14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.117695136902329,Rockingham County,2021-09-04,4894
0.117904761904762,Rockingham County,2021-09-13,5250
0.135783563042369,Stokes County,2021-09-01,1959
0.134379263301501,Surry County,2021-09-11,2932
0.2,Swain County,2021-09-11,310
0.198717948717949,Swain County,2021-09-12,312
0.210355987055016,Swain County,2021-09-10,309
0.114730538922156,Wilson County,2021-09-03,4175
0.110053684724256,Wilson County,2021-09-02,4098
0.113844277292133,Wilson County,2021-09-12,4919
0.115182097411145,Wilson County,2021-09-10,4558
0.1630615640599,Yancey County,2021-09-01,1202
0.138034508627157,Yancey County,2021-09-11,1333
0.137212643678161,Yancey County,2021-09-12,1392
0.141750580945004,Yancey County,2021-09-10,1291
0.143207855973813,Yancey County,2021-09-09,1222
0.111111111111111,Alamance County,2021-09-11,10827
0.112167482954,Alamance County,2021-09-10,10413
0.152204047685057,Beaufort County,2021-09-06,3607
0.159903897490657,Beaufort County,2021-09-11,3746
0.140816326530612,Bladen County,2021-09-04,1960
0.157764589515331,Bladen County,2021-09-02,2022
0.10913140311804,Bladen County,2021-09-10,1796
0.128734383487235,Bladen County,2021-09-08,1841
0.115558060879369,Bladen County,2021-09-14,1774
0.154761904761905,Camden County,2021-09-03,252
0.112391930835735,Camden County,2021-09-12,347
0.111111111111111,Camden County,2021-09-10,297
0.115523465703971,Camden County,2021-09-08,277
0.122388059701493,Camden County,2021-09-14,335
0.108815426997245,Carteret County,2021-09-07,2178
0.103655913978495,Carteret County,2021-09-11,2325
0.102586206896552,Carteret County,2021-09-12,2320
0.168819982773471,Cherokee County,2021-09-02,2322
0.167259786476868,Cherokee County,2021-09-10,2248
0.17275597654488,Cherokee County,2021-09-14,2217
0.180776489619844,Cleveland County,2021-09-06,7418
0.175972016682362,Cleveland County,2021-09-11,7433
0.176454813622955,Cleveland County,2021-09-12,7458
0.137427439417673,Forsyth County,2021-09-06,21706
0.137558106441514,Forsyth County,2021-09-04,21082
0.142311219810456,Forsyth County,2021-09-01,19626
0.135420098846788,Forsyth County,2021-09-07,21245
0.132909656181419,Forsyth County,2021-09-11,21872
0.132065016623569,Forsyth County,2021-09-13,21656
0.132763612589895,Forsyth County,2021-09-09,21414
0.130266966870376,Harnett County,2021-09-04,6218
0.144179040241016,Iredell County,2021-09-01,9294
0.145337620578778,Iredell County,2021-09-07,9330
0.14444008629143,Iredell County,2021-09-13,10198
0.144520690372219,Iredell County,2021-09-09,9618
0.192118226600985,Jackson County,2021-09-06,1421
0.199092088197147,Jackson County,2021-09-11,1542
0.175863615971288,Moore County,2021-09-05,4458
0.181229773462783,Moore County,2021-09-03,4326
0.182943925233645,Moore County,2021-09-02,4280
0.16929931146213,Moore County,2021-09-14,4938
0.116905200510132,Nash County,2021-09-12,7057
0.115030906075682,Nash County,2021-09-10,6633
0.173477672530447,Pender County,2021-09-11,3695
0.16412157153447,Union County,2021-09-10,13490
0.112828438948995,Washington County,2021-09-11,647
0.110606060606061,Washington County,2021-09-12,660
0.123100303951368,Washington County,2021-09-10,658
0.15012987012987,Yadkin County,2021-09-12,1925
0.145263157894737,Yadkin County,2021-09-10,1900
0.156345800122624,Alexander County,2021-09-03,1631
0.138161898965307,Alexander County,2021-09-10,1643
0.147441457068517,Bertie County,2021-09-01,1153
0.135864978902954,Bertie County,2021-09-11,1185
0.127303182579565,Bertie County,2021-09-13,1194
0.13126079447323,Bertie County,2021-09-12,1158
0.0958386683738796,Buncombe County,2021-09-03,15620
0.0959508731529457,Buncombe County,2021-09-02,15633
0.0923999744751452,Buncombe County,2021-09-12,15671
0.0938148340248963,Buncombe County,2021-09-10,15424
0.0925592258925592,Buncombe County,2021-09-14,14985
0.119344773790952,Chowan County,2021-09-07,1282
0.137857142857143,Chowan County,2021-09-11,1400
0.142061281337047,Chowan County,2021-09-12,1436
0.126903553299492,Chowan County,2021-09-10,1379
0.134366054891396,Craven County,2021-09-05,5939
0.1378861183476,Craven County,2021-09-02,5374
0.170035149384886,Davie County,2021-09-05,2276
0.164066193853428,Davie County,2021-09-02,2115
0.16372253339078,Davie County,2021-09-09,2321
0.169868995633188,Davie County,2021-09-08,2290
0.177505738332058,Davie County,2021-09-14,2614
0.135001544640099,Duplin County,2021-09-02,3237
0.107517965726921,Duplin County,2021-09-10,3618
0.0859935131444179,Durham County,2021-09-01,23432
0.0834301842935414,Durham County,2021-09-03,24092
0.0775347058065071,Durham County,2021-09-08,23267
0.0622650687657542,Durham County,2021-09-14,22613
0.102661596958175,Franklin County,2021-09-11,6312
0.10162281392784,Franklin County,2021-09-12,6347
0.103728489483748,Franklin County,2021-09-10,6276
0.107666941467436,Franklin County,2021-09-08,6065
0.102017867183107,Guilford County,2021-09-06,32014
0.103920465203527,Guilford County,2021-09-04,31986
0.124477861319967,Hertford County,2021-09-04,1197
0.125537403267412,Hertford County,2021-09-03,1163
0.124675324675325,Hertford County,2021-09-10,1155
0.124780316344464,Hertford County,2021-09-09,1138
0.128919860627178,Hertford County,2021-09-14,1148
0.176549865229111,McDowell County,2021-09-02,3710
0.210869565217391,Macon County,2021-09-11,1840
0.207235142118863,Macon County,2021-09-12,1935
0.208467309753483,Macon County,2021-09-10,1866
0.129339039467428,Madison County,2021-09-10,2103
0.119211370930766,Madison County,2021-09-08,2181
0.142786561264822,Madison County,2021-09-14,2024
0.175084175084175,Martin County,2021-09-11,1782
0.171762090050028,Martin County,2021-09-12,1799
0.138006571741512,Mitchell County,2021-09-06,913
0.144124168514412,Mitchell County,2021-09-01,902
0.135275754422477,Mitchell County,2021-09-07,961
0.137211855104281,Mitchell County,2021-09-05,911
0.148325358851675,Montgomery County,2021-09-13,1672
0.166335321404904,Montgomery County,2021-09-09,1509
0.150810607012693,Onslow County,2021-09-04,7957
0.149009900990099,Onslow County,2021-09-07,8080
0.156064274708343,Onslow County,2021-09-14,9086
0.031780047419296,Orange County,2021-09-02,21932
0.0306961085255966,Orange County,2021-09-12,20198
0.0784132841328413,Pamlico County,2021-09-04,1084
0.0804347826086957,Pamlico County,2021-09-01,920
0.102920723226704,Person County,2021-09-01,2157
0.118467891214581,Randolph County,2021-09-04,7023
0.122226932315953,Randolph County,2021-09-07,7077
0.121492743607464,Randolph County,2021-09-05,7235
0.118630822131916,Randolph County,2021-09-02,6398
0.204669011832427,Rutherford County,2021-09-04,3127
0.212794612794613,Rutherford County,2021-09-02,2970
0.195341098169717,Rutherford County,2021-09-08,3005
0.118087763110953,Sampson County,2021-09-04,2803
0.126022304832714,Sampson County,2021-09-02,2690
0.112944627796113,Sampson County,2021-09-08,2727
0.100643208475218,Sampson County,2021-09-14,2643
0.111956062526405,Scotland County,2021-09-12,2367
0.113775270333803,Scotland County,2021-09-08,2127
0.0811601226635026,Wake County,2021-09-04,119677
0.181375532562386,Anson County,2021-09-11,1643
0.184769775678867,Anson County,2021-09-12,1694
0.172114743162108,Anson County,2021-09-08,1499
0.184615384615385,Anson County,2021-09-14,1755
0.160944881889764,Brunswick County,2021-09-11,6350
0.157230720706513,Brunswick County,2021-09-12,6341
0.161096150799937,Brunswick County,2021-09-14,6313
0.112234122793785,Burke County,2021-09-03,6629
0.110322970117718,Burke County,2021-09-02,6626
0.107683267224916,Burke County,2021-09-10,6807
0.11079114883298,Burke County,2021-09-09,6598
0.0975405254332029,Burke County,2021-09-14,7156
0.150462472639977,Cabarrus County,2021-09-03,14163
0.150571791613723,Cabarrus County,2021-09-02,14166
0.133160002810765,Cabarrus County,2021-09-12,14231
0.137307001795332,Cabarrus County,2021-09-10,13925
0.142433234421365,Cabarrus County,2021-09-09,13817
0.143419039988346,Cabarrus County,2021-09-08,13729
0.150546337515176,Caldwell County,2021-09-04,4942
0.15011914217633,Caldwell County,2021-09-05,5036
0.158547586829048,Caldwell County,2021-09-02,4434
0.147395422257301,Caldwell County,2021-09-09,5068
0.150614754098361,Caldwell County,2021-09-08,4880
0.152447414979359,Catawba County,2021-09-11,10174
0.151030629936428,Catawba County,2021-09-12,10382
0.154981941788825,Catawba County,2021-09-08,9414
0.147915027537372,Catawba County,2021-09-14,10168
0.0993914807302231,Chatham County,2021-09-01,3451
0.0963289280469897,Chatham County,2021-09-07,3405
0.0847755940158404,Chatham County,2021-09-12,3409
0.205530334296327,Columbus County,2021-09-04,2423
0.210548001648125,Columbus County,2021-09-01,2427
0.196467991169978,Columbus County,2021-09-07,2265
0.198055893074119,Columbus County,2021-09-05,2469
0.208299430431245,Columbus County,2021-09-03,2458
0.18455497382199,Columbus County,2021-09-08,2292
0.127029220779221,Columbus County,2021-09-14,2464
0.138364779874214,Currituck County,2021-09-04,954
0.121071012805588,Currituck County,2021-09-01,859
0.136270491803279,Currituck County,2021-09-07,976
0.142857142857143,Currituck County,2021-09-13,1050
0.136363636363636,Currituck County,2021-09-08,968
0.142161635832522,Currituck County,2021-09-14,1027
0.101835405565423,Dare County,2021-09-06,1689
0.104843654199877,Dare County,2021-09-07,1631
0.177302895485377,Gaston County,2021-09-11,13711
0.178410903291286,Gaston County,2021-09-12,13794
0.10077519379845,Gates County,2021-09-01,258
0.112540192926045,Gates County,2021-09-13,311
0.109756097560976,Graham County,2021-09-07,410
0.114093959731544,Graham County,2021-09-02,298
0.101419878296146,Graham County,2021-09-12,493
0.0943396226415094,Graham County,2021-09-10,477
0.0587796230640045,Granville County,2021-09-06,5359
0.0592843154708919,Granville County,2021-09-04,5617
0.0597123611869652,Granville County,2021-09-05,5493
0.0557498457107591,Granville County,2021-09-13,4861
0.0533961523360817,Granville County,2021-09-09,5094
0.120387548958978,Henderson County,2021-09-04,4851
0.114330157495625,Henderson County,2021-09-03,5143
0.110539355822375,Henderson County,2021-09-02,5247
0.117291936179388,Henderson County,2021-09-13,4638
0.116553287981859,Henderson County,2021-09-09,4410
0.162921828278513,Johnston County,2021-09-01,11705
0.141367912534961,Johnston County,2021-09-09,11799
0.0761187787536596,Lenoir County,2021-09-01,4782
0.091065620814999,Lenoir County,2021-09-11,5227
0.091546696197859,Lenoir County,2021-09-12,5418
0.0903658094893155,Lenoir County,2021-09-14,5522
0.143756558237146,Lincoln County,2021-09-02,4765
0.142969363707777,Lincoln County,2021-09-12,5092
0.143144350623241,Lincoln County,2021-09-10,4974
0.119363535444309,Mecklenburg County,2021-09-10,56751
0.11999717404359,Mecklenburg County,2021-09-09,56618
0.121241305510968,Mecklenburg County,2021-09-08,56070
0.11487419789135,Mecklenburg County,2021-09-14,57193
0.0691627665106604,Pasquotank County,2021-09-14,1923
0.155268022181146,Perquimans County,2021-09-11,541
0.156474820143885,Perquimans County,2021-09-12,556
0.12332838038633,Polk County,2021-09-12,673
0.138842975206612,Polk County,2021-09-10,605
0.156152647975078,Robeson County,2021-09-01,5136
0.152294303797468,Robeson County,2021-09-07,5056
0.152418447694038,Robeson County,2021-09-05,5334
0.134187863008212,Robeson County,2021-09-13,4993
0.217789291882556,Rowan County,2021-09-06,11580
0.218376223269301,Rowan County,2021-09-07,11036
0.21497201102849,Rowan County,2021-09-05,11969
0.195617209489345,Rowan County,2021-09-12,9948
0.150994764397906,Stanly County,2021-09-04,4775
0.152431289640592,Stanly County,2021-09-03,4730
0.154647947245267,Stanly County,2021-09-02,4701
0.144988523335884,Stanly County,2021-09-13,5228
0.149128081779916,Stanly County,2021-09-10,4989
0.146607431340872,Stanly County,2021-09-09,4952
0.149938042131351,Transylvania County,2021-09-11,807
0.14975845410628,Transylvania County,2021-09-12,828
0.150717703349282,Transylvania County,2021-09-10,836
0.151282051282051,Transylvania County,2021-09-08,780
0.148614609571788,Transylvania County,2021-09-14,794
0.179039301310044,Tyrrell County,2021-09-06,229
0.193965517241379,Tyrrell County,2021-09-04,232
0.181034482758621,Tyrrell County,2021-09-05,232
0.178082191780822,Tyrrell County,2021-09-03,219
0.203125,Tyrrell County,2021-09-02,192
0.138297872340426,Tyrrell County,2021-09-13,282
0.139240506329114,Tyrrell County,2021-09-09,237
0.086880669923238,Vance County,2021-09-08,2866
0.0917700849118223,Vance County,2021-09-14,3062
0.0711610486891386,Warren County,2021-09-01,1068
0.0663764961915125,Warren County,2021-09-07,919
0.0758693361433088,Warren County,2021-09-05,949
0.0655567117585848,Warren County,2021-09-13,961
0.0707656612529003,Warren County,2021-09-08,862
0.0653153153153153,Warren County,2021-09-14,888
0.0836267605633803,Watauga County,2021-09-03,3408
0.0828025477707007,Watauga County,2021-09-02,2983
0.0817975258773037,Watauga County,2021-09-10,3961
0.0971734148204737,Wayne County,2021-09-03,6545
0.0987306064880113,Wayne County,2021-09-02,6381
0.0814074266424306,Wayne County,2021-09-12,7702
0.0859841644672871,Wayne County,2021-09-10,7199
0.09387936132466,Wayne County,2021-09-09,6764
0.0943452827358632,Wayne County,2021-09-08,6667
0.147408464098906,Wilkes County,2021-09-10,4206
0.138514341750429,Wilkes County,2021-09-14,4079
0.165680473372781,Alleghany County,2021-09-11,845
0.165876777251185,Alleghany County,2021-09-12,844
0.156769596199525,Alleghany County,2021-09-10,842
0.142305215711526,Ashe County,2021-09-12,1553
0.158740359897172,Ashe County,2021-09-10,1556
0.0936329588014981,Avery County,2021-09-04,1068
0.0955734406438632,Avery County,2021-09-03,994
0.0890207715133531,Avery County,2021-09-02,1011
0.109345794392523,Avery County,2021-09-14,1070
0.153484729835552,Caswell County,2021-09-05,1277
0.292783505154639,Clay County,2021-09-07,485
0.287593984962406,Clay County,2021-09-11,532
0.285714285714286,Clay County,2021-09-12,553
0.143288844119869,Cumberland County,2021-09-11,7942
0.147828328392834,Cumberland County,2021-09-10,7759
0.139133268165526,Edgecombe County,2021-09-01,3069
0.130811435171816,Edgecombe County,2021-09-11,3463
0.134808853118712,Edgecombe County,2021-09-12,3479
0.130383480825959,Edgecombe County,2021-09-10,3390
0.130407718643013,Edgecombe County,2021-09-08,3213
0.137510632265381,Edgecombe County,2021-09-14,3527
0.0871188550093342,Greene County,2021-09-01,1607
0.130384167636787,Halifax County,2021-09-01,2577
0.121298608633607,Halifax County,2021-09-12,2803
0.13165791447862,Halifax County,2021-09-08,2666
0.12062812276945,Halifax County,2021-09-14,2802
0.16751012145749,Haywood County,2021-09-07,1976
0.158104738154613,Haywood County,2021-09-05,2005
0.163422131147541,Haywood County,2021-09-03,1952
0.17,Haywood County,2021-09-02,1900
0.163295510606808,Haywood County,2021-09-09,2027
0.162614802809292,Haywood County,2021-09-08,1851
0.157357679914071,Hoke County,2021-09-06,1862
0.158383397050792,Hoke County,2021-09-07,1831
0.163872363439697,Hoke County,2021-09-03,1849
0.146712463199215,Hoke County,2021-09-13,2038
0.0896,Jones County,2021-09-10,625
0.0891089108910891,Jones County,2021-09-09,606
0.113432835820896,Jones County,2021-09-14,670
0.152272186533429,Lee County,2021-09-04,4203
0.15002435460302,Lee County,2021-09-03,4106
0.142451490771415,Lee County,2021-09-10,4226
0.141095565567939,Lee County,2021-09-09,4217
0.13966882649388,New Hanover County,2021-09-01,12501
0.136743304916903,New Hanover County,2021-09-07,11613
0.121493703864525,New Hanover County,2021-09-12,11515
0.137847642079807,Northampton County,2021-09-01,827
0.135761589403974,Northampton County,2021-09-05,906
0.142038946162657,Northampton County,2021-09-03,873
0.147058823529412,Northampton County,2021-09-08,850
0.158179848320693,Northampton County,2021-09-14,923
0.115072587532024,Rockingham County,2021-09-01,4684
0.118606072957,Rockingham County,2021-09-07,4907
0.119071244294503,Rockingham County,2021-09-05,5039
0.117844411826379,Rockingham County,2021-09-08,4769
0.116663535600225,Rockingham County,2021-09-14,5323
0.145644283121597,Stokes County,2021-09-06,2204
0.137453874538745,Stokes County,2021-09-04,2168
0.145617342130066,Stokes County,2021-09-07,2122
0.143566591422122,Stokes County,2021-09-05,2215
0.134788799240626,Stokes County,2021-09-03,2107
0.136898920510304,Stokes County,2021-09-02,2038
0.14752688172043,Stokes County,2021-09-13,2325
0.15014164305949,Stokes County,2021-09-09,2118
0.144344533838145,Stokes County,2021-09-08,2113
0.148214285714286,Surry County,2021-09-06,2800
0.151503469545104,Surry County,2021-09-04,2594
0.155730897009967,Surry County,2021-09-01,2408
0.131723027375201,Surry County,2021-09-13,3105
0.136536994660564,Surry County,2021-09-09,2622
0.160237388724036,Swain County,2021-09-06,337
0.175141242937853,Swain County,2021-09-07,354
0.116795973998742,Wilson County,2021-09-11,4769
0.139718804920914,Yancey County,2021-09-06,1138
0.137137989778535,Yancey County,2021-09-05,1174
0.143985952589991,Yancey County,2021-09-03,1139
0.135617416131335,Yancey County,2021-09-13,1401
0.116985264834727,Alamance County,2021-09-06,10044
0.114750542299349,Alamance County,2021-09-01,9220
0.112105596239038,Alamance County,2021-09-13,11061
0.114332976549577,Alamance County,2021-09-09,10277
0.147517321016166,Beaufort County,2021-09-04,3464
0.13781512605042,Beaufort County,2021-09-01,2975
0.150556030795552,Beaufort County,2021-09-07,3507
0.150836404876666,Beaufort County,2021-09-05,3527
0.155961070559611,Beaufort County,2021-09-13,4110
0.108858057630736,Bladen County,2021-09-12,1874
0.164609053497942,Camden County,2021-09-02,243
0.100643382352941,Carteret County,2021-09-10,2176
0.167470407715914,Cherokee County,2021-09-11,2281
0.176051318602994,Cleveland County,2021-09-01,7015
0.17555526000798,Cleveland County,2021-09-13,7519
0.174298570672313,Cleveland County,2021-09-14,7556
0.13732459379616,Forsyth County,2021-09-05,21664
0.133330195783133,Forsyth County,2021-09-08,21248
0.132749545856817,Forsyth County,2021-09-14,21469
0.135233675836924,Harnett County,2021-09-08,6034
0.133162418941336,Harnett County,2021-09-14,6631
0.117370892018779,Hyde County,2021-09-06,426
0.120567375886525,Hyde County,2021-09-04,423
0.116666666666667,Hyde County,2021-09-07,420
0.117924528301887,Hyde County,2021-09-05,424
0.122249388753056,Hyde County,2021-09-03,409
0.146199438494333,Iredell County,2021-09-06,9617
0.144887805868616,Iredell County,2021-09-04,9849
0.19644180874722,Jackson County,2021-09-04,1349
0.19672131147541,Jackson County,2021-09-01,1342
0.196915776986951,Jackson County,2021-09-13,1686
0.203890006706908,Jackson County,2021-09-09,1491
0.191527446300716,Jackson County,2021-09-14,1676
0.175271438067804,Moore County,2021-09-06,4513
0.167239635995956,Moore County,2021-09-13,4945
0.169484620085557,Moore County,2021-09-12,4909
0.168346558009865,Moore County,2021-09-10,4663
0.171015128261346,Moore County,2021-09-09,4561
0.117411798314527,Nash County,2021-09-11,7001
0.176971695520747,Pender County,2021-09-06,3639
0.176732535485667,Pender County,2021-09-04,3593
0.179640718562874,Pender County,2021-09-09,3507
0.118116717425303,Pitt County,2021-09-01,12149
0.118010381759643,Pitt County,2021-09-11,15219
0.115516584064049,Pitt County,2021-09-12,15738
0.120316804407714,Pitt County,2021-09-10,14520
0.120540379161069,Pitt County,2021-09-08,13398
0.115362613614695,Pitt County,2021-09-14,15733
0.164561835823194,Union County,2021-09-06,12986
0.166954474097331,Union County,2021-09-04,12740
0.162344805909162,Union County,2021-09-07,12726
0.164129252757496,Union County,2021-09-05,12874
0.141579731743666,Washington County,2021-09-06,671
0.137931034482759,Washington County,2021-09-07,638
0.137701804368471,Yadkin County,2021-09-06,2106
0.136760426770126,Yadkin County,2021-09-04,2062
0.132599580712788,Yadkin County,2021-09-01,1908
0.139360639360639,Yadkin County,2021-09-07,2002
0.13844714686623,Yadkin County,2021-09-05,2138
0.148302872062663,Yadkin County,2021-09-13,1915
0.157822191592006,Alexander County,2021-09-01,1451
0.140192539109507,Alexander County,2021-09-11,1662
0.139880952380952,Alexander County,2021-09-13,1680
0.138922155688623,Alexander County,2021-09-12,1670
0.138953942232631,Bertie County,2021-09-06,1281
0.137561779242175,Bertie County,2021-09-07,1214
0.138910812943962,Bertie County,2021-09-05,1267
0.137254901960784,Bertie County,2021-09-08,1224
0.129811996418979,Bertie County,2021-09-14,1117
0.0940655331900202,Buncombe County,2021-09-11,15351
0.120491174213354,Chowan County,2021-09-06,1303
0.138377641445126,Chowan County,2021-09-13,1467
0.131633714880333,Craven County,2021-09-06,5766
0.137181024147971,Craven County,2021-09-07,5839
0.142373427926475,Craven County,2021-09-11,6202
0.14308655853541,Craven County,2021-09-12,6227
0.138158981986449,Craven County,2021-09-10,6051
0.187576424553681,Davidson County,2021-09-06,12267
0.187624750499002,Davidson County,2021-09-04,12024
0.183535630383712,Davidson County,2021-09-01,10216
0.188111545988258,Davidson County,2021-09-07,12264
0.184365662601954,Davidson County,2021-09-11,12383
0.190000838855801,Davidson County,2021-09-13,11921
0.173568281938326,Davie County,2021-09-06,2270
0.164934478084049,Davie County,2021-09-04,2213
0.167989970748015,Davie County,2021-09-10,2393
0.116690442225392,Duplin County,2021-09-06,3505
0.0803865395305084,Durham County,2021-09-07,23387
0.0832988153425566,Durham County,2021-09-05,24142
0.0837385197190708,Durham County,2021-09-02,24063
0.0678202501852417,Durham County,2021-09-12,22943
0.0698869475847893,Durham County,2021-09-10,23352
0.110595115239078,Franklin County,2021-09-07,5814
0.116152768044849,Franklin County,2021-09-02,5708
0.10683746353241,Guilford County,2021-09-01,29821
0.100866217516843,Guilford County,2021-09-07,31170
0.101723555255154,Guilford County,2021-09-05,32549
0.0987646293888167,Guilford County,2021-09-13,30760
0.130102040816327,Hertford County,2021-09-11,1176
0.173972980424593,McDowell County,2021-09-06,3627
0.179977502812149,McDowell County,2021-09-07,3556
0.172260748959778,McDowell County,2021-09-11,3605
0.159358288770054,McDowell County,2021-09-13,3740
0.167114454594304,McDowell County,2021-09-12,3722
0.2,Macon County,2021-09-06,1700
0.202933985330073,Macon County,2021-09-07,1636
0.131044487427466,Madison County,2021-09-11,2068
0.134349690328728,Madison County,2021-09-12,2099
0.193090684762492,Martin County,2021-09-06,1621
0.186675047140163,Martin County,2021-09-04,1591
0.188493565480696,Martin County,2021-09-01,1321
0.190685966016363,Martin County,2021-09-07,1589
0.176274944567628,Martin County,2021-09-13,1804
0.13717277486911,Mitchell County,2021-09-04,955
0.138079827400216,Mitchell County,2021-09-03,927
0.137744034707158,Mitchell County,2021-09-02,922
0.136595310907238,Mitchell County,2021-09-13,981
0.135629709364909,Mitchell County,2021-09-09,929
0.126967471143757,Mitchell County,2021-09-14,953
0.168767507002801,Montgomery County,2021-09-04,1428
0.174053182917002,Montgomery County,2021-09-01,1241
0.164411366711773,Montgomery County,2021-09-05,1478
0.173035328046143,Montgomery County,2021-09-03,1387
0.173076923076923,Montgomery County,2021-09-08,1456
0.15792610250298,Montgomery County,2021-09-14,1678
0.14942805538832,Onslow County,2021-09-05,8305
0.149842271293375,Onslow County,2021-09-03,7608
0.148853426310849,Onslow County,2021-09-02,7457
0.151837040739815,Onslow County,2021-09-08,8002
0.0313873195229127,Orange County,2021-09-06,22302
0.0310246679316888,Orange County,2021-09-10,21080
0.0774077407740774,Pamlico County,2021-09-05,1111
0.0782122905027933,Pamlico County,2021-09-03,1074
0.0774577954319762,Pamlico County,2021-09-02,1007
0.101774042950514,Pamlico County,2021-09-12,1071
0.0823421774931382,Pamlico County,2021-09-08,1093
0.113411341134113,Pamlico County,2021-09-14,1111
0.108666367310283,Person County,2021-09-05,2227
0.0991067630795406,Person County,2021-09-03,2351
0.130628401781296,Person County,2021-09-11,2021
0.126683291770574,Person County,2021-09-10,2005
0.119662363455809,Person County,2021-09-08,2014
0.141176470588235,Person County,2021-09-14,2125
0.119134673979281,Randolph County,2021-09-03,6564
0.129093886462882,Randolph County,2021-09-10,7328
0.132064421669107,Randolph County,2021-09-09,6830
0.125995868987902,Randolph County,2021-09-08,6778
0.138143483023001,Randolph County,2021-09-14,7304
0.146222583265638,Richmond County,2021-09-06,2462
0.144187930336169,Richmond County,2021-09-04,2469
0.144946808510638,Richmond County,2021-09-01,2256
0.150315789473684,Richmond County,2021-09-07,2375
0.142348754448399,Richmond County,2021-09-05,2529
0.192247084777813,Rutherford County,2021-09-11,3173
0.187014600807704,Rutherford County,2021-09-14,3219
0.114682249817385,Sampson County,2021-09-07,2738
0.102554470323065,Sampson County,2021-09-12,2662
0.121798520204895,Scotland County,2021-09-01,1757
0.114300358790364,Scotland County,2021-09-07,1951
0.110119047619048,Scotland County,2021-09-11,2352
0.107658643326039,Scotland County,2021-09-10,2285
0.0826346181731335,Wake County,2021-09-06,117239
0.0714427877917291,Wake County,2021-09-12,115561
0.103042198233562,Burke County,2021-09-11,7133
0.101754385964912,Burke County,2021-09-12,7125
0.10370138997345,Burke County,2021-09-08,6403
0.135088846071505,Cabarrus County,2021-09-11,14013
0.12826285794695,Cabarrus County,2021-09-14,14213
0.147235693501455,Caldwell County,2021-09-10,5155
0.154017405383526,Caldwell County,2021-09-14,4941
0.16280458671763,Catawba County,2021-09-01,8372
0.1590761223162,Catawba County,2021-09-07,9222
0.0981377475613361,Chatham County,2021-09-06,3383
0.0978513356562137,Chatham County,2021-09-05,3444
0.101039260969977,Chatham County,2021-09-03,3464
0.103133903133903,Chatham County,2021-09-02,3510
0.0803307737743651,Chatham County,2021-09-13,3386
0.0913616398243046,Chatham County,2021-09-09,3415
0.211687780956273,Columbus County,2021-09-02,2447
0.17595818815331,Columbus County,2021-09-09,2296
0.135406218655968,Currituck County,2021-09-05,997
0.133620689655172,Currituck County,2021-09-03,928
0.124567474048443,Currituck County,2021-09-02,867
0.13671875,Currituck County,2021-09-09,1024
0.103810775295664,Dare County,2021-09-04,1522
