14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
17314,0.383446921566363,Gaston,2022-01-20
17189,0.368898714294025,Gaston,2022-01-15
16702,0.407196742905041,Gaston,2022-01-25
17397,0.401793412657355,Gaston,2022-01-24
443,0.343115124153499,Gates,2022-01-12
468,0.337606837606838,Gates,2022-01-14
501,0.373253493013972,Gates,2022-01-23
514,0.359922178988327,Gates,2022-01-20
518,0.349420849420849,Gates,2022-01-19
514,0.321011673151751,Gates,2022-01-16
409,0.112469437652812,Graham,2022-01-12
615,0.24390243902439,Graham,2022-01-25
576,0.222222222222222,Graham,2022-01-24
8016,0.236152694610778,Granville,2022-01-19
7485,0.225517702070808,Granville,2022-01-16
7886,0.271620593456759,Granville,2022-01-24
5670,0.249911816578483,Henderson,2022-01-22
20591,0.324656403282988,Johnston,2022-01-12
21762,0.33668780442974,Johnston,2022-01-14
22781,0.370923137702471,Johnston,2022-01-23
23285,0.350955550783766,Johnston,2022-01-18
5081,0.230269631962212,Lenoir,2022-01-13
6418,0.335774384543472,Lenoir,2022-01-21
6230,0.320385232744783,Lenoir,2022-01-20
6187,0.353159851301115,Lenoir,2022-01-25
5437,0.265587640242781,Lincoln,2022-01-12
6089,0.338971916570866,Lincoln,2022-01-20
5739,0.309113085903467,Lincoln,2022-01-15
105146,0.348049378958781,Mecklenburg,2022-01-15
2373,0.271386430678466,Pasquotank,2022-01-13
2356,0.26358234295416,Pasquotank,2022-01-17
909,0.280528052805281,Perquimans,2022-01-12
893,0.332586786114222,Perquimans,2022-01-20
819,0.326007326007326,Perquimans,2022-01-25
663,0.220211161387632,Polk,2022-01-12
737,0.320217096336499,Polk,2022-01-22
853,0.28253223915592,Polk,2022-01-17
803,0.291407222914072,Polk,2022-01-18
751,0.311584553928096,Polk,2022-01-25
717,0.316596931659693,Polk,2022-01-24
13462,0.34006834051404,Robeson,2022-01-21
11440,0.303583916083916,Robeson,2022-01-14
12942,0.350873126255602,Robeson,2022-01-23
10279,0.327269189609884,Rowan,2022-01-12
10879,0.347090725250483,Rowan,2022-01-14
12070,0.391217895608948,Rowan,2022-01-23
12287,0.373402783429641,Rowan,2022-01-19
6207,0.324150153053005,Stanly,2022-01-18
6112,0.34211387434555,Stanly,2022-01-19
5894,0.323040380047506,Stanly,2022-01-16
1509,0.17428760768721,Transylvania,2022-01-17
1464,0.168715846994536,Transylvania,2022-01-15
1049,0.244995233555767,Transylvania,2022-01-25
525,0.325714285714286,Tyrrell,2022-01-22
501,0.303393213572854,Tyrrell,2022-01-19
435,0.285057471264368,Tyrrell,2022-01-16
4098,0.288677403611518,Vance,2022-01-13
4230,0.290780141843972,Vance,2022-01-17
4290,0.314219114219114,Vance,2022-01-20
4085,0.322643818849449,Vance,2022-01-24
1792,0.299107142857143,Warren,2022-01-17
1625,0.321230769230769,Warren,2022-01-23
1734,0.298731257208766,Warren,2022-01-18
1787,0.299944040290991,Warren,2022-01-19
4079,0.232900220642314,Watauga,2022-01-22
4017,0.236743838685586,Watauga,2022-01-24
9206,0.287529871822724,Wayne,2022-01-17
9182,0.290023959921586,Wayne,2022-01-18
9434,0.296056815772737,Wayne,2022-01-19
9164,0.28262767350502,Wayne,2022-01-16
9010,0.310099889012209,Wayne,2022-01-25
9237,0.315686911334849,Wayne,2022-01-24
3975,0.228427672955975,Wilkes,2022-01-12
4303,0.288868231466419,Wilkes,2022-01-18
4422,0.263681592039801,Wilkes,2022-01-15
1773,0.214326001128032,Alexander,2022-01-12
1934,0.267321613236815,Alexander,2022-01-15
1718,0.366705471478463,Bertie,2022-01-21
1826,0.358707557502738,Bertie,2022-01-14
1533,0.376386170906719,Bertie,2022-01-23
1719,0.367073880162885,Bertie,2022-01-20
1722,0.367015098722416,Bertie,2022-01-19
1929,0.358735095904614,Bertie,2022-01-15
1508,0.374005305039788,Bertie,2022-01-25
19094,0.250864145804965,Buncombe,2022-01-22
19372,0.237198017757588,Buncombe,2022-01-19
18275,0.255813953488372,Buncombe,2022-01-25
18710,0.256173169428113,Buncombe,2022-01-24
2027,0.321164282190429,Chowan,2022-01-12
1905,0.404724409448819,Chowan,2022-01-21
1750,0.407428571428571,Chowan,2022-01-25
1722,0.409407665505227,Chowan,2022-01-24
6433,0.258821700606249,Craven,2022-01-12
8567,0.310843936033617,Craven,2022-01-22
7905,0.293105629348514,Craven,2022-01-17
6783,0.279227480465871,Craven,2022-01-14
8023,0.298267480992148,Craven,2022-01-20
8018,0.323896233474682,Craven,2022-01-25
12384,0.297642118863049,Davidson,2022-01-12
13780,0.370464441219158,Davidson,2022-01-21
13840,0.360404624277457,Davidson,2022-01-20
13649,0.325591618433585,Davidson,2022-01-15
3314,0.388352444176222,Davie,2022-01-22
3345,0.347683109118087,Davie,2022-01-17
2964,0.337044534412955,Davie,2022-01-14
3272,0.347799511002445,Davie,2022-01-18
3239,0.357517752392714,Davie,2022-01-19
3196,0.346370463078849,Davie,2022-01-16
3326,0.393866506313891,Davie,2022-01-24
3608,0.33619733924612,Duplin,2022-01-12
4771,0.352546635925383,Duplin,2022-01-18
46813,0.251084100570354,Durham,2022-01-22
50579,0.262737499752862,Durham,2022-01-17
45386,0.250165249195787,Durham,2022-01-23
50070,0.262392650289595,Durham,2022-01-18
42811,0.246688935086777,Durham,2022-01-25
13300,0.327368421052632,Franklin,2022-01-20
12186,0.327506975217463,Franklin,2022-01-25
42253,0.296428655953423,Guilford,2022-01-13
44353,0.300813924649967,Guilford,2022-01-14
52857,0.296025124392228,Guilford,2022-01-20
51003,0.291512263984472,Guilford,2022-01-15
1763,0.344866704480998,Hertford,2022-01-22
1990,0.35929648241206,Hertford,2022-01-17
1917,0.359415753781951,Hertford,2022-01-18
1602,0.342696629213483,Hertford,2022-01-24
3300,0.222424242424242,McDowell,2022-01-12
3659,0.27931128723695,McDowell,2022-01-20
3485,0.294691535150646,McDowell,2022-01-24
1818,0.246424642464246,Macon,2022-01-12
2040,0.317647058823529,Macon,2022-01-22
2063,0.29423170140572,Macon,2022-01-17
1976,0.304655870445344,Macon,2022-01-20
2027,0.330044400592008,Macon,2022-01-24
2636,0.212822458270106,Madison,2022-01-17
2619,0.218785796105384,Madison,2022-01-18
2617,0.243790599923577,Madison,2022-01-25
2253,0.30803373280071,Martin,2022-01-12
2294,0.326939843068875,Martin,2022-01-13
2884,0.351941747572816,Martin,2022-01-20
2572,0.338646967340591,Martin,2022-01-15
2603,0.368421052631579,Martin,2022-01-25
996,0.248995983935743,Mitchell,2022-01-14
1024,0.259765625,Mitchell,2022-01-23
2218,0.408025247971145,Montgomery,2022-01-21
2255,0.393791574279379,Montgomery,2022-01-19
2096,0.375477099236641,Montgomery,2022-01-16
1990,0.374371859296482,Montgomery,2022-01-15
9125,0.349150684931507,Onslow,2022-01-14
13590,0.37924944812362,Onslow,2022-01-19
12352,0.36196567357513,Onslow,2022-01-16
23657,0.202265714164941,Orange,2022-01-22
25448,0.194592895315938,Orange,2022-01-17
24472,0.199411572409284,Orange,2022-01-18
21522,0.205045999442431,Orange,2022-01-25
22596,0.204903522747389,Orange,2022-01-24
1381,0.251267197682839,Pamlico,2022-01-21
1064,0.226503759398496,Pamlico,2022-01-14
3139,0.407454603376872,Person,2022-01-22
3132,0.408365261813538,Person,2022-01-21
2977,0.377225394692644,Person,2022-01-17
2715,0.362430939226519,Person,2022-01-14
2978,0.382471457353929,Person,2022-01-18
10612,0.366377685638899,Randolph,2022-01-21
7388,0.307119653492149,Randolph,2022-01-14
10825,0.380692840646651,Randolph,2022-01-23
4961,0.300544245111873,Richmond,2022-01-12
4938,0.324220332118267,Richmond,2022-01-13
6022,0.37977416140817,Richmond,2022-01-20
5266,0.351310292442081,Richmond,2022-01-15
5371,0.38298268478868,Richmond,2022-01-24
3575,0.325594405594406,Rutherford,2022-01-16
3535,0.366336633663366,Rutherford,2022-01-24
5109,0.376394597768644,Sampson,2022-01-17
5691,0.421015638727816,Sampson,2022-01-24
4873,0.337574389493125,Scotland,2022-01-17
4816,0.340116279069767,Scotland,2022-01-20
4595,0.338193688792165,Scotland,2022-01-15
3814,0.348453067645517,Scotland,2022-01-25
3999,0.348837209302326,Scotland,2022-01-24
228346,0.266582291785273,Wake,2022-01-22
16514,0.372532396754269,Alamance,2022-01-23
17643,0.365810803151391,Alamance,2022-01-19
18319,0.359408264643267,Alamance,2022-01-16
4884,0.403562653562654,Beaufort,2022-01-23
3165,0.332069510268562,Bladen,2022-01-13
3782,0.349021681649921,Bladen,2022-01-17
3841,0.373600624837282,Bladen,2022-01-20
3691,0.393389325386074,Bladen,2022-01-25
3658,0.392837616183707,Bladen,2022-01-24
354,0.327683615819209,Camden,2022-01-12
344,0.427325581395349,Camden,2022-01-24
3260,0.200920245398773,Carteret,2022-01-12
4354,0.265273311897106,Carteret,2022-01-21
3494,0.212936462507155,Carteret,2022-01-14
1425,0.324210526315789,Cherokee,2022-01-13
1594,0.375156838143036,Cherokee,2022-01-20
1543,0.349967595593001,Cherokee,2022-01-15
8236,0.355876639145216,Cleveland,2022-01-21
7384,0.329767063921994,Cleveland,2022-01-14
8235,0.367941712204007,Cleveland,2022-01-23
8390,0.347079856972586,Cleveland,2022-01-20
8329,0.346620242526114,Cleveland,2022-01-19
8169,0.327947117150202,Cleveland,2022-01-15
37283,0.35638226537564,Forsyth,2022-01-17
33679,0.355414353157754,Forsyth,2022-01-14
36646,0.36514217104186,Forsyth,2022-01-19
37435,0.354294109790303,Forsyth,2022-01-16
35019,0.381707073303064,Forsyth,2022-01-24
11667,0.360932544784435,Harnett,2022-01-17
12350,0.374089068825911,Harnett,2022-01-20
10952,0.35518626734843,Harnett,2022-01-15
11875,0.387368421052632,Harnett,2022-01-24
514,0.200389105058366,Hyde,2022-01-13
625,0.2928,Hyde,2022-01-22
602,0.300664451827243,Hyde,2022-01-23
602,0.264119601328904,Hyde,2022-01-18
587,0.272572402044293,Hyde,2022-01-19
10502,0.312702342410969,Iredell,2022-01-13
10561,0.324590474386895,Iredell,2022-01-14
11648,0.335594093406593,Iredell,2022-01-18
2174,0.327046918123275,Jackson,2022-01-21
2229,0.327052489905787,Jackson,2022-01-23
2299,0.305785123966942,Jackson,2022-01-20
2409,0.301369863013699,Jackson,2022-01-16
7852,0.381049414161997,Moore,2022-01-13
9453,0.441341373109066,Moore,2022-01-21
8079,0.392003960886248,Moore,2022-01-15
8373,0.457542099605876,Moore,2022-01-25
13215,0.340900491865305,Nash,2022-01-13
13990,0.349249463902788,Nash,2022-01-20
14152,0.34624081401922,Nash,2022-01-15
4890,0.437014314928425,Pender,2022-01-21
4442,0.39959477712742,Pender,2022-01-17
3944,0.377028397565923,Pender,2022-01-14
4735,0.424498416050686,Pender,2022-01-20
4356,0.39623507805326,Pender,2022-01-16
4205,0.38525564803805,Pender,2022-01-15
20833,0.359669754716075,Pitt,2022-01-13
23607,0.390646842038379,Pitt,2022-01-21
21836,0.403370580692435,Pitt,2022-01-23
24183,0.386924699168838,Pitt,2022-01-20
20634,0.399777066976834,Pitt,2022-01-25
14746,0.363352773633528,Union,2022-01-12
15110,0.370086035737922,Union,2022-01-13
15722,0.37520671670271,Union,2022-01-14
17984,0.41258896797153,Union,2022-01-23
1212,0.354785478547855,Washington,2022-01-13
1288,0.402950310559006,Washington,2022-01-23
3328,0.379206730769231,Yadkin,2022-01-22
3342,0.367743865948534,Yadkin,2022-01-21
3341,0.376533971864711,Yadkin,2022-01-23
3339,0.349206349206349,Yadkin,2022-01-19
3468,0.33881199538639,Yadkin,2022-01-16
534,0.312734082397004,Alleghany,2022-01-12
653,0.344563552833078,Alleghany,2022-01-17
643,0.337480559875583,Alleghany,2022-01-20
676,0.340236686390533,Alleghany,2022-01-24
1207,0.265120132560066,Ashe,2022-01-12
1355,0.283394833948339,Ashe,2022-01-18
1236,0.295307443365696,Ashe,2022-01-15
1347,0.316258351893096,Ashe,2022-01-24
1237,0.329830234438157,Avery,2022-01-22
1226,0.299347471451876,Avery,2022-01-18
1976,0.347165991902834,Caswell,2022-01-17
1803,0.389351081530782,Caswell,2022-01-24
598,0.344481605351171,Clay,2022-01-12
640,0.4125,Clay,2022-01-21
622,0.355305466237942,Clay,2022-01-14
591,0.363790186125212,Clay,2022-01-19
641,0.361934477379095,Clay,2022-01-15
25308,0.411688003793267,Cumberland,2022-01-21
23465,0.398678883443426,Cumberland,2022-01-17
22645,0.395407374696401,Cumberland,2022-01-15
23331,0.417256011315417,Cumberland,2022-01-25
23818,0.418674951717189,Cumberland,2022-01-24
6688,0.356758373205742,Edgecombe,2022-01-13
6325,0.336600790513834,Edgecombe,2022-01-21
5620,0.338612099644128,Edgecombe,2022-01-23
6478,0.343933312750849,Edgecombe,2022-01-20
5279,0.331312748626634,Edgecombe,2022-01-25
2753,0.296040682891391,Greene,2022-01-21
2550,0.277647058823529,Greene,2022-01-17
5973,0.404821697639377,Halifax,2022-01-17
4539,0.393919365499009,Halifax,2022-01-25
2753,0.379585906284054,Haywood,2022-01-22
2500,0.3228,Haywood,2022-01-17
5702,0.404244124868467,Hoke,2022-01-13
7700,0.432467532467533,Hoke,2022-01-21
7191,0.439855374774023,Hoke,2022-01-23
6789,0.417439976432464,Hoke,2022-01-18
7085,0.420748059280169,Hoke,2022-01-19
6199,0.412647201161478,Hoke,2022-01-16
719,0.164116828929068,Jones,2022-01-12
808,0.191831683168317,Jones,2022-01-16
844,0.242890995260664,Jones,2022-01-24
6213,0.399967809431837,Lee,2022-01-22
5665,0.379523389232127,Lee,2022-01-17
5694,0.391640323147173,Lee,2022-01-18
5918,0.396417708685367,Lee,2022-01-19
5441,0.374195919867671,Lee,2022-01-16
5735,0.413600697471665,Lee,2022-01-24
14252,0.320376087566657,New Hanover,2022-01-12
14287,0.332540071393575,New Hanover,2022-01-13
15625,0.381632,New Hanover,2022-01-21
14620,0.335841313269494,New Hanover,2022-01-14
14883,0.388765705838877,New Hanover,2022-01-23
1496,0.387700534759358,Northampton,2022-01-22
1661,0.406983744732089,Northampton,2022-01-17
1628,0.415847665847666,Northampton,2022-01-14
1418,0.376586741889986,Northampton,2022-01-23
1327,0.357950263752826,Northampton,2022-01-25
8143,0.369642637848459,Rockingham,2022-01-23
7794,0.365922504490634,Rockingham,2022-01-19
2991,0.324974924774323,Stokes,2022-01-14
3116,0.35397946084724,Stokes,2022-01-19
3249,0.337950138504155,Stokes,2022-01-16
4792,0.281719532554257,Surry,2022-01-13
4918,0.298495323302155,Surry,2022-01-14
5562,0.340704782452355,Surry,2022-01-20
5463,0.311550430166575,Surry,2022-01-16
546,0.32967032967033,Swain,2022-01-21
578,0.318339100346021,Swain,2022-01-14
6441,0.343735444806707,Wilson,2022-01-12
7084,0.347543760587239,Wilson,2022-01-15
1291,0.302091402013943,Yancey,2022-01-22
1181,0.23454699407282,Yancey,2022-01-14
1359,0.254598969830758,Yancey,2022-01-18
1354,0.264401772525849,Yancey,2022-01-19
1296,0.244598765432099,Yancey,2022-01-16
2031,0.311176760216642,Anson,2022-01-12
2073,0.325132657983599,Anson,2022-01-13
2537,0.339771383523847,Anson,2022-01-20
8708,0.325218190169959,Brunswick,2022-01-12
8701,0.336283185840708,Brunswick,2022-01-13
9670,0.365873836608066,Brunswick,2022-01-17
9234,0.344487762616418,Brunswick,2022-01-14
10159,0.386750664435476,Brunswick,2022-01-20
9496,0.352148272957035,Brunswick,2022-01-15
6686,0.246933891714029,Burke,2022-01-17
6495,0.245727482678984,Burke,2022-01-15
5839,0.300393903065593,Burke,2022-01-25
6164,0.289746917585983,Burke,2022-01-24
15873,0.312480312480313,Cabarrus,2022-01-12
16402,0.367272283867821,Cabarrus,2022-01-25
16841,0.365180214951606,Cabarrus,2022-01-24
4528,0.261263250883392,Caldwell,2022-01-13
4718,0.325349724459517,Caldwell,2022-01-20
4923,0.28377005890717,Caldwell,2022-01-15
9608,0.269671107410491,Catawba,2022-01-12
9480,0.281540084388186,Catawba,2022-01-13
12023,0.336937536388589,Catawba,2022-01-21
9981,0.294158901913636,Catawba,2022-01-14
12280,0.354723127035831,Catawba,2022-01-23
5937,0.208354387737915,Chatham,2022-01-12
6761,0.245969531134448,Chatham,2022-01-22
6772,0.229474305965741,Chatham,2022-01-18
3232,0.296720297029703,Columbus,2022-01-12
4966,0.354409987917841,Columbus,2022-01-22
4202,0.328177058543551,Columbus,2022-01-17
3548,0.318489289740699,Columbus,2022-01-14
4322,0.334798704303563,Columbus,2022-01-18
4509,0.342204479929031,Columbus,2022-01-19
4280,0.319392523364486,Columbus,2022-01-16
4749,0.359022952200463,Columbus,2022-01-24
1488,0.389112903225806,Currituck,2022-01-17
1335,0.374531835205993,Currituck,2022-01-14
1497,0.406145624582498,Currituck,2022-01-19
1460,0.392465753424658,Currituck,2022-01-16
1330,0.437593984962406,Currituck,2022-01-24
3605,0.320110957004161,Dare,2022-01-21
3693,0.328188464662876,Dare,2022-01-18
3697,0.331620232621044,Dare,2022-01-19
3687,0.337944128017358,Dare,2022-01-16
3527,0.330592571590587,Dare,2022-01-15
15624,0.355926779313876,Gaston,2022-01-12
17808,0.393194070080863,Gaston,2022-01-22
17604,0.386787093842309,Gaston,2022-01-21
17433,0.376584638329605,Gaston,2022-01-19
512,0.365234375,Gates,2022-01-22
523,0.338432122370937,Gates,2022-01-18
435,0.12183908045977,Graham,2022-01-13
574,0.170731707317073,Graham,2022-01-20
522,0.170498084291188,Graham,2022-01-19
475,0.145263157894737,Graham,2022-01-16
429,0.135198135198135,Graham,2022-01-15
8412,0.258559201141227,Granville,2022-01-22
7506,0.227684519051426,Granville,2022-01-17
7220,0.225484764542936,Granville,2022-01-15
5724,0.251572327044025,Henderson,2022-01-17
5658,0.251148815835984,Henderson,2022-01-18
5251,0.260331365454199,Henderson,2022-01-25
23905,0.366701526877222,Johnston,2022-01-22
23658,0.350367740299265,Johnston,2022-01-19
23083,0.34284971624139,Johnston,2022-01-16
21579,0.373464942768432,Johnston,2022-01-24
5115,0.226197458455523,Lenoir,2022-01-12
5158,0.239046141915471,Lenoir,2022-01-14
6372,0.347928436911488,Lenoir,2022-01-23
6296,0.293837357052097,Lenoir,2022-01-19
5929,0.254005734525215,Lenoir,2022-01-16
5347,0.278660931363381,Lincoln,2022-01-13
6041,0.346134745902996,Lincoln,2022-01-21
5908,0.361543669600542,Lincoln,2022-01-25
89735,0.365286677439126,Mecklenburg,2022-01-13
107311,0.32154205999385,Mecklenburg,2022-01-25
110887,0.324492501375274,Mecklenburg,2022-01-24
2284,0.264886164623468,Pasquotank,2022-01-12
2161,0.241092086996761,Pasquotank,2022-01-21
2152,0.233736059479554,Pasquotank,2022-01-20
2367,0.268694550063371,Pasquotank,2022-01-15
2044,0.241682974559687,Pasquotank,2022-01-25
2046,0.243401759530792,Pasquotank,2022-01-24
888,0.281531531531532,Perquimans,2022-01-13
895,0.334078212290503,Perquimans,2022-01-21
1047,0.298949379178606,Perquimans,2022-01-17
927,0.294498381877023,Perquimans,2022-01-14
691,0.243125904486252,Polk,2022-01-13
699,0.317596566523605,Polk,2022-01-21
769,0.269180754226268,Polk,2022-01-15
13317,0.348501914845686,Robeson,2022-01-22
12983,0.318416390664715,Robeson,2022-01-17
12956,0.324096943501081,Robeson,2022-01-18
13210,0.325359576078728,Robeson,2022-01-19
12523,0.312145652000319,Robeson,2022-01-16
12589,0.352212248788625,Robeson,2022-01-24
12046,0.391001162211523,Rowan,2022-01-22
12195,0.363017630176302,Rowan,2022-01-18
12479,0.352993028287523,Rowan,2022-01-16
6497,0.362936740033862,Stanly,2022-01-22
1456,0.162087912087912,Transylvania,2022-01-12
1193,0.200335289186924,Transylvania,2022-01-20
