14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
551,0.0308529945553539,Bertie,2022-03-02
511,0.0332681017612524,Bertie,2022-03-06
7590,0.0677206851119895,Buncombe,2022-03-04
6164,0.0480207657365347,Buncombe,2022-03-11
5897,0.0476513481431236,Buncombe,2022-03-12
527,0.0702087286527514,Chowan,2022-02-28
274,0.0510948905109489,Chowan,2022-03-11
3633,0.0889072391962566,Craven,2022-02-28
3001,0.0489836721092969,Craven,2022-03-09
4104,0.0538499025341131,Davidson,2022-03-07
3674,0.0375612411540555,Davidson,2022-03-11
3827,0.0394564933368173,Davidson,2022-03-10
1044,0.119731800766284,Davie,2022-02-28
890,0.0719101123595506,Davie,2022-03-08
855,0.0631578947368421,Davie,2022-03-10
784,0.0433673469387755,Davie,2022-03-13
1462,0.0841313269493844,Duplin,2022-02-28
1002,0.0409181636726547,Duplin,2022-03-11
22050,0.0368253968253968,Durham,2022-03-01
20389,0.0304085536318603,Durham,2022-03-05
20053,0.0221911933376552,Durham,2022-03-09
17287,0.0198414993926072,Durham,2022-03-13
17450,0.0201719197707736,Durham,2022-03-12
2800,0.11,Franklin,2022-02-28
2618,0.092436974789916,Franklin,2022-03-02
2414,0.0795360397680199,Franklin,2022-03-04
1972,0.058316430020284,Franklin,2022-03-11
2072,0.0603281853281853,Franklin,2022-03-10
13836,0.0444492627927147,Guilford,2022-03-07
13951,0.0476668339187155,Guilford,2022-03-06
591,0.0490693739424704,Hertford,2022-02-28
577,0.0571923743500867,Hertford,2022-03-03
505,0.0475247524752475,Hertford,2022-03-08
439,0.0455580865603645,Hertford,2022-03-12
1441,0.0492713393476752,McDowell,2022-03-10
1326,0.0399698340874812,McDowell,2022-03-13
619,0.0387722132471729,Macon,2022-03-11
592,0.0405405405405406,Macon,2022-03-12
1097,0.0783956244302644,Madison,2022-03-02
982,0.0529531568228106,Madison,2022-03-05
628,0.0429936305732484,Madison,2022-03-13
594,0.0723905723905724,Martin,2022-03-02
571,0.0595446584938704,Martin,2022-03-07
522,0.0517241379310345,Martin,2022-03-09
505,0.0495049504950495,Martin,2022-03-10
422,0.0639810426540284,Mitchell,2022-03-03
426,0.0586854460093897,Mitchell,2022-03-04
642,0.0311526479750779,Montgomery,2022-03-08
3610,0.0656509695290859,Onslow,2022-03-03
3882,0.0811437403400309,Onslow,2022-03-01
2250,0.0395555555555556,Onslow,2022-03-13
9581,0.0466548376996138,Orange,2022-02-28
9377,0.0437240055454836,Orange,2022-03-01
7949,0.025160397534281,Orange,2022-03-09
6549,0.0224461749885479,Orange,2022-03-12
433,0.046189376443418,Pamlico,2022-03-08
420,0.0571428571428571,Pamlico,2022-03-06
1101,0.07811080835604,Person,2022-03-01
968,0.0661157024793389,Person,2022-03-05
788,0.0456852791878173,Person,2022-03-12
3264,0.0885416666666667,Randolph,2022-03-01
2758,0.069615663524293,Randolph,2022-03-05
1453,0.0488644184445974,Richmond,2022-03-04
1383,0.0404916847433116,Richmond,2022-03-07
1279,0.0328381548084441,Richmond,2022-03-10
1412,0.0665722379603399,Rutherford,2022-03-04
1288,0.0380434782608696,Rutherford,2022-03-10
1133,0.0326566637246249,Rutherford,2022-03-13
994,0.0774647887323944,Sampson,2022-03-05
970,0.0711340206185567,Sampson,2022-03-07
800,0.03875,Sampson,2022-03-13
731,0.0916552667578659,Scotland,2022-02-28
645,0.0775193798449612,Scotland,2022-03-02
606,0.0577557755775578,Scotland,2022-03-05
585,0.0478632478632479,Scotland,2022-03-07
545,0.0348623853211009,Scotland,2022-03-09
55854,0.0657786371611702,Wake,2022-03-02
45597,0.0402438756935763,Wake,2022-03-10
626,0.0702875399361022,Anson,2022-03-02
585,0.0598290598290598,Anson,2022-03-04
465,0.0344086021505376,Anson,2022-03-11
427,0.0304449648711944,Anson,2022-03-13
3429,0.132400116652085,Brunswick,2022-03-02
3106,0.128783000643915,Brunswick,2022-03-04
3014,0.119774386197744,Brunswick,2022-03-05
2779,0.103274559193955,Brunswick,2022-03-09
2566,0.0717069368667186,Brunswick,2022-03-10
2227,0.063313875168388,Brunswick,2022-03-13
2874,0.0459290187891441,Burke,2022-03-06
2401,0.0287380258225739,Burke,2022-03-13
6406,0.0827349359975023,Cabarrus,2022-02-28
5679,0.0681458003169572,Cabarrus,2022-03-03
4910,0.0456211812627291,Cabarrus,2022-03-08
4337,0.0428867881023749,Cabarrus,2022-03-11
4135,0.0408706166868198,Cabarrus,2022-03-12
1745,0.0945558739255014,Caldwell,2022-02-28
1702,0.0740305522914219,Caldwell,2022-03-03
1711,0.08708357685564,Caldwell,2022-03-01
1694,0.0690672963400236,Caldwell,2022-03-05
1691,0.0662329982259018,Caldwell,2022-03-06
1389,0.0424766018718503,Caldwell,2022-03-13
1405,0.0448398576512456,Caldwell,2022-03-12
3679,0.0668659961946181,Catawba,2022-03-04
3653,0.0613194634546948,Catawba,2022-03-05
3579,0.0581167924001118,Catawba,2022-03-07
3316,0.0458383594692401,Catawba,2022-03-10
2909,0.0450326572705397,Catawba,2022-03-13
2701,0.0499814883376527,Chatham,2022-03-01
2311,0.0307226308957161,Chatham,2022-03-10
973,0.0842754367934224,Columbus,2022-03-01
856,0.0619158878504673,Columbus,2022-03-05
849,0.0624263839811543,Columbus,2022-03-06
281,0.0249110320284698,Currituck,2022-03-05
270,0.0407407407407407,Currituck,2022-03-08
261,0.0383141762452107,Currituck,2022-03-06
896,0.0881696428571429,Dare,2022-03-03
872,0.0848623853211009,Dare,2022-03-04
799,0.065081351689612,Dare,2022-03-08
813,0.0664206642066421,Dare,2022-03-07
5781,0.0813008130081301,Gaston,2022-03-02
5382,0.0689334819769602,Gaston,2022-03-04
5150,0.0549514563106796,Gaston,2022-03-07
4382,0.0415335463258786,Gaston,2022-03-11
204,0.0588235294117647,Gates,2022-03-04
205,0.0292682926829268,Gates,2022-03-08
183,0.0218579234972678,Gates,2022-03-10
127,0.0236220472440945,Graham,2022-03-11
127,0.0236220472440945,Graham,2022-03-10
3070,0.050814332247557,Granville,2022-02-28
2950,0.0433898305084746,Granville,2022-03-03
2867,0.040809208231601,Granville,2022-03-04
2792,0.0329512893982808,Granville,2022-03-06
2470,0.0263157894736842,Granville,2022-03-12
2974,0.0544720914593141,Henderson,2022-03-01
2792,0.0333094555873926,Henderson,2022-03-08
2718,0.0382634289919058,Henderson,2022-03-06
5858,0.100204848071014,Johnston,2022-02-28
4925,0.0582741116751269,Johnston,2022-03-08
4459,0.0495626822157434,Johnston,2022-03-11
4257,0.0479210711768851,Johnston,2022-03-12
1641,0.0627666057282145,Lenoir,2022-03-02
1472,0.0489130434782609,Lenoir,2022-03-07
1266,0.0394944707740916,Lenoir,2022-03-11
1335,0.0404494382022472,Lenoir,2022-03-10
1235,0.0364372469635628,Lenoir,2022-03-13
1953,0.0875576036866359,Lincoln,2022-03-02
1695,0.0542772861356932,Lincoln,2022-03-07
31534,0.0804528445487411,Mecklenburg,2022-02-28
25253,0.0463311289747753,Mecklenburg,2022-03-09
22167,0.0381648396264718,Mecklenburg,2022-03-13
911,0.0450054884742042,Pasquotank,2022-02-28
909,0.0352035203520352,Pasquotank,2022-03-03
812,0.0258620689655172,Pasquotank,2022-03-07
712,0.0252808988764045,Pasquotank,2022-03-09
243,0.065843621399177,Perquimans,2022-03-02
224,0.0401785714285714,Perquimans,2022-03-11
232,0.0387931034482759,Perquimans,2022-03-10
141,0.0638297872340426,Polk,2022-03-11
133,0.0676691729323308,Polk,2022-03-12
3770,0.0578249336870027,Robeson,2022-02-28
3733,0.0554513795874632,Robeson,2022-03-01
3557,0.0390778746134383,Robeson,2022-03-05
2948,0.0251017639077341,Robeson,2022-03-13
4267,0.0789782048277478,Rowan,2022-03-02
4452,0.0880503144654088,Rowan,2022-03-01
2012,0.0571570576540756,Stanly,2022-03-03
1728,0.0439814814814815,Stanly,2022-03-08
1872,0.0523504273504274,Stanly,2022-03-06
1503,0.0306054557551564,Stanly,2022-03-12
654,0.0535168195718654,Transylvania,2022-02-28
557,0.00718132854578097,Transylvania,2022-03-11
520,0.00769230769230769,Transylvania,2022-03-13
551,0.00725952813067151,Transylvania,2022-03-12
90,0.0888888888888889,Tyrrell,2022-03-03
92,0.0869565217391304,Tyrrell,2022-03-05
89,0.0898876404494382,Tyrrell,2022-03-06
1226,0.0693311582381729,Vance,2022-02-28
1131,0.0530503978779841,Vance,2022-03-02
1036,0.0415057915057915,Vance,2022-03-05
967,0.0403309203722854,Vance,2022-03-07
431,0.0881670533642691,Warren,2022-02-28
404,0.0594059405940594,Warren,2022-03-03
424,0.0754716981132076,Warren,2022-03-01
381,0.0603674540682415,Warren,2022-03-05
373,0.0589812332439678,Warren,2022-03-06
301,0.026578073089701,Warren,2022-03-12
1724,0.0823665893271462,Watauga,2022-03-02
1202,0.0549084858569052,Watauga,2022-03-13
3019,0.0480291487247433,Wayne,2022-03-03
2406,0.0315876974231089,Wayne,2022-03-11
2321,0.032313657906075,Wayne,2022-03-12
1601,0.13366645846346,Wilkes,2022-03-02
1403,0.0890947968638632,Wilkes,2022-03-09
1361,0.0859662013225569,Wilkes,2022-03-10
1184,0.0777027027027027,Wilkes,2022-03-13
5188,0.0815343099460293,Alamance,2022-03-03
5045,0.0709613478691774,Alamance,2022-03-06
1350,0.0925925925925926,Beaufort,2022-03-05
1347,0.0905716406829993,Beaufort,2022-03-06
1197,0.0409356725146199,Beaufort,2022-03-13
1020,0.0882352941176471,Bladen,2022-03-02
927,0.0636461704422869,Bladen,2022-03-07
846,0.0555555555555556,Bladen,2022-03-09
82,0.0609756097560976,Camden,2022-03-04
70,0.0571428571428571,Camden,2022-03-10
1852,0.066414686825054,Carteret,2022-03-01
1806,0.0631229235880399,Carteret,2022-03-04
1805,0.057617728531856,Carteret,2022-03-08
1706,0.0480656506447831,Carteret,2022-03-11
1766,0.0498301245753114,Carteret,2022-03-10
1620,0.0493827160493827,Carteret,2022-03-12
601,0.138103161397671,Cherokee,2022-03-02
563,0.11190053285968,Cherokee,2022-03-04
525,0.0857142857142857,Cherokee,2022-03-07
484,0.0599173553719008,Cherokee,2022-03-11
501,0.0738522954091816,Cherokee,2022-03-09
2786,0.0545585068198134,Cleveland,2022-03-06
10582,0.0675675675675676,Forsyth,2022-03-03
10961,0.0797372502508895,Forsyth,2022-03-01
10445,0.0562948779320249,Forsyth,2022-03-05
8483,0.0338323706236001,Forsyth,2022-03-13
8572,0.0346476901539897,Forsyth,2022-03-12
3112,0.112467866323907,Harnett,2022-02-28
2692,0.0791233283803863,Harnett,2022-03-05
2521,0.0630702102340341,Harnett,2022-03-09
2195,0.0546697038724374,Harnett,2022-03-13
2208,0.0561594202898551,Harnett,2022-03-12
227,0.0572687224669604,Hyde,2022-03-03
269,0.0557620817843866,Hyde,2022-03-01
210,0.0523809523809524,Hyde,2022-03-05
3805,0.0722733245729304,Iredell,2022-03-03
3789,0.0892055951438374,Iredell,2022-03-01
3118,0.036241180243746,Iredell,2022-03-13
1143,0.0542432195975503,Jackson,2022-03-03
1116,0.0501792114695341,Jackson,2022-03-06
1025,0.0292682926829268,Jackson,2022-03-13
1665,0.131531531531532,Moore,2022-03-02
1393,0.0732232591529074,Moore,2022-03-10
3292,0.0519441069258809,Nash,2022-03-04
3159,0.0474833808167142,Nash,2022-03-07
2914,0.0332875772134523,Nash,2022-03-11
1063,0.0780809031044215,Pender,2022-03-03
973,0.0719424460431655,Pender,2022-03-07
4980,0.0746987951807229,Pitt,2022-03-02
4911,0.0623091020158827,Pitt,2022-03-04
4160,0.0411057692307692,Pitt,2022-03-11
4281,0.0439149731371175,Pitt,2022-03-10
5501,0.0796218869296492,Union,2022-03-01
4792,0.0628130217028381,Union,2022-03-04
4356,0.0475206611570248,Union,2022-03-08
243,0.0781893004115226,Washington,2022-03-03
253,0.075098814229249,Washington,2022-03-02
243,0.0740740740740741,Washington,2022-03-04
207,0.0869565217391304,Washington,2022-03-08
222,0.0765765765765766,Washington,2022-03-07
1039,0.080846968238691,Yadkin,2022-03-03
1123,0.0988423864648264,Yadkin,2022-03-01
955,0.0649214659685864,Yadkin,2022-03-08
852,0.045774647887324,Yadkin,2022-03-12
224,0.116071428571429,Alleghany,2022-03-11
235,0.127659574468085,Alleghany,2022-03-10
205,0.0975609756097561,Alleghany,2022-03-12
386,0.0932642487046632,Ashe,2022-03-11
461,0.112798264642082,Ashe,2022-03-09
580,0.175862068965517,Avery,2022-02-28
548,0.153284671532847,Avery,2022-03-02
510,0.158823529411765,Avery,2022-03-04
347,0.0864553314121038,Avery,2022-03-13
664,0.0707831325301205,Caswell,2022-03-01
505,0.0198019801980198,Caswell,2022-03-12
187,0.0641711229946524,Clay,2022-03-11
7590,0.129907773386034,Cumberland,2022-02-28
6347,0.0866551126516464,Cumberland,2022-03-07
5463,0.0646165110745012,Cumberland,2022-03-11
5945,0.0701429772918419,Cumberland,2022-03-09
4971,0.0671897002615168,Cumberland,2022-03-13
5080,0.0679133858267717,Cumberland,2022-03-12
1751,0.0639634494574529,Edgecombe,2022-02-28
1718,0.0541327124563446,Edgecombe,2022-03-02
1586,0.0504413619167718,Edgecombe,2022-03-04
1323,0.037037037037037,Edgecombe,2022-03-11
1276,0.0344827586206897,Edgecombe,2022-03-13
789,0.0392902408111534,Greene,2022-03-05
680,0.0264705882352941,Greene,2022-03-09
610,0.019672131147541,Greene,2022-03-12
1759,0.0511654349061967,Halifax,2022-03-05
1659,0.0385774562989753,Halifax,2022-03-09
1501,0.0313124583610926,Halifax,2022-03-13
1522,0.0328515111695138,Halifax,2022-03-12
1321,0.132475397426192,Haywood,2022-02-28
1170,0.103418803418803,Haywood,2022-03-03
1295,0.121235521235521,Haywood,2022-03-01
1078,0.101113172541744,Haywood,2022-03-05
1086,0.0782688766114181,Haywood,2022-03-08
788,0.0748730964467005,Haywood,2022-03-12
1268,0.0757097791798107,Hoke,2022-03-03
1236,0.0744336569579288,Hoke,2022-03-04
1179,0.0661577608142494,Hoke,2022-03-07
319,0.0407523510971787,Jones,2022-03-03
306,0.0359477124183007,Jones,2022-03-04
305,0.0229508196721312,Jones,2022-03-07
281,0.0177935943060498,Jones,2022-03-10
246,0.00813008130081301,Jones,2022-03-13
250,0.008,Jones,2022-03-12
1332,0.0975975975975976,Lee,2022-02-28
1233,0.0851581508515815,Lee,2022-03-03
1190,0.073109243697479,Lee,2022-03-05
1157,0.0613656006914434,Lee,2022-03-08
999,0.0490490490490491,Lee,2022-03-12
4435,0.0967305524239008,New Hanover,2022-03-01
690,0.0405797101449275,Northampton,2022-03-01
656,0.0335365853658537,Northampton,2022-03-05
655,0.033587786259542,Northampton,2022-03-06
587,0.0238500851788756,Northampton,2022-03-13
589,0.0237691001697793,Northampton,2022-03-12
2937,0.0844399046646238,Rockingham,2022-02-28
2545,0.0766208251473477,Rockingham,2022-03-03
2812,0.0825035561877667,Rockingham,2022-03-01
1998,0.0585585585585586,Rockingham,2022-03-12
1301,0.119139123750961,Stokes,2022-02-28
1287,0.105672105672106,Stokes,2022-03-01
1142,0.0656742556917688,Stokes,2022-03-08
1160,0.0732758620689655,Stokes,2022-03-06
1702,0.102232667450059,Surry,2022-03-03
1588,0.0761964735516373,Surry,2022-03-07
1601,0.0830730793254216,Surry,2022-03-06
1328,0.0466867469879518,Surry,2022-03-13
254,0.110236220472441,Swain,2022-03-03
257,0.11284046692607,Swain,2022-03-02
269,0.107806691449814,Swain,2022-03-01
225,0.106666666666667,Swain,2022-03-08
1692,0.0543735224586289,Wilson,2022-03-02
1486,0.0349932705248991,Wilson,2022-03-08
1422,0.029535864978903,Wilson,2022-03-10
485,0.101030927835052,Yancey,2022-03-03
419,0.0859188544152745,Yancey,2022-03-08
440,0.0931818181818182,Yancey,2022-03-06
764,0.0431937172774869,Alexander,2022-03-06
687,0.0363901018922853,Alexander,2022-03-11
747,0.036144578313253,Alexander,2022-03-10
530,0.0283018867924528,Bertie,2022-03-03
555,0.0342342342342342,Bertie,2022-03-01
500,0.034,Bertie,2022-03-05
495,0.0343434343434344,Bertie,2022-03-08
432,0.0439814814814815,Bertie,2022-03-12
8054,0.0728830394834865,Buncombe,2022-03-02
6430,0.0522550544323484,Buncombe,2022-03-10
470,0.0723404255319149,Chowan,2022-03-02
395,0.0506329113924051,Chowan,2022-03-04
357,0.0420168067226891,Chowan,2022-03-08
377,0.0450928381962865,Chowan,2022-03-07
282,0.0460992907801418,Chowan,2022-03-10
3232,0.0693069306930693,Craven,2022-03-04
3072,0.0559895833333333,Craven,2022-03-07
2816,0.0397727272727273,Craven,2022-03-11
2888,0.0439750692520776,Craven,2022-03-10
2706,0.0391722099039172,Craven,2022-03-12
4111,0.0537582096813427,Davidson,2022-03-06
970,0.0989690721649485,Davie,2022-03-03
992,0.100806451612903,Davie,2022-03-02
958,0.0918580375782881,Davie,2022-03-04
907,0.0738699007717751,Davie,2022-03-07
787,0.0470139771283355,Davie,2022-03-12
1272,0.065251572327044,Duplin,2022-03-04
1176,0.0578231292517007,Duplin,2022-03-07
1087,0.0487580496780129,Duplin,2022-03-09
1048,0.0429389312977099,Duplin,2022-03-10
22811,0.038753233089299,Durham,2022-02-28
18134,0.0212308371015771,Durham,2022-03-11
2214,0.0704607046070461,Franklin,2022-03-08
2234,0.0707251566696509,Franklin,2022-03-07
14999,0.0560704046936462,Guilford,2022-03-03
16086,0.0630983463881636,Guilford,2022-03-01
14093,0.0503796210884836,Guilford,2022-03-05
13828,0.0436794908880532,Guilford,2022-03-08
11709,0.0359552480997523,Guilford,2022-03-12
572,0.0541958041958042,Hertford,2022-03-02
573,0.0541012216404887,Hertford,2022-03-04
524,0.049618320610687,Hertford,2022-03-07
453,0.0463576158940397,Hertford,2022-03-11
489,0.0429447852760736,Hertford,2022-03-10
444,0.0382882882882883,Hertford,2022-03-13
1837,0.0963527490473598,McDowell,2022-03-02
1619,0.0636195182211242,McDowell,2022-03-07
1494,0.0542168674698795,McDowell,2022-03-09
796,0.0577889447236181,Macon,2022-03-02
748,0.0467914438502674,Macon,2022-03-04
682,0.0366568914956012,Macon,2022-03-08
709,0.0394922425952045,Macon,2022-03-07
634,0.0394321766561514,Macon,2022-03-10
1159,0.10267471958585,Madison,2022-02-28
944,0.0508474576271187,Madison,2022-03-07
649,0.0462249614791988,Madison,2022-03-11
806,0.0471464019851117,Madison,2022-03-09
726,0.0482093663911846,Madison,2022-03-10
604,0.0811258278145695,Martin,2022-03-01
550,0.0527272727272727,Martin,2022-03-08
579,0.0656303972366149,Martin,2022-03-06
477,0.0545073375262055,Martin,2022-03-11
438,0.0684931506849315,Mitchell,2022-03-01
397,0.0554156171284635,Mitchell,2022-03-06
288,0.0277777777777778,Mitchell,2022-03-13
685,0.0832116788321168,Montgomery,2022-03-01
650,0.0384615384615385,Montgomery,2022-03-05
648,0.0385802469135803,Montgomery,2022-03-06
557,0.0251346499102334,Montgomery,2022-03-13
3974,0.0865626572722698,Onslow,2022-02-28
3265,0.0572741194486983,Onslow,2022-03-05
3066,0.0446836268754077,Onslow,2022-03-09
2343,0.0439607341015792,Onslow,2022-03-12
8711,0.0371943519687751,Orange,2022-03-03
8849,0.040230534523675,Orange,2022-03-02
8609,0.0347310953653154,Orange,2022-03-04
7987,0.029047201702767,Orange,2022-03-08
8388,0.0292083929422985,Orange,2022-03-07
6740,0.0232937685459941,Orange,2022-03-11
7334,0.024815925824925,Orange,2022-03-10
451,0.0886917960088692,Pamlico,2022-03-01
417,0.0623501199040768,Pamlico,2022-03-05
443,0.0406320541760722,Pamlico,2022-03-09
398,0.0226130653266332,Pamlico,2022-03-13
403,0.0248138957816377,Pamlico,2022-03-12
1089,0.0798898071625344,Person,2022-02-28
979,0.0684371807967314,Person,2022-03-04
822,0.0474452554744526,Person,2022-03-11
863,0.0579374275782155,Person,2022-03-09
766,0.0417754569190601,Person,2022-03-13
3297,0.0934182590233546,Randolph,2022-02-28
3031,0.0785219399538106,Randolph,2022-03-03
2608,0.0617331288343558,Randolph,2022-03-08
2288,0.0590034965034965,Randolph,2022-03-11
2193,0.056999544003648,Randolph,2022-03-12
1505,0.0598006644518273,Richmond,2022-03-01
1379,0.041334300217549,Richmond,2022-03-08
1494,0.0769745649263722,Rutherford,2022-03-02
1357,0.051584377302874,Rutherford,2022-03-07
1396,0.0616045845272206,Rutherford,2022-03-06
1252,0.0335463258785943,Rutherford,2022-03-11
1313,0.0411271896420411,Rutherford,2022-03-09
1156,0.115051903114187,Sampson,2022-02-28
1016,0.0875984251968504,Sampson,2022-03-04
908,0.0627753303964758,Sampson,2022-03-09
800,0.04,Sampson,2022-03-12
606,0.0627062706270627,Scotland,2022-03-04
553,0.0325497287522604,Scotland,2022-03-08
504,0.0337301587301587,Scotland,2022-03-11
537,0.037243947858473,Scotland,2022-03-10
48577,0.0508676945879737,Wake,2022-03-07
46640,0.0429245283018868,Wake,2022-03-09
551,0.0453720508166969,Anson,2022-03-07
