14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0438888888888889,Wilson,2021-11-10,1800
0.045669969840586,Wilson,2021-10-29,2321
0.0442722744881018,Wilson,2021-11-09,1807
0.0460021905805038,Wilson,2021-11-06,1826
0.046242774566474,Wilson,2021-11-02,2076
0.0475482912332838,Yancey,2021-10-31,673
0.0531757754800591,Yancey,2021-10-30,677
0.0448,Yancey,2021-11-06,625
0.0415335463258786,Yancey,2021-11-04,626
0.0434267666798263,Alamance,2021-10-31,7599
0.044844218485204,Alamance,2021-10-30,7671
0.0419073203492277,Alamance,2021-11-04,7445
0.0403883495145631,Alamance,2021-11-01,7725
0.0448484848484849,Beaufort,2021-11-09,1650
0.0495735607675906,Beaufort,2021-11-01,1876
0.0574324324324324,Beaufort,2021-10-28,2072
0.0425531914893617,Bladen,2021-10-29,799
0.0282413350449294,Bladen,2021-11-05,779
0.03831891223733,Bladen,2021-11-02,809
0.145833333333333,Camden,2021-11-10,192
0.123015873015873,Camden,2021-10-29,252
0.132701421800948,Camden,2021-11-06,211
0.1256038647343,Camden,2021-11-05,207
0.120772946859903,Camden,2021-11-04,207
0.12156862745098,Camden,2021-10-28,255
0.0349702380952381,Carteret,2021-11-06,1344
0.0339622641509434,Carteret,2021-11-05,1325
0.0430790960451977,Carteret,2021-10-28,1416
0.0408525754884547,Cherokee,2021-11-10,563
0.0361216730038023,Cherokee,2021-11-05,526
0.0252252252252252,Cherokee,2021-11-02,555
0.0561307901907357,Cleveland,2021-11-09,3670
0.0590979782270607,Cleveland,2021-11-02,3858
0.0588681152097019,Cleveland,2021-11-01,3958
0.0587954110898662,Cleveland,2021-10-28,4184
0.0515093435553426,Harnett,2021-11-07,4174
0.0494655729555058,Harnett,2021-11-10,4023
0.0496924969249693,Harnett,2021-11-03,4065
0.0539599651871192,Harnett,2021-10-29,4596
0.0143540669856459,Hyde,2021-10-31,209
0.0140845070422535,Hyde,2021-10-30,213
0.02,Hyde,2021-11-03,200
0.0228310502283105,Hyde,2021-10-29,219
0.0762607626076261,Iredell,2021-11-08,4878
0.0769378726678208,Iredell,2021-10-31,5199
0.0766464799394398,Iredell,2021-10-30,5284
0.0749700119952019,Iredell,2021-11-04,5002
0.0646950092421442,Jackson,2021-10-31,1082
0.0493197278911565,Jackson,2021-11-09,1176
0.0585009140767825,Jackson,2021-11-02,1094
0.0606060606060606,Jackson,2021-11-01,1089
0.0727211796246649,Moore,2021-10-30,2984
0.0590264469145266,Moore,2021-11-09,2609
0.0694254445964432,Moore,2021-11-02,2924
0.0715739484396201,Moore,2021-11-01,2948
0.0424242424242424,Nash,2021-11-10,3960
0.0464841906559698,Nash,2021-10-29,4238
0.0437409376510391,Nash,2021-11-05,4138
0.0475899938987187,Pender,2021-10-30,1639
0.0575408843125379,Pender,2021-11-09,1651
0.050640634533252,Pender,2021-10-28,1639
0.0487282463186078,Pitt,2021-11-06,7470
0.0487376805724315,Pitt,2021-11-05,7407
0.0527195576700527,Pitt,2021-11-01,7777
0.0616587616972183,Union,2021-10-30,7801
0.058467464575595,Union,2021-11-05,7269
0.0616411464468002,Union,2021-11-01,7641
0.0619425778863775,Union,2021-10-28,8185
0.0794117647058824,Washington,2021-10-30,340
0.0722543352601156,Washington,2021-10-29,346
0.0788643533123028,Washington,2021-11-06,317
0.0797546012269939,Washington,2021-11-05,326
0.0619047619047619,Yadkin,2021-10-30,1050
0.0571142284569138,Yadkin,2021-11-05,998
0.0688679245283019,Yadkin,2021-10-28,1060
0.0602696272799366,Alexander,2021-11-10,1261
0.0612930310663308,Alexander,2021-11-09,1191
0.0555066079295154,Alexander,2021-11-06,1135
0.0494505494505495,Alexander,2021-11-01,1092
0.0614886731391586,Bertie,2021-10-30,618
0.0733333333333333,Bertie,2021-11-07,600
0.0635451505016722,Bertie,2021-10-28,598
0.0439317319848293,Buncombe,2021-11-10,9492
0.0448300795372379,Buncombe,2021-10-29,9681
0.0439003343760112,Buncombe,2021-11-09,9271
0.0433053468846664,Buncombe,2021-11-06,9052
0.041627834731283,Buncombe,2021-11-02,9657
0.0447470817120623,Chowan,2021-10-30,1028
0.0210622710622711,Chowan,2021-11-06,1092
0.0219675262655205,Chowan,2021-11-05,1047
0.038500506585613,Chowan,2021-11-02,987
0.0375406443984629,Craven,2021-10-30,3383
0.0239622004724941,Craven,2021-11-10,2963
0.0408103347034645,Craven,2021-10-29,3406
0.0315789473684211,Craven,2021-11-06,3230
0.0326757090012331,Craven,2021-11-05,3244
0.04192992533027,Craven,2021-10-28,3482
0.0532098571652802,Davidson,2021-10-30,6371
0.0520734409623299,Davidson,2021-11-01,6318
0.0533538936006168,Davidson,2021-10-28,6485
0.0926493108728943,Davie,2021-11-08,1306
0.0844106463878327,Davie,2021-11-10,1315
0.0922730682670668,Davie,2021-11-03,1333
0.0942982456140351,Davie,2021-10-29,1368
0.0951276102088167,Davie,2021-11-06,1293
0.0902198635329795,Davie,2021-11-05,1319
0.094311377245509,Davie,2021-11-02,1336
0.0381411661551951,Duplin,2021-10-30,2281
0.0393198724760893,Duplin,2021-11-06,1882
0.0384423364952571,Duplin,2021-11-05,2003
0.0282908867750844,Durham,2021-11-10,16295
0.0266885766092475,Durham,2021-11-03,17648
0.0264541659890497,Durham,2021-10-29,18447
0.0272956853473752,Durham,2021-10-28,18611
0.0412683609232921,Franklin,2021-11-09,4289
0.0417766051011434,Franklin,2021-11-02,4548
0.0458378378378378,Franklin,2021-10-28,4625
0.0352276617596714,Guilford,2021-11-07,29210
0.0375683297935309,Guilford,2021-10-28,28721
0.0649350649350649,Hertford,2021-10-29,693
0.0480480480480481,Hertford,2021-11-06,666
0.0496987951807229,Hertford,2021-11-05,664
0.0361969111969112,McDowell,2021-11-10,2072
0.0466944059177069,McDowell,2021-11-01,2163
0.0734032411820782,Macon,2021-10-30,1049
0.0697896749521989,Macon,2021-10-29,1046
0.0787083753784057,Macon,2021-11-06,991
0.077832512315271,Macon,2021-11-02,1015
0.0368,Madison,2021-11-10,1250
0.0499561787905346,Madison,2021-11-02,1141
0.044835868694956,Madison,2021-10-28,1249
0.059959349593496,Martin,2021-10-30,984
0.0584677419354839,Martin,2021-11-01,992
0.0588822355289421,Martin,2021-10-28,1002
0.0844370860927152,Mitchell,2021-10-31,604
0.0824742268041237,Mitchell,2021-11-03,582
0.0899280575539568,Mitchell,2021-11-09,556
0.0852575488454707,Mitchell,2021-11-04,563
0.0606060606060606,Montgomery,2021-11-08,924
0.0738188976377953,Montgomery,2021-10-31,1016
0.0683030949839915,Montgomery,2021-11-07,937
0.0719424460431655,Montgomery,2021-11-04,973
0.0458274398868458,Onslow,2021-11-08,3535
0.0500133014099495,Onslow,2021-10-31,3759
0.0470720089660969,Onslow,2021-11-07,3569
0.0474663245670302,Onslow,2021-11-10,3118
0.0484314804623005,Onslow,2021-11-03,3634
0.0516312056737589,Onslow,2021-11-05,3525
0.0496493688639551,Onslow,2021-11-04,3565
0.0142434620174346,Orange,2021-10-30,12848
0.0144807991934745,Orange,2021-11-10,10911
0.0127342623738587,Orange,2021-11-06,12486
0.0138071895424837,Orange,2021-11-05,12240
0.0137169885691762,Orange,2021-11-02,12685
0.0394431554524362,Pamlico,2021-11-07,431
0.0351758793969849,Pamlico,2021-11-10,398
0.053781512605042,Person,2021-11-10,1190
0.0366713681241185,Person,2021-11-03,1418
0.0364864864864865,Person,2021-10-29,1480
0.044011544011544,Person,2021-11-05,1386
0.0589840470193115,Randolph,2021-11-08,4764
0.0667895922966605,Randolph,2021-10-31,4881
0.0624343073365567,Randolph,2021-11-07,4757
0.0611842105263158,Randolph,2021-11-10,4560
0.0621319796954315,Randolph,2021-11-04,4925
0.0534732633683159,Richmond,2021-10-30,2001
0.0494417862838916,Richmond,2021-11-07,1881
0.0531657805703238,Richmond,2021-10-28,2069
0.0524086818422446,Rutherford,2021-11-08,1889
0.0502136752136752,Rutherford,2021-11-09,1872
0.0698412698412698,Rutherford,2021-11-02,1890
0.0746652935118435,Rutherford,2021-11-01,1942
0.0520900321543408,Sampson,2021-11-07,1555
0.0482573726541555,Sampson,2021-11-10,1492
0.0537772087067862,Sampson,2021-11-05,1562
0.0524367674275139,Sampson,2021-11-02,1621
0.0517661388550548,Sampson,2021-11-01,1642
0.0543589743589744,Scotland,2021-11-06,975
0.0558375634517767,Scotland,2021-11-05,985
0.0653357531760436,Scotland,2021-11-01,1102
0.0613333333333333,Scotland,2021-10-28,1125
0.032027501607558,Wake,2021-10-29,80868
0.0306917025183279,Wake,2021-11-09,74613
0.0691729323308271,Anson,2021-11-10,1330
0.0613668061366806,Anson,2021-11-09,1434
0.0468521229868228,Anson,2021-11-01,1366
0.0574009324009324,Brunswick,2021-11-10,3432
0.0597586105387106,Brunswick,2021-11-09,3397
0.0603598374927452,Brunswick,2021-11-05,3446
0.0563182964415803,Brunswick,2021-11-02,3569
0.0608238871993365,Brunswick,2021-10-28,3617
0.0406630406630407,Burke,2021-11-08,3861
0.0405924300603401,Burke,2021-11-10,3646
0.034677069787603,Burke,2021-10-29,4614
0.0381231671554252,Burke,2021-11-05,4092
0.036322869955157,Burke,2021-11-02,4460
0.0537521815008726,Cabarrus,2021-11-08,8595
0.0502197802197802,Cabarrus,2021-10-30,9100
0.0515063168124393,Cabarrus,2021-10-29,9261
0.0524057971014493,Cabarrus,2021-11-06,8625
0.050711121473537,Cabarrus,2021-11-05,8578
0.0489923558026407,Cabarrus,2021-11-04,8634
0.0596955128205128,Caldwell,2021-11-10,2496
0.0645287446226046,Caldwell,2021-11-05,2557
0.0687311178247734,Caldwell,2021-11-02,2648
0.0660629759209714,Catawba,2021-10-28,4859
0.027128862094951,Chatham,2021-11-08,2654
0.0305565660240087,Chatham,2021-10-31,2749
0.0337738619676946,Chatham,2021-10-28,2724
0.0822010869565217,Columbus,2021-10-31,1472
0.0587828492392808,Columbus,2021-11-07,1446
0.06996699669967,Columbus,2021-11-03,1515
0.0660180681028492,Columbus,2021-11-04,1439
0.110091743119266,Currituck,2021-10-31,545
0.101576182136602,Currituck,2021-11-03,571
0.106960950764007,Currituck,2021-11-04,589
0.0432276657060519,Dare,2021-11-09,1041
0.0525854513584575,Dare,2021-11-04,1141
0.0521008403361345,Dare,2021-11-01,1190
0.0606177606177606,Gaston,2021-11-07,7770
0.0672155486570387,Gaston,2021-11-10,7409
0.0736327892291195,Gaston,2021-10-28,8393
0.0518867924528302,Gates,2021-11-08,212
0.0691056910569106,Gates,2021-10-30,246
0.0454545454545455,Gates,2021-11-03,220
0.0480769230769231,Gates,2021-11-09,208
0.0509259259259259,Gates,2021-11-04,216
0.00561797752808989,Graham,2021-10-31,178
0.00543478260869565,Graham,2021-10-30,184
0.00543478260869565,Graham,2021-11-09,184
0,Graham,2021-11-05,173
0.0054945054945055,Graham,2021-11-01,182
0.00552486187845304,Graham,2021-10-28,181
0.0351629502572899,Granville,2021-11-08,3498
0.0310077519379845,Granville,2021-10-29,3354
0.0355673133450911,Granville,2021-11-09,3402
0.0357242534189227,Granville,2021-11-06,3583
0.0333909038572251,Granville,2021-11-02,3474
0.053968253968254,Henderson,2021-11-08,3150
0.0456716417910448,Henderson,2021-10-31,3350
0.0515873015873016,Henderson,2021-11-03,3276
0.0442685429492817,Henderson,2021-10-29,3411
0.0495185694635488,Johnston,2021-10-31,7997
0.050407709414381,Johnston,2021-10-30,8094
0.0467302269370216,Johnston,2021-11-06,7447
0.0464964834592342,Johnston,2021-11-04,7678
0.0431701030927835,Lenoir,2021-10-28,1552
0.0697746217968509,Lincoln,2021-10-30,3239
0.067780580075662,Lincoln,2021-11-01,3172
0.0527405532869385,Mecklenburg,2021-11-10,34774
0.0548503583739126,Mecklenburg,2021-11-05,36554
0.0545826036193812,Mecklenburg,2021-11-02,37686
0.038483630097645,Pasquotank,2021-11-07,1741
0.0357568533969011,Pasquotank,2021-11-10,1678
0.0420215786484952,Pasquotank,2021-11-05,1761
0.0506721820062048,Pasquotank,2021-11-01,1934
0.122222222222222,Perquimans,2021-10-28,360
0.0337477797513322,Polk,2021-10-30,563
0.0284191829484902,Polk,2021-10-29,563
0.0495689655172414,Polk,2021-11-06,464
0.0379746835443038,Polk,2021-11-02,474
0.0559573658165208,Robeson,2021-10-31,2627
0.0530060476698684,Robeson,2021-11-07,2811
0.0539123923624111,Robeson,2021-11-03,2671
0.0525923162998881,Robeson,2021-11-04,2681
0.0548197820620285,Rowan,2021-11-08,5965
0.0546940136735034,Rowan,2021-10-31,5997
0.0573699671677899,Rowan,2021-11-03,5787
0.0553205336804426,Rowan,2021-10-28,6146
0.0644399460188934,Stanly,2021-11-08,2964
0.0608439646712463,Stanly,2021-10-31,3057
0.0572368421052632,Stanly,2021-11-03,3040
0.0607611128877518,Stanly,2021-10-29,3127
0.0617000328191664,Stanly,2021-11-02,3047
0.0659898477157361,Transylvania,2021-11-10,394
0.0494791666666667,Transylvania,2021-11-06,384
0.0447368421052632,Transylvania,2021-11-05,380
0.0376884422110553,Transylvania,2021-11-01,398
0.0625,Tyrrell,2021-11-08,176
0.0574712643678161,Tyrrell,2021-11-07,174
0.0651162790697674,Tyrrell,2021-10-29,215
0.0714285714285714,Tyrrell,2021-11-05,182
0.0465604026845638,Vance,2021-11-07,2384
0.0478424015009381,Vance,2021-11-10,2132
0.0460715754833402,Vance,2021-11-06,2431
0.0476575121163166,Vance,2021-11-05,2476
0.0496512105047189,Vance,2021-11-01,2437
0.0605536332179931,Warren,2021-10-31,578
0.0647985989492119,Warren,2021-11-07,571
0.0736648250460405,Warren,2021-11-03,543
0.0677655677655678,Warren,2021-11-04,546
0.0257842715943275,Watauga,2021-11-10,2327
0.0350294985250737,Watauga,2021-10-29,2712
0.0299586776859504,Wayne,2021-11-08,3872
0.0296044649356952,Wayne,2021-10-31,4121
0.0300568643379366,Wayne,2021-11-10,3693
0.0276930894308943,Wayne,2021-11-03,3936
0.032014635261834,Wayne,2021-10-29,4373
0.0292504570383912,Wayne,2021-11-06,3829
0.0290833549727344,Wayne,2021-11-05,3851
0.0297397769516729,Wayne,2021-11-02,4035
0.0509803921568627,Wilkes,2021-11-10,1785
0.049781181619256,Wilkes,2021-11-06,1828
0.0479867622724766,Wilkes,2021-10-28,1813
0.0376712328767123,Alleghany,2021-10-31,292
0.0647773279352227,Alleghany,2021-11-09,247
0.0481927710843374,Alleghany,2021-11-04,249
0.0379310344827586,Alleghany,2021-11-01,290
0.0663176265270506,Ashe,2021-11-09,573
0.0494590417310665,Ashe,2021-11-01,647
0.056551724137931,Ashe,2021-10-28,725
0.063573883161512,Avery,2021-11-01,582
0.0845528455284553,Avery,2021-10-28,615
0.0512223515715949,Caswell,2021-11-03,859
0.0472895040369089,Caswell,2021-10-29,867
0.0496535796766744,Caswell,2021-11-05,866
0.0502994011976048,Caswell,2021-11-02,835
0.045662100456621,Caswell,2021-10-28,876
0.0608108108108108,Clay,2021-10-31,148
0.0588235294117647,Clay,2021-11-03,153
0.049645390070922,Clay,2021-11-06,141
0.0536912751677852,Clay,2021-11-04,149
0.0465772759350741,Cumberland,2021-10-30,5668
0.0445418035779482,Cumberland,2021-11-03,5478
0.0499434297721028,Cumberland,2021-11-09,6187
0.0448943661971831,Cumberland,2021-11-04,5680
0.0458181818181818,Cumberland,2021-11-02,5500
0.0471092077087795,Cumberland,2021-10-28,5604
0.0409181636726547,Edgecombe,2021-11-08,2004
0.0469934310257706,Edgecombe,2021-10-31,1979
0.0505050505050505,Edgecombe,2021-10-30,1980
0.0420728578758338,Edgecombe,2021-11-04,1949
0.0225872689938398,Greene,2021-11-10,974
0.0233918128654971,Greene,2021-11-09,1026
0.0226201696512724,Greene,2021-11-06,1061
0.0294117647058824,Greene,2021-11-04,1054
0.029951690821256,Greene,2021-11-02,1035
0.0381909547738694,Greene,2021-10-28,995
0.0586854460093897,Halifax,2021-10-30,1704
0.0477888730385164,Halifax,2021-11-10,1402
0.051128818061089,Halifax,2021-11-05,1506
0.0515021459227468,Halifax,2021-11-02,1631
0.0562613430127042,Halifax,2021-11-01,1653
0.0709779179810726,Haywood,2021-10-30,1268
0.0662557781201849,Haywood,2021-11-06,1298
0.0706150341685649,Haywood,2021-11-05,1317
0.0718799368088468,Haywood,2021-11-02,1266
0.0461653015636634,Hoke,2021-11-08,1343
0.0465465465465466,Hoke,2021-11-07,1332
0.0499254843517139,Hoke,2021-11-10,1342
0.0422004521477016,Hoke,2021-11-03,1327
0.0426356589147287,Lee,2021-11-09,2322
0.0421174652241113,Lee,2021-11-02,2588
0.0431627196333079,Lee,2021-11-01,2618
0.0263916274836948,New Hanover,2021-11-08,6593
0.025637089346024,New Hanover,2021-11-03,6514
0.0313511922284369,New Hanover,2021-10-29,6794
0.0270228536133416,New Hanover,2021-11-05,6476
0.0278239830636625,New Hanover,2021-11-04,6613
0.0409711684370258,Northampton,2021-10-30,659
0.0253623188405797,Northampton,2021-11-05,552
0.037542662116041,Northampton,2021-11-02,586
0.0329985652797704,Northampton,2021-10-28,697
0.0683569475515784,Rockingham,2021-11-08,4023
0.0700073691967576,Rockingham,2021-10-29,4071
0.0696124413725006,Rockingham,2021-11-06,4051
0.0636202979045696,Rockingham,2021-11-02,3961
0.105606258148631,Stokes,2021-11-10,1534
0.0902643455834945,Stokes,2021-10-29,1551
0.103355704697987,Stokes,2021-11-06,1490
0.0960376091336467,Stokes,2021-11-02,1489
0.0658124635993011,Surry,2021-10-31,1717
0.0726290516206483,Surry,2021-11-10,1666
0.0676923076923077,Surry,2021-11-03,1625
0.0753462603878116,Surry,2021-10-29,1805
0.067408781694496,Surry,2021-11-04,1617
0.0612244897959184,Swain,2021-11-08,294
0.0590062111801242,Swain,2021-10-29,322
0.0648464163822526,Swain,2021-11-04,293
0.0458563535911602,Wilson,2021-11-07,1810
0.0491803278688525,Wilson,2021-11-03,1952
0.0439514441188782,Wilson,2021-10-28,2389
0.0479876160990712,Yancey,2021-11-07,646
0.0586466165413534,Yancey,2021-11-10,665
0.0422764227642276,Yancey,2021-11-05,615
0.0398162327718224,Yancey,2021-11-01,653
0.0389331310833017,Alamance,2021-11-07,7911
0.0419535004546045,Alamance,2021-11-10,7699
0.0413569401270442,Alamance,2021-11-03,7399
0.0394251557929543,Alamance,2021-11-06,7863
0.0414102564102564,Alamance,2021-11-05,7800
0.0402231737381601,Alamance,2021-11-02,7707
0.0459905660377359,Beaufort,2021-11-08,1696
0.0502405130946018,Beaufort,2021-10-31,1871
0.0462462462462463,Beaufort,2021-11-07,1665
0.0450395617772368,Beaufort,2021-11-10,1643
0.0530565167243368,Beaufort,2021-11-03,1734
0.0465401102265769,Beaufort,2021-11-06,1633
0.0485854858548586,Beaufort,2021-11-05,1626
0.0521541950113379,Beaufort,2021-11-02,1764
0.0245161290322581,Bladen,2021-11-07,775
0.0273794002607562,Bladen,2021-11-06,767
0.108225108225108,Camden,2021-10-31,231
0.144927536231884,Camden,2021-11-07,207
0.0364697301239971,Carteret,2021-11-08,1371
0.0391542678151919,Carteret,2021-11-03,1277
0.0438917337234821,Carteret,2021-10-29,1367
0.0391271632806622,Carteret,2021-11-04,1329
0.0385487528344671,Carteret,2021-11-02,1323
0.0242537313432836,Cherokee,2021-10-31,536
0.0383877159309021,Cherokee,2021-11-07,521
0.0554662379421222,Cleveland,2021-11-08,3732
0.0584303045308245,Cleveland,2021-10-31,4039
0.0548234053769109,Cleveland,2021-11-03,3794
0.0582547739908146,Cleveland,2021-10-29,4137
0.0525474880170424,Forsyth,2021-10-29,16899
0.0469534277908381,Forsyth,2021-11-09,15739
0.0474153960580141,Forsyth,2021-11-06,16134
0.0522438044206296,Harnett,2021-10-30,4479
0.0511267264356676,Harnett,2021-11-09,4127
0.0519512195121951,Harnett,2021-11-04,4100
0.0494179139938228,Harnett,2021-11-02,4209
0.0334928229665072,Hyde,2021-11-08,209
0.0233644859813084,Hyde,2021-11-05,214
0.0755697720911635,Iredell,2021-11-03,5002
0.0753184419420343,Iredell,2021-10-29,5417
0.0782145782145782,Iredell,2021-11-05,4884
0.0507436570428696,Jackson,2021-11-10,1143
0.0588760035682426,Jackson,2021-11-03,1121
0.0659133709981168,Jackson,2021-10-28,1062
0.0734348561759729,Moore,2021-10-31,2955
0.0617283950617284,Moore,2021-11-07,2673
0.0776634583471623,Moore,2021-10-28,3013
0.0436575309240844,Nash,2021-11-04,4123
0.0564564564564565,Pender,2021-11-08,1665
0.0476190476190476,Pender,2021-10-31,1617
0.0509754562617999,Pender,2021-11-03,1589
0.0547019053472649,Pender,2021-11-04,1627
0.04604125083167,Pitt,2021-11-08,7515
0.05280020504934,Pitt,2021-10-31,7803
0.0528393175451999,Pitt,2021-10-30,7854
0.056216659827657,Union,2021-11-08,7311
0.0626638372238173,Union,2021-10-29,8011
0.0802469135802469,Washington,2021-11-08,324
0.0803571428571429,Washington,2021-10-31,336
0.0778816199376947,Washington,2021-11-07,321
0.0598205383848455,Yadkin,2021-11-08,1003
0.0607569721115538,Yadkin,2021-11-07,1004
0.0566959921798631,Yadkin,2021-11-04,1023
0.0592216582064298,Alexander,2021-11-08,1182
0.0471785383903793,Alexander,2021-10-31,1081
0.0491195551436515,Alexander,2021-10-30,1079
0.0509939498703544,Alexander,2021-11-07,1157
0.0488721804511278,Alexander,2021-11-03,1064
0.0521662245800177,Alexander,2021-11-05,1131
0.0745762711864407,Bertie,2021-11-06,590
0.0710659898477158,Bertie,2021-11-05,591
0.0738831615120275,Bertie,2021-11-04,582
0.0438992188359556,Buncombe,2021-11-08,9089
0.0417503435154846,Buncombe,2021-11-03,9461
0.0217176702862784,Chowan,2021-11-07,1013
0.0360169491525424,Chowan,2021-11-10,944
0.0468594217347956,Chowan,2021-10-29,1003
0.0231012658227848,Craven,2021-11-08,3160
0.0377855887521968,Craven,2021-10-31,3414
0.0275689223057644,Craven,2021-11-07,3192
0.0326717557251908,Craven,2021-11-04,3275
0.0574656188605108,Davidson,2021-11-08,6108
0.0575727837749428,Davidson,2021-11-07,6114
0.0594585332419466,Davidson,2021-11-10,5836
0.053072625698324,Davidson,2021-11-03,6086
0.0571570576540756,Davidson,2021-11-06,6036
0.0557961359093937,Davidson,2021-11-05,6004
0.0524122455521718,Davidson,2021-11-02,6239
0.0917094644167278,Davie,2021-10-30,1363
0.0904593639575972,Davie,2021-10-28,1415
0.0409139213602551,Duplin,2021-11-07,1882
0.0414823008849558,Duplin,2021-11-10,1808
0.0378133990957665,Duplin,2021-10-28,2433
0.0263142775064637,Durham,2021-11-08,17405
0.0257765667574932,Durham,2021-10-31,18350
0.0268970431065194,Durham,2021-11-09,16842
0.0273856578204404,Durham,2021-11-04,17710
0.043282876064333,Franklin,2021-11-08,4228
0.0424604085379849,Franklin,2021-11-07,4357
0.0455238510128512,Franklin,2021-10-29,4591
0.0348679402860424,Guilford,2021-11-08,28737
0.0375504662546,Guilford,2021-10-31,27989
0.0367630823581365,Guilford,2021-11-10,27174
0.0348289496303937,Guilford,2021-11-06,29085
0.0349450474667393,Guilford,2021-11-05,29389
0.0350755339468658,Guilford,2021-11-04,28795
0.0567375886524823,Hertford,2021-10-30,705
0.0677966101694915,Hertford,2021-10-28,708
0.0353114271701815,McDowell,2021-11-08,2039
0.0467726847521048,McDowell,2021-10-31,2138
0.0487914055505819,McDowell,2021-10-29,2234
0.0767676767676768,Macon,2021-11-08,990
0.078,Macon,2021-11-07,1000
0.0785123966942149,Macon,2021-11-03,968
0.0459098497495826,Madison,2021-10-31,1198
0.0474631751227496,Madison,2021-11-07,1222
0.0457516339869281,Martin,2021-11-08,918
0.0459641255605381,Martin,2021-11-10,892
0.0526870389884089,Martin,2021-11-03,949
0.0467706013363029,Martin,2021-11-05,898
0.0526315789473684,Martin,2021-11-04,912
0.0530071355759429,Martin,2021-11-02,981
0.0812274368231047,Mitchell,2021-11-10,554
0.0887096774193549,Mitchell,2021-10-29,620
0.0866551126516464,Mitchell,2021-11-06,577
0.0826161790017212,Mitchell,2021-11-02,581
0.0912,Mitchell,2021-10-28,625
0.0738188976377953,Montgomery,2021-10-30,1016
0.0657174151150055,Montgomery,2021-11-10,913
0.0803059273422562,Montgomery,2021-10-29,1046
0.0689300411522634,Montgomery,2021-11-06,972
0.0706243602865916,Montgomery,2021-11-05,977
0.0742526518804243,Montgomery,2021-11-02,1037
0.0901162790697675,Montgomery,2021-10-28,1032
0.0509369226708894,Onslow,2021-10-30,3789
0.0459035444509006,Onslow,2021-11-09,3442
0.0516605166051661,Onslow,2021-11-06,3523
0.0483870967741936,Onslow,2021-11-01,3720
0.0128500823723229,Orange,2021-11-08,12140
0.0126592420479128,Orange,2021-11-07,12481
0.0141093474426808,Orange,2021-11-01,12474
0.0581162324649299,Pamlico,2021-10-30,499
