14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.093235039028621,Carteret,2021-12-30,2306
0.152579582875961,Cherokee,2022-01-02,911
0.144591611479029,Cherokee,2022-01-01,906
0.132385120350109,Cherokee,2021-12-31,914
0.0934699103713188,Cherokee,2021-12-27,781
0.0858164481525626,Cherokee,2021-12-24,839
0.130289817902026,Cleveland,2021-12-28,3899
0.211174845974081,Cleveland,2022-01-03,4707
0.10690872415532,Cleveland,2021-12-23,3966
0.235498108448928,Forsyth,2022-01-03,22204
0.102137640599179,Forsyth,2021-12-23,18759
0.158448725154565,Forsyth,2021-12-29,19571
0.0936377204134653,Forsyth,2021-12-21,18091
0.127365842796705,Harnett,2021-12-28,4491
0.196197718631179,Harnett,2022-01-01,5260
0.103949652777778,Harnett,2021-12-25,4608
0.0688259109311741,Hyde,2021-12-26,247
0.138734896943852,Iredell,2021-12-26,7035
0.129046762589928,Iredell,2021-12-21,6672
0.0987124463519313,Jackson,2021-12-28,1165
0.170896785109983,Jackson,2021-12-31,1182
0.0696969696969697,Jackson,2021-12-27,1320
0.064540059347181,Jackson,2021-12-26,1348
0.145161290322581,Moore,2021-12-28,3782
0.218393427658603,Moore,2022-01-02,4382
0.195704057279236,Moore,2021-12-31,4190
0.130729590452943,Moore,2021-12-27,3687
0.121755935946991,Moore,2021-12-24,3622
0.152804232804233,Nash,2021-12-28,4725
0.230999004314637,Nash,2022-01-01,6026
0.11101730688054,Nash,2021-12-24,4738
0.198997586782996,Nash,2021-12-30,5387
0.0997287711245566,Nash,2021-12-22,4793
0.14756446991404,Pender,2021-12-28,2094
0.229889750918742,Pender,2022-01-03,2449
0.12316715542522,Pender,2021-12-26,2046
0.120410839160839,Pitt,2021-12-28,9152
0.0997850435569635,Pitt,2021-12-27,8839
0.090246695118143,Pitt,2021-12-23,9607
0.170086550617524,Pitt,2021-12-30,10283
0.0881952445794491,Pitt,2021-12-22,9547
0.240407058164504,Union,2022-01-03,10711
0.203423120089787,Union,2021-12-31,10692
0.129724409448819,Union,2021-12-26,10160
0.184712773998488,Union,2021-12-30,10584
0.108345827086457,Union,2021-12-22,10005
0.207756232686981,Washington,2022-01-03,361
0.167721518987342,Washington,2022-01-01,316
0.154320987654321,Washington,2021-12-31,324
0.0779661016949153,Washington,2021-12-27,295
0.0627062706270627,Washington,2021-12-24,303
0.0664556962025316,Washington,2021-12-23,316
0.0616883116883117,Washington,2021-12-22,308
0.23746581586144,Yadkin,2022-01-02,2194
0.0877719429857464,Alexander,2021-12-28,1333
0.0864825581395349,Alexander,2021-12-27,1376
0.193470374848851,Bertie,2021-12-31,827
0.135989010989011,Bertie,2021-12-29,728
0.0884648742411102,Buncombe,2021-12-28,11530
0.148748043818466,Buncombe,2022-01-03,12780
0.141007421443234,Buncombe,2022-01-02,12666
0.128470588235294,Buncombe,2021-12-31,12750
0.0789923142613151,Buncombe,2021-12-27,11710
0.116341902734567,Buncombe,2021-12-30,12214
0.258011503697617,Chowan,2022-01-03,1217
0.216585365853659,Chowan,2022-01-01,1025
0.215075376884422,Chowan,2021-12-31,995
0.11969696969697,Chowan,2021-12-24,660
0.10790273556231,Chowan,2021-12-23,658
0.0818091942659417,Craven,2021-12-28,4046
0.134896621280888,Craven,2022-01-03,3966
0.129094879883523,Craven,2022-01-02,4121
0.120343839541547,Craven,2022-01-01,4188
0.114125350795136,Craven,2021-12-31,4276
0.0746705710102489,Craven,2021-12-27,4098
0.0699147381242387,Craven,2021-12-24,4105
0.0657831325301205,Craven,2021-12-23,4150
0.105605954873226,Craven,2021-12-30,4299
0.0689822686422152,Craven,2021-12-25,4117
0.062453531598513,Craven,2021-12-22,4035
0.154646324549237,Davidson,2021-12-29,7210
0.191060473269062,Davie,2022-01-01,2282
0.156280909990109,Davie,2021-12-25,2022
0.160821643286573,Davie,2021-12-22,1996
0.188323917137476,Duplin,2022-01-02,1593
0.172347266881029,Duplin,2022-01-01,1555
0.0706319702602231,Duplin,2021-12-27,1614
0.0672176308539945,Duplin,2021-12-24,1815
0.147294589178357,Durham,2021-12-31,26946
0.131238876421883,Durham,2021-12-30,25846
0.0519447803305119,Durham,2021-12-22,19848
0.194325153374233,Franklin,2022-01-03,6520
0.184557438794727,Franklin,2022-01-02,6372
0.166558546869932,Franklin,2021-12-31,6166
0.0869752421959096,Franklin,2021-12-23,4645
0.152462451973454,Franklin,2021-12-30,5726
0.1121369159082,Guilford,2021-12-26,22963
0.25115562403698,Hertford,2022-01-01,649
0.194158075601375,Hertford,2021-12-30,582
0.088495575221239,Hertford,2021-12-22,565
0.14143598615917,McDowell,2022-01-03,2312
0.130217028380634,McDowell,2022-01-02,2396
0.112801013941698,McDowell,2021-12-31,2367
0.0741656365883807,McDowell,2021-12-24,2427
0.0718052738336714,McDowell,2021-12-23,2465
0.13953488372093,Macon,2022-01-03,1247
0.128019323671498,Macon,2022-01-01,1242
0.0794979079497908,Macon,2021-12-24,956
0.077639751552795,Macon,2021-12-23,966
0.0840909090909091,Macon,2021-12-22,880
0.105109489051095,Madison,2022-01-01,1370
0.0984081041968162,Madison,2021-12-31,1382
0.0715917745620716,Madison,2021-12-27,1313
0.0696071674707099,Madison,2021-12-24,1451
0.0971302428256071,Madison,2021-12-30,1359
0.0710659898477158,Madison,2021-12-25,1379
0.0832072617246596,Martin,2021-12-28,661
0.161324786324786,Martin,2022-01-03,936
0.146860986547085,Martin,2021-12-31,892
0.0694444444444445,Martin,2021-12-23,792
0.0986486486486487,Martin,2021-12-29,740
0.0732113144758736,Mitchell,2021-12-26,601
0.0671641791044776,Mitchell,2021-12-21,670
0.114285714285714,Montgomery,2021-12-26,910
0.117899249732047,Montgomery,2021-12-29,933
0.0960238030835813,Onslow,2021-12-25,3697
0.0827167019027484,Onslow,2021-12-21,3784
0.121099174157714,Orange,2022-01-02,13683
0.112334638977164,Orange,2022-01-01,13531
0.106817353262851,Orange,2021-12-31,13715
0.0554629850035706,Orange,2021-12-24,12603
0.0511912427559562,Orange,2021-12-23,12424
0.0982990943229512,Orange,2021-12-30,13581
0.0595898673100121,Orange,2021-12-25,12435
0.0431211498973306,Pamlico,2021-12-26,487
0.0590551181102362,Pamlico,2021-12-29,508
0.0424242424242424,Pamlico,2021-12-25,495
0.198952879581152,Person,2022-01-01,1528
0.134932533733133,Person,2021-12-27,1334
0.161454545454545,Person,2021-12-30,1375
0.132450331125828,Person,2021-12-25,1359
0.120973514674302,Person,2021-12-22,1397
0.173609642630577,Randolph,2022-01-02,4729
0.134255129348796,Randolph,2021-12-29,4484
0.109850107066381,Randolph,2021-12-25,4670
0.096989966555184,Randolph,2021-12-21,4784
0.171164510166359,Richmond,2022-01-02,2705
0.1625,Richmond,2021-12-31,2480
0.153211009174312,Richmond,2021-12-30,2180
0.102872062663185,Rutherford,2021-12-28,1915
0.157749077490775,Rutherford,2022-01-02,2168
0.0955613577023499,Rutherford,2021-12-27,1915
0.0874604847207587,Rutherford,2021-12-23,1898
0.14950634696756,Sampson,2021-12-31,1418
0.0942965779467681,Sampson,2021-12-27,1315
0.0857787810383747,Sampson,2021-12-25,1329
0.11790017211704,Scotland,2021-12-28,1162
0.21413864104324,Scotland,2022-01-02,1457
0.194945848375451,Scotland,2021-12-31,1385
0.160550458715596,Scotland,2021-12-30,1308
0.0711043872919819,Scotland,2021-12-22,1322
0.102827598828697,Wake,2021-12-28,109280
0.168521858093402,Wake,2022-01-02,144729
0.0843957747458587,Wake,2021-12-27,100633
0.0725743041358704,Wake,2021-12-24,101744
0.0796543264716869,Wake,2021-12-26,99053
0.135363790186125,Wake,2021-12-30,129429
0.179245283018868,Alleghany,2021-12-29,424
0.156177156177156,Ashe,2021-12-29,858
0.147356580427447,Ashe,2021-12-25,889
0.174078780177891,Avery,2022-01-03,787
0.136012364760433,Avery,2021-12-23,647
0.135014836795252,Avery,2021-12-26,674
0.121306376360809,Avery,2021-12-21,643
0.0945674044265593,Caswell,2021-12-24,994
0.0974576271186441,Caswell,2021-12-26,944
0.0883864337101747,Caswell,2021-12-21,973
0.147849462365591,Clay,2022-01-02,372
0.147757255936675,Clay,2022-01-01,379
0.056379821958457,Clay,2021-12-24,337
0.128188411702388,Cumberland,2021-12-24,12271
0.142020380325764,Cumberland,2021-12-26,12463
0.115001687478907,Cumberland,2021-12-21,11852
0.14491560312886,Edgecombe,2021-12-28,2429
0.24037558685446,Edgecombe,2022-01-01,3195
0.178571428571429,Edgecombe,2021-12-29,2716
0.108072916666667,Edgecombe,2021-12-25,2304
0.0926470588235294,Greene,2021-12-28,1360
0.123165283982131,Greene,2022-01-02,1567
0.0760401721664275,Greene,2021-12-24,1394
0.0869877785765636,Greene,2021-12-26,1391
0.0795819935691318,Greene,2021-12-21,1244
0.0692826486817903,Halifax,2021-12-21,1631
0.121588089330025,Haywood,2021-12-28,1209
0.16306027820711,Haywood,2022-01-03,1294
0.156786271450858,Haywood,2021-12-31,1282
0.110944527736132,Haywood,2021-12-23,1334
0.1168,Haywood,2021-12-26,1250
0.150663942798774,Hoke,2021-12-28,1958
0.246305418719212,Hoke,2022-01-02,2436
0.101351351351351,Hoke,2021-12-24,1924
0.194319206492335,Hoke,2021-12-30,2218
0.0887512899896801,Hoke,2021-12-22,1938
0.0574712643678161,Jones,2021-12-29,435
0.20349967595593,Lee,2022-01-03,3086
0.162735042735043,Lee,2021-12-31,2925
0.101606425702811,Lee,2021-12-26,2490
0.129863370201692,New Hanover,2021-12-28,7685
0.213453940528176,New Hanover,2022-01-02,9618
0.116396347280905,New Hanover,2021-12-27,7337
0.0866303868215914,New Hanover,2021-12-23,6799
0.133220910623946,Northampton,2021-12-28,593
0.104631217838765,Northampton,2021-12-26,583
0.0588235294117647,Northampton,2021-12-21,544
0.201646090534979,Rockingham,2022-01-03,4374
0.17137245273754,Rockingham,2021-12-31,4073
0.118193548387097,Rockingham,2021-12-27,3875
0.108101391650099,Rockingham,2021-12-24,4024
0.104764280369169,Rockingham,2021-12-23,4009
0.113875352654527,Rockingham,2021-12-26,3899
0.219438877755511,Stokes,2022-01-03,1996
0.171214553237025,Stokes,2021-12-27,1869
0.169382716049383,Stokes,2021-12-23,2025
0.193203883495146,Surry,2022-01-01,3090
0.139876880984952,Surry,2021-12-24,2924
0.134608929170863,Surry,2021-12-23,2979
0.102836879432624,Swain,2021-12-28,282
0.137026239067055,Swain,2022-01-03,343
0.108391608391608,Swain,2021-12-27,286
0.111821086261981,Swain,2021-12-23,313
0.109540636042403,Swain,2021-12-25,283
0.10377358490566,Swain,2021-12-22,318
0.172685761726858,Wilson,2021-12-30,2409
0.13929219600726,Wilson,2021-12-29,2204
0.0949427480916031,Wilson,2021-12-25,2096
0.0704091341579448,Wilson,2021-12-21,2102
0.125412541254125,Yancey,2022-01-03,909
0.124867724867725,Yancey,2022-01-02,945
0.119675456389452,Yancey,2021-12-23,986
0.123316062176166,Yancey,2021-12-30,965
0.118134715025907,Yancey,2021-12-21,965
0.106476399560922,Anson,2021-12-28,911
0.153710247349823,Anson,2022-01-02,1132
0.154761904761905,Anson,2022-01-01,1008
0.132482826300294,Anson,2021-12-30,1019
0.0723684210526316,Anson,2021-12-22,912
0.190144617032673,Brunswick,2022-01-02,5601
0.16355948491255,Brunswick,2021-12-30,5203
0.101904376012966,Brunswick,2021-12-22,4936
0.0549809471965161,Burke,2021-12-26,3674
0.0526603001364257,Burke,2021-12-21,3665
0.161016949152542,Cabarrus,2021-12-29,11092
0.120026214773898,Cabarrus,2021-12-25,10681
0.09638437741686,Cabarrus,2021-12-21,10344
0.0938873351977627,Caldwell,2021-12-26,2503
0.0867834394904459,Caldwell,2021-12-25,2512
0.0802517702596381,Caldwell,2021-12-21,2542
0.0826017557861133,Caldwell,2021-12-22,2506
0.117377511455763,Catawba,2021-12-28,5674
0.182162325863113,Catawba,2022-01-02,6604
0.111301958090003,Catawba,2021-12-27,5822
0.0996840996840997,Catawba,2021-12-23,5698
0.143692376883292,Chatham,2022-01-03,4447
0.125679347826087,Chatham,2021-12-31,4416
0.118742724097788,Chatham,2021-12-30,4295
0.072680077871512,Columbus,2021-12-23,1541
0.0829581993569132,Columbus,2021-12-26,1555
0.110608020698577,Columbus,2021-12-29,1546
0.245694603903559,Currituck,2022-01-03,871
0.143712574850299,Currituck,2021-12-23,668
0.160404624277457,Currituck,2021-12-26,692
0.191761363636364,Currituck,2021-12-29,704
0.191707534551939,Dare,2022-01-03,2243
0.179946284691137,Dare,2022-01-01,2234
0.169506726457399,Dare,2021-12-31,2230
0.120689655172414,Dare,2021-12-27,2204
0.120282040647034,Dare,2021-12-24,2411
0.118288590604027,Dare,2021-12-23,2384
0.115282685512368,Dare,2021-12-22,2264
0.166124837451235,Gaston,2021-12-28,9228
0.248893705409555,Gaston,2022-01-03,11073
0.136268804216537,Gaston,2021-12-23,9107
0.309278350515464,Gates,2022-01-03,194
0.257309941520468,Gates,2021-12-31,171
0.15311004784689,Gates,2021-12-23,209
0.135514018691589,Graham,2022-01-03,214
0.096045197740113,Graham,2021-12-31,177
0.093167701863354,Graham,2021-12-23,161
0.1,Graham,2021-12-30,160
0.0892857142857143,Graham,2021-12-22,168
0.131808838643371,Granville,2022-01-01,3892
0.0653555219364599,Granville,2021-12-25,3305
0.0569010796615115,Granville,2021-12-21,3427
0.0597319347319347,Granville,2021-12-22,3432
0.0867532467532468,Henderson,2021-12-21,3850
0.129603476371537,Johnston,2021-12-26,9205
0.163337597166191,Johnston,2021-12-29,10163
0.116154562383613,Johnston,2021-12-21,8592
0.134284308903099,Lenoir,2021-12-28,2033
0.111223458038423,Lenoir,2021-12-27,1978
0.0990384615384616,Lenoir,2021-12-24,2080
0.122307896835948,Lincoln,2021-12-28,3761
0.166857404440375,Lincoln,2021-12-31,4369
0.113736263736264,Lincoln,2021-12-27,3640
0.155121951219512,Lincoln,2021-12-30,4100
0.195456512332324,Mecklenburg,2022-01-01,92440
0.121631650331397,Mecklenburg,2021-12-27,78154
0.104298272739321,Mecklenburg,2021-12-24,67911
0.108880938238179,Mecklenburg,2021-12-25,72391
0.0887066576799221,Mecklenburg,2021-12-21,53412
0.133473095737247,Pasquotank,2022-01-01,1431
0.0787037037037037,Pasquotank,2021-12-29,1512
0.145652173913044,Perquimans,2021-12-28,460
0.171526586620926,Perquimans,2022-01-02,583
0.118451025056948,Perquimans,2021-12-27,439
0.117359413202934,Perquimans,2021-12-24,409
0.0973871733966746,Polk,2022-01-02,421
0.0824742268041237,Polk,2021-12-25,388
0.0755208333333333,Polk,2021-12-21,384
0.183068405072334,Robeson,2022-01-03,5599
0.0877786624203822,Robeson,2021-12-24,5024
0.231221330275229,Rowan,2022-01-03,6976
0.223917110375594,Rowan,2022-01-02,6949
0.205608813850336,Rowan,2021-12-31,6989
0.115605095541401,Stanly,2021-12-26,3140
0.108939350388043,Stanly,2021-12-21,3479
0.104190260475651,Transylvania,2021-12-29,883
0.134370579915134,Transylvania,2021-12-25,707
0.1,Tyrrell,2022-01-01,150
0.0709219858156028,Tyrrell,2021-12-24,141
0.0714285714285714,Tyrrell,2021-12-21,154
0.211093375897845,Vance,2022-01-01,2506
0.154848800834202,Vance,2021-12-27,1918
0.127057613168724,Vance,2021-12-23,1944
0.165943600867679,Warren,2021-12-31,922
0.127105666156202,Warren,2021-12-23,653
0.135240572171652,Warren,2021-12-29,769
0.0774325012735609,Wayne,2021-12-29,3926
0.0479217603911981,Wayne,2021-12-25,4090
0.0400274473924977,Wayne,2021-12-21,4372
0.176422431436758,Wilkes,2022-01-02,2443
0.116902834008097,Wilkes,2021-12-26,1976
0.153024911032029,Wilkes,2021-12-30,2248
0.116784356328083,Wilkes,2021-12-22,1841
0.233869346733668,Alamance,2022-01-03,9950
0.223239436619718,Alamance,2022-01-02,9940
0.109050358023242,Alamance,2021-12-24,8519
0.18581470989403,Alamance,2021-12-30,9531
0.097732181425486,Beaufort,2021-12-28,1852
0.128751210067764,Beaufort,2022-01-01,2066
0.120210727969349,Beaufort,2021-12-31,2088
0.0921875,Beaufort,2021-12-26,1920
0.113253012048193,Beaufort,2021-12-30,2075
0.0899111343439624,Beaufort,2021-12-22,1913
0.0752393980848153,Bladen,2021-12-26,1462
0.123086344151868,Bladen,2021-12-30,1633
0.0745554035567716,Bladen,2021-12-25,1462
0.202898550724638,Camden,2021-12-30,207
0.157894736842105,Camden,2021-12-29,190
0.134408602150538,Camden,2021-12-25,186
0.174603174603175,Camden,2021-12-21,189
0.125839677563816,Carteret,2022-01-03,2233
0.110477860587462,Carteret,2022-01-01,2281
0.0997004706889174,Carteret,2021-12-31,2337
0.0693160813308688,Carteret,2021-12-27,2164
0.0610478359908884,Carteret,2021-12-24,2195
0.0648526077097506,Carteret,2021-12-25,2205
0.0826972010178117,Cherokee,2021-12-26,786
0.119205298013245,Cherokee,2021-12-30,906
0.0819070904645477,Cherokee,2021-12-22,818
0.182739972960793,Cleveland,2022-01-01,4438
0.125198517734251,Cleveland,2021-12-27,3778
0.109390609390609,Cleveland,2021-12-24,4004
0.122593341133922,Forsyth,2021-12-27,18802
0.10828583954406,Harnett,2021-12-26,4562
0.14389721627409,Harnett,2021-12-29,4670
0.116182572614108,Hyde,2022-01-02,241
0.0894308943089431,Hyde,2021-12-31,246
0.0569395017793594,Hyde,2021-12-24,281
0.0531914893617021,Hyde,2021-12-23,282
0.0920502092050209,Hyde,2021-12-30,239
0.215530114484818,Iredell,2022-01-03,8036
0.193330881451514,Iredell,2021-12-31,8157
0.13780260707635,Iredell,2021-12-24,6981
0.136889931115345,Iredell,2021-12-23,6823
0.21264367816092,Jackson,2022-01-03,1218
0.178991596638655,Jackson,2022-01-01,1190
0.0601013758146271,Jackson,2021-12-24,1381
0.0575801749271137,Jackson,2021-12-23,1372
0.0563480741797432,Jackson,2021-12-22,1402
0.201077638990938,Moore,2022-01-01,4083
0.170639899623589,Moore,2021-12-30,3985
0.128525811601916,Moore,2021-12-25,3758
0.114811568799299,Moore,2021-12-21,3423
0.116151401329096,Moore,2021-12-22,3461
0.242852604828463,Nash,2022-01-02,6296
0.124017838182204,Nash,2021-12-26,4709
0.116249197174053,Nash,2021-12-25,4671
0.217805383022774,Pender,2022-01-02,2415
0.21110640101738,Pender,2022-01-01,2359
0.197071129707113,Pender,2021-12-31,2390
0.130200685266765,Pender,2021-12-27,2043
0.118226600985222,Pender,2021-12-24,2030
0.17683465959328,Pender,2021-12-30,2262
0.20007560722049,Pitt,2022-01-01,10581
0.148536209553159,Pitt,2021-12-29,9735
0.0946925906463479,Pitt,2021-12-25,9515
0.150450188788847,Union,2021-12-28,10329
0.229759093056212,Union,2022-01-02,10585
0.137283805031447,Union,2021-12-27,10176
0.113587276654231,Union,2021-12-23,10186
0.125574572127139,Union,2021-12-25,10225
0.0944055944055944,Washington,2021-12-28,286
0.196875,Washington,2022-01-02,320
0.133956386292835,Washington,2021-12-30,321
0.0697674418604651,Washington,2021-12-25,301
