14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0453658155696104,Wake,2021-10-07,102456
0.0399268851303735,Wake,2021-10-15,90816
0.0423532427035166,Wake,2021-10-13,93641
0.0409137143722813,Wake,2021-10-14,92414
0.0375764439411099,Wake,2021-10-18,88300
0.0380968151459955,Wake,2021-10-19,90585
0.0783242258652095,Anson,2021-10-11,1647
0.0772081531809759,Anson,2021-10-12,1619
0.0901371652514696,Anson,2021-10-09,1531
0.0609107037256062,Anson,2021-10-15,1691
0.0519187358916479,Anson,2021-10-16,1772
0.0982686008423023,Brunswick,2021-10-15,4274
0.0928484848484849,Brunswick,2021-10-18,4125
0.0516475095785441,Burke,2021-10-11,6525
0.0572102624594515,Burke,2021-10-08,6782
0.0610773363494981,Burke,2021-10-07,7073
0.050071530758226,Burke,2021-10-13,6291
0.0439674571576943,Burke,2021-10-19,5777
0.0721393034825871,Cabarrus,2021-10-12,11658
0.0672002978406553,Cabarrus,2021-10-15,10744
0.107045660719686,Caldwell,2021-10-11,3307
0.124161073825503,Caldwell,2021-10-08,3278
0.123720650210716,Caldwell,2021-10-07,3322
0.102701005025126,Caldwell,2021-10-13,3184
0.0946422842476741,Caldwell,2021-10-19,3117
0.09983208670432,Catawba,2021-10-10,6551
0.0923102147893097,Catawba,2021-10-15,6099
0.0867697594501718,Catawba,2021-10-18,5820
0.0900673400673401,Catawba,2021-10-17,5940
0.0832471561530507,Catawba,2021-10-19,5802
0.0775458798128824,Catawba,2021-10-20,5558
0.0494124736366376,Chatham,2021-10-08,3319
0.0497994652406417,Chatham,2021-10-16,2992
0.0468431771894094,Chatham,2021-10-18,2946
0.0454232622161046,Chatham,2021-10-20,2906
0.0789648307896483,Columbus,2021-10-08,1507
0.0717360114777618,Columbus,2021-10-15,1394
0.0727650727650728,Columbus,2021-10-16,1443
0.0741258741258741,Columbus,2021-10-17,1430
0.0839416058394161,Columbus,2021-10-20,1370
0.122292993630573,Currituck,2021-10-10,785
0.0945736434108527,Currituck,2021-10-17,645
0.102915951972556,Currituck,2021-10-20,583
0.0400667779632721,Dare,2021-10-10,1198
0.0385626643295355,Dare,2021-10-13,1141
0.0455813953488372,Dare,2021-10-17,1075
0.0514018691588785,Dare,2021-10-19,1070
0.131185172589696,Gaston,2021-10-10,11762
0.122780071037727,Gaston,2021-10-16,10417
0.125436163550148,Gaston,2021-10-14,11177
0.120073062872525,Gaston,2021-10-17,10402
0.143730886850153,Gates,2021-10-12,327
0.140983606557377,Gates,2021-10-17,305
0.139931740614335,Gates,2021-10-20,293
0.0347394540942928,Graham,2021-10-07,403
0.0404040404040404,Graham,2021-10-13,297
0.0374149659863946,Graham,2021-10-16,294
0.0471380471380471,Graham,2021-10-14,297
0.0348432055749129,Graham,2021-10-18,287
0.0353356890459364,Graham,2021-10-19,283
0.0476190476190476,Graham,2021-10-20,189
0.0455600084370386,Granville,2021-10-12,4741
0.0403850177861477,Granville,2021-10-13,4779
0.0745399487537852,Henderson,2021-10-08,4293
0.0723197781885398,Henderson,2021-10-12,4328
0.0775370581527936,Henderson,2021-10-07,4385
0.0695719393178085,Johnston,2021-10-08,10349
0.0621022602589423,Johnston,2021-10-17,9114
0.0472027972027972,Lenoir,2021-10-09,4004
0.0397824842587293,Lenoir,2021-10-15,3494
0.0398024404416037,Lenoir,2021-10-16,3442
0.116849243609807,Lincoln,2021-10-11,3834
0.122942884801549,Lincoln,2021-10-07,4132
0.110524854207165,Lincoln,2021-10-18,3601
0.106329816768462,Lincoln,2021-10-19,3602
0.0776357520422874,Mecklenburg,2021-10-09,52025
0.0800921710367383,Mecklenburg,2021-10-07,53813
0.0732542125729099,Mecklenburg,2021-10-13,49376
0.0911815068493151,Pasquotank,2021-10-11,2336
0.0875943000838223,Pasquotank,2021-10-09,2386
0.0918103448275862,Pasquotank,2021-10-15,2320
0.0754716981132076,Perquimans,2021-10-09,583
0.0711538461538462,Perquimans,2021-10-15,520
0.0727272727272727,Perquimans,2021-10-16,495
0.0993227990970655,Polk,2021-10-11,443
0.0727272727272727,Polk,2021-10-12,495
0.0623818525519849,Polk,2021-10-13,529
0.065180102915952,Robeson,2021-10-08,3498
0.0637724550898204,Robeson,2021-10-09,3340
0.0566775244299674,Robeson,2021-10-16,3070
0.0955844818785094,Rowan,2021-10-08,7836
0.0756290641786825,Rowan,2021-10-16,7074
0.0738851646750219,Rowan,2021-10-18,6862
0.0731963401829909,Rowan,2021-10-19,6667
0.106469002695418,Transylvania,2021-10-07,742
0.0732177263969172,Transylvania,2021-10-15,519
0.102459016393443,Tyrrell,2021-10-11,244
0.101626016260163,Tyrrell,2021-10-12,246
0.070516717325228,Vance,2021-10-11,3290
0.0653902798232695,Vance,2021-10-07,3395
0.0768216287504122,Vance,2021-10-14,3033
0.0751777853030816,Vance,2021-10-19,2953
0.0634743875278396,Warren,2021-10-12,898
0.0646437994722955,Warren,2021-10-17,758
0.0329242741694104,Watauga,2021-10-11,3341
0.0325659741718136,Watauga,2021-10-08,3562
0.0347409404013178,Watauga,2021-10-12,3339
0.033044420368364,Watauga,2021-10-07,3692
0.0401670951156812,Watauga,2021-10-13,3112
0.0375460945357023,Watauga,2021-10-18,2983
0.0474031861157881,Wayne,2021-10-07,7721
0.0395694840139285,Wayne,2021-10-15,6318
0.038034188034188,Wayne,2021-10-13,7020
0.057286432160804,Wilkes,2021-10-15,1990
0.0958512160228898,Beaufort,2021-10-10,2796
0.0997838616714698,Beaufort,2021-10-09,2776
0.0783664459161148,Beaufort,2021-10-16,2718
0.0842067220816769,Beaufort,2021-10-14,2767
0.0760086455331412,Beaufort,2021-10-17,2776
0.0858369098712447,Bladen,2021-10-09,1165
0.0650887573964497,Bladen,2021-10-14,1014
0.0544444444444444,Bladen,2021-10-19,900
0.106617647058824,Camden,2021-10-16,272
0.12043795620438,Camden,2021-10-14,274
0.124567474048443,Camden,2021-10-18,289
0.082573726541555,Carteret,2021-10-10,1865
0.0679903730445247,Carteret,2021-10-20,1662
0.116333725029377,Cherokee,2021-10-09,851
0.086677367576244,Cherokee,2021-10-20,623
0.120903246040458,Cleveland,2021-10-10,6377
0.106255666364461,Cleveland,2021-10-16,5515
0.116730892742453,Cleveland,2021-10-14,6228
0.101387604070305,Cleveland,2021-10-17,5405
0.0973503434739941,Cleveland,2021-10-20,5095
0.0811735157377224,Forsyth,2021-10-12,18713
0.0760201229737283,Harnett,2021-10-15,5367
0.0498220640569395,Hyde,2021-10-11,281
0.0688524590163935,Hyde,2021-10-08,305
0.0526315789473684,Hyde,2021-10-12,285
0.0367892976588629,Hyde,2021-10-19,299
0.0885009952534068,Iredell,2021-10-11,6531
0.101660055824886,Iredell,2021-10-08,6807
0.144505160898604,Jackson,2021-10-10,1647
0.139072847682119,Jackson,2021-10-11,1661
0.106529209621993,Jackson,2021-10-17,1455
0.0904411764705882,Jackson,2021-10-20,1360
0.112418300653595,Moore,2021-10-10,3825
0.11449987076764,Moore,2021-10-09,3869
0.114745586708204,Moore,2021-10-07,3852
0.0993181144381856,Moore,2021-10-18,3373
0.0784214945424013,Nash,2021-10-09,5955
0.070556826849733,Nash,2021-10-16,5244
0.0716652136006975,Nash,2021-10-14,5735
0.0684271395528142,Nash,2021-10-19,5188
0.0656476582402508,Nash,2021-10-20,5103
0.0836314847942755,Pender,2021-10-10,2236
0.07465825446898,Pender,2021-10-20,1902
0.0803547905506279,Pitt,2021-10-10,11387
0.083058496788752,Pitt,2021-10-09,11522
0.074918243979784,Pitt,2021-10-15,10091
0.076214405360134,Pitt,2021-10-13,10746
0.072591113330005,Pitt,2021-10-17,10015
0.068066774367259,Pitt,2021-10-19,9285
0.0685065997600087,Pitt,2021-10-20,9167
0.0975211114137837,Union,2021-10-08,11013
0.0746631546955729,Union,2021-10-17,9871
0.0695023913707134,Union,2021-10-19,9827
0.106457242582897,Washington,2021-10-10,573
0.0996240601503759,Washington,2021-10-13,532
0.0855855855855856,Washington,2021-10-17,444
0.0787589498806683,Washington,2021-10-19,419
0.0998603351955307,Yadkin,2021-10-08,1432
0.0888364779874214,Yadkin,2021-10-17,1272
0.0983606557377049,Alleghany,2021-10-10,427
0.0821917808219178,Alleghany,2021-10-12,438
0.0863309352517986,Alleghany,2021-10-13,417
0.06158357771261,Alleghany,2021-10-20,341
0.104228121927237,Ashe,2021-10-07,1017
0.0935960591133005,Ashe,2021-10-18,812
0.0946261682242991,Ashe,2021-10-19,856
0.0741176470588235,Avery,2021-10-11,850
0.0655172413793104,Avery,2021-10-07,870
0.0702576112412178,Avery,2021-10-13,854
0.0906768837803321,Avery,2021-10-18,783
0.0923276983094929,Avery,2021-10-19,769
0.118512110726644,Caswell,2021-10-11,1156
0.152631578947368,Clay,2021-10-10,190
0.10989010989011,Clay,2021-10-16,182
0.164021164021164,Clay,2021-10-14,189
0.0965909090909091,Clay,2021-10-17,176
0.100671140939597,Clay,2021-10-20,149
0.0837960625946492,Cumberland,2021-10-07,7924
0.0770985401459854,Cumberland,2021-10-15,6576
0.101179155572461,Edgecombe,2021-10-10,2629
0.102230483271375,Edgecombe,2021-10-09,2690
0.0775709219858156,Edgecombe,2021-10-15,2256
0.0874493927125506,Edgecombe,2021-10-13,2470
0.0759150474469047,Edgecombe,2021-10-16,2213
0.0757923748277446,Edgecombe,2021-10-17,2177
0.0643418467583497,Edgecombe,2021-10-20,2036
0.0472541507024266,Greene,2021-10-11,1566
0.0490074441687345,Greene,2021-10-08,1612
0.0802728226652676,Halifax,2021-10-11,1906
0.0854092526690392,Halifax,2021-10-15,1967
0.105420188960716,Haywood,2021-10-11,2011
0.107061503416857,Haywood,2021-10-08,2195
0.105424769703173,Haywood,2021-10-12,1954
0.111567821491486,Haywood,2021-10-15,1703
0.102728731942215,Haywood,2021-10-13,1869
0.0733082706766917,Hoke,2021-10-12,1596
0.0662207357859532,Hoke,2021-10-17,1495
0.0723140495867769,Jones,2021-10-11,484
0.0572033898305085,Jones,2021-10-13,472
0.0532407407407407,Jones,2021-10-19,432
0.0811213838353713,Lee,2021-10-12,3353
0.0537056928034372,New Hanover,2021-10-08,9310
0.0495061728395062,New Hanover,2021-10-16,8100
0.0489644439123668,New Hanover,2021-10-14,8353
0.0552016985138004,Northampton,2021-10-11,942
0.0602910602910603,Northampton,2021-10-08,962
0.0595238095238095,Northampton,2021-10-12,924
0.0464362850971922,Northampton,2021-10-15,926
0.0869741100323625,Rockingham,2021-10-11,4944
0.0922415477819035,Rockingham,2021-10-08,5117
0.0917506685867106,Rockingham,2021-10-13,4861
0.0992084432717678,Stokes,2021-10-08,1895
0.0939072107322527,Stokes,2021-10-18,1789
0.120420888542479,Surry,2021-10-10,2566
0.119573796369376,Surry,2021-10-11,2534
0.113199487398548,Surry,2021-10-17,2341
0.103433098591549,Surry,2021-10-20,2272
0.153465346534653,Swain,2021-10-08,404
0.0925373134328358,Swain,2021-10-20,335
0.0526729559748428,Wilson,2021-10-09,3816
0.041243459526008,Wilson,2021-10-19,3249
0.0695652173913044,Yancey,2021-10-12,805
0.0823620823620824,Alexander,2021-10-10,1287
0.0846681922196796,Alexander,2021-10-09,1311
0.0784140969162996,Alexander,2021-10-15,1135
0.0769230769230769,Alexander,2021-10-16,1118
0.0784313725490196,Alexander,2021-10-17,1122
0.10519801980198,Bertie,2021-10-08,808
0.0944669365721997,Bertie,2021-10-12,741
0.0662604722010663,Buncombe,2021-10-10,13130
0.0673444372341193,Buncombe,2021-10-07,13869
0.0603907637655418,Buncombe,2021-10-16,11823
0.0582776862371,Buncombe,2021-10-18,11531
0.0569925471284524,Buncombe,2021-10-19,11405
0.0672514619883041,Chowan,2021-10-10,1026
0.0653061224489796,Chowan,2021-10-12,980
0.0590631364562118,Chowan,2021-10-14,982
0.0510204081632653,Chowan,2021-10-18,1078
0.0494864612511671,Chowan,2021-10-17,1071
0.0635838150289017,Chowan,2021-10-20,1038
0.0923938404106393,Craven,2021-10-10,4286
0.0944444444444445,Craven,2021-10-09,4320
0.0995661605206074,Craven,2021-10-07,4610
0.0848303393213573,Craven,2021-10-13,4008
0.0739230180983941,Craven,2021-10-16,3923
0.0810613437195716,Craven,2021-10-14,4108
0.071948051948052,Craven,2021-10-17,3850
0.066435432230523,Craven,2021-10-19,3748
0.0622751176307778,Craven,2021-10-20,3613
0.0992073976221929,Davidson,2021-10-10,7570
0.100534619898292,Davidson,2021-10-09,7669
0.0891008174386921,Davidson,2021-10-14,7340
0.0842991169977925,Davidson,2021-10-17,7248
0.0783115801166343,Davidson,2021-10-20,7202
0.155261915998112,Davie,2021-10-11,2119
0.157531091662828,Davie,2021-10-07,2171
0.134279475982533,Davie,2021-10-15,1832
0.14776808619805,Davie,2021-10-13,1949
0.127659574468085,Davie,2021-10-18,1786
0.123853211009174,Davie,2021-10-19,1744
0.067601246105919,Duplin,2021-10-09,3210
0.0514895182052225,Duplin,2021-10-19,2719
0.0398476932613123,Durham,2021-10-07,22586
0.0339608539262858,Durham,2021-10-13,21407
0.0320471222482903,Durham,2021-10-18,20033
0.0316896120150188,Durham,2021-10-19,19975
0.0310120518380314,Durham,2021-10-20,19831
0.0826833073322933,Franklin,2021-10-08,5128
0.0811808118081181,Franklin,2021-10-14,5149
0.0718645402638315,Franklin,2021-10-18,5079
0.0737864077669903,Franklin,2021-10-19,5150
0.0752826153376108,Guilford,2021-10-08,32730
0.0584538653366584,Guilford,2021-10-17,30075
0.0852503382949932,Hertford,2021-10-11,739
0.0911424903722722,Hertford,2021-10-07,779
0.0846047156726769,Hertford,2021-10-15,721
0.0851648351648352,Hertford,2021-10-13,728
0.0866477272727273,Hertford,2021-10-19,704
0.112287455887071,McDowell,2021-10-09,3117
0.0836805555555556,McDowell,2021-10-16,2880
0.0976280508765899,McDowell,2021-10-14,2909
0.128183361629881,Macon,2021-10-17,1178
0.120441051738762,Macon,2021-10-19,1179
0.124551971326165,Macon,2021-10-20,1116
0.0543008169149448,Madison,2021-10-09,2081
0.0540152963671128,Madison,2021-10-13,2092
0.0562399571505088,Madison,2021-10-14,1867
0.052335396736072,Madison,2021-10-18,1777
0.0507122507122507,Madison,2021-10-20,1755
0.080952380952381,Martin,2021-10-17,1260
0.0717905405405405,Martin,2021-10-20,1184
0.0755813953488372,Mitchell,2021-10-11,688
0.0838971583220569,Mitchell,2021-10-08,739
0.0819022457067371,Mitchell,2021-10-07,757
0.101415094339623,Montgomery,2021-10-11,1272
0.100082034454471,Montgomery,2021-10-12,1219
0.0979381443298969,Montgomery,2021-10-15,1164
0.0888888888888889,Onslow,2021-10-11,4725
0.090048309178744,Onslow,2021-10-08,5175
0.0884764782045749,Onslow,2021-10-12,4634
0.0763169743358847,Onslow,2021-10-15,4442
0.0844602083795168,Onslow,2021-10-13,4511
0.0757715338553662,Onslow,2021-10-18,4342
0.0256442410182457,Orange,2021-10-09,15949
0.0233641232632151,Orange,2021-10-19,12883
0.0934343434343435,Pamlico,2021-10-12,792
0.092326139088729,Pamlico,2021-10-07,834
0.0883190883190883,Pamlico,2021-10-15,702
0.072651356993737,Person,2021-10-10,2395
0.0621869782971619,Person,2021-10-12,2396
0.0524620340543028,Person,2021-10-15,2173
0.0602866779089376,Person,2021-10-13,2372
0.0478697941598851,Person,2021-10-17,2089
0.0452358036573629,Person,2021-10-19,2078
0.0990301174068402,Randolph,2021-10-11,5877
0.0990463443198929,Randolph,2021-10-12,5977
0.10097017606899,Randolph,2021-10-15,5566
0.0990722912655348,Randolph,2021-10-13,5713
0.0640923566878981,Richmond,2021-10-11,2512
0.0610274237157204,Richmond,2021-10-08,2589
0.170428893905192,Rutherford,2021-10-10,2658
0.175791433891993,Rutherford,2021-10-09,2685
0.178610403783194,Rutherford,2021-10-07,2749
0.148976497346475,Rutherford,2021-10-14,2638
0.129622421175555,Rutherford,2021-10-18,2569
0.129448572545952,Rutherford,2021-10-17,2557
0.0772532188841202,Sampson,2021-10-10,2330
0.0787904599659285,Sampson,2021-10-09,2348
0.0898232202580029,Sampson,2021-10-15,2093
0.0781462971376647,Sampson,2021-10-13,2201
0.0824693685202639,Sampson,2021-10-14,2122
0.0828837665522315,Sampson,2021-10-18,2039
0.0826196473551637,Sampson,2021-10-19,1985
0.0698039215686275,Scotland,2021-10-18,1275
0.0684292379471229,Scotland,2021-10-17,1286
0.0629370629370629,Scotland,2021-10-20,1287
0.0432584212507503,Wake,2021-10-10,98293
0.0439445145018916,Wake,2021-10-09,99125
0.039056197902662,Wake,2021-10-16,89256
0.038436674811268,Wake,2021-10-20,91267
0.0800985828712261,Anson,2021-10-10,1623
0.0713881019830028,Anson,2021-10-14,1765
0.050561797752809,Anson,2021-10-17,1780
0.0441014332965821,Anson,2021-10-19,1814
0.0454545454545455,Anson,2021-10-20,1738
0.12056434373664,Brunswick,2021-10-09,4678
0.0942383951481222,Brunswick,2021-10-16,4287
