14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.167389418907199,Davie County,2021-09-08,2306
0.174076865109269,Davie County,2021-09-14,2654
0.161474164133739,Davie County,2021-09-18,2632
0.10363537710255,Duplin County,2021-09-10,3686
0.0870440251572327,Duplin County,2021-09-18,3975
0.0761300217270907,Durham County,2021-09-08,23473
0.056697158513412,Durham County,2021-09-17,22629
0.0603689211850196,Durham County,2021-09-14,23257
0.0966854827037198,Franklin County,2021-09-12,6909
0.0983367376714327,Franklin County,2021-09-10,6854
0.100736731318599,Franklin County,2021-09-08,6651
0.0974545454545455,Franklin County,2021-09-11,6875
0.0920103836169599,Franklin County,2021-09-15,6934
0.0992846571287617,Guilford County,2021-09-06,32432
0.0913135656484219,Guilford County,2021-09-16,33489
0.0911205776609565,Guilford County,2021-09-15,33099
0.125957446808511,Hertford County,2021-09-10,1175
0.12618841832325,Hertford County,2021-09-09,1157
0.12751677852349,Hertford County,2021-09-14,1192
0.134635149023638,Hertford County,2021-09-18,973
0.153906454141625,McDowell County,2021-09-15,3827
0.201558441558442,Macon County,2021-09-12,1925
0.202695417789757,Macon County,2021-09-10,1855
0.204918032786885,Macon County,2021-09-11,1830
0.199212985735366,Macon County,2021-09-16,2033
0.200406917599186,Macon County,2021-09-15,1966
0.125590179414542,Madison County,2021-09-10,2118
0.11563071297989,Madison County,2021-09-08,2188
0.135238095238095,Madison County,2021-09-14,2100
0.169426048565121,Martin County,2021-09-12,1812
0.17260579064588,Martin County,2021-09-11,1796
0.155910908052541,Martin County,2021-09-16,1751
0.12957157784744,Mitchell County,2021-09-07,957
0.131346578366446,Mitchell County,2021-09-05,906
0.132013201320132,Mitchell County,2021-09-06,909
0.109010011123471,Mitchell County,2021-09-17,899
0.146804835924007,Montgomery County,2021-09-13,1737
0.163727959697733,Montgomery County,2021-09-09,1588
0.14371617558629,Montgomery County,2021-09-18,1663
0.144341372912802,Onslow County,2021-09-07,8085
0.150993802094465,Onslow County,2021-09-14,9358
0.152554072710538,Onslow County,2021-09-18,8692
0.0299956103984783,Orange County,2021-09-12,20503
0.124653739612188,Pamlico County,2021-09-18,1083
0.115469613259669,Randolph County,2021-09-07,7240
0.114874017881333,Randolph County,2021-09-05,7382
0.190649867374005,Rutherford County,2021-09-08,3016
0.115034965034965,Sampson County,2021-09-08,2860
0.098936170212766,Sampson County,2021-09-14,2820
0.109987357774968,Scotland County,2021-09-12,2373
0.110902255639098,Scotland County,2021-09-08,2128
0.101443298969072,Scotland County,2021-09-16,2425
0.102838338132456,Scotland County,2021-09-15,2431
0.062662146592953,Wake County,2021-09-15,120647
0.18096357226792,Anson County,2021-09-12,1702
0.168106312292359,Anson County,2021-09-08,1505
0.177575757575758,Anson County,2021-09-11,1650
0.16551357104843,Anson County,2021-09-16,1879
0.180225988700565,Anson County,2021-09-14,1770
0.146710624906339,Brunswick County,2021-09-12,6673
0.15009717446554,Brunswick County,2021-09-11,6689
0.153304360857186,Brunswick County,2021-09-16,6673
0.151443022909848,Brunswick County,2021-09-14,6722
0.106825789550284,Burke County,2021-09-10,6871
0.109842223891811,Burke County,2021-09-09,6655
0.0961907371882708,Burke County,2021-09-14,7298
0.090532850491464,Burke County,2021-09-18,7732
0.128896841235978,Cabarrus County,2021-09-12,14531
0.13277133825079,Cabarrus County,2021-09-10,14235
0.137943262411348,Cabarrus County,2021-09-09,14100
0.138485624822089,Cabarrus County,2021-09-08,14052
0.11791804180418,Cabarrus County,2021-09-17,14544
0.138761467889908,Caldwell County,2021-09-05,5232
0.135753450557761,Caldwell County,2021-09-09,5289
0.138479670005893,Caldwell County,2021-09-08,5091
0.146775250397828,Catawba County,2021-09-12,10683
0.150481915224376,Catawba County,2021-09-08,9649
0.148403136354944,Catawba County,2021-09-11,10458
0.141310332171041,Catawba County,2021-09-16,10898
0.142763649962603,Catawba County,2021-09-14,10696
0.0938129496402878,Chatham County,2021-09-07,3475
0.0832137733142037,Chatham County,2021-09-12,3485
0.0736607142857143,Chatham County,2021-09-15,3584
0.185247275775356,Columbus County,2021-09-07,2386
0.18815331010453,Columbus County,2021-09-05,2583
0.171347171347171,Columbus County,2021-09-08,2457
0.106322996375352,Columbus County,2021-09-17,2483
0.116548375046694,Columbus County,2021-09-14,2677
0.129896907216495,Currituck County,2021-09-07,970
0.138941398865785,Currituck County,2021-09-13,1058
0.129132231404959,Currituck County,2021-09-08,968
0.129065040650407,Currituck County,2021-09-17,984
0.137012369172217,Currituck County,2021-09-14,1051
0.100917431192661,Dare County,2021-09-07,1635
0.0980507974010632,Dare County,2021-09-06,1693
0.110192837465565,Dare County,2021-09-16,1815
0.107497243660419,Dare County,2021-09-15,1814
0.171632725973562,Gaston County,2021-09-12,13995
0.170512544029904,Gaston County,2021-09-11,13911
0.108359133126935,Gates County,2021-09-13,323
0.107692307692308,Gates County,2021-09-15,325
0.112759643916914,Gates County,2021-09-17,337
0.107579462102689,Graham County,2021-09-07,409
0.0995934959349594,Graham County,2021-09-12,492
0.092436974789916,Graham County,2021-09-10,476
0.0686767169179229,Graham County,2021-09-15,597
0.0569243840271878,Granville County,2021-09-05,5885
0.0560374739764053,Granville County,2021-09-06,5764
0.0518850317282568,Granville County,2021-09-13,5358
0.0500891265597148,Granville County,2021-09-09,5610
0.0506001846722068,Granville County,2021-09-17,5415
0.0477281405116457,Granville County,2021-09-18,5238
0.100496752006114,Henderson County,2021-09-13,5234
0.100224535619514,Henderson County,2021-09-09,4899
0.102389741597047,Henderson County,2021-09-17,5147
0.103970842125456,Henderson County,2021-09-18,5213
0.136545862732521,Johnston County,2021-09-09,12472
0.114782043997078,Johnston County,2021-09-18,12319
0.0901624384011681,Lenoir County,2021-09-12,5479
0.0896708286038593,Lenoir County,2021-09-11,5286
0.0885964912280702,Lenoir County,2021-09-14,5700
0.140682926829268,Lincoln County,2021-09-12,5125
0.140771845630874,Lincoln County,2021-09-10,5001
0.142337861105797,Lincoln County,2021-09-15,5227
0.115717853759366,Mecklenburg County,2021-09-10,58055
0.116524359618282,Mecklenburg County,2021-09-09,57739
0.117780849239813,Mecklenburg County,2021-09-08,57157
0.11067967554583,Mecklenburg County,2021-09-16,60779
0.111877599425412,Mecklenburg County,2021-09-14,59869
0.107167663351912,Mecklenburg County,2021-09-18,59029
0.0704365079365079,Pasquotank County,2021-09-14,2016
0.151567944250871,Perquimans County,2021-09-12,574
0.150268336314848,Perquimans County,2021-09-11,559
0.159649122807018,Perquimans County,2021-09-16,570
0.155913978494624,Perquimans County,2021-09-15,558
0.118942731277533,Polk County,2021-09-12,681
0.132352941176471,Polk County,2021-09-10,612
0.126451612903226,Polk County,2021-09-16,775
0.148407148407148,Robeson County,2021-09-07,5148
0.148810621427254,Robeson County,2021-09-05,5423
0.130400782013685,Robeson County,2021-09-13,5115
0.122858955381688,Robeson County,2021-09-18,4729
0.21479000724113,Rowan County,2021-09-07,11048
0.2117038150096,Rowan County,2021-09-05,11979
0.214408973252804,Rowan County,2021-09-06,11590
0.191459642821511,Rowan County,2021-09-12,10023
0.184461985874533,Rowan County,2021-09-15,9628
0.140671641791045,Stanly County,2021-09-13,5360
0.144618395303327,Stanly County,2021-09-10,5110
0.141704388899823,Stanly County,2021-09-09,5081
0.143116600072648,Stanly County,2021-09-17,5506
0.144930267621561,Stanly County,2021-09-18,5306
0.145258103241297,Transylvania County,2021-09-12,833
0.144219308700834,Transylvania County,2021-09-10,839
0.143222506393862,Transylvania County,2021-09-08,782
0.14320987654321,Transylvania County,2021-09-11,810
0.146948941469489,Transylvania County,2021-09-14,803
0.175965665236052,Tyrrell County,2021-09-05,233
0.173913043478261,Tyrrell County,2021-09-06,230
0.133333333333333,Tyrrell County,2021-09-13,285
0.133891213389121,Tyrrell County,2021-09-09,239
0.0996978851963746,Tyrrell County,2021-09-17,331
0.0835820895522388,Tyrrell County,2021-09-18,335
0.0845354875937681,Vance County,2021-09-08,3466
0.0861192832308104,Vance County,2021-09-14,3739
0.0749613601236476,Warren County,2021-09-07,1294
0.0763299922898998,Warren County,2021-09-05,1297
0.0717639168343394,Warren County,2021-09-13,1491
0.0779014308426073,Warren County,2021-09-08,1258
0.065597667638484,Warren County,2021-09-17,1372
0.0728801681850035,Warren County,2021-09-14,1427
0.0771175726927939,Watauga County,2021-09-10,3955
0.0602302922940655,Watauga County,2021-09-17,4516
0.0791422006637733,Wayne County,2021-09-12,7834
0.0839141724750581,Wayne County,2021-09-10,7317
0.0917698470502549,Wayne County,2021-09-09,6865
0.0926090828138914,Wayne County,2021-09-08,6738
0.0718877849210988,Wayne County,2021-09-17,8555
0.14634724857685,Wilkes County,2021-09-10,4216
0.12255012390178,Wilkes County,2021-09-16,4439
0.135135135135135,Wilkes County,2021-09-14,4181
0.116674652611404,Wilkes County,2021-09-18,4174
0.153937947494033,Alleghany County,2021-09-12,838
0.144563918757467,Alleghany County,2021-09-10,837
0.153754469606675,Alleghany County,2021-09-11,839
0.170552147239264,Alleghany County,2021-09-16,815
0.16743648960739,Alleghany County,2021-09-15,866
0.135517019910084,Ashe County,2021-09-12,1557
0.150834403080873,Ashe County,2021-09-10,1558
0.137795275590551,Ashe County,2021-09-16,1524
0.107913669064748,Avery County,2021-09-14,1112
0.148006134969325,Caswell County,2021-09-05,1304
0.282426778242678,Clay County,2021-09-07,478
0.277879341864717,Clay County,2021-09-12,547
0.278095238095238,Clay County,2021-09-11,525
0.301094890510949,Clay County,2021-09-15,548
0.142057469834557,Cumberland County,2021-09-10,8039
0.136725343621895,Cumberland County,2021-09-11,8294
0.132323521006002,Edgecombe County,2021-09-12,3499
0.127603402757407,Edgecombe County,2021-09-10,3409
0.127481389578164,Edgecombe County,2021-09-08,3224
0.128337639965547,Edgecombe County,2021-09-11,3483
0.135068493150685,Edgecombe County,2021-09-14,3650
0.119055883373829,Halifax County,2021-09-12,2881
0.127737226277372,Halifax County,2021-09-08,2740
0.117367706919946,Halifax County,2021-09-14,2948
0.154196157735086,Haywood County,2021-09-07,1978
0.145282076884673,Haywood County,2021-09-05,2003
0.150516478111166,Haywood County,2021-09-09,2033
0.148787061994609,Haywood County,2021-09-08,1855
0.138830458561212,Haywood County,2021-09-17,2377
0.156131820637493,Hoke County,2021-09-07,1851
0.155484558040469,Hoke County,2021-09-06,1878
0.145419292292778,Hoke County,2021-09-13,2063
0.135477582846004,Hoke County,2021-09-17,2052
0.0878594249201278,Jones County,2021-09-10,626
0.0874587458745875,Jones County,2021-09-09,606
0.112696148359486,Jones County,2021-09-16,701
0.111918604651163,Jones County,2021-09-14,688
0.133705357142857,Lee County,2021-09-10,4480
0.132451815329449,Lee County,2021-09-09,4462
0.120751699320272,Lee County,2021-09-17,5002
0.119436969571517,Lee County,2021-09-18,4831
0.120375274267988,New Hanover County,2021-09-07,13217
0.106655485248151,New Hanover County,2021-09-12,13117
0.101317440401506,New Hanover County,2021-09-16,12752
0.10020086526576,New Hanover County,2021-09-15,12944
0.131974248927039,Northampton County,2021-09-05,932
0.140449438202247,Northampton County,2021-09-08,890
0.133514986376022,Northampton County,2021-09-17,1101
0.152351738241309,Northampton County,2021-09-14,978
0.115915550142103,Rockingham County,2021-09-07,4926
0.116564417177914,Rockingham County,2021-09-05,5053
0.115376590861673,Rockingham County,2021-09-08,4793
0.113375796178344,Rockingham County,2021-09-14,5495
0.12006512006512,Stokes County,2021-09-07,2457
0.119496855345912,Stokes County,2021-09-05,2544
0.121009065825778,Stokes County,2021-09-06,2537
0.129407206509105,Stokes County,2021-09-13,2581
0.12363194162951,Stokes County,2021-09-09,2467
0.118747458316389,Stokes County,2021-09-08,2459
0.134044173648134,Stokes County,2021-09-15,2626
0.133385335413417,Stokes County,2021-09-17,2564
0.136159944846605,Surry County,2021-09-06,2901
0.120481927710843,Surry County,2021-09-13,3237
0.123767798466594,Surry County,2021-09-09,2739
0.172804532577904,Swain County,2021-09-07,353
0.157738095238095,Swain County,2021-09-06,336
0.2,Swain County,2021-09-15,320
0.112883181441591,Wilson County,2021-09-11,4828
0.103441718957977,Wilson County,2021-09-16,5259
0.107273076184993,Wilson County,2021-09-15,5211
0.132478632478632,Yancey County,2021-09-05,1170
0.134920634920635,Yancey County,2021-09-06,1134
0.131522516082916,Yancey County,2021-09-13,1399
0.128740431454419,Yancey County,2021-09-17,1437
0.111879259980526,Alamance County,2021-09-06,10270
0.107734319943622,Alamance County,2021-09-13,11352
0.10897557280818,Alamance County,2021-09-09,10562
0.144898542440697,Beaufort County,2021-09-07,3499
0.145459721036151,Beaufort County,2021-09-05,3513
0.150984682713348,Beaufort County,2021-09-13,4113
0.150671550671551,Beaufort County,2021-09-18,4095
0.105209397344229,Bladen County,2021-09-12,1958
0.0946149974836437,Bladen County,2021-09-16,1987
0.0900777320530407,Carteret County,2021-09-10,2187
0.0948469006721434,Carteret County,2021-09-15,2678
0.157327586206897,Cherokee County,2021-09-11,2320
0.180568720379147,Cherokee County,2021-09-16,2110
0.16510033020066,Cleveland County,2021-09-13,7874
0.161890584294753,Cleveland County,2021-09-14,8061
0.131173324944951,Forsyth County,2021-09-05,22253
0.126884766517408,Forsyth County,2021-09-08,21886
0.124393685510186,Forsyth County,2021-09-14,22678
0.136094674556213,Harnett County,2021-09-08,6929
0.128091397849462,Harnett County,2021-09-14,7440
0.112171837708831,Hyde County,2021-09-07,419
0.113744075829384,Hyde County,2021-09-05,422
0.113207547169811,Hyde County,2021-09-06,424
0.0879478827361564,Hyde County,2021-09-17,307
0.144533277956598,Iredell County,2021-09-06,9631
0.139444671294406,Iredell County,2021-09-18,9796
0.194789816459443,Jackson County,2021-09-13,1689
0.202149093351242,Jackson County,2021-09-09,1489
0.188534278959811,Jackson County,2021-09-14,1692
0.170378378378378,Moore County,2021-09-06,4625
0.1611328125,Moore County,2021-09-13,5120
0.163679338191846,Moore County,2021-09-12,5077
0.161904761904762,Moore County,2021-09-10,4830
0.165530464422667,Moore County,2021-09-09,4694
0.157374603766549,Moore County,2021-09-16,5363
0.159346846846847,Moore County,2021-09-15,5328
0.112522942256106,Nash County,2021-09-11,7083
0.163155190133607,Pender County,2021-09-06,3892
0.162535872684581,Pender County,2021-09-09,3833
0.153108808290155,Pender County,2021-09-18,3860
0.113687641012785,Pitt County,2021-09-12,15956
0.118113437690588,Pitt County,2021-09-10,14757
0.117952848147606,Pitt County,2021-09-08,13658
0.116062176165803,Pitt County,2021-09-11,15440
0.110881081410217,Pitt County,2021-09-14,16423
0.157277357616916,Union County,2021-09-07,12958
0.159254164756228,Union County,2021-09-05,13086
0.159748522951068,Union County,2021-09-06,13202
0.151012145748988,Union County,2021-09-17,14820
0.128526645768025,Washington County,2021-09-07,638
0.132637853949329,Washington County,2021-09-06,671
0.136544190665343,Yadkin County,2021-09-07,2014
0.136130536130536,Yadkin County,2021-09-05,2145
0.135352579271178,Yadkin County,2021-09-06,2113
0.145294725956567,Yadkin County,2021-09-13,1934
0.151498929336188,Yadkin County,2021-09-15,1868
0.136953955135773,Alexander County,2021-09-13,1694
0.136904761904762,Alexander County,2021-09-12,1680
0.138157894736842,Alexander County,2021-09-11,1672
0.140250855188141,Alexander County,2021-09-15,1754
0.137817883511075,Bertie County,2021-09-07,1219
0.139150943396226,Bertie County,2021-09-05,1272
0.139191290824261,Bertie County,2021-09-06,1286
0.137286758732738,Bertie County,2021-09-08,1231
0.129263913824057,Bertie County,2021-09-15,1114
0.124463519313305,Bertie County,2021-09-14,1165
0.0875556104794859,Buncombe County,2021-09-11,16184
0.0843486999120714,Buncombe County,2021-09-16,15922
0.0835167522621668,Buncombe County,2021-09-15,16356
0.119664634146341,Chowan County,2021-09-06,1312
0.136700336700337,Chowan County,2021-09-13,1485
0.13953488372093,Chowan County,2021-09-15,1505
0.13093599449415,Craven County,2021-09-07,5812
0.125283545629035,Craven County,2021-09-06,5731
0.137781350482315,Craven County,2021-09-12,6220
0.132084852502486,Craven County,2021-09-10,6034
0.136767317939609,Craven County,2021-09-11,6193
0.134241542935864,Craven County,2021-09-16,6533
0.135265700483092,Craven County,2021-09-15,6624
0.183784221610238,Davidson County,2021-09-07,12346
0.183372498176809,Davidson County,2021-09-06,12341
0.185209694763835,Davidson County,2021-09-13,12089
0.179822811078298,Davidson County,2021-09-11,12529
0.171641791044776,Davie County,2021-09-06,2278
0.165906262961427,Davie County,2021-09-10,2411
0.16517524235645,Davie County,2021-09-15,2682
0.113752122241087,Duplin County,2021-09-06,3534
0.086173787806049,Duplin County,2021-09-16,4166
0.082302568981922,Duplin County,2021-09-15,4204
0.079114999150671,Durham County,2021-09-07,23548
0.0822002472187886,Durham County,2021-09-05,24270
0.0665286940025008,Durham County,2021-09-12,23193
0.0684281842818428,Durham County,2021-09-10,23616
0.105844675740592,Franklin County,2021-09-07,6245
0.0913947444412359,Franklin County,2021-09-16,6926
0.0980137896135113,Guilford County,2021-09-07,31618
0.0991141314240641,Guilford County,2021-09-05,32962
0.0953882412892541,Guilford County,2021-09-13,31398
0.0920074633713639,Guilford County,2021-09-18,32693
0.131270903010033,Hertford County,2021-09-11,1196
0.129001883239171,Hertford County,2021-09-16,1062
0.176437587657784,McDowell County,2021-09-07,3565
0.170839064649244,McDowell County,2021-09-06,3635
0.155851063829787,McDowell County,2021-09-13,3760
0.163806970509383,McDowell County,2021-09-12,3730
0.168834763354553,McDowell County,2021-09-11,3613
0.156505674320401,McDowell County,2021-09-16,3789
0.196428571428571,Macon County,2021-09-07,1624
0.193720379146919,Macon County,2021-09-06,1688
0.202433090024331,Macon County,2021-09-17,2055
0.12962096396818,Madison County,2021-09-12,2137
0.12630579297246,Madison County,2021-09-11,2106
0.140369393139842,Madison County,2021-09-16,1895
0.181159420289855,Martin County,2021-09-07,1656
0.183867141162515,Martin County,2021-09-06,1686
0.173913043478261,Martin County,2021-09-13,1817
0.131364562118126,Mitchell County,2021-09-13,982
0.130387931034483,Mitchell County,2021-09-09,928
0.118974358974359,Mitchell County,2021-09-14,975
0.10789766407119,Mitchell County,2021-09-18,899
0.160934458144062,Montgomery County,2021-09-05,1541
0.170254403131115,Montgomery County,2021-09-08,1533
0.148886283704572,Montgomery County,2021-09-17,1706
0.154415954415954,Montgomery County,2021-09-14,1755
0.144835058993499,Onslow County,2021-09-05,8306
0.147311962080579,Onslow County,2021-09-08,8017
0.152547909407666,Onslow County,2021-09-17,9184
0.0307106823612709,Orange County,2021-09-06,22598
0.0303341422437932,Orange County,2021-09-10,21428
0.0291586998087954,Orange County,2021-09-16,18828
0.0297232311863713,Orange County,2021-09-15,19547
0.0714932126696833,Pamlico County,2021-09-05,1105
0.0947467166979362,Pamlico County,2021-09-12,1066
0.076076993583868,Pamlico County,2021-09-08,1091
0.124428179322964,Pamlico County,2021-09-17,1093
0.105829596412556,Pamlico County,2021-09-14,1115
0.103813559322034,Person County,2021-09-05,2360
0.122211895910781,Person County,2021-09-10,2152
0.114867994441871,Person County,2021-09-08,2159
0.128685072531586,Person County,2021-09-11,2137
0.146649260226284,Person County,2021-09-17,2298
0.137945670628183,Person County,2021-09-14,2356
0.121299828969872,Randolph County,2021-09-10,7601
0.125017798661541,Randolph County,2021-09-09,7023
0.119270010058917,Randolph County,2021-09-08,6959
0.128325702264571,Randolph County,2021-09-17,8081
0.128294125208896,Randolph County,2021-09-14,7779
0.131454196028187,Randolph County,2021-09-18,7805
0.150228880565959,Richmond County,2021-09-07,2403
0.142465753424658,Richmond County,2021-09-05,2555
0.146243471273604,Richmond County,2021-09-06,2489
0.130981595092025,Richmond County,2021-09-15,3260
0.187873075714735,Rutherford County,2021-09-11,3183
0.189231248054778,Rutherford County,2021-09-16,3213
0.182488479262673,Rutherford County,2021-09-14,3255
0.117605880294015,Sampson County,2021-09-07,2857
0.101983002832861,Sampson County,2021-09-12,2824
0.0864285714285714,Sampson County,2021-09-16,2800
0.0919744318181818,Sampson County,2021-09-15,2816
0.111225012813942,Scotland County,2021-09-07,1951
0.105240174672489,Scotland County,2021-09-10,2290
0.108096651123357,Scotland County,2021-09-11,2359
0.080846509527831,Wake County,2021-09-06,119597
0.068105737042595,Wake County,2021-09-12,121282
0.0609974676883612,Wake County,2021-09-16,121628
0.100678576374463,Burke County,2021-09-12,7221
0.102679262815549,Burke County,2021-09-08,6457
0.102201911092646,Burke County,2021-09-11,7221
0.0943345804382683,Burke County,2021-09-16,7484
0.130826752393598,Cabarrus County,2021-09-11,14309
0.118260051095872,Cabarrus County,2021-09-16,14874
0.121428091171922,Cabarrus County,2021-09-14,14873
0.135949414171471,Caldwell County,2021-09-10,5377
0.156546298164212,Caldwell County,2021-09-16,4957
0.14576403834866,Caldwell County,2021-09-14,5111
0.164612676056338,Caldwell County,2021-09-18,4544
0.154636989931108,Catawba County,2021-09-07,9435
0.138024848100118,Catawba County,2021-09-15,11027
0.0955504848830576,Chatham County,2021-09-05,3506
0.0957632037144516,Chatham County,2021-09-06,3446
