14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.168307548054384,Columbus,2022-01-03,2133
0.188782489740082,Columbus,2022-01-04,2193
0.208746618575293,Columbus,2022-01-05,2218
0.180635838150289,Currituck,2021-12-28,692
0.264673311184939,Currituck,2022-01-04,903
0.280213903743316,Currituck,2022-01-05,935
0.134212920837125,Dare,2021-12-28,2198
0.148354195642096,Dare,2021-12-30,2157
0.1802088061734,Dare,2022-01-02,2203
0.237008871989861,Dare,2022-01-05,2367
0.297545008183306,Dare,2022-01-10,3055
0.229362830240424,Gaston,2022-01-01,10939
0.239656729900632,Gaston,2022-01-02,11070
0.2,Gates,2021-12-28,160
0.224358974358974,Gates,2021-12-29,156
0.252808988764045,Gates,2021-12-30,178
0.296703296703297,Gates,2022-01-02,182
0.30672268907563,Gates,2022-01-05,238
0.298816568047337,Gates,2022-01-10,338
0.0909090909090909,Graham,2021-12-29,165
0.107246376811594,Graham,2022-01-07,345
0.11271676300578,Graham,2022-01-09,346
0.0934551886792453,Granville,2021-12-29,3392
0.121639258679196,Granville,2021-12-31,3831
0.147408464098906,Granville,2022-01-03,4206
0.182571684587814,Granville,2022-01-06,4464
0.170839128419101,Granville,2022-01-05,4314
0.196710075394106,Granville,2022-01-10,5836
0.100318081722535,Henderson,2021-12-28,4087
0.12943585077343,Henderson,2021-12-31,4396
0.148796001817356,Henderson,2022-01-03,4402
0.144308473793581,Henderson,2022-01-02,4331
0.164635497451806,Henderson,2022-01-04,4513
0.197979363714531,Henderson,2022-01-07,4652
0.152369025255688,Johnston,2021-12-28,9582
0.195767195767196,Johnston,2021-12-31,11340
0.230819618439368,Johnston,2022-01-03,12213
0.220189701897019,Johnston,2022-01-02,11808
0.27993678615042,Johnston,2022-01-06,13921
0.303254611679004,Johnston,2022-01-10,17022
0.1738768718802,Lenoir,2021-12-30,2404
0.18942731277533,Lenoir,2022-01-01,2724
0.198424068767908,Lenoir,2022-01-02,2792
0.221221864951769,Lenoir,2022-01-04,3110
0.171896955503513,Lincoln,2022-01-01,4270
0.244792740771293,Lincoln,2022-01-09,4849
0.29660874156117,Mecklenburg,2022-01-07,89023
0.325136707185399,Mecklenburg,2022-01-09,86133
0.163924794359577,Pasquotank,2022-01-04,1702
0.238206445586175,Pasquotank,2022-01-09,2141
0.125693160813309,Perquimans,2021-12-29,541
0.152284263959391,Perquimans,2021-12-30,591
0.164383561643836,Perquimans,2022-01-01,584
0.256804733727811,Perquimans,2022-01-08,845
0.264775413711584,Perquimans,2022-01-09,846
0.102137767220903,Polk,2021-12-29,421
0.112903225806452,Polk,2022-01-03,434
0.170055452865065,Polk,2022-01-08,541
0.167924528301887,Polk,2022-01-07,530
0.106947183870261,Robeson,2021-12-28,4563
0.158082706766917,Robeson,2021-12-31,5320
0.197940135178629,Robeson,2022-01-04,6214
0.222419442927362,Robeson,2022-01-06,7324
0.209430496019596,Robeson,2022-01-05,6532
0.137909804525165,Rowan,2021-12-28,6497
0.17917531889647,Rowan,2021-12-30,6742
0.252800442539068,Rowan,2022-01-05,7231
0.312782618286092,Rowan,2022-01-10,9067
0.123487434067639,Stanly,2021-12-28,3223
0.137687825820301,Stanly,2021-12-30,3261
0.149368647982753,Stanly,2021-12-31,3247
0.174336283185841,Stanly,2022-01-03,3390
0.160572821450335,Stanly,2022-01-02,3282
0.190264173345206,Stanly,2022-01-04,3369
0.222755129229949,Stanly,2022-01-07,3753
0.14167916041979,Transylvania,2022-01-08,1334
0.138652207591015,Transylvania,2022-01-07,1291
0.151053013798112,Transylvania,2022-01-09,1377
0.0903225806451613,Tyrrell,2021-12-30,155
0.0961538461538462,Tyrrell,2021-12-31,156
0.118012422360248,Tyrrell,2022-01-03,161
0.109677419354839,Tyrrell,2022-01-02,155
0.123655913978495,Tyrrell,2022-01-04,186
0.13,Tyrrell,2022-01-06,200
0.132978723404255,Tyrrell,2022-01-05,188
0.178294573643411,Tyrrell,2022-01-10,258
0.170316301703163,Vance,2021-12-29,2055
0.262691377921032,Vance,2022-01-09,3723
0.136157337367625,Warren,2021-12-28,661
0.189216683621567,Warren,2022-01-03,983
0.202,Warren,2022-01-04,1000
0.229596412556054,Warren,2022-01-06,1115
0.216682646212848,Warren,2022-01-05,1043
0.120293847566575,Watauga,2021-12-29,2178
0.200922967696131,Watauga,2022-01-07,2817
0.215771812080537,Wayne,2022-01-07,5960
0.144239631336406,Wilkes,2021-12-29,2170
0.160706773243584,Wilkes,2021-12-31,2377
0.207098937954164,Wilkes,2022-01-09,3578
0.0924683072334079,Alexander,2021-12-29,1341
0.175557056043214,Alexander,2022-01-07,1481
0.188599151000606,Alexander,2022-01-09,1649
0.208029197080292,Bertie,2022-01-01,822
0.214369846878681,Bertie,2022-01-02,849
0.0999658819515524,Buncombe,2021-12-29,11724
0.202076677316294,Buncombe,2022-01-08,15024
0.198869825708061,Buncombe,2022-01-07,14688
0.193324061196106,Chowan,2021-12-29,719
0.307436918990704,Chowan,2022-01-07,1506
0.0921435499515034,Craven,2021-12-29,4124
0.223995152494446,Craven,2022-01-08,4951
0.227308141799766,Craven,2022-01-09,5134
0.192638802245789,Davidson,2022-01-01,8015
0.185004381023908,Davidson,2021-12-31,7989
0.284527808883912,Davidson,2022-01-09,10716
0.174690508940853,Davie,2021-12-29,2181
0.180567497850387,Davie,2021-12-31,2326
0.197267292912041,Davie,2022-01-03,2342
0.262066045723963,Davie,2022-01-08,2362
0.237072743207713,Davie,2022-01-06,2282
0.0967741935483871,Duplin,2021-12-29,1550
0.316173645793316,Duplin,2022-01-08,2603
0.280855199222546,Duplin,2022-01-06,2058
0.308501683501684,Duplin,2022-01-07,2376
0.318783542039356,Duplin,2022-01-09,2795
0.0983613571214649,Durham,2021-12-28,23373
0.259007907979871,Durham,2022-01-08,34775
0.242127952017993,Durham,2022-01-06,32012
0.116525882607754,Franklin,2021-12-28,4617
0.135304484041512,Franklin,2021-12-29,5107
0.272299441829922,Franklin,2022-01-08,9137
0.265968586387435,Franklin,2022-01-07,8595
0.189144610663598,Guilford,2022-01-01,26070
0.288980979071015,Guilford,2022-01-10,33542
0.169144981412639,Hertford,2021-12-29,538
0.243285939968404,Hertford,2021-12-31,633
0.294041450777202,Hertford,2022-01-03,772
0.360315893385982,Hertford,2022-01-06,1013
0.372250423011844,Hertford,2022-01-07,1182
0.0963238715681712,McDowell,2021-12-29,2149
0.204669828529734,McDowell,2022-01-09,2741
0.09720885466795,Macon,2021-12-29,1039
0.219275549805951,Macon,2022-01-08,1546
0.213148788927336,Macon,2022-01-07,1445
0.14481897627965,Madison,2022-01-06,1602
0.178885630498534,Madison,2022-01-09,1705
0.153933865450399,Martin,2022-01-01,877
0.259191176470588,Martin,2022-01-09,1632
0.075134168157424,Mitchell,2021-12-28,559
0.103953147877013,Mitchell,2021-12-30,683
0.127690100430416,Mitchell,2022-01-02,697
0.191111111111111,Mitchell,2022-01-06,675
0.159468438538206,Mitchell,2022-01-05,602
0.210153482880756,Mitchell,2022-01-10,847
0.113636363636364,Montgomery,2021-12-28,924
0.132435465768799,Montgomery,2022-01-01,891
0.132897603485839,Montgomery,2021-12-31,918
0.15343347639485,Montgomery,2022-01-03,932
0.140311804008909,Montgomery,2022-01-02,898
0.183585313174946,Montgomery,2022-01-04,926
0.205791106514995,Montgomery,2022-01-05,967
0.105025409373235,Onslow,2021-12-28,3542
0.152796725784448,Onslow,2021-12-31,3665
0.219135802469136,Onslow,2022-01-05,3888
0.0870499333234553,Orange,2021-12-29,13498
0.183048251212663,Orange,2022-01-08,15668
0.176564905079528,Orange,2022-01-07,15592
0.0573770491803279,Pamlico,2022-01-01,610
0.0768,Pamlico,2022-01-03,625
0.056,Pamlico,2022-01-02,625
0.0886699507389163,Pamlico,2022-01-06,812
0.299476439790576,Person,2022-01-08,1910
0.264806378132118,Person,2022-01-06,1756
0.297713717693837,Person,2022-01-09,2012
0.122601038609167,Randolph,2021-12-28,4429
0.158206429780034,Randolph,2021-12-31,4728
0.184612168095338,Randolph,2022-01-04,4783
0.216285998013903,Randolph,2022-01-06,5035
0.2016,Randolph,2022-01-05,5000
0.132056946489936,Richmond,2021-12-29,2037
0.165383056343737,Richmond,2022-01-01,2467
0.25886524822695,Richmond,2022-01-08,3666
0.264659685863874,Richmond,2022-01-09,3820
0.109311740890688,Rutherford,2021-12-29,1976
0.113513513513514,Sampson,2021-12-29,1295
0.238798370672098,Sampson,2022-01-06,1964
0.285768645357686,Sampson,2022-01-09,2628
0.144972720187062,Scotland,2021-12-29,1283
0.201595358955765,Scotland,2022-01-01,1379
0.277572168763879,Scotland,2022-01-08,2702
0.282939462609259,Scotland,2022-01-09,3089
0.177550951659087,Wake,2022-01-03,148425
0.245313612481096,Wake,2022-01-08,192419
0.242506003439957,Wake,2022-01-07,181979
0.250990610833797,Wake,2022-01-10,213757
0.143024618991794,Ashe,2021-12-28,853
0.171397379912664,Ashe,2022-01-03,916
0.243761996161228,Ashe,2022-01-08,1042
0.233519553072626,Ashe,2022-01-06,895
0.158823529411765,Avery,2021-12-29,680
0.165075034106412,Avery,2021-12-31,733
0.174934725848564,Avery,2022-01-05,766
0.219587628865979,Avery,2022-01-10,970
0.142581888246628,Caswell,2021-12-30,1038
0.178055822906641,Caswell,2022-01-01,1039
0.155597722960152,Caswell,2021-12-31,1054
0.18361581920904,Caswell,2022-01-03,1062
0.17984934086629,Caswell,2022-01-02,1062
0.196996466431095,Caswell,2022-01-04,1132
0.20970695970696,Caswell,2022-01-05,1092
