14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0682539682539683,Chowan,2021-12-03,630
0.0288909599254427,Craven,2021-11-25,3219
0.0380687093779016,Craven,2021-12-02,3231
0.0878175635127025,Davidson,2021-11-26,4999
0.0941271118262269,Davidson,2021-11-30,4972
0.0975243810952738,Davie,2021-11-26,1333
0.0877697841726619,Davie,2021-11-24,1390
0.131884057971015,Davie,2021-12-02,1380
0.128803963198868,Davie,2021-12-04,1413
0.0319510537049626,Duplin,2021-11-26,1471
0.0804020100502513,Duplin,2021-12-06,1592
0.0348387096774194,Durham,2021-12-01,14725
0.037343834872352,Durham,2021-12-02,14728
0.0410767696909272,Durham,2021-12-05,15045
0.0390781563126252,Durham,2021-12-04,14970
0.0768612747723621,Franklin,2021-12-03,3734
0.0548028535088204,Guilford,2021-11-29,18083
0.0584762753397193,Guilford,2021-11-30,17956
0.0687506282038396,Guilford,2021-12-07,19898
0.0266903914590747,Hertford,2021-11-24,562
0.0456140350877193,Hertford,2021-12-06,570
0.0377019748653501,Hertford,2021-12-04,557
0.0429208472686734,McDowell,2021-12-05,1794
0.0465768799102133,McDowell,2021-12-07,1782
0.0652528548123981,Macon,2021-12-03,613
0.0411111111111111,Madison,2021-12-05,1800
0.0389972144846797,Madison,2021-12-04,1795
0.0845697329376855,Martin,2021-11-30,674
0.0837837837837838,Martin,2021-12-07,740
0.0616570327552987,Mitchell,2021-11-28,519
0.056,Mitchell,2021-11-27,500
0.0538033395176252,Mitchell,2021-11-26,539
0.0530164533820841,Mitchell,2021-11-24,547
0.063953488372093,Mitchell,2021-11-29,516
0.0643939393939394,Mitchell,2021-11-30,528
0.0770577933450088,Mitchell,2021-12-01,571
0.0771869639794168,Mitchell,2021-12-03,583
0.0575342465753425,Montgomery,2021-11-28,730
0.0562248995983936,Montgomery,2021-11-27,747
0.0564102564102564,Montgomery,2021-11-26,780
0.06353591160221,Montgomery,2021-11-29,724
0.0644718792866941,Montgomery,2021-11-30,729
0.0606060606060606,Montgomery,2021-12-06,792
0.0627352572145546,Montgomery,2021-12-07,797
0.0333745364647713,Onslow,2021-11-25,3236
0.0324029515559833,Onslow,2021-11-26,3117
0.0564853556485356,Onslow,2021-12-01,2868
0.0597539543057997,Onslow,2021-12-02,2845
0.0725964682799215,Onslow,2021-12-05,3058
0.0232804232804233,Orange,2021-12-02,10395
0.0386740331491713,Pamlico,2021-11-27,362
0.0413223140495868,Pamlico,2021-11-30,363
0.0339425587467363,Pamlico,2021-12-06,383
0.026246719160105,Pamlico,2021-12-05,381
0.0976958525345622,Person,2021-11-25,1085
0.110243902439024,Person,2021-11-27,1025
0.12952380952381,Person,2021-12-01,1050
0.148181011535049,Person,2021-12-04,1127
0.0627450980392157,Randolph,2021-11-26,3825
0.0696808510638298,Randolph,2021-12-01,3760
0.074124355145262,Randolph,2021-12-02,3683
0.0425963488843813,Richmond,2021-11-28,1479
0.0696452036793693,Richmond,2021-12-03,1522
0.0479704797047971,Rutherford,2021-11-25,1626
0.0471641791044776,Rutherford,2021-11-24,1675
0.0395095367847411,Anson,2021-11-28,734
0.0474934036939314,Anson,2021-11-30,758
0.0549738219895288,Anson,2021-12-05,764
0.0786278081360049,Brunswick,2021-11-30,3294
0.0975412050797082,Brunswick,2021-12-04,3701
0.030030959752322,Burke,2021-12-02,3230
0.0338266384778013,Burke,2021-12-06,3311
0.031585220500596,Burke,2021-12-05,3356
0.0658900618856935,Cabarrus,2021-11-26,8241
0.0600868174548778,Cabarrus,2021-11-24,8754
0.077763110524421,Cabarrus,2021-12-02,8333
0.0860103626943005,Cabarrus,2021-12-06,8685
0.0823598130841122,Cabarrus,2021-12-04,8560
0.0500919117647059,Caldwell,2021-11-25,2176
0.05,Caldwell,2021-11-26,2160
0.0481400437636762,Caldwell,2021-12-02,2285
0.0535312640575799,Caldwell,2021-12-05,2223
0.0753939393939394,Catawba,2021-11-29,4125
0.0802011012688533,Catawba,2021-11-30,4177
0.0847047434656341,Catawba,2021-12-01,4132
0.0917390336228012,Catawba,2021-12-04,4491
0.037316395394998,Chatham,2021-11-28,2519
0.0426758938869665,Chatham,2021-11-30,2601
0.0471444998083557,Chatham,2021-12-01,2609
0.0457650273224044,Columbus,2021-11-24,1464
0.0594766058683584,Columbus,2021-12-01,1261
0.102150537634409,Currituck,2021-11-24,558
0.0936902485659656,Currituck,2021-12-01,523
0.122186495176849,Currituck,2021-12-07,622
0.0305010893246187,Dare,2021-11-28,918
0.0286591606960082,Dare,2021-11-26,977
0.0222007722007722,Dare,2021-11-24,1036
0.0352422907488987,Dare,2021-11-29,908
0.0729080364540182,Dare,2021-12-03,1207
0.11593332332182,Gaston,2021-11-30,6659
0.125503162737205,Gaston,2021-12-03,6956
0.0569105691056911,Gates,2021-11-28,123
0.056,Gates,2021-11-29,125
0.0437956204379562,Gates,2021-11-30,137
0.0583941605839416,Gates,2021-12-01,137
0.110344827586207,Gates,2021-12-07,145
0.0112359550561798,Graham,2021-12-02,178
0.0204081632653061,Graham,2021-12-03,196
0.0211640211640212,Graham,2021-12-07,189
0.0420475319926874,Granville,2021-11-25,2735
0.0449943757030371,Granville,2021-11-26,2667
0.0415938483047885,Granville,2021-11-24,2861
0.0561206594177482,Granville,2021-12-02,2851
0.0567844172994388,Granville,2021-12-06,3029
0.0838682071031237,Henderson,2021-11-28,2337
0.0827322868052609,Henderson,2021-11-27,2357
0.0868312757201646,Henderson,2021-11-30,2430
0.0928629359286294,Henderson,2021-12-01,2466
0.0986083499005964,Henderson,2021-12-02,2515
0.101935993678388,Henderson,2021-12-06,2531
0.106827309236948,Henderson,2021-12-07,2490
0.0614397065566254,Johnston,2021-11-27,6543
0.0642699926632429,Johnston,2021-11-26,6815
0.0634566800416109,Johnston,2021-12-02,6729
0.0698872337463456,Johnston,2021-12-06,7183
0.0399644760213144,Lenoir,2021-11-28,1126
0.0391111111111111,Lenoir,2021-11-27,1125
0.0345438441098317,Lenoir,2021-11-29,1129
0.0403022670025189,Lenoir,2021-11-30,1191
0.0491918482080112,Lenoir,2021-12-03,1423
0.0642902609802674,Lenoir,2021-12-07,1571
0.117292700212615,Lincoln,2021-12-05,2822
0.119387027797577,Lincoln,2021-12-07,2806
0.0722574744183388,Mecklenburg,2021-12-02,34986
0.078501040943789,Mecklenburg,2021-12-06,36025
0.0773569023569024,Mecklenburg,2021-12-05,35640
0.0765527338251028,Mecklenburg,2021-12-04,35518
0.075101032779524,Mecklenburg,2021-12-03,35632
0.0463709677419355,Pasquotank,2021-11-25,1488
0.0485714285714286,Pasquotank,2021-12-02,1400
0.0472972972972973,Pasquotank,2021-12-06,1332
0.0467219291635268,Pasquotank,2021-12-05,1327
0.171102661596958,Perquimans,2021-11-28,263
0.161048689138577,Perquimans,2021-11-30,267
0.153310104529617,Perquimans,2021-12-03,287
0.1280276816609,Perquimans,2021-12-07,289
0.068259385665529,Polk,2021-12-04,293
0.0697674418604651,Polk,2021-12-03,301
0.0495552731893266,Robeson,2021-11-26,3148
0.0615954818213908,Rowan,2021-11-28,5666
0.0689084895259096,Rowan,2021-11-30,5442
0.073953823953824,Rowan,2021-12-01,5544
0.0866632945540381,Rowan,2021-12-07,5931
0.0705440900562852,Stanly,2021-11-25,2665
0.0762331838565022,Stanly,2021-11-27,2453
0.070714550166605,Stanly,2021-11-24,2701
0.0853796751038912,Stanly,2021-12-02,2647
0.0972952667167543,Stanly,2021-12-06,2662
0.102968808718527,Stanly,2021-12-07,2661
0.0510835913312694,Transylvania,2021-12-02,646
0.0522273425499232,Transylvania,2021-12-05,651
0.0527950310559006,Transylvania,2021-12-04,644
0.0444444444444445,Tyrrell,2021-11-25,135
0.0413223140495868,Tyrrell,2021-11-27,121
0.053030303030303,Tyrrell,2021-11-26,132
0.0454545454545455,Tyrrell,2021-11-24,132
0.0307692307692308,Tyrrell,2021-11-29,130
0.0628930817610063,Tyrrell,2021-12-06,159
0.0707610146862483,Vance,2021-12-02,1498
0.079923273657289,Vance,2021-12-05,1564
0.0831151832460733,Vance,2021-12-04,1528
0.0586854460093897,Warren,2021-11-26,426
0.0605381165919283,Warren,2021-11-24,446
0.0734177215189873,Warren,2021-12-01,395
0.0213010938399539,Watauga,2021-11-27,1737
0.0489396411092985,Watauga,2021-12-05,1839
0.0397260273972603,Wayne,2021-12-02,3650
0.0411374930977361,Wayne,2021-12-04,3622
0.0392425905598244,Wayne,2021-12-03,3644
0.0799529688418577,Wilkes,2021-11-25,1701
0.0810810810810811,Wilkes,2021-12-06,1739
0.0631938514090521,Sampson,2021-12-02,1171
0.0740131578947368,Sampson,2021-12-05,1216
0.0456490727532097,Scotland,2021-12-02,701
0.0506155950752394,Scotland,2021-12-04,731
0.0524079320113315,Scotland,2021-12-03,706
0.0393782968040394,Wake,2021-11-30,70902
0.0446916444233269,Wake,2021-12-05,71557
0.0427563479656935,Wake,2021-12-03,71007
0.077221324717286,Alamance,2021-12-04,6190
0.0763750828363154,Alamance,2021-12-03,6036
0.0544435548438751,Beaufort,2021-11-30,1249
0.0762771168649405,Beaufort,2021-12-04,1429
0.0712742980561555,Beaufort,2021-12-03,1389
0.0814901047729918,Bladen,2021-11-28,859
0.0800942285041225,Bladen,2021-11-27,849
0.0776361529548088,Bladen,2021-11-26,863
0.0695364238410596,Bladen,2021-11-24,906
0.0894308943089431,Bladen,2021-11-29,861
0.092274678111588,Bladen,2021-12-01,932
0.0912820512820513,Bladen,2021-12-02,975
0.0879926672777269,Bladen,2021-12-06,1091
0.0767872903795234,Bladen,2021-12-07,1133
0.0645161290322581,Camden,2021-11-25,155
0.0689655172413793,Camden,2021-11-27,145
0.111111111111111,Camden,2021-12-01,153
0.162921348314607,Camden,2021-12-06,178
0.136094674556213,Camden,2021-12-05,169
0.134615384615385,Camden,2021-12-04,156
0.0515394912985275,Carteret,2021-12-02,1494
0.0499687695190506,Carteret,2021-12-05,1601
0.0422794117647059,Cherokee,2021-11-26,544
0.0355029585798817,Cherokee,2021-12-01,507
0.05,Cherokee,2021-12-02,500
0.0698529411764706,Cherokee,2021-12-06,544
0.063177454320223,Cleveland,2021-11-25,3229
0.0795631825273011,Cleveland,2021-12-06,3205
0.0839045986860897,Forsyth,2021-11-30,14004
0.0481992959653398,Harnett,2021-11-26,3693
0.0460122699386503,Harnett,2021-11-24,3912
0.0642612588885963,Harnett,2021-12-07,3797
0.0352422907488987,Hyde,2021-12-02,227
0.0307017543859649,Hyde,2021-12-03,228
0.100715465052284,Iredell,2021-12-03,5451
0.0576612903225807,Moore,2021-11-25,2480
0.0757322175732218,Moore,2021-12-01,2390
0.082815734989648,Moore,2021-12-02,2415
0.0859691808596918,Moore,2021-12-05,2466
0.0825576689599353,Moore,2021-12-04,2471
0.0552278820375335,Nash,2021-12-02,3730
0.0550387596899225,Nash,2021-12-06,3870
0.0558956614319936,Nash,2021-12-04,3757
0.108991825613079,Pender,2021-12-02,1468
0.0440600522193212,Pitt,2021-11-25,6128
0.0479534166809385,Pitt,2021-11-27,5839
0.0430644406303636,Pitt,2021-11-24,6409
0.0537974683544304,Pitt,2021-11-30,6004
0.0785086389815096,Pitt,2021-12-06,6598
0.0939631870253572,Union,2021-12-02,7769
0.10008891146958,Union,2021-12-05,7873
0.0783582089552239,Washington,2021-11-25,268
0.0840336134453782,Washington,2021-12-02,238
0.0846774193548387,Washington,2021-12-04,248
0.160833333333333,Yadkin,2021-12-05,1200
0.164655172413793,Yadkin,2021-12-04,1160
0.147783251231527,Alleghany,2021-12-06,406
0.130864197530864,Alleghany,2021-12-07,405
0.104129263913824,Ashe,2021-11-27,557
0.132142857142857,Ashe,2021-12-01,560
0.0685185185185185,Avery,2021-11-28,540
0.0719557195571956,Avery,2021-11-27,542
0.0720720720720721,Avery,2021-11-29,555
0.0775193798449612,Avery,2021-12-07,516
0.0575635876840696,Caswell,2021-11-26,747
0.0907894736842105,Caswell,2021-12-03,760
0.0691489361702128,Clay,2021-12-05,188
0.0641711229946524,Clay,2021-12-04,187
0.0607012035583464,Cumberland,2021-11-26,5733
0.0723749585955615,Cumberland,2021-11-30,6038
0.099615938550168,Cumberland,2021-12-07,8332
0.0552913198573127,Edgecombe,2021-11-25,1682
0.0584940883634101,Edgecombe,2021-11-26,1607
0.052784222737819,Edgecombe,2021-11-24,1724
0.0617592014971928,Edgecombe,2021-11-29,1603
0.0643594414086217,Edgecombe,2021-11-30,1647
0.0604925053533191,Edgecombe,2021-12-06,1868
0.0403726708074534,Greene,2021-12-07,966
0.0294985250737463,Halifax,2021-11-26,1017
0.0264357338195078,Halifax,2021-11-24,1097
0.0275791624106231,Halifax,2021-11-29,979
0.0333633904418395,Halifax,2021-12-03,1109
0.0919854280510018,Haywood,2021-11-28,1098
0.0968609865470852,Haywood,2021-11-29,1115
0.0980565371024735,Haywood,2021-11-30,1132
0.119389587073609,Haywood,2021-12-07,1114
0.0863309352517986,Hoke,2021-12-02,1390
0.085576259489303,Hoke,2021-12-04,1449
0.0878425860857344,Hoke,2021-12-03,1423
0.0122950819672131,Jones,2021-12-01,244
0.035195530726257,Lee,2021-11-27,1790
0.0555264536406496,Lee,2021-12-05,1909
0.0532258064516129,Lee,2021-12-03,1860
0.0606523955147808,Lee,2021-12-07,1962
0.0328242934878006,New Hanover,2021-11-25,5697
0.0353209266995822,New Hanover,2021-11-27,5266
0.0373189751206833,New Hanover,2021-11-29,5386
0.0145278450363196,Northampton,2021-11-26,413
0.014018691588785,Northampton,2021-11-24,428
0.024390243902439,Northampton,2021-11-30,369
0.0310880829015544,Northampton,2021-12-03,386
0.0738983050847458,Rockingham,2021-11-28,2950
0.0718120805369128,Rockingham,2021-11-30,2980
0.0992572586090479,Stokes,2021-11-28,1481
0.0970807875084861,Stokes,2021-11-27,1473
0.0953360768175583,Stokes,2021-11-29,1458
0.105866486850978,Stokes,2021-11-30,1483
0.138424821002387,Stokes,2021-12-05,1676
0.1115126484254,Surry,2021-12-02,1937
0.107645875251509,Surry,2021-12-03,1988
0.0748031496062992,Swain,2021-11-25,254
0.125850340136054,Swain,2021-12-05,294
0.138263665594855,Swain,2021-12-04,311
0.0468036529680365,Wilson,2021-11-25,1752
0.0476712328767123,Wilson,2021-11-24,1825
0.0603248259860789,Wilson,2021-12-06,1724
0.058091286307054,Wilson,2021-12-05,1687
0.0575884823035393,Wilson,2021-12-04,1667
0.0996068152031455,Yancey,2021-12-04,763
0.0972972972972973,Yancey,2021-12-03,740
0.0769927536231884,Alexander,2021-11-25,1104
0.0825771324863884,Alexander,2021-11-26,1102
0.0728363324764353,Alexander,2021-11-24,1167
0.0783289817232376,Alexander,2021-12-06,1149
0.0790144435004248,Alexander,2021-12-04,1177
0.0288461538461539,Bertie,2021-11-25,520
0.0416666666666667,Bertie,2021-11-28,480
0.0452674897119342,Bertie,2021-11-29,486
0.0690298507462687,Bertie,2021-12-05,536
0.0538486950776346,Buncombe,2021-11-25,9081
0.0513185250027355,Buncombe,2021-11-24,9139
0.0656729315186865,Buncombe,2021-12-04,9258
0.0641025641025641,Chowan,2021-12-02,624
0.0676691729323308,Chowan,2021-12-06,665
0.0694668820678514,Chowan,2021-12-04,619
0.0356466876971609,Craven,2021-12-01,3170
0.0401535281960437,Craven,2021-12-05,3387
0.0391264786169245,Craven,2021-12-04,3297
0.105452582328595,Davidson,2021-12-04,5557
0.104070731258059,Davidson,2021-12-03,5429
0.12536023054755,Davie,2021-12-01,1388
0.029126213592233,Duplin,2021-11-24,1648
0.0476190476190476,Duplin,2021-12-01,1428
0.0540915395284327,Duplin,2021-12-02,1442
0.0686337395766517,Duplin,2021-12-04,1559
0.0332647234579377,Durham,2021-11-25,15061
0.032792766934558,Durham,2021-11-28,13936
0.0337303002210654,Durham,2021-11-27,14023
0.0338829118345676,Durham,2021-11-30,14314
0.0420050592464386,Durham,2021-12-06,15022
0.0712379935965849,Franklin,2021-11-27,3748
0.0738772256178581,Franklin,2021-12-02,3763
0.0771695594125501,Franklin,2021-12-05,3745
0.0783261802575107,Franklin,2021-12-04,3728
0.0540359552876938,Guilford,2021-11-25,19413
0.0540959123845346,Guilford,2021-11-28,18079
0.0648084725222615,Guilford,2021-12-03,18979
0.0274223034734918,Hertford,2021-11-26,547
0.0271739130434783,Hertford,2021-12-01,552
0.0304114490161002,Hertford,2021-12-02,559
0.036480686695279,McDowell,2021-11-25,1864
0.0408049189491336,McDowell,2021-11-26,1789
0.0431083380601248,McDowell,2021-12-02,1763
0.0456338028169014,McDowell,2021-12-06,1775
0.0427206295671726,McDowell,2021-12-04,1779
0.0423870607919688,McDowell,2021-12-03,1793
0.0538674033149171,Macon,2021-11-25,724
0.0617886178861789,Macon,2021-12-02,615
0.0711974110032362,Macon,2021-12-04,618
0.0473235065942591,Madison,2021-11-25,1289
0.0458849235251275,Madison,2021-11-28,1373
0.0427536231884058,Madison,2021-11-27,1380
0.0407766990291262,Madison,2021-11-30,1545
0.042443729903537,Madison,2021-12-01,1555
0.0430174563591022,Madison,2021-12-02,1604
0.0458383594692401,Madison,2021-12-06,1658
0.0883152173913044,Martin,2021-12-05,736
0.0868347338935574,Martin,2021-12-04,714
0.0826210826210826,Martin,2021-12-03,702
0.0582072176949942,Montgomery,2021-11-24,859
0.0551181102362205,Montgomery,2021-12-03,762
0.0348175426849682,Onslow,2021-11-28,2987
0.0327212020033389,Onslow,2021-11-27,2995
0.0388188453881885,Onslow,2021-11-29,3014
0.0430950048971597,Onslow,2021-11-30,3063
0.076972010178117,Onslow,2021-12-06,3144
0.0774803149606299,Onslow,2021-12-07,3175
0.0172186594043749,Orange,2021-11-25,11383
0.0214087737742521,Orange,2021-12-01,10463
0.0247360187719984,Orange,2021-12-05,10228
0.024390243902439,Orange,2021-12-04,10291
0.0331632653061225,Pamlico,2021-11-25,392
0.0394366197183099,Pamlico,2021-11-28,355
0.0369393139841689,Pamlico,2021-11-26,379
0.0297029702970297,Pamlico,2021-11-24,404
0.0385674931129477,Pamlico,2021-11-29,363
0.0332480818414322,Pamlico,2021-12-07,391
0.0510855683269476,Anson,2021-11-25,783
0.0569306930693069,Anson,2021-12-02,808
0.051930758988016,Anson,2021-12-06,751
0.0635631154879141,Brunswick,2021-11-25,3351
0.0835563484983646,Brunswick,2021-12-01,3363
0.0880116959064328,Brunswick,2021-12-02,3420
0.0972972972972973,Brunswick,2021-12-06,3885
0.0971250971250971,Brunswick,2021-12-05,3861
0.0293637846655791,Burke,2021-11-25,3065
0.0308893414799728,Burke,2021-11-28,2946
0.0322471147318398,Burke,2021-11-27,2946
0.0308253231687106,Burke,2021-11-26,3017
0.0278896808180973,Burke,2021-11-24,3227
0.0299865229110512,Burke,2021-11-29,2968
0.0296105568072095,Burke,2021-12-01,3107
0.0394366197183099,Burke,2021-12-07,3195
0.0749603223049689,Cabarrus,2021-12-01,8191
0.0847121883010953,Cabarrus,2021-12-05,8582
0.0516189582355702,Caldwell,2021-11-28,2131
0.0507996237064911,Caldwell,2021-11-27,2126
0.0502723083368245,Caldwell,2021-11-24,2387
0.0483576642335767,Caldwell,2021-11-29,2192
0.0487364620938628,Caldwell,2021-11-30,2216
0.0492021276595745,Caldwell,2021-12-01,2256
0.0542844324809332,Caldwell,2021-12-07,2229
0.0928901606867709,Catawba,2021-12-05,4543
0.0483128834355828,Chatham,2021-12-02,2608
0.0487095601599418,Chatham,2021-12-05,2751
0.0486976217440544,Chatham,2021-12-03,2649
0.0518518518518519,Columbus,2021-11-28,1215
0.0496338486574451,Columbus,2021-11-27,1229
0.0530482977038797,Columbus,2021-11-29,1263
0.0540758676351897,Columbus,2021-11-30,1239
0.0570592538405267,Columbus,2021-12-07,1367
0.0770877944325482,Currituck,2021-11-28,467
0.0782241014799154,Currituck,2021-11-27,473
0.0686695278969957,Currituck,2021-11-29,466
0.0836501901140684,Currituck,2021-11-30,526
0.106529209621993,Gaston,2021-11-25,6984
0.115174506828528,Gaston,2021-11-29,6590
0.12874877946715,Gaston,2021-12-05,7169
0.0687022900763359,Gates,2021-12-02,131
0.0184049079754601,Graham,2021-12-01,163
0.021978021978022,Graham,2021-12-05,182
0.0217391304347826,Graham,2021-12-04,184
0.0483185156551991,Granville,2021-11-27,2587
0.0494899886664148,Granville,2021-11-29,2647
0.0547445255474453,Granville,2021-12-01,2740
0.0802828618968386,Henderson,2021-11-26,2404
0.0751265083690152,Henderson,2021-11-24,2569
0.086424957841484,Henderson,2021-11-29,2372
0.098328025477707,Henderson,2021-12-03,2512
0.0572380375529982,Johnston,2021-11-29,6604
0.0597037258716146,Johnston,2021-11-30,6683
0.069545389767707,Johnston,2021-12-04,7017
0.0655053268067953,Johnston,2021-12-03,6946
0.0593276203032301,Lenoir,2021-12-06,1517
0.0504774897680764,Lenoir,2021-12-05,1466
0.050449205252246,Lenoir,2021-12-04,1447
0.098943661971831,Lincoln,2021-11-25,2840
0.0914146680570038,Lincoln,2021-11-24,2877
0.115092290988056,Lincoln,2021-12-02,2763
0.114718614718615,Lincoln,2021-12-04,2772
0.113579362235758,Lincoln,2021-12-03,2791
0.0626565021423404,Mecklenburg,2021-11-25,35942
0.064492991841248,Mecklenburg,2021-11-27,33461
