14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.150462962962963,Camden,2021-09-23,432
0.167901234567901,Camden,2021-09-28,405
0.180952380952381,Camden,2021-10-04,315
0.0857999250655676,Carteret,2021-09-25,2669
0.0828633405639913,Carteret,2021-09-29,2305
0.0794941282746161,Carteret,2021-09-30,2214
0.0783450704225352,Carteret,2021-10-01,2272
0.148353997434801,Cherokee,2021-09-21,2339
0.148888888888889,Cherokee,2021-09-23,2250
0.143990929705215,Cherokee,2021-09-26,1764
0.12646793134598,Cherokee,2021-10-04,1107
0.133503401360544,Cherokee,2021-10-03,1176
0.150157042763953,Cleveland,2021-09-27,8278
0.145609140427793,Cleveland,2021-09-29,7527
0.143466098308246,Cleveland,2021-10-01,7507
0.10327842377261,Forsyth,2021-09-23,24768
0.095886200992229,Forsyth,2021-09-29,22777
0.094589534774876,Forsyth,2021-10-02,21366
0.0921985815602837,Harnett,2021-10-02,6909
0.0903971998173794,Harnett,2021-10-04,6571
0.0911111111111111,Harnett,2021-10-03,6750
0.0923076923076923,Hyde,2021-09-27,390
0.0806451612903226,Hyde,2021-09-30,372
0.124778172138421,Iredell,2021-09-26,9016
0.119198827552516,Iredell,2021-09-29,8188
0.122253449156873,Iredell,2021-09-30,7828
0.128792215226102,Jackson,2021-09-29,1747
0.138686131386861,Jackson,2021-10-01,1781
0.151675485008818,Moore,2021-09-24,5103
0.139243197278912,Moore,2021-09-28,4704
0.128169341707374,Moore,2021-10-01,4299
0.126256435400834,Moore,2021-10-03,4079
0.080561489166921,Nash,2021-10-04,6554
0.0830480726298556,Nash,2021-10-03,6719
0.127951034683766,Pender,2021-09-25,3431
0.125782227784731,Pender,2021-09-27,3196
0.115657761244505,Pender,2021-09-29,2957
0.110262073906035,Pitt,2021-09-22,16751
0.107687687687688,Pitt,2021-09-23,16650
0.109657947686117,Pitt,2021-09-27,14910
0.122030706836616,Union,2021-09-27,13808
0.113898251940111,Union,2021-09-30,12757
0.114932623002194,Union,2021-10-01,12764
0.115727002967359,Washington,2021-09-22,674
0.126961483594864,Washington,2021-09-23,701
0.150406504065041,Washington,2021-09-27,738
0.15363511659808,Washington,2021-09-29,729
0.143266475644699,Washington,2021-10-04,698
0.137640449438202,Yadkin,2021-09-25,1780
0.13436385255648,Yadkin,2021-09-27,1682
0.125237191650854,Yadkin,2021-10-01,1581
0.109324758842444,Alexander,2021-09-27,1555
0.109708737864078,Bertie,2021-09-25,1030
0.102108768035516,Bertie,2021-10-02,901
0.10738255033557,Bertie,2021-10-01,894
0.0709866899956258,Buncombe,2021-09-22,16003
0.0719505340078696,Buncombe,2021-09-21,16011
0.0694825624205101,Buncombe,2021-09-27,14939
0.0671398801771295,Buncombe,2021-09-29,15356
0.0680129014163512,Buncombe,2021-10-03,14262
0.139303482587065,Chowan,2021-09-22,1608
0.129744651483782,Chowan,2021-09-27,1449
0.114799446749654,Chowan,2021-09-29,1446
0.106015037593985,Chowan,2021-10-01,1330
0.132403100775194,Craven,2021-09-22,6450
0.13382541720154,Craven,2021-09-21,6232
0.136757523239326,Craven,2021-09-23,6347
0.100767366720517,Craven,2021-10-04,4952
0.141961616356447,Davidson,2021-09-26,10369
0.15220700152207,Davie,2021-09-22,2628
0.152782830120044,Davie,2021-09-21,2749
0.152255639097744,Davie,2021-09-23,2660
0.150906985719799,Davie,2021-09-24,2591
0.146704180064309,Davie,2021-09-26,2488
0.146827042720863,Davie,2021-09-28,2411
0.160754378087113,Davie,2021-10-04,2227
0.159800814848348,Davie,2021-10-03,2209
0.0815170008718396,Duplin,2021-09-22,4588
0.0792611643675474,Duplin,2021-09-21,4277
0.0830557406173662,Duplin,2021-09-23,4503
0.0787090782447179,Duplin,2021-09-26,4307
0.0813046561096668,Duplin,2021-09-27,4231
0.0817521667837901,Duplin,2021-09-28,4269
0.0764984227129338,Duplin,2021-10-04,3804
0.0773624091381101,Duplin,2021-10-03,3852
0.0476833488058064,Durham,2021-09-23,23698
0.0466005546684595,Durham,2021-09-26,23798
0.0840736040609137,Franklin,2021-09-27,6304
0.0821850393700788,Franklin,2021-09-29,6096
0.0848124136465087,Guilford,2021-09-25,37636
0.0829608388856091,Guilford,2021-10-02,35571
0.0840265287769784,Guilford,2021-10-01,35584
0.133720930232558,Hertford,2021-09-22,1032
0.136022514071295,Hertford,2021-09-21,1066
0.129574678536103,Hertford,2021-09-23,1011
0.122593718338399,Hertford,2021-09-26,987
0.113612004287245,Hertford,2021-09-28,933
0.100985221674877,Hertford,2021-10-04,812
0.124632713026445,McDowell,2021-09-21,4084
0.117647058823529,McDowell,2021-09-29,4012
0.125988700564972,McDowell,2021-10-03,3540
0.171163202122954,Macon,2021-09-22,2261
0.16529304029304,Macon,2021-09-27,2184
0.116568047337278,Madison,2021-09-21,1690
0.117167919799499,Madison,2021-09-23,1596
0.112658227848101,Madison,2021-09-26,1580
0.0708915145005371,Madison,2021-10-04,1862
0.0733652312599681,Madison,2021-10-03,1881
0.151914626490898,Martin,2021-09-25,1593
0.138812154696133,Martin,2021-09-30,1448
0.138592750533049,Martin,2021-10-01,1407
0.0808909730363423,Mitchell,2021-09-28,853
0.0846153846153846,Mitchell,2021-10-02,780
0.088042049934297,Mitchell,2021-10-04,761
0.113704368641532,Montgomery,2021-09-25,1671
0.115248226950355,Montgomery,2021-09-24,1692
0.0968152866242038,Montgomery,2021-09-28,1570
0.0857334226389819,Montgomery,2021-09-30,1493
0.0896455872133426,Montgomery,2021-10-02,1439
0.13870893105044,Onslow,2021-09-21,8644
0.13113435237329,Onslow,2021-09-23,8701
0.124450255556876,Onslow,2021-09-25,8413
0.111205432937182,Onslow,2021-09-30,7068
0.102037824365929,Onslow,2021-10-02,6821
0.100031017369727,Onslow,2021-10-04,6448
0.0267188188629352,Orange,2021-09-22,18152
0.0273282606365877,Orange,2021-09-21,18662
0.027894471517392,Orange,2021-10-01,17853
0.0281502118521098,Orange,2021-10-04,17229
0.0277431067740837,Orange,2021-10-03,17626
0.127151051625239,Pamlico,2021-09-25,1046
0.123468426013195,Pamlico,2021-09-24,1061
0.121212121212121,Pamlico,2021-09-26,1056
0.122813280971082,Person,2021-09-23,2801
0.100729419937478,Person,2021-09-26,2879
0.0972413793103448,Person,2021-09-27,2900
0.0941639813820265,Person,2021-09-28,2793
0.0833650551960411,Person,2021-10-04,2627
0.0875360230547551,Person,2021-10-03,2776
0.124097758642522,Randolph,2021-09-21,7897
0.11919485873651,Randolph,2021-09-23,8247
0.120133070478068,Randolph,2021-09-24,8116
0.121128526645768,Randolph,2021-09-26,7975
0.120088761258321,Randolph,2021-09-28,7661
0.11409307244844,Randolph,2021-09-30,7564
0.114623955431755,Randolph,2021-10-02,7180
0.11420462224625,Randolph,2021-10-01,7399
0.0890639200242351,Richmond,2021-09-25,3301
0.0821529745042493,Richmond,2021-09-27,3177
0.179292929292929,Rutherford,2021-09-21,3168
0.18167555695011,Rutherford,2021-09-23,3187
0.188142563399589,Rutherford,2021-09-29,2918
0.190880169671262,Rutherford,2021-10-03,2829
0.0805598755832038,Sampson,2021-09-23,3215
0.0762873490146218,Sampson,2021-09-24,3146
0.0772727272727273,Sampson,2021-10-03,2640
0.0880778588807786,Scotland,2021-09-25,2055
0.0907268170426065,Scotland,2021-09-27,1995
0.0915451895043732,Scotland,2021-10-01,1715
0.0505751934741686,Wake,2021-09-25,119525
0.0487387623287073,Wake,2021-09-29,114570
0.133245382585752,Alleghany,2021-09-21,758
0.134930643127364,Alleghany,2021-09-23,793
0.131313131313131,Alleghany,2021-09-29,594
0.126923076923077,Alleghany,2021-10-02,520
0.138461538461539,Alleghany,2021-10-04,455
0.118563685636856,Ashe,2021-09-21,1476
0.108554996405464,Ashe,2021-09-24,1391
0.114703618167821,Ashe,2021-09-26,1299
0.115166261151663,Ashe,2021-09-28,1233
0.095903165735568,Avery,2021-09-21,1074
0.0813397129186603,Avery,2021-09-26,1045
0.0813492063492063,Avery,2021-09-28,1008
0.0624277456647399,Avery,2021-10-04,865
0.0680044593088071,Avery,2021-10-03,897
0.134289439374185,Caswell,2021-09-24,1534
0.124320652173913,Caswell,2021-09-28,1472
0.124072825354012,Caswell,2021-09-29,1483
0.130627306273063,Caswell,2021-10-02,1355
0.213530655391121,Clay,2021-09-23,473
0.155882352941177,Clay,2021-09-29,340
0.166037735849057,Clay,2021-10-02,265
0.16271186440678,Clay,2021-10-01,295
0.087863167760075,Cumberland,2021-10-02,8536
0.0878378378378378,Cumberland,2021-10-03,8584
0.138485080336649,Edgecombe,2021-09-22,3921
0.136872235232891,Edgecombe,2021-09-23,3843
0.123221476510067,Edgecombe,2021-09-27,3725
0.11495712924738,Edgecombe,2021-10-03,3149
0.0617217108825122,Greene,2021-09-25,1847
0.0640129101667563,Greene,2021-09-24,1859
0.0607734806629834,Greene,2021-09-26,1810
0.0491360691144709,Greene,2021-09-30,1852
0.0502379693283977,Greene,2021-10-02,1891
0.107603530210455,Halifax,2021-09-25,2946
0.10251256281407,Halifax,2021-09-24,2985
0.103392568659128,Halifax,2021-09-30,2476
0.0964685615848407,Halifax,2021-10-04,2322
0.132054592401328,Haywood,2021-09-23,2711
0.135203164329378,Haywood,2021-09-25,2781
0.12596599690881,Haywood,2021-09-30,2588
0.125968202201386,Haywood,2021-10-02,2453
0.112953832362169,Hoke,2021-09-22,2231
0.105691056910569,Hoke,2021-09-27,2091
0.112056737588652,Jones,2021-09-22,705
0.102601156069364,Jones,2021-09-21,692
0.121879588839941,Jones,2021-09-23,681
0.117130307467057,Jones,2021-09-24,683
0.114630467571644,Jones,2021-09-26,663
0.108150470219436,Jones,2021-09-27,638
0.09375,Jones,2021-09-28,640
0.107861060329068,Jones,2021-10-02,547
0.106032906764168,Jones,2021-10-04,547
0.104222137694941,Lee,2021-09-24,5258
0.0957514267596703,Lee,2021-09-30,4731
0.0914847161572053,Lee,2021-10-02,4580
0.0923924560288197,Lee,2021-10-01,4719
0.0838666217581678,New Hanover,2021-09-25,11876
0.0820620725933719,New Hanover,2021-09-27,11406
0.0756845265168744,New Hanover,2021-09-29,10993
0.13828125,Northampton,2021-09-23,1280
0.129777070063694,Northampton,2021-09-25,1256
0.137051792828685,Northampton,2021-09-24,1255
0.101278269419862,Northampton,2021-10-02,1017
0.0992462311557789,Rockingham,2021-09-25,6368
0.0981772243277387,Rockingham,2021-10-02,5541
0.0962594371997255,Rockingham,2021-10-01,5828
0.111338518215309,Stokes,2021-09-25,2443
0.107058266224538,Stokes,2021-10-02,2111
0.110451848471018,Stokes,2021-10-01,2191
0.11007702182285,Surry,2021-09-29,3116
0.12,Surry,2021-10-03,2800
0.213513513513514,Swain,2021-09-25,370
0.217032967032967,Swain,2021-09-27,364
0.0883677298311445,Wilson,2021-09-22,5330
0.0918229267349701,Wilson,2021-09-21,5173
0.0697033898305085,Wilson,2021-09-27,4720
0.0627358490566038,Wilson,2021-10-03,4240
0.102564102564103,Yancey,2021-09-25,1209
0.0966767371601209,Yancey,2021-09-30,993
0.158041179744018,Anson,2021-09-22,1797
0.157316367842684,Anson,2021-09-23,1729
0.124588002636783,Anson,2021-09-29,1517
0.115277777777778,Anson,2021-10-03,1440
0.150863374734929,Brunswick,2021-09-22,6602
0.151533932444995,Brunswick,2021-09-23,6454
0.135408560311284,Brunswick,2021-10-03,5140
0.0780628839898808,Burke,2021-09-21,8301
0.0749706227967098,Burke,2021-09-24,8510
0.0755550104256102,Burke,2021-09-26,8153
0.0687802256851155,Burke,2021-10-03,7444
0.107197346600332,Cabarrus,2021-09-22,15075
0.107620975641612,Cabarrus,2021-09-21,15313
0.104838171504838,Cabarrus,2021-09-23,14985
0.0997143056233015,Cabarrus,2021-09-26,14351
0.0963315796957202,Cabarrus,2021-09-27,14066
0.0953255916507423,Cabarrus,2021-09-28,13606
0.0859439068394292,Cabarrus,2021-10-04,12194
0.154779969650986,Caldwell,2021-09-21,4613
0.153340635268346,Caldwell,2021-09-23,4565
0.154024051803885,Caldwell,2021-09-24,4324
0.152427184466019,Caldwell,2021-09-26,4120
0.147569881641904,Caldwell,2021-09-28,3971
0.135840583777715,Caldwell,2021-10-02,3563
0.128690169102895,Caldwell,2021-10-04,3489
0.131384790011351,Caldwell,2021-10-03,3524
0.118121206090158,Catawba,2021-09-25,10049
0.110729244979057,Catawba,2021-09-27,9311
0.115286771507863,Catawba,2021-09-29,8648
0.0593487394957983,Chatham,2021-09-24,3808
0.0528188286808977,Chatham,2021-09-30,3654
0.0508290296276162,Chatham,2021-10-01,3679
0.101135749053542,Columbus,2021-09-28,1849
0.0951821386603995,Columbus,2021-09-30,1702
0.0932256059664388,Columbus,2021-10-02,1609
0.0729974160206719,Dare,2021-09-28,1548
0.0718603089321692,Dare,2021-09-29,1489
0.0563277249451353,Dare,2021-10-02,1367
0.157821317608268,Gaston,2021-09-22,15771
0.152287130576646,Gaston,2021-09-25,15937
0.143738558546342,Gaston,2021-10-01,14749
0.0652173913043478,Graham,2021-09-21,506
0.0506912442396313,Graham,2021-10-01,434
0.052757793764988,Graham,2021-10-03,417
0.0445654022792992,Granville,2021-09-21,5879
0.0467130966536436,Granville,2021-09-23,5887
0.0465351542741528,Granville,2021-09-24,5931
0.0417155302395711,Granville,2021-09-28,5969
0.0398222526063921,Granville,2021-10-03,5851
0.0975839939599849,Henderson,2021-09-24,5298
0.0943009430094301,Henderson,2021-09-28,4878
0.0926085088096261,Henderson,2021-09-30,4654
0.0927722152690863,Johnston,2021-09-26,12784
0.0766975167231742,Johnston,2021-10-04,10913
0.0803571428571429,Lenoir,2021-09-22,6048
0.0677662957074722,Lenoir,2021-09-29,5032
0.062879899392161,Lenoir,2021-10-01,4771
0.147312671635936,Lincoln,2021-09-29,5098
0.0921399683488658,Mecklenburg,2021-09-29,62557
0.0903669174478586,Mecklenburg,2021-10-03,58351
0.0724403075677863,Pasquotank,2021-09-23,2471
0.0764279967819791,Pasquotank,2021-09-29,2486
0.0855725506407607,Pasquotank,2021-10-02,2419
0.103503184713376,Perquimans,2021-09-27,628
0.0979462875197472,Perquimans,2021-09-29,633
0.116915422885572,Polk,2021-09-22,804
0.124444444444444,Polk,2021-09-27,675
0.133587786259542,Polk,2021-10-01,524
0.111111111111111,Robeson,2021-09-23,5040
0.104701293368918,Robeson,2021-09-24,4871
0.0969786604690471,Robeson,2021-09-26,4733
0.0935041582378063,Robeson,2021-09-28,4449
0.089709117575165,Robeson,2021-09-30,4091
0.0773156417453432,Robeson,2021-10-02,3919
0.0845845845845846,Robeson,2021-10-01,3996
0.137997125059895,Rowan,2021-09-24,8348
0.119248466257669,Rowan,2021-09-30,7824
0.118816803380562,Rowan,2021-10-01,8046
0.134208223972004,Stanly,2021-09-21,5715
0.131205019376269,Stanly,2021-09-24,5419
0.111411817771764,Stanly,2021-10-02,4434
0.106615897191813,Stanly,2021-10-04,4202
0.14605418138987,Transylvania,2021-09-22,849
0.150118203309693,Transylvania,2021-09-23,846
0.146163215590743,Transylvania,2021-09-27,821
0.147971360381862,Transylvania,2021-09-29,838
0.129722921914358,Transylvania,2021-10-04,794
0.130759651307597,Transylvania,2021-10-03,803
0.108504398826979,Tyrrell,2021-09-23,341
0.0953757225433526,Tyrrell,2021-09-24,346
0.092814371257485,Tyrrell,2021-09-28,334
0.115671641791045,Tyrrell,2021-10-02,268
0.1171875,Tyrrell,2021-10-03,256
0.0718478516083588,Vance,2021-09-22,4259
0.0693474596677101,Vance,2021-09-25,4153
0.0682318415260455,Warren,2021-09-23,1363
0.0614754098360656,Warren,2021-09-28,1220
0.0670731707317073,Warren,2021-09-30,1148
0.0592991913746631,Warren,2021-10-04,1113
0.0551948051948052,Watauga,2021-09-23,4928
0.0512538495380554,Watauga,2021-09-24,4546
0.0608468488080984,Wayne,2021-09-22,9187
0.0620965947028711,Wayne,2021-09-21,8986
0.0633733083947629,Wayne,2021-09-24,9089
0.0502237692690204,Wayne,2021-10-04,8044
0.100712807541964,Wilkes,2021-09-22,4349
0.0962504831851566,Wilkes,2021-10-03,2587
0.0979581714474663,Alamance,2021-09-22,12097
0.0982773471145564,Alamance,2021-09-27,11610
0.0954009540095401,Alamance,2021-10-01,11111
0.126674107142857,Beaufort,2021-09-27,3584
0.109811565951917,Beaufort,2021-10-03,3078
0.0844861660079051,Bladen,2021-09-24,2024
0.0798969072164948,Bladen,2021-09-28,1940
0.08155002891845,Bladen,2021-09-30,1729
0.0753424657534247,Bladen,2021-10-02,1606
0.17312661498708,Camden,2021-09-30,387
0.0879491017964072,Carteret,2021-09-21,2672
0.0901550667147494,Carteret,2021-09-24,2773
0.0878477306002928,Carteret,2021-09-26,2732
0.0852858481724461,Carteret,2021-10-03,2134
0.151754819574889,Cherokee,2021-09-24,2023
0.143217665615142,Cherokee,2021-09-28,1585
0.123413258110014,Cherokee,2021-09-30,1418
0.154894817252321,Cleveland,2021-09-22,8509
0.141224728977439,Cleveland,2021-10-04,6826
0.141938190462872,Cleveland,2021-10-03,7151
0.0972595378828587,Forsyth,2021-09-26,24193
0.101302278988229,Harnett,2021-09-25,7986
0.103167755454209,Harnett,2021-09-24,8113
0.099297124600639,Harnett,2021-09-26,7825
0.0970066518847007,Harnett,2021-09-30,7216
0.0758426966292135,Hyde,2021-09-22,356
0.0805970149253731,Hyde,2021-09-21,335
0.0737704918032787,Hyde,2021-10-01,366
0.130590339892666,Iredell,2021-09-22,10062
0.120242549348471,Iredell,2021-10-01,7751
0.148498331479422,Jackson,2021-09-22,1798
0.120669056152927,Jackson,2021-09-27,1674
0.143026004728132,Jackson,2021-10-04,1692
0.144791053560918,Jackson,2021-10-03,1699
0.152350981118104,Moore,2021-09-22,5402
0.151813953488372,Moore,2021-09-21,5375
