14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0715690724769254,New Hanover,2021-12-21,6609
0.0725663716814159,Northampton,2021-12-23,565
0.0960144927536232,Northampton,2021-12-25,552
0.0631768953068592,Northampton,2021-12-22,554
0.110399590163934,Rockingham,2021-12-25,3904
0.104414682539683,Rockingham,2021-12-21,4032
0.105329311211664,Rockingham,2021-12-22,3978
0.154841802492809,Stokes,2021-12-13,2086
0.157086223984143,Stokes,2021-12-17,2018
0.169624217118998,Stokes,2021-12-25,1916
0.171505376344086,Stokes,2021-12-26,1860
0.160475482912333,Stokes,2021-12-21,2019
0.114994757077945,Surry,2021-12-13,2861
0.122562674094708,Surry,2021-12-17,2872
0.12810773480663,Surry,2021-12-19,2896
0.135952712100139,Surry,2021-12-20,2876
0.109540636042403,Swain,2021-12-26,283
0.108024691358025,Swain,2021-12-21,324
0.0644099670897978,Wilson,2021-12-15,2127
0.0637488106565176,Wilson,2021-12-16,2102
0.0784688995215311,Wilson,2021-12-23,2090
0.0915065722952477,Wilson,2021-12-26,1978
0.12753036437247,Yancey,2021-12-17,988
0.120253164556962,Yancey,2021-12-20,948
0.0806330067822155,Alexander,2021-12-16,1327
0.0754448398576513,Alexander,2021-12-23,1405
0.0973724884080371,Bertie,2021-12-25,647
0.0989010989010989,Bertie,2021-12-26,637
0.083969465648855,Bertie,2021-12-21,655
0.0875912408759124,Bertie,2021-12-22,685
0.0539063922782735,Buncombe,2021-12-15,10982
0.0559787422497786,Buncombe,2021-12-18,11290
0.0706906855630496,Buncombe,2021-12-24,11713
0.0768767217630854,Buncombe,2021-12-26,11616
0.0703422053231939,Chowan,2021-12-15,526
0.0770712909441233,Chowan,2021-12-17,519
0.0757575757575758,Chowan,2021-12-16,528
0.135782747603834,Chowan,2021-12-26,626
0.102713178294574,Chowan,2021-12-20,516
0.106617647058824,Chowan,2021-12-21,544
0.0544455544455545,Craven,2021-12-15,4004
0.0556387225548902,Craven,2021-12-18,4008
0.0573423086512092,Craven,2021-12-21,4011
0.115038390256818,Davidson,2021-12-19,7554
0.116850351878901,Davidson,2021-12-23,7531
0.11550759392486,Davidson,2021-12-20,7506
0.115858558799893,Davidson,2021-12-21,7466
0.141233766233766,Davie,2021-12-15,1848
0.160774818401937,Davie,2021-12-24,2065
0.0883032824780398,Duplin,2021-12-14,2163
0.0918079096045198,Duplin,2021-12-15,2124
0.0822660098522167,Duplin,2021-12-18,2030
0.0707446808510638,Duplin,2021-12-23,1880
0.0453678779721848,Durham,2021-12-14,17832
0.062406646751307,Durham,2021-12-24,21424
0.0569000288101412,Durham,2021-12-23,20826
0.0801362088535755,Franklin,2021-12-14,4405
0.0825998645903859,Franklin,2021-12-16,4431
0.0812003530450133,Franklin,2021-12-19,4532
0.091371634513462,Franklin,2021-12-24,4717
0.0956797104727437,Franklin,2021-12-26,4421
0.0842696629213483,Franklin,2021-12-21,4628
0.106581816563571,Guilford,2021-12-25,22471
0.0848666575803008,Guilford,2021-12-20,22011
0.0882877119224969,Guilford,2021-12-21,21883
0.093731315825783,Guilford,2021-12-22,21743
0.0748299319727891,Hertford,2021-12-14,588
0.0827464788732395,Hertford,2021-12-15,568
0.0886075949367089,Hertford,2021-12-18,553
0.0912621359223301,Hertford,2021-12-24,515
0.0925589836660617,Hertford,2021-12-23,551
0.0944741532976827,Hertford,2021-12-20,561
0.0596889449348466,McDowell,2021-12-16,2379
0.0644095788604459,McDowell,2021-12-19,2422
0.077054794520548,McDowell,2021-12-25,2336
0.0786758383490972,McDowell,2021-12-26,2326
0.0957943925233645,Macon,2021-12-14,856
0.0974178403755869,Macon,2021-12-15,852
0.0973654066437572,Macon,2021-12-16,873
0.0752808988764045,Macon,2021-12-26,890
0.0795454545454545,Macon,2021-12-21,880
0.0450549450549451,Madison,2021-12-15,1820
0.0523114355231144,Madison,2021-12-19,1644
0.0585526315789474,Madison,2021-12-23,1520
0.0776152980877391,Martin,2021-12-13,889
0.0683156654888104,Martin,2021-12-19,849
0.063013698630137,Martin,2021-12-25,730
0.0670731707317073,Martin,2021-12-21,820
0.0761346998535871,Mitchell,2021-12-17,683
0.0684292379471229,Mitchell,2021-12-18,643
0.0685805422647528,Mitchell,2021-12-20,627
0.0752351097178683,Montgomery,2021-12-13,957
0.0964247020585049,Montgomery,2021-12-17,923
0.0987925356750823,Montgomery,2021-12-20,911
0.0846949891067538,Onslow,2021-12-22,3672
0.030156366344006,Orange,2021-12-15,10744
0.031226626776365,Orange,2021-12-16,10696
0.0369277624440849,Orange,2021-12-18,10507
0.037037037037037,Orange,2021-12-19,10665
0.0346153846153846,Pamlico,2021-12-22,520
0.115220483641536,Person,2021-12-23,1406
0.0910245554614733,Randolph,2021-12-17,4724
0.0930883835555058,Alamance,2021-12-14,8927
0.0945398840135682,Alamance,2021-12-15,9139
0.0955793187079705,Alamance,2021-12-16,9071
0.0975186910824575,Alamance,2021-12-18,9229
0.0977647569444445,Alamance,2021-12-19,9216
0.125941872981701,Alamance,2021-12-26,8361
0.099989225298998,Alamance,2021-12-21,9281
0.0935550935550936,Beaufort,2021-12-14,1924
0.093083723348934,Beaufort,2021-12-15,1923
0.0942217595002603,Beaufort,2021-12-16,1921
0.0907668231611894,Beaufort,2021-12-18,1917
0.0892274211099021,Beaufort,2021-12-24,1838
0.0918781725888325,Beaufort,2021-12-23,1970
0.0721510451786919,Bladen,2021-12-17,1483
0.0719041278295606,Bladen,2021-12-24,1502
0.0683930942895086,Bladen,2021-12-20,1506
0.0694158075601375,Bladen,2021-12-22,1455
0.178743961352657,Camden,2021-12-23,207
0.168478260869565,Camden,2021-12-20,184
0.189473684210526,Camden,2021-12-22,190
0.0450901803607215,Carteret,2021-12-16,1996
0.0466372115856652,Carteret,2021-12-19,2037
0.0609253321117728,Carteret,2021-12-23,2183
0.101694915254237,Cherokee,2021-12-14,767
0.0860215053763441,Cherokee,2021-12-24,837
0.0881889763779528,Cleveland,2021-12-14,3810
0.0877872450296928,Cleveland,2021-12-15,3873
0.0911966262519768,Cleveland,2021-12-16,3794
0.106737320211961,Cleveland,2021-12-23,3963
0.0909192950948479,Forsyth,2021-12-19,17818
0.102865697177074,Forsyth,2021-12-23,18704
0.0907433999779079,Forsyth,2021-12-20,18106
0.0936532507739938,Forsyth,2021-12-21,18088
0.0762747576906869,Harnett,2021-12-13,4746
0.0793950850661626,Harnett,2021-12-16,4761
0.105125977410947,Harnett,2021-12-25,4604
0.087606394021175,Harnett,2021-12-20,4817
0.0481481481481482,Hyde,2021-12-15,270
0.0416666666666667,Hyde,2021-12-16,264
0.065843621399177,Hyde,2021-12-26,243
0.120761086389443,Iredell,2021-12-17,6517
0.117477203647416,Iredell,2021-12-16,6580
0.14004059147579,Iredell,2021-12-26,6898
0.129177281582497,Iredell,2021-12-21,6673
0.0682634730538922,Jackson,2021-12-14,1670
0.0583286595625351,Jackson,2021-12-15,1783
0.0583700440528634,Jackson,2021-12-16,1816
0.0648286140089419,Jackson,2021-12-26,1342
0.113629109479732,Moore,2021-12-15,3133
0.122099447513812,Moore,2021-12-24,3620
0.0635621275656588,Nash,2021-12-16,4531
0.0723153996950556,Nash,2021-12-18,4591
0.113219754151391,Nash,2021-12-24,4637
0.0841605524384981,Nash,2021-12-20,4634
0.101255052116571,Nash,2021-12-22,4701
0.0854611776967171,Pender,2021-12-15,1919
0.0900572618427902,Pender,2021-12-16,1921
0.0867789688616641,Pender,2021-12-19,1959
0.12573385518591,Pender,2021-12-26,2044
0.0835984640702139,Pitt,2021-12-18,9115
0.091932260439676,Pitt,2021-12-23,9507
0.083710407239819,Pitt,2021-12-20,9282
0.0891193903471634,Pitt,2021-12-22,9448
0.125226312613156,Union,2021-12-26,9942
0.107196779063915,Union,2021-12-22,9935
0.060126582278481,Washington,2021-12-18,316
0.0603174603174603,Washington,2021-12-19,315
0.0608108108108108,Washington,2021-12-24,296
0.0638977635782748,Washington,2021-12-23,313
0.059016393442623,Washington,2021-12-22,305
0.157336476134355,Yadkin,2021-12-13,1697
0.142137660884163,Yadkin,2021-12-16,1787
0.140814081408141,Yadkin,2021-12-19,1818
0.165242165242165,Alleghany,2021-12-13,702
0.180232558139535,Alleghany,2021-12-19,688
0.174273858921162,Alleghany,2021-12-25,482
0.149484536082474,Ashe,2021-12-21,970
0.148453608247423,Ashe,2021-12-22,970
0.114104595879556,Avery,2021-12-17,631
0.133928571428571,Avery,2021-12-25,560
0.107638888888889,Avery,2021-12-20,576
0.0935251798561151,Caswell,2021-12-17,973
0.0924024640657084,Caswell,2021-12-19,974
0.1,Clay,2021-12-15,270
0.101398601398601,Clay,2021-12-16,286
0.0879478827361564,Clay,2021-12-18,307
0.0851735015772871,Clay,2021-12-19,317
0.0676470588235294,Clay,2021-12-23,340
0.109215017064846,Cumberland,2021-12-13,11134
0.13923641940431,Cumberland,2021-12-25,12389
0.0630712979890311,Edgecombe,2021-12-18,2188
0.0677663843067321,Edgecombe,2021-12-20,2243
0.0757168458781362,Edgecombe,2021-12-22,2232
0.0512351326623971,Greene,2021-12-13,1093
0.0669014084507042,Greene,2021-12-17,1136
0.0661512027491409,Greene,2021-12-16,1164
0.075993091537133,Greene,2021-12-19,1158
0.0831541218637993,Greene,2021-12-25,1395
0.0441176470588235,Halifax,2021-12-13,1564
0.0601023017902813,Halifax,2021-12-17,1564
0.0636822194199243,Halifax,2021-12-18,1586
0.118855009334163,Halifax,2021-12-26,1607
0.0648614609571789,Halifax,2021-12-20,1588
0.123209169054441,Haywood,2021-12-13,1396
0.118233618233618,Haywood,2021-12-17,1404
0.116077865897621,Haywood,2021-12-19,1387
0.111021069692058,Haywood,2021-12-25,1234
0.0895983522142122,Hoke,2021-12-14,1942
0.0886673662119622,Hoke,2021-12-16,1906
0.087655601659751,Hoke,2021-12-18,1928
0.0949922560660816,Hoke,2021-12-23,1937
0.0330396475770925,Jones,2021-12-17,454
0.0386363636363636,Jones,2021-12-25,440
0.0343347639484979,Jones,2021-12-21,466
0.0353430353430353,Jones,2021-12-22,481
0.0792708774904621,Lee,2021-12-13,2359
0.0840998685939553,Lee,2021-12-16,2283
0.0893484198205228,Lee,2021-12-19,2563
0.0962393853619086,Lee,2021-12-25,2473
0.0924922600619195,Lee,2021-12-21,2584
0.0577622581114506,New Hanover,2021-12-14,6873
0.0623310303394413,New Hanover,2021-12-16,6658
0.0941392978482446,New Hanover,2021-12-24,7064
0.0428015564202335,Northampton,2021-12-13,514
0.0477099236641222,Northampton,2021-12-17,524
0.0627306273062731,Northampton,2021-12-20,542
0.102371181030552,Rockingham,2021-12-14,4386
0.105700438495269,Rockingham,2021-12-13,4333
0.099060014461316,Rockingham,2021-12-19,4149
0.101142718210552,Rockingham,2021-12-20,4113
0.16019656019656,Stokes,2021-12-19,2035
0.116551724137931,Surry,2021-12-14,2900
0.11818501582835,Surry,2021-12-15,2843
0.122132015531239,Surry,2021-12-16,2833
0.146196789951151,Surry,2021-12-26,2866
0.137096774193548,Swain,2021-12-15,372
0.140583554376658,Swain,2021-12-16,377
0.129577464788732,Swain,2021-12-19,355
0.108474576271186,Swain,2021-12-24,295
0.0662878787878788,Wilson,2021-12-18,2112
0.084089823220258,Wilson,2021-12-24,2093
0.0749154180763654,Wilson,2021-12-22,2069
0.113436123348018,Yancey,2021-12-14,908
0.112739571589628,Yancey,2021-12-13,887
0.119667013527575,Yancey,2021-12-26,961
0.0774907749077491,Alexander,2021-12-14,1355
0.0785302593659942,Alexander,2021-12-15,1388
0.0801815431164902,Alexander,2021-12-18,1322
0.0838951310861423,Alexander,2021-12-20,1335
0.0668693009118541,Bertie,2021-12-13,658
0.0702875399361022,Bertie,2021-12-16,626
0.0652866242038217,Bertie,2021-12-19,628
0.0728971962616823,Chowan,2021-12-14,535
0.0905511811023622,Chowan,2021-12-19,508
0.12792511700468,Chowan,2021-12-24,641
0.121804511278196,Chowan,2021-12-23,665
0.0694169960474308,Craven,2021-12-24,4048
0.0646489104116223,Craven,2021-12-23,4130
0.0685742476566354,Craven,2021-12-25,4054
0.0617712726370628,Craven,2021-12-22,4031
0.113832853025937,Davidson,2021-12-14,7634
0.115668689000264,Davidson,2021-12-15,7582
0.11650613537406,Davidson,2021-12-16,7579
0.156299006795609,Davie,2021-12-17,1913
0.15765989092712,Davie,2021-12-25,2017
0.15553235908142,Davie,2021-12-20,1916
0.160902255639098,Davie,2021-12-22,1995
0.0857142857142857,Duplin,2021-12-17,1995
0.0682326621923937,Duplin,2021-12-24,1788
0.0526985743380855,Durham,2021-12-22,19640
0.0821266968325792,Franklin,2021-12-15,4420
0.0801239486498451,Franklin,2021-12-18,4518
0.0879689521345408,Franklin,2021-12-23,4638
0.0723711860132807,Guilford,2021-12-14,23794
0.0738020135678175,Guilford,2021-12-13,23143
0.0816034359341446,Guilford,2021-12-19,22352
0.11211783084133,Guilford,2021-12-26,22405
0.077720207253886,Hertford,2021-12-17,579
0.0889679715302491,Hertford,2021-12-22,562
0.0532821824381927,McDowell,2021-12-14,2346
0.058183340309753,McDowell,2021-12-15,2389
0.0636550308008214,McDowell,2021-12-18,2435
0.0741507870753935,McDowell,2021-12-24,2414
0.0717488789237668,McDowell,2021-12-23,2453
0.0970319634703196,Macon,2021-12-18,876
0.0740740740740741,Macon,2021-12-24,945
0.0741127348643006,Macon,2021-12-23,958
0.08,Macon,2021-12-22,875
0.0469613259668508,Madison,2021-12-16,1810
0.0523465703971119,Madison,2021-12-18,1662
0.0700416088765603,Madison,2021-12-24,1442
0.0715328467153285,Madison,2021-12-25,1370
0.0698198198198198,Martin,2021-12-14,888
0.0689655172413793,Martin,2021-12-16,870
0.0660736975857687,Martin,2021-12-23,787
0.0888888888888889,Mitchell,2021-12-14,720
0.0829756795422032,Mitchell,2021-12-15,699
0.0737018425460637,Mitchell,2021-12-26,597
0.0672645739910314,Mitchell,2021-12-21,669
0.0778947368421053,Montgomery,2021-12-14,950
0.111602209944751,Montgomery,2021-12-26,905
0.0875512995896033,Onslow,2021-12-13,3655
0.082573726541555,Onslow,2021-12-19,3730
0.0957535387177352,Onslow,2021-12-25,3603
0.0824742268041237,Onslow,2021-12-21,3783
0.0561029232147219,Orange,2021-12-24,12281
0.0511179520414776,Orange,2021-12-23,12344
0.060373306904526,Orange,2021-12-25,12108
0.0295275590551181,Pamlico,2021-12-13,508
0.0446247464503043,Pamlico,2021-12-25,493
0.045643153526971,Pamlico,2021-12-26,482
0.0260707635009311,Pamlico,2021-12-20,537
0.132494448556625,Person,2021-12-25,1351
0.120547945205479,Person,2021-12-20,1460
0.120343839541547,Person,2021-12-22,1396
0.0854862423860534,Randolph,2021-12-13,4761
0.0906986531986532,Randolph,2021-12-19,4752
0.110823071937784,Randolph,2021-12-25,4629
0.0928287685553,Randolph,2021-12-20,4783
0.0968619246861925,Randolph,2021-12-21,4780
0.071536523929471,Richmond,2021-12-19,1985
0.0778666666666667,Rutherford,2021-12-15,1875
0.0797141286421111,Rutherford,2021-12-17,1819
0.088421052631579,Rutherford,2021-12-23,1900
0.0834254143646409,Rutherford,2021-12-20,1810
0.0842839036755387,Sampson,2021-12-13,1578
0.0874811463046757,Sampson,2021-12-25,1326
0.0595918367346939,Scotland,2021-12-15,1225
0.0647709320695103,Scotland,2021-12-16,1266
0.0732628398791541,Scotland,2021-12-22,1324
0.0553298606784139,Wake,2021-12-18,80246
0.0724449430241483,Wake,2021-12-24,101622
0.0795467192796074,Wake,2021-12-26,98835
0.0560509554140127,Anson,2021-12-15,785
0.0614973262032086,Anson,2021-12-16,748
0.0792192881745121,Anson,2021-12-24,871
0.0736126840317101,Anson,2021-12-23,883
0.062962962962963,Anson,2021-12-20,810
0.0958250497017893,Brunswick,2021-12-15,5030
0.0962726729120989,Brunswick,2021-12-16,5017
0.108588957055215,Brunswick,2021-12-24,4890
0.105720638770972,Brunswick,2021-12-23,4947
0.0995521172638436,Brunswick,2021-12-20,4912
0.0504385964912281,Burke,2021-12-18,3648
0.0528833377624236,Burke,2021-12-24,3763
0.0516076736017293,Burke,2021-12-22,3701
0.0926143024618992,Cabarrus,2021-12-20,10236
0.103796251802018,Cabarrus,2021-12-22,10405
0.087248322147651,Caldwell,2021-12-24,2533
0.0945626477541371,Catawba,2021-12-14,5499
0.0936768149882904,Catawba,2021-12-16,5551
0.0994032395566922,Catawba,2021-12-24,5865
0.0556900726392252,Chatham,2021-12-13,3304
0.0535127055306428,Chatham,2021-12-16,3345
0.0630550621669627,Chatham,2021-12-19,3378
0.0851397231653173,Chatham,2021-12-26,3829
0.064281559045957,Chatham,2021-12-21,3438
0.0585335797905114,Columbus,2021-12-13,1623
0.0669317428760769,Columbus,2021-12-20,1509
0.0660736975857687,Columbus,2021-12-21,1574
0.12037037037037,Currituck,2021-12-20,648
0.128930817610063,Currituck,2021-12-21,636
0.113680154142582,Dare,2021-12-14,2076
0.11725768321513,Dare,2021-12-15,2115
0.112903225806452,Dare,2021-12-19,2232
0.114620938628159,Dare,2021-12-21,2216
0.121026470928216,Gaston,2021-12-14,8651
0.123345437507321,Gaston,2021-12-13,8537
0.120263591433278,Gaston,2021-12-16,8498
0.126611957796014,Gaston,2021-12-19,8530
0.144817896898303,Gaston,2021-12-25,9253
0.150943396226415,Gates,2021-12-14,212
0.162162162162162,Gates,2021-12-17,222
0.195652173913043,Gates,2021-12-26,184
0.0523809523809524,Graham,2021-12-15,210
0.0666666666666667,Graham,2021-12-18,195
0.1,Graham,2021-12-24,150
0.0500968724052034,Granville,2021-12-17,3613
0.0525555876407739,Granville,2021-12-20,3463
0.0935933147632312,Henderson,2021-12-17,3590
0.0890533299311049,Henderson,2021-12-26,3919
0.0880253766851705,Henderson,2021-12-20,3783
0.082297364495276,Henderson,2021-12-22,4022
0.0908310860505026,Johnston,2021-12-13,8158
0.123979536301295,Johnston,2021-12-25,9187
0.0801955990220049,Lenoir,2021-12-15,2045
0.0814524043179588,Lenoir,2021-12-16,2038
0.0902509652509653,Lenoir,2021-12-23,2072
0.105358217940999,Lincoln,2021-12-18,3322
0.113264192139738,Lincoln,2021-12-24,3664
0.107799442896936,Lincoln,2021-12-23,3590
0.114977728285078,Lincoln,2021-12-26,3592
0.0798655640560739,Mecklenburg,2021-12-15,45226
0.0799133034979631,Mecklenburg,2021-12-18,49829
0.0480413895048041,Pasquotank,2021-12-13,1353
0.0484848484848485,Pasquotank,2021-12-18,1320
0.0516129032258065,Pasquotank,2021-12-24,1395
0.0565149136577708,Pasquotank,2021-12-25,1274
0.0541353383458647,Pasquotank,2021-12-20,1330
0.12037037037037,Perquimans,2021-12-14,324
0.125766871165644,Perquimans,2021-12-15,326
0.130177514792899,Perquimans,2021-12-16,338
0.111428571428571,Perquimans,2021-12-23,350
0.0741758241758242,Polk,2021-12-18,364
0.0735294117647059,Polk,2021-12-22,408
0.0771633290464817,Robeson,2021-12-13,5443
0.0810810810810811,Robeson,2021-12-19,5439
0.0865652453396186,Robeson,2021-12-25,4667
0.082082638502872,Robeson,2021-12-20,5397
0.0801367261678693,Robeson,2021-12-21,5266
0.0945302352431809,Rowan,2021-12-19,6929
0.116212121212121,Rowan,2021-12-24,6600
0.120710973724884,Rowan,2021-12-26,6470
0.102890173410405,Rowan,2021-12-21,6920
0.107766405779651,Stanly,2021-12-13,3322
0.112259970457903,Stanly,2021-12-17,3385
0.135057471264368,Transylvania,2021-12-23,696
0.122887864823349,Transylvania,2021-12-20,651
0.136494252873563,Transylvania,2021-12-22,696
0.0747126436781609,Tyrrell,2021-12-13,174
0.0833333333333333,Tyrrell,2021-12-17,156
0.072463768115942,Tyrrell,2021-12-25,138
0.0738255033557047,Tyrrell,2021-12-20,149
0.106775067750678,Vance,2021-12-18,1845
0.130102040816327,Vance,2021-12-24,1960
0.137876386687797,Vance,2021-12-25,1893
0.121798222686879,Vance,2021-12-22,1913
0.128325508607199,Warren,2021-12-21,639
0.119565217391304,Warren,2021-12-22,644
0.055470737913486,Watauga,2021-12-15,1965
0.0500266098988824,Watauga,2021-12-18,1879
0.0609164420485175,Watauga,2021-12-20,1855
0.0778867102396514,Watauga,2021-12-22,1836
0.0368758589097572,Wayne,2021-12-17,4366
0.0380908673703534,Wayne,2021-12-18,4358
0.0403771760154739,Wayne,2021-12-22,4136
0.0907801418439716,Wilkes,2021-12-14,2115
0.0935323383084577,Wilkes,2021-12-16,2010
0.0978315683308119,Wilkes,2021-12-18,1983
0.114820435002529,Wilkes,2021-12-24,1977
0.0983606557377049,Randolph,2021-12-22,4636
0.0829268292682927,Richmond,2021-12-14,2050
0.0863523573200993,Richmond,2021-12-13,2015
0.0931088900578643,Richmond,2021-12-26,1901
0.0704732510288066,Richmond,2021-12-21,1944
0.0803474484256243,Rutherford,2021-12-18,1842
0.093429158110883,Rutherford,2021-12-24,1948
0.0809061488673139,Sampson,2021-12-18,1545
0.0837118754055808,Sampson,2021-12-19,1541
0.0840088430361091,Sampson,2021-12-24,1357
0.0795454545454545,Sampson,2021-12-23,1408
0.0618046971569839,Anson,2021-12-14,809
0.0584577114427861,Anson,2021-12-19,804
0.0972778222578063,Brunswick,2021-12-14,4996
0.0976763314826239,Brunswick,2021-12-19,4863
0.0460042060988433,Burke,2021-12-14,3804
0.0475190338671567,Burke,2021-12-15,3809
0.0505023079011675,Burke,2021-12-16,3683
0.0506430868167203,Burke,2021-12-23,3732
0.0860528165478462,Cabarrus,2021-12-14,9959
0.0868621064060804,Cabarrus,2021-12-15,10131
0.0891472868217054,Cabarrus,2021-12-17,10062
0.11979714859822,Cabarrus,2021-12-24,10451
0.113456966238707,Cabarrus,2021-12-23,10515
0.073320537428023,Caldwell,2021-12-15,2605
0.0775494377665762,Caldwell,2021-12-16,2579
0.0785319652722968,Caldwell,2021-12-18,2534
0.0790201501382853,Caldwell,2021-12-19,2531
0.0937615356220008,Catawba,2021-12-13,5418
0.0906500445235975,Catawba,2021-12-19,5615
0.10623155702135,Catawba,2021-12-25,5761
0.107279029462738,Catawba,2021-12-26,5770
0.0917154514812844,Catawba,2021-12-21,5637
0.0545673801627977,Chatham,2021-12-14,3317
0.0562095350206004,Chatham,2021-12-17,3398
0.0710243350311262,Chatham,2021-12-22,3534
0.0630975143403442,Columbus,2021-12-17,1569
0.0738562091503268,Columbus,2021-12-24,1530
0.0808015513897867,Columbus,2021-12-25,1547
0.0687022900763359,Columbus,2021-12-22,1572
0.132332878581173,Currituck,2021-12-13,733
0.117647058823529,Currituck,2021-12-17,680
0.149773071104387,Currituck,2021-12-24,661
0.151326053042122,Currituck,2021-12-25,641
0.112618724559023,Dare,2021-12-17,2211
0.123947614593078,Dare,2021-12-26,2138
0.147491972096113,Gaston,2021-12-26,9031
0.130811936155448,Gaston,2021-12-21,8646
