14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.129526462395543,Beaufort,2021-09-27,3590
0.145313635262776,Beaufort,2021-09-18,4129
0.0845279288185863,Bladen,2021-09-24,2023
0.0934579439252337,Bladen,2021-09-20,1926
0.0963855421686747,Bladen,2021-09-16,1992
0.149882903981265,Camden,2021-09-20,427
0.0914656103709039,Carteret,2021-09-24,2777
0.0892138939670933,Carteret,2021-09-26,2735
0.0889719626168225,Carteret,2021-09-21,2675
0.0890642615558061,Carteret,2021-09-15,2661
0.15615763546798,Cherokee,2021-09-24,2030
0.168987037926068,Cherokee,2021-09-16,2083
0.156300635672442,Cleveland,2021-09-14,8023
0.157067448680352,Cleveland,2021-09-22,8525
0.120605684937572,Forsyth,2021-09-14,22586
0.112464854732896,Forsyth,2021-09-20,23474
0.0999793686816588,Forsyth,2021-09-26,24235
0.123980205964959,Harnett,2021-09-14,7477
0.102079158316633,Harnett,2021-09-25,7984
0.103920118343195,Harnett,2021-09-24,8112
0.100089479739231,Harnett,2021-09-26,7823
0.0784313725490196,Hyde,2021-09-22,357
0.0833333333333333,Hyde,2021-09-21,336
0.0876623376623377,Hyde,2021-09-17,308
0.132731958762887,Iredell,2021-09-22,10088
0.136008807045637,Iredell,2021-09-18,9992
0.186129223473622,Jackson,2021-09-14,1687
0.122155688622754,Jackson,2021-09-27,1670
0.151800554016621,Jackson,2021-09-22,1805
0.142495250158328,Moore,2021-09-27,4737
0.15332454322848,Moore,2021-09-23,5309
0.156932263481993,Moore,2021-09-19,5359
0.152379189039067,Moore,2021-09-22,5401
0.151842203200596,Moore,2021-09-21,5374
0.156943150046598,Moore,2021-09-16,5365
0.15888201087976,Moore,2021-09-15,5331
0.0967505497190325,Nash,2021-09-24,8186
0.104488967791022,Nash,2021-09-20,7886
0.0925784238714614,Nash,2021-09-26,7842
0.0983166626006343,Nash,2021-09-22,8198
0.102473498233216,Nash,2021-09-21,7924
0.139939485627837,Pender,2021-09-22,3966
0.143112244897959,Pender,2021-09-21,3920
0.144848954298993,Pender,2021-09-18,3873
0.109152997133972,Pitt,2021-09-14,16399
0.10684831083145,Pitt,2021-09-24,16369
0.111600676001931,Pitt,2021-09-20,16568
0.135888962326504,Union,2021-09-22,15130
0.146144529672992,Union,2021-09-17,14862
0.116242038216561,Washington,2021-09-19,628
0.117021276595745,Washington,2021-09-21,658
0.146067415730337,Yadkin,2021-09-19,1780
0.142241379310345,Yadkin,2021-09-22,1856
0.144267690619857,Yadkin,2021-09-21,1823
0.146012931034483,Yadkin,2021-09-15,1856
0.135922330097087,Alleghany,2021-09-25,721
0.138775510204082,Alleghany,2021-09-24,735
0.135568513119534,Alleghany,2021-09-26,686
0.130492676431425,Alleghany,2021-09-19,751
0.15605493133583,Alleghany,2021-09-16,801
0.151764705882353,Alleghany,2021-09-15,850
0.114054451802796,Ashe,2021-09-25,1359
0.126599326599327,Ashe,2021-09-20,1485
0.111647139903515,Ashe,2021-09-23,1451
0.126089872568746,Ashe,2021-09-19,1491
0.127320954907162,Ashe,2021-09-16,1508
0.103884372177055,Avery,2021-09-14,1107
0.0873965041398344,Avery,2021-09-25,1087
0.10462074978204,Avery,2021-09-20,1147
0.128859060402685,Caswell,2021-09-26,1490
0.216335540838852,Clay,2021-09-24,453
0.197044334975369,Clay,2021-09-26,406
0.230769230769231,Clay,2021-09-21,507
0.271863117870723,Clay,2021-09-15,526
0.0989532750620481,Cumberland,2021-09-25,9267
0.0997525018831379,Cumberland,2021-09-24,9293
0.095295273441764,Cumberland,2021-09-26,9161
0.105911867364747,Cumberland,2021-09-21,9168
0.132215503023639,Edgecombe,2021-09-14,3638
0.131039915966387,Edgecombe,2021-09-24,3808
0.137410643367752,Edgecombe,2021-09-20,3777
0.116468590831919,Halifax,2021-09-14,2945
0.100374276964954,Halifax,2021-09-20,2939
0.126431904963937,Haywood,2021-09-17,2357
0.122430741733691,Hoke,2021-09-21,2238
0.133236434108527,Hoke,2021-09-17,2064
0.10932944606414,Jones,2021-09-14,686
0.104803493449782,Jones,2021-09-20,687
0.112696148359486,Jones,2021-09-16,701
0.106552595761229,Lee,2021-09-25,5143
0.103924709651582,Lee,2021-09-27,4994
0.117479674796748,Lee,2021-09-18,4920
0.119385106807746,Lee,2021-09-17,5009
0.09106685397901,New Hanover,2021-09-23,12101
0.0936123348017621,New Hanover,2021-09-19,11804
0.090462221517482,New Hanover,2021-09-22,12613
0.0917815952899428,New Hanover,2021-09-21,12399
0.0987673706524299,New Hanover,2021-09-16,12737
0.0973608853803885,New Hanover,2021-09-15,12921
0.152351738241309,Northampton,2021-09-14,978
0.149046793760832,Northampton,2021-09-20,1154
0.133272892112421,Northampton,2021-09-17,1103
0.108488840102452,Rockingham,2021-09-14,5466
0.103482752874521,Rockingham,2021-09-20,6001
0.117519514310494,Stokes,2021-09-27,2306
0.123524783634933,Stokes,2021-09-23,2542
0.128733697938578,Stokes,2021-09-19,2377
0.130260521042084,Stokes,2021-09-22,2495
0.126617012936104,Stokes,2021-09-17,2551
0.125960061443932,Stokes,2021-09-15,2604
0.116596297499188,Surry,2021-09-27,3079
0.113252297657871,Surry,2021-09-22,3373
0.198795180722892,Swain,2021-09-23,332
0.19375,Swain,2021-09-19,320
0.191860465116279,Swain,2021-09-22,344
0.190332326283988,Swain,2021-09-21,331
0.204968944099379,Swain,2021-09-15,322
0.0812104960735491,Wilson,2021-09-24,5221
0.0865237366003063,Wilson,2021-09-23,5224
0.0920814023775942,Wilson,2021-09-19,4963
0.0991420400381316,Wilson,2021-09-16,5245
0.102890173410405,Wilson,2021-09-15,5190
0.105022831050228,Yancey,2021-09-27,1095
0.104347826086957,Yancey,2021-09-22,1380
0.127348643006263,Yancey,2021-09-17,1437
0.123941958887545,Alexander,2021-09-24,1654
0.128859857482185,Alexander,2021-09-20,1684
0.128504672897196,Alexander,2021-09-22,1712
0.137142857142857,Alexander,2021-09-15,1750
0.124463519313305,Bertie,2021-09-14,1165
0.119191919191919,Bertie,2021-09-27,990
0.124415341440599,Bertie,2021-09-19,1069
0.12914798206278,Bertie,2021-09-15,1115
0.0722400050210255,Buncombe,2021-09-23,15933
0.0774230186774357,Buncombe,2021-09-19,15848
0.0792929292929293,Buncombe,2021-09-16,15840
0.0784265519360787,Buncombe,2021-09-15,16270
0.142592592592593,Chowan,2021-09-21,1620
0.140106241699867,Chowan,2021-09-15,1506
0.126645559073488,Craven,2021-09-26,6001
0.128292006776529,Craven,2021-09-16,6493
0.128497566909976,Craven,2021-09-15,6576
0.155198487712665,Davidson,2021-09-24,10580
0.141989445384845,Davidson,2021-09-27,10043
0.162868883078072,Davie,2021-09-15,2677
0.0826630920464701,Duplin,2021-09-24,4476
0.0847742555235351,Duplin,2021-09-16,4164
0.0802954491303312,Duplin,2021-09-15,4197
0.0469467739896329,Durham,2021-09-25,23729
0.0476555512967932,Durham,2021-09-24,23481
0.0887503710299792,Franklin,2021-09-23,6738
0.0844039438302958,Franklin,2021-09-19,6694
0.088495575221239,Franklin,2021-09-22,6780
0.0891710657725781,Franklin,2021-09-21,7009
0.090843651022171,Franklin,2021-09-16,6946
0.0846568004112443,Guilford,2021-09-27,36961
0.0888901657712529,Guilford,2021-09-21,34807
0.0892691536781644,Guilford,2021-09-18,33427
0.1259765625,Hertford,2021-09-24,1024
0.12818096135721,Hertford,2021-09-16,1061
0.125755743651753,McDowell,2021-09-24,4135
0.124176628445962,McDowell,2021-09-26,4099
0.136567164179105,McDowell,2021-09-19,4020
0.131865585168019,McDowell,2021-09-22,4315
0.149946921443737,McDowell,2021-09-16,3768
0.186015239802779,Macon,2021-09-23,2231
0.185202863961814,Macon,2021-09-19,2095
0.177839851024209,Macon,2021-09-21,2148
0.186115214180207,Macon,2021-09-17,2031
0.115241635687732,Madison,2021-09-24,1614
0.133971291866029,Madison,2021-09-16,1881
0.152398299939284,Martin,2021-09-24,1647
0.151358344113842,Martin,2021-09-27,1546
0.114432989690722,Mitchell,2021-09-14,970
0.0859375,Mitchell,2021-09-25,896
0.0787949015063731,Mitchell,2021-09-27,863
0.093716719914803,Mitchell,2021-09-22,939
0.102762430939227,Mitchell,2021-09-18,905
0.15345122646891,Montgomery,2021-09-14,1753
0.148948598130841,Montgomery,2021-09-17,1712
0.142251530852567,Onslow,2021-09-20,8492
0.125472964725986,Onslow,2021-09-26,8193
0.145974252672922,Onslow,2021-09-17,9166
0.0267808443329334,Orange,2021-09-26,18334
0.0265622339519837,Orange,2021-09-23,17619
0.0291455570103034,Orange,2021-09-19,17567
0.0288634678529817,Orange,2021-09-16,18882
0.0294568102920155,Orange,2021-09-15,19588
0.100810081008101,Pamlico,2021-09-14,1111
0.129004329004329,Pamlico,2021-09-20,1155
0.117593436645397,Pamlico,2021-09-17,1097
0.136054421768708,Person,2021-09-14,2352
0.110459095616155,Person,2021-09-25,2897
0.118903524385902,Person,2021-09-24,2809
0.121877365632097,Person,2021-09-20,2642
0.145203111495246,Person,2021-09-17,2314
0.122657360734135,Randolph,2021-09-14,7737
0.122591072982718,Randolph,2021-09-25,8043
0.127295756808106,Randolph,2021-09-18,7895
0.124120913016656,Randolph,2021-09-17,8105
0.0993322203672788,Richmond,2021-09-23,3594
0.11969563944981,Richmond,2021-09-19,3417
0.101605758582503,Richmond,2021-09-22,3612
0.130594727161251,Richmond,2021-09-15,3262
0.173238124805961,Rutherford,2021-09-14,3221
0.179175982114341,Rutherford,2021-09-24,3131
0.179236352161565,Rutherford,2021-09-20,3169
0.182295081967213,Rutherford,2021-09-26,3050
0.182809093740268,Rutherford,2021-09-22,3211
0.179391682184978,Rutherford,2021-09-16,3222
0.0795720494817787,Sampson,2021-09-26,2991
0.0854640980735552,Sampson,2021-09-19,2855
0.0852309694209499,Sampson,2021-09-21,3074
0.0847033595425304,Sampson,2021-09-16,2798
0.0906505510131532,Sampson,2021-09-15,2813
0.0897072710103872,Scotland,2021-09-24,2118
0.0887372013651877,Scotland,2021-09-26,2051
0.0853932584269663,Scotland,2021-09-23,2225
0.0515176456755077,Wake,2021-09-24,119066
0.0504479414824011,Wake,2021-09-26,119212
0.0545971092113846,Wake,2021-09-19,116508
0.0531020713340838,Wake,2021-09-22,121709
0.054720610288844,Wake,2021-09-21,122696
0.0603062155343157,Wake,2021-09-16,121679
0.166758091058694,Anson,2021-09-20,1823
0.164570803717879,Anson,2021-09-21,1829
0.148966165413534,Brunswick,2021-09-24,6384
0.144508670520231,Brunswick,2021-09-20,6401
0.149388379204893,Brunswick,2021-09-21,6540
0.0830827067669173,Burke,2021-09-20,7980
0.0758321612751993,Burke,2021-09-23,8532
0.090702947845805,Burke,2021-09-16,7497
0.118158533297385,Cabarrus,2021-09-14,14836
0.103915458609944,Cabarrus,2021-09-24,14762
0.10994206565892,Cabarrus,2021-09-20,15017
0.11482254697286,Cabarrus,2021-09-16,14849
0.141030684500393,Caldwell,2021-09-14,5084
0.158874458874459,Caldwell,2021-09-20,4620
0.158219761499148,Caldwell,2021-09-18,4696
0.152209160924199,Caldwell,2021-09-16,4934
0.123663101604278,Catawba,2021-09-23,10472
0.133242955359737,Catawba,2021-09-19,10327
0.127147441948273,Catawba,2021-09-22,10594
0.133533588203168,Catawba,2021-09-15,10986
0.0582298136645963,Chatham,2021-09-25,3864
0.0582345191040843,Chatham,2021-09-27,3795
0.0682764363030808,Chatham,2021-09-18,3603
0.0688515560451666,Chatham,2021-09-17,3631
0.0942132950741272,Columbus,2021-09-25,2091
0.100123102174805,Columbus,2021-09-20,2437
0.100813008130081,Columbus,2021-09-18,2460
0.120505344995141,Currituck,2021-09-25,1029
0.118006103763988,Currituck,2021-09-20,983
0.0751523358158429,Dare,2021-09-27,1477
0.0792199878123096,Dare,2021-09-23,1641
0.0919606709080393,Dare,2021-09-22,1729
0.0929561200923788,Dare,2021-09-21,1732
0.103331451157538,Dare,2021-09-18,1771
0.157921102066374,Gaston,2021-09-23,15970
0.161724345672401,Gaston,2021-09-19,14939
0.162481130780843,Gaston,2021-09-15,14574
0.108641975308642,Gates,2021-09-25,405
0.130666666666667,Gates,2021-09-27,375
0.0962566844919786,Gates,2021-09-22,374
0.0627615062761506,Graham,2021-09-27,478
0.0588235294117647,Graham,2021-09-22,612
0.0735551663747811,Graham,2021-09-16,571
0.0489638730973776,Granville,2021-09-14,5453
0.0457354758961681,Granville,2021-09-20,5663
0.043514092632273,Granville,2021-09-26,6067
0.097162002364998,Henderson,2021-09-14,5074
0.0984365952518819,Henderson,2021-09-25,5181
0.0993872079662964,Henderson,2021-09-20,5222
0.0968421052631579,Henderson,2021-09-16,5225
0.0909311544373433,Johnston,2021-09-27,12361
0.114370185948806,Johnston,2021-09-17,12853
0.0799127503470157,Lenoir,2021-09-27,5043
0.086074177746676,Lenoir,2021-09-23,5716
0.0894825331589763,Lenoir,2021-09-19,5353
0.093679880329095,Lenoir,2021-09-15,5348
0.150320970042796,Lincoln,2021-09-24,5608
0.144239717104039,Lincoln,2021-09-27,5373
0.145241477272727,Lincoln,2021-09-21,5632
0.141368201629714,Lincoln,2021-09-16,5277
0.0994254611430299,Mecklenburg,2021-09-24,66140
0.097816037950319,Mecklenburg,2021-09-26,65981
0.101460403492924,Mecklenburg,2021-09-23,66420
0.104481221189451,Mecklenburg,2021-09-21,66165
0.0764227642276423,Pasquotank,2021-09-24,2460
0.0701754385964912,Pasquotank,2021-09-20,2280
0.0730044123545929,Pasquotank,2021-09-26,2493
0.0662224073302791,Pasquotank,2021-09-21,2401
0.0719322990126939,Pasquotank,2021-09-16,2127
0.142355008787346,Perquimans,2021-09-22,569
0.142857142857143,Perquimans,2021-09-21,574
0.127631578947368,Polk,2021-09-24,760
0.127226463104326,Polk,2021-09-23,786
0.121761658031088,Polk,2021-09-19,772
0.122448979591837,Polk,2021-09-21,784
0.127129750982962,Polk,2021-09-15,763
0.12425351570025,Robeson,2021-09-14,5191
0.0986556359875905,Robeson,2021-09-25,4835
0.119831393014853,Robeson,2021-09-17,4982
0.137585094948047,Rowan,2021-09-25,8373
0.161460121295343,Rowan,2021-09-18,8739
0.169317540891145,Rowan,2021-09-17,8865
0.126840761829963,Stanly,2021-09-26,5093
0.137149991082575,Stanly,2021-09-16,5607
0.14043583535109,Transylvania,2021-09-20,826
0.127659574468085,Tyrrell,2021-09-14,282
0.0903790087463557,Tyrrell,2021-09-20,343
0.0974212034383954,Tyrrell,2021-09-26,349
0.100864553314121,Tyrrell,2021-09-21,347
0.106824925816024,Tyrrell,2021-09-16,337
0.0681653372008702,Vance,2021-09-24,4137
0.0697619608767382,Vance,2021-09-23,4243
0.0786163522012579,Vance,2021-09-19,3816
0.0770963704630789,Vance,2021-09-21,3995
0.0819327731092437,Vance,2021-09-16,3808
0.0827147401908802,Vance,2021-09-15,3772
0.0630114566284779,Warren,2021-09-27,1222
0.0676470588235294,Warren,2021-09-18,1360
0.0720481927710844,Watauga,2021-09-14,4150
0.0571049136786189,Watauga,2021-09-20,4518
0.046554084892743,Watauga,2021-09-26,4382
0.0570291777188329,Watauga,2021-09-21,4524
0.0644481887110362,Watauga,2021-09-16,4748
0.0686770856262382,Watauga,2021-09-15,4543
0.0677710843373494,Wayne,2021-09-20,8632
0.0616052060737527,Wayne,2021-09-23,9220
0.0706528085951185,Wayne,2021-09-19,8563
0.0684252966248128,Wayne,2021-09-16,8681
0.070625226750514,Wayne,2021-09-15,8269
0.0952743902439024,Wilkes,2021-09-24,3936
0.105689176688252,Wilkes,2021-09-20,4324
0.0967825635703166,Wilkes,2021-09-26,3854
0.100406406885011,Wilkes,2021-09-23,4183
0.104976141785958,Wilkes,2021-09-21,4401
0.0863930885529158,Mitchell,2021-09-23,926
0.10479375696767,Mitchell,2021-09-17,897
0.109701965757768,Montgomery,2021-09-27,1577
0.119662921348315,Montgomery,2021-09-23,1780
0.120631341600902,Montgomery,2021-09-22,1774
0.130358191426894,Montgomery,2021-09-21,1703
0.14344746162928,Montgomery,2021-09-18,1694
0.14398018522507,Onslow,2021-09-14,9286
0.14595392123482,Onslow,2021-09-18,8811
0.0261831726555653,Orange,2021-09-25,18256
0.02707621043344,Orange,2021-09-24,18134
0.118831822759315,Pamlico,2021-09-27,993
0.123614663256607,Pamlico,2021-09-22,1173
0.128408091468778,Pamlico,2021-09-21,1137
0.117700729927007,Pamlico,2021-09-18,1096
0.121806738245094,Person,2021-09-21,2701
0.113881019830028,Richmond,2021-09-20,3530
0.10774228478614,Richmond,2021-09-21,3694
0.187818986049677,Rutherford,2021-09-27,2939
0.0974049057945254,Sampson,2021-09-14,2813
0.0768980123818834,Sampson,2021-09-25,3069
0.086896551724138,Sampson,2021-09-20,2900
0.0867637745408486,Sampson,2021-09-22,3158
0.086095566078347,Scotland,2021-09-20,2323
0.0858128503665373,Scotland,2021-09-19,2319
0.0828931328728159,Scotland,2021-09-21,2461
0.097682119205298,Scotland,2021-09-16,2416
0.0990916597853014,Scotland,2021-09-15,2422
0.0525769971522165,Wake,2021-09-23,121498
0.0619535037918031,Wake,2021-09-15,120655
0.176604202157865,Anson,2021-09-14,1761
0.150499706055262,Anson,2021-09-24,1701
0.133618059792556,Anson,2021-09-26,1639
0.163014430785676,Anson,2021-09-16,1871
0.142900030021015,Brunswick,2021-09-14,6662
0.145621673923561,Brunswick,2021-09-26,6201
0.145833333333333,Brunswick,2021-09-16,6624
0.0920203268781761,Burke,2021-09-14,7281
0.0758131882040248,Burke,2021-09-27,7901
0.0815966089720947,Burke,2021-09-22,8493
0.0862371521684633,Burke,2021-09-18,7978
0.102128238253893,Cabarrus,2021-09-25,14707
0.112697982943008,Cabarrus,2021-09-17,14774
0.154936120789779,Caldwell,2021-09-25,4305
0.155477913651111,Caldwell,2021-09-27,4007
0.150433129093598,Caldwell,2021-09-22,4733
0.138157894736842,Catawba,2021-09-14,10640
0.132093838216685,Catawba,2021-09-20,10273
0.131070295220694,Catawba,2021-09-21,10399
0.136556169429098,Catawba,2021-09-16,10860
0.063626723223754,Chatham,2021-09-23,3772
0.069024045261669,Chatham,2021-09-19,3535
