14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.321991094570346,Pitt,2022-01-07,15047
0.339365791159513,Pitt,2022-01-11,18732
0.279782284259503,Union,2022-01-05,11391
0.233681462140992,Union,2022-01-02,10724
0.297718372211817,Union,2022-01-06,11746
0.341717194400779,Union,2022-01-10,13359
0.351333719918817,Union,2022-01-11,13796
0.131901840490798,Washington,2021-12-30,326
0.251318101933216,Washington,2022-01-05,569
0.199404761904762,Washington,2022-01-02,336
0.31307929969104,Washington,2022-01-10,971
0.325559701492537,Washington,2022-01-11,1072
0.204427696655676,Yadkin,2021-12-30,2123
0.265427215189873,Yadkin,2022-01-05,2528
0.24459234608985,Yadkin,2022-01-03,2404
0.222761358623732,Yadkin,2021-12-31,2267
0.290333333333333,Yadkin,2022-01-10,3000
0.179245283018868,Alleghany,2021-12-29,424
0.251054852320675,Alleghany,2022-01-09,474
0.246049661399549,Alleghany,2022-01-07,443
0.251072961373391,Alleghany,2022-01-08,466
0.155192532088681,Ashe,2021-12-29,857
0.255666364460562,Ashe,2022-01-09,1103
0.246975806451613,Ashe,2022-01-07,992
0.1751269035533,Avery,2022-01-03,788
0.192857142857143,Avery,2022-01-06,840
0.20866590649943,Avery,2022-01-07,877
0.215880893300248,Clay,2022-01-04,403
0.147849462365591,Clay,2022-01-02,372
0.147757255936675,Clay,2022-01-01,379
0.28515625,Clay,2022-01-08,512
0.311619718309859,Clay,2022-01-10,568
0.330487033523087,Cumberland,2022-01-09,15810
0.31775514280008,Cumberland,2022-01-07,15021
0.325924468922109,Cumberland,2022-01-08,15252
0.180784745141181,Edgecombe,2021-12-29,2727
0.245535714285714,Edgecombe,2022-01-01,3360
0.337789493504048,Edgecombe,2022-01-07,5311
0.346823529411765,Edgecombe,2022-01-11,6375
0.133458646616541,Greene,2022-01-02,1596
0.387829770845369,Halifax,2022-01-09,5193
0.383767093074548,Halifax,2022-01-07,4534
0.167173252279635,Haywood,2022-01-03,1316
0.157650695517774,Haywood,2021-12-31,1294
0.225201072386059,Haywood,2022-01-06,1492
0.246255242660276,Haywood,2022-01-08,1669
0.196771378708551,Hoke,2021-12-30,2292
0.307433568785738,Hoke,2022-01-05,2973
0.252369668246446,Hoke,2022-01-02,2532
0.320676451818762,Hoke,2022-01-06,3134
0.359582542694497,Hoke,2022-01-10,4216
0.36479250334672,Hoke,2022-01-11,4482
0.0573394495412844,Jones,2021-12-29,436
0.146031746031746,Jones,2022-01-09,630
0.139802631578947,Jones,2022-01-07,608
0.152173913043478,Jones,2022-01-10,644
0.229782154580722,Lee,2022-01-05,3351
0.202261712439418,Lee,2022-01-03,3095
0.163314012956018,Lee,2021-12-31,2933
0.25820633059789,Lee,2022-01-06,3412
0.294885177453027,Lee,2022-01-08,3832
0.213906473351031,New Hanover,2022-01-02,9794
0.310222222222222,New Hanover,2022-01-11,13500
0.320219579139982,Northampton,2022-01-05,1093
0.352281825460368,Northampton,2022-01-07,1249
0.227375333470142,Rockingham,2022-01-05,4873
0.215339846185824,Rockingham,2022-01-04,4811
0.20344387755102,Rockingham,2022-01-03,4704
0.175770308123249,Rockingham,2021-12-31,4284
0.249559255631734,Rockingham,2022-01-06,5105
0.217710371819961,Stokes,2022-01-03,2044
0.251055842327546,Stokes,2022-01-06,2131
0.189445597391047,Surry,2022-01-01,3373
0.233352305065453,Surry,2022-01-06,3514
0.142450142450142,Swain,2022-01-03,351
0.257088846880907,Swain,2022-01-10,529
0.26508226691042,Swain,2022-01-11,547
0.177220394736842,Wilson,2021-12-30,2432
0.144144144144144,Wilson,2021-12-29,2220
0.343028087086588,Wilson,2022-01-11,6017
0.124095139607032,Yancey,2021-12-30,967
0.137931034482759,Yancey,2022-01-05,841
0.125741399762752,Yancey,2022-01-04,843
0.12609649122807,Yancey,2022-01-03,912
0.125659978880676,Yancey,2022-01-02,947
0.173416407061267,Yancey,2022-01-07,963
0.188110026619343,Yancey,2022-01-11,1127
0.148648648648649,Anson,2021-12-30,1110
0.178881008668243,Anson,2022-01-02,1269
0.181977252843395,Anson,2022-01-01,1143
0.282065217391304,Anson,2022-01-09,1840
0.277808831749581,Anson,2022-01-08,1789
0.286352357320099,Anson,2022-01-11,2015
0.16455938697318,Brunswick,2021-12-30,5220
0.191685912240185,Brunswick,2022-01-02,5629
0.287040721581112,Brunswick,2022-01-08,7539
0.180237315875614,Burke,2022-01-09,4888
0.161609795624381,Cabarrus,2021-12-29,11107
0.294816184313447,Cabarrus,2022-01-09,14063
0.298602986718051,Cabarrus,2022-01-10,14531
0.221010901883053,Caldwell,2022-01-09,4036
0.212622866011381,Caldwell,2022-01-08,3866
0.183436415748982,Catawba,2022-01-02,6629
0.223939754260801,Catawba,2022-01-06,7569
0.262587920062521,Catawba,2022-01-11,8957
0.121359223300971,Chatham,2021-12-30,4326
0.14621409921671,Chatham,2022-01-03,4596
0.130541323234573,Chatham,2021-12-31,4489
0.182951347004423,Chatham,2022-01-06,4974
0.192858544241711,Chatham,2022-01-07,5097
0.112531969309463,Columbus,2021-12-29,1564
0.22311942201445,Columbus,2022-01-06,2353
0.239312824610468,Columbus,2022-01-07,2503
0.253169419900115,Columbus,2022-01-08,2603
0.190947666195191,Currituck,2021-12-29,707
0.245733788395904,Currituck,2022-01-03,879
0.303180914512922,Currituck,2022-01-06,1006
0.31404174573055,Currituck,2022-01-07,1054
0.222604211431027,Dare,2022-01-04,2327
0.190181335692172,Dare,2022-01-03,2261
0.178825622775801,Dare,2022-01-01,2248
0.168674698795181,Dare,2021-12-31,2241
0.278282411230388,Dare,2022-01-06,2422
0.247688477951636,Gaston,2022-01-03,11248
0.333821038040967,Gaston,2022-01-08,12986
0.342563235397731,Gaston,2022-01-10,14193
0.347834912043302,Gaston,2022-01-11,14780
0.307317073170732,Gates,2022-01-03,205
0.255681818181818,Gates,2021-12-31,176
0.310714285714286,Gates,2022-01-06,280
0.0993788819875776,Graham,2021-12-30,161
0.126126126126126,Graham,2022-01-04,222
0.131818181818182,Graham,2022-01-03,220
0.0939226519337017,Graham,2021-12-31,181
0.125348189415042,Graham,2022-01-10,359
0.133890154391293,Granville,2022-01-01,3951
0.188240097999183,Granville,2022-01-07,4898
0.188612881952077,Henderson,2022-01-06,4549
0.209850993377483,Henderson,2022-01-09,4832
0.167628926509443,Johnston,2021-12-29,10219
0.263419413534887,Johnston,2022-01-05,14289
0.246336459554514,Johnston,2022-01-04,13648
0.295239297891148,Johnston,2022-01-07,15838
0.214226633581472,Lenoir,2022-01-05,3627
0.229077711357814,Lenoir,2022-01-11,4684
0.155365853658537,Lincoln,2021-12-30,4100
0.196650825978728,Lincoln,2022-01-04,4419
0.169310970081596,Lincoln,2021-12-31,4412
0.254129129129129,Lincoln,2022-01-10,5328
0.172227621207213,Alamance,2021-12-29,9261
0.312694756808021,Alamance,2022-01-09,14762
0.218617771509168,Beaufort,2022-01-06,2836
0.22998352553542,Beaufort,2022-01-07,3035
0.176283748014823,Bladen,2022-01-02,1889
0.162147505422994,Bladen,2022-01-01,1844
0.259106529209622,Bladen,2022-01-10,2910
0.224066390041494,Camden,2022-01-03,241
0.218487394957983,Camden,2022-01-01,238
0.317164179104478,Camden,2022-01-06,268
0.344927536231884,Camden,2022-01-09,345
0.349431818181818,Camden,2022-01-10,352
0.0931139021221308,Carteret,2021-12-30,2309
0.147444021968737,Carteret,2022-01-05,2367
0.133955065705808,Carteret,2022-01-04,2359
0.116746829908177,Carteret,2022-01-02,2287
0.155885897950984,Carteret,2022-01-06,2489
0.163218390804598,Carteret,2022-01-07,2610
0.190026954177898,Carteret,2022-01-10,2968
0.190648666447152,Carteret,2022-01-11,3037
0.189409368635438,Cherokee,2022-01-04,982
0.153005464480874,Cherokee,2022-01-02,915
0.145054945054945,Cherokee,2022-01-01,910
0.132897603485839,Cherokee,2021-12-31,918
0.210991787744788,Cleveland,2022-01-03,4749
0.26430568499534,Cleveland,2022-01-06,5365
0.306919155134741,Cleveland,2022-01-11,6865
0.158416347381865,Forsyth,2021-12-29,19575
0.235212341360599,Forsyth,2022-01-03,22299
0.296422272612749,Forsyth,2022-01-06,23814
0.309896354395934,Forsyth,2022-01-07,24989
0.321260744985673,Forsyth,2022-01-08,26175
0.197752808988764,Harnett,2022-01-01,5340
0.293636489671427,Harnett,2022-01-07,7213
0.311588468061051,Harnett,2022-01-11,8845
0.146616541353383,Hyde,2022-01-04,266
0.197044334975369,Hyde,2022-01-09,406
0.292016583395344,Iredell,2022-01-09,9407
0.287766604044646,Iredell,2022-01-08,9049
0.173109243697479,Jackson,2021-12-31,1190
0.237129485179407,Moore,2022-01-04,4487
0.218898708361659,Moore,2022-01-02,4413
0.195585093757418,Moore,2021-12-31,4213
0.192645137203659,Nash,2021-12-30,5357
0.281344361297099,Nash,2022-01-05,7617
0.263186888858284,Nash,2022-01-04,7261
0.22655601659751,Nash,2022-01-01,6025
0.338164651316879,Nash,2022-01-11,12074
0.267719427102461,Pender,2022-01-05,2723
0.251411366202484,Pender,2022-01-04,2657
0.234276729559748,Pender,2022-01-03,2544
0.172256097560976,Pitt,2021-12-30,10496
0.288113985751781,Pitt,2022-01-05,13335
0.308591800356506,Pitt,2022-01-06,14025
0.32926635191767,Pitt,2022-01-10,18851
0.18589562764457,Union,2021-12-30,10635
0.259649122807018,Union,2022-01-04,11115
0.245077388039198,Union,2022-01-03,10919
0.205118694362018,Union,2021-12-31,10784
0.238493723849372,Washington,2022-01-04,478
0.211640211640212,Washington,2022-01-03,378
0.171686746987952,Washington,2022-01-01,332
0.152694610778443,Washington,2021-12-31,334
0.281645569620253,Washington,2022-01-06,632
0.251824817518248,Yadkin,2022-01-04,2466
0.238578680203046,Yadkin,2022-01-02,2364
0.272797826930539,Yadkin,2022-01-06,2577
0.283931947069943,Yadkin,2022-01-07,2645
0.292803154781466,Yadkin,2022-01-11,3043
0.225806451612903,Alleghany,2022-01-05,403
0.179138321995465,Alleghany,2022-01-02,441
0.255060728744939,Alleghany,2022-01-10,494
0.265432098765432,Alleghany,2022-01-11,486
0.163502109704641,Ashe,2021-12-30,948
0.195725534308211,Ashe,2022-01-04,889
0.173678532901834,Ashe,2022-01-02,927
0.248062015503876,Ashe,2022-01-10,1161
0.172903225806452,Avery,2022-01-01,775
0.218220338983051,Avery,2022-01-09,944
0.211060948081264,Avery,2022-01-08,886
0.140454995054402,Caswell,2021-12-29,1011
0.272663877266388,Caswell,2022-01-09,1434
0.261065266316579,Caswell,2022-01-07,1333
0.267425320056899,Caswell,2022-01-08,1406
0.248837209302326,Clay,2022-01-05,430
0.179144385026738,Clay,2022-01-03,374
0.133838383838384,Clay,2021-12-31,396
0.264392324093817,Clay,2022-01-07,469
0.324607329842932,Clay,2022-01-11,573
0.172483113541332,Cumberland,2021-12-29,12436
0.283872331430987,Cumberland,2022-01-05,14193
0.232419722242634,Cumberland,2022-01-02,13609
0.225479744136461,Cumberland,2022-01-01,13132
0.336993040556755,Cumberland,2022-01-10,16668
0.343452837989487,Cumberland,2022-01-11,16931
0.211611130195809,Edgecombe,2021-12-30,2911
0.31047576502122,Edgecombe,2022-01-05,4477
0.108467459762071,Greene,2021-12-29,1429
0.181286549707602,Greene,2022-01-05,1710
0.206340677055347,Greene,2022-01-07,1861
0.206931702344546,Greene,2022-01-08,1962
0.198786039453718,Halifax,2021-12-29,1977
0.389413212966762,Halifax,2022-01-08,4874
0.120941558441558,Haywood,2021-12-29,1232
0.257879656160458,Haywood,2022-01-09,1745
0.239033693579148,Haywood,2022-01-07,1573
0.282991729593671,Hoke,2022-01-04,2781
0.260965720604497,Hoke,2022-01-03,2713
0.239454094292804,Hoke,2022-01-01,2418
0.0774058577405858,Jones,2021-12-30,478
0.0951417004048583,Jones,2022-01-02,494
0.0931174089068826,Jones,2022-01-01,494
0.131647452584604,Lee,2021-12-29,2689
0.305076512023318,Lee,2022-01-09,4117
0.274958632101489,Lee,2022-01-07,3626
0.312207670720299,Lee,2022-01-10,4276
0.253561784151225,New Hanover,2022-01-05,10739
0.231161091887736,New Hanover,2022-01-04,10404
0.220762416641784,New Hanover,2022-01-03,10047
0.19302400688987,New Hanover,2021-12-31,9289
0.260564014776106,New Hanover,2022-01-06,11099
0.302270011947431,New Hanover,2022-01-10,13392
0.162974683544304,Northampton,2021-12-29,632
0.380549682875264,Northampton,2022-01-09,1419
0.367041198501873,Northampton,2022-01-08,1335
0.259965992820707,Rockingham,2022-01-07,5293
0.274914706410487,Rockingham,2022-01-08,5569
0.186590436590437,Stokes,2021-12-29,1924
0.213026444662096,Stokes,2021-12-31,2042
0.258106923751096,Stokes,2022-01-07,2282
0.220431654676259,Surry,2022-01-05,3475
0.207714285714286,Surry,2022-01-04,3500
0.196894227951948,Surry,2022-01-03,3413
0.181762168823167,Surry,2021-12-31,3246
0.0984126984126984,Swain,2021-12-30,315
0.196236559139785,Swain,2022-01-05,372
0.103448275862069,Swain,2022-01-02,319
0.0950920245398773,Swain,2021-12-31,326
0.209183673469388,Swain,2022-01-06,392
0.246833152370612,Wilson,2022-01-02,2763
0.23,Wilson,2022-01-01,2700
0.204288939051919,Wilson,2021-12-31,2658
0.336648250460405,Wilson,2022-01-09,5430
0.334924845269673,Wilson,2022-01-10,5655
0.113532110091743,Yancey,2021-12-29,872
0.159263271939328,Yancey,2022-01-06,923
0.189897100093545,Yancey,2022-01-09,1069
0.240405503258508,Anson,2022-01-05,1381
0.221075902726603,Anson,2022-01-04,1357
0.206140350877193,Anson,2022-01-03,1368
0.267072346179851,Anson,2022-01-06,1479
0.280864197530864,Anson,2022-01-10,1944
0.238447914989535,Brunswick,2022-01-05,6211
0.213557594291539,Brunswick,2022-01-04,5886
0.196743787489289,Brunswick,2022-01-03,5835
0.182729805013928,Brunswick,2022-01-01,5385
0.252666869856751,Brunswick,2022-01-06,6562
0.301131418624891,Brunswick,2022-01-10,8043
0.3117866154031,Brunswick,2022-01-11,8323
0.0802385470317159,Burke,2021-12-30,3689
0.0701513067400275,Burke,2021-12-29,3635
0.100653594771242,Burke,2022-01-02,3825
0.0973614775725594,Burke,2022-01-01,3790
0.180540770704705,Burke,2022-01-08,4697
0.178889650445511,Cabarrus,2021-12-30,11672
0.214756258234519,Cabarrus,2022-01-02,12144
0.206511782829545,Cabarrus,2022-01-01,12009
0.131627056672761,Caldwell,2021-12-30,2735
0.122588424437299,Caldwell,2021-12-29,2488
0.156731413261889,Caldwell,2022-01-02,2986
0.151959114139693,Caldwell,2022-01-01,2935
0.213184113552614,Catawba,2022-01-05,7327
0.202625570776256,Catawba,2022-01-04,7008
0.186478454680535,Catawba,2022-01-03,6730
0.161808894230769,Catawba,2021-12-31,6656
0.257013679573383,Catawba,2022-01-10,8626
0.156738487536967,Chatham,2022-01-04,4734
0.14028144239226,Chatham,2022-01-02,4548
0.196151690640762,Chatham,2022-01-09,5353
0.1947551099113,Chatham,2022-01-08,5186
0.261172161172161,Columbus,2022-01-09,2730
0.267925848198671,Columbus,2022-01-10,2859
0.324107142857143,Currituck,2022-01-08,1120
0.291324526954659,Dare,2022-01-09,2801
0.2953181272509,Dare,2022-01-07,2499
0.284606205250597,Gaston,2022-01-05,11732
0.216293693360459,Gaston,2021-12-31,10814
0.309083469721768,Gaston,2022-01-06,12220
0.335944428022465,Gaston,2022-01-09,13532
0.326318297331639,Gaston,2022-01-07,12592
0.306034482758621,Gates,2022-01-04,232
0.304985337243402,Gates,2022-01-09,341
0.299674267100977,Gates,2022-01-07,307
0.0926829268292683,Graham,2022-01-02,205
0.0940594059405941,Graham,2022-01-01,202
0.119718309859155,Graham,2022-01-06,284
0.127478753541077,Graham,2022-01-11,353
0.19336917562724,Granville,2022-01-09,5580
0.19478527607362,Granville,2022-01-08,5216
0.106223678053346,Henderson,2021-12-29,4274
0.207142857142857,Henderson,2022-01-08,4760
0.301529497450838,Johnston,2022-01-09,17849
0.216252975178511,Lenoir,2022-01-03,2941
0.192047713717694,Lenoir,2021-12-31,2515
0.21504842314378,Lenoir,2022-01-06,4027
0.225111916435728,Lenoir,2022-01-10,4691
0.182506887052342,Lincoln,2022-01-03,4356
0.179558011049724,Lincoln,2022-01-02,4344
0.22382112021253,Lincoln,2022-01-06,4517
0.259252371210712,Lincoln,2022-01-11,5377
0.218103929968337,Alamance,2022-01-01,10738
0.211983351079276,Alamance,2021-12-31,10331
0.291887262535036,Alamance,2022-01-06,12844
0.318541996830428,Alamance,2022-01-11,15775
0.152258064516129,Beaufort,2022-01-02,2325
0.234574921808359,Beaufort,2022-01-09,3517
0.244809023327352,Beaufort,2022-01-10,3901
0.11284046692607,Bladen,2021-12-29,1542
0.196428571428571,Bladen,2022-01-04,2128
0.241570635936833,Bladen,2022-01-06,2343
0.255257432922408,Bladen,2022-01-09,2758
0.273809523809524,Camden,2022-01-05,252
0.327868852459016,Camden,2022-01-07,305
0.0873521383075523,Carteret,2021-12-29,2198
0.174203113417346,Carteret,2022-01-08,2698
0.102791878172589,Cherokee,2021-12-29,788
0.223425196850394,Cherokee,2022-01-06,1016
0.265369649805447,Cherokee,2022-01-09,1285
0.158994833255049,Cleveland,2021-12-30,4258
0.194042925974595,Cleveland,2022-01-02,4566
0.297079856972587,Cleveland,2022-01-10,6712
0.177123050259965,Forsyth,2021-12-30,20195
0.254682147782375,Forsyth,2022-01-04,22479
0.222825590946427,Forsyth,2022-01-02,21914
0.213422259274698,Forsyth,2022-01-01,21591
0.330003529827039,Forsyth,2022-01-10,28330
0.337341017488076,Forsyth,2022-01-11,30192
0.221729883020206,Harnett,2022-01-03,5642
0.210917664127675,Harnett,2022-01-02,5514
0.185327443825619,Harnett,2021-12-31,5207
0.0701754385964912,Hyde,2021-12-29,228
0.132530120481928,Hyde,2022-01-03,249
0.204851752021563,Hyde,2022-01-08,371
0.198275862068966,Hyde,2022-01-11,464
0.179870967741936,Iredell,2021-12-30,7750
0.238307081880486,Iredell,2022-01-05,8317
0.207435676474209,Iredell,2022-01-02,8123
0.200294912754977,Iredell,2022-01-01,8138
0.297932037826042,Iredell,2022-01-10,9623
0.302781484142461,Iredell,2022-01-11,9743
0.151327433628319,Jackson,2021-12-30,1130
0.193333333333333,Jackson,2022-01-02,1200
0.265318262938727,Jackson,2022-01-09,1681
0.274418604651163,Jackson,2022-01-10,1935
0.279197994987469,Jackson,2022-01-11,1995
0.279202279202279,Moore,2022-01-06,4914
0.333940699022693,Moore,2022-01-09,6037
0.302792654934966,Moore,2022-01-07,5228
0.167204517950787,Nash,2021-12-29,4958
0.304079835632521,Pender,2022-01-09,3407
0.298261665141812,Pender,2022-01-08,3279
0.310701313215982,Pender,2022-01-10,3579
0.323090277777778,Pitt,2022-01-09,17280
0.323976608187135,Pitt,2022-01-08,16245
0.167323023724906,Union,2021-12-29,10411
0.221238104211816,Union,2022-01-01,10613
0.340115163147793,Union,2022-01-09,13025
0.330239874164373,Union,2022-01-08,12715
0.103092783505155,Washington,2021-12-29,291
0.313789359391965,Washington,2022-01-09,921
0.29023746701847,Washington,2022-01-07,758
0.297619047619048,Washington,2022-01-08,840
0.195181907571288,Yadkin,2021-12-29,2034
0.230869001297017,Yadkin,2022-01-01,2313
0.283759452646741,Yadkin,2022-01-08,2777
0.172300981461287,Ashe,2022-01-03,917
0.237777777777778,Ashe,2022-01-06,900
0.247137404580153,Ashe,2022-01-08,1048
0.158823529411765,Avery,2021-12-29,680
0.174934725848564,Avery,2022-01-05,766
0.165075034106412,Avery,2021-12-31,733
0.219361483007209,Avery,2022-01-10,971
0.225077081192189,Avery,2022-01-11,973
0.148609779482263,Caswell,2021-12-30,1043
0.213188798554652,Caswell,2022-01-05,1107
0.199306759098787,Caswell,2022-01-04,1154
0.190693430656934,Caswell,2022-01-03,1096
0.186703096539162,Caswell,2022-01-02,1098
0.185116279069767,Caswell,2022-01-01,1075
0.163380281690141,Caswell,2021-12-31,1065
0.274483677548301,Caswell,2022-01-10,1501
0.118421052631579,Clay,2021-12-30,380
0.267347530059395,Cumberland,2022-01-04,13806
0.249292606834506,Cumberland,2022-01-03,13783
0.208963119709794,Cumberland,2021-12-31,13232
0.261655834981633,Edgecombe,2022-01-02,3539
0.337082368508105,Edgecombe,2022-01-09,6046
0.336227856894755,Edgecombe,2022-01-08,5758
0.11088295687885,Greene,2021-12-30,1461
0.161955241460542,Greene,2022-01-04,1698
0.13855421686747,Greene,2022-01-03,1660
0.125,Greene,2021-12-31,1576
0.198982475975127,Greene,2022-01-06,1769
0.216783216783217,Greene,2022-01-10,2145
0.226450116009281,Greene,2022-01-11,2155
0.343947217441193,Halifax,2022-01-04,3486
0.324591175563098,Halifax,2022-01-03,3241
0.291741151233464,Halifax,2022-01-02,2797
0.274465691788526,Halifax,2022-01-01,2667
0.255888223552894,Halifax,2021-12-31,2505
0.378249463391367,Halifax,2022-01-06,4193
0.393489030431706,Halifax,2022-01-11,5652
0.203212290502793,Haywood,2022-01-05,1432
0.164852255054432,Haywood,2022-01-01,1286
0.26791277258567,Haywood,2022-01-11,1926
0.169252468265162,Hoke,2021-12-29,2127
0.220033528918692,Hoke,2021-12-31,2386
0.340062926061877,Hoke,2022-01-08,3814
0.119230769230769,Jones,2022-01-04,520
0.105906313645621,Jones,2022-01-03,491
0.141560798548094,Jones,2022-01-06,551
0.144246353322528,Jones,2022-01-08,617
0.211003438574555,Lee,2022-01-04,3199
0.188617886178862,Lee,2022-01-02,3075
0.319846292947559,Lee,2022-01-11,4424
0.172759773959174,New Hanover,2021-12-30,8671
0.205645161290323,New Hanover,2022-01-01,9424
0.293556641079321,New Hanover,2022-01-09,12897
0.288572343149808,New Hanover,2022-01-08,12496
0.295341922695738,Northampton,2022-01-04,1009
0.25,Northampton,2022-01-02,828
0.23447401774398,Northampton,2022-01-01,789
0.212080536912752,Northampton,2021-12-31,745
0.344193817878028,Northampton,2022-01-06,1197
0.392182410423453,Northampton,2022-01-11,1535
0.195116681071737,Rockingham,2022-01-02,4628
0.187122736418511,Rockingham,2022-01-01,4473
0.282415927722938,Rockingham,2022-01-10,5977
0.294611727416799,Rockingham,2022-01-11,6310
0.239014968614196,Stokes,2022-01-05,2071
0.231279620853081,Stokes,2022-01-04,2110
0.219829744616925,Stokes,2022-01-01,1997
0.275663206459054,Stokes,2022-01-10,2601
0.283394833948339,Stokes,2022-01-11,2710
0.174261874197689,Surry,2021-12-30,3116
0.16977985323549,Surry,2021-12-29,2998
0.196604110813226,Surry,2022-01-02,3357
0.247714808043876,Surry,2022-01-10,4376
0.254107584965114,Surry,2022-01-11,4443
0.0955414012738854,Swain,2021-12-29,314
0.095679012345679,Swain,2022-01-01,324
0.239754098360656,Swain,2022-01-09,488
0.236170212765957,Swain,2022-01-07,470
0.241735537190083,Swain,2022-01-08,484
0.334167994536763,Wilson,2022-01-07,4393
0.335816263190565,Wilson,2022-01-08,4833
0.124476987447699,Yancey,2021-12-31,956
0.185792349726776,Yancey,2022-01-10,1098
0.125244618395303,Anson,2021-12-29,1022
0.147148366145728,Brunswick,2021-12-29,4927
0.291935900749548,Brunswick,2022-01-09,7738
0.123625702418764,Burke,2022-01-04,4093
0.171029281277729,Burke,2022-01-07,4508
0.253322847031066,Cabarrus,2022-01-05,12715
0.227888123226591,Cabarrus,2022-01-03,12335
0.268670379128843,Cabarrus,2022-01-06,13109
0.281751824817518,Cabarrus,2022-01-07,13700
0.291456198585655,Cabarrus,2022-01-08,13858
0.172904423136406,Caldwell,2022-01-04,3233
0.162065605716142,Caldwell,2022-01-03,3079
0.144649703729522,Caldwell,2021-12-31,2869
0.195578231292517,Caldwell,2022-01-06,3528
0.208081363386476,Caldwell,2022-01-07,3638
0.144023873095649,Catawba,2021-12-30,6367
0.170827659252534,Catawba,2022-01-01,6609
0.253359157486987,Catawba,2022-01-09,8261
0.251933561556993,Catawba,2022-01-08,7887
0.169205434335117,Chatham,2022-01-05,4858
0.2,Chatham,2022-01-10,5460
0.205829435048579,Chatham,2022-01-11,5558
0.128445424476295,Columbus,2021-12-30,1814
0.210947930574099,Columbus,2022-01-05,2247
0.19122965641953,Columbus,2022-01-04,2212
0.169223616922362,Columbus,2022-01-03,2151
0.275160962385632,Columbus,2022-01-11,2951
0.280383795309169,Currituck,2022-01-05,938
0.264900662251656,Currituck,2022-01-04,906
0.330618892508143,Currituck,2022-01-11,1228
0.14807959278112,Dare,2021-12-30,2161
0.236509274873524,Dare,2022-01-05,2372
0.179800724637681,Dare,2022-01-02,2208
0.298108284409654,Dare,2022-01-10,3066
0.307140528203456,Dare,2022-01-11,3067
0.240546124135453,Gaston,2022-01-02,11133
0.23039171135145,Gaston,2022-01-01,11003
0.251366120218579,Gates,2021-12-30,183
0.224358974358974,Gates,2021-12-29,156
0.297619047619048,Gates,2022-01-05,252
0.296296296296296,Gates,2022-01-02,189
0.298050139275766,Gates,2022-01-10,359
0.304469273743017,Gates,2022-01-11,358
0.0909090909090909,Graham,2021-12-29,165
0.109859154929577,Graham,2022-01-09,355
