14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1377,0.453885257806826,Currituck,2022-01-26
3403,0.332059947105495,Dare,2022-01-23
2454,0.321515892420538,Dare,2022-01-30
17387,0.382987289354115,Gaston,2022-01-20
16918,0.404894195531387,Gaston,2022-01-25
17519,0.400593641189566,Gaston,2022-01-24
505,0.37029702970297,Gates,2022-01-23
517,0.357833655705996,Gates,2022-01-20
521,0.347408829174664,Gates,2022-01-19
443,0.381489841986456,Gates,2022-01-26
388,0.414948453608247,Gates,2022-01-30
674,0.240356083086053,Graham,2022-01-27
618,0.247572815533981,Graham,2022-01-25
578,0.224913494809689,Graham,2022-01-24
8009,0.233612186290423,Granville,2022-01-19
7534,0.246349880541545,Granville,2022-01-27
7813,0.262255215666197,Granville,2022-01-24
7684,0.255986465382613,Granville,2022-01-26
6770,0.248301329394387,Granville,2022-01-30
7080,0.248587570621469,Granville,2022-01-29
5675,0.250220264317181,Henderson,2022-01-22
5407,0.246717218420566,Henderson,2022-01-26
22858,0.370767346224517,Johnston,2022-01-23
23348,0.35086517046428,Johnston,2022-01-18
6237,0.320025653358987,Lenoir,2022-01-20
6435,0.336441336441336,Lenoir,2022-01-21
6260,0.35111821086262,Lenoir,2022-01-25
5410,0.374121996303142,Lenoir,2022-01-30
6149,0.337453244429989,Lincoln,2022-01-20
4938,0.343053867962738,Lincoln,2022-01-30
84858,0.309340309693841,Mecklenburg,2022-01-29
100513,0.298946404942644,Mecklenburg,2022-01-28
2359,0.263247138618059,Pasquotank,2022-01-17
1942,0.239443872296601,Pasquotank,2022-01-27
2033,0.2316773241515,Pasquotank,2022-01-28
893,0.332586786114222,Perquimans,2022-01-20
820,0.325609756097561,Perquimans,2022-01-25
625,0.336,Perquimans,2022-01-30
803,0.290161892901619,Polk,2022-01-18
737,0.318860244233379,Polk,2022-01-22
853,0.281359906213365,Polk,2022-01-17
756,0.308201058201058,Polk,2022-01-25
720,0.315277777777778,Polk,2022-01-24
622,0.297427652733119,Polk,2022-01-30
12953,0.350729560719525,Robeson,2022-01-23
13469,0.340040092063256,Robeson,2022-01-21
11059,0.334569129216023,Robeson,2022-01-28
12135,0.389534404614751,Rowan,2022-01-23
12328,0.37240428293316,Rowan,2022-01-19
9026,0.384001772656769,Rowan,2022-01-30
6247,0.322714903153514,Stanly,2022-01-18
6157,0.340425531914894,Stanly,2022-01-19
1517,0.173368490441661,Transylvania,2022-01-17
1060,0.244339622641509,Transylvania,2022-01-25
862,0.286542923433875,Transylvania,2022-01-26
1067,0.233364573570759,Transylvania,2022-01-28
501,0.303393213572854,Tyrrell,2022-01-19
526,0.326996197718631,Tyrrell,2022-01-22
391,0.340153452685422,Tyrrell,2022-01-29
4297,0.31393995811031,Vance,2022-01-20
4235,0.290200708382527,Vance,2022-01-17
4093,0.322257512826777,Vance,2022-01-24
3930,0.323155216284987,Vance,2022-01-28
1634,0.321909424724602,Warren,2022-01-23
1743,0.299483648881239,Warren,2022-01-18
1796,0.300668151447661,Warren,2022-01-19
1802,0.300221975582686,Warren,2022-01-17
1502,0.317576564580559,Warren,2022-01-26
1440,0.294444444444444,Warren,2022-01-28
4089,0.233064318904378,Watauga,2022-01-22
4029,0.237279722015388,Watauga,2022-01-24
3500,0.236571428571429,Watauga,2022-01-29
9203,0.289470824731066,Wayne,2022-01-18
9475,0.294881266490765,Wayne,2022-01-19
9213,0.287419950070553,Wayne,2022-01-17
9128,0.307296231375986,Wayne,2022-01-25
9322,0.312701137095044,Wayne,2022-01-24
8575,0.293411078717201,Wayne,2022-01-29
8961,0.294944760629394,Wayne,2022-01-28
4309,0.288466001392434,Wilkes,2022-01-18
4083,0.352926769532207,Wilkes,2022-01-29
1934,0.402792140641158,Alexander,2022-01-30
1537,0.376057254391672,Bertie,2022-01-23
1723,0.36680208937899,Bertie,2022-01-20
1725,0.366956521739131,Bertie,2022-01-19
1722,0.366434378629501,Bertie,2022-01-21
1515,0.372937293729373,Bertie,2022-01-25
19394,0.236825822419305,Buncombe,2022-01-19
19117,0.250405398336559,Buncombe,2022-01-22
18353,0.242630632594126,Buncombe,2022-01-27
18404,0.254292545098892,Buncombe,2022-01-25
18760,0.255490405117271,Buncombe,2022-01-24
18566,0.2423785414198,Buncombe,2022-01-26
1909,0.403876375065479,Chowan,2022-01-21
1618,0.406674907292954,Chowan,2022-01-27
1753,0.406731317741015,Chowan,2022-01-25
1724,0.408932714617169,Chowan,2022-01-24
8060,0.300992555831265,Craven,2022-01-20
8600,0.312906976744186,Craven,2022-01-22
7927,0.294184432950675,Craven,2022-01-17
8017,0.326930273169515,Craven,2022-01-27
8077,0.324749288102018,Craven,2022-01-25
13858,0.360080819743109,Davidson,2022-01-20
13799,0.370099282556707,Davidson,2022-01-21
10605,0.384818481848185,Davidson,2022-01-30
3275,0.347480916030534,Davie,2022-01-18
3244,0.356966707768187,Davie,2022-01-19
3320,0.387650602409639,Davie,2022-01-22
3348,0.347371565113501,Davie,2022-01-17
3149,0.391552873928231,Davie,2022-01-27
3332,0.393157262905162,Davie,2022-01-24
3238,0.396232242124768,Davie,2022-01-26
2825,0.383362831858407,Davie,2022-01-29
2986,0.378097789685198,Davie,2022-01-28
4779,0.351956476250262,Duplin,2022-01-18
4424,0.378164556962025,Duplin,2022-01-27
3973,0.369745784042286,Duplin,2022-01-29
45495,0.25024727992087,Durham,2022-01-23
50157,0.262216639751181,Durham,2022-01-18
46918,0.251097659746792,Durham,2022-01-22
50661,0.262568839936045,Durham,2022-01-17
43196,0.246110750995463,Durham,2022-01-25
41244,0.240689554844341,Durham,2022-01-26
35176,0.221884239254037,Durham,2022-01-29
37350,0.224096385542169,Durham,2022-01-28
13323,0.327854086917361,Franklin,2022-01-20
11281,0.321159471678043,Franklin,2022-01-27
12230,0.328291087489779,Franklin,2022-01-25
11859,0.326081457121174,Franklin,2022-01-26
11006,0.320279847355988,Franklin,2022-01-28
52916,0.296054123516517,Guilford,2022-01-20
36161,0.294239650452145,Guilford,2022-01-30
1921,0.359187922956793,Hertford,2022-01-18
1772,0.343679458239278,Hertford,2022-01-22
1994,0.359077231695085,Hertford,2022-01-17
1424,0.309691011235955,Hertford,2022-01-27
1610,0.340993788819876,Hertford,2022-01-24
1517,0.312458800263678,Hertford,2022-01-26
1271,0.300550747442958,Hertford,2022-01-29
1394,0.294835007173601,Hertford,2022-01-28
3694,0.276664861938278,McDowell,2022-01-20
3537,0.3019508057676,McDowell,2022-01-27
3550,0.289859154929578,McDowell,2022-01-24
3090,0.30453074433657,McDowell,2022-01-29
1980,0.304545454545455,Macon,2022-01-20
2044,0.317514677103718,Macon,2022-01-22
2067,0.29414610546686,Macon,2022-01-17
2031,0.329886755292959,Macon,2022-01-24
1821,0.330038440417353,Macon,2022-01-30
2613,0.218522770761577,Madison,2022-01-18
2631,0.21246674268339,Madison,2022-01-17
2310,0.233766233766234,Madison,2022-01-27
2633,0.242309153057349,Madison,2022-01-25
2014,0.228401191658391,Madison,2022-01-29
2155,0.223665893271462,Madison,2022-01-28
2895,0.351640759930915,Martin,2022-01-20
2615,0.368260038240918,Martin,2022-01-25
2049,0.336749633967789,Martin,2022-01-30
1024,0.259765625,Mitchell,2022-01-23
914,0.2472647702407,Mitchell,2022-01-26
714,0.2296918767507,Mitchell,2022-01-30
2274,0.397537379067722,Montgomery,2022-01-19
2239,0.41179097811523,Montgomery,2022-01-21
13606,0.379391444950757,Onslow,2022-01-19
17544,0.414671682626539,Onslow,2022-01-27
17365,0.413763317016988,Onslow,2022-01-26
14984,0.423585157501335,Onslow,2022-01-29
17030,0.411215502055197,Onslow,2022-01-28
24492,0.199248734280581,Orange,2022-01-18
23837,0.206821328187272,Orange,2022-01-22
25467,0.194447716652923,Orange,2022-01-17
21149,0.197739845855596,Orange,2022-01-27
23308,0.204993993478634,Orange,2022-01-25
23389,0.207405190474155,Orange,2022-01-24
1366,0.241581259150805,Pamlico,2022-01-21
2982,0.382629107981221,Person,2022-01-18
3158,0.410069664344522,Person,2022-01-22
3148,0.410736975857687,Person,2022-01-21
2979,0.376972138301444,Person,2022-01-17
3074,0.414118412491867,Person,2022-01-26
2904,0.40736914600551,Person,2022-01-28
10829,0.380459876258196,Randolph,2022-01-23
10614,0.366120218579235,Randolph,2022-01-21
10408,0.373078401229823,Randolph,2022-01-28
6019,0.378302043528825,Richmond,2022-01-20
5363,0.380570576170054,Richmond,2022-01-24
4667,0.346903792586244,Richmond,2022-01-28
3454,0.372032426172554,Rutherford,2022-01-27
3571,0.365723886866424,Rutherford,2022-01-24
5100,0.375490196078431,Sampson,2022-01-17
5217,0.415372819628139,Sampson,2022-01-27
5682,0.420450545582541,Sampson,2022-01-24
5016,0.410685805422648,Sampson,2022-01-28
4825,0.340518134715026,Scotland,2022-01-20
4878,0.337433374333743,Scotland,2022-01-17
3852,0.345794392523365,Scotland,2022-01-25
4002,0.348325837081459,Scotland,2022-01-24
228642,0.266543329746941,Wake,2022-01-22
150167,0.255528844553064,Wake,2022-01-30
161667,0.254962360902349,Wake,2022-01-29
16563,0.372215178409708,Alamance,2022-01-23
17673,0.365133254116449,Alamance,2022-01-19
12732,0.345821551994973,Alamance,2022-01-29
4908,0.403015484922575,Beaufort,2022-01-23
3853,0.373215676096548,Bladen,2022-01-20
3792,0.348628691983122,Bladen,2022-01-17
3716,0.391819160387513,Bladen,2022-01-25
3673,0.392050095289954,Bladen,2022-01-24
349,0.461318051575931,Camden,2022-01-27
347,0.420749279538905,Camden,2022-01-24
4338,0.260258183494698,Carteret,2022-01-21
3809,0.301653977421896,Carteret,2022-01-30
1594,0.375156838143036,Cherokee,2022-01-20
1605,0.368847352024922,Cherokee,2022-01-30
8345,0.364769322947873,Cleveland,2022-01-23
8466,0.345027167493504,Cleveland,2022-01-20
8389,0.344856359518417,Cleveland,2022-01-19
8326,0.353350948834975,Cleveland,2022-01-21
7707,0.374075515764889,Cleveland,2022-01-28
36655,0.365134360933024,Forsyth,2022-01-19
37293,0.356313517282064,Forsyth,2022-01-17
31966,0.370518676093349,Forsyth,2022-01-27
35114,0.380930682918494,Forsyth,2022-01-24
32664,0.37622458976243,Forsyth,2022-01-26
27273,0.37109962233711,Forsyth,2022-01-29
30417,0.363448071801953,Forsyth,2022-01-28
12349,0.373309579723055,Harnett,2022-01-20
11682,0.36115391200137,Harnett,2022-01-17
11130,0.377178796046721,Harnett,2022-01-27
11873,0.385833403520593,Harnett,2022-01-24
11452,0.377575969263011,Harnett,2022-01-26
10664,0.372843210802701,Harnett,2022-01-28
607,0.298187808896211,Hyde,2022-01-23
607,0.265238879736409,Hyde,2022-01-18
592,0.273648648648649,Hyde,2022-01-19
629,0.29093799682035,Hyde,2022-01-22
11688,0.33547227926078,Iredell,2022-01-18
8406,0.378658101356174,Iredell,2022-01-29
9513,0.370966046462735,Iredell,2022-01-28
2233,0.328705776981639,Jackson,2022-01-23
2302,0.307124239791486,Jackson,2022-01-20
2177,0.32843362425356,Jackson,2022-01-21
2052,0.296783625730994,Jackson,2022-01-28
9444,0.440173655230834,Moore,2022-01-21
8411,0.455474973249316,Moore,2022-01-25
6658,0.439921898468008,Moore,2022-01-30
13992,0.348985134362493,Nash,2022-01-20
9092,0.328310602727673,Nash,2022-01-30
4747,0.423635980619339,Pender,2022-01-20
4903,0.436263512135427,Pender,2022-01-21
4455,0.398877665544332,Pender,2022-01-17
4390,0.439635535307517,Pender,2022-01-29
21882,0.402385522347135,Pitt,2022-01-23
24227,0.386098154951088,Pitt,2022-01-20
23653,0.389760284107724,Pitt,2022-01-21
18501,0.400248635208908,Pitt,2022-01-27
20679,0.398955462062963,Pitt,2022-01-25
15168,0.392998417721519,Pitt,2022-01-30
18099,0.411348693297972,Union,2022-01-23
14224,0.402629358830146,Union,2022-01-30
1293,0.402938901778809,Washington,2022-01-23
856,0.417056074766355,Washington,2022-01-30
3344,0.376495215311005,Yadkin,2022-01-23
3341,0.34899730619575,Yadkin,2022-01-19
3331,0.379165415791054,Yadkin,2022-01-22
3345,0.367713004484305,Yadkin,2022-01-21
2399,0.372238432680283,Yadkin,2022-01-30
644,0.33695652173913,Alleghany,2022-01-20
652,0.345092024539877,Alleghany,2022-01-17
691,0.353111432706223,Alleghany,2022-01-24
1359,0.283296541574687,Ashe,2022-01-18
1395,0.324731182795699,Ashe,2022-01-27
1358,0.315169366715759,Ashe,2022-01-24
1376,0.325581395348837,Ashe,2022-01-29
1226,0.299347471451876,Avery,2022-01-18
1237,0.329830234438157,Avery,2022-01-22
990,0.314141414141414,Avery,2022-01-29
986,0.339756592292089,Avery,2022-01-28
1979,0.347145022738757,Caswell,2022-01-17
1802,0.388457269700333,Caswell,2022-01-24
590,0.36271186440678,Clay,2022-01-19
639,0.411580594679186,Clay,2022-01-21
25363,0.411228955565193,Cumberland,2022-01-21
23505,0.398170601999575,Cumberland,2022-01-17
23705,0.414385150812065,Cumberland,2022-01-25
23931,0.417742676862647,Cumberland,2022-01-24
22384,0.386124017155111,Cumberland,2022-01-28
5629,0.338070705276248,Edgecombe,2022-01-23
6488,0.343403205918619,Edgecombe,2022-01-20
6335,0.336069455406472,Edgecombe,2022-01-21
5293,0.331192140563008,Edgecombe,2022-01-25
2756,0.29644412191582,Greene,2022-01-21
2552,0.278213166144201,Greene,2022-01-17
5976,0.403279785809906,Halifax,2022-01-17
4544,0.392165492957747,Halifax,2022-01-25
4365,0.393356242840779,Halifax,2022-01-26
4018,0.325286212045794,Halifax,2022-01-29
4135,0.3409915356711,Halifax,2022-01-28
2754,0.379448075526507,Haywood,2022-01-22
2501,0.322670931627349,Haywood,2022-01-17
2749,0.387777373590397,Haywood,2022-01-26
7194,0.439949958298582,Hoke,2022-01-23
6798,0.417917034421889,Hoke,2022-01-18
7094,0.421201014942205,Hoke,2022-01-19
7709,0.432870670644701,Hoke,2022-01-21
851,0.244418331374853,Jones,2022-01-24
739,0.257104194857916,Jones,2022-01-30
5692,0.391250878425861,Lee,2022-01-18
5917,0.396146695960791,Lee,2022-01-19
6213,0.399806856591019,Lee,2022-01-22
5664,0.379060734463277,Lee,2022-01-17
5048,0.408280507131537,Lee,2022-01-27
5738,0.413210177762287,Lee,2022-01-24
5234,0.417080626671762,Lee,2022-01-26
4458,0.407357559443697,Lee,2022-01-29
4787,0.402548569041153,Lee,2022-01-28
14899,0.388415329887912,New Hanover,2022-01-23
15639,0.381354306541339,New Hanover,2022-01-21
12217,0.380617172792011,New Hanover,2022-01-30
1423,0.375263527758257,Northampton,2022-01-23
1501,0.386409060626249,Northampton,2022-01-22
1664,0.40625,Northampton,2022-01-17
1331,0.356874530428249,Northampton,2022-01-25
1304,0.358128834355828,Northampton,2022-01-26
1192,0.322147651006711,Northampton,2022-01-29
1250,0.324,Northampton,2022-01-28
8152,0.368989205103042,Rockingham,2022-01-23
7806,0.365359979502947,Rockingham,2022-01-19
3116,0.35397946084724,Stokes,2022-01-19
2971,0.377650622685964,Stokes,2022-01-27
5567,0.340578408478534,Surry,2022-01-20
5030,0.363220675944334,Surry,2022-01-26
4630,0.360259179265659,Surry,2022-01-28
538,0.319702602230483,Swain,2022-01-21
513,0.329434697855751,Swain,2022-01-26
498,0.355421686746988,Swain,2022-01-30
5210,0.300575815738964,Wilson,2022-01-30
1359,0.254598969830758,Yancey,2022-01-18
1354,0.264401772525849,Yancey,2022-01-19
1291,0.302091402013943,Yancey,2022-01-22
1219,0.292863002461034,Yancey,2022-01-27
1237,0.290218270008084,Yancey,2022-01-26
1045,0.283253588516746,Yancey,2022-01-29
2543,0.338969720802202,Anson,2022-01-20
2326,0.326311263972485,Anson,2022-01-28
10158,0.386690293364836,Brunswick,2022-01-20
9669,0.365704829868652,Brunswick,2022-01-17
8092,0.395452298566485,Brunswick,2022-01-30
6697,0.246976258025982,Burke,2022-01-17
5957,0.296290078898775,Burke,2022-01-25
6246,0.287223823246878,Burke,2022-01-24
5273,0.285795562298502,Burke,2022-01-29
16610,0.36417820590006,Cabarrus,2022-01-25
17022,0.362942074961814,Cabarrus,2022-01-24
13670,0.351792245793709,Cabarrus,2022-01-30
4730,0.325581395348837,Caldwell,2022-01-20
3755,0.372037283621838,Caldwell,2022-01-29
12325,0.354158215010142,Catawba,2022-01-23
12061,0.336456346903242,Catawba,2022-01-21
9604,0.377030403998334,Catawba,2022-01-30
6781,0.229169738976552,Chatham,2022-01-18
6772,0.245717660956881,Chatham,2022-01-22
6159,0.250202955025167,Chatham,2022-01-27
6357,0.254050652823659,Chatham,2022-01-26
5469,0.257451087950265,Chatham,2022-01-29
4325,0.335028901734104,Columbus,2022-01-18
4513,0.34256592067361,Columbus,2022-01-19
4975,0.354170854271357,Columbus,2022-01-22
4204,0.328496669838249,Columbus,2022-01-17
4769,0.355210736003355,Columbus,2022-01-27
4778,0.359146086228547,Columbus,2022-01-24
4088,0.356653620352251,Columbus,2022-01-29
4456,0.354129263913824,Columbus,2022-01-28
1503,0.404524284763806,Currituck,2022-01-19
1492,0.388069705093834,Currituck,2022-01-17
1296,0.445216049382716,Currituck,2022-01-27
1341,0.435495898583147,Currituck,2022-01-24
1235,0.439676113360324,Currituck,2022-01-28
3702,0.327390599675851,Dare,2022-01-18
3709,0.330547317336209,Dare,2022-01-19
3634,0.317556411667584,Dare,2022-01-21
17491,0.376079126407867,Gaston,2022-01-19
17906,0.392382441639674,Gaston,2022-01-22
17692,0.38610671489939,Gaston,2022-01-21
16961,0.39991745769707,Gaston,2022-01-26
14342,0.397503834890531,Gaston,2022-01-30
526,0.336501901140684,Gates,2022-01-18
516,0.362403100775194,Gates,2022-01-22
434,0.387096774193548,Gates,2022-01-27
422,0.402843601895735,Gates,2022-01-28
576,0.173611111111111,Graham,2022-01-20
524,0.173664122137405,Graham,2022-01-19
637,0.262166405023548,Graham,2022-01-30
8341,0.249850137873157,Granville,2022-01-22
7520,0.227127659574468,Granville,2022-01-17
7341,0.244244653316987,Granville,2022-01-28
5664,0.250882768361582,Henderson,2022-01-18
5728,0.251396648044693,Henderson,2022-01-17
5218,0.250862399386738,Henderson,2022-01-27
5368,0.256520119225037,Henderson,2022-01-25
5000,0.247,Henderson,2022-01-29
5067,0.249062561673574,Henderson,2022-01-28
23731,0.350427710589524,Johnston,2022-01-19
23986,0.366630534478446,Johnston,2022-01-22
19998,0.370837083708371,Johnston,2022-01-27
21662,0.373141907487767,Johnston,2022-01-24
20781,0.372166883210625,Johnston,2022-01-26
18276,0.364685926898665,Johnston,2022-01-29
6390,0.34866979655712,Lenoir,2022-01-23
6303,0.29351102649532,Lenoir,2022-01-19
6325,0.355098814229249,Lenoir,2022-01-26
6104,0.344364351245085,Lincoln,2022-01-21
6006,0.359140859140859,Lincoln,2022-01-25
109455,0.321894842629391,Mecklenburg,2022-01-25
112503,0.32483578215692,Mecklenburg,2022-01-24
2159,0.233441408059287,Pasquotank,2022-01-20
2169,0.240663900414938,Pasquotank,2022-01-21
2061,0.240659873847647,Pasquotank,2022-01-25
2061,0.242600679281902,Pasquotank,2022-01-24
1878,0.235889243876464,Pasquotank,2022-01-30
896,0.333705357142857,Perquimans,2022-01-21
1048,0.299618320610687,Perquimans,2022-01-17
728,0.322802197802198,Perquimans,2022-01-28
699,0.316165951359084,Polk,2022-01-21
12957,0.324071930230763,Robeson,2022-01-18
13212,0.325310323947926,Robeson,2022-01-19
13328,0.3484393757503,Robeson,2022-01-22
12984,0.318391866913124,Robeson,2022-01-17
12603,0.352059033563437,Robeson,2022-01-24
12145,0.344339234252779,Robeson,2022-01-26
10459,0.331102399847022,Robeson,2022-01-29
12224,0.362401832460733,Rowan,2022-01-18
12107,0.389444123234493,Rowan,2022-01-22
11317,0.395157727312892,Rowan,2022-01-26
9595,0.388535695674831,Rowan,2022-01-29
6553,0.361513810468488,Stanly,2022-01-22
6026,0.360272153999336,Stanly,2022-01-27
6145,0.36419853539463,Stanly,2022-01-26
5642,0.350584898971996,Stanly,2022-01-29
1200,0.198333333333333,Transylvania,2022-01-20
1052,0.229087452471483,Transylvania,2022-01-27
1095,0.240182648401827,Transylvania,2022-01-24
