14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
370,0.0162162162162162,Montgomery,2022-03-30
368,0.016304347826087,Montgomery,2022-03-25
2023,0.0291646070192783,Onslow,2022-03-21
1725,0.0168115942028986,Onslow,2022-04-01
1873,0.0192205018686599,Onslow,2022-03-25
1845,0.0178861788617886,Onslow,2022-03-27
6463,0.0219712207952963,Orange,2022-03-23
6726,0.0208147487362474,Orange,2022-03-22
5402,0.0246205109218808,Orange,2022-03-27
5211,0.0272500479754366,Orange,2022-03-29
5427,0.0243228302929796,Orange,2022-03-28
5438,0.0257447591026113,Orange,2022-03-26
4913,0.0346020761245675,Orange,2022-04-03
459,0.00871459694989107,Pamlico,2022-03-21
406,0.00246305418719212,Pamlico,2022-04-01
438,0.00684931506849315,Pamlico,2022-03-30
443,0.0112866817155756,Pamlico,2022-03-25
791,0.0265486725663717,Person,2022-03-22
760,0.0236842105263158,Person,2022-03-27
1864,0.0343347639484979,Randolph,2022-03-21
1575,0.0266666666666667,Randolph,2022-04-01
1788,0.0313199105145414,Randolph,2022-03-24
1712,0.0280373831775701,Randolph,2022-03-27
1134,0.0141093474426808,Richmond,2022-03-23
1087,0.0137994480220791,Rutherford,2022-03-27
1091,0.0146654445462878,Rutherford,2022-03-29
1086,0.0156537753222836,Rutherford,2022-03-28
1078,0.012987012987013,Rutherford,2022-03-26
1065,0.0140845070422535,Rutherford,2022-04-03
773,0.0232858990944373,Sampson,2022-03-21
768,0.0377604166666667,Sampson,2022-04-01
826,0.0242130750605327,Sampson,2022-03-25
810,0.0246913580246914,Sampson,2022-03-27
490,0.0244897959183673,Scotland,2022-03-22
40794,0.0238515467960975,Wake,2022-03-23
40252,0.0244708337473914,Wake,2022-03-25
38252,0.0265345602844296,Wake,2022-03-29
38518,0.0296744379251259,Wake,2022-04-03
474,0.0210970464135021,Anson,2022-03-22
436,0.0137614678899083,Anson,2022-03-29
2135,0.0459016393442623,Brunswick,2022-03-22
2288,0.0157342657342657,Burke,2022-03-21
2341,0.01964972234088,Burke,2022-03-25
2335,0.0179871520342612,Burke,2022-03-29
3841,0.023171049205936,Cabarrus,2022-03-22
3853,0.0205035037633013,Cabarrus,2022-03-24
3833,0.0187842421080094,Cabarrus,2022-03-27
3629,0.0195646183521631,Cabarrus,2022-04-03
1570,0.0426751592356688,Caldwell,2022-03-25
1579,0.0424319189360355,Caldwell,2022-03-27
1575,0.0412698412698413,Caldwell,2022-03-29
1560,0.041025641025641,Caldwell,2022-03-28
1574,0.0419313850063532,Caldwell,2022-03-26
1548,0.041343669250646,Caldwell,2022-04-03
3562,0.0306007860752386,Catawba,2022-03-30
3665,0.0313778990450205,Catawba,2022-03-27
2001,0.0264867566216892,Chatham,2022-03-23
2154,0.0194986072423398,Chatham,2022-03-25
1991,0.0231039678553491,Chatham,2022-03-24
569,0.0281195079086116,Columbus,2022-03-21
444,0.0225225225225225,Columbus,2022-04-01
455,0.0241758241758242,Columbus,2022-03-31
551,0.0235934664246824,Columbus,2022-03-24
270,0.0222222222222222,Currituck,2022-03-21
239,0.0209205020920502,Currituck,2022-03-31
244,0.0163934426229508,Currituck,2022-03-30
268,0.0335820895522388,Currituck,2022-03-25
255,0.0274509803921569,Currituck,2022-03-24
218,0.0275229357798165,Currituck,2022-04-02
737,0.0244233378561737,Dare,2022-03-29
617,0.0226904376012966,Dare,2022-04-02
3604,0.02330743618202,Gaston,2022-03-23
3436,0.0209545983701979,Gaston,2022-03-30
3315,0.0217194570135747,Gaston,2022-04-02
96,0,Gates,2022-03-23
82,0.0121951219512195,Gates,2022-03-31
76,0.0131578947368421,Gates,2022-04-02
175,0.0114285714285714,Graham,2022-03-23
145,0.0206896551724138,Graham,2022-03-29
2238,0.00625558534405719,Granville,2022-03-29
2279,0.00877577885037297,Granville,2022-03-28
2317,0.00863185153215365,Granville,2022-03-26
2266,0.00617828773168579,Granville,2022-04-02
2252,0.0066607460035524,Granville,2022-04-03
1532,0.0156657963446475,Henderson,2022-03-30
1518,0.0177865612648221,Henderson,2022-03-25
1452,0.0172176308539945,Henderson,2022-03-26
1430,0.0237762237762238,Henderson,2022-04-03
3949,0.026589009875918,Johnston,2022-03-31
4027,0.0278122671964241,Johnston,2022-03-25
4022,0.0273495773247141,Johnston,2022-03-24
1186,0.0118043844856661,Lenoir,2022-03-31
1190,0.0109243697478992,Lenoir,2022-03-30
1265,0.0134387351778656,Lenoir,2022-03-24
1342,0.0320417287630402,Lincoln,2022-03-23
1312,0.0236280487804878,Lincoln,2022-03-30
1400,0.0328571428571429,Lincoln,2022-03-25
21013,0.0268405272926284,Mecklenburg,2022-03-22
20861,0.0275633958103638,Mecklenburg,2022-03-21
21114,0.0257175333901677,Mecklenburg,2022-03-27
535,0.0130841121495327,Pasquotank,2022-03-21
266,0.0112781954887218,Pasquotank,2022-04-01
448,0.0111607142857143,Pasquotank,2022-03-27
448,0.0133928571428571,Pasquotank,2022-03-28
450,0.00888888888888889,Pasquotank,2022-03-26
247,0.00809716599190283,Pasquotank,2022-04-03
94,0.0212765957446809,Perquimans,2022-03-31
99,0.0202020202020202,Perquimans,2022-03-30
139,0.0143884892086331,Polk,2022-03-22
143,0,Polk,2022-03-28
144,0.00694444444444444,Polk,2022-03-26
3018,0.0152418820410868,Robeson,2022-03-21
2969,0.0134725496800269,Robeson,2022-04-01
2978,0.0151108126259234,Robeson,2022-03-24
2980,0.0134228187919463,Robeson,2022-03-27
2733,0.0230515916575192,Rowan,2022-03-30
2796,0.0282546494992847,Rowan,2022-03-25
2839,0.0292356463543501,Rowan,2022-03-24
1137,0.0158311345646438,Stanly,2022-03-21
1027,0.0204479065238559,Stanly,2022-04-01
1040,0.0173076923076923,Stanly,2022-03-30
1068,0.0159176029962547,Stanly,2022-03-28
1022,0.0166340508806262,Stanly,2022-04-03
437,0.0068649885583524,Transylvania,2022-03-22
367,0.0108991825613079,Transylvania,2022-03-27
318,0.00628930817610063,Transylvania,2022-04-03
63,0,Tyrrell,2022-04-01
71,0,Tyrrell,2022-03-25
76,0,Tyrrell,2022-03-27
68,0,Tyrrell,2022-03-28
933,0.0182207931404073,Vance,2022-03-22
1024,0.013671875,Vance,2022-03-27
267,0.00749063670411985,Warren,2022-03-22
277,0.0108303249097473,Warren,2022-03-21
260,0.0115384615384615,Warren,2022-03-26
252,0.0158730158730159,Warren,2022-04-02
878,0.0318906605922551,Watauga,2022-03-21
824,0.0266990291262136,Watauga,2022-03-25
796,0.021356783919598,Watauga,2022-03-29
796,0.0238693467336683,Watauga,2022-03-26
2705,0.0162661737523105,Wayne,2022-03-22
2777,0.0118833273316529,Wayne,2022-03-28
2824,0.0120396600566572,Wayne,2022-03-26
1123,0.0302760463045414,Wilkes,2022-03-23
1110,0.0324324324324324,Wilkes,2022-03-22
1103,0.0199456029011786,Wilkes,2022-03-29
1131,0.0238726790450928,Wilkes,2022-03-26
4252,0.0249294449670743,Alamance,2022-03-27
812,0.0135467980295567,Beaufort,2022-04-01
905,0.0154696132596685,Beaufort,2022-03-27
633,0.028436018957346,Bladen,2022-03-23
648,0.0308641975308642,Bladen,2022-03-22
555,0.0144144144144144,Bladen,2022-04-01
617,0.0259319286871961,Bladen,2022-03-24
545,0.0128440366972477,Bladen,2022-04-02
63,0.0158730158730159,Camden,2022-03-31
64,0.015625,Camden,2022-03-30
64,0.015625,Camden,2022-03-25
1075,0.013953488372093,Carteret,2022-04-01
1217,0.0246507806080526,Carteret,2022-03-25
1181,0.0211685012701101,Carteret,2022-03-28
1195,0.0234309623430962,Carteret,2022-03-26
1025,0.0165853658536585,Carteret,2022-04-03
385,0.0155844155844156,Cherokee,2022-03-23
399,0.0200501253132832,Cherokee,2022-03-21
344,0.0145348837209302,Cherokee,2022-04-01
351,0.0113960113960114,Cherokee,2022-03-30
370,0.0135135135135135,Cherokee,2022-03-25
383,0.010443864229765,Cherokee,2022-03-24
335,0.0149253731343284,Cherokee,2022-04-02
1780,0.0191011235955056,Cleveland,2022-03-22
1524,0.0131233595800525,Cleveland,2022-04-01
1651,0.0163537250151423,Cleveland,2022-03-27
1662,0.0162454873646209,Cleveland,2022-03-28
1522,0.0137976346911958,Cleveland,2022-04-03
8420,0.0229216152019002,Forsyth,2022-03-23
8429,0.0227785027879938,Forsyth,2022-03-22
8305,0.0211920529801325,Forsyth,2022-03-29
8329,0.0219714251410734,Forsyth,2022-03-28
7321,0.0244502117197104,Forsyth,2022-04-03
2184,0.0320512820512821,Harnett,2022-03-24
2068,0.0280464216634429,Harnett,2022-03-29
2158,0.0282669138090825,Harnett,2022-03-26
1937,0.0258131130614352,Harnett,2022-04-02
169,0.0177514792899408,Hyde,2022-03-22
158,0.0253164556962025,Hyde,2022-03-21
152,0.0131578947368421,Hyde,2022-04-01
169,0.0236686390532544,Hyde,2022-03-27
154,0.012987012987013,Hyde,2022-03-29
170,0.0117647058823529,Hyde,2022-03-28
139,0.00719424460431655,Hyde,2022-04-03
2388,0.0293132328308208,Iredell,2022-03-22
2386,0.030176026823135,Iredell,2022-03-21
2435,0.0238193018480493,Iredell,2022-03-28
2246,0.0209260908281389,Iredell,2022-04-03
899,0.00667408231368187,Jackson,2022-04-01
1042,0.00383877159309021,Jackson,2022-03-27
894,0.00671140939597315,Jackson,2022-04-03
1114,0.0179533213644524,Moore,2022-04-01
1147,0.019180470793374,Moore,2022-03-31
1237,0.0282942603071948,Moore,2022-03-25
1208,0.0298013245033113,Moore,2022-03-24
2902,0.0203308063404549,Nash,2022-03-21
2358,0.0122985581000848,Nash,2022-04-01
2712,0.0199115044247788,Nash,2022-03-24
2342,0.013663535439795,Nash,2022-04-02
626,0.0399361022364217,Pender,2022-03-22
636,0.0424528301886792,Pender,2022-03-21
569,0.0404217926186292,Pender,2022-03-28
583,0.0411663807890223,Pender,2022-03-26
555,0.0306306306306306,Pender,2022-04-03
3550,0.0202816901408451,Pitt,2022-03-23
3232,0.0179455445544554,Pitt,2022-03-31
3264,0.0183823529411765,Pitt,2022-03-30
3429,0.0183727034120735,Pitt,2022-03-25
3623,0.0240132486889318,Union,2022-03-21
3509,0.0287831290966087,Union,2022-04-01
3586,0.0278862242052426,Union,2022-03-30
205,0.0439024390243902,Washington,2022-03-21
182,0.0164835164835165,Washington,2022-03-31
189,0.0158730158730159,Washington,2022-03-30
200,0.015,Washington,2022-03-25
829,0.0120627261761158,Yadkin,2022-03-29
819,0.0134310134310134,Yadkin,2022-03-26
138,0.0217391304347826,Alleghany,2022-03-23
130,0.0307692307692308,Alleghany,2022-03-24
123,0.024390243902439,Alleghany,2022-03-29
133,0.0300751879699248,Alleghany,2022-04-02
245,0.0489795918367347,Ashe,2022-03-23
219,0.0228310502283105,Ashe,2022-03-31
253,0.0553359683794467,Ashe,2022-03-24
201,0.0298507462686567,Ashe,2022-04-02
340,0.0470588235294118,Avery,2022-03-22
226,0.0353982300884956,Avery,2022-03-31
447,0.0201342281879195,Caswell,2022-03-27
448,0.0200892857142857,Caswell,2022-03-26
427,0.0210772833723653,Caswell,2022-04-03
145,0.0620689655172414,Clay,2022-03-21
137,0.0145985401459854,Clay,2022-04-01
135,0.0296296296296296,Clay,2022-03-26
4546,0.0442146942366916,Cumberland,2022-03-23
4596,0.0419930374238468,Cumberland,2022-03-24
4439,0.0324397386798829,Cumberland,2022-03-29
4632,0.03713298791019,Cumberland,2022-03-26
4212,0.0273029439696106,Cumberland,2022-04-02
1298,0.0231124807395994,Edgecombe,2022-03-23
1156,0.0190311418685121,Edgecombe,2022-03-31
1189,0.0185029436501262,Edgecombe,2022-03-30
1144,0.0166083916083916,Edgecombe,2022-04-02
638,0.00470219435736677,Greene,2022-03-21
559,0.00178890876565295,Greene,2022-03-29
586,0.00170648464163823,Greene,2022-03-28
571,0.00175131348511384,Greene,2022-03-26
583,0.00514579759862779,Greene,2022-04-03
1326,0.00829562594268477,Halifax,2022-03-23
1292,0.00851393188854489,Halifax,2022-03-27
1287,0.00621600621600622,Halifax,2022-03-29
1283,0.00779423226812159,Halifax,2022-03-28
1283,0.00701480904130943,Halifax,2022-03-26
1399,0.00428877769835597,Halifax,2022-04-03
737,0.0189959294436906,Haywood,2022-03-29
715,0.020979020979021,Haywood,2022-03-26
933,0.0278670953912112,Hoke,2022-03-21
951,0.0189274447949527,Hoke,2022-04-01
955,0.0209424083769634,Hoke,2022-03-30
947,0.0190073917634636,Hoke,2022-03-25
249,0.00401606425702811,Jones,2022-03-30
243,0.00411522633744856,Jones,2022-03-25
218,0,Jones,2022-04-02
876,0.0194063926940639,Lee,2022-03-29
910,0.0263736263736264,Lee,2022-03-26
2619,0.0309278350515464,New Hanover,2022-03-31
2269,0.0401057734684883,New Hanover,2022-03-24
2645,0.0325141776937618,New Hanover,2022-03-28
2557,0.0301134141572155,New Hanover,2022-04-03
529,0.0170132325141777,Northampton,2022-03-23
528,0.0189393939393939,Northampton,2022-03-22
507,0.0118343195266272,Northampton,2022-03-27
498,0.0140562248995984,Northampton,2022-03-29
499,0.0120240480961924,Northampton,2022-03-28
543,0.0110497237569061,Northampton,2022-04-03
1873,0.0208222103577149,Rockingham,2022-03-29
1890,0.0190476190476191,Rockingham,2022-03-26
965,0.00932642487046632,Stokes,2022-03-28
985,0.0111675126903553,Stokes,2022-03-26
1253,0.0295291300877893,Surry,2022-03-22
1261,0.0325138778747026,Surry,2022-03-21
1071,0.0168067226890756,Surry,2022-04-01
1207,0.0223695111847556,Surry,2022-03-27
1204,0.0207641196013289,Surry,2022-03-28
1076,0.0148698884758364,Surry,2022-04-03
215,0.0186046511627907,Swain,2022-04-01
212,0.0188679245283019,Swain,2022-03-31
207,0.0193236714975845,Swain,2022-03-24
919,0.0174102285092492,Wilson,2022-03-31
957,0.0177638453500522,Wilson,2022-03-30
988,0.0273279352226721,Wilson,2022-03-25
310,0.032258064516129,Yancey,2022-03-21
319,0.0250783699059561,Yancey,2022-03-27
326,0.0245398773006135,Yancey,2022-03-29
319,0.0250783699059561,Yancey,2022-03-28
310,0.0483870967741936,Yancey,2022-04-03
734,0.0299727520435967,Alexander,2022-04-01
732,0.0396174863387978,Alexander,2022-03-25
711,0.0421940928270042,Alexander,2022-03-24
726,0.0303030303030303,Alexander,2022-04-02
395,0.020253164556962,Bertie,2022-03-29
393,0.0203562340966921,Bertie,2022-03-28
386,0.0129533678756477,Bertie,2022-03-26
5558,0.0232097876934149,Buncombe,2022-04-01
5663,0.0236623697686739,Buncombe,2022-03-31
5692,0.0242445537596627,Buncombe,2022-03-30
207,0.0434782608695652,Chowan,2022-03-21
271,0.011070110701107,Chowan,2022-04-01
251,0.0119521912350598,Chowan,2022-03-30
228,0.0175438596491228,Chowan,2022-03-25
248,0.0161290322580645,Chowan,2022-03-27
2371,0.0143399409531843,Craven,2022-03-30
2419,0.0223232740801984,Craven,2022-03-25
2407,0.0236809306190278,Craven,2022-03-24
3162,0.0196078431372549,Davidson,2022-03-22
3090,0.0226537216828479,Davidson,2022-03-21
3020,0.0155629139072848,Davidson,2022-03-27
2984,0.0150804289544236,Davidson,2022-03-28
3039,0.0157946692991115,Davidson,2022-03-26
733,0.034106412005457,Davie,2022-03-23
701,0.0356633380884451,Davie,2022-03-30
717,0.0320781032078103,Davie,2022-03-25
661,0.0317700453857791,Davie,2022-04-02
816,0.0220588235294118,Duplin,2022-03-21
731,0.012311901504788,Duplin,2022-03-31
732,0.0122950819672131,Duplin,2022-03-30
791,0.0151706700379267,Duplin,2022-03-25
832,0.0168269230769231,Duplin,2022-03-24
17280,0.0193287037037037,Durham,2022-03-23
17309,0.0188341325322087,Durham,2022-03-24
13236,0.0257630704140224,Durham,2022-04-02
1809,0.0243228302929796,Franklin,2022-03-21
1652,0.0181598062953995,Franklin,2022-04-01
1728,0.0144675925925926,Franklin,2022-03-27
12503,0.0252739342557786,Guilford,2022-03-27
11939,0.0263841192729709,Guilford,2022-03-29
12520,0.025,Guilford,2022-03-26
507,0.00986193293885602,Hertford,2022-03-21
505,0.0158415841584158,Hertford,2022-03-31
506,0.0158102766798419,Hertford,2022-03-30
499,0.00400801603206413,Hertford,2022-03-25
496,0.0161290322580645,Hertford,2022-04-02
1317,0.0159453302961276,McDowell,2022-03-22
1341,0.0186428038777032,McDowell,2022-03-21
1355,0.0132841328413284,McDowell,2022-03-24
1370,0.0102189781021898,McDowell,2022-04-02
563,0.0319715808170515,Macon,2022-03-21
466,0.01931330472103,Macon,2022-03-31
463,0.0172786177105832,Macon,2022-03-30
570,0.0192982456140351,Macon,2022-03-25
420,0.0380952380952381,Madison,2022-03-23
4510,0.0257206208425721,Alamance,2022-03-21
3805,0.0244415243101183,Alamance,2022-04-01
4055,0.0236744759556104,Alamance,2022-03-31
4071,0.0233357897322525,Alamance,2022-03-30
1073,0.0214352283317801,Beaufort,2022-03-21
846,0.0141843971631206,Beaufort,2022-03-30
950,0.0136842105263158,Beaufort,2022-03-25
980,0.0163265306122449,Beaufort,2022-03-24
561,0.0106951871657754,Bladen,2022-03-30
591,0.0169204737732657,Bladen,2022-03-27
61,0,Camden,2022-03-23
63,0.0158730158730159,Camden,2022-03-24
65,0.0153846153846154,Camden,2022-03-29
66,0.0151515151515152,Camden,2022-03-28
55,0.0363636363636364,Camden,2022-04-02
1075,0.0148837209302326,Carteret,2022-03-31
1235,0.0251012145748988,Carteret,2022-03-24
1053,0.0170940170940171,Carteret,2022-04-02
399,0.0175438596491228,Cherokee,2022-03-22
358,0.0139664804469274,Cherokee,2022-03-27
1800,0.0194444444444444,Cleveland,2022-03-21
1544,0.0161917098445596,Cleveland,2022-03-31
1596,0.0162907268170426,Cleveland,2022-03-30
1636,0.0177261613691932,Cleveland,2022-03-25
1740,0.0195402298850575,Cleveland,2022-03-24
1502,0.0139813581890812,Cleveland,2022-04-02
8338,0.0229071719836891,Forsyth,2022-03-21
8375,0.022089552238806,Forsyth,2022-03-27
8441,0.0222722426252814,Forsyth,2022-03-26
2185,0.037070938215103,Harnett,2022-03-22
2126,0.0268109125117592,Harnett,2022-03-27
2119,0.0278433223218499,Harnett,2022-03-28
1928,0.0254149377593361,Harnett,2022-04-03
157,0.0127388535031847,Hyde,2022-03-31
154,0.012987012987013,Hyde,2022-03-30
158,0.0253164556962025,Hyde,2022-03-25
2270,0.0229074889867841,Iredell,2022-04-01
2418,0.0260545905707196,Iredell,2022-03-25
2428,0.0255354200988468,Iredell,2022-03-27
1012,0.00889328063241107,Jackson,2022-03-21
912,0.00657894736842105,Jackson,2022-03-31
937,0.0064034151547492,Jackson,2022-03-30
1042,0.00575815738963532,Jackson,2022-03-25
1196,0.0342809364548495,Moore,2022-03-23
1199,0.0216847372810676,Moore,2022-03-30
2751,0.019992729916394,Nash,2022-03-22
2376,0.0143097643097643,Nash,2022-03-31
2452,0.015905383360522,Nash,2022-03-30
2585,0.0181818181818182,Nash,2022-03-25
2585,0.0174081237911025,Nash,2022-03-27
2468,0.0162074554294976,Nash,2022-03-29
554,0.0324909747292419,Pender,2022-04-01
549,0.0327868852459016,Pender,2022-03-31
573,0.031413612565445,Pender,2022-03-30
3565,0.0193548387096774,Pitt,2022-03-24
3295,0.0182094081942337,Pitt,2022-03-29
3392,0.0185731132075472,Pitt,2022-03-26
3204,0.016541822721598,Pitt,2022-04-02
3537,0.0282725473565168,Union,2022-03-31
3677,0.0255643187381017,Union,2022-03-25
