14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.113970588235294,Camden,2021-10-14,272
0.118466898954704,Camden,2021-10-18,287
0.129277566539924,Camden,2021-10-23,263
0.140740740740741,Camden,2021-10-26,270
0.134328358208955,Camden,2021-10-25,268
0.140077821011673,Camden,2021-10-27,257
0.0615292712066906,Carteret,2021-10-20,1674
0.0516002612671457,Carteret,2021-10-23,1531
0.0527758738862235,Carteret,2021-10-26,1459
0.0857142857142857,Cherokee,2021-10-20,630
0.0668896321070234,Cherokee,2021-10-23,598
0.044280442804428,Cherokee,2021-10-27,542
0.104881146797314,Cleveland,2021-10-16,5511
0.115681233933162,Cleveland,2021-10-14,6224
0.0996850101908468,Cleveland,2021-10-17,5397
0.0952938879125171,Cleveland,2021-10-20,5121
0.0739444833216702,Cleveland,2021-10-26,4287
0.0591706001348618,Forsyth,2021-10-24,17796
0.0758479314200522,Harnett,2021-10-15,5366
0.062362141568077,Harnett,2021-10-21,4987
0.0588740868070477,Harnett,2021-10-24,4654
0.0587088388214905,Harnett,2021-10-25,4616
0.0367892976588629,Hyde,2021-10-19,299
0.078200821201941,Iredell,2021-10-27,5358
0.103376981392143,Jackson,2021-10-17,1451
0.0875,Jackson,2021-10-20,1360
0.0993181144381856,Moore,2021-10-18,3373
0.0887573964497042,Moore,2021-10-22,3211
0.0840764331210191,Moore,2021-10-26,3140
0.0806760204081633,Moore,2021-10-25,3136
0.0677123182861515,Nash,2021-10-16,5228
0.0692307692307692,Nash,2021-10-14,5720
0.0642255727432935,Nash,2021-10-20,5107
0.065196362932869,Nash,2021-10-19,5169
0.0553135888501742,Nash,2021-10-23,4592
0.0544632768361582,Nash,2021-10-25,4425
0.0723270440251572,Pender,2021-10-20,1908
0.0746135552913199,Pitt,2021-10-15,10092
0.0722771288809025,Pitt,2021-10-17,10017
0.0680286894153445,Pitt,2021-10-20,9202
0.0675922936174793,Pitt,2021-10-19,9291
0.0619212962962963,Pitt,2021-10-23,8640
0.0631389731490844,Pitt,2021-10-22,8901
0.0737887695114535,Union,2021-10-17,9866
0.0686074918566775,Union,2021-10-19,9824
0.065164298401421,Union,2021-10-23,9008
0.081447963800905,Washington,2021-10-17,442
0.076555023923445,Washington,2021-10-19,418
0.0804289544235925,Washington,2021-10-23,373
0.0726256983240224,Washington,2021-10-26,358
0.0874015748031496,Yadkin,2021-10-17,1270
0.0737410071942446,Alexander,2021-10-16,1112
0.075287865367582,Alexander,2021-10-15,1129
0.0752688172043011,Alexander,2021-10-17,1116
0.069364161849711,Bertie,2021-10-21,692
0.0596497165580844,Buncombe,2021-10-16,11819
0.0575121443442054,Buncombe,2021-10-18,11528
0.0562132772077524,Buncombe,2021-10-19,11403
0.052840533131676,Buncombe,2021-10-25,10579
0.0571428571428571,Chowan,2021-10-14,980
0.0492107706592386,Chowan,2021-10-18,1077
0.0477081384471469,Chowan,2021-10-17,1069
0.0630885122410546,Chowan,2021-10-20,1062
0.0581068416119963,Chowan,2021-10-23,1067
0.0518378887841659,Chowan,2021-10-26,1061
0.072267620020429,Craven,2021-10-16,3916
0.0794928066325287,Craven,2021-10-14,4101
0.0702576112412178,Craven,2021-10-17,3843
0.0596330275229358,Craven,2021-10-20,3706
0.0653856418468108,Craven,2021-10-19,3747
0.0494265428727471,Craven,2021-10-23,3662
0.0541357515801044,Craven,2021-10-22,3639
0.0519340005409792,Craven,2021-10-24,3697
0.0486577181208054,Craven,2021-10-26,3576
0.0870276906288365,Davidson,2021-10-14,7331
0.0820328683883442,Davidson,2021-10-17,7241
0.0751817807655371,Davidson,2021-10-20,7289
0.0592716745390827,Davidson,2021-10-26,6563
0.126101321585903,Davie,2021-10-15,1816
0.119209039548023,Davie,2021-10-18,1770
0.115095430884905,Davie,2021-10-19,1729
0.114409400123686,Davie,2021-10-21,1617
0.0971467391304348,Davie,2021-10-23,1472
0.107984293193717,Davie,2021-10-22,1528
0.0958512160228898,Davie,2021-10-27,1398
0.0506980161645849,Duplin,2021-10-19,2722
0.0436598329536826,Duplin,2021-10-23,2634
0.0395502132609539,Duplin,2021-10-27,2579
0.0321985744903554,Durham,2021-10-18,20063
0.0309663907449885,Durham,2021-10-20,20054
0.0317444472173696,Durham,2021-10-19,20035
0.0301600763277854,Durham,2021-10-22,18866
0.0295073235685752,Durham,2021-10-24,18775
0.0298394507811233,Durham,2021-10-25,18499
0.0809394409937888,Franklin,2021-10-14,5152
0.0714426294036607,Franklin,2021-10-18,5081
0.0729388942774006,Franklin,2021-10-19,5155
0.0541231621564032,Franklin,2021-10-26,4693
0.0576571181421965,Guilford,2021-10-17,30057
0.0512811729240888,Guilford,2021-10-21,29192
0.0843706777316736,Hertford,2021-10-15,723
0.0864022662889518,Hertford,2021-10-19,706
0.0861581920903955,Hertford,2021-10-23,708
0.0771388499298738,Hertford,2021-10-25,713
0.0752840909090909,Hertford,2021-10-27,704
0.0833622785689476,McDowell,2021-10-16,2879
0.0973177441540578,McDowell,2021-10-14,2908
0.056438127090301,McDowell,2021-10-26,2392
0.125850340136054,Macon,2021-10-17,1176
0.115059221658206,Macon,2021-10-20,1182
0.118096856414613,Macon,2021-10-19,1177
0.0839024390243903,Macon,2021-10-26,1025
0.0816326530612245,Macon,2021-10-25,1029
0.0551982851018221,Madison,2021-10-14,1866
0.0511811023622047,Madison,2021-10-18,1778
0.0493477027793534,Madison,2021-10-20,1763
0.0787589498806683,Martin,2021-10-17,1257
0.070042194092827,Martin,2021-10-20,1185
0.0606361829025845,Martin,2021-10-26,1006
0.0998415213946117,Mitchell,2021-10-27,631
0.0987124463519313,Montgomery,2021-10-15,1165
0.0979087452471483,Montgomery,2021-10-21,1052
0.0972222222222222,Montgomery,2021-10-27,1008
0.0756756756756757,Onslow,2021-10-15,4440
0.0750806080147398,Onslow,2021-10-18,4342
0.0650387414886124,Onslow,2021-10-21,4259
0.0584049079754601,Onslow,2021-10-24,4075
0.0570210498268052,Onslow,2021-10-27,3753
0.0222172519197793,Orange,2021-10-19,13413
0.0196503047802374,Orange,2021-10-23,12468
0.0196060715576437,Orange,2021-10-27,11068
0.0883190883190883,Pamlico,2021-10-15,702
0.0894819466248038,Pamlico,2021-10-21,637
0.0870279146141215,Pamlico,2021-10-22,609
0.0515891294334408,Person,2021-10-15,2171
0.046957355055103,Person,2021-10-17,2087
0.0447761194029851,Person,2021-10-19,2077
0.0708616780045352,Anson,2021-10-14,1764
0.0500281056773468,Anson,2021-10-17,1779
0.0448533640023002,Anson,2021-10-20,1739
0.0748129675810474,Alleghany,2021-10-14,401
0.0736842105263158,Alleghany,2021-10-15,380
0.0611111111111111,Alleghany,2021-10-18,360
0.0597014925373134,Alleghany,2021-10-21,335
0.05625,Alleghany,2021-10-22,320
0.0508474576271187,Alleghany,2021-10-27,295
0.092378752886836,Ashe,2021-10-15,866
0.0827858081471748,Ashe,2021-10-21,761
0.0832049306625578,Avery,2021-10-24,649
0.0786516853932584,Avery,2021-10-26,623
0.0506186726659168,Caswell,2021-10-27,889
0.109756097560976,Clay,2021-10-19,164
0.0892857142857143,Clay,2021-10-23,168
0.0559006211180124,Clay,2021-10-27,161
0.0612076095947064,Cumberland,2021-10-21,6045
0.0501829587036069,Cumberland,2021-10-27,5739
0.0659494855004677,Edgecombe,2021-10-19,2138
0.0569185475956821,Edgecombe,2021-10-21,2038
0.0584281282316443,Edgecombe,2021-10-25,1934
0.114252061248528,Haywood,2021-10-16,1698
0.11551724137931,Haywood,2021-10-14,1740
0.1121103117506,Haywood,2021-10-17,1668
0.113738019169329,Haywood,2021-10-20,1565
0.0939501779359431,Haywood,2021-10-26,1405
0.0627586206896552,Hoke,2021-10-20,1450
0.063265306122449,Hoke,2021-10-19,1470
0.0541110330288124,Hoke,2021-10-23,1423
0.0514084507042254,Hoke,2021-10-26,1420
0.0515970515970516,Jones,2021-10-21,407
0.0510204081632653,Jones,2021-10-24,392
0.0527704485488127,Jones,2021-10-26,379
0.0714506650170121,Lee,2021-10-16,3233
0.0481715893108298,Lee,2021-10-26,2844
0.0504830917874396,New Hanover,2021-10-15,8280
0.0482867942933789,New Hanover,2021-10-18,8201
0.0499687695190506,New Hanover,2021-10-17,8005
0.0457782299084435,New Hanover,2021-10-20,7864
0.0442225392296719,New Hanover,2021-10-21,7711
0.042208654101407,New Hanover,2021-10-23,7534
0.0928069450186027,Rockingham,2021-10-14,4838
0.0925925925925926,Rockingham,2021-10-17,4644
0.0857329842931937,Rockingham,2021-10-20,4584
0.0774193548387097,Rockingham,2021-10-26,4185
0.0965749578888265,Stokes,2021-10-14,1781
0.0920687742651137,Stokes,2021-10-17,1803
0.0983698707138842,Stokes,2021-10-20,1779
0.0997050147492625,Stokes,2021-10-23,1695
0.0968331303288672,Stokes,2021-10-26,1642
0.107096212451023,Surry,2021-10-18,2297
0.0998256320836966,Surry,2021-10-19,2294
0.099369849733398,Surry,2021-10-23,2063
0.0842377260981912,Surry,2021-10-26,1935
0.116417910447761,Swain,2021-10-16,335
0.127717391304348,Swain,2021-10-14,368
0.107462686567164,Swain,2021-10-18,335
0.124620060790274,Swain,2021-10-17,329
0.079646017699115,Swain,2021-10-21,339
0.0806451612903226,Swain,2021-10-23,310
0.0792682926829268,Swain,2021-10-22,328
0.0646258503401361,Swain,2021-10-26,294
0.0423006695069994,Wilson,2021-10-16,3286
0.0449574726609964,Wilson,2021-10-15,3292
0.041024059222702,Wilson,2021-10-18,3242
0.0453895639742673,Wilson,2021-10-23,2798
0.0449839343091753,Wilson,2021-10-22,2801
0.0443295160694496,Wilson,2021-10-24,2707
0.045343137254902,Wilson,2021-10-27,2448
0.0564102564102564,Yancey,2021-10-16,780
0.0581395348837209,Yancey,2021-10-17,774
0.0512129380053908,Yancey,2021-10-24,742
0.0492676431424767,Yancey,2021-10-26,751
0.0607693136515462,Alamance,2021-10-17,9281
0.0544972877507254,Alamance,2021-10-26,7927
0.055534519752619,Alamance,2021-10-25,7923
0.0692221808708597,Beaufort,2021-10-20,2687
0.0749907646841522,Beaufort,2021-10-19,2707
0.0589473684210526,Beaufort,2021-10-25,2375
0.0625630676084763,Bladen,2021-10-15,991
0.055793991416309,Bladen,2021-10-18,932
0.0423031727379554,Bladen,2021-10-22,851
0.111940298507463,Camden,2021-10-15,268
0.132841328413284,Camden,2021-10-22,271
0.130111524163569,Camden,2021-10-24,269
0.0656479909451047,Carteret,2021-10-16,1767
0.0752979414951246,Carteret,2021-10-14,1846
0.0659661412726211,Carteret,2021-10-18,1713
0.0590024330900243,Carteret,2021-10-21,1644
0.109333333333333,Cherokee,2021-10-15,750
0.0979827089337176,Cherokee,2021-10-18,694
0.103759398496241,Cherokee,2021-10-19,665
0.0533807829181495,Cherokee,2021-10-25,562
0.112177777777778,Cleveland,2021-10-15,5625
0.0932203389830508,Cleveland,2021-10-19,5428
0.0852509314047776,Cleveland,2021-10-23,4563
0.0657705232837254,Cleveland,2021-10-27,4166
0.0703725606150207,Forsyth,2021-10-16,18601
0.0772244897959184,Forsyth,2021-10-14,18375
0.0701913824441356,Forsyth,2021-10-17,18706
0.0633351149118119,Forsyth,2021-10-20,18710
0.0557377049180328,Harnett,2021-10-27,4575
0.0410958904109589,Hyde,2021-10-17,292
0.0289855072463768,Hyde,2021-10-20,276
0.0125,Hyde,2021-10-26,240
0.0814742967992241,Iredell,2021-10-14,6186
0.0794438927507448,Iredell,2021-10-18,6042
0.0802932151380839,Iredell,2021-10-20,5866
0.0807430568328122,Iredell,2021-10-26,5437
0.113054341036852,Jackson,2021-10-14,1601
0.095,Jackson,2021-10-19,1400
0.0862207896857373,Jackson,2021-10-23,1241
0.0786825251601098,Jackson,2021-10-26,1093
0.0779661016949153,Jackson,2021-10-25,1180
0.0984299516908213,Moore,2021-10-19,3312
0.0835178740904777,Moore,2021-10-23,3161
0.0805717998700455,Moore,2021-10-27,3078
0.0691674290942361,Nash,2021-10-15,5465
0.0511100832562442,Nash,2021-10-27,4324
0.075678496868476,Pender,2021-10-19,1916
0.0663357400722022,Pitt,2021-10-21,8864
0.0625724217844728,Pitt,2021-10-24,8630
0.0599905526688711,Pitt,2021-10-25,8468
0.0749701314217443,Union,2021-10-16,10044
0.0715518116309753,Union,2021-10-18,9853
0.0672156459083891,Union,2021-10-20,9715
0.0626693367887855,Union,2021-10-26,8489
0.07847533632287,Washington,2021-10-16,446
0.0929292929292929,Washington,2021-10-14,495
0.0772833723653396,Washington,2021-10-18,427
0.0757946210268949,Washington,2021-10-20,409
0.0794520547945206,Washington,2021-10-24,365
0.0769230769230769,Washington,2021-10-25,351
0.0914149443561208,Yadkin,2021-10-16,1258
0.0941533788914199,Yadkin,2021-10-14,1317
0.0856685348278623,Yadkin,2021-10-18,1249
0.0872374798061389,Yadkin,2021-10-20,1238
0.0829616413916146,Yadkin,2021-10-23,1121
0.0884648742411102,Yadkin,2021-10-22,1153
0.0735155513666353,Yadkin,2021-10-26,1061
0.0773430391264786,Alexander,2021-10-18,1099
0.0734658599827139,Alexander,2021-10-19,1157
0.0649953574744661,Alexander,2021-10-22,1077
0.0639097744360902,Alexander,2021-10-25,1064
0.089080459770115,Bertie,2021-10-16,696
0.0869565217391304,Bertie,2021-10-14,736
0.087378640776699,Bertie,2021-10-17,721
0.0756302521008403,Bertie,2021-10-20,714
0.0598705501618123,Bertie,2021-10-26,618
0.0627017430600387,Buncombe,2021-10-14,12392
0.0525977011494253,Buncombe,2021-10-23,10875
0.054448498456357,Buncombe,2021-10-22,10689
0.0520258257696267,Buncombe,2021-10-24,10687
0.0513254933227028,Buncombe,2021-10-26,10034
0.0519218517732003,Buncombe,2021-10-27,9418
0.0468451242829828,Chowan,2021-10-16,1046
0.053072625698324,Chowan,2021-10-19,1074
0.0541549953314659,Chowan,2021-10-22,1071
0.0579439252336449,Chowan,2021-10-24,1070
0.06851506264996,Craven,2021-10-18,3751
0.0574805264571582,Craven,2021-10-21,3723
0.0477825464949929,Craven,2021-10-27,3495
0.0835047305635541,Davidson,2021-10-16,7293
0.0616149442603194,Davidson,2021-10-25,6638
0.0925050641458474,Davie,2021-10-24,1481
0.0967519004837595,Davie,2021-10-26,1447
0.054670528602462,Duplin,2021-10-18,2762
0.0449308755760369,Duplin,2021-10-22,2604
0.0414448669201521,Duplin,2021-10-24,2630
0.0413689356901091,Duplin,2021-10-25,2659
0.0336890768701126,Durham,2021-10-15,20333
0.0306307238578155,Durham,2021-10-21,19327
0.0280167778016778,Durham,2021-10-27,18596
0.077775538988515,Franklin,2021-10-16,4963
0.0797043547742709,Franklin,2021-10-15,5006
0.0759055759055759,Franklin,2021-10-17,4914
0.0728752602687867,Franklin,2021-10-20,5283
0.0590881210386424,Franklin,2021-10-23,4891
0.0602602602602603,Franklin,2021-10-22,4995
0.0596965149241287,Guilford,2021-10-16,29985
0.0631639945914622,Guilford,2021-10-14,31062
0.0516775162744116,Guilford,2021-10-20,29955
0.0548967940272288,Guilford,2021-10-19,29601
0.0439307968113621,Guilford,2021-10-26,28727
0.085014409221902,Hertford,2021-10-22,694
0.0854700854700855,Hertford,2021-10-24,702
0.0885901413305757,McDowell,2021-10-15,2901
0.0802251935256861,McDowell,2021-10-18,2842
0.07808652831516,McDowell,2021-10-19,2843
0.129675810473815,Macon,2021-10-16,1203
0.149961744452946,Macon,2021-10-14,1307
0.0861568247821878,Macon,2021-10-23,1033
0.0984990619136961,Macon,2021-10-22,1066
0.0822722820763957,Macon,2021-10-24,1021
0.052319309600863,Madison,2021-10-15,1854
0.0510907003444317,Madison,2021-10-19,1742
0.0489425981873112,Madison,2021-10-21,1655
0.0540746382330541,Madison,2021-10-25,1313
0.0510288065843621,Madison,2021-10-27,1215
0.0790697674418605,Martin,2021-10-16,1290
0.0843819393042191,Martin,2021-10-14,1351
0.0820668693009119,Mitchell,2021-10-17,658
0.0903328050713154,Mitchell,2021-10-23,631
0.0946969696969697,Montgomery,2021-10-25,1056
0.0805666223992917,Onslow,2021-10-14,4518
0.0663841807909605,Onslow,2021-10-20,4248
0.0239217107647698,Orange,2021-10-16,13795
0.0229697502196561,Orange,2021-10-14,15934
0.0227422303473492,Orange,2021-10-18,13675
0.0195485393921511,Orange,2021-10-21,13556
0.0194332610715392,Orange,2021-10-22,12916
0.0194847020933977,Orange,2021-10-24,12420
0.0197278911564626,Orange,2021-10-26,11760
0.0376094796496651,Person,2021-10-21,1941
0.0309510410804727,Person,2021-10-24,1777
0.0335128665469779,Person,2021-10-27,1671
0.0966860888565186,Randolph,2021-10-16,5492
0.0784805244890089,Randolph,2021-10-26,5186
0.0503035559410234,Richmond,2021-10-16,2306
0.0535714285714286,Richmond,2021-10-14,2464
0.0482493595217763,Richmond,2021-10-18,2342
0.0488013698630137,Richmond,2021-10-17,2336
0.053487376979033,Richmond,2021-10-20,2337
0.0530018761726079,Richmond,2021-10-23,2132
0.0513833992094862,Anson,2021-10-16,1771
0.0603550295857988,Anson,2021-10-15,1690
0.0412175015852885,Anson,2021-10-21,1577
0.0379572118702554,Anson,2021-10-25,1449
0.0963205999531287,Brunswick,2021-10-15,4267
0.0905559601845108,Brunswick,2021-10-18,4119
0.0705481248360871,Brunswick,2021-10-23,3813
0.0695115405260333,Brunswick,2021-10-25,3726
0.0420051858254105,Burke,2021-10-19,5785
0.0400749063670412,Burke,2021-10-22,5340
0.0390891840607211,Burke,2021-10-24,5270
0.0381898033225129,Burke,2021-10-25,5237
0.0370670447640267,Burke,2021-10-27,4937
0.0665673587189275,Cabarrus,2021-10-15,10741
0.0590065228299047,Cabarrus,2021-10-22,9965
0.0550887021475257,Cabarrus,2021-10-24,9639
0.0940006416426051,Caldwell,2021-10-19,3117
0.0848228794280143,Caldwell,2021-10-22,3077
0.078706957132818,Caldwell,2021-10-27,2846
0.0900871280618116,Catawba,2021-10-15,6083
0.084094433913493,Catawba,2021-10-18,5803
0.0873015873015873,Catawba,2021-10-17,5922
0.0767720049991073,Catawba,2021-10-20,5601
0.0803664016591773,Catawba,2021-10-19,5786
0.0770494796421399,Catawba,2021-10-21,5477
0.0722565687789799,Catawba,2021-10-23,5176
0.0488457678153229,Chatham,2021-10-16,2989
0.0458248472505092,Chatham,2021-10-18,2946
0.0436241610738255,Chatham,2021-10-20,2980
0.0443900734009088,Chatham,2021-10-22,2861
0.0362713093942691,Chatham,2021-10-26,2757
0.0715277777777778,Columbus,2021-10-16,1440
0.0704529115744069,Columbus,2021-10-15,1391
0.0728801681850035,Columbus,2021-10-17,1427
0.0840579710144928,Columbus,2021-10-20,1380
0.0919458303635068,Columbus,2021-10-26,1403
0.0903426791277259,Currituck,2021-10-17,642
0.0991596638655462,Currituck,2021-10-20,595
0.103969754253308,Currituck,2021-10-26,529
0.0455390334572491,Dare,2021-10-17,1076
0.0508317929759704,Dare,2021-10-19,1082
0.0565371024734982,Dare,2021-10-23,1132
0.0572687224669604,Dare,2021-10-25,1135
0.121506099318029,Gaston,2021-10-16,10411
0.123947698370052,Gaston,2021-10-14,11166
0.118965185612618,Gaston,2021-10-17,10398
0.0961044759459761,Gaston,2021-10-23,8959
0.0875836602815601,Gaston,2021-10-26,8666
0.135313531353135,Gates,2021-10-17,303
0.13,Gates,2021-10-20,300
0.0963855421686747,Gates,2021-10-26,249
0.0374149659863946,Graham,2021-10-16,294
0.0471380471380471,Graham,2021-10-14,297
0.0348432055749129,Graham,2021-10-18,287
0.045,Graham,2021-10-20,200
0.0353356890459364,Graham,2021-10-19,283
0.0360824742268041,Graham,2021-10-23,194
0.0476190476190476,Graham,2021-10-22,189
0.0320855614973262,Graham,2021-10-26,187
0.0357142857142857,Graham,2021-10-25,196
0.0311339617252214,Granville,2021-10-24,3501
0.0298158433206665,Granville,2021-10-27,3421
0.0615892218861699,Henderson,2021-10-22,3637
0.0573608363944617,Henderson,2021-10-24,3539
0.0617039964866052,Johnston,2021-10-17,9108
0.0574850299401198,Johnston,2021-10-24,8350
0.0397562391178178,Lenoir,2021-10-16,3446
0.0397483557334858,Lenoir,2021-10-15,3497
0.109318497913769,Lincoln,2021-10-18,3595
0.105365582429803,Lincoln,2021-10-19,3597
0.096074985354423,Lincoln,2021-10-22,3414
0.0928764652840397,Lincoln,2021-10-25,3327
0.0652239957000304,Mecklenburg,2021-10-21,42791
0.0638541567242531,Mecklenburg,2021-10-22,41908
0.0636038945153873,Mecklenburg,2021-10-24,40878
0.0631649764532928,Mecklenburg,2021-10-25,40133
0.0890322580645161,Pasquotank,2021-10-15,2325
0.0855638437911365,Pasquotank,2021-10-21,2279
0.062200956937799,Pasquotank,2021-10-27,2090
0.0763052208835342,Perquimans,2021-10-16,498
0.0745697896749522,Perquimans,2021-10-15,523
0.0406779661016949,Polk,2021-10-23,590
0.0426929392446634,Polk,2021-10-22,609
0.0404040404040404,Polk,2021-10-24,594
0.0353356890459364,Polk,2021-10-27,566
0.0566775244299674,Robeson,2021-10-16,3070
0.0509337860780985,Robeson,2021-10-21,2945
0.0503388189738625,Richmond,2021-10-26,2066
0.139636075949367,Rutherford,2021-10-15,2528
0.122725512969415,Rutherford,2021-10-19,2583
0.105508474576271,Rutherford,2021-10-23,2360
0.111943404078236,Rutherford,2021-10-22,2403
0.0902085222121487,Rutherford,2021-10-27,2206
0.0673652694610779,Scotland,2021-10-16,1336
0.0773558368495078,Scotland,2021-10-14,1422
0.0696812453669385,Scotland,2021-10-15,1349
0.0636503067484663,Scotland,2021-10-21,1304
0.0593424218123496,Scotland,2021-10-22,1247
0.0407500784487703,Wake,2021-10-14,92417
0.0397159216031711,Wake,2021-10-15,90820
0.037398097826087,Wake,2021-10-18,88320
0.037850781844867,Wake,2021-10-19,90619
0.0358143557221101,Wake,2021-10-21,86725
0.0353247238068573,Wake,2021-10-22,85719
0.0346320346320346,Wake,2021-10-25,84315
0.0742259295914039,Rowan,2021-10-16,7073
0.0724384200553855,Rowan,2021-10-18,6861
0.0719748088169141,Rowan,2021-10-19,6669
0.0597774244833068,Rowan,2021-10-26,6290
0.0719949254678084,Stanly,2021-10-22,3153
0.0636189258312021,Stanly,2021-10-24,3128
0.06635700066357,Stanly,2021-10-27,3014
0.0732177263969172,Transylvania,2021-10-15,519
0.0547045951859956,Transylvania,2021-10-22,457
0.0475113122171946,Transylvania,2021-10-24,442
0.0391705069124424,Transylvania,2021-10-25,434
0.0509259259259259,Tyrrell,2021-10-27,216
0.0768216287504122,Vance,2021-10-14,3033
0.0750760906323977,Vance,2021-10-19,2957
0.0593250444049734,Vance,2021-10-25,2815
0.0648148148148148,Warren,2021-10-17,756
0.0375712848037571,Watauga,2021-10-18,2981
0.0443037974683544,Watauga,2021-10-22,2686
0.0462892119357307,Watauga,2021-10-25,2614
0.0394174449897103,Wayne,2021-10-15,6317
0.0359458958680749,Wayne,2021-10-21,5397
0.0358550039401103,Wayne,2021-10-22,5076
0.0355518809425382,Wayne,2021-10-24,4838
0.0343511450381679,Wayne,2021-10-27,4454
0.0568124685771745,Wilkes,2021-10-15,1989
0.0514046622833234,Wilkes,2021-10-24,1673
0.052757793764988,Wilkes,2021-10-25,1668
0.0522063393412057,Wilkes,2021-10-27,1609
0.0435741864313293,Anson,2021-10-19,1813
0.0369191597708466,Anson,2021-10-23,1571
0.0383091149273448,Anson,2021-10-26,1514
0.0920991117344554,Brunswick,2021-10-16,4278
0.100594421582076,Brunswick,2021-10-14,4374
0.0823645807568637,Brunswick,2021-10-20,4043
0.0869672943508424,Brunswick,2021-10-19,4036
0.0683297180043384,Brunswick,2021-10-26,3688
0.0427905427905428,Burke,2021-10-16,6006
0.0493083807973963,Burke,2021-10-14,6145
0.0470800524934383,Burke,2021-10-15,6096
0.0398756173404061,Burke,2021-10-21,5467
0.0617716721932733,Cabarrus,2021-10-19,10555
0.055572675911659,Cabarrus,2021-10-23,9735
0.0553981743783444,Cabarrus,2021-10-25,9531
0.0546648014634671,Cabarrus,2021-10-27,9293
0.0959158415841584,Caldwell,2021-10-15,3232
0.0913333333333333,Caldwell,2021-10-21,3000
0.0821870701513068,Caldwell,2021-10-24,2908
0.081146408839779,Caldwell,2021-10-25,2896
0.0874645301285261,Catawba,2021-10-16,5991
0.0933676754668384,Catawba,2021-10-14,6212
0.0721163293377874,Catawba,2021-10-26,5089
0.0419605077574048,Chatham,2021-10-24,2836
0.0786516853932584,Columbus,2021-10-18,1424
0.0902629708599858,Columbus,2021-10-21,1407
0.0925524222704266,Columbus,2021-10-22,1383
