14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0812685827552032,Chowan,2021-10-08,1009
0.0967169476486247,Chowan,2021-10-05,1127
0.0872794800371402,Chowan,2021-10-07,1077
0.0939759036144578,Craven,2021-10-08,4565
0.101212881639481,Craven,2021-10-06,4782
0.105074779496357,Davidson,2021-10-08,7823
0.112606395215091,Davidson,2021-10-05,8694
0.0948208213444939,Davidson,2021-10-12,7646
0.15585627624825,Davie,2021-10-10,2143
0.156135531135531,Davie,2021-10-09,2184
0.155504587155963,Davie,2021-10-06,2180
0.149786780383795,Davie,2021-10-14,1876
0.0672110552763819,Duplin,2021-10-10,3184
0.0552486187845304,Duplin,2021-10-16,2715
0.0567612687813022,Duplin,2021-10-14,2995
0.0547645125958379,Duplin,2021-10-17,2739
0.0385492700729927,Durham,2021-10-09,21920
0.0410296960112458,Durham,2021-10-06,22764
0.0326504481434059,Durham,2021-10-16,20306
0.0343478675698884,Durham,2021-10-14,20962
0.0329132690882135,Durham,2021-10-17,20235
0.0817174515235457,Franklin,2021-10-11,5054
0.0767911585365854,Franklin,2021-10-05,5248
0.0775510204081633,Franklin,2021-10-06,4900
0.0775734456843544,Guilford,2021-10-05,35128
0.0676917365343563,Guilford,2021-10-12,32323
0.0765921819966511,Guilford,2021-10-07,34638
0.0626444752658345,Guilford,2021-10-15,30282
0.0645120040919408,Guilford,2021-10-13,31281
0.0798319327731092,Hertford,2021-10-10,714
0.0864197530864198,Hertford,2021-10-09,729
0.0926640926640927,Hertford,2021-10-06,777
0.0844686648501363,Hertford,2021-10-14,734
0.0893939393939394,Hertford,2021-10-18,660
0.0882778581765557,Hertford,2021-10-17,691
0.111966634584536,McDowell,2021-10-10,3117
0.112089914945322,McDowell,2021-10-08,3292
0.0829476682093272,McDowell,2021-10-17,2809
0.166553825321598,Macon,2021-10-11,1477
0.15992757996379,Macon,2021-10-08,1657
0.0528084493518963,Madison,2021-10-10,2083
0.0637550200803213,Madison,2021-10-06,1992
0.0526893523600439,Madison,2021-10-16,1822
0.0509868421052632,Madison,2021-10-17,1824
0.112017804154303,Martin,2021-10-05,1348
0.0972933430870519,Martin,2021-10-12,1367
0.0831202046035806,Mitchell,2021-10-05,782
0.077247191011236,Mitchell,2021-10-09,712
0.0765765765765766,Mitchell,2021-10-15,666
0.0818452380952381,Mitchell,2021-10-16,672
0.0812407680945347,Mitchell,2021-10-14,677
0.0936139332365747,Montgomery,2021-10-05,1378
0.10093896713615,Montgomery,2021-10-09,1278
0.0972117558402412,Montgomery,2021-10-07,1327
0.0990016638935108,Montgomery,2021-10-13,1202
0.0973526900085397,Montgomery,2021-10-16,1171
0.0948844884488449,Montgomery,2021-10-14,1212
0.0918727915194346,Montgomery,2021-10-18,1132
0.0991539763113367,Onslow,2021-10-07,5910
0.0767304189435337,Onslow,2021-10-16,4392
0.0251540686706075,Orange,2021-10-10,15902
0.0285317437351699,Orange,2021-10-06,17279
0.0886392009987516,Pamlico,2021-10-09,801
0.092485549132948,Pamlico,2021-10-13,692
0.0873925501432665,Pamlico,2021-10-16,698
0.0836762688614541,Pamlico,2021-10-14,729
0.0732436472346786,Pamlico,2021-10-18,669
0.067949725058916,Person,2021-10-09,2546
0.0744731572423,Alamance,2021-10-11,10487
0.0897031539888683,Alamance,2021-10-05,10780
0.0709945017845085,Alamance,2021-10-12,10367
0.0662167861661746,Alamance,2021-10-15,9484
0.097647897362794,Beaufort,2021-10-08,2806
0.0973807924781733,Beaufort,2021-10-05,2978
0.0833635375135919,Beaufort,2021-10-15,2759
0.0795053003533569,Bladen,2021-10-10,1132
0.0634249471458774,Bladen,2021-10-16,946
0.0575079872204473,Bladen,2021-10-17,939
0.132075471698113,Camden,2021-10-10,265
0.133828996282528,Camden,2021-10-11,269
0.137184115523466,Camden,2021-10-09,277
0.146964856230032,Camden,2021-10-06,313
0.0846534653465347,Carteret,2021-10-08,2020
0.0763559768299105,Carteret,2021-10-12,1899
0.0817009077878643,Carteret,2021-10-06,2093
0.0697808535178777,Carteret,2021-10-17,1734
0.114558472553699,Cherokee,2021-10-10,838
0.122257053291536,Cherokee,2021-10-06,957
0.100558659217877,Cherokee,2021-10-16,716
0.122265122265122,Cherokee,2021-10-14,777
0.1,Cherokee,2021-10-17,700
0.127179327521793,Cleveland,2021-10-08,6424
0.138583369995601,Cleveland,2021-10-05,6819
0.116146411028363,Cleveland,2021-10-12,6311
0.0851329354313619,Forsyth,2021-10-11,18430
0.0887025365904474,Forsyth,2021-10-08,19199
0.0895379338175948,Forsyth,2021-10-07,19824
0.073982804884727,Forsyth,2021-10-15,18261
0.0802765922964724,Forsyth,2021-10-13,18511
0.0709928197376235,Forsyth,2021-10-18,18523
0.086781206171108,Harnett,2021-10-10,5704
0.0885964912280702,Harnett,2021-10-09,5700
0.0788381742738589,Harnett,2021-10-13,5543
0.0752441125789776,Harnett,2021-10-16,5223
0.0743243243243243,Harnett,2021-10-18,5180
0.0738735254302843,Harnett,2021-10-17,5171
0.0694864048338369,Hyde,2021-10-05,331
0.0555555555555556,Hyde,2021-10-09,270
0.0756578947368421,Hyde,2021-10-07,304
0.041522491349481,Hyde,2021-10-13,289
0.143613890523838,Jackson,2021-10-08,1699
0.139668002289639,Jackson,2021-10-05,1747
0.133333333333333,Jackson,2021-10-12,1680
0.112271540469974,Jackson,2021-10-15,1532
0.112635939927499,Moore,2021-10-08,3862
0.103831529687043,Moore,2021-10-16,3419
0.104778353483017,Moore,2021-10-14,3474
0.100529100529101,Moore,2021-10-17,3402
0.0775627970128989,Nash,2021-10-10,5892
0.0801612903225806,Nash,2021-10-06,6200
0.0688126445643794,Nash,2021-10-17,5188
0.0812274368231047,Pender,2021-10-11,2216
0.0825022665457842,Pender,2021-10-12,2206
0.0859375,Pender,2021-10-15,2048
0.0801007556675063,Pender,2021-10-17,1985
0.0856024506466985,Pitt,2021-10-08,11752
0.0900936656612161,Pitt,2021-10-06,12598
0.0730688935281837,Pitt,2021-10-16,10059
0.0770101925254813,Pitt,2021-10-14,10596
0.0687732342007435,Pitt,2021-10-18,9146
0.084861284438898,Union,2021-10-12,10417
0.102253032928943,Washington,2021-10-11,577
0.115323854660348,Washington,2021-10-08,633
0.133034379671151,Washington,2021-10-07,669
0.097508896797153,Yadkin,2021-10-12,1405
0.103142076502732,Yadkin,2021-10-07,1464
0.0712916826370257,Person,2021-10-07,2609
0.0739064856711916,Person,2021-10-06,2652
0.0519906323185012,Person,2021-10-16,2135
0.0588235294117647,Person,2021-10-14,2210
0.0467557251908397,Person,2021-10-18,2096
0.105111043504716,Randolph,2021-10-07,6574
0.0625737898465171,Richmond,2021-10-07,2541
0.176362971094036,Rutherford,2021-10-08,2733
0.134822497008377,Rutherford,2021-10-16,2507
0.0853126514784295,Sampson,2021-10-16,2063
0.0821917808219178,Sampson,2021-10-17,2044
0.0780189959294437,Scotland,2021-10-12,1474
0.0955455132343447,Scotland,2021-10-06,1549
0.0450616595904223,Wake,2021-10-06,98687
0.038043169392696,Wake,2021-10-17,87979
0.0943635212159595,Anson,2021-10-08,1579
0.109963099630996,Anson,2021-10-05,1355
0.103594080338266,Anson,2021-10-06,1419
0.119560534252477,Brunswick,2021-10-10,4642
0.119901112484549,Brunswick,2021-10-08,4854
0.125279187817259,Brunswick,2021-10-06,4925
0.0950552088334133,Brunswick,2021-10-17,4166
0.0439223697650664,Burke,2021-10-18,5874
0.0748852913167691,Cabarrus,2021-10-10,11551
0.0768833849329205,Cabarrus,2021-10-09,11628
0.0696180249955994,Cabarrus,2021-10-14,11362
0.0653376573826784,Cabarrus,2021-10-18,10484
0.0661423291954894,Cabarrus,2021-10-17,10553
0.112654787073392,Caldwell,2021-10-10,3311
0.0970782280867107,Caldwell,2021-10-16,3183
0.10184895017236,Caldwell,2021-10-14,3191
0.0968903436988543,Caldwell,2021-10-18,3055
0.106199610786767,Catawba,2021-10-06,7194
0.0943185445260134,Catawba,2021-10-13,6266
0.0505494505494506,Chatham,2021-10-11,3185
0.0520297312750143,Chatham,2021-10-05,3498
0.0515806988352745,Chatham,2021-10-15,3005
0.0670816044260028,Columbus,2021-10-11,1446
0.081769436997319,Columbus,2021-10-07,1492
0.0654205607476636,Columbus,2021-10-13,1391
0.122107969151671,Currituck,2021-10-11,778
0.117719950433705,Currituck,2021-10-09,807
0.112175102599179,Currituck,2021-10-13,731
0.0405172413793103,Dare,2021-10-12,1160
0.0550595238095238,Dare,2021-10-07,1344
0.036178107606679,Dare,2021-10-15,1078
0.0437262357414449,Dare,2021-10-16,1052
0.128309572301426,Gaston,2021-10-11,11784
0.127739086121964,Gaston,2021-10-12,11774
0.133280632411067,Gaston,2021-10-06,12650
0.125129982668977,Gaston,2021-10-13,11540
0.136482939632546,Gates,2021-10-05,381
0.152112676056338,Gates,2021-10-09,355
0.148351648351648,Gates,2021-10-07,364
0.145569620253165,Gates,2021-10-13,316
0.0341207349081365,Graham,2021-10-10,381
0.0448069378484411,Granville,2021-10-10,4843
0.0452312730249693,Granville,2021-10-09,4886
0.0411667842860503,Granville,2021-10-15,4251
0.0411821705426357,Granville,2021-10-16,4128
0.0412051395657953,Granville,2021-10-14,4514
0.0837219631356873,Henderson,2021-10-05,4503
0.0769777356702984,Henderson,2021-10-09,4222
0.0730952380952381,Henderson,2021-10-13,4200
0.0728117738187452,Henderson,2021-10-16,3873
0.0726959093149335,Henderson,2021-10-14,4058
0.072880908370742,Henderson,2021-10-18,3787
0.0676078743288924,Johnston,2021-10-11,10058
0.0726338958180484,Johnston,2021-10-05,10904
0.0703643179851966,Johnston,2021-10-07,10403
0.0650721827192416,Johnston,2021-10-15,9282
0.0679359134415314,Johnston,2021-10-13,9612
0.059693196976434,Johnston,2021-10-18,8996
0.0445179343678453,Lenoir,2021-10-11,3931
0.0488042947779405,Lenoir,2021-10-08,4098
0.0422711355677839,Lenoir,2021-10-12,3998
0.0447077834635066,Lenoir,2021-10-13,3713
0.130965844831486,Lincoln,2021-10-05,4421
0.108115543328748,Lincoln,2021-10-17,3635
0.0683127391055803,Mecklenburg,2021-10-17,45482
0.0814238952536825,Pasquotank,2021-10-08,2444
0.0873992363173526,Pasquotank,2021-10-06,2357
0.0925147182506308,Pasquotank,2021-10-17,2378
0.0689655172413793,Perquimans,2021-10-08,580
0.0688405797101449,Perquimans,2021-10-12,552
0.0712209302325582,Perquimans,2021-10-06,688
0.0738738738738739,Perquimans,2021-10-13,555
0.1,Polk,2021-10-10,450
0.106194690265487,Polk,2021-10-09,452
0.0520231213872833,Polk,2021-10-16,519
0.0599613152804642,Polk,2021-10-14,517
0.0529300567107751,Polk,2021-10-17,529
0.0615574022776239,Robeson,2021-10-11,3249
0.0588414634146342,Robeson,2021-10-12,3280
0.0671981776765376,Robeson,2021-10-07,3512
0.0843091334894614,Rowan,2021-10-11,7686
0.106294613887086,Rowan,2021-10-05,7705
0.100025680534155,Rowan,2021-10-07,7788
0.0772837050717432,Rowan,2021-10-15,7039
0.0987445678416224,Stanly,2021-10-05,4142
0.0869920916280338,Stanly,2021-10-14,3667
0.102702702702703,Transylvania,2021-10-08,740
0.117875647668394,Transylvania,2021-10-06,772
0.0656063618290259,Transylvania,2021-10-16,503
0.0545454545454546,Transylvania,2021-10-18,495
0.09375,Tyrrell,2021-10-15,224
0.0929203539823009,Tyrrell,2021-10-16,226
0.091703056768559,Tyrrell,2021-10-14,229
0.0748898678414097,Tyrrell,2021-10-18,227
0.0826086956521739,Tyrrell,2021-10-17,230
0.0627753303964758,Warren,2021-10-09,908
0.0609137055837564,Warren,2021-10-15,788
0.0640204865556978,Warren,2021-10-16,781
0.0578105781057811,Warren,2021-10-14,813
0.0323653962492438,Watauga,2021-10-10,3306
0.032777115613826,Watauga,2021-10-09,3356
0.0319943121222894,Watauga,2021-10-14,2813
0.0384478462086152,Watauga,2021-10-17,2809
0.0418875927889714,Wayne,2021-10-09,7544
0.0492698412698413,Wayne,2021-10-06,7875
0.0397065858714719,Wayne,2021-10-16,6271
0.0376550502067336,Wayne,2021-10-14,6772
0.0614525139664805,Wilkes,2021-10-10,2327
0.072953046177726,Wilkes,2021-10-06,2577
0.06071076011846,Wilkes,2021-10-14,2026
0.0575835475578406,Wilkes,2021-10-17,1945
0.0877598152424942,Alleghany,2021-10-11,433
0.126582278481013,Alleghany,2021-10-05,474
0.1002331002331,Alleghany,2021-10-09,429
0.0785340314136126,Alleghany,2021-10-15,382
0.0794044665012407,Alleghany,2021-10-14,403
0.0642458100558659,Alleghany,2021-10-18,358
0.0972515856236787,Ashe,2021-10-11,946
0.102459016393443,Ashe,2021-10-08,976
0.102487562189055,Ashe,2021-10-05,1005
0.0979978925184405,Ashe,2021-10-12,949
0.0934256055363322,Ashe,2021-10-15,867
0.103867403314917,Ashe,2021-10-13,905
0.0694117647058824,Avery,2021-10-08,850
0.0602678571428572,Avery,2021-10-05,896
0.0697115384615385,Avery,2021-10-12,832
0.0613207547169811,Avery,2021-10-06,848
0.12855910267472,Caswell,2021-10-09,1159
0.126876876876877,Caswell,2021-10-06,1332
0.155555555555556,Clay,2021-10-09,180
0.0778188792985341,Cumberland,2021-10-11,7299
0.0787792760823279,Cumberland,2021-10-12,7045
0.109037328094303,Edgecombe,2021-10-05,3054
0.103865546218487,Edgecombe,2021-10-07,2975
0.0493589743589744,Greene,2021-10-10,1560
0.0493046776232617,Greene,2021-10-09,1582
0.0498480243161094,Greene,2021-10-06,1645
0.0874316939890711,Halifax,2021-10-08,2013
0.0799790904338735,Halifax,2021-10-12,1913
0.0861151427189163,Halifax,2021-10-07,2067
0.104115022310362,Haywood,2021-10-10,2017
0.119047619047619,Haywood,2021-10-05,2436
0.114252061248528,Haywood,2021-10-16,1698
0.11551724137931,Haywood,2021-10-14,1740
0.1121103117506,Haywood,2021-10-17,1668
0.0764058679706602,Hoke,2021-10-10,1636
0.0991150442477876,Jones,2021-10-05,565
0.0665280665280665,Jones,2021-10-12,481
0.092052448488092,Lee,2021-10-08,3737
0.0720692854933498,Lee,2021-10-16,3233
0.0550169109357385,New Hanover,2021-10-10,8870
0.053738575046801,New Hanover,2021-10-09,9081
0.0505441354292624,New Hanover,2021-10-15,8270
0.0482606565409113,New Hanover,2021-10-18,8164
0.049806031785759,New Hanover,2021-10-17,7991
0.0575079872204473,Northampton,2021-10-10,939
0.0879187817258883,Rockingham,2021-10-10,4925
0.0936143831370118,Rockingham,2021-10-14,4839
0.0934337997847148,Rockingham,2021-10-17,4645
0.103222282905516,Stokes,2021-10-10,1831
0.0986342943854325,Stokes,2021-10-06,1977
0.0991596638655462,Stokes,2021-10-14,1785
0.0940785832872164,Stokes,2021-10-17,1807
0.121480910142692,Surry,2021-10-09,2593
0.123065851025549,Surry,2021-10-06,2779
0.112749349522984,Surry,2021-10-18,2306
0.149253731343284,Swain,2021-10-10,402
0.123359580052493,Swain,2021-10-13,381
0.116417910447761,Swain,2021-10-16,335
0.127717391304348,Swain,2021-10-14,368
0.107462686567164,Swain,2021-10-18,335
0.124620060790274,Swain,2021-10-17,329
0.0504374678332476,Wilson,2021-10-11,3886
0.0502659574468085,Wilson,2021-10-12,3760
0.0569715142428786,Wilson,2021-10-07,4002
0.0458270106221548,Wilson,2021-10-15,3295
0.0491169977924945,Wilson,2021-10-13,3624
0.0431742170872606,Wilson,2021-10-16,3289
0.0418734491315137,Wilson,2021-10-18,3224
0.0883054892601432,Yancey,2021-10-08,838
0.0564102564102564,Yancey,2021-10-16,780
0.0581395348837209,Yancey,2021-10-17,774
0.0890360559234732,Alexander,2021-10-07,1359
0.0809090909090909,Alexander,2021-10-18,1100
0.102464332036316,Bertie,2021-10-10,771
0.0995145631067961,Bertie,2021-10-06,824
0.0892086330935252,Bertie,2021-10-16,695
0.0869565217391304,Bertie,2021-10-14,736
0.086230876216968,Bertie,2021-10-17,719
0.0643059707212386,Buncombe,2021-10-12,13047
0.0636449037106623,Buncombe,2021-10-13,12774
0.0634728607145738,Buncombe,2021-10-14,12399
0.0716510903426791,Chowan,2021-10-09,963
0.0632530120481928,Chowan,2021-10-13,996
0.0487106017191977,Chowan,2021-10-16,1047
0.100967351874244,Craven,2021-10-05,4962
0.0865315852205006,Craven,2021-10-12,4195
0.0705128205128205,Craven,2021-10-18,3744
0.0860863605209047,Davidson,2021-10-16,7295
0.151264367816092,Davie,2021-10-05,2175
0.148529411764706,Davie,2021-10-12,2040
0.0650302837105515,Duplin,2021-10-11,3137
0.0746887966804979,Duplin,2021-10-05,3856
0.0726288806607804,Duplin,2021-10-07,3511
0.0558659217877095,Duplin,2021-10-13,3043
0.0543119266055046,Duplin,2021-10-18,2725
0.0364183248496067,Durham,2021-10-11,21610
0.0413306451612903,Durham,2021-10-05,22816
0.0356712125429075,Durham,2021-10-12,21558
0.0336420057137228,Durham,2021-10-15,20302
0.0813282958838735,Franklin,2021-10-10,5029
0.0825453112687155,Franklin,2021-10-09,5076
0.0799520287827304,Franklin,2021-10-15,5003
0.0806134486826583,Franklin,2021-10-13,5086
0.0780241935483871,Franklin,2021-10-16,4960
0.0763125763125763,Franklin,2021-10-17,4914
0.071709017809467,Guilford,2021-10-10,31837
0.0727008022798377,Guilford,2021-10-09,32283
0.0769757098871023,Guilford,2021-10-06,35076
0.0605828220858896,Guilford,2021-10-16,29992
0.0639824917125294,Guilford,2021-10-14,31071
0.0888324873096447,Hertford,2021-10-05,788
0.0835616438356165,Hertford,2021-10-12,730
0.105693614344133,McDowell,2021-10-11,3179
0.0889655172413793,McDowell,2021-10-15,2900
0.0839135214364236,McDowell,2021-10-18,2729
0.175182481751825,Macon,2021-10-10,1507
0.156355455568054,Macon,2021-10-07,1778
0.132059800664452,Macon,2021-10-16,1204
0.152024446142093,Macon,2021-10-14,1309
0.0505415162454874,Madison,2021-10-11,2216
0.0533405172413793,Madison,2021-10-15,1856
0.103473762010347,Martin,2021-10-10,1353
0.105612998522895,Martin,2021-10-09,1354
0.0812064965197216,Martin,2021-10-16,1293
0.0857354028085736,Martin,2021-10-14,1353
0.0763790664780764,Mitchell,2021-10-10,707
0.0751043115438109,Mitchell,2021-10-12,719
0.075,Mitchell,2021-10-06,760
0.0820668693009119,Mitchell,2021-10-17,658
0.10254433307633,Montgomery,2021-10-08,1297
0.0976715111736209,Onslow,2021-10-05,6399
0.0811946902654867,Onslow,2021-10-14,4520
0.0261009401286492,Orange,2021-10-08,16168
0.0280677734040733,Orange,2021-10-05,17529
0.0277602161043738,Orange,2021-10-07,17399
0.0230569948186529,Orange,2021-10-13,15440
0.0242081611944626,Orange,2021-10-16,13797
0.0232149579621031,Orange,2021-10-14,15938
0.0235662614661794,Orange,2021-10-18,13409
0.0937896070975919,Pamlico,2021-10-11,789
0.0945454545454546,Pamlico,2021-10-08,825
0.0684931506849315,Person,2021-10-11,2336
0.074812030075188,Person,2021-10-05,2660
0.105747126436782,Randolph,2021-10-08,6090
0.103037349222497,Randolph,2021-10-05,6881
0.0991285403050109,Randolph,2021-10-16,5508
0.0643086816720257,Richmond,2021-10-10,2488
0.0832164562879851,Alamance,2021-10-08,10695
0.0797348484848485,Alamance,2021-10-09,10560
0.06243272335845,Alamance,2021-10-17,9290
0.0814682184422561,Bladen,2021-10-11,1117
0.0728117738187452,Bladen,2021-10-07,1291
0.0625630676084763,Bladen,2021-10-15,991
0.0665399239543726,Bladen,2021-10-13,1052
0.0578158458244112,Bladen,2021-10-18,934
0.163398692810458,Camden,2021-10-05,306
0.123076923076923,Camden,2021-10-12,260
0.155629139072848,Camden,2021-10-07,302
0.118518518518519,Camden,2021-10-15,270
0.125925925925926,Camden,2021-10-13,270
0.0858927641853201,Carteret,2021-10-09,1921
0.0815450643776824,Carteret,2021-10-13,1864
0.0735129068462402,Carteret,2021-10-16,1782
0.0827512090274046,Carteret,2021-10-14,1861
0.073794305636258,Carteret,2021-10-18,1721
0.107317073170732,Cherokee,2021-10-11,820
0.117886178861789,Cherokee,2021-10-05,984
0.109333333333333,Cherokee,2021-10-15,750
0.120822622107969,Cherokee,2021-10-13,778
0.0985507246376812,Cherokee,2021-10-18,690
0.124433328122557,Cleveland,2021-10-09,6397
0.113478955780501,Cleveland,2021-10-15,5631
0.0870391486126948,Forsyth,2021-10-10,18417
0.0883279073490954,Forsyth,2021-10-09,18737
0.0895455674199156,Forsyth,2021-10-06,20135
0.0720691692175501,Forsyth,2021-10-16,18621
0.0788916055419723,Forsyth,2021-10-14,18405
0.0719320730535085,Forsyth,2021-10-17,18726
0.0838312829525483,Harnett,2021-10-11,5690
0.0829225352112676,Harnett,2021-10-12,5680
0.0944350758853288,Harnett,2021-10-07,5930
0.0410958904109589,Hyde,2021-10-17,292
0.108780558368292,Iredell,2021-10-06,6913
0.0823891226934283,Iredell,2021-10-14,6178
0.0799534574468085,Iredell,2021-10-18,6016
0.148081534772182,Jackson,2021-10-09,1668
0.142857142857143,Jackson,2021-10-06,1743
0.115815691158157,Jackson,2021-10-14,1606
0.111706402357353,Moore,2021-10-11,3733
0.104083947816222,Moore,2021-10-13,3526
0.0764587525150906,Nash,2021-10-11,5964
0.0756540576570572,Nash,2021-10-12,6001
0.0718715797154323,Nash,2021-10-15,5482
0.0708376421923475,Nash,2021-10-13,5802
0.0879218472468917,Pender,2021-10-09,2252
0.0927245673114574,Pitt,2021-10-05,12769
0.0870052876141644,Pitt,2021-10-07,12482
0.0918144740586171,Union,2021-10-10,10543
0.0949272659455427,Union,2021-10-09,10724
0.0817417876241406,Union,2021-10-13,10472
0.0758359872611465,Union,2021-10-16,10048
0.0725109325739856,Union,2021-10-18,9833
0.113175675675676,Washington,2021-10-09,592
0.0825892857142857,Washington,2021-10-16,448
0.096579476861167,Washington,2021-10-14,497
0.0829383886255924,Washington,2021-10-18,422
0.0993520518358531,Yadkin,2021-10-10,1389
0.108,Yadkin,2021-10-05,1500
0.0996466431095407,Yadkin,2021-10-09,1415
0.0934510669610007,Yadkin,2021-10-13,1359
0.0928571428571429,Yadkin,2021-10-16,1260
0.0962121212121212,Yadkin,2021-10-14,1320
0.0871302957633893,Yadkin,2021-10-18,1251
0.0584467574059248,Richmond,2021-10-13,2498
0.0499131944444445,Richmond,2021-10-16,2304
0.0531871701177426,Richmond,2021-10-14,2463
0.0491803278688525,Richmond,2021-10-18,2257
0.0484147386461011,Richmond,2021-10-17,2334
0.163878326996198,Rutherford,2021-10-11,2630
0.166730255627623,Rutherford,2021-10-12,2621
0.177083333333333,Rutherford,2021-10-06,2784
0.140427215189873,Rutherford,2021-10-15,2528
0.157894736842105,Rutherford,2021-10-13,2565
0.0750868055555556,Sampson,2021-10-11,2304
0.0746385306760453,Sampson,2021-10-05,2559
0.0786979810465595,Sampson,2021-10-07,2427
0.0816882232811437,Scotland,2021-10-10,1469
0.0882352941176471,Scotland,2021-10-09,1496
0.0703703703703704,Scotland,2021-10-15,1350
0.0747404844290658,Scotland,2021-10-13,1445
0.0680628272251309,Scotland,2021-10-16,1337
0.0778947368421053,Scotland,2021-10-14,1425
0.0432250816782957,Wake,2021-10-11,97027
0.0453786762193872,Wake,2021-10-07,102449
0.0399361198303871,Wake,2021-10-15,90795
0.0423422846033882,Wake,2021-10-13,93618
0.0409230136482201,Wake,2021-10-14,92393
0.0379244249726177,Wake,2021-10-18,87648
0.0783242258652095,Anson,2021-10-11,1647
0.0772081531809759,Anson,2021-10-12,1619
0.0901371652514696,Anson,2021-10-09,1531
0.0608747044917258,Anson,2021-10-15,1692
0.051830985915493,Anson,2021-10-16,1775
