14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0616411464468002,Union,2021-11-01,7641
0.0626944796588683,Union,2021-10-25,8677
0.0619425778863775,Union,2021-10-28,8185
0.0794117647058824,Washington,2021-10-30,340
0.0793650793650794,Washington,2021-11-06,315
0.0797546012269939,Washington,2021-11-05,326
0.0722543352601156,Washington,2021-10-29,346
0.0751445086705203,Washington,2021-10-27,346
0.0619047619047619,Yadkin,2021-10-30,1050
0.0571715145436309,Yadkin,2021-11-05,997
0.0688679245283019,Yadkin,2021-10-28,1060
0.0721747388414055,Yadkin,2021-10-27,1053
0.0754716981132076,Alleghany,2021-11-07,265
0.0658914728682171,Alleghany,2021-11-05,258
0.0592948717948718,Ashe,2021-11-03,624
0.0550847457627119,Ashe,2021-10-29,708
0.0670967741935484,Ashe,2021-10-26,775
0.0750915750915751,Avery,2021-11-07,546
0.0606617647058824,Avery,2021-11-06,544
0.0558464223385689,Avery,2021-11-05,573
0.0598006644518273,Avery,2021-11-02,602
0.0605536332179931,Avery,2021-11-03,578
0.0491803278688525,Caswell,2021-10-31,854
0.0456100342075257,Caswell,2021-10-26,877
0.055045871559633,Caswell,2021-10-25,872
0.0472972972972973,Clay,2021-11-01,148
0.0384615384615385,Clay,2021-10-28,156
0.0486169321039397,Cumberland,2021-11-07,5965
0.0471780534684606,Cumberland,2021-10-29,5723
0.0440348182283666,Edgecombe,2021-11-05,1953
0.0473764645950076,Edgecombe,2021-11-01,1963
0.0523613963039014,Edgecombe,2021-10-27,1948
0.021133525456292,Greene,2021-11-07,1041
0.0359281437125749,Greene,2021-10-26,1002
0.0495118549511855,Halifax,2021-11-07,1434
0.0567290283645142,Halifax,2021-10-31,1657
0.051931602279924,Halifax,2021-11-03,1579
0.0610687022900763,Halifax,2021-10-29,1703
0.0703479576399395,Haywood,2021-11-07,1322
0.0728582866293035,Haywood,2021-10-31,1249
0.0744186046511628,Haywood,2021-11-04,1290
0.0422535211267606,Hoke,2021-10-31,1349
0.0431654676258993,Hoke,2021-10-30,1390
0.0704225352112676,Jones,2021-10-30,355
0.0672782874617737,Jones,2021-11-06,327
0.0725075528700906,Jones,2021-11-05,331
0.0710059171597633,Jones,2021-11-04,338
0.0644257703081232,Jones,2021-10-29,357
0.0450997398091934,Lee,2021-11-07,2306
0.0423600605143722,Lee,2021-10-31,2644
0.0433392539964476,Lee,2021-10-28,2815
0.0388682873231699,New Hanover,2021-10-25,7281
0.0339407428015023,New Hanover,2021-10-27,7189
0.0245746691871456,Northampton,2021-11-07,529
0.0491132332878581,Northampton,2021-10-25,733
0.068413021363174,Rockingham,2021-11-07,3932
0.0632522407170295,Rockingham,2021-11-03,3905
0.0746918056562727,Rockingham,2021-10-25,4137
0.091688654353562,Stokes,2021-10-30,1516
0.101092896174863,Stokes,2021-11-04,1464
0.0956284153005465,Stokes,2021-11-03,1464
0.0915706488781079,Stokes,2021-10-25,1649
0.092604501607717,Stokes,2021-10-28,1555
0.0692567567567568,Surry,2021-10-30,1776
0.0623906705539359,Surry,2021-11-01,1715
0.0864135864135864,Surry,2021-10-25,2002
0.0787486515641856,Surry,2021-10-28,1854
0.0760578468130691,Surry,2021-10-27,1867
0.0652173913043478,Swain,2021-10-30,322
0.060702875399361,Swain,2021-11-02,313
0.0716612377850163,Swain,2021-10-25,307
0.065015479876161,Swain,2021-10-28,323
0.0578778135048232,Swain,2021-10-27,311
0.0463065049614113,Wilson,2021-11-06,1814
0.046242774566474,Wilson,2021-11-02,2076
0.045669969840586,Wilson,2021-10-29,2321
0.0475482912332838,Yancey,2021-10-31,673
0.0531757754800591,Yancey,2021-10-30,677
0.0454545454545455,Yancey,2021-11-06,616
0.0415335463258786,Yancey,2021-11-04,626
0.0512129380053908,Yancey,2021-10-25,742
0.0468178493050476,Anson,2021-11-01,1367
0.0382775119617225,Anson,2021-10-27,1463
0.0603948896631824,Brunswick,2021-11-05,3444
0.0563340807174888,Brunswick,2021-11-02,3568
0.0608407079646018,Brunswick,2021-10-28,3616
0.0609260763606824,Brunswick,2021-10-27,3693
0.0382149901380671,Burke,2021-11-05,4056
0.0361716468209391,Burke,2021-11-02,4451
0.0344827586206897,Burke,2021-10-29,4611
0.0502639683238011,Cabarrus,2021-10-30,9092
0.0526315789473684,Cabarrus,2021-11-06,8607
0.050869210127173,Cabarrus,2021-11-05,8571
0.0491423273064441,Cabarrus,2021-11-04,8628
0.0515452777177437,Cabarrus,2021-10-29,9254
0.064785373608903,Caldwell,2021-11-05,2516
0.0688350983358548,Caldwell,2021-11-02,2644
0.0759717314487633,Caldwell,2021-10-26,2830
0.0681198910081744,Catawba,2021-10-25,5138
0.0661855670103093,Catawba,2021-10-28,4850
0.0305788132508191,Chatham,2021-10-31,2747
0.0337986774430566,Chatham,2021-10-28,2722
0.0589050589050589,Columbus,2021-11-07,1443
0.082312925170068,Columbus,2021-10-31,1470
0.0661099512874043,Columbus,2021-11-04,1437
0.0700594844679445,Columbus,2021-11-03,1513
0.0943124550035997,Columbus,2021-10-25,1389
0.110091743119266,Currituck,2021-10-31,545
0.106960950764007,Currituck,2021-11-04,589
0.101576182136602,Currituck,2021-11-03,571
0.0877862595419847,Currituck,2021-10-25,524
0.0525854513584575,Dare,2021-11-04,1141
0.0521008403361345,Dare,2021-11-01,1190
0.0571177504393673,Dare,2021-10-26,1138
0.0611074918566775,Gaston,2021-11-07,7675
0.0846002088894047,Gaston,2021-10-25,8617
0.0735136423209818,Gaston,2021-10-28,8393
0.0759717314487633,Gaston,2021-10-27,8490
0.0691056910569106,Gates,2021-10-30,246
0.0509259259259259,Gates,2021-11-04,216
0.0454545454545455,Gates,2021-11-03,220
0.00561797752808989,Graham,2021-10-31,178
0.00543478260869565,Graham,2021-10-30,184
0,Graham,2021-11-05,173
0.0054945054945055,Graham,2021-11-01,182
0.00552486187845304,Graham,2021-10-28,181
0.0359955005624297,Granville,2021-11-06,3556
0.0333909038572251,Granville,2021-11-02,3474
0.0310077519379845,Granville,2021-10-29,3354
0.026635784597568,Granville,2021-10-26,3454
0.0456716417910448,Henderson,2021-10-31,3350
0.0515873015873016,Henderson,2021-11-03,3276
0.0442685429492817,Henderson,2021-10-29,3411
0.0493935225709641,Johnston,2021-10-31,7997
0.0502779493514515,Johnston,2021-10-30,8095
0.0459754617769988,Johnston,2021-11-06,7417
0.0465328467153285,Johnston,2021-11-04,7672
0.0549084858569052,Johnston,2021-10-26,8414
0.0324894514767933,Lenoir,2021-10-25,2370
0.0431701030927835,Lenoir,2021-10-28,1552
0.0697746217968509,Lincoln,2021-10-30,3239
0.0678019552191738,Lincoln,2021-11-01,3171
0.0813297714455328,Lincoln,2021-10-27,3369
0.0547840140247076,Mecklenburg,2021-11-05,36507
0.0545382165605096,Mecklenburg,2021-11-02,37680
0.0593333165867015,Mecklenburg,2021-10-27,39809
0.0363531448355453,Pasquotank,2021-11-07,1733
0.0408394781622235,Pasquotank,2021-11-05,1763
0.0500774393391843,Pasquotank,2021-11-01,1937
0.102981029810298,Perquimans,2021-10-25,369
0.122222222222222,Perquimans,2021-10-28,360
0.0392639626797979,Alamance,2021-11-07,7717
0.0398452611218569,Alamance,2021-11-06,7755
0.0418073227733056,Alamance,2021-11-05,7702
0.0402283934596418,Alamance,2021-11-02,7706
0.0413625304136253,Alamance,2021-11-03,7398
0.0489563567362429,Alamance,2021-10-27,7905
0.0477748691099477,Beaufort,2021-11-07,1528
0.0502405130946018,Beaufort,2021-10-31,1871
0.0465408805031447,Beaufort,2021-11-06,1590
0.0486453201970443,Beaufort,2021-11-05,1624
0.0521541950113379,Beaufort,2021-11-02,1764
0.0530871321407963,Beaufort,2021-11-03,1733
0.0245161290322581,Bladen,2021-11-07,775
0.0273794002607562,Bladen,2021-11-06,767
0.0383233532934132,Bladen,2021-10-25,835
0.0417721518987342,Bladen,2021-10-27,790
0.158653846153846,Camden,2021-11-07,208
0.112068965517241,Camden,2021-10-31,232
0.127340823970037,Camden,2021-10-26,267
0.12406015037594,Camden,2021-10-25,266
0.122047244094488,Camden,2021-10-27,254
0.0398196844477836,Carteret,2021-11-04,1331
0.0392452830188679,Carteret,2021-11-02,1325
0.0398749022673964,Carteret,2021-11-03,1279
0.0438917337234821,Carteret,2021-10-29,1367
0.0480769230769231,Carteret,2021-10-26,1456
0.0386100386100386,Cherokee,2021-11-07,518
0.0242537313432836,Cherokee,2021-10-31,536
0.0386740331491713,Cherokee,2021-10-27,543
0.0584303045308245,Cleveland,2021-10-31,4039
0.0548234053769109,Cleveland,2021-11-03,3794
0.0582547739908146,Cleveland,2021-10-29,4137
0.071461716937355,Cleveland,2021-10-26,4310
0.0481071563325368,Forsyth,2021-11-06,15902
0.0525505977038703,Forsyth,2021-10-29,16898
0.0524085637823372,Harnett,2021-10-30,4484
0.0519132342188643,Harnett,2021-11-04,4103
0.0495848161328588,Harnett,2021-11-02,4215
0.057426597582038,Harnett,2021-10-25,4632
0.0233644859813084,Hyde,2021-11-05,214
0.0775543701272056,Iredell,2021-11-05,4874
0.0753849230153969,Iredell,2021-11-03,5001
0.0753184419420343,Iredell,2021-10-29,5417
0.0759799368381943,Iredell,2021-10-27,5383
0.0588760035682426,Jackson,2021-11-03,1121
0.0659133709981168,Jackson,2021-10-28,1062
0.0614462345447733,Moore,2021-11-07,2669
0.0734348561759729,Moore,2021-10-31,2955
0.0828817341408989,Moore,2021-10-26,3137
0.0794765400574529,Moore,2021-10-25,3133
0.0776634583471623,Moore,2021-10-28,3013
0.0436575309240844,Nash,2021-11-04,4123
0.0529292015381136,Nash,2021-10-25,4421
0.0487955528103768,Pender,2021-10-31,1619
0.0558968058968059,Pender,2021-11-04,1628
0.0522012578616352,Pender,2021-11-03,1590
0.052914798206278,Pitt,2021-10-31,7805
0.0529531568228106,Pitt,2021-10-30,7856
0.0626638372238173,Union,2021-10-29,8011
0.0786885245901639,Washington,2021-11-07,305
0.0803571428571429,Washington,2021-10-31,336
0.0596590909090909,Washington,2021-10-26,352
0.0636182902584493,Yadkin,2021-11-07,1006
0.0566959921798631,Yadkin,2021-11-04,1023
0.0376712328767123,Alleghany,2021-10-31,292
0.0481927710843374,Alleghany,2021-11-04,249
0.0379310344827586,Alleghany,2021-11-01,290
0.0486111111111111,Alleghany,2021-10-25,288
0.0494590417310665,Ashe,2021-11-01,647
0.0691489361702128,Ashe,2021-10-25,752
0.056551724137931,Ashe,2021-10-28,725
0.0603217158176944,Ashe,2021-10-27,746
0.063573883161512,Avery,2021-11-01,582
0.0834697217675941,Avery,2021-10-28,611
0.0870917573872473,Avery,2021-10-27,643
0.0486674391657011,Caswell,2021-11-05,863
0.0491606714628297,Caswell,2021-11-02,834
0.0501165501165501,Caswell,2021-11-03,858
0.0472895040369089,Caswell,2021-10-29,867
0.0467502850627138,Caswell,2021-10-28,877
0.0608108108108108,Clay,2021-10-31,148
0.049645390070922,Clay,2021-11-06,141
0.0536912751677852,Clay,2021-11-04,149
0.0588235294117647,Clay,2021-11-03,153
0.0632911392405064,Clay,2021-10-26,158
0.0774193548387097,Clay,2021-10-25,155
0.0465772759350741,Cumberland,2021-10-30,5668
0.0449022715266772,Cumberland,2021-11-04,5679
0.0458181818181818,Cumberland,2021-11-02,5500
0.0445418035779482,Cumberland,2021-11-03,5478
0.0528541226215645,Cumberland,2021-10-25,5676
0.0471092077087795,Cumberland,2021-10-28,5604
0.0469934310257706,Edgecombe,2021-10-31,1979
0.0505050505050505,Edgecombe,2021-10-30,1980
0.0420728578758338,Edgecombe,2021-11-04,1949
0.0228136882129278,Greene,2021-11-06,1052
0.0294117647058824,Greene,2021-11-04,1054
0.029951690821256,Greene,2021-11-02,1035
0.0381909547738694,Greene,2021-10-28,995
0.03714859437751,Greene,2021-10-27,996
0.0586854460093897,Halifax,2021-10-30,1704
0.051128818061089,Halifax,2021-11-05,1506
0.0515021459227468,Halifax,2021-11-02,1631
0.0562613430127042,Halifax,2021-11-01,1653
0.0712731229597389,Halifax,2021-10-25,1838
0.0666666666666667,Halifax,2021-10-27,1800
0.0709779179810726,Haywood,2021-10-30,1268
0.0665634674922601,Haywood,2021-11-06,1292
0.0707762557077626,Haywood,2021-11-05,1314
0.0718799368088468,Haywood,2021-11-02,1266
0.0758258258258258,Haywood,2021-10-27,1332
0.0468986384266263,Hoke,2021-11-07,1322
0.0422004521477016,Hoke,2021-11-03,1327
0.0652173913043478,Jones,2021-10-27,368
0.0421174652241113,Lee,2021-11-02,2588
0.0431627196333079,Lee,2021-11-01,2618
0.0270813989476942,New Hanover,2021-11-05,6462
0.0278239830636625,New Hanover,2021-11-04,6613
0.025637089346024,New Hanover,2021-11-03,6514
0.0313465783664459,New Hanover,2021-10-29,6795
0.0389137737961926,New Hanover,2021-10-26,7144
0.0409711684370258,Northampton,2021-10-30,659
0.0253623188405797,Northampton,2021-11-05,552
0.037542662116041,Northampton,2021-11-02,586
0.0329985652797704,Northampton,2021-10-28,697
0.039671682626539,Northampton,2021-10-27,731
0.0708343836652382,Rockingham,2021-11-06,3967
0.0638727594041909,Rockingham,2021-11-02,3961
0.0700073691967576,Rockingham,2021-10-29,4071
0.103355704697987,Stokes,2021-11-06,1490
0.0959087860496311,Stokes,2021-11-02,1491
0.0900900900900901,Stokes,2021-10-29,1554
0.0658124635993011,Surry,2021-10-31,1717
0.067408781694496,Surry,2021-11-04,1617
0.0676923076923077,Surry,2021-11-03,1625
0.0753462603878116,Surry,2021-10-29,1805
0.0648464163822526,Swain,2021-11-04,293
0.0590062111801242,Swain,2021-10-29,322
0.0465768799102133,Wilson,2021-11-07,1782
0.0491803278688525,Wilson,2021-11-03,1952
0.0426341834792539,Wilson,2021-10-26,2627
0.0442050520059435,Wilson,2021-10-25,2692
0.0439514441188782,Wilson,2021-10-28,2389
0.0490506329113924,Yancey,2021-11-07,632
0.0426229508196721,Yancey,2021-11-05,610
0.0398162327718224,Yancey,2021-11-01,653
0.0604838709677419,Anson,2021-11-07,1488
0.0435413642960813,Anson,2021-10-31,1378
0.0623755806237558,Anson,2021-11-04,1507
0.0584329349269588,Anson,2021-11-03,1506
0.0364721485411141,Anson,2021-10-26,1508
0.0587564175698802,Brunswick,2021-11-04,3506
0.0619396903015485,Brunswick,2021-10-26,3681
0.0412558380902958,Burke,2021-11-07,3854
0.0351658134876475,Burke,2021-10-31,4493
0.0333479596314173,Burke,2021-10-30,4558
0.0370949720670391,Burke,2021-11-01,4475
0.0523934771173067,Cabarrus,2021-10-25,9505
0.0513753612330087,Cabarrus,2021-10-27,9343
0.0740604274134119,Caldwell,2021-10-31,2714
0.0754578754578755,Caldwell,2021-10-30,2730
0.0648,Caldwell,2021-11-06,2500
0.0722713864306785,Caldwell,2021-11-01,2712
0.0779355732594389,Caldwell,2021-10-25,2887
0.0716470074268239,Catawba,2021-11-06,4578
0.0728260869565217,Catawba,2021-11-05,4600
0.072466912562378,Catawba,2021-11-02,4609
0.0748522652659225,Catawba,2021-11-03,4569
0.0674273858921162,Catawba,2021-10-29,4820
0.0683878596767836,Catawba,2021-10-26,5074
0.0299065420560748,Chatham,2021-11-05,2675
0.0319071791153009,Chatham,2021-11-02,2758
0.0315217391304348,Chatham,2021-11-01,2760
0.0774932614555256,Columbus,2021-11-01,1484
0.110091743119266,Currituck,2021-10-30,545
0.110047846889952,Currituck,2021-11-06,627
0.102564102564103,Currituck,2021-10-29,546
0.0477099236641222,Dare,2021-11-06,1048
0.0533898305084746,Dare,2021-11-03,1180
0.0590277777777778,Dare,2021-10-28,1152
0.0567190226876091,Dare,2021-10-27,1146
0.0616580310880829,Gaston,2021-11-06,7720
0.0603034625859162,Gaston,2021-11-05,7711
0.0609300528146335,Gaston,2021-11-04,7763
0.0414746543778802,Gates,2021-11-05,217
0.0560344827586207,Gates,2021-11-02,232
0.0291290416545296,Granville,2021-10-25,3433
0.0295072292711714,Granville,2021-10-28,3389
0.0449471210340776,Henderson,2021-10-30,3404
0.0561128526645768,Henderson,2021-11-06,3190
0.0570512820512821,Henderson,2021-11-05,3120
0.0473427000610874,Henderson,2021-11-01,3274
0.0540236353404615,Henderson,2021-10-25,3554
0.0476050543637967,Henderson,2021-10-27,3403
0.0476071473197551,Johnston,2021-11-01,8003
0.0526378896882494,Johnston,2021-10-27,8340
0.0430107526881721,Lenoir,2021-11-05,1488
0.040650406504065,Lenoir,2021-11-02,1476
0.0432060112711334,Lenoir,2021-10-29,1597
0.0363825363825364,Lenoir,2021-10-26,1924
0.0696142991533396,Lincoln,2021-10-31,3189
0.0706119704102219,Lincoln,2021-11-06,2974
0.0699208443271768,Lincoln,2021-11-05,3032
0.0729201193238316,Lincoln,2021-11-04,3017
0.0733637747336377,Lincoln,2021-10-29,3285
0.0530081572426849,Mecklenburg,2021-11-07,35919
0.0573335044270499,Mecklenburg,2021-10-30,38965
0.0561042524005487,Mecklenburg,2021-11-03,36450
0.0464211618257262,Alamance,2021-10-29,7712
0.0476617552850737,Alamance,2021-10-28,7805
0.0509090909090909,Beaufort,2021-10-30,1925
0.0527353376047314,Beaufort,2021-10-29,2029
0.0593258426966292,Beaufort,2021-10-26,2225
0.0411471321695761,Bladen,2021-10-31,802
0.0291508238276299,Bladen,2021-11-04,789
0.033457249070632,Bladen,2021-11-03,807
0.0431565967940814,Bladen,2021-10-26,811
0.109004739336493,Camden,2021-11-03,211
0.0382352941176471,Carteret,2021-11-01,1360
0.0414364640883978,Carteret,2021-10-27,1448
0.0365384615384615,Cherokee,2021-11-06,520
0.0356472795497186,Cherokee,2021-11-04,533
0.0331491712707182,Cherokee,2021-11-03,543
0.0293040293040293,Cherokee,2021-10-29,546
0.0464285714285714,Cherokee,2021-10-26,560
0.0540398740818468,Cleveland,2021-11-06,3812
0.0552982838463634,Cleveland,2021-11-05,3671
0.0516129032258065,Forsyth,2021-10-30,16585
0.0497740320019543,Forsyth,2021-11-01,16374
0.0513875210011008,Forsyth,2021-10-28,17261
0.0516348146442551,Forsyth,2021-10-27,17372
0.05229793977813,Harnett,2021-10-31,4417
0.0246305418719212,Hyde,2021-11-06,203
0.0206185567010309,Hyde,2021-11-02,194
0.0147783251231527,Hyde,2021-11-01,203
0.0163265306122449,Hyde,2021-10-25,245
0.0180995475113122,Hyde,2021-10-28,221
0.0132743362831858,Hyde,2021-10-27,226
0.0770816158285243,Iredell,2021-11-06,4852
0.0746558076401008,Iredell,2021-11-02,5157
0.0753105590062112,Iredell,2021-11-01,5152
0.0776247207743857,Iredell,2021-10-28,5372
0.0603290676416819,Jackson,2021-10-30,1094
0.0580319596299411,Jackson,2021-11-06,1189
0.0555088309503785,Jackson,2021-11-05,1189
0.0654981549815498,Jackson,2021-10-29,1084
0.0633187772925764,Moore,2021-11-06,2748
0.0639943741209564,Moore,2021-11-05,2844
0.0693906305036985,Moore,2021-11-04,2839
0.0697754749568221,Moore,2021-11-03,2895
0.0745257452574526,Moore,2021-10-29,2952
0.0431013128560813,Nash,2021-11-07,4037
0.0437956204379562,Nash,2021-10-31,4247
0.0433177455082451,Nash,2021-11-06,4063
0.0396086852779766,Nash,2021-11-02,4191
0.0396786757546251,Nash,2021-11-03,4108
0.0494025735294118,Nash,2021-10-26,4352
0.0589330024813896,Pender,2021-11-06,1612
0.0575139146567718,Pender,2021-11-05,1617
0.0459342023587834,Pender,2021-11-02,1611
0.0480591497227357,Pender,2021-10-29,1623
0.0470926058865757,Pitt,2021-11-07,6965
0.0483556479916808,Pitt,2021-11-03,7693
0.0529506371396759,Pitt,2021-10-29,8083
0.0576179880548074,Pitt,2021-10-26,8539
0.0568244358833242,Union,2021-11-07,7268
0.0572656683305602,Union,2021-11-06,7212
0.0607389686337055,Union,2021-11-02,7524
0.0604819277108434,Union,2021-10-27,8300
0.0748502994011976,Washington,2021-11-03,334
0.0726744186046512,Washington,2021-10-28,344
0.0575176589303734,Yadkin,2021-11-06,991
0.0585412667946257,Yadkin,2021-11-02,1042
0.0555555555555556,Yadkin,2021-11-01,1026
0.078826764436297,Yadkin,2021-10-25,1091
0.0441767068273092,Alleghany,2021-11-03,249
0.0488599348534202,Alleghany,2021-10-26,307
0.0667779632721202,Ashe,2021-11-07,599
0.0525502318392581,Ashe,2021-10-31,647
0.0672,Ashe,2021-11-04,625
0.0649122807017544,Avery,2021-10-31,570
0.0762564991334489,Avery,2021-10-30,577
0.055944055944056,Avery,2021-11-04,572
0.074468085106383,Avery,2021-10-25,658
0.0477855477855478,Caswell,2021-10-30,858
0.0507497116493656,Caswell,2021-11-04,867
0.0452920143027414,Caswell,2021-11-01,839
0.0547945205479452,Clay,2021-11-05,146
0.0509554140127389,Clay,2021-11-02,157
0.0445859872611465,Clay,2021-10-29,157
0.0481254506128335,Cumberland,2021-10-31,5548
0.052132701421801,Cumberland,2021-10-26,5697
0.0419254658385093,Edgecombe,2021-11-07,1932
0.0465473145780051,Edgecombe,2021-11-02,1955
0.0419437340153453,Edgecombe,2021-11-03,1955
0.0527373179306881,Edgecombe,2021-10-29,1991
0.054508405501783,Edgecombe,2021-10-26,1963
0.0336134453781513,Greene,2021-10-31,1071
0.0339943342776204,Greene,2021-10-30,1059
0.033271719038817,Greene,2021-11-01,1082
0.0412272291466922,Greene,2021-10-25,1043
0.0484610347085789,Halifax,2021-11-04,1527
0.0682068206820682,Halifax,2021-10-26,1818
0.0732689210950081,Haywood,2021-11-01,1242
0.0846097738876732,Haywood,2021-10-25,1371
0.0708301599390708,Haywood,2021-10-28,1313
0.0458646616541353,Hoke,2021-11-06,1330
0.0463525835866261,Hoke,2021-11-05,1316
0.0441616766467066,Hoke,2021-11-02,1336
0.0483531885073581,Hoke,2021-10-29,1427
0.0537482319660538,Hoke,2021-10-25,1414
0.0492505353319058,Hoke,2021-10-28,1401
0.0522968197879859,Hoke,2021-10-27,1415
0.0632911392405064,Jones,2021-11-07,316
0.0625,Jones,2021-10-31,352
0.0735294117647059,Jones,2021-11-03,340
0.0463917525773196,Jones,2021-10-25,388
0.064066852367688,Jones,2021-10-28,359
0.0426966292134832,Lee,2021-10-30,2670
0.047351806383725,Lee,2021-10-25,2851
0.0485088034495149,Lee,2021-10-27,2783
0.0274291027429103,New Hanover,2021-11-06,6453
0.0260353227771011,New Hanover,2021-11-02,6568
0.0274533596238435,New Hanover,2021-11-01,6593
0.0361067503924647,Northampton,2021-10-31,637
0.0361635220125786,Northampton,2021-11-01,636
0.0388471177944862,Northampton,2021-10-26,798
0.0666008880118402,Rockingham,2021-10-30,4054
0.0606359378851368,Rockingham,2021-11-01,4057
0.0672227674190383,Rockingham,2021-10-28,4076
0.0717391304347826,Rockingham,2021-10-27,4140
0.0957446808510638,Stokes,2021-11-01,1504
0.0876971608832807,Stokes,2021-10-27,1585
0.0619631901840491,Surry,2021-11-06,1630
0.0634627233518176,Surry,2021-11-05,1623
0.0645352279455299,Surry,2021-11-02,1689
0.0543130990415336,Swain,2021-11-06,313
0.0614334470989761,Swain,2021-11-05,293
0.0614886731391586,Swain,2021-11-01,309
0.0468394724874943,Wilson,2021-10-31,2199
0.0463645943097998,Wilson,2021-11-05,1898
0.0435458786936236,Wilson,2021-11-04,1929
0.0444444444444445,Yancey,2021-10-28,720
0.0471428571428571,Yancey,2021-10-27,700
0.0638870208473436,Anson,2021-11-06,1487
0.062046204620462,Anson,2021-11-05,1515
0.0550786838340487,Anson,2021-11-02,1398
0.0416372618207481,Anson,2021-10-29,1417
0.0605060506050605,Brunswick,2021-10-31,3636
0.0601045296167247,Brunswick,2021-11-06,3444
0.0574419920769666,Brunswick,2021-11-03,3534
0.0609956236323851,Brunswick,2021-10-29,3656
0.0382055706186838,Burke,2021-11-04,4057
0.0375118708452042,Burke,2021-11-03,4212
0.0367718211728276,Burke,2021-10-26,5167
0.0536193029490617,Cabarrus,2021-11-07,8579
0.0488377291014752,Cabarrus,2021-10-31,8948
0.0487777016221156,Cabarrus,2021-11-03,8754
0.0534604671094922,Cabarrus,2021-10-26,9334
0.0511223284287402,Cabarrus,2021-10-28,9311
0.0645421540943929,Caldwell,2021-11-07,2479
0.0647058823529412,Caldwell,2021-11-04,2550
0.0672137553731927,Caldwell,2021-11-03,2559
0.0784167289021658,Caldwell,2021-10-29,2678
0.0721649484536082,Catawba,2021-11-01,4656
0.0672420714572461,Catawba,2021-10-27,4982
0.0309992706053975,Chatham,2021-10-30,2742
0.0282632949051692,Chatham,2021-11-06,2689
0.0388007054673721,Chatham,2021-10-25,2835
0.0331890331890332,Chatham,2021-10-27,2772
0.0813232253618195,Columbus,2021-10-28,1451
0.0857538035961272,Columbus,2021-10-27,1446
0.108856088560886,Currituck,2021-11-01,542
0.101123595505618,Currituck,2021-10-28,534
0.0947955390334572,Currituck,2021-10-27,538
0.0556030795551754,Dare,2021-10-30,1169
0.0504424778761062,Dare,2021-11-05,1130
0.0525409130060293,Dare,2021-11-02,1161
0.0599662162162162,Dare,2021-10-29,1184
0.0631392852632908,Gaston,2021-11-02,7919
0.0647590361445783,Gaston,2021-11-01,7968
0.0691056910569106,Gates,2021-10-31,246
