14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1861,0.177861364857603,Beaufort,2022-02-18
1374,0.163755458515284,Bladen,2022-02-15
159,0.150943396226415,Camden,2022-02-07
159,0.150943396226415,Camden,2022-02-06
149,0.154362416107383,Camden,2022-02-09
148,0.121621621621622,Camden,2022-02-10
100,0.1,Camden,2022-02-18
3091,0.247816240698803,Carteret,2022-02-06
2999,0.224741580526842,Carteret,2022-02-09
2267,0.140273489192766,Carteret,2022-02-19
890,0.287640449438202,Cherokee,2022-02-15
4334,0.208121827411168,Cleveland,2022-02-15
3995,0.176971214017522,Cleveland,2022-02-18
14624,0.154540481400438,Forsyth,2022-02-17
13629,0.135373101474796,Forsyth,2022-02-19
6628,0.306276403138202,Harnett,2022-02-07
4954,0.23193379087606,Harnett,2022-02-12
5529,0.262977030204377,Harnett,2022-02-10
4635,0.203883495145631,Harnett,2022-02-15
4717,0.21560313758745,Harnett,2022-02-14
422,0.21563981042654,Hyde,2022-02-08
344,0.188953488372093,Hyde,2022-02-13
348,0.183908045977012,Hyde,2022-02-11
304,0.151315789473684,Hyde,2022-02-16
312,0.121794871794872,Hyde,2022-02-17
290,0.110344827586207,Hyde,2022-02-19
5762,0.266227004512322,Iredell,2022-02-11
4982,0.20955439582497,Iredell,2022-02-16
1513,0.152015862524785,Jackson,2022-02-15
3704,0.300755939524838,Moore,2022-02-09
3063,0.249102187397976,Moore,2022-02-13
2896,0.237569060773481,Moore,2022-02-15
6186,0.222114451988361,Nash,2022-02-09
4813,0.158736754622896,Nash,2022-02-16
4996,0.171537229783827,Nash,2022-02-15
4636,0.139344262295082,Nash,2022-02-18
2860,0.34965034965035,Pender,2022-02-08
2139,0.259467040673212,Pender,2022-02-13
1831,0.222829055161114,Pender,2022-02-16
1768,0.210407239819005,Pender,2022-02-17
1669,0.186938286399041,Pender,2022-02-18
11500,0.324347826086957,Pitt,2022-02-06
9685,0.28435725348477,Pitt,2022-02-09
9345,0.261744248261102,Pitt,2022-02-10
7665,0.205740378343118,Pitt,2022-02-15
6484,0.173195558297347,Pitt,2022-02-18
9546,0.272574900481877,Union,2022-02-09
9943,0.28542693352107,Union,2022-02-08
8649,0.24176205341658,Union,2022-02-11
7526,0.185888918416157,Union,2022-02-16
7355,0.174167233174711,Union,2022-02-17
7006,0.153868113045961,Union,2022-02-19
518,0.378378378378378,Washington,2022-02-06
425,0.343529411764706,Washington,2022-02-09
483,0.372670807453416,Washington,2022-02-08
379,0.287598944591029,Washington,2022-02-13
391,0.294117647058824,Washington,2022-02-11
343,0.259475218658892,Washington,2022-02-16
326,0.223926380368098,Washington,2022-02-17
1808,0.27212389380531,Yadkin,2022-02-09
1886,0.288441145281018,Yadkin,2022-02-08
1564,0.230179028132992,Yadkin,2022-02-13
1587,0.229363579080025,Yadkin,2022-02-12
1428,0.205882352941177,Yadkin,2022-02-16
622,0.313504823151125,Alleghany,2022-02-07
601,0.302828618968386,Alleghany,2022-02-10
371,0.199460916442049,Alleghany,2022-02-18
1189,0.292682926829268,Ashe,2022-02-07
1208,0.291390728476821,Ashe,2022-02-06
1158,0.265975820379965,Ashe,2022-02-09
1050,0.240952380952381,Ashe,2022-02-11
993,0.232628398791541,Ashe,2022-02-14
922,0.275488069414317,Avery,2022-02-07
820,0.273170731707317,Avery,2022-02-12
915,0.27103825136612,Avery,2022-02-10
813,0.285362853628536,Avery,2022-02-15
978,0.20961145194274,Caswell,2022-02-11
435,0.340229885057471,Clay,2022-02-09
12699,0.261910386644618,Cumberland,2022-02-12
12055,0.251016175860639,Cumberland,2022-02-14
2946,0.227087576374745,Edgecombe,2022-02-06
2641,0.188943581976524,Edgecombe,2022-02-09
2579,0.175649476541295,Edgecombe,2022-02-10
2225,0.136179775280899,Edgecombe,2022-02-15
2327,0.144821658788139,Edgecombe,2022-02-14
2035,0.10958230958231,Edgecombe,2022-02-18
1141,0.0815074496056091,Greene,2022-02-19
2673,0.136176580621025,Halifax,2022-02-14
2274,0.106860158311346,Halifax,2022-02-19
1860,0.255913978494624,Haywood,2022-02-13
1941,0.268418341061309,Haywood,2022-02-12
2065,0.308958837772397,Haywood,2022-02-10
1822,0.229418221734358,Haywood,2022-02-17
1677,0.191413237924866,Haywood,2022-02-19
2670,0.319850187265918,Hoke,2022-02-08
2028,0.219921104536489,Hoke,2022-02-13
2168,0.242619926199262,Hoke,2022-02-11
1830,0.193989071038251,Hoke,2022-02-16
1770,0.185875706214689,Hoke,2022-02-17
595,0.215126050420168,Jones,2022-02-06
562,0.204626334519573,Jones,2022-02-08
421,0.147268408551069,Jones,2022-02-13
433,0.152424942263279,Jones,2022-02-12
380,0.105263157894737,Jones,2022-02-17
2146,0.219478098788444,Lee,2022-02-13
2196,0.22040072859745,Lee,2022-02-12
2308,0.237435008665511,Lee,2022-02-11
1593,0.169491525423729,Lee,2022-02-19
9943,0.291662476113849,New Hanover,2022-02-08
836,0.108851674641148,Northampton,2022-02-14
4883,0.171615809952898,Rockingham,2022-02-13
4963,0.17771509167842,Rockingham,2022-02-12
5218,0.188386354925259,Rockingham,2022-02-11
4199,0.14027149321267,Rockingham,2022-02-17
3940,0.129441624365482,Rockingham,2022-02-19
2261,0.262715612560814,Stokes,2022-02-08
1868,0.216809421841542,Stokes,2022-02-12
1966,0.22736520854527,Stokes,2022-02-11
1647,0.200971463266545,Stokes,2022-02-16
1613,0.189088654680719,Stokes,2022-02-17
1511,0.174718729318332,Stokes,2022-02-19
2386,0.227577535624476,Surry,2022-02-16
2497,0.237084501401682,Surry,2022-02-15
2239,0.203215721304154,Surry,2022-02-18
453,0.293598233995585,Swain,2022-02-06
311,0.163987138263666,Swain,2022-02-18
4060,0.238177339901478,Wilson,2022-02-07
4089,0.241623868916606,Wilson,2022-02-06
3591,0.214703425229741,Wilson,2022-02-09
3284,0.189707673568819,Wilson,2022-02-10
882,0.239229024943311,Yancey,2022-02-07
836,0.226076555023924,Yancey,2022-02-13
836,0.227272727272727,Yancey,2022-02-16
831,0.221419975932611,Yancey,2022-02-17
792,0.226010101010101,Yancey,2022-02-19
5022,0.205097570688969,Randolph,2022-02-13
5179,0.214520177640471,Randolph,2022-02-12
5381,0.223378554172087,Randolph,2022-02-11
5692,0.240337315530569,Randolph,2022-02-10
4499,0.1669259835519,Randolph,2022-02-17
4220,0.143127962085308,Randolph,2022-02-19
2504,0.220047923322684,Richmond,2022-02-09
2554,0.226703210649961,Richmond,2022-02-08
2147,0.145784816022357,Richmond,2022-02-13
2181,0.154057771664374,Richmond,2022-02-12
1877,0.131592967501332,Richmond,2022-02-16
1754,0.123147092360319,Richmond,2022-02-17
2487,0.287092882991556,Rutherford,2022-02-09
2123,0.210551106924164,Rutherford,2022-02-15
2173,0.223193741371376,Rutherford,2022-02-14
2001,0.23488255872064,Sampson,2022-02-12
2356,0.25848896434635,Sampson,2022-02-10
1954,0.219037871033777,Sampson,2022-02-14
1507,0.171864631718646,Sampson,2022-02-18
1720,0.270348837209302,Scotland,2022-02-06
1523,0.242941562705187,Scotland,2022-02-09
937,0.147278548559232,Scotland,2022-02-19
112207,0.172261980090369,Wake,2022-02-09
118042,0.185950763287643,Wake,2022-02-08
94424,0.143808777429467,Wake,2022-02-14
79770,0.117813714428983,Wake,2022-02-18
1494,0.265060240963855,Anson,2022-02-06
1031,0.188166828322017,Anson,2022-02-15
882,0.180272108843537,Anson,2022-02-18
6387,0.322843275403163,Brunswick,2022-02-06
5809,0.290239283869857,Brunswick,2022-02-09
4777,0.224199288256228,Brunswick,2022-02-15
4211,0.19140346710995,Brunswick,2022-02-18
4860,0.238683127572017,Burke,2022-02-07
4654,0.228190803609798,Burke,2022-02-09
4115,0.180801944106926,Burke,2022-02-14
3707,0.151065551659024,Burke,2022-02-18
10852,0.254330998894213,Cabarrus,2022-02-07
11110,0.262466246624662,Cabarrus,2022-02-06
10393,0.227749446743,Cabarrus,2022-02-09
10653,0.239369191776964,Cabarrus,2022-02-08
10198,0.217297509315552,Cabarrus,2022-02-10
8388,0.150691463996185,Cabarrus,2022-02-17
2237,0.178810907465355,Caldwell,2022-02-15
2240,0.191517857142857,Caldwell,2022-02-14
7163,0.290520731537066,Catawba,2022-02-08
4735,0.17233368532207,Chatham,2022-02-07
4411,0.171163001586942,Chatham,2022-02-08
3950,0.129113924050633,Chatham,2022-02-11
3017,0.0921445144182963,Chatham,2022-02-19
2469,0.302146618063994,Columbus,2022-02-07
1845,0.22059620596206,Columbus,2022-02-13
1859,0.224314147391071,Columbus,2022-02-12
1940,0.234536082474227,Columbus,2022-02-11
2076,0.255298651252408,Columbus,2022-02-10
1329,0.147479307750188,Columbus,2022-02-19
529,0.243856332703214,Currituck,2022-02-13
538,0.239776951672862,Currituck,2022-02-12
582,0.259450171821306,Currituck,2022-02-11
420,0.166666666666667,Currituck,2022-02-19
11807,0.317946980604726,Gaston,2022-02-06
7688,0.187695109261186,Gaston,2022-02-18
328,0.310975609756098,Gates,2022-02-07
318,0.279874213836478,Gates,2022-02-08
225,0.204444444444444,Gates,2022-02-13
227,0.202643171806167,Gates,2022-02-12
253,0.221343873517787,Gates,2022-02-11
177,0.135593220338983,Gates,2022-02-16
158,0.107594936708861,Gates,2022-02-17
385,0.223376623376623,Graham,2022-02-09
456,0.206140350877193,Graham,2022-02-08
306,0.163398692810458,Graham,2022-02-13
5771,0.168255068445677,Granville,2022-02-07
5287,0.153584263287308,Granville,2022-02-09
5074,0.14702404414663,Granville,2022-02-10
4547,0.117000219925225,Granville,2022-02-15
4567,0.213925990803591,Henderson,2022-02-07
4020,0.161691542288557,Henderson,2022-02-14
3627,0.11938240970499,Henderson,2022-02-19
12400,0.287338709677419,Johnston,2022-02-07
8975,0.214818941504178,Johnston,2022-02-13
9119,0.219760938699419,Johnston,2022-02-12
10434,0.24429748897834,Johnston,2022-02-10
8095,0.183446571957999,Johnston,2022-02-16
7910,0.172819216182048,Johnston,2022-02-17
2000,0.108,Lenoir,2022-02-19
3176,0.223866498740554,Lincoln,2022-02-13
2932,0.194406548431105,Lincoln,2022-02-16
3101,0.216381812318607,Lincoln,2022-02-14
2788,0.179340028694405,Lincoln,2022-02-18
56117,0.249478767574888,Mecklenburg,2022-02-06
51487,0.218501757725251,Mecklenburg,2022-02-09
50068,0.205340736598226,Mecklenburg,2022-02-10
43246,0.165448827637238,Mecklenburg,2022-02-15
44274,0.173149026516692,Mecklenburg,2022-02-14
38920,0.138720452209661,Mecklenburg,2022-02-18
1599,0.211382113821138,Pasquotank,2022-02-07
1492,0.148123324396783,Pasquotank,2022-02-10
397,0.16624685138539,Perquimans,2022-02-16
398,0.138190954773869,Perquimans,2022-02-19
574,0.259581881533101,Polk,2022-02-06
521,0.241842610364683,Polk,2022-02-09
538,0.254646840148699,Polk,2022-02-08
398,0.183417085427136,Polk,2022-02-16
406,0.157635467980296,Polk,2022-02-17
5755,0.1748045178106,Robeson,2022-02-11
4545,0.126732673267327,Robeson,2022-02-17
4232,0.111767485822306,Robeson,2022-02-19
7672,0.300312825860271,Rowan,2022-02-07
6311,0.229123752178736,Rowan,2022-02-13
6580,0.246656534954407,Rowan,2022-02-11
5112,0.174295774647887,Rowan,2022-02-19
3976,0.267857142857143,Stanly,2022-02-07
1022,0.177103718199609,Transylvania,2022-02-07
1010,0.173267326732673,Transylvania,2022-02-06
969,0.173374613003096,Transylvania,2022-02-09
843,0.201660735468565,Transylvania,2022-02-10
745,0.158389261744966,Transylvania,2022-02-15
798,0.117794486215539,Transylvania,2022-02-18
212,0.226415094339623,Tyrrell,2022-02-12
202,0.178217821782178,Tyrrell,2022-02-15
3070,0.213680781758958,Vance,2022-02-06
2479,0.18031464300121,Vance,2022-02-10
1750,0.116571428571429,Vance,2022-02-18
3395,0.212371134020619,Watauga,2022-02-06
3169,0.188703060902493,Watauga,2022-02-09
2476,0.157108239095315,Watauga,2022-02-15
2604,0.161674347158218,Watauga,2022-02-14
2143,0.12832477834811,Watauga,2022-02-18
6471,0.200896306598671,Wayne,2022-02-07
6544,0.204767726161369,Wayne,2022-02-06
5467,0.163709529906713,Wayne,2022-02-10
2624,0.201600609756098,Wilkes,2022-02-16
2665,0.223264540337711,Wilkes,2022-02-15
1588,0.285264483627204,Alexander,2022-02-07
1622,0.294081381011098,Alexander,2022-02-06
1469,0.286589516678012,Alexander,2022-02-09
655,0.129770992366412,Bertie,2022-02-15
606,0.0874587458745875,Bertie,2022-02-18
14389,0.185627910209188,Buncombe,2022-02-07
1038,0.308285163776493,Chowan,2022-02-07
1031,0.317167798254122,Chowan,2022-02-06
868,0.248847926267281,Chowan,2022-02-09
624,0.107371794871795,Chowan,2022-02-18
5909,0.284988999830767,Craven,2022-02-07
4834,0.232726520479934,Craven,2022-02-12
4956,0.242332526230831,Craven,2022-02-11
5197,0.257071387338849,Craven,2022-02-10
4143,0.153029205889452,Craven,2022-02-19
7965,0.259008160703076,Davidson,2022-02-09
8414,0.281792251010221,Davidson,2022-02-08
6514,0.196806877494627,Davidson,2022-02-15
5921,0.152508022293532,Davidson,2022-02-18
2166,0.321791320406279,Davie,2022-02-07
1690,0.262130177514793,Davie,2022-02-13
1810,0.287292817679558,Davie,2022-02-11
1905,0.291338582677165,Davie,2022-02-10
1421,0.215341308937368,Davie,2022-02-17
1277,0.194205168363352,Davie,2022-02-19
2701,0.272121436504998,Duplin,2022-02-07
2714,0.282608695652174,Duplin,2022-02-06
2334,0.251928020565553,Duplin,2022-02-09
2030,0.208374384236453,Duplin,2022-02-11
2173,0.231017027151404,Duplin,2022-02-10
1861,0.190757657173563,Duplin,2022-02-14
1583,0.134554643082754,Duplin,2022-02-19
33551,0.108044469613424,Durham,2022-02-10
29824,0.0958623927038627,Durham,2022-02-14
23702,0.0764070542570247,Durham,2022-02-19
7467,0.256595687692514,Franklin,2022-02-07
7698,0.258378799688231,Franklin,2022-02-06
6371,0.230419086485638,Franklin,2022-02-09
5984,0.220086898395722,Franklin,2022-02-10
4742,0.184521299029945,Franklin,2022-02-15
5270,0.18899430740038,Franklin,2022-02-14
4007,0.159970052408285,Franklin,2022-02-18
28259,0.196114512190807,Guilford,2022-02-08
25173,0.138521431692687,Guilford,2022-02-13
23571,0.120614314199652,Guilford,2022-02-16
24402,0.127981313007131,Guilford,2022-02-15
21432,0.1089492347891,Guilford,2022-02-18
929,0.166846071044134,Hertford,2022-02-07
726,0.0909090909090909,Hertford,2022-02-13
782,0.10613810741688,Hertford,2022-02-11
810,0.124691358024691,Hertford,2022-02-10
634,0.0567823343848581,Hertford,2022-02-17
642,0.0529595015576324,Hertford,2022-02-19
2718,0.279985283296542,McDowell,2022-02-07
2532,0.276856240126382,McDowell,2022-02-09
2327,0.214868929952729,McDowell,2022-02-15
2376,0.220959595959596,McDowell,2022-02-14
1460,0.260958904109589,Macon,2022-02-07
1361,0.207200587803086,Macon,2022-02-10
1843,0.22192078133478,Madison,2022-02-07
1954,0.202149437052201,Madison,2022-02-14
1910,0.206282722513089,Madison,2022-02-18
1884,0.207537154989384,Madison,2022-02-19
1285,0.244357976653696,Martin,2022-02-09
1069,0.199251637043966,Martin,2022-02-14
783,0.139208173690932,Martin,2022-02-18
601,0.19134775374376,Mitchell,2022-02-06
664,0.257530120481928,Mitchell,2022-02-09
702,0.232193732193732,Mitchell,2022-02-08
660,0.239393939393939,Mitchell,2022-02-13
656,0.246951219512195,Mitchell,2022-02-11
614,0.231270358306189,Mitchell,2022-02-16
611,0.229132569558101,Mitchell,2022-02-17
972,0.245884773662552,Montgomery,2022-02-09
770,0.157142857142857,Montgomery,2022-02-16
760,0.15,Montgomery,2022-02-17
6512,0.275030712530713,Onslow,2022-02-11
4526,0.156429518338489,Onslow,2022-02-19
16677,0.138993823829226,Orange,2022-02-07
13646,0.108896379891543,Orange,2022-02-12
14211,0.109985222714798,Orange,2022-02-11
14554,0.118524117081215,Orange,2022-02-10
9912,0.0842413236481033,Orange,2022-02-19
1614,0.19640644361834,Person,2022-02-14
1244,0.143890675241158,Person,2022-02-19
9979,0.257440625313158,Alamance,2022-02-06
8752,0.232518281535649,Alamance,2022-02-09
9109,0.236140081238336,Alamance,2022-02-08
2627,0.258089074990483,Beaufort,2022-02-09
2769,0.269050198627663,Beaufort,2022-02-08
2060,0.204368932038835,Beaufort,2022-02-15
2153,0.291686019507664,Bladen,2022-02-07
1543,0.189889825016202,Bladen,2022-02-12
1695,0.223598820058997,Bladen,2022-02-10
1477,0.171293161814489,Bladen,2022-02-14
1161,0.118863049095607,Bladen,2022-02-19
140,0.128571428571429,Camden,2022-02-11
118,0.0847457627118644,Camden,2022-02-14
103,0.0970873786407767,Camden,2022-02-19
2828,0.216053748231966,Carteret,2022-02-10
2580,0.186046511627907,Carteret,2022-02-14
2342,0.147736976942784,Carteret,2022-02-18
1261,0.322759714512292,Cherokee,2022-02-07
1184,0.310810810810811,Cherokee,2022-02-09
1078,0.304267161410019,Cherokee,2022-02-10
957,0.288401253918495,Cherokee,2022-02-14
738,0.249322493224932,Cherokee,2022-02-19
5726,0.305448829898708,Cleveland,2022-02-06
4198,0.199857074797523,Cleveland,2022-02-16
16682,0.198837069895696,Forsyth,2022-02-13
17502,0.217460861615815,Forsyth,2022-02-11
15054,0.165404543642886,Forsyth,2022-02-16
14071,0.144268353350864,Forsyth,2022-02-18
3775,0.16953642384106,Harnett,2022-02-19
418,0.212918660287081,Hyde,2022-02-07
421,0.216152019002375,Hyde,2022-02-06
354,0.194915254237288,Hyde,2022-02-10
306,0.11437908496732,Hyde,2022-02-18
6704,0.302207637231504,Iredell,2022-02-08
5494,0.252639242810339,Iredell,2022-02-13
4823,0.197180178312254,Iredell,2022-02-17
1927,0.235599377270368,Jackson,2022-02-06
1715,0.204081632653061,Jackson,2022-02-09
1768,0.211538461538462,Jackson,2022-02-08
1557,0.180475272960822,Jackson,2022-02-13
1488,0.143145161290323,Jackson,2022-02-16
1486,0.136608344549125,Jackson,2022-02-17
1440,0.128472222222222,Jackson,2022-02-18
4223,0.333412266161497,Moore,2022-02-06
3903,0.318216756341276,Moore,2022-02-08
3190,0.253918495297806,Moore,2022-02-12
2639,0.211822660098522,Moore,2022-02-17
6785,0.250405305821666,Nash,2022-02-07
6883,0.254685456922853,Nash,2022-02-06
5838,0.207434052757794,Nash,2022-02-10
5235,0.181279847182426,Nash,2022-02-14
4382,0.129849383842994,Nash,2022-02-19
3014,0.363968148639682,Pender,2022-02-06
2655,0.338229755178908,Pender,2022-02-09
2455,0.313645621181263,Pender,2022-02-10
1928,0.237033195020747,Pender,2022-02-15
8541,0.242243297037818,Pitt,2022-02-12
8015,0.224703680598877,Pitt,2022-02-14
10365,0.305933429811867,Union,2022-02-07
10653,0.31812634938515,Union,2022-02-06
9059,0.257202781763992,Union,2022-02-10
7190,0.16230876216968,Union,2022-02-18
507,0.370808678500986,Washington,2022-02-07
401,0.306733167082294,Washington,2022-02-10
346,0.265895953757225,Washington,2022-02-15
322,0.208074534161491,Washington,2022-02-18
1709,0.244587478057344,Yadkin,2022-02-10
1463,0.217361585782638,Yadkin,2022-02-15
549,0.269581056466302,Alleghany,2022-02-12
483,0.244306418219462,Alleghany,2022-02-15
502,0.252988047808765,Alleghany,2022-02-14
1030,0.236893203883495,Ashe,2022-02-12
1082,0.244916820702403,Ashe,2022-02-10
864,0.199074074074074,Ashe,2022-02-17
799,0.190237797246558,Ashe,2022-02-19
947,0.27455121436114,Avery,2022-02-08
836,0.276315789473684,Avery,2022-02-13
860,0.262790697674419,Avery,2022-02-11
797,0.27603513174404,Avery,2022-02-16
773,0.280724450194049,Avery,2022-02-17
755,0.278145695364238,Avery,2022-02-19
922,0.191973969631236,Caswell,2022-02-13
865,0.182658959537572,Caswell,2022-02-16
813,0.175891758917589,Caswell,2022-02-17
349,0.28080229226361,Clay,2022-02-15
12350,0.255465587044534,Cumberland,2022-02-13
10544,0.221642640364188,Cumberland,2022-02-16
10007,0.209253522534226,Cumberland,2022-02-17
2353,0.153421164470888,Edgecombe,2022-02-12
1544,0.218911917098446,Greene,2022-02-08
1177,0.149532710280374,Greene,2022-02-13
1124,0.112989323843416,Greene,2022-02-16
1189,0.0984020185029437,Greene,2022-02-17
3021,0.142005958291956,Halifax,2022-02-11
1816,0.252753303964758,Haywood,2022-02-15
2753,0.337086814384308,Hoke,2022-02-07
2771,0.342836521111512,Hoke,2022-02-06
2522,0.293417922283902,Hoke,2022-02-09
2321,0.267987936234382,Hoke,2022-02-10
1637,0.157605375687233,Hoke,2022-02-19
593,0.207419898819562,Jones,2022-02-07
456,0.166666666666667,Jones,2022-02-11
484,0.171487603305785,Jones,2022-02-10
396,0.133838383838384,Jones,2022-02-16
373,0.107238605898123,Jones,2022-02-19
2722,0.286186627479794,Lee,2022-02-08
1871,0.188134687332977,Lee,2022-02-16
10151,0.300758545956063,New Hanover,2022-02-06
7492,0.200480512546717,New Hanover,2022-02-15
7775,0.208745980707396,New Hanover,2022-02-14
6382,0.167502350360389,New Hanover,2022-02-18
767,0.0847457627118644,Northampton,2022-02-17
5728,0.22590782122905,Rockingham,2022-02-08
4397,0.146463497839436,Rockingham,2022-02-16
4570,0.155142231947484,Rockingham,2022-02-15
4109,0.13214894134826,Rockingham,2022-02-18
2459,0.278975193167954,Stokes,2022-02-06
1725,0.211014492753623,Stokes,2022-02-15
1534,0.185788787483703,Stokes,2022-02-18
3207,0.306205176177113,Surry,2022-02-07
3288,0.309306569343066,Surry,2022-02-06
3107,0.299324106855488,Surry,2022-02-08
2641,0.25141991669822,Surry,2022-02-13
2885,0.274523396880416,Surry,2022-02-10
2314,0.217804667242869,Surry,2022-02-17
387,0.250645994832041,Swain,2022-02-10
634,0.324921135646688,Alleghany,2022-02-06
619,0.313408723747981,Alleghany,2022-02-09
636,0.308176100628931,Alleghany,2022-02-08
564,0.283687943262411,Alleghany,2022-02-11
426,0.227699530516432,Alleghany,2022-02-16
408,0.20343137254902,Alleghany,2022-02-17
1231,0.280259951259139,Ashe,2022-02-08
992,0.229838709677419,Ashe,2022-02-13
866,0.212471131639723,Ashe,2022-02-16
834,0.189448441247002,Ashe,2022-02-18
947,0.269271383315734,Avery,2022-02-09
836,0.282296650717703,Avery,2022-02-14
1244,0.265273311897106,Caswell,2022-02-07
1261,0.275971451229183,Caswell,2022-02-06
931,0.198711063372718,Caswell,2022-02-12
1031,0.227934044616877,Caswell,2022-02-10
914,0.191466083150985,Caswell,2022-02-14
774,0.164082687338501,Caswell,2022-02-18
749,0.149532710280374,Caswell,2022-02-19
487,0.353182751540041,Clay,2022-02-06
480,0.339583333333333,Clay,2022-02-08
355,0.290140845070423,Clay,2022-02-13
338,0.230769230769231,Clay,2022-02-16
339,0.227138643067847,Clay,2022-02-17
322,0.208074534161491,Clay,2022-02-18
18666,0.329904639451409,Cumberland,2022-02-07
18971,0.332876495703969,Cumberland,2022-02-06
15584,0.298832135523614,Cumberland,2022-02-09
14294,0.285994123408423,Cumberland,2022-02-10
11327,0.236337953562285,Cumberland,2022-02-15
9762,0.196066379840197,Cumberland,2022-02-18
2776,0.202089337175793,Edgecombe,2022-02-08
2472,0.159789644012945,Edgecombe,2022-02-11
1590,0.228930817610063,Greene,2022-02-07
1594,0.233375156838143,Greene,2022-02-06
1465,0.189078498293515,Greene,2022-02-09
1146,0.166666666666667,Greene,2022-02-12
1209,0.167907361455749,Greene,2022-02-11
1344,0.186755952380952,Greene,2022-02-10
1164,0.143470790378007,Greene,2022-02-14
1136,0.0933098591549296,Greene,2022-02-18
3521,0.195683044589605,Halifax,2022-02-07
3535,0.197736916548798,Halifax,2022-02-06
3240,0.162654320987654,Halifax,2022-02-09
2723,0.139551964744767,Halifax,2022-02-12
3223,0.147067949115731,Halifax,2022-02-10
2569,0.12066952121448,Halifax,2022-02-15
2268,0.111992945326279,Halifax,2022-02-18
2186,0.342177493138152,Haywood,2022-02-07
2308,0.347053726169844,Haywood,2022-02-06
2120,0.331132075471698,Haywood,2022-02-09
1948,0.293121149897331,Haywood,2022-02-11
1829,0.251503553854565,Haywood,2022-02-14
532,0.18984962406015,Jones,2022-02-09
409,0.132029339853301,Jones,2022-02-15
2823,0.300035423308537,Lee,2022-02-07
2822,0.302622253720765,Lee,2022-02-06
2640,0.272727272727273,Lee,2022-02-09
2458,0.251423921887714,Lee,2022-02-10
1780,0.171910112359551,Lee,2022-02-17
7934,0.213637509452987,New Hanover,2022-02-13
