14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0910047343503419,Hoke,2021-12-15,1901
0.0894266175697002,Hoke,2021-12-21,1901
0.0885416666666667,Hoke,2021-12-17,1920
0.0916398713826367,Hoke,2021-12-20,1866
0.120246659815005,Hoke,2021-12-26,1946
0.0324675324675325,Jones,2021-12-15,462
0.0349344978165939,Jones,2021-12-24,458
0.0336134453781513,Jones,2021-12-23,476
0.0531400966183575,Jones,2021-12-28,414
0.0376470588235294,Jones,2021-12-27,425
0.0930685358255452,Lee,2021-12-22,2568
0.0715690724769254,New Hanover,2021-12-21,6609
0.0667574931880109,New Hanover,2021-12-19,6606
0.10200364298725,New Hanover,2021-12-25,7137
0.11032374600528,New Hanover,2021-12-26,7197
0.0631768953068592,Northampton,2021-12-22,554
0.072310405643739,Northampton,2021-12-23,567
0.0953237410071943,Northampton,2021-12-25,556
0.105497771173848,Rockingham,2021-12-21,4038
0.106649937264743,Rockingham,2021-12-22,3985
0.112528706302628,Rockingham,2021-12-25,3919
0.160475482912333,Stokes,2021-12-21,2019
0.157086223984143,Stokes,2021-12-17,2018
0.170401250651381,Stokes,2021-12-25,1919
0.171765968867418,Stokes,2021-12-26,1863
0.127600554785021,Surry,2021-12-19,2884
0.122257053291536,Surry,2021-12-17,2871
0.135616917161832,Surry,2021-12-20,2861
0.110769230769231,Swain,2021-12-21,325
0.109540636042403,Swain,2021-12-26,283
0.0644099670897978,Wilson,2021-12-15,2127
0.0637488106565176,Wilson,2021-12-16,2102
0.0806297709923664,Wilson,2021-12-23,2096
0.0989795918367347,Wilson,2021-12-27,1960
0.0946149974836437,Wilson,2021-12-26,1987
0.12753036437247,Yancey,2021-12-17,988
0.120253164556962,Yancey,2021-12-20,948
0.0806330067822155,Alexander,2021-12-16,1327
0.0746799431009958,Alexander,2021-12-23,1406
0.0838414634146342,Bertie,2021-12-21,656
0.087463556851312,Bertie,2021-12-22,686
0.0972222222222222,Bertie,2021-12-25,648
0.0987460815047022,Bertie,2021-12-26,638
0.0558951191425281,Buncombe,2021-12-18,11289
0.0539063922782735,Buncombe,2021-12-15,10982
0.0703237258050883,Buncombe,2021-12-24,11831
0.0763865546218487,Buncombe,2021-12-26,11900
0.0703422053231939,Chowan,2021-12-15,526
0.106617647058824,Chowan,2021-12-21,544
0.0770712909441233,Chowan,2021-12-17,519
0.0757575757575758,Chowan,2021-12-16,528
0.102713178294574,Chowan,2021-12-20,516
0.129807692307692,Chowan,2021-12-26,624
0.055874282863557,Craven,2021-12-18,4009
0.0544455544455545,Craven,2021-12-15,4004
0.0580468360737419,Craven,2021-12-21,4014
0.115976965314048,Davidson,2021-12-21,7467
0.115155526141628,Davidson,2021-12-19,7555
0.11562541627814,Davidson,2021-12-20,7507
0.116952077525554,Davidson,2021-12-23,7533
0.141233766233766,Davie,2021-12-15,1848
0.15972894482091,Davie,2021-12-24,2066
0.168714555765595,Davie,2021-12-28,2116
0.161937377690802,Davie,2021-12-27,2044
0.0822660098522167,Duplin,2021-12-18,2030
0.0918079096045198,Duplin,2021-12-15,2124
0.0706695005313496,Duplin,2021-12-23,1882
0.0833333333333333,Duplin,2021-12-28,1512
0.0618566218898583,Durham,2021-12-24,21663
0.0563212927756654,Durham,2021-12-23,21040
0.0799114604508289,Durham,2021-12-27,22137
0.0834414180717683,Franklin,2021-12-21,4626
0.080370942812983,Franklin,2021-12-19,4529
0.0825812274368231,Franklin,2021-12-16,4432
0.0905044510385757,Franklin,2021-12-24,4718
0.0947535052012664,Franklin,2021-12-26,4422
0.0882178263054502,Guilford,2021-12-21,21889
0.0935718226963399,Guilford,2021-12-22,21748
0.084794259242438,Guilford,2021-12-20,22018
0.106476545842217,Guilford,2021-12-25,22512
0.0886075949367089,Hertford,2021-12-18,553
0.0827464788732395,Hertford,2021-12-15,568
0.0944741532976827,Hertford,2021-12-20,561
0.0912621359223301,Hertford,2021-12-24,515
0.0925589836660617,Hertford,2021-12-23,551
0.122105263157895,Hertford,2021-12-28,475
0.0975103734439834,Hertford,2021-12-27,482
0.0643564356435644,McDowell,2021-12-19,2424
0.0596889449348466,McDowell,2021-12-16,2379
0.0764980875478113,McDowell,2021-12-25,2353
0.087463556851312,McDowell,2021-12-28,2058
0.0780051150895141,McDowell,2021-12-26,2346
0.101635514018692,Macon,2021-12-15,856
0.083710407239819,Macon,2021-12-21,884
0.101482326111745,Macon,2021-12-16,877
0.0810210876803552,Macon,2021-12-26,901
0.0450549450549451,Madison,2021-12-15,1820
0.0523114355231144,Madison,2021-12-19,1644
0.0583606557377049,Madison,2021-12-23,1525
0.0733801717408275,Madison,2021-12-28,1281
0.0659340659340659,Martin,2021-12-21,819
0.0683156654888104,Martin,2021-12-19,849
0.0655737704918033,Martin,2021-12-25,732
0.0684292379471229,Mitchell,2021-12-18,643
0.0761346998535871,Mitchell,2021-12-17,683
0.0684713375796178,Mitchell,2021-12-20,628
0.0974025974025974,Montgomery,2021-12-17,924
0.099780701754386,Montgomery,2021-12-20,912
0.0848517813434865,Onslow,2021-12-22,3677
0.0368255780759349,Orange,2021-12-18,10509
0.030147948264632,Orange,2021-12-15,10747
0.0369328833895763,Orange,2021-12-19,10668
0.0312178708290494,Orange,2021-12-16,10699
0.0778370514064016,Orange,2021-12-28,12372
0.0684401451027811,Orange,2021-12-27,12405
0.0308880308880309,Pamlico,2021-12-22,518
0.0454545454545455,Pamlico,2021-12-28,484
0.0472279260780288,Pamlico,2021-12-27,487
0.115220483641536,Person,2021-12-23,1406
0.142417244033872,Person,2021-12-28,1299
0.091005291005291,Randolph,2021-12-17,4725
0.104340389138337,Alamance,2021-12-22,9354
0.107662127855989,Alamance,2021-12-23,8666
0.118881118881119,Alamance,2021-12-25,8437
0.153310912675403,Alamance,2021-12-28,8623
0.138408714184229,Alamance,2021-12-27,8446
0.0911471974855946,Beaufort,2021-12-17,1909
0.0830147460404151,Beaufort,2021-12-25,1831
0.0762483130904184,Bladen,2021-12-21,1482
0.195652173913043,Camden,2021-12-19,184
0.16243654822335,Camden,2021-12-16,197
0.135416666666667,Camden,2021-12-26,192
0.0529126213592233,Carteret,2021-12-21,2060
0.044949494949495,Carteret,2021-12-17,1980
0.0521861777150917,Carteret,2021-12-22,2127
0.0481463649494463,Carteret,2021-12-20,2077
0.0721131903240529,Carteret,2021-12-26,2191
0.082512315270936,Cherokee,2021-12-21,812
0.085,Cherokee,2021-12-25,800
0.10189452124936,Cleveland,2021-12-21,3906
0.094925059163818,Cleveland,2021-12-17,3803
0.106697224344283,Cleveland,2021-12-22,3927
0.112611464968153,Cleveland,2021-12-25,3925
0.0968648410380737,Forsyth,2021-12-22,18149
0.109721554165999,Forsyth,2021-12-24,18711
0.136565526836838,Forsyth,2021-12-28,18687
0.118528096546522,Forsyth,2021-12-26,18561
0.0815001047559187,Harnett,2021-12-15,4773
0.0913652519339327,Harnett,2021-12-21,4783
0.0848822800495663,Harnett,2021-12-19,4842
0.101906779661017,Harnett,2021-12-24,4720
0.045774647887324,Hyde,2021-12-18,284
0.0490566037735849,Hyde,2021-12-17,265
0.0545454545454546,Hyde,2021-12-22,275
0.062992125984252,Hyde,2021-12-25,254
0.0701754385964912,Hyde,2021-12-28,228
0.133500147188696,Iredell,2021-12-22,6794
0.123507180650038,Iredell,2021-12-20,6615
0.151866151866152,Iredell,2021-12-28,6993
0.143222506393862,Iredell,2021-12-27,7038
0.0533010296789824,Jackson,2021-12-21,1651
0.063782991202346,Jackson,2021-12-25,1364
0.115573267933783,Moore,2021-12-19,3262
0.112536069252966,Moore,2021-12-16,3119
0.113575067425832,Moore,2021-12-20,3337
0.090276313014132,Nash,2021-12-21,4741
0.0946564885496183,Pender,2021-12-21,1965
0.0867482703565727,Pender,2021-12-17,1879
0.0998043052837573,Pender,2021-12-22,2044
0.109281437125749,Pender,2021-12-23,2004
0.120374938332511,Pender,2021-12-25,2027
0.0857296715131933,Pitt,2021-12-21,9285
0.0832967515364355,Pitt,2021-12-19,9112
0.0861820997897998,Pitt,2021-12-17,9039
0.0946379468377635,Pitt,2021-12-26,8728
0.0966993567436465,Union,2021-12-17,9483
0.100101936799184,Union,2021-12-20,9810
0.0605095541401274,Washington,2021-12-17,314
0.0782312925170068,Washington,2021-12-26,294
0.141509433962264,Yadkin,2021-12-17,1802
0.147010422380691,Yadkin,2021-12-20,1823
0.158031088082902,Yadkin,2021-12-25,1930
0.163968668407311,Yadkin,2021-12-27,1915
0.170833333333333,Alleghany,2021-12-15,720
0.161961367013373,Alleghany,2021-12-21,673
0.178343949044586,Alleghany,2021-12-26,471
0.182497331910352,Ashe,2021-12-15,937
0.174672489082969,Ashe,2021-12-16,916
0.159609120521173,Ashe,2021-12-20,921
0.141692150866463,Ashe,2021-12-23,981
0.123947051744886,Ashe,2021-12-28,831
0.141542002301496,Ashe,2021-12-26,869
0.108589951377634,Avery,2021-12-18,617
0.0965630114566285,Avery,2021-12-15,611
0.103833865814696,Avery,2021-12-16,626
0.0901639344262295,Caswell,2021-12-18,976
0.0877901109989909,Caswell,2021-12-22,991
0.0896907216494846,Caswell,2021-12-23,970
0.0634441087613293,Clay,2021-12-22,331
0.0600600600600601,Clay,2021-12-25,333
0.0597014925373134,Clay,2021-12-26,335
0.111150008751969,Cumberland,2021-12-15,11426
0.0699331848552339,Edgecombe,2021-12-21,2245
0.0657000453103761,Edgecombe,2021-12-19,2207
0.0581289736603088,Edgecombe,2021-12-17,2202
0.0924778761061947,Edgecombe,2021-12-24,2260
0.108897742363878,Edgecombe,2021-12-26,2259
0.0483175150992235,Greene,2021-12-15,1159
0.0733137829912024,Greene,2021-12-23,1364
0.0864381520119225,Greene,2021-12-27,1342
0.0651340996168582,Halifax,2021-12-19,1566
0.0960942343459392,Halifax,2021-12-24,1613
0.0874187832250443,Halifax,2021-12-23,1693
0.151100535395598,Halifax,2021-12-28,1681
0.112,Haywood,2021-12-18,1375
0.117604090577064,Haywood,2021-12-20,1369
0.113550340651022,Haywood,2021-12-24,1321
0.118421052631579,Haywood,2021-12-27,1216
0.112894873122734,Hoke,2021-12-25,1931
0.130769230769231,Hoke,2021-12-27,1950
0.0367170626349892,Jones,2021-12-18,463
0.037037037037037,Jones,2021-12-26,432
0.0779991521831285,Lee,2021-12-15,2359
0.0867802108678021,Lee,2021-12-17,2466
0.088495575221239,Lee,2021-12-20,2599
0.101822503961965,Lee,2021-12-24,2524
0.0951456310679612,Lee,2021-12-23,2575
0.106867283950617,Lee,2021-12-28,2592
0.0943177425589486,Lee,2021-12-27,2587
0.0767616191904048,New Hanover,2021-12-22,6670
0.0837887067395264,Northampton,2021-12-24,549
0.0989010989010989,Northampton,2021-12-27,546
0.101508259516399,Rockingham,2021-12-18,4177
0.102137767220903,Rockingham,2021-12-17,4210
0.133106694560669,Rockingham,2021-12-28,3824
0.154296875,Stokes,2021-12-18,2048
0.162269785963166,Stokes,2021-12-22,2009
0.171906693711968,Stokes,2021-12-24,1972
0.177645788336933,Stokes,2021-12-28,1852
0.132393397524072,Surry,2021-12-21,2908
0.132497458488648,Surry,2021-12-22,2951
0.142405063291139,Surry,2021-12-25,2844
0.0676056338028169,Wilson,2021-12-19,2130
0.0686228111689541,Wilson,2021-12-17,2113
0.118406889128095,Yancey,2021-12-15,929
0.121212121212121,Yancey,2021-12-22,990
0.119161105815062,Yancey,2021-12-24,1049
0.119754350051177,Yancey,2021-12-25,977
0.116822429906542,Yancey,2021-12-28,856
0.119324181626188,Yancey,2021-12-27,947
0.0835798816568047,Alexander,2021-12-21,1352
0.0843373493975904,Alexander,2021-12-19,1328
0.0825488776249095,Alexander,2021-12-25,1381
0.0880640465793304,Alexander,2021-12-26,1374
0.0705329153605016,Bertie,2021-12-17,638
0.0657276995305165,Bertie,2021-12-20,639
0.0973053892215569,Bertie,2021-12-24,668
0.055364238410596,Buncombe,2021-12-19,11325
0.0535762362021,Buncombe,2021-12-16,11143
0.1312,Chowan,2021-12-25,625
0.0552132117328075,Craven,2021-12-19,4057
0.0539165818921669,Craven,2021-12-16,3932
0.0689655172413793,Craven,2021-12-26,4031
0.116408422725467,Davidson,2021-12-17,7551
0.123526108927569,Davidson,2021-12-25,7124
0.156832298136646,Davie,2021-12-18,1932
0.156607700312175,Davie,2021-12-19,1922
0.148029818956337,Davie,2021-12-16,1878
0.161947342275211,Davie,2021-12-23,2013
0.156342182890856,Davie,2021-12-26,2034
0.0786179268903355,Duplin,2021-12-19,1997
0.0900770712909441,Duplin,2021-12-16,2076
0.0766947055912915,Duplin,2021-12-20,2021
0.0706650831353919,Duplin,2021-12-25,1684
0.0713429256594724,Duplin,2021-12-26,1668
0.0455861070911722,Durham,2021-12-18,17966
0.0449184583262796,Durham,2021-12-15,17721
0.0492998988447,Durham,2021-12-21,18783
0.0440013556258473,Durham,2021-12-17,17704
0.0980527313458556,Durham,2021-12-28,23212
0.0795809184128399,Franklin,2021-12-17,4486
0.091110128261831,Franklin,2021-12-25,4522
0.116086956521739,Franklin,2021-12-28,4600
0.0808071867947073,Guilford,2021-12-18,22597
0.11757296733843,Guilford,2021-12-27,23024
0.0834813499111901,Hertford,2021-12-16,563
0.0658707286949362,McDowell,2021-12-21,2429
0.10188261351052,Macon,2021-12-19,903
0.103644646924829,Macon,2021-12-17,878
0.100671140939597,Macon,2021-12-20,894
0.0538764783180026,Madison,2021-12-21,1522
0.0691244239631337,Martin,2021-12-17,868
0.0715123094958968,Martin,2021-12-20,853
0.0816023738872404,Mitchell,2021-12-16,674
0.0719063545150502,Mitchell,2021-12-25,598
0.075812274368231,Mitchell,2021-12-28,554
0.0740740740740741,Mitchell,2021-12-27,594
0.098233995584989,Montgomery,2021-12-22,906
0.111111111111111,Montgomery,2021-12-24,909
0.104638619201726,Montgomery,2021-12-23,927
0.109030837004405,Montgomery,2021-12-25,908
0.116407982261641,Montgomery,2021-12-28,902
0.11,Montgomery,2021-12-27,900
0.0833112231361104,Onslow,2021-12-18,3769
0.089171974522293,Onslow,2021-12-15,3611
0.0944860072042117,Onslow,2021-12-24,3609
0.106531204644412,Onslow,2021-12-28,3445
0.100371747211896,Onslow,2021-12-27,3497
0.0997499305362601,Onslow,2021-12-26,3599
0.0387227014131033,Orange,2021-12-20,10898
0.0653509131111293,Orange,2021-12-26,12211
0.0293040293040293,Pamlico,2021-12-18,546
0.0293577981651376,Pamlico,2021-12-16,545
0.0327868852459016,Pamlico,2021-12-24,488
0.0344827586206897,Pamlico,2021-12-23,493
0.118219749652295,Person,2021-12-18,1438
0.131292517006803,Person,2021-12-15,1470
0.119557705597789,Person,2021-12-21,1447
0.114718614718615,Person,2021-12-24,1386
0.134428678117999,Person,2021-12-26,1339
0.0904086385771755,Randolph,2021-12-18,4723
0.0892327257312421,Randolph,2021-12-15,4718
0.10770559033024,Randolph,2021-12-24,4633
0.100275598897604,Randolph,2021-12-23,4717
0.122570317859593,Randolph,2021-12-28,4373
0.117647058823529,Randolph,2021-12-27,4539
0.116616183470359,Randolph,2021-12-26,4622
0.0733668341708543,Richmond,2021-12-18,1990
0.076271186440678,Richmond,2021-12-17,2006
0.070379746835443,Richmond,2021-12-22,1975
0.0824524312896406,Richmond,2021-12-25,1892
0.0861974904528096,Rutherford,2021-12-21,1833
0.0987068965517242,Randolph,2021-12-22,4640
0.0699948533196089,Richmond,2021-12-21,1943
0.0911485774499473,Richmond,2021-12-26,1898
0.0803474484256243,Rutherford,2021-12-18,1842
0.093429158110883,Rutherford,2021-12-24,1948
0.0809061488673139,Sampson,2021-12-18,1545
0.0837118754055808,Sampson,2021-12-19,1541
0.0781032078103208,Sampson,2021-12-22,1434
0.081798084008843,Sampson,2021-12-24,1357
0.078069552874379,Sampson,2021-12-23,1409
0.10347551342812,Sampson,2021-12-28,1266
0.0704012112036336,Scotland,2021-12-21,1321
0.0698016164584864,Scotland,2021-12-19,1361
0.0707831325301205,Scotland,2021-12-23,1328
0.0955943474646717,Scotland,2021-12-26,1203
0.0527970721272181,Wake,2021-12-15,77599
0.0564011943208823,Wake,2021-12-19,82055
0.053536768770004,Wake,2021-12-16,77797
0.0690040672047018,Wake,2021-12-23,93922
0.0584577114427861,Anson,2021-12-19,804
0.0970993622711376,Brunswick,2021-12-19,4861
0.12713987473904,Brunswick,2021-12-28,4790
0.118672199170124,Brunswick,2021-12-27,4820
0.0475190338671567,Burke,2021-12-15,3809
0.0505023079011675,Burke,2021-12-16,3683
0.0508293204922418,Burke,2021-12-23,3738
0.0610473256790815,Burke,2021-12-28,3571
0.0868363923426091,Cabarrus,2021-12-15,10134
0.0890390539600517,Cabarrus,2021-12-17,10063
0.117003932099357,Cabarrus,2021-12-24,10427
0.11156631097561,Cabarrus,2021-12-23,10496
0.145223991114402,Cabarrus,2021-12-28,10804
0.131546779501646,Cabarrus,2021-12-27,10635
0.0785319652722968,Caldwell,2021-12-18,2534
0.073320537428023,Caldwell,2021-12-15,2605
0.0790201501382853,Caldwell,2021-12-19,2531
0.0775494377665762,Caldwell,2021-12-16,2579
0.104655953852493,Caldwell,2021-12-28,2427
0.0917154514812844,Catawba,2021-12-21,5637
0.0908119658119658,Catawba,2021-12-19,5616
0.106585788561525,Catawba,2021-12-25,5770
0.109619686800895,Catawba,2021-12-26,5811
0.0562095350206004,Chatham,2021-12-17,3398
0.0691806067479444,Chatham,2021-12-22,3527
0.0630975143403442,Columbus,2021-12-17,1569
0.0685279187817259,Columbus,2021-12-22,1576
0.0729166666666667,Columbus,2021-12-24,1536
0.0798454603992273,Columbus,2021-12-25,1553
0.117647058823529,Currituck,2021-12-17,680
0.148203592814371,Currituck,2021-12-24,668
0.149691358024691,Currituck,2021-12-25,648
0.112618724559023,Dare,2021-12-17,2211
0.123370577281192,Dare,2021-12-26,2148
0.13091245518677,Gaston,2021-12-21,8647
0.134090909090909,Gaston,2021-12-22,8800
0.147927689594356,Gaston,2021-12-26,9072
0.14622641509434,Gates,2021-12-21,212
0.148837209302326,Gates,2021-12-20,215
0.190954773869347,Gates,2021-12-24,199
0.1875,Gates,2021-12-25,192
0.19496855345912,Gates,2021-12-27,159
0.0871794871794872,Graham,2021-12-21,195
0.0714285714285714,Graham,2021-12-19,196
0.0613207547169811,Graham,2021-12-16,212
0.0769230769230769,Graham,2021-12-28,169
0.1,Graham,2021-12-26,150
0.0486322188449848,Granville,2021-12-18,3619
0.0528052805280528,Granville,2021-12-15,3636
0.0629965947786606,Granville,2021-12-24,3524
0.0931659693165969,Henderson,2021-12-18,3585
0.0914189568143578,Henderson,2021-12-16,3566
0.0865693791738808,Henderson,2021-12-24,4043
0.0873074101247249,Henderson,2021-12-25,4089
0.0919481838963678,Henderson,2021-12-27,3937
0.0965018094089264,Johnston,2021-12-15,8290
0.101372501805923,Johnston,2021-12-17,8306
0.119684499314129,Johnston,2021-12-22,8748
0.110430892394632,Johnston,2021-12-20,8494
0.119750656167979,Johnston,2021-12-23,9144
0.0838150289017341,Lenoir,2021-12-19,2076
0.0817700817700818,Lenoir,2021-12-17,2079
0.102461074836765,Lenoir,2021-12-25,1991
0.105451295799821,Lincoln,2021-12-19,3357
0.107077486272117,Lincoln,2021-12-16,3278
0.0810276679841897,Mecklenburg,2021-12-19,51106
0.0805463448911922,Mecklenburg,2021-12-16,45539
0.0997944845385461,Mecklenburg,2021-12-23,62769
0.0512434061793519,Pasquotank,2021-12-19,1327
0.0537159676232524,Pasquotank,2021-12-22,1359
0.0509510869565217,Pasquotank,2021-12-23,1472
0.135294117647059,Perquimans,2021-12-19,340
0.100985221674877,Perquimans,2021-12-25,406
0.0581395348837209,Polk,2021-12-15,344
0.0682926829268293,Polk,2021-12-24,410
0.0691358024691358,Polk,2021-12-23,405
0.0805194805194805,Polk,2021-12-27,385
0.0796915167095116,Polk,2021-12-26,389
0.077107544733444,Robeson,2021-12-17,5421
0.0820373250388803,Robeson,2021-12-22,5144
0.0950050381459623,Rowan,2021-12-17,6947
0.095528743789922,Rowan,2021-12-16,7045
0.109632629447498,Stanly,2021-12-18,3457
0.108968740870581,Stanly,2021-12-15,3423
0.109896432681243,Stanly,2021-12-22,3476
0.112525310963263,Stanly,2021-12-20,3457
0.109597156398104,Stanly,2021-12-23,3376
0.113763174209547,Stanly,2021-12-25,3226
0.116161616161616,Stanly,2021-12-27,3168
0.0732807215332582,Transylvania,2021-12-15,887
0.0849673202614379,Tyrrell,2021-12-18,153
0.0785714285714286,Tyrrell,2021-12-22,140
0.12262156448203,Vance,2021-12-21,1892
0.110990206746464,Vance,2021-12-19,1838
0.098546042003231,Vance,2021-12-16,1857
0.146951537258989,Vance,2021-12-26,1919
0.126853377265239,Warren,2021-12-18,607
0.119868637110016,Warren,2021-12-17,609
0.130016051364366,Warren,2021-12-20,623
0.127300613496933,Warren,2021-12-24,652
0.130030959752322,Warren,2021-12-25,646
0.0504374678332476,Watauga,2021-12-16,1943
0.0768543342269884,Watauga,2021-12-24,2238
0.0761861313868613,Watauga,2021-12-23,2192
0.0966093822573154,Watauga,2021-12-28,2153
0.08758109360519,Watauga,2021-12-27,2158
0.0378649635036496,Wayne,2021-12-15,4384
0.0370202134908017,Wayne,2021-12-16,4403
0.0455407969639469,Wayne,2021-12-24,4216
0.0403943255590286,Wayne,2021-12-23,4159
0.0630653266331658,Wayne,2021-12-28,3980
0.0542213419163159,Wayne,2021-12-27,4039
0.0508930756055787,Wayne,2021-12-26,4087
0.0911808669656203,Wilkes,2021-12-15,2007
0.0968389362769694,Wilkes,2021-12-19,1993
0.111944295661489,Wilkes,2021-12-23,1867
0.0832426550598477,Rutherford,2021-12-19,1838
0.0757409440175631,Rutherford,2021-12-16,1822
0.0901041666666667,Rutherford,2021-12-25,1920
0.0907194994786236,Rutherford,2021-12-26,1918
0.0885585003232062,Sampson,2021-12-15,1547
0.0803511141120865,Sampson,2021-12-21,1481
0.0855305466237942,Sampson,2021-12-16,1555
0.092690278824416,Sampson,2021-12-26,1327
0.0641312453392991,Scotland,2021-12-17,1341
0.0710102489019034,Scotland,2021-12-20,1366
0.0609833566255876,Wake,2021-12-21,86581
0.0635491606714628,Anson,2021-12-21,834
0.0821596244131456,Anson,2021-12-25,852
0.0857142857142857,Anson,2021-12-26,840
0.0999590331831217,Brunswick,2021-12-21,4882
0.11281625881377,Brunswick,2021-12-25,4822
0.115440414507772,Brunswick,2021-12-26,4825
0.0528767123287671,Burke,2021-12-19,3650
0.0534599728629579,Burke,2021-12-25,3685
0.0907040596195333,Cabarrus,2021-12-18,10198
0.12447539107211,Cabarrus,2021-12-26,10484
0.0870265914585012,Caldwell,2021-12-23,2482
0.0941302791696492,Catawba,2021-12-17,5588
0.0961126961483595,Catawba,2021-12-22,5608
0.0518540850165813,Chatham,2021-12-15,3317
0.0618160307601302,Chatham,2021-12-20,3381
0.0720978656949506,Chatham,2021-12-24,3842
0.069811320754717,Chatham,2021-12-23,3710
0.0756940806705081,Chatham,2021-12-25,3818
0.101106251607924,Chatham,2021-12-28,3887
0.0880600880600881,Chatham,2021-12-27,3861
0.0640204865556978,Columbus,2021-12-18,1562
0.0583179864947821,Columbus,2021-12-15,1629
0.0568039950062422,Columbus,2021-12-16,1602
0.0943775100401606,Columbus,2021-12-28,1494
0.087890625,Columbus,2021-12-27,1536
0.114285714285714,Currituck,2021-12-18,665
0.112592592592593,Currituck,2021-12-16,675
0.140672782874618,Currituck,2021-12-22,654
0.178947368421053,Currituck,2021-12-28,665
0.163608562691131,Currituck,2021-12-27,654
0.116067364588075,Dare,2021-12-20,2197
0.11816907986922,Dare,2021-12-25,2141
0.135108481262327,Dare,2021-12-28,2028
