14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1375,0.242181818181818,Pamlico,2022-01-26
1081,0.222941720629047,Pamlico,2022-02-03
3149,0.423308986979994,Person,2022-01-23
2576,0.41110248447205,Person,2022-01-31
3166,0.415982312065698,Person,2022-01-25
2409,0.352428393524284,Person,2022-02-03
10839,0.386382507611403,Randolph,2022-01-24
8545,0.379871269748391,Randolph,2022-01-31
10543,0.376173764583136,Randolph,2022-01-27
9093,0.387880787418894,Randolph,2022-01-29
10524,0.377613074876473,Randolph,2022-01-26
7602,0.3442515127598,Randolph,2022-02-03
8397,0.373943074907705,Randolph,2022-02-01
5587,0.381600143189547,Richmond,2022-01-23
4283,0.347653513892132,Richmond,2022-01-30
5139,0.372835181942012,Richmond,2022-01-26
3479,0.304397815464214,Richmond,2022-02-02
3748,0.32443970117396,Richmond,2022-02-01
2831,0.368774284705051,Rutherford,2022-01-31
2872,0.365598885793872,Rutherford,2022-01-30
2718,0.338116261957322,Rutherford,2022-02-04
5498,0.427428155692979,Sampson,2022-01-25
1715,0.268804664723032,Scotland,2022-02-05
201754,0.266487901107289,Wake,2022-01-25
119905,0.200308577623952,Wake,2022-02-05
697,0.354375896700144,Alleghany,2022-01-24
666,0.345345345345345,Alleghany,2022-02-04
1361,0.314474650991918,Ashe,2022-01-24
1396,0.324498567335244,Ashe,2022-01-27
1377,0.325344952795933,Ashe,2022-01-29
924,0.307359307359307,Avery,2022-01-31
990,0.314141414141414,Avery,2022-01-29
985,0.34010152284264,Avery,2022-01-28
1801,0.388672959466963,Caswell,2022-01-24
1387,0.313626532083634,Caswell,2022-02-03
1318,0.307283763277694,Caswell,2022-02-04
1432,0.343575418994413,Caswell,2022-02-01
483,0.36231884057971,Clay,2022-02-05
573,0.396160558464223,Clay,2022-02-01
25233,0.417667340387588,Cumberland,2022-01-24
25582,0.414510202486123,Cumberland,2022-01-25
24526,0.387547908342168,Cumberland,2022-01-28
20924,0.350888931370675,Cumberland,2022-02-03
19752,0.344724584852167,Cumberland,2022-02-04
5649,0.337581872897858,Edgecombe,2022-01-23
3676,0.28835690968444,Edgecombe,2022-01-31
5312,0.330948795180723,Edgecombe,2022-01-25
1769,0.243640474844545,Greene,2022-02-03
1620,0.230864197530864,Greene,2022-02-04
2182,0.268560953253896,Greene,2022-02-01
3642,0.309994508511807,Halifax,2022-01-31
4564,0.39022787028922,Halifax,2022-01-25
4060,0.323891625615764,Halifax,2022-01-29
4178,0.339636189564385,Halifax,2022-01-28
4383,0.391512662559891,Halifax,2022-01-26
3306,0.26194797338173,Halifax,2022-02-03
2751,0.388222464558342,Haywood,2022-01-26
2506,0.37829209896249,Haywood,2022-02-03
2559,0.391949980461118,Haywood,2022-02-01
7217,0.43993349036996,Hoke,2022-01-23
3913,0.4068489649885,Hoke,2022-02-02
851,0.244418331374853,Jones,2022-01-24
731,0.247606019151847,Jones,2022-01-31
743,0.257065948855989,Jones,2022-01-30
5732,0.412072575017446,Lee,2022-01-24
5057,0.407751631402017,Lee,2022-01-27
4468,0.405774395702775,Lee,2022-01-29
4792,0.400876460767947,Lee,2022-01-28
5235,0.416045845272206,Lee,2022-01-26
3362,0.344437834622249,Lee,2022-02-03
3929,0.376431662000509,Lee,2022-02-01
14919,0.387961659628661,New Hanover,2022-01-23
12302,0.380263371809462,New Hanover,2022-01-30
11426,0.355329949238579,New Hanover,2022-02-02
1431,0.373165618448637,Northampton,2022-01-23
1059,0.306893295561851,Northampton,2022-01-31
1338,0.355007473841555,Northampton,2022-01-25
1211,0.317093311312965,Northampton,2022-01-29
1269,0.319148936170213,Northampton,2022-01-28
1311,0.356216628527841,Northampton,2022-01-26
945,0.276190476190476,Northampton,2022-02-03
8160,0.368382352941177,Rockingham,2022-01-23
6772,0.318369757826344,Rockingham,2022-01-31
6854,0.285088999124599,Rockingham,2022-02-03
7091,0.295303906360175,Rockingham,2022-02-02
6977,0.309015336104343,Rockingham,2022-02-01
2977,0.377897211958347,Stokes,2022-01-27
2771,0.346084446048358,Stokes,2022-02-01
4631,0.360181386309652,Surry,2022-01-28
5028,0.363365155131265,Surry,2022-01-26
505,0.352475247524753,Swain,2022-01-30
514,0.328793774319066,Swain,2022-01-26
500,0.338,Swain,2022-02-01
5233,0.302312249187846,Wilson,2022-01-30
5075,0.278029556650246,Wilson,2022-02-02
1221,0.293202293202293,Yancey,2022-01-27
1048,0.282442748091603,Yancey,2022-01-29
1239,0.290556900726392,Yancey,2022-01-26
921,0.241042345276873,Yancey,2022-02-03
985,0.247715736040609,Yancey,2022-02-02
16595,0.371919252786984,Alamance,2022-01-23
12804,0.34504842236801,Alamance,2022-01-29
10855,0.294518654997697,Alamance,2022-02-03
11574,0.308795576291688,Alamance,2022-02-02
4937,0.400243062588617,Beaufort,2022-01-23
3118,0.32264271969211,Beaufort,2022-02-03
3687,0.391103878491999,Bladen,2022-01-24
3727,0.391735980681513,Bladen,2022-01-25
2138,0.320392890551918,Bladen,2022-02-04
282,0.287234042553192,Camden,2022-01-24
258,0.271317829457364,Camden,2022-01-27
3742,0.285676109032603,Carteret,2022-01-30
2987,0.257114161365919,Carteret,2022-02-05
3668,0.288713195201745,Carteret,2022-02-01
1607,0.369632856253889,Cherokee,2022-01-30
1311,0.335621662852784,Cherokee,2022-02-05
8350,0.364550898203593,Cleveland,2022-01-23
7714,0.373736064298678,Cleveland,2022-01-28
6487,0.349776476028981,Cleveland,2022-02-02
35138,0.380841254482327,Forsyth,2022-01-24
25787,0.360142707565828,Forsyth,2022-01-31
32017,0.370240809569916,Forsyth,2022-01-27
27388,0.370527238206514,Forsyth,2022-01-29
30507,0.362998656046153,Forsyth,2022-01-28
32686,0.376093740439332,Forsyth,2022-01-26
22701,0.301748821637813,Forsyth,2022-02-04
26256,0.348986898232785,Forsyth,2022-02-01
11884,0.384129922584988,Harnett,2022-01-24
9178,0.37121377206363,Harnett,2022-01-31
11149,0.375818459054624,Harnett,2022-01-27
10701,0.372395103261378,Harnett,2022-01-28
11466,0.375893947322519,Harnett,2022-01-26
6935,0.331362653208363,Harnett,2022-02-04
8939,0.365924600067122,Harnett,2022-02-01
611,0.296235679214403,Hyde,2022-01-23
502,0.258964143426295,Hyde,2022-02-02
8533,0.383686862768077,Iredell,2022-01-29
9625,0.375272727272727,Iredell,2022-01-28
2233,0.328705776981639,Jackson,2022-01-23
1877,0.290889717634523,Jackson,2022-01-31
2057,0.298006806028196,Jackson,2022-01-28
1946,0.241521068859198,Jackson,2022-02-05
8438,0.455795212135577,Moore,2022-01-25
6702,0.43942106833781,Moore,2022-01-30
4131,0.344952795933188,Moore,2022-02-05
5327,0.407171015581002,Moore,2022-02-02
1769,0.354437535330695,Alexander,2022-01-31
1813,0.36238279095422,Alexander,2022-01-30
1618,0.316440049443758,Alexander,2022-02-05
1695,0.329793510324484,Alexander,2022-02-04
1547,0.373626373626374,Bertie,2022-01-23
1524,0.37007874015748,Bertie,2022-01-25
1063,0.288805268109125,Bertie,2022-02-02
18778,0.25492597720737,Buncombe,2022-01-24
18377,0.242150514229744,Buncombe,2022-01-27
18418,0.253719187751113,Buncombe,2022-01-25
18579,0.241939824533075,Buncombe,2022-01-26
15350,0.204495114006515,Buncombe,2022-02-04
15984,0.226664164164164,Buncombe,2022-02-01
1726,0.407879490150637,Chowan,2022-01-24
1623,0.40788662969809,Chowan,2022-01-27
1754,0.405929304446978,Chowan,2022-01-25
8086,0.33168439277764,Craven,2022-01-27
8119,0.327257051361005,Craven,2022-01-25
6014,0.305620219487862,Craven,2022-02-04
7230,0.332503457814661,Craven,2022-02-01
10690,0.382974742750234,Davidson,2022-01-30
9012,0.316688859298713,Davidson,2022-02-05
3333,0.393039303930393,Davie,2022-01-24
3152,0.391180203045685,Davie,2022-01-27
2831,0.382903567643942,Davie,2022-01-29
2991,0.377465730524908,Davie,2022-01-28
3238,0.396232242124768,Davie,2022-01-26
2676,0.380418535127055,Davie,2022-02-01
4429,0.376608715285618,Duplin,2022-01-27
3981,0.368751569957297,Duplin,2022-01-29
45707,0.249480385936509,Durham,2022-01-23
33844,0.213449946814797,Durham,2022-01-31
43558,0.244731163046972,Durham,2022-01-25
35838,0.219487694625816,Durham,2022-01-29
37983,0.221915067266935,Durham,2022-01-28
41645,0.239308440389002,Durham,2022-01-26
31318,0.179162143176448,Durham,2022-02-03
29791,0.171629015474472,Durham,2022-02-04
33402,0.207023531525058,Durham,2022-02-01
9869,0.315432161313203,Franklin,2022-01-31
11326,0.323150273706516,Franklin,2022-01-27
12273,0.330074146500448,Franklin,2022-01-25
11061,0.32212277370943,Franklin,2022-01-28
11901,0.327955633980338,Franklin,2022-01-26
36493,0.29364535664374,Guilford,2022-01-30
30629,0.220803813379477,Guilford,2022-02-05
35280,0.265901360544218,Guilford,2022-02-02
1624,0.338054187192118,Hertford,2022-01-24
1439,0.307852675469076,Hertford,2022-01-27
1286,0.300155520995334,Hertford,2022-01-29
1409,0.294535131298793,Hertford,2022-01-28
1530,0.310457516339869,Hertford,2022-01-26
1075,0.263255813953488,Hertford,2022-02-01
3555,0.289451476793249,McDowell,2022-01-24
2878,0.306810284920083,McDowell,2022-01-31
3548,0.300732807215333,McDowell,2022-01-27
3105,0.302737520128825,McDowell,2022-01-29
2800,0.287142857142857,McDowell,2022-02-04
2031,0.329886755292959,Macon,2022-01-24
1827,0.328407224958949,Macon,2022-01-30
2072,0.217664092664093,Madison,2022-01-31
2308,0.232668977469671,Madison,2022-01-27
2631,0.241733181299886,Madison,2022-01-25
2078,0.221366698748797,Madison,2022-01-29
2215,0.217607223476298,Madison,2022-01-28
1821,0.207578253706755,Madison,2022-02-03
1636,0.180317848410758,Madison,2022-02-04
2623,0.367899351887152,Martin,2022-01-25
2062,0.338021338506305,Martin,2022-01-30
1417,0.285815102328864,Martin,2022-02-05
1024,0.259765625,Mitchell,2022-01-23
717,0.228730822873082,Mitchell,2022-01-30
914,0.2472647702407,Mitchell,2022-01-26
721,0.205270457697642,Mitchell,2022-02-02
697,0.216642754662841,Mitchell,2022-02-01
1067,0.2970946579194,Montgomery,2022-02-05
1417,0.359915314043755,Montgomery,2022-02-01
14170,0.416160903316867,Onslow,2022-01-31
17563,0.415020212947674,Onslow,2022-01-27
15026,0.424597364568082,Onslow,2022-01-29
17065,0.411837093466159,Onslow,2022-01-28
17396,0.414578063922741,Onslow,2022-01-26
23419,0.207224902856655,Orange,2022-01-24
22382,0.195648288803503,Orange,2022-01-27
23347,0.205122713839037,Orange,2022-01-25
1026,0.212475633528265,Pamlico,2022-02-04
1160,0.239655172413793,Pamlico,2022-02-01
2915,0.408233276157805,Person,2022-01-28
3083,0.414855660071359,Person,2022-01-26
2250,0.342222222222222,Person,2022-02-04
2607,0.394706559263521,Person,2022-02-01
10831,0.3805742775367,Randolph,2022-01-23
10423,0.37302120310851,Randolph,2022-01-28
5368,0.379657228017884,Richmond,2022-01-24
4717,0.351918592325631,Richmond,2022-01-28
3573,0.36607892527288,Rutherford,2022-01-24
3459,0.372651055218271,Rutherford,2022-01-27
5715,0.42082239720035,Sampson,2022-01-24
4083,0.402400195934362,Sampson,2022-01-31
5254,0.415683288922726,Sampson,2022-01-27
5056,0.410601265822785,Sampson,2022-01-28
3206,0.330006238303182,Sampson,2022-02-04
4008,0.348303393213573,Scotland,2022-01-24
3858,0.345775012960083,Scotland,2022-01-25
148573,0.250442543396176,Wake,2022-01-31
150753,0.255557103341227,Wake,2022-01-30
162199,0.255020067941233,Wake,2022-01-29
118602,0.209195460447547,Wake,2022-02-04
650,0.318461538461539,Alleghany,2022-01-27
685,0.338686131386861,Alleghany,2022-01-25
630,0.33015873015873,Alleghany,2022-01-29
641,0.330733229329173,Alleghany,2022-01-28
619,0.352180936995153,Alleghany,2022-02-01
1388,0.314841498559078,Ashe,2022-01-26
1443,0.31947331947332,Ashe,2022-02-03
1343,0.305286671630678,Ashe,2022-02-04
1277,0.342991386061081,Ashe,2022-02-01
1207,0.347141673570837,Avery,2022-01-24
1028,0.331712062256809,Avery,2022-01-27
930,0.310752688172043,Avery,2022-01-30
1102,0.343920145190563,Avery,2022-01-26
947,0.296726504751848,Avery,2022-02-02
933,0.297963558413719,Avery,2022-02-01
1862,0.378625134264232,Caswell,2022-01-23
1449,0.369910282953761,Caswell,2022-01-30
1565,0.371884984025559,Caswell,2022-01-29
1280,0.29609375,Caswell,2022-02-05
1449,0.330572808833678,Caswell,2022-02-02
568,0.426056338028169,Clay,2022-01-25
580,0.410344827586207,Clay,2022-01-30
505,0.366336633663366,Clay,2022-02-04
23854,0.382493502138006,Cumberland,2022-01-29
22810,0.37360806663744,Cumberland,2022-02-01
5396,0.333951074870274,Edgecombe,2022-01-24
4678,0.307610089781958,Edgecombe,2022-01-28
3089,0.24927160893493,Edgecombe,2022-02-03
2874,0.241127348643006,Edgecombe,2022-02-04
2220,0.283333333333333,Greene,2022-01-30
2337,0.289687633718443,Greene,2022-01-29
1552,0.237113402061856,Greene,2022-02-05
1940,0.258247422680412,Greene,2022-02-02
2955,0.240609137055838,Halifax,2022-02-04
3708,0.299622437971953,Halifax,2022-02-01
2749,0.379774463441251,Haywood,2022-01-23
2620,0.40763358778626,Haywood,2022-01-31
2738,0.408327246165084,Haywood,2022-01-28
2589,0.386635766705292,Haywood,2022-02-02
5171,0.428157029588088,Hoke,2022-01-30
2679,0.346771183277342,Hoke,2022-02-05
864,0.244212962962963,Jones,2022-01-23
816,0.258578431372549,Jones,2022-01-27
764,0.24869109947644,Jones,2022-01-29
811,0.24537607891492,Jones,2022-01-28
796,0.260050251256281,Jones,2022-01-26
664,0.228915662650602,Jones,2022-02-03
723,0.240663900414938,Jones,2022-02-01
6016,0.400598404255319,Lee,2022-01-23
3599,0.360377882745207,Lee,2022-02-02
14310,0.388679245283019,New Hanover,2022-01-24
11813,0.370862608990096,New Hanover,2022-01-31
13943,0.39073370149896,New Hanover,2022-01-25
13265,0.385148888051263,New Hanover,2022-01-28
819,0.266178266178266,Northampton,2022-02-04
1051,0.301617507136061,Northampton,2022-02-01
7601,0.341928693592948,Rockingham,2022-01-28
8035,0.360174237710019,Rockingham,2022-01-26
6234,0.258100737888996,Rockingham,2022-02-05
3051,0.389052769583743,Stokes,2022-01-23
3011,0.385586183992029,Stokes,2022-01-26
2661,0.317549793310786,Stokes,2022-02-03
2776,0.330331412103746,Stokes,2022-02-02
4015,0.361145703611457,Surry,2022-01-30
3853,0.340254347261874,Surry,2022-02-02
525,0.327619047619048,Swain,2022-01-24
523,0.326959847036329,Swain,2022-01-25
6526,0.344621513944223,Wilson,2022-01-24
6095,0.330106644790812,Wilson,2022-01-27
6296,0.336245235069886,Wilson,2022-01-25
1280,0.30390625,Yancey,2022-01-23
1024,0.2822265625,Yancey,2022-01-30
817,0.193390452876377,Yancey,2022-02-05
1006,0.269383697813121,Yancey,2022-02-01
9914,0.26830744401856,Alamance,2022-02-05
2783,0.304707150556953,Beaufort,2022-02-05
3362,0.33283759666865,Beaufort,2022-02-02
2892,0.366182572614108,Bladen,2022-01-31
3628,0.36742006615215,Bladen,2022-01-27
3264,0.365808823529412,Bladen,2022-01-29
3505,0.367760342368046,Bladen,2022-01-28
2428,0.329489291598023,Bladen,2022-02-03
194,0.221649484536082,Camden,2022-01-31
275,0.265454545454545,Camden,2022-01-25
271,0.265682656826568,Camden,2022-01-26
184,0.25,Camden,2022-02-03
4253,0.264989419233482,Carteret,2022-01-24
4172,0.266059443911793,Carteret,2022-01-25
1655,0.380664652567976,Cherokee,2022-01-24
1584,0.364267676767677,Cherokee,2022-01-31
1684,0.377672209026128,Cherokee,2022-01-27
1618,0.381334981458591,Cherokee,2022-01-25
1630,0.365644171779141,Cherokee,2022-01-29
1452,0.334022038567493,Cherokee,2022-02-04
6668,0.379424115176965,Cleveland,2022-01-31
8015,0.373923892701185,Cleveland,2022-01-25
6654,0.377968139464984,Cleveland,2022-01-30
5393,0.319488225477471,Cleveland,2022-02-05
36169,0.377782078575576,Forsyth,2022-01-23
23989,0.31997999082913,Forsyth,2022-02-03
25358,0.333504219575676,Forsyth,2022-02-02
10110,0.371612265084075,Harnett,2022-01-29
9137,0.326803108241217,Nash,2022-01-30
6654,0.257889990982868,Nash,2022-02-05
6887,0.264120807318136,Nash,2022-02-04
4390,0.437585421412301,Pender,2022-01-29
3967,0.421981346105369,Pender,2022-02-02
22011,0.399890963609105,Pitt,2022-01-23
14780,0.38680649526387,Pitt,2022-01-31
18630,0.398282340311326,Pitt,2022-01-27
20794,0.396700971434068,Pitt,2022-01-25
15330,0.390215264187867,Pitt,2022-01-30
18109,0.411231984096306,Union,2022-01-23
14299,0.403944331771453,Union,2022-01-30
10645,0.329544387036167,Union,2022-02-05
13257,0.376857509240401,Union,2022-02-02
1298,0.401386748844376,Washington,2022-01-23
858,0.414918414918415,Washington,2022-01-30
746,0.384718498659517,Washington,2022-02-02
3350,0.376716417910448,Yadkin,2022-01-23
2413,0.371736427683382,Yadkin,2022-01-30
2026,0.304047384007897,Yadkin,2022-02-05
2372,0.352445193929174,Yadkin,2022-02-02
2353,0.359541011474713,Yadkin,2022-02-01
2328,0.326030927835052,Anson,2022-01-28
1489,0.271323035594359,Anson,2022-02-05
8159,0.393920823630347,Brunswick,2022-01-30
6250,0.28736,Burke,2022-01-24
5957,0.2959543394326,Burke,2022-01-25
5287,0.284282201626631,Burke,2022-01-29
5199,0.264281592613964,Burke,2022-02-03
17018,0.361617111293924,Cabarrus,2022-01-24
16600,0.362771084337349,Cabarrus,2022-01-25
13665,0.348701061105013,Cabarrus,2022-01-30
12856,0.318528313627878,Cabarrus,2022-02-02
3789,0.375296912114014,Caldwell,2022-01-29
3259,0.334151580239337,Caldwell,2022-02-04
12348,0.354632329122125,Catawba,2022-01-23
9635,0.378412039439543,Catawba,2022-01-30
9250,0.366702702702703,Catawba,2022-02-02
6202,0.250564334085779,Chatham,2022-01-27
5517,0.256661228928766,Chatham,2022-01-29
6379,0.254115065057219,Chatham,2022-01-26
4371,0.215282544040265,Chatham,2022-02-05
5135,0.249464459591042,Chatham,2022-02-01
4790,0.35866388308977,Columbus,2022-01-24
4803,0.357693108473871,Columbus,2022-01-27
4127,0.359340925611825,Columbus,2022-01-29
4491,0.356713426853707,Columbus,2022-01-28
1344,0.43452380952381,Currituck,2022-01-24
1298,0.444530046224962,Currituck,2022-01-27
1236,0.439320388349515,Currituck,2022-01-28
1666,0.324129651860744,Dare,2022-02-05
1742,0.323765786452354,Dare,2022-02-04
2249,0.32814584259671,Dare,2022-02-01
14427,0.395161849310321,Gaston,2022-01-30
16967,0.399717097895916,Gaston,2022-01-26
12001,0.331389050912424,Gaston,2022-02-05
14324,0.382155822395979,Gaston,2022-02-01
436,0.385321100917431,Gates,2022-01-27
425,0.402352941176471,Gates,2022-01-28
344,0.421511627906977,Gates,2022-02-01
645,0.262015503875969,Graham,2022-01-30
491,0.24847250509165,Graham,2022-02-05
639,0.234741784037559,Graham,2022-02-02
6582,0.235946520814342,Granville,2022-01-31
7221,0.235701426395236,Granville,2022-01-28
5573,0.19307374842993,Granville,2022-02-04
4928,0.242288961038961,Henderson,2022-01-31
5227,0.251195714559021,Henderson,2022-01-27
5374,0.256791961295125,Henderson,2022-01-25
5049,0.246187363834423,Henderson,2022-01-29
5109,0.248385202583676,Henderson,2022-01-28
4920,0.228861788617886,Henderson,2022-02-03
21723,0.373659255167334,Johnston,2022-01-24
20049,0.371390094269041,Johnston,2022-01-27
18340,0.364830970556161,Johnston,2022-01-29
20830,0.37273163706193,Johnston,2022-01-26
15103,0.343309276302721,Johnston,2022-02-02
6409,0.347792167264784,Lenoir,2022-01-23
6344,0.354192938209332,Lenoir,2022-01-26
4176,0.325431034482759,Lenoir,2022-02-03
4561,0.345757509318132,Lenoir,2022-02-02
6011,0.358842122774913,Lincoln,2022-01-25
3871,0.298889175923534,Lincoln,2022-02-05
112619,0.324732061197489,Mecklenburg,2022-01-24
109560,0.321878422782037,Mecklenburg,2022-01-25
2133,0.26629160806376,Pasquotank,2022-01-24
2142,0.26750700280112,Pasquotank,2022-01-25
2001,0.271364317841079,Pasquotank,2022-01-30
1765,0.212464589235127,Pasquotank,2022-02-04
731,0.325581395348837,Perquimans,2022-01-28
576,0.258680555555556,Polk,2022-02-05
634,0.293375394321767,Polk,2022-02-02
12662,0.352156057494867,Robeson,2022-01-24
10568,0.332323996971991,Robeson,2022-01-29
12218,0.344655426420036,Robeson,2022-01-26
8013,0.291526269811556,Robeson,2022-02-03
7281,0.274550199148469,Robeson,2022-02-04
9290,0.31184068891281,Robeson,2022-02-01
9637,0.388295112586905,Rowan,2022-01-29
11328,0.39503884180791,Rowan,2022-01-26
7572,0.320126782884311,Rowan,2022-02-05
9198,0.37573385518591,Rowan,2022-02-01
6035,0.35990057995029,Stanly,2022-01-27
5652,0.35031847133758,Stanly,2022-01-29
6152,0.363946684005202,Stanly,2022-01-26
4412,0.314143245693563,Stanly,2022-02-03
4051,0.301160207356208,Stanly,2022-02-04
1095,0.239269406392694,Transylvania,2022-01-24
1054,0.22865275142315,Transylvania,2022-01-27
1074,0.220670391061453,Transylvania,2022-02-02
495,0.339393939393939,Tyrrell,2022-01-24
350,0.345714285714286,Tyrrell,2022-01-31
422,0.350710900473934,Tyrrell,2022-01-27
426,0.34037558685446,Tyrrell,2022-01-28
235,0.280851063829787,Tyrrell,2022-02-04
4217,0.321792743656628,Vance,2022-01-25
3640,0.313461538461539,Vance,2022-01-30
1538,0.315994798439532,Warren,2022-01-24
1273,0.287509819324431,Warren,2022-01-31
1436,0.305013927576602,Warren,2022-01-27
979,0.273748723186925,Warren,2022-02-04
3490,0.244412607449857,Watauga,2022-01-31
3941,0.234712002029942,Watauga,2022-01-25
3791,0.236876813505671,Watauga,2022-01-28
9248,0.298551038062284,Wayne,2022-01-27
4637,0.339874919128747,Wilkes,2022-01-25
4104,0.34551656920078,Wilkes,2022-01-30
7742,0.34073882717644,Harnett,2022-02-03
478,0.280334728033473,Hyde,2022-01-30
423,0.219858156028369,Hyde,2022-02-05
8273,0.377251299407712,Iredell,2022-01-30
6882,0.330717814588782,Iredell,2022-02-05
7977,0.358906857214492,Iredell,2022-02-02
1928,0.29149377593361,Jackson,2022-01-30
2087,0.255869669381888,Jackson,2022-02-02
8657,0.452466212313735,Moore,2022-01-24
4368,0.362637362637363,Moore,2022-02-04
8848,0.324141048824593,Nash,2022-01-31
10975,0.339772209567198,Nash,2022-01-27
11859,0.342861961379543,Nash,2022-01-25
9766,0.326950645095228,Nash,2022-01-29
4207,0.433325410030901,Pender,2022-01-30
2991,0.376128385155466,Pender,2022-02-05
20993,0.402419854237127,Pitt,2022-01-24
17054,0.39908525859036,Pitt,2022-01-28
11935,0.341181399245915,Pitt,2022-02-03
10918,0.331654149111559,Pitt,2022-02-04
16796,0.411526553941415,Union,2022-01-27
1273,0.406127258444619,Washington,2022-01-24
1119,0.415549597855228,Washington,2022-01-27
3251,0.381728698861889,Yadkin,2022-01-24
1847,0.327558202490525,Anson,2022-01-31
2382,0.329974811083124,Anson,2022-01-27
2462,0.341592201462226,Anson,2022-01-25
1510,0.277483443708609,Anson,2022-02-04
8052,0.391455538996523,Brunswick,2022-01-31
9206,0.400934173365197,Brunswick,2022-01-27
9365,0.407581420181527,Brunswick,2022-01-25
8552,0.396632366697849,Brunswick,2022-01-29
8711,0.400298473194811,Brunswick,2022-01-28
5187,0.284171968382495,Burke,2022-01-31
5957,0.2907503777069,Burke,2022-01-27
5619,0.292222815447589,Burke,2022-01-28
5104,0.25,Burke,2022-02-04
13656,0.345635618043351,Cabarrus,2022-01-31
15968,0.356024549098196,Cabarrus,2022-01-27
14146,0.350911918563552,Cabarrus,2022-01-29
15484,0.350038749677086,Cabarrus,2022-01-28
16394,0.357874832255703,Cabarrus,2022-01-26
12211,0.303988207354025,Cabarrus,2022-02-03
11378,0.288802953067323,Cabarrus,2022-02-04
13361,0.333732505052017,Cabarrus,2022-02-01
3701,0.365576871115915,Caldwell,2022-01-31
4188,0.377268385864374,Caldwell,2022-01-27
3966,0.369894099848714,Caldwell,2022-01-28
3398,0.350794585050029,Caldwell,2022-02-03
9592,0.379482902418682,Catawba,2022-01-31
11677,0.367303245696669,Catawba,2022-01-25
11135,0.36686124831612,Catawba,2022-01-28
6680,0.250449101796407,Chatham,2022-01-23
6495,0.250346420323326,Chatham,2022-01-25
5336,0.255247376311844,Chatham,2022-01-30
4850,0.241855670103093,Chatham,2022-02-02
4928,0.352678571428571,Columbus,2022-01-23
3692,0.36240520043337,Columbus,2022-01-31
4824,0.352197346600332,Columbus,2022-01-26
2917,0.336990058279054,Columbus,2022-02-03
3298,0.346573681018799,Columbus,2022-02-02
3498,0.360491709548313,Columbus,2022-02-01
1431,0.429769392033543,Currituck,2022-01-23
1033,0.431752178121975,Currituck,2022-01-31
1379,0.453226976069616,Currituck,2022-01-26
