14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1824,0.229714912280702,Haywood,2022-02-17
1688,0.191943127962085,Haywood,2022-02-19
2169,0.242969110189027,Hoke,2022-02-11
2029,0.220305569245934,Hoke,2022-02-13
1774,0.185456595264938,Hoke,2022-02-17
1832,0.194323144104804,Hoke,2022-02-16
422,0.149289099526066,Jones,2022-02-13
434,0.154377880184332,Jones,2022-02-12
381,0.10761154855643,Jones,2022-02-17
373,0.0831099195710456,Jones,2022-02-22
356,0.0870786516853933,Jones,2022-02-21
360,0.0861111111111111,Jones,2022-02-20
2308,0.237435008665511,Lee,2022-02-11
2146,0.219478098788444,Lee,2022-02-13
2196,0.22040072859745,Lee,2022-02-12
1598,0.168335419274093,Lee,2022-02-19
836,0.108851674641148,Northampton,2022-02-14
750,0.0733333333333333,Northampton,2022-02-20
5221,0.188278107642214,Rockingham,2022-02-11
4887,0.171475342746061,Rockingham,2022-02-13
4967,0.177571975035233,Rockingham,2022-02-12
4202,0.14017134697763,Rockingham,2022-02-17
3956,0.128159757330637,Rockingham,2022-02-19
1965,0.226972010178117,Stokes,2022-02-11
1867,0.216389930369577,Stokes,2022-02-12
1613,0.189088654680719,Stokes,2022-02-17
1646,0.20048602673147,Stokes,2022-02-16
1514,0.175033025099075,Stokes,2022-02-19
2498,0.237389911929544,Surry,2022-02-15
2387,0.227901131126938,Surry,2022-02-16
2240,0.203571428571429,Surry,2022-02-18
314,0.165605095541401,Swain,2022-02-18
3590,0.214763231197772,Wilson,2022-02-09
3283,0.189765458422175,Wilson,2022-02-10
2139,0.0986442262739598,Wilson,2022-02-21
836,0.226076555023924,Yancey,2022-02-13
830,0.221686746987952,Yancey,2022-02-17
835,0.227544910179641,Yancey,2022-02-16
797,0.224592220828105,Yancey,2022-02-19
656,0.163109756097561,Yancey,2022-02-22
792,0.227272727272727,Yancey,2022-02-20
1135,0.222907488986784,Alexander,2022-02-14
1125,0.213333333333333,Alexander,2022-02-15
1043,0.179290508149569,Alexander,2022-02-18
919,0.155603917301415,Alexander,2022-02-21
700,0.167142857142857,Bertie,2022-02-13
714,0.173669467787115,Bertie,2022-02-12
13388,0.174036450552734,Buncombe,2022-02-09
12850,0.164824902723735,Buncombe,2022-02-10
11476,0.147786685256187,Buncombe,2022-02-15
10650,0.125258215962441,Buncombe,2022-02-18
779,0.173299101412067,Chowan,2022-02-13
630,0.114285714285714,Chowan,2022-02-17
672,0.130952380952381,Chowan,2022-02-16
617,0.105348460291734,Chowan,2022-02-19
595,0.0974789915966387,Chowan,2022-02-21
4589,0.196992808890826,Craven,2022-02-15
7529,0.225395138796653,Davidson,2022-02-11
7030,0.212944523470839,Davidson,2022-02-13
6345,0.178881008668243,Davidson,2022-02-16
1746,0.268041237113402,Davie,2022-02-12
1543,0.246273493195075,Davie,2022-02-15
1264,0.190664556962025,Davie,2022-02-20
1749,0.16295025728988,Duplin,2022-02-16
1522,0.111038107752957,Duplin,2022-02-22
1587,0.124133585381222,Duplin,2022-02-20
33310,0.102942059441609,Durham,2022-02-11
32038,0.10044322367189,Durham,2022-02-12
25176,0.0791229742612011,Durham,2022-02-18
23879,0.0660412915113698,Durham,2022-02-21
5631,0.209376664890783,Franklin,2022-02-11
3805,0.15742444152431,Franklin,2022-02-19
3687,0.148630322755628,Franklin,2022-02-21
25762,0.14451517739306,Guilford,2022-02-12
22626,0.112348625475117,Guilford,2022-02-17
840,0.138095238095238,Hertford,2022-02-09
664,0.0632530120481928,Hertford,2022-02-16
648,0.0524691358024691,Hertford,2022-02-22
662,0.0498489425981873,Hertford,2022-02-21
648,0.0493827160493827,Hertford,2022-02-20
2273,0.201055873295205,McDowell,2022-02-16
2189,0.186843307446323,McDowell,2022-02-18
1419,0.221987315010571,Macon,2022-02-09
1213,0.197032151690025,Macon,2022-02-13
1140,0.16140350877193,Macon,2022-02-17
1132,0.168727915194346,Macon,2022-02-16
1082,0.150646950092421,Macon,2022-02-18
1948,0.20482546201232,Madison,2022-02-10
1890,0.210582010582011,Madison,2022-02-15
905,0.169060773480663,Martin,2022-02-16
756,0.134920634920635,Martin,2022-02-19
572,0.206293706293706,Mitchell,2022-02-19
464,0.125,Mitchell,2022-02-22
573,0.207678883071553,Mitchell,2022-02-20
823,0.174969623329283,Montgomery,2022-02-14
725,0.132413793103448,Montgomery,2022-02-22
741,0.136302294197031,Montgomery,2022-02-20
7327,0.298758018288522,Onslow,2022-02-10
5581,0.233829062891955,Onslow,2022-02-14
6083,0.258425119184613,Onslow,2022-02-12
12548,0.0993783869939433,Orange,2022-02-15
864,0.173611111111111,Pamlico,2022-02-10
804,0.156716417910448,Pamlico,2022-02-14
822,0.159367396593674,Pamlico,2022-02-12
586,0.143344709897611,Pamlico,2022-02-19
609,0.141215106732348,Pamlico,2022-02-18
534,0.127340823970037,Pamlico,2022-02-22
574,0.144599303135889,Pamlico,2022-02-20
1790,0.251396648044693,Person,2022-02-10
1702,0.232667450058754,Person,2022-02-11
1724,0.223317865429234,Person,2022-02-12
1343,0.143708116157856,Person,2022-02-18
1222,0.113747954173486,Person,2022-02-22
1244,0.131028938906752,Person,2022-02-20
5687,0.239669421487603,Randolph,2022-02-10
5377,0.222800818300167,Randolph,2022-02-11
5018,0.204463929852531,Randolph,2022-02-13
5175,0.213913043478261,Randolph,2022-02-12
4497,0.166333110962864,Randolph,2022-02-17
4231,0.143228551169936,Randolph,2022-02-19
2504,0.220047923322684,Richmond,2022-02-09
2146,0.145386766076421,Richmond,2022-02-13
2180,0.153669724770642,Richmond,2022-02-12
1754,0.122576966932725,Richmond,2022-02-17
1877,0.131060202450719,Richmond,2022-02-16
2488,0.286575562700965,Rutherford,2022-02-09
2175,0.222528735632184,Rutherford,2022-02-14
2147,0.209594783418724,Rutherford,2022-02-15
2356,0.25848896434635,Sampson,2022-02-10
1954,0.219037871033777,Sampson,2022-02-14
2001,0.23488255872064,Sampson,2022-02-12
1511,0.173395102581072,Sampson,2022-02-18
1410,0.15531914893617,Sampson,2022-02-21
1523,0.242941562705187,Scotland,2022-02-09
939,0.146964856230032,Scotland,2022-02-19
112383,0.173567176530258,Wake,2022-02-09
94485,0.144350955178071,Wake,2022-02-14
79910,0.117694906770116,Wake,2022-02-18
1040,0.186538461538462,Anson,2022-02-15
893,0.176931690929451,Anson,2022-02-18
5810,0.290017211703959,Brunswick,2022-02-09
4779,0.224314710190416,Brunswick,2022-02-15
4217,0.191605406687218,Brunswick,2022-02-18
4666,0.229747106729533,Burke,2022-02-09
4115,0.180558930741191,Burke,2022-02-14
3750,0.149333333333333,Burke,2022-02-18
10402,0.228898288790617,Cabarrus,2022-02-09
10200,0.217843137254902,Cabarrus,2022-02-10
8420,0.15,Cabarrus,2022-02-17
7312,0.120486870897155,Cabarrus,2022-02-22
7633,0.124328573300144,Cabarrus,2022-02-21
7827,0.131851284016865,Cabarrus,2022-02-20
2241,0.191878625613565,Caldwell,2022-02-14
2238,0.179177837354781,Caldwell,2022-02-15
1946,0.129496402877698,Caldwell,2022-02-20
3951,0.129334345735257,Chatham,2022-02-11
3055,0.0880523731587561,Chatham,2022-02-19
2076,0.255298651252408,Columbus,2022-02-10
1940,0.234536082474227,Columbus,2022-02-11
1845,0.22059620596206,Columbus,2022-02-13
1859,0.224314147391071,Columbus,2022-02-12
1335,0.148314606741573,Columbus,2022-02-19
1113,0.120395327942498,Columbus,2022-02-22
1243,0.133547868061142,Columbus,2022-02-21
582,0.259450171821306,Currituck,2022-02-11
529,0.243856332703214,Currituck,2022-02-13
538,0.239776951672862,Currituck,2022-02-12
420,0.166666666666667,Currituck,2022-02-19
381,0.146981627296588,Currituck,2022-02-22
426,0.143192488262911,Currituck,2022-02-21
7743,0.189590597959447,Gaston,2022-02-18
254,0.224409448818898,Gates,2022-02-11
226,0.207964601769912,Gates,2022-02-13
228,0.206140350877193,Gates,2022-02-12
159,0.113207547169811,Gates,2022-02-17
178,0.140449438202247,Gates,2022-02-16
384,0.221354166666667,Graham,2022-02-09
306,0.163398692810458,Graham,2022-02-13
5295,0.153541076487252,Granville,2022-02-09
5083,0.146960456423372,Granville,2022-02-10
4553,0.117065670986163,Granville,2022-02-15
3616,0.0843473451327434,Granville,2022-02-21
4026,0.161450571286637,Henderson,2022-02-14
3655,0.119562243502052,Henderson,2022-02-19
3385,0.100738552437223,Henderson,2022-02-22
3449,0.103218324151928,Henderson,2022-02-21
3589,0.113123432711062,Henderson,2022-02-20
10450,0.244688995215311,Johnston,2022-02-10
8985,0.215358931552588,Johnston,2022-02-13
9132,0.220105124835742,Johnston,2022-02-12
7922,0.17369351173946,Johnston,2022-02-17
8102,0.184028634904962,Johnston,2022-02-16
6582,0.138255849285931,Johnston,2022-02-22
6970,0.152797704447633,Johnston,2022-02-20
2001,0.106946526736632,Lenoir,2022-02-19
3179,0.224598930481283,Lincoln,2022-02-13
3104,0.217139175257732,Lincoln,2022-02-14
2943,0.195718654434251,Lincoln,2022-02-16
2807,0.180619878874243,Lincoln,2022-02-18
51743,0.222232959047601,Mecklenburg,2022-02-09
50195,0.207291562904672,Mecklenburg,2022-02-10
44285,0.173264084904595,Mecklenburg,2022-02-14
43294,0.165588765186862,Mecklenburg,2022-02-15
39152,0.138843481814467,Mecklenburg,2022-02-18
1496,0.149732620320856,Pasquotank,2022-02-10
1076,0.0539033457249071,Pasquotank,2022-02-21
402,0.164179104477612,Perquimans,2022-02-16
404,0.136138613861386,Perquimans,2022-02-19
525,0.245714285714286,Polk,2022-02-09
408,0.156862745098039,Polk,2022-02-17
398,0.183417085427136,Polk,2022-02-16
382,0.136125654450262,Polk,2022-02-21
5754,0.174834897462635,Robeson,2022-02-11
4544,0.126760563380282,Robeson,2022-02-17
4238,0.110193487494101,Robeson,2022-02-19
6583,0.246696035242291,Rowan,2022-02-11
6314,0.229173265758632,Rowan,2022-02-13
5210,0.171017274472169,Rowan,2022-02-19
2560,0.11484375,Stanly,2022-02-22
2603,0.123319247022666,Stanly,2022-02-21
2647,0.127313940309785,Stanly,2022-02-20
969,0.173374613003096,Transylvania,2022-02-09
843,0.201660735468565,Transylvania,2022-02-10
745,0.158389261744966,Transylvania,2022-02-15
802,0.119700748129676,Transylvania,2022-02-18
753,0.0929614873837981,Transylvania,2022-02-21
212,0.226415094339623,Tyrrell,2022-02-12
202,0.178217821782178,Tyrrell,2022-02-15
2480,0.180645161290323,Vance,2022-02-10
1756,0.116173120728929,Vance,2022-02-18
484,0.111570247933884,Warren,2022-02-22
516,0.124031007751938,Warren,2022-02-21
524,0.120229007633588,Warren,2022-02-20
3182,0.191703331238215,Watauga,2022-02-09
2611,0.163538873994638,Watauga,2022-02-14
2483,0.159081755940395,Watauga,2022-02-15
2189,0.127455459113751,Watauga,2022-02-18
1954,0.109007164790174,Watauga,2022-02-21
5467,0.163709529906713,Wayne,2022-02-10
3519,0.0895140664961637,Wayne,2022-02-22
3743,0.0889660699973283,Wayne,2022-02-21
3760,0.0949468085106383,Wayne,2022-02-20
2697,0.220244716351502,Wilkes,2022-02-15
2655,0.1984934086629,Wilkes,2022-02-16
2270,0.173127753303965,Wilkes,2022-02-20
8754,0.232579392277816,Alamance,2022-02-09
2630,0.258174904942966,Beaufort,2022-02-09
2061,0.204754973313925,Beaufort,2022-02-15
1695,0.223598820058997,Bladen,2022-02-10
1477,0.171293161814489,Bladen,2022-02-14
1543,0.189889825016202,Bladen,2022-02-12
1161,0.118863049095607,Bladen,2022-02-19
1117,0.118173679498657,Bladen,2022-02-22
1140,0.119298245614035,Bladen,2022-02-21
1135,0.119823788546256,Bladen,2022-02-20
140,0.128571428571429,Camden,2022-02-11
118,0.0847457627118644,Camden,2022-02-14
103,0.0970873786407767,Camden,2022-02-19
105,0.104761904761905,Camden,2022-02-20
2828,0.216053748231966,Carteret,2022-02-10
2580,0.186046511627907,Carteret,2022-02-14
2344,0.146331058020478,Carteret,2022-02-18
1184,0.310810810810811,Cherokee,2022-02-09
1078,0.304267161410019,Cherokee,2022-02-10
958,0.288100208768267,Cherokee,2022-02-14
746,0.249329758713137,Cherokee,2022-02-19
693,0.230880230880231,Cherokee,2022-02-22
725,0.233103448275862,Cherokee,2022-02-21
760,0.242105263157895,Cherokee,2022-02-20
4217,0.199430875029642,Cleveland,2022-02-16
3677,0.137068262170247,Cleveland,2022-02-22
3754,0.146510388918487,Cleveland,2022-02-21
3896,0.154774127310062,Cleveland,2022-02-20
17506,0.217411173312007,Forsyth,2022-02-11
16686,0.198849334771665,Forsyth,2022-02-13
15063,0.165438491668326,Forsyth,2022-02-16
14108,0.144811454493904,Forsyth,2022-02-18
3778,0.168872419269455,Harnett,2022-02-19
3501,0.15367037989146,Harnett,2022-02-22
354,0.19774011299435,Hyde,2022-02-10
305,0.114754098360656,Hyde,2022-02-18
287,0.0975609756097561,Hyde,2022-02-21
5496,0.252729257641921,Iredell,2022-02-13
4838,0.196982224059529,Iredell,2022-02-17
4261,0.155127904247829,Iredell,2022-02-21
1716,0.203962703962704,Jackson,2022-02-09
1557,0.180475272960822,Jackson,2022-02-13
1496,0.135695187165775,Jackson,2022-02-17
1488,0.143145161290323,Jackson,2022-02-16
1457,0.12697323266987,Jackson,2022-02-18
1218,0.108374384236453,Jackson,2022-02-22
3191,0.254152303353181,Moore,2022-02-12
2640,0.212121212121212,Moore,2022-02-17
2241,0.180276662204373,Moore,2022-02-22
2309,0.185361628410567,Moore,2022-02-20
5833,0.206926110063432,Nash,2022-02-10
5227,0.180218098335565,Nash,2022-02-14
4367,0.126402564689718,Nash,2022-02-19
4158,0.108946608946609,Nash,2022-02-22
4227,0.115448308493021,Nash,2022-02-21
4281,0.12006540527914,Nash,2022-02-20
2632,0.332446808510638,Pender,2022-02-09
2434,0.30772391125719,Pender,2022-02-10
1927,0.236637259989621,Pender,2022-02-15
8016,0.224426147704591,Pitt,2022-02-14
8542,0.241980800749239,Pitt,2022-02-12
5929,0.134255355034576,Pitt,2022-02-22
6150,0.158373983739837,Pitt,2022-02-20
9063,0.257530619000331,Union,2022-02-10
7230,0.165560165975104,Union,2022-02-18
6729,0.14697577648982,Union,2022-02-21
401,0.306733167082294,Washington,2022-02-10
346,0.265895953757225,Washington,2022-02-15
322,0.208074534161491,Washington,2022-02-18
307,0.169381107491857,Washington,2022-02-21
1715,0.247230320699709,Yadkin,2022-02-10
1463,0.217361585782638,Yadkin,2022-02-15
502,0.252988047808765,Alleghany,2022-02-14
549,0.269581056466302,Alleghany,2022-02-12
483,0.244306418219462,Alleghany,2022-02-15
1090,0.24954128440367,Ashe,2022-02-10
1032,0.237403100775194,Ashe,2022-02-12
869,0.197928653624856,Ashe,2022-02-17
805,0.188819875776398,Ashe,2022-02-19
860,0.262790697674419,Avery,2022-02-11
836,0.276315789473684,Avery,2022-02-13
777,0.280566280566281,Avery,2022-02-17
797,0.27603513174404,Avery,2022-02-16
777,0.274131274131274,Avery,2022-02-19
620,0.211290322580645,Avery,2022-02-22
922,0.191973969631236,Caswell,2022-02-13
814,0.175675675675676,Caswell,2022-02-17
866,0.182448036951501,Caswell,2022-02-16
348,0.278735632183908,Clay,2022-02-15
307,0.188925081433225,Clay,2022-02-20
12408,0.258139909735655,Cumberland,2022-02-13
10020,0.208982035928144,Cumberland,2022-02-17
10554,0.221337881371992,Cumberland,2022-02-16
2354,0.153355989804588,Edgecombe,2022-02-12
1963,0.0855832908813041,Edgecombe,2022-02-22
1949,0.100564391995895,Edgecombe,2022-02-20
1178,0.149405772495756,Greene,2022-02-13
1191,0.0982367758186398,Greene,2022-02-17
1125,0.112888888888889,Greene,2022-02-16
3021,0.142005958291956,Halifax,2022-02-11
1817,0.253164556962025,Haywood,2022-02-15
2526,0.294536817102138,Hoke,2022-02-09
2322,0.268303186907838,Hoke,2022-02-10
1648,0.157766990291262,Hoke,2022-02-19
1571,0.141947803946531,Hoke,2022-02-21
485,0.171134020618557,Jones,2022-02-10
456,0.166666666666667,Jones,2022-02-11
397,0.136020151133501,Jones,2022-02-16
369,0.0975609756097561,Jones,2022-02-19
1874,0.187833511205977,Lee,2022-02-16
7773,0.208285089412067,New Hanover,2022-02-14
7490,0.2,New Hanover,2022-02-15
6381,0.167058454787651,New Hanover,2022-02-18
767,0.0847457627118644,Northampton,2022-02-17
4574,0.155006558810669,Rockingham,2022-02-15
4400,0.146363636363636,Rockingham,2022-02-16
4112,0.132052529182879,Rockingham,2022-02-18
1724,0.210556844547564,Stokes,2022-02-15
1536,0.186197916666667,Stokes,2022-02-18
2886,0.274774774774775,Surry,2022-02-10
2642,0.251703255109765,Surry,2022-02-13
2313,0.217898832684825,Surry,2022-02-17
2073,0.180414857694163,Surry,2022-02-22
2089,0.188128291048349,Surry,2022-02-21
386,0.251295336787565,Swain,2022-02-10
331,0.199395770392749,Swain,2022-02-15
294,0.153061224489796,Swain,2022-02-21
2869,0.160334611362844,Wilson,2022-02-14
2031,0.0984736582964057,Wilson,2022-02-22
862,0.236658932714617,Yancey,2022-02-09
805,0.240993788819876,Yancey,2022-02-11
1461,0.287474332648871,Alexander,2022-02-09
655,0.129770992366412,Bertie,2022-02-15
605,0.084297520661157,Bertie,2022-02-18
9370,0.111632870864461,Buncombe,2022-02-22
9650,0.11139896373057,Buncombe,2022-02-21
874,0.254004576659039,Chowan,2022-02-09
625,0.1072,Chowan,2022-02-18
5197,0.257071387338849,Craven,2022-02-10
4955,0.242179616548941,Craven,2022-02-11
4833,0.23256776329402,Craven,2022-02-12
4203,0.152510111824887,Craven,2022-02-19
4126,0.142026175472613,Craven,2022-02-21
4186,0.148351648351648,Craven,2022-02-20
7978,0.260215592880421,Davidson,2022-02-09
6513,0.196683555964993,Davidson,2022-02-15
5914,0.151335813324315,Davidson,2022-02-18
1905,0.291338582677165,Davie,2022-02-10
1810,0.287292817679558,Davie,2022-02-11
1690,0.262130177514793,Davie,2022-02-13
1422,0.215189873417722,Davie,2022-02-17
1282,0.194227769110764,Davie,2022-02-19
1212,0.164191419141914,Davie,2022-02-22
1249,0.177742193755004,Davie,2022-02-21
2337,0.252888318356868,Duplin,2022-02-09
2176,0.232077205882353,Duplin,2022-02-10
2033,0.209542547958682,Duplin,2022-02-11
1864,0.19206008583691,Duplin,2022-02-14
1589,0.133417243549402,Duplin,2022-02-19
1559,0.121231558691469,Duplin,2022-02-21
33568,0.108317445185891,Durham,2022-02-10
29841,0.0960758687711538,Durham,2022-02-14
24513,0.0740831395586016,Durham,2022-02-19
22618,0.0630471306039438,Durham,2022-02-22
24251,0.0701826728794689,Durham,2022-02-20
6379,0.230443643204264,Franklin,2022-02-09
5986,0.220013364517207,Franklin,2022-02-10
5271,0.188958451906659,Franklin,2022-02-14
4742,0.184521299029945,Franklin,2022-02-15
4015,0.160398505603985,Franklin,2022-02-18
25195,0.138479857114507,Guilford,2022-02-13
24427,0.127973144471282,Guilford,2022-02-15
23610,0.120711562897078,Guilford,2022-02-16
21497,0.109084988603061,Guilford,2022-02-18
810,0.124691358024691,Hertford,2022-02-10
781,0.104993597951344,Hertford,2022-02-11
725,0.0896551724137931,Hertford,2022-02-13
633,0.0552922590837283,Hertford,2022-02-17
646,0.0541795665634675,Hertford,2022-02-19
2535,0.276528599605523,McDowell,2022-02-09
2380,0.220588235294118,McDowell,2022-02-14
2333,0.214316330904415,McDowell,2022-02-15
2056,0.156128404669261,McDowell,2022-02-22
2119,0.170835299669656,McDowell,2022-02-21
2212,0.177215189873418,McDowell,2022-02-20
1363,0.208363903154806,Macon,2022-02-10
1019,0.133464180569185,Macon,2022-02-21
1973,0.199695894576787,Madison,2022-02-14
1929,0.202695697252462,Madison,2022-02-19
1953,0.202764976958525,Madison,2022-02-18
1420,0.142253521126761,Madison,2022-02-22
1528,0.142670157068063,Madison,2022-02-21
1926,0.201973001038422,Madison,2022-02-20
1285,0.244357976653696,Martin,2022-02-09
1072,0.201492537313433,Martin,2022-02-14
786,0.142493638676845,Martin,2022-02-18
666,0.256756756756757,Mitchell,2022-02-09
655,0.247328244274809,Mitchell,2022-02-11
659,0.239757207890744,Mitchell,2022-02-13
610,0.229508196721312,Mitchell,2022-02-17
613,0.231647634584013,Mitchell,2022-02-16
972,0.244855967078189,Montgomery,2022-02-09
766,0.151436031331593,Montgomery,2022-02-17
775,0.15741935483871,Montgomery,2022-02-16
6521,0.276031283545469,Onslow,2022-02-11
4559,0.156174599692915,Onslow,2022-02-19
4412,0.14868540344515,Onslow,2022-02-20
14559,0.118552098358404,Orange,2022-02-10
14216,0.110016882386044,Orange,2022-02-11
13650,0.108864468864469,Orange,2022-02-12
10871,0.078649618250391,Orange,2022-02-19
9808,0.0674959216965742,Orange,2022-02-22
10604,0.0712938513768389,Orange,2022-02-21
1614,0.19640644361834,Person,2022-02-14
1252,0.141373801916933,Person,2022-02-19
4617,0.1819363222872,Randolph,2022-02-16
2332,0.183104631217839,Richmond,2022-02-10
1980,0.135858585858586,Richmond,2022-02-15
1777,0.114800225098481,Richmond,2022-02-18
2409,0.265670402656704,Rutherford,2022-02-10
2227,0.227660529860799,Rutherford,2022-02-13
2291,0.227411610650371,Rutherford,2022-02-12
1981,0.187279151943463,Rutherford,2022-02-17
2086,0.197986577181208,Rutherford,2022-02-16
1729,0.140543666859456,Rutherford,2022-02-22
1779,0.145587408656549,Rutherford,2022-02-21
1840,0.15,Rutherford,2022-02-20
1887,0.198198198198198,Sampson,2022-02-15
1405,0.22491103202847,Scotland,2022-02-10
1226,0.185970636215334,Scotland,2022-02-14
1146,0.174520069808028,Scotland,2022-02-15
987,0.157041540020263,Scotland,2022-02-18
106404,0.166290740949588,Wake,2022-02-10
90088,0.135600745937306,Wake,2022-02-15
1306,0.258039816232772,Anson,2022-02-09
1229,0.239218877135883,Anson,2022-02-10
1079,0.193697868396664,Anson,2022-02-14
827,0.140266021765417,Anson,2022-02-22
835,0.154491017964072,Anson,2022-02-21
841,0.160523186682521,Anson,2022-02-20
5487,0.279205394568981,Brunswick,2022-02-10
4994,0.242090508610332,Brunswick,2022-02-14
3695,0.156156968876861,Brunswick,2022-02-22
3827,0.169584530964202,Brunswick,2022-02-21
3938,0.176739461655663,Brunswick,2022-02-20
4436,0.214833183047791,Burke,2022-02-10
3503,0.121895518127319,Burke,2022-02-22
3576,0.131152125279642,Burke,2022-02-21
3701,0.140772764117806,Burke,2022-02-20
9931,0.202195146510925,Cabarrus,2022-02-11
7926,0.134872571284381,Cabarrus,2022-02-19
2573,0.245627671978236,Caldwell,2022-02-10
2508,0.231658692185008,Caldwell,2022-02-11
2411,0.211945250933223,Caldwell,2022-02-12
1859,0.109736417428725,Caldwell,2022-02-22
1890,0.11957671957672,Caldwell,2022-02-21
5344,0.215568862275449,Catawba,2022-02-14
5212,0.207214121258634,Catawba,2022-02-15
4693,0.16173023652248,Catawba,2022-02-18
4151,0.158034208624428,Chatham,2022-02-09
3135,0.0874003189792663,Chatham,2022-02-18
1490,0.171140939597315,Columbus,2022-02-17
1419,0.160676532769556,Columbus,2022-02-18
453,0.196467991169978,Currituck,2022-02-17
441,0.183673469387755,Currituck,2022-02-18
1516,0.278364116094987,Dare,2022-02-09
1314,0.235159817351598,Dare,2022-02-13
1235,0.214574898785425,Dare,2022-02-15
1141,0.19193689745837,Dare,2022-02-17
1163,0.198624247635426,Dare,2022-02-16
