14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
13851,0.338675907876688,Davidson,2022-01-18
3101,0.340212834569494,Davie,2022-01-15
3349,0.370259779038519,Davie,2022-01-20
3253,0.379034737165693,Davie,2022-01-21
4007,0.348140753681058,Duplin,2022-01-14
4351,0.347506320386118,Duplin,2022-01-15
4713,0.346064078081901,Duplin,2022-01-16
5051,0.368837853890319,Duplin,2022-01-20
534,0.312734082397004,Alleghany,2022-01-12
653,0.344563552833078,Alleghany,2022-01-17
672,0.339285714285714,Alleghany,2022-01-24
643,0.337480559875583,Alleghany,2022-01-20
1208,0.265728476821192,Ashe,2022-01-12
1188,0.259259259259259,Ashe,2022-01-11
1235,0.294736842105263,Ashe,2022-01-15
1342,0.316691505216095,Ashe,2022-01-24
1354,0.282865583456426,Ashe,2022-01-18
1226,0.299347471451876,Avery,2022-01-18
1237,0.329830234438157,Avery,2022-01-22
1517,0.287409360580092,Caswell,2022-01-11
1975,0.347341772151899,Caswell,2022-01-17
1789,0.389044158747904,Caswell,2022-01-24
598,0.344481605351171,Clay,2022-01-12
622,0.355305466237942,Clay,2022-01-14
641,0.361934477379095,Clay,2022-01-15
591,0.363790186125212,Clay,2022-01-19
639,0.411580594679186,Clay,2022-01-21
22648,0.395752384316496,Cumberland,2022-01-15
23466,0.399045427426916,Cumberland,2022-01-17
23742,0.419257012888552,Cumberland,2022-01-24
25306,0.411997154824943,Cumberland,2022-01-21
6685,0.356768885564697,Edgecombe,2022-01-13
6471,0.343996291145109,Edgecombe,2022-01-20
5612,0.338382038488952,Edgecombe,2022-01-23
6316,0.336447118429386,Edgecombe,2022-01-21
2550,0.277647058823529,Greene,2022-01-17
2752,0.29578488372093,Greene,2022-01-21
5965,0.405029337803856,Halifax,2022-01-17
2498,0.322658126501201,Haywood,2022-01-17
2752,0.379723837209302,Haywood,2022-01-22
5702,0.404244124868467,Hoke,2022-01-13
6198,0.41271377863827,Hoke,2022-01-16
7084,0.420807453416149,Hoke,2022-01-19
7183,0.44006682444661,Hoke,2022-01-23
6788,0.417501473187979,Hoke,2022-01-18
7697,0.43263609198389,Hoke,2022-01-21
719,0.164116828929068,Jones,2022-01-12
687,0.15429403202329,Jones,2022-01-11
808,0.191831683168317,Jones,2022-01-16
842,0.242280285035629,Jones,2022-01-24
5438,0.374402353806547,Lee,2022-01-16
5662,0.379724478982692,Lee,2022-01-17
5734,0.414544820369725,Lee,2022-01-24
5915,0.396618765849535,Lee,2022-01-19
5691,0.391846775610613,Lee,2022-01-18
6209,0.400064422612337,Lee,2022-01-22
14251,0.320398568521507,New Hanover,2022-01-12
14285,0.332586629331467,New Hanover,2022-01-13
14616,0.335933223864258,New Hanover,2022-01-14
14867,0.38878052061613,New Hanover,2022-01-23
15614,0.38170872294095,New Hanover,2022-01-21
1627,0.416103257529195,Northampton,2022-01-14
1660,0.407228915662651,Northampton,2022-01-17
1410,0.377304964539007,Northampton,2022-01-23
1488,0.388440860215054,Northampton,2022-01-22
7788,0.366204417051875,Rockingham,2022-01-19
8134,0.370051635111876,Rockingham,2022-01-23
2990,0.325083612040134,Stokes,2022-01-14
3248,0.338054187192118,Stokes,2022-01-16
3115,0.354093097913323,Stokes,2022-01-19
4787,0.282013787340714,Surry,2022-01-13
4913,0.298799104416853,Surry,2022-01-14
5458,0.311835837303041,Surry,2022-01-16
5557,0.341011337052366,Surry,2022-01-20
577,0.318890814558059,Swain,2022-01-14
543,0.329650092081031,Swain,2022-01-21
6440,0.343633540372671,Wilson,2022-01-12
7080,0.347316384180791,Wilson,2022-01-15
1180,0.233898305084746,Yancey,2022-01-14
1295,0.244015444015444,Yancey,2022-01-16
1353,0.263858093126386,Yancey,2022-01-19
1358,0.254050073637703,Yancey,2022-01-18
1290,0.301550387596899,Yancey,2022-01-22
2019,0.312530955918772,Anson,2022-01-12
2037,0.3240058910162,Anson,2022-01-13
2302,0.334491746307559,Anson,2022-01-20
8707,0.325255541518319,Brunswick,2022-01-12
8700,0.33632183908046,Brunswick,2022-01-13
9233,0.344525073107332,Brunswick,2022-01-14
9495,0.352185360716166,Brunswick,2022-01-15
9669,0.365911676491881,Brunswick,2022-01-17
10158,0.386788737940539,Brunswick,2022-01-20
5330,0.192682926829268,Burke,2022-01-11
6288,0.245229007633588,Burke,2022-01-15
6402,0.245392064979694,Burke,2022-01-17
5748,0.291405706332637,Burke,2022-01-24
15811,0.312820188476377,Cabarrus,2022-01-12
15809,0.301979884875704,Cabarrus,2022-01-11
15142,0.361973319244486,Cabarrus,2022-01-24
4500,0.261777777777778,Caldwell,2022-01-13
4322,0.238315594632115,Caldwell,2022-01-11
4873,0.284424379232506,Caldwell,2022-01-15
4636,0.325711820534944,Caldwell,2022-01-20
9608,0.26977518734388,Catawba,2022-01-12
9464,0.281804733727811,Catawba,2022-01-13
9959,0.29450748067075,Catawba,2022-01-14
12163,0.354764449560141,Catawba,2022-01-23
11923,0.3369118510442,Catawba,2022-01-21
5934,0.208291203235592,Chatham,2022-01-12
6769,0.229576008273009,Chatham,2022-01-18
6731,0.246620115881741,Chatham,2022-01-22
3231,0.296812132466729,Columbus,2022-01-12
3547,0.318579080913448,Columbus,2022-01-14
4279,0.31946716522552,Columbus,2022-01-16
4201,0.328255177338729,Columbus,2022-01-17
4713,0.358370464672183,Columbus,2022-01-24
4508,0.342280390417036,Columbus,2022-01-19
4322,0.335030078667284,Columbus,2022-01-18
4964,0.354552780016116,Columbus,2022-01-22
1335,0.376029962546817,Currituck,2022-01-14
1460,0.393835616438356,Currituck,2022-01-16
1488,0.390456989247312,Currituck,2022-01-17
1329,0.438675696012039,Currituck,2022-01-24
1497,0.40748162992652,Currituck,2022-01-19
3526,0.330686330119115,Dare,2022-01-15
3686,0.338035811177428,Dare,2022-01-16
3695,0.331799729364005,Dare,2022-01-19
3692,0.328277356446371,Dare,2022-01-18
3603,0.320288648348598,Dare,2022-01-21
15604,0.355934375801077,Gaston,2022-01-12
17104,0.375701590271282,Gaston,2022-01-19
17298,0.392299687825182,Gaston,2022-01-22
17144,0.38544097060196,Gaston,2022-01-21
523,0.338432122370937,Gates,2022-01-18
511,0.365949119373777,Gates,2022-01-22
437,0.121281464530892,Graham,2022-01-13
431,0.134570765661253,Graham,2022-01-15
477,0.144654088050314,Graham,2022-01-16
570,0.173684210526316,Graham,2022-01-20
517,0.172147001934236,Graham,2022-01-19
6279,0.202261506609333,Granville,2022-01-11
7222,0.225837718083633,Granville,2022-01-15
7508,0.228023441662227,Granville,2022-01-17
8410,0.2589774078478,Granville,2022-01-22
5724,0.251572327044025,Henderson,2022-01-17
5658,0.251148815835984,Henderson,2022-01-18
23074,0.342940105746728,Johnston,2022-01-16
21542,0.373456503574413,Johnston,2022-01-24
23649,0.350543363355745,Johnston,2022-01-19
23892,0.366942909760589,Johnston,2022-01-22
5115,0.226197458455523,Lenoir,2022-01-12
5158,0.239046141915471,Lenoir,2022-01-14
5929,0.254005734525215,Lenoir,2022-01-16
6295,0.293725178713264,Lenoir,2022-01-19
6368,0.347832914572864,Lenoir,2022-01-23
5294,0.277672837174159,Lincoln,2022-01-13
5616,0.341524216524217,Lincoln,2022-01-21
89233,0.365167594948057,Mecklenburg,2022-01-13
106709,0.32215651913147,Mecklenburg,2022-01-24
2285,0.264770240700219,Pasquotank,2022-01-12
2368,0.268581081081081,Pasquotank,2022-01-15
2045,0.243520782396088,Pasquotank,2022-01-24
2152,0.233736059479554,Pasquotank,2022-01-20
2161,0.241092086996761,Pasquotank,2022-01-21
888,0.281531531531532,Perquimans,2022-01-13
927,0.294498381877023,Perquimans,2022-01-14
1047,0.298949379178606,Perquimans,2022-01-17
895,0.334078212290503,Perquimans,2022-01-21
691,0.243125904486252,Polk,2022-01-13
769,0.269180754226268,Polk,2022-01-15
697,0.318507890961263,Polk,2022-01-21
12522,0.312250439226961,Robeson,2022-01-16
12982,0.3185179479279,Robeson,2022-01-17
12530,0.353551476456504,Robeson,2022-01-24
13207,0.325357764821686,Robeson,2022-01-19
12955,0.324199150906986,Robeson,2022-01-18
13310,0.348459804658152,Robeson,2022-01-22
12269,0.35259597359198,Rowan,2022-01-16
11921,0.362637362637363,Rowan,2022-01-18
11546,0.390438247011952,Rowan,2022-01-22
4730,0.259619450317125,Stanly,2022-01-11
5772,0.367636867636868,Stanly,2022-01-22
1456,0.162087912087912,Transylvania,2022-01-12
1082,0.242144177449168,Transylvania,2022-01-24
1192,0.200503355704698,Transylvania,2022-01-20
309,0.207119741100324,Tyrrell,2022-01-11
414,0.272946859903382,Tyrrell,2022-01-15
451,0.279379157427938,Tyrrell,2022-01-17
493,0.338742393509128,Tyrrell,2022-01-24
4064,0.289616141732283,Vance,2022-01-15
4090,0.32078239608802,Vance,2022-01-21
1773,0.301184433164129,Warren,2022-01-16
1516,0.321240105540897,Warren,2022-01-24
3228,0.215613382899628,Watauga,2022-01-11
4305,0.222067363530778,Watauga,2022-01-15
4331,0.223735857769568,Watauga,2022-01-17
3958,0.214754926730672,Watauga,2022-01-20
8170,0.265973072215422,Wayne,2022-01-12
7743,0.256748030479143,Wayne,2022-01-11
9874,0.312943082843832,Wayne,2022-01-22
4182,0.244141559062649,Wilkes,2022-01-13
4327,0.309221169401433,Wilkes,2022-01-20
4368,0.324175824175824,Wilkes,2022-01-21
1962,0.331804281345566,Alexander,2022-01-20
18342,0.219005561007524,Buncombe,2022-01-12
18284,0.223692846204332,Buncombe,2022-01-13
19806,0.230435221650005,Buncombe,2022-01-15
1982,0.330474268415742,Chowan,2022-01-13
2067,0.361877116594098,Chowan,2022-01-16
1869,0.386302835741038,Chowan,2022-01-19
1766,0.404869762174405,Chowan,2022-01-23
6416,0.271664588528678,Craven,2022-01-13
8143,0.318064595357976,Craven,2022-01-24
12639,0.306986312208244,Davidson,2022-01-13
13037,0.319858863235407,Davidson,2022-01-14
13942,0.335461196385024,Davidson,2022-01-17
13451,0.378633558843209,Davidson,2022-01-23
4825,0.353575129533679,Duplin,2022-01-19
4798,0.378074197582326,Duplin,2022-01-23
4978,0.376054640417838,Duplin,2022-01-21
45761,0.27849041760451,Durham,2022-01-13
50088,0.268766970132567,Durham,2022-01-15
50632,0.263864749565492,Durham,2022-01-16
44282,0.250282281739759,Durham,2022-01-24
49264,0.25730756739201,Durham,2022-01-20
49798,0.25986987429214,Durham,2022-01-19
11159,0.314006631418586,Franklin,2022-01-13
10467,0.289385688353874,Franklin,2022-01-11
11421,0.317310218019438,Franklin,2022-01-14
12634,0.31913883172392,Franklin,2022-01-16
13146,0.328388863532634,Franklin,2022-01-19
12306,0.321712985535511,Franklin,2022-01-18
12969,0.327627419230473,Franklin,2022-01-22
13342,0.326787588067756,Franklin,2022-01-21
51012,0.303516819571865,Guilford,2022-01-24
52199,0.296384988218165,Guilford,2022-01-18
53062,0.3024763484226,Guilford,2022-01-22
1922,0.360041623309053,Hertford,2022-01-15
1888,0.357521186440678,Hertford,2022-01-20
1668,0.347122302158273,Hertford,2022-01-23
1807,0.350857775318207,Hertford,2022-01-21
3775,0.265960264900662,McDowell,2022-01-17
3549,0.275288813750352,McDowell,2022-01-19
3588,0.29180602006689,McDowell,2022-01-21
1840,0.269565217391304,Macon,2022-01-14
2025,0.289876543209877,Macon,2022-01-16
2057,0.307729703451629,Macon,2022-01-18
2596,0.214560862865948,Madison,2022-01-16
2626,0.218964204112719,Madison,2022-01-19
2873,0.229376957883745,Madison,2022-01-23
2754,0.227305737109659,Madison,2022-01-21
2712,0.338495575221239,Martin,2022-01-16
2524,0.368462757527734,Martin,2022-01-24
2802,0.349750178443969,Martin,2022-01-19
2688,0.349330357142857,Martin,2022-01-18
881,0.215664018161181,Mitchell,2022-01-11
1018,0.260314341846758,Mitchell,2022-01-24
1061,0.259189443920829,Mitchell,2022-01-22
1621,0.332510795805059,Montgomery,2022-01-12
1522,0.306833114323259,Montgomery,2022-01-11
1845,0.369105691056911,Montgomery,2022-01-14
2164,0.38909426987061,Montgomery,2022-01-17
2018,0.423191278493558,Montgomery,2022-01-24
2235,0.404921700223714,Montgomery,2022-01-20
2166,0.425207756232687,Montgomery,2022-01-22
7264,0.314840308370044,Onslow,2022-01-12
11586,0.350509235283963,Onslow,2022-01-15
25401,0.193220739340971,Orange,2022-01-15
24053,0.202012223007525,Orange,2022-01-20
23299,0.203828490493154,Orange,2022-01-21
1087,0.166513339466421,Pamlico,2022-01-12
2511,0.341298287534847,Person,2022-01-12
2833,0.367102012001412,Person,2022-01-15
2921,0.376583361862376,Person,2022-01-16
3045,0.42200328407225,Person,2022-01-24
3071,0.394985346792576,Person,2022-01-19
6992,0.276601830663616,Randolph,2022-01-12
8862,0.305010155721056,Randolph,2022-01-15
4838,0.289582472095907,Richmond,2022-01-11
5337,0.360876897133221,Richmond,2022-01-16
5835,0.373093401885176,Richmond,2022-01-19
5696,0.374297752808989,Richmond,2022-01-18
5726,0.386482710443591,Richmond,2022-01-22
3249,0.314558325638658,Rutherford,2022-01-14
3428,0.352100350058343,Rutherford,2022-01-21
3441,0.317640220866027,Sampson,2022-01-12
4109,0.352153808712582,Sampson,2022-01-14
5720,0.416608391608392,Sampson,2022-01-23
5786,0.406671275492568,Sampson,2022-01-21
4697,0.338939748775814,Scotland,2022-01-16
4714,0.338353839626644,Scotland,2022-01-19
4136,0.348404255319149,Scotland,2022-01-23
236637,0.264882499355553,Wake,2022-01-14
250028,0.266566144591806,Wake,2022-01-17
213143,0.267388560731528,Wake,2022-01-23
242673,0.263506859024284,Wake,2022-01-18
16565,0.324660428614549,Alamance,2022-01-11
17715,0.356082416031612,Alamance,2022-01-14
18471,0.362189377943804,Alamance,2022-01-17
15849,0.376616821250552,Alamance,2022-01-24
17377,0.36709443517293,Alamance,2022-01-20
4450,0.338876404494382,Beaufort,2022-01-14
4954,0.3490109002826,Beaufort,2022-01-16
4620,0.411688311688312,Beaufort,2022-01-24
5065,0.379664363277394,Beaufort,2022-01-19
3170,0.30820189274448,Bladen,2022-01-12
3239,0.340537202840383,Bladen,2022-01-14
3460,0.347687861271676,Bladen,2022-01-15
3893,0.384793218597483,Bladen,2022-01-21
359,0.32033426183844,Camden,2022-01-13
369,0.338753387533875,Camden,2022-01-15
385,0.353246753246753,Camden,2022-01-20
3989,0.223364251692153,Carteret,2022-01-16
4179,0.236898779612347,Carteret,2022-01-19
4352,0.277573529411765,Carteret,2022-01-23
4053,0.234147545028374,Carteret,2022-01-18
4453,0.270828654839434,Carteret,2022-01-22
1508,0.338196286472149,Cherokee,2022-01-14
1599,0.347717323327079,Cherokee,2022-01-16
1572,0.362595419847328,Cherokee,2022-01-19
1737,0.383419689119171,Cherokee,2022-01-23
1579,0.383787207093097,Cherokee,2022-01-21
8010,0.328464419475655,Cleveland,2022-01-16
7782,0.33012079157029,Cleveland,2022-01-17
31656,0.330205964114228,Forsyth,2022-01-11
36789,0.35915626953709,Forsyth,2022-01-18
36267,0.377864174042518,Forsyth,2022-01-22
9461,0.332734383257584,Harnett,2022-01-12
12256,0.382424934725849,Harnett,2022-01-23
12682,0.375492824475635,Harnett,2022-01-21
466,0.197424892703863,Hyde,2022-01-11
610,0.249180327868853,Hyde,2022-01-16
617,0.256077795786062,Hyde,2022-01-17
10514,0.297698307019213,Iredell,2022-01-11
11648,0.330271291208791,Iredell,2022-01-17
10432,0.372795245398773,Iredell,2022-01-24
10949,0.360946205132889,Iredell,2022-01-22
11131,0.35558350552511,Iredell,2022-01-21
2027,0.284163788850518,Jackson,2022-01-11
2272,0.298855633802817,Jackson,2022-01-14
2363,0.303427845958527,Jackson,2022-01-19
9365,0.434383342231714,Moore,2022-01-20
8747,0.449411226706299,Moore,2022-01-23
13581,0.344083646270525,Nash,2022-01-14
12779,0.348618827764301,Nash,2022-01-23
13845,0.348429035752979,Nash,2022-01-21
4432,0.408393501805054,Pender,2022-01-19
4805,0.449115504682622,Pender,2022-01-23
4341,0.404515088689242,Pender,2022-01-18
20358,0.347480106100796,Pitt,2022-01-12
22396,0.362162886229684,Pitt,2022-01-14
23561,0.369466491235516,Pitt,2022-01-16
23937,0.382629402180724,Pitt,2022-01-19
16948,0.37738966249705,Union,2022-01-16
16860,0.393357058125741,Union,2022-01-19
16928,0.38663752362949,Union,2022-01-18
1370,0.372262773722628,Washington,2022-01-15
1476,0.363821138211382,Washington,2022-01-16
1377,0.397240377632535,Washington,2022-01-19
1398,0.414878397711016,Washington,2022-01-21
3491,0.342308794041822,Yadkin,2022-01-17
3439,0.346321605117767,Yadkin,2022-01-18
511,0.297455968688845,Alleghany,2022-01-11
590,0.330508474576271,Alleghany,2022-01-14
685,0.345985401459854,Alleghany,2022-01-22
1340,0.294029850746269,Ashe,2022-01-17
1370,0.31970802919708,Ashe,2022-01-22
1156,0.271626297577855,Avery,2022-01-14
1237,0.292643492320129,Avery,2022-01-16
1200,0.345,Avery,2022-01-24
1209,0.311827956989247,Avery,2022-01-19
1604,0.312344139650873,Caswell,2022-01-13
1703,0.320023487962419,Caswell,2022-01-14
1835,0.332970027247956,Caswell,2022-01-15
1937,0.340216830149716,Caswell,2022-01-16
1900,0.369473684210526,Caswell,2022-01-19
1859,0.378698224852071,Caswell,2022-01-23
1909,0.363017286537454,Caswell,2022-01-18
1838,0.372143634385201,Caswell,2022-01-21
582,0.353951890034364,Clay,2022-01-13
581,0.325301204819277,Clay,2022-01-11
661,0.366111951588502,Clay,2022-01-17
612,0.405228758169935,Clay,2022-01-20
17777,0.353602970129943,Cumberland,2022-01-11
23594,0.400440790031364,Cumberland,2022-01-18
25057,0.416330765853853,Cumberland,2022-01-22
6907,0.357029100912118,Edgecombe,2022-01-15
6971,0.354755415291924,Edgecombe,2022-01-17
5346,0.335578002244669,Edgecombe,2022-01-24
2304,0.248697916666667,Greene,2022-01-13
2317,0.248597324126025,Greene,2022-01-14
2578,0.265321955003879,Greene,2022-01-16
2709,0.278331487633813,Greene,2022-01-19
2430,0.283950617283951,Greene,2022-01-18
5976,0.411981258366801,Halifax,2022-01-14
5761,0.407047387606318,Halifax,2022-01-18
5187,0.397339502602661,Halifax,2022-01-22
2222,0.292529252925293,Haywood,2022-01-14
2501,0.317073170731707,Haywood,2022-01-16
2496,0.337740384615385,Haywood,2022-01-19
2745,0.37959927140255,Haywood,2022-01-23
2627,0.365055196041112,Haywood,2022-01-21
5435,0.390800367985281,Hoke,2022-01-12
5958,0.407015777106412,Hoke,2022-01-15
7568,0.424682875264271,Hoke,2022-01-20
728,0.188186813186813,Jones,2022-01-14
819,0.203907203907204,Jones,2022-01-17
