14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0688468158347676,Avery,2021-11-24,581
0.0597269624573379,Avery,2021-12-01,586
0.0597539543057997,Avery,2021-12-02,569
0.0531088082901554,Caswell,2021-11-25,772
0.0632911392405064,Caswell,2021-11-28,711
0.0509316770186335,Caswell,2021-11-24,805
0.0606060606060606,Caswell,2021-11-29,726
0.0606060606060606,Caswell,2021-11-30,726
0.0268456375838926,Clay,2021-11-23,149
0.0150375939849624,Clay,2021-11-25,133
0.0211267605633803,Clay,2021-11-29,142
0.0258064516129032,Clay,2021-11-30,155
0.057758031442242,Cumberland,2021-11-25,5852
0.0624890293136739,Cumberland,2021-11-27,5697
0.0570418980312973,Cumberland,2021-11-24,5943
0.0608365019011407,Edgecombe,2021-11-27,1578
0.0601123595505618,Edgecombe,2021-12-02,1780
0.0609357997823722,Edgecombe,2021-12-05,1838
0.0584988962472406,Edgecombe,2021-12-04,1812
0.0262828535669587,Greene,2021-11-23,799
0.0223792697290931,Greene,2021-11-25,849
0.0260869565217391,Greene,2021-11-28,805
0.0216867469879518,Greene,2021-11-26,830
0.0263504611330698,Greene,2021-11-24,759
0.0300751879699248,Greene,2021-11-29,798
0.0365853658536585,Greene,2021-11-30,820
0.0270742358078603,Halifax,2021-11-23,1145
0.0269767441860465,Halifax,2021-11-25,1075
0.0253292806484296,Halifax,2021-11-28,987
0.0266666666666667,Halifax,2021-11-27,975
0.0284313725490196,Halifax,2021-11-30,1020
0.0315487571701721,Halifax,2021-12-01,1046
0.0905829596412556,Haywood,2021-11-27,1115
0.0885453267744203,Hoke,2021-11-22,1423
0.089198606271777,Hoke,2021-11-23,1435
0.0180995475113122,Jones,2021-11-26,221
0.0201612903225806,Jones,2021-12-02,248
0.0176678445229682,Jones,2021-12-04,283
0.0362485615650173,Lee,2021-11-26,1738
0.0376857749469214,Lee,2021-11-30,1884
0.0468497576736672,Lee,2021-12-01,1857
0.0266778523489933,New Hanover,2021-11-22,5960
0.0284539473684211,New Hanover,2021-11-23,6080
0.0479184367034834,New Hanover,2021-12-03,5885
0.0511316010058676,New Hanover,2021-12-05,5965
0.0506350550381033,New Hanover,2021-12-04,5905
0.018716577540107,Northampton,2021-11-28,374
0.0182767624020888,Northampton,2021-11-27,383
0.0188172043010753,Northampton,2021-11-29,372
0.0731378496798113,Rockingham,2021-11-27,2967
0.0720136518771331,Rockingham,2021-11-29,2930
0.0772058823529412,Rockingham,2021-12-01,2992
0.10880829015544,Stokes,2021-12-01,1544
0.128395061728395,Stokes,2021-12-03,1620
0.092027822364901,Surry,2021-11-23,1869
0.109896432681243,Surry,2021-11-28,1738
0.108170310701956,Surry,2021-11-27,1738
0.110660486674392,Surry,2021-11-29,1726
0.110122358175751,Surry,2021-11-30,1798
0.0532319391634981,Swain,2021-11-22,263
0.0579150579150579,Swain,2021-11-23,259
0.122112211221122,Swain,2021-12-02,303
0.134680134680135,Swain,2021-12-03,297
0.0483271375464684,Wilson,2021-11-22,1883
0.0576456310679612,Wilson,2021-12-02,1648
0.0558252427184466,Wilson,2021-12-03,1648
0.118065433854908,Yancey,2021-11-22,703
0.0611570247933884,Alexander,2021-11-22,1210
0.07996632996633,Alexander,2021-12-05,1188
0.0376569037656904,Bertie,2021-11-27,478
0.0518672199170125,Bertie,2021-11-30,482
0.0642722117202268,Bertie,2021-12-03,529
0.0658378378378379,Buncombe,2021-12-02,9250
0.0649897441433661,Buncombe,2021-12-03,9263
0.0670378862321214,Buncombe,2021-12-05,9159
0.053921568627451,Chowan,2021-11-22,612
0.0698412698412698,Chowan,2021-12-03,630
0.0288909599254427,Craven,2021-11-25,3219
0.0380687093779016,Craven,2021-12-02,3231
0.0730879199428163,Davidson,2021-11-22,5596
0.0740872662511131,Davidson,2021-11-23,5615
0.0878878878878879,Davidson,2021-11-26,4995
0.0940584088620342,Davidson,2021-11-30,4965
0.0975243810952738,Davie,2021-11-26,1333
0.0877697841726619,Davie,2021-11-24,1390
0.131884057971015,Davie,2021-12-02,1380
0.128986534372785,Davie,2021-12-04,1411
0.0295286768881317,Duplin,2021-11-22,1761
0.0319510537049626,Duplin,2021-11-26,1471
0.034904250984653,Durham,2021-12-01,14726
0.0372835314091681,Durham,2021-12-02,14725
0.0404539385847797,Durham,2021-12-05,14980
0.0386240193120097,Durham,2021-12-04,14913
0.0584795321637427,Franklin,2021-11-22,4104
0.077459126239614,Franklin,2021-12-03,3731
0.0548089154360931,Guilford,2021-11-29,18081
0.0584795321637427,Guilford,2021-11-30,17955
0.0266903914590747,Hertford,2021-11-24,562
0.0342960288808664,Hertford,2021-12-04,554
0.0346958174904943,McDowell,2021-11-22,2104
0.0427206295671726,McDowell,2021-12-05,1779
0.0441014332965821,Macon,2021-11-22,907
0.0641447368421053,Macon,2021-12-03,608
0.0444271239282931,Madison,2021-11-23,1283
0.0423162583518931,Madison,2021-12-05,1796
0.03964265773311,Madison,2021-12-04,1791
0.0602258469259724,Martin,2021-11-22,797
0.0737913486005089,Martin,2021-11-23,786
0.0845697329376855,Martin,2021-11-30,674
0.0616570327552987,Mitchell,2021-11-28,519
0.056,Mitchell,2021-11-27,500
0.0538033395176252,Mitchell,2021-11-26,539
0.0530164533820841,Mitchell,2021-11-24,547
0.063953488372093,Mitchell,2021-11-29,516
0.0643939393939394,Mitchell,2021-11-30,528
0.0770577933450088,Mitchell,2021-12-01,571
0.077319587628866,Mitchell,2021-12-03,582
0.0635641316685585,Montgomery,2021-11-23,881
0.0575342465753425,Montgomery,2021-11-28,730
0.0562248995983936,Montgomery,2021-11-27,747
0.0564102564102564,Montgomery,2021-11-26,780
0.063448275862069,Montgomery,2021-11-29,725
0.0643835616438356,Montgomery,2021-11-30,730
0.0333745364647713,Onslow,2021-11-25,3236
0.0324029515559833,Onslow,2021-11-26,3117
0.0564853556485356,Onslow,2021-12-01,2868
0.059423347398031,Onslow,2021-12-02,2844
0.0730907899049492,Onslow,2021-12-05,3051
0.0231035810550635,Orange,2021-12-02,10388
0.0386740331491713,Pamlico,2021-11-27,362
0.0413223140495868,Pamlico,2021-11-30,363
0.0268096514745308,Pamlico,2021-12-05,373
0.0976958525345622,Person,2021-11-25,1085
0.110243902439024,Person,2021-11-27,1025
0.12952380952381,Person,2021-12-01,1050
0.147424511545293,Person,2021-12-04,1126
0.0627450980392157,Randolph,2021-11-26,3825
0.0696623238500399,Randolph,2021-12-01,3761
0.0741042345276873,Randolph,2021-12-02,3684
0.0432724814063557,Richmond,2021-11-28,1479
0.0708661417322835,Richmond,2021-12-03,1524
0.0479704797047971,Rutherford,2021-11-25,1626
0.0471641791044776,Rutherford,2021-11-24,1675
0.0631938514090521,Sampson,2021-12-02,1171
0.0741962077493817,Sampson,2021-12-05,1213
0.0337756332931243,Scotland,2021-11-23,829
0.0457142857142857,Scotland,2021-12-02,700
0.0524822695035461,Scotland,2021-12-03,705
0.0507544581618656,Scotland,2021-12-04,729
0.0356442870466741,Wake,2021-11-23,73981
0.0393684121407103,Wake,2021-11-30,70869
0.0428444544698369,Wake,2021-12-03,70931
0.0449321818003667,Wake,2021-12-05,71441
0.0803964757709251,Anson,2021-11-23,908
0.0450236966824645,Anson,2021-11-28,844
0.0538373424971363,Anson,2021-11-30,873
0.0595794392523365,Anson,2021-12-05,856
0.0603101665709362,Brunswick,2021-11-23,3482
0.0786278081360049,Brunswick,2021-11-30,3294
0.0974025974025974,Brunswick,2021-12-04,3696
0.030030959752322,Burke,2021-12-02,3230
0.0307228915662651,Burke,2021-12-05,3320
0.0661247270080078,Cabarrus,2021-11-26,8242
0.0601941747572816,Cabarrus,2021-11-24,8755
0.0778457478709368,Cabarrus,2021-12-02,8337
0.0825934579439252,Cabarrus,2021-12-04,8560
0.0505282498851631,Caldwell,2021-11-25,2177
0.050439611291069,Caldwell,2021-11-26,2161
0.0489724529951902,Caldwell,2021-12-02,2287
0.0540297163439892,Caldwell,2021-12-05,2221
0.0632530120481928,Catawba,2021-11-23,4648
0.0749090909090909,Catawba,2021-11-29,4125
0.0795209580838324,Catawba,2021-11-30,4175
0.0833535255633632,Catawba,2021-12-01,4127
0.0903010033444816,Catawba,2021-12-04,4485
0.032185628742515,Chatham,2021-11-22,2672
0.037316395394998,Chatham,2021-11-28,2519
0.0426758938869665,Chatham,2021-11-30,2601
0.0471444998083557,Chatham,2021-12-01,2609
0.0457650273224044,Columbus,2021-11-24,1464
0.0594766058683584,Columbus,2021-12-01,1261
0.102150537634409,Currituck,2021-11-24,558
0.0936902485659656,Currituck,2021-12-01,523
0.0228571428571429,Dare,2021-11-23,1050
0.0305343511450382,Dare,2021-11-28,917
0.0286885245901639,Dare,2021-11-26,976
0.0222222222222222,Dare,2021-11-24,1035
0.0352811466372657,Dare,2021-11-29,907
0.0729684908789387,Dare,2021-12-03,1206
0.0983193277310924,Gaston,2021-11-22,7140
0.1013104128505,Gaston,2021-11-23,7097
0.11593332332182,Gaston,2021-11-30,6659
0.125413490579606,Gaston,2021-12-03,6953
0.0569105691056911,Gates,2021-11-28,123
0.056,Gates,2021-11-29,125
0.0437956204379562,Gates,2021-11-30,137
0.0583941605839416,Gates,2021-12-01,137
0.0112359550561798,Graham,2021-12-02,178
0.0204081632653061,Graham,2021-12-03,196
0.0420475319926874,Granville,2021-11-25,2735
0.0449943757030371,Granville,2021-11-26,2667
0.0415938483047885,Granville,2021-11-24,2861
0.0561995082543028,Granville,2021-12-02,2847
0.0838682071031237,Henderson,2021-11-28,2337
0.0827322868052609,Henderson,2021-11-27,2357
0.0871900826446281,Henderson,2021-11-30,2420
0.0938775510204082,Henderson,2021-12-01,2450
0.0995184590690209,Henderson,2021-12-02,2492
0.067371020856202,Johnston,2021-11-22,7288
0.0613056107628803,Johnston,2021-11-27,6541
0.0641420813151328,Johnston,2021-11-26,6813
0.0634661117717004,Johnston,2021-12-02,6728
0.0334890965732087,Lenoir,2021-11-22,1284
0.0344,Lenoir,2021-11-23,1250
0.0399644760213144,Lenoir,2021-11-28,1126
0.0391111111111111,Lenoir,2021-11-27,1125
0.0345132743362832,Lenoir,2021-11-29,1130
0.0402684563758389,Lenoir,2021-11-30,1192
0.0491573033707865,Lenoir,2021-12-03,1424
0.117667970138642,Lincoln,2021-12-05,2813
0.0721065873741995,Mecklenburg,2021-12-02,34976
0.075050539083558,Mecklenburg,2021-12-03,35616
0.0775313783981539,Mecklenburg,2021-12-05,35534
0.0765827956383309,Mecklenburg,2021-12-04,35491
0.0463709677419355,Pasquotank,2021-11-25,1488
0.0465282748747316,Pasquotank,2021-12-02,1397
0.0447647951441578,Pasquotank,2021-12-05,1318
0.113553113553114,Perquimans,2021-11-23,273
0.16793893129771,Perquimans,2021-11-28,262
0.157894736842105,Perquimans,2021-11-30,266
0.15034965034965,Perquimans,2021-12-03,286
0.0463215258855586,Polk,2021-11-22,367
0.0666666666666667,Polk,2021-12-03,300
0.0652920962199313,Polk,2021-12-04,291
0.0492532570702256,Robeson,2021-11-26,3147
0.053921568627451,Rowan,2021-11-22,6732
0.0615954818213908,Rowan,2021-11-28,5666
0.0689084895259096,Rowan,2021-11-30,5442
0.0739271547060945,Rowan,2021-12-01,5546
0.0702479338842975,Stanly,2021-11-25,2662
0.0759183673469388,Stanly,2021-11-27,2450
0.0707669507224898,Stanly,2021-11-24,2699
0.0851305334846765,Stanly,2021-12-02,2643
0.0376344086021505,Transylvania,2021-11-22,372
0.0510835913312694,Transylvania,2021-12-02,646
0.0524691358024691,Transylvania,2021-12-05,648
0.0528771384136859,Transylvania,2021-12-04,643
0.0444444444444445,Tyrrell,2021-11-25,135
0.0413223140495868,Tyrrell,2021-11-27,121
0.053030303030303,Tyrrell,2021-11-26,132
0.0454545454545455,Tyrrell,2021-11-24,132
0.0307692307692308,Tyrrell,2021-11-29,130
0.0506245890861275,Vance,2021-11-23,1521
0.0701871657754011,Vance,2021-12-02,1496
0.0794362588084561,Vance,2021-12-05,1561
0.0826771653543307,Vance,2021-12-04,1524
0.0586854460093897,Warren,2021-11-26,426
0.0605381165919283,Warren,2021-11-24,446
0.0757575757575758,Warren,2021-12-01,396
0.0213010938399539,Watauga,2021-11-27,1737
0.0481099656357388,Watauga,2021-12-05,1746
0.0293012772351615,Wayne,2021-11-22,3993
0.0397151465351958,Wayne,2021-12-02,3651
0.0395170142700329,Wayne,2021-12-03,3644
0.0414593698175788,Wayne,2021-12-04,3618
0.0802540415704388,Wilkes,2021-11-22,1732
0.0799529688418577,Wilkes,2021-11-25,1701
0.0764500581685225,Alamance,2021-12-03,6017
0.0773722627737226,Alamance,2021-12-04,6165
0.0426008968609865,Beaufort,2021-11-23,1338
0.0544435548438751,Beaufort,2021-11-30,1249
0.0706560922855083,Beaufort,2021-12-03,1387
0.0756832515767344,Beaufort,2021-12-04,1427
0.0814901047729918,Bladen,2021-11-28,859
0.0800942285041225,Bladen,2021-11-27,849
0.0776361529548088,Bladen,2021-11-26,863
0.0695364238410596,Bladen,2021-11-24,906
0.0894308943089431,Bladen,2021-11-29,861
0.092274678111588,Bladen,2021-12-01,932
0.0912820512820513,Bladen,2021-12-02,975
0.0645161290322581,Camden,2021-11-25,155
0.0689655172413793,Camden,2021-11-27,145
0.116883116883117,Camden,2021-12-01,154
0.151162790697674,Camden,2021-12-05,172
0.150943396226415,Camden,2021-12-04,159
0.0515394912985275,Carteret,2021-12-02,1494
0.0497168030207678,Carteret,2021-12-05,1589
0.0422794117647059,Cherokee,2021-11-26,544
0.0355029585798817,Cherokee,2021-12-01,507
0.05,Cherokee,2021-12-02,500
0.0628140703517588,Cleveland,2021-11-22,3184
0.063177454320223,Cleveland,2021-11-25,3229
0.0714862138533961,Forsyth,2021-11-22,14870
0.072936660268714,Forsyth,2021-11-23,15109
0.0839700107104606,Forsyth,2021-11-30,14005
0.0436097806906983,Harnett,2021-11-23,3967
0.0481992959653398,Harnett,2021-11-26,3693
0.0460240347737152,Harnett,2021-11-24,3911
0.0508474576271187,Hyde,2021-11-22,236
0.0352422907488987,Hyde,2021-12-02,227
0.0307017543859649,Hyde,2021-12-03,228
0.0924207269914926,Iredell,2021-11-22,5172
0.1003861003861,Iredell,2021-12-03,5439
0.0486593843098312,Jackson,2021-11-22,1007
0.0576845502218637,Moore,2021-11-25,2479
0.0757322175732218,Moore,2021-12-01,2390
0.082815734989648,Moore,2021-12-02,2415
0.0852272727272727,Moore,2021-12-05,2464
0.0825910931174089,Moore,2021-12-04,2470
0.0554662379421222,Nash,2021-12-02,3732
0.0562067128396377,Nash,2021-12-04,3754
0.109140518417462,Pender,2021-12-02,1466
0.0440600522193212,Pitt,2021-11-25,6128
0.0479534166809385,Pitt,2021-11-27,5839
0.0430644406303636,Pitt,2021-11-24,6409
0.0537974683544304,Pitt,2021-11-30,6004
0.0939148333976586,Union,2021-12-02,7773
0.0992980216975112,Union,2021-12-05,7835
0.0783582089552239,Washington,2021-11-25,268
0.0840336134453782,Washington,2021-12-02,238
0.0883534136546185,Washington,2021-12-04,249
0.102955195424214,Yadkin,2021-11-23,1049
0.161371237458194,Yadkin,2021-12-05,1196
0.164939550949914,Yadkin,2021-12-04,1158
0.104129263913824,Ashe,2021-11-27,557
0.132142857142857,Ashe,2021-12-01,560
0.0703259005145798,Avery,2021-11-22,583
0.0685185185185185,Avery,2021-11-28,540
0.0719557195571956,Avery,2021-11-27,542
0.0720720720720721,Avery,2021-11-29,555
0.0488372093023256,Caswell,2021-11-22,860
0.0508274231678487,Caswell,2021-11-23,846
0.0575635876840696,Caswell,2021-11-26,747
0.0907894736842105,Caswell,2021-12-03,760
0.0740740740740741,Clay,2021-12-05,189
0.0691489361702128,Clay,2021-12-04,188
0.0607012035583464,Cumberland,2021-11-26,5733
0.072386947159185,Cumberland,2021-11-30,6037
0.0552913198573127,Edgecombe,2021-11-25,1682
0.0584940883634101,Edgecombe,2021-11-26,1607
0.052784222737819,Edgecombe,2021-11-24,1724
0.0617592014971928,Edgecombe,2021-11-29,1603
0.0643594414086217,Edgecombe,2021-11-30,1647
0.0294985250737463,Halifax,2021-11-26,1017
0.0264357338195078,Halifax,2021-11-24,1097
0.0275791624106231,Halifax,2021-11-29,979
0.0333633904418395,Halifax,2021-12-03,1109
0.0792079207920792,Haywood,2021-11-23,1313
0.0919854280510018,Haywood,2021-11-28,1098
0.0968609865470852,Haywood,2021-11-29,1115
0.0980565371024735,Haywood,2021-11-30,1132
0.0863309352517986,Hoke,2021-12-02,1390
0.0878425860857344,Hoke,2021-12-03,1423
0.0844875346260388,Hoke,2021-12-04,1444
0.0123456790123457,Jones,2021-12-01,243
0.035195530726257,Lee,2021-11-27,1790
0.0533405172413793,Lee,2021-12-03,1856
0.0557308096740274,Lee,2021-12-05,1902
0.0328300561797753,New Hanover,2021-11-25,5696
0.0353276353276353,New Hanover,2021-11-27,5265
0.0373259052924791,New Hanover,2021-11-29,5385
0.0164705882352941,Northampton,2021-11-23,425
0.0145278450363196,Northampton,2021-11-26,413
0.014018691588785,Northampton,2021-11-24,428
0.024390243902439,Northampton,2021-11-30,369
0.0311688311688312,Northampton,2021-12-03,385
0.0745562130177515,Rockingham,2021-11-23,3380
0.0738983050847458,Rockingham,2021-11-28,2950
0.071836186639812,Rockingham,2021-11-30,2979
0.0963930348258707,Stokes,2021-11-22,1608
0.0946708463949843,Stokes,2021-11-23,1595
0.0992572586090479,Stokes,2021-11-28,1481
0.0970807875084861,Stokes,2021-11-27,1473
0.0947151681537406,Stokes,2021-11-29,1457
0.105263157894737,Stokes,2021-11-30,1482
0.137336504161712,Stokes,2021-12-05,1682
0.0862346009641136,Surry,2021-11-22,1867
0.1115126484254,Surry,2021-12-02,1937
0.107645875251509,Surry,2021-12-03,1988
0.0748031496062992,Swain,2021-11-25,254
0.126279863481229,Swain,2021-12-05,293
0.138263665594855,Swain,2021-12-04,311
0.0468036529680365,Wilson,2021-11-25,1752
0.0476712328767123,Wilson,2021-11-24,1825
0.0564803804994055,Wilson,2021-12-05,1682
0.0564564564564565,Wilson,2021-12-04,1665
0.109017496635262,Yancey,2021-11-23,743
0.0987821380243573,Yancey,2021-12-03,739
0.101049868766404,Yancey,2021-12-04,762
0.0769927536231884,Alexander,2021-11-25,1104
0.0825771324863884,Alexander,2021-11-26,1102
0.0728363324764353,Alexander,2021-11-24,1167
0.0862944162436548,Alexander,2021-12-04,1182
0.0227272727272727,Bertie,2021-11-23,572
0.0288461538461539,Bertie,2021-11-25,520
0.0416666666666667,Bertie,2021-11-28,480
0.0472279260780288,Bertie,2021-11-29,487
0.0710280373831776,Bertie,2021-12-05,535
0.0538427659105924,Buncombe,2021-11-25,9082
0.0513129102844639,Buncombe,2021-11-24,9140
0.065947242206235,Buncombe,2021-12-04,9174
0.0656,Chowan,2021-12-02,625
0.0710823909531503,Chowan,2021-12-04,619
0.0356466876971609,Craven,2021-12-01,3170
0.0406941950927588,Craven,2021-12-05,3342
0.0394254278728606,Craven,2021-12-04,3272
0.104039845047039,Davidson,2021-12-03,5421
0.105500450856628,Davidson,2021-12-04,5545
0.12536023054755,Davie,2021-12-01,1388
0.029126213592233,Duplin,2021-11-24,1648
0.0476524176594254,Duplin,2021-12-01,1427
0.0541290770298404,Duplin,2021-12-02,1441
0.0687660668380463,Duplin,2021-12-04,1556
0.0352986071360428,Durham,2021-11-23,15723
0.0332625149382552,Durham,2021-11-25,15062
0.032792766934558,Durham,2021-11-28,13936
0.0337303002210654,Durham,2021-11-27,14023
0.0339504016765631,Durham,2021-11-30,14315
0.0709901254336803,Franklin,2021-11-27,3747
0.0742021276595745,Franklin,2021-12-02,3760
0.0775401069518717,Franklin,2021-12-05,3740
0.0786788399570355,Franklin,2021-12-04,3724
0.0500886737286105,Guilford,2021-11-23,20863
0.0540415228478698,Guilford,2021-11-25,19411
0.0541018974387343,Guilford,2021-11-28,18077
0.0647796753109846,Guilford,2021-12-03,18972
0.0274223034734918,Hertford,2021-11-26,547
0.0236794171220401,Hertford,2021-12-01,549
0.0269784172661871,Hertford,2021-12-02,556
0.036480686695279,McDowell,2021-11-25,1864
0.0408049189491336,McDowell,2021-11-26,1789
0.0431572969903464,McDowell,2021-12-02,1761
0.0420639371845205,McDowell,2021-12-03,1783
0.0424448217317487,McDowell,2021-12-04,1767
0.0538674033149171,Macon,2021-11-25,724
0.0602605863192183,Macon,2021-12-02,614
0.0701468189233279,Macon,2021-12-04,613
0.0473235065942591,Madison,2021-11-25,1289
0.0458849235251275,Madison,2021-11-28,1373
0.0427536231884058,Madison,2021-11-27,1380
0.0407766990291262,Madison,2021-11-30,1545
0.042443729903537,Madison,2021-12-01,1555
0.0430442919525889,Madison,2021-12-02,1603
0.0826210826210826,Martin,2021-12-03,702
0.0884353741496599,Martin,2021-12-05,735
0.0869565217391304,Martin,2021-12-04,713
0.0577281191806332,Mitchell,2021-11-22,537
0.0630630630630631,Montgomery,2021-11-22,888
0.0582072176949942,Montgomery,2021-11-24,859
0.055045871559633,Montgomery,2021-12-03,763
0.0321249631594459,Onslow,2021-11-23,3393
0.0348175426849682,Onslow,2021-11-28,2987
0.0327212020033389,Onslow,2021-11-27,2995
0.0388188453881885,Onslow,2021-11-29,3014
0.0430950048971597,Onslow,2021-11-30,3063
0.0172186594043749,Orange,2021-11-25,11383
0.0214128668387343,Orange,2021-12-01,10461
0.0252160650737163,Orange,2021-12-05,9835
0.0248359414437153,Orange,2021-12-04,9905
0.0242718446601942,Pamlico,2021-11-23,412
0.0331632653061225,Pamlico,2021-11-25,392
0.0394366197183099,Pamlico,2021-11-28,355
0.0369393139841689,Pamlico,2021-11-26,379
0.0297029702970297,Pamlico,2021-11-24,404
0.0385674931129477,Pamlico,2021-11-29,363
0.0905172413793104,Person,2021-11-23,1160
0.110683349374398,Person,2021-11-28,1039
0.10377358490566,Person,2021-11-26,1060
0.0962897526501767,Person,2021-11-24,1132
0.119318181818182,Person,2021-11-30,1056
0.0633360633360633,Randolph,2021-11-27,3663
0.0344632768361582,Richmond,2021-11-22,1770
0.0353337072349972,Richmond,2021-11-23,1783
0.0793650793650794,Richmond,2021-12-05,1575
0.0768245838668374,Richmond,2021-12-04,1562
0.0491183879093199,Rutherford,2021-11-26,1588
0.0520156046814044,Rutherford,2021-12-02,1538
0.0502544529262087,Rutherford,2021-12-04,1572
0.0430359937402191,Sampson,2021-11-25,1278
0.0500454959053685,Sampson,2021-11-28,1099
0.048692515779982,Sampson,2021-11-27,1109
0.0463743676222597,Sampson,2021-11-26,1186
0.0411171450737005,Sampson,2021-11-24,1289
0.0514905149051491,Sampson,2021-11-29,1107
0.0495942290351668,Sampson,2021-11-30,1109
0.0601237842617153,Sampson,2021-12-01,1131
0.0496644295302014,Scotland,2021-12-05,745
0.0372113148358483,Wake,2021-11-25,73956
0.0366628602136092,Wake,2021-11-24,74435
0.0421120738156858,Wake,2021-12-02,71096
0.0438171891709349,Wake,2021-12-04,71068
0.058165548098434,Anson,2021-11-25,894
0.0630434782608696,Anson,2021-12-02,920
0.0635631154879141,Brunswick,2021-11-25,3351
0.083283759666865,Brunswick,2021-12-01,3362
0.0877706260971328,Brunswick,2021-12-02,3418
0.0973267583701012,Brunswick,2021-12-05,3853
0.0293733681462141,Burke,2021-11-25,3064
0.0308998302207131,Burke,2021-11-28,2945
0.032258064516129,Burke,2021-11-27,2945
0.0308355437665783,Burke,2021-11-26,3016
0.027898326100434,Burke,2021-11-24,3226
0.0299865229110512,Burke,2021-11-29,2968
0.0296105568072095,Burke,2021-12-01,3107
0.075045759609518,Cabarrus,2021-12-01,8195
0.0848209077120523,Cabarrus,2021-12-05,8571
0.0520637898686679,Caldwell,2021-11-28,2132
0.0512458862247297,Caldwell,2021-11-27,2127
0.0506700167504188,Caldwell,2021-11-24,2388
0.0487916096671227,Caldwell,2021-11-29,2193
0.0491655390166892,Caldwell,2021-11-30,2217
0.049623393885689,Caldwell,2021-12-01,2257
0.0916501432033488,Catawba,2021-12-05,4539
0.0340568862275449,Chatham,2021-11-23,2672
0.0483128834355828,Chatham,2021-12-02,2608
0.0488451344187808,Chatham,2021-12-03,2641
0.0489408327246165,Chatham,2021-12-05,2738
0.0397039030955586,Columbus,2021-11-23,1486
