14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0968694624926167,Stokes,2021-10-23,1693
0.0985254691689008,Stokes,2021-10-31,1492
0.0939024390243902,Stokes,2021-10-26,1640
0.0962566844919786,Surry,2021-10-23,2057
0.0808290155440415,Surry,2021-10-26,1930
0.079646017699115,Swain,2021-10-21,339
0.0806451612903226,Swain,2021-10-23,310
0.0792682926829268,Swain,2021-10-22,328
0.0623052959501558,Swain,2021-10-31,321
0.0677966101694915,Swain,2021-10-26,295
0.0684039087947883,Swain,2021-11-03,307
0.0436229205175601,Wilson,2021-10-24,2705
0.0447067238912733,Wilson,2021-10-23,2796
0.0443015362629511,Wilson,2021-10-22,2799
0.0486048604860486,Wilson,2021-10-30,2222
0.0477721635277906,Wilson,2021-11-01,2177
0.0443190975020145,Wilson,2021-10-27,2482
0.0512129380053908,Yancey,2021-10-24,742
0.0492676431424767,Yancey,2021-10-26,751
0.0426229508196721,Yancey,2021-11-03,610
0.0529327610872675,Yancey,2021-10-29,699
0.0422764227642276,Yancey,2021-11-02,615
0.0648748841519926,Alexander,2021-10-22,1079
0.0548076923076923,Alexander,2021-10-28,1040
0.0637898686679174,Alexander,2021-10-25,1066
0.0633333333333333,Bertie,2021-10-31,600
0.0597738287560582,Bertie,2021-10-26,619
0.0754716981132076,Bertie,2021-11-03,583
0.0607553366174056,Bertie,2021-10-29,609
0.0498827941865917,Buncombe,2021-10-24,10665
0.0504929512577168,Buncombe,2021-10-23,10853
0.0522220138758673,Buncombe,2021-10-22,10666
0.0460129085987924,Buncombe,2021-10-31,9606
0.0462724935732648,Buncombe,2021-10-30,9725
0.0468223905723906,Buncombe,2021-10-28,9504
0.049131216297184,Buncombe,2021-10-26,10014
0.0438047559449312,Buncombe,2021-11-01,9588
0.0492756688167495,Buncombe,2021-10-27,9457
0.0552952202436739,Chowan,2021-10-24,1067
0.051498127340824,Chowan,2021-10-22,1068
0.0464666021297193,Chowan,2021-10-31,1033
0.0302083333333333,Chowan,2021-11-03,960
0.0546875,Craven,2021-10-21,3712
0.0357771260997068,Craven,2021-11-02,3410
0.0367689635205559,Craven,2021-11-01,3454
0.0437654830718415,Craven,2021-10-27,3633
0.0556792873051225,Davidson,2021-10-31,6286
0.0588945937783147,Davidson,2021-10-25,6622
0.0911546252532073,Davie,2021-10-24,1481
0.0953038674033149,Davie,2021-10-26,1448
0.0969196093163035,Davie,2021-11-01,1331
0.0410334346504559,Duplin,2021-10-24,2632
0.044512663085188,Duplin,2021-10-22,2606
0.040946656649136,Duplin,2021-10-25,2662
0.0373831775700935,Duplin,2021-11-02,2247
0.0373033707865169,Duplin,2021-11-01,2225
0.0303265538477462,Durham,2021-10-21,19323
0.0267263008617868,Durham,2021-10-30,18334
0.0263866747292617,Durham,2021-11-02,18191
0.0257245197004233,Durham,2021-11-01,18426
0.0279350698376746,Durham,2021-10-27,18543
0.0592562321209645,Franklin,2021-10-23,4894
0.0602481985588471,Franklin,2021-10-22,4996
0.0443767674570372,Franklin,2021-10-31,4597
0.043970396168916,Franklin,2021-10-30,4594
0.0427580348293926,Guilford,2021-10-26,28252
0.0377814665127021,Guilford,2021-11-03,27712
0.0397518140708802,Guilford,2021-10-29,28527
0.0823863636363636,Hertford,2021-10-24,704
0.0833333333333333,Hertford,2021-10-22,696
0.0537010159651669,Hertford,2021-11-02,689
0.0524822695035461,Hertford,2021-11-01,705
0.047926267281106,McDowell,2021-10-30,2170
0.0514038876889849,McDowell,2021-10-28,2315
0.0768472906403941,Macon,2021-10-24,1015
0.0808179162609543,Macon,2021-10-23,1027
0.0933962264150943,Macon,2021-10-22,1060
0.0770676691729323,Macon,2021-10-31,1064
0.0778846153846154,Macon,2021-11-01,1040
0.0483675937122128,Madison,2021-10-21,1654
0.0468119451170299,Madison,2021-10-30,1239
0.0533130236100533,Madison,2021-10-25,1313
0.0486348122866894,Madison,2021-11-01,1172
0.0506950122649223,Madison,2021-10-27,1223
0.0604229607250755,Martin,2021-10-31,993
0.0874403815580286,Mitchell,2021-10-23,629
0.0946969696969697,Montgomery,2021-10-25,1056
0.0697435897435897,Montgomery,2021-11-03,975
0.0496361746361747,Onslow,2021-10-29,3848
0.0484353741496599,Onslow,2021-11-02,3675
0.0191768697448001,Orange,2021-10-21,13558
0.019080589324531,Orange,2021-10-24,12421
0.0190431955411054,Orange,2021-10-22,12918
0.0156543519098309,Orange,2021-10-28,12776
0.0182279283563164,Orange,2021-10-26,12618
0.0662878787878788,Pamlico,2021-10-28,528
0.0525164113785558,Pamlico,2021-11-03,457
0.0616302186878728,Pamlico,2021-10-29,503
0.0475161987041037,Pamlico,2021-11-02,463
0.036616812790098,Person,2021-10-21,1939
0.0298759864712514,Person,2021-10-24,1774
0.0370898716119829,Person,2021-11-02,1402
0.0402730375426621,Person,2021-11-01,1465
0.0322773460848775,Person,2021-10-27,1673
0.0695564516129032,Randolph,2021-10-30,4960
0.0749419054996127,Randolph,2021-10-26,5164
0.063790635861787,Randolph,2021-11-03,4891
0.0708788983394087,Randolph,2021-10-29,4938
0.0525574847489442,Richmond,2021-10-23,2131
0.0555267254800208,Richmond,2021-10-31,1927
0.0499031007751938,Richmond,2021-10-26,2064
0.0491374803972818,Richmond,2021-11-03,1913
0.105040237187632,Rutherford,2021-10-23,2361
0.111480865224626,Rutherford,2021-10-22,2404
0.0892293826047769,Rutherford,2021-10-27,2219
0.0586881472957422,Sampson,2021-10-28,1738
0.0636503067484663,Scotland,2021-10-21,1304
0.0593424218123496,Scotland,2021-10-22,1247
0.0694319206492336,Scotland,2021-10-31,1109
0.0685920577617329,Scotland,2021-10-30,1108
0.0355565803885398,Wake,2021-10-21,86735
0.035069100239081,Wake,2021-10-22,85745
0.0324444554898355,Wake,2021-10-30,80476
0.0325536679160785,Wake,2021-10-28,82172
0.0343712234307244,Wake,2021-10-25,84402
0.0322260290977705,Wake,2021-11-01,80556
0.04,Anson,2021-10-21,1575
0.0457184325108853,Anson,2021-10-30,1378
0.0389242745930644,Anson,2021-10-28,1413
0.0366275051831375,Anson,2021-10-25,1447
0.0671916010498688,Brunswick,2021-10-23,3810
0.0658110322228291,Brunswick,2021-10-30,3662
0.0659871244635193,Brunswick,2021-10-25,3728
0.0609823399558499,Brunswick,2021-11-01,3624
0.0379867046533713,Burke,2021-10-24,5265
0.0389805097451274,Burke,2021-10-22,5336
0.0353238015138772,Burke,2021-10-28,4756
0.0370724249952226,Burke,2021-10-25,5233
0.0354354354354354,Burke,2021-10-27,4995
0.0537902388369678,Cabarrus,2021-10-24,9630
0.0577541181197268,Cabarrus,2021-10-22,9956
0.0486359570661896,Cabarrus,2021-11-02,8944
0.0488973045221653,Cabarrus,2021-11-01,8978
0.0830348420709867,Caldwell,2021-10-22,3071
0.0776453593355002,Caldwell,2021-10-28,2769
0.0772457182803216,Caldwell,2021-10-27,2861
0.07536125845985,Catawba,2021-10-21,5467
0.0704607046070461,Catawba,2021-10-23,5166
0.0725069104826707,Catawba,2021-10-31,4703
0.0704669751787968,Catawba,2021-10-30,4754
0.0440559440559441,Chatham,2021-10-22,2860
0.0356756756756757,Chatham,2021-10-26,2775
0.0340735068912711,Chatham,2021-11-03,2612
0.0330275229357798,Chatham,2021-10-29,2725
0.0822569680489463,Columbus,2021-10-30,1471
0.0914245216158753,Columbus,2021-10-26,1411
0.0815649867374006,Columbus,2021-10-29,1508
0.0731211916046039,Columbus,2021-11-02,1477
0.0998116760828625,Currituck,2021-10-26,531
0.111313868613139,Currituck,2021-11-02,548
0.0548672566371682,Dare,2021-10-23,1130
0.0557432432432433,Dare,2021-10-31,1184
0.0554577464788732,Dare,2021-10-25,1136
0.0925470008952552,Gaston,2021-10-23,8936
0.0689909157868893,Gaston,2021-10-31,8146
0.070715676728335,Gaston,2021-10-30,8216
0.0840482262926038,Gaston,2021-10-26,8626
0.0639132139589596,Gaston,2021-11-03,7651
0.0741675682173338,Gaston,2021-10-29,8319
0.1,Gates,2021-10-26,250
0.0674603174603175,Gates,2021-10-29,252
0.0360824742268041,Graham,2021-10-23,194
0.0476190476190476,Graham,2021-10-22,189
0.0319148936170213,Graham,2021-10-26,188
0.0357142857142857,Graham,2021-10-25,196
0.0310806957513544,Granville,2021-10-24,3507
0.03248670998228,Granville,2021-11-01,3386
0.0299043062200957,Granville,2021-10-27,3344
0.0567796610169492,Henderson,2021-10-24,3540
0.0610225398570643,Henderson,2021-10-22,3638
0.0488609112709832,Henderson,2021-10-28,3336
0.0512351326623971,Henderson,2021-11-02,3279
0.0573652694610779,Johnston,2021-10-24,8350
0.0474058467210956,Johnston,2021-11-03,7594
0.0518689881894558,Johnston,2021-10-29,8213
0.0476068921506063,Johnston,2021-11-02,7835
0.0423892100192678,Lenoir,2021-10-31,1557
0.0426479949077021,Lenoir,2021-10-30,1571
0.0380434782608696,Lenoir,2021-11-03,1472
0.0944558521560575,Lincoln,2021-10-22,3409
0.0801204819277109,Lincoln,2021-10-28,3320
0.0914835991573879,Lincoln,2021-10-25,3323
0.0645432860951312,Mecklenburg,2021-10-21,42762
0.062845540388473,Mecklenburg,2021-10-24,40878
0.0631129351690568,Mecklenburg,2021-10-22,41909
0.057389366773759,Mecklenburg,2021-10-31,38596
0.0595880271972301,Mecklenburg,2021-10-28,39857
0.0624563852058618,Mecklenburg,2021-10-25,40124
0.0564036764513342,Mecklenburg,2021-11-01,38189
0.0850504164839983,Pasquotank,2021-10-21,2281
0.0530796194291437,Pasquotank,2021-10-30,1997
0.059220028887819,Pasquotank,2021-10-28,2077
0.0437837837837838,Pasquotank,2021-11-02,1850
0.0619342544068604,Pasquotank,2021-10-27,2099
0.127976190476191,Perquimans,2021-10-31,336
0.127536231884058,Perquimans,2021-10-30,345
0.128440366972477,Perquimans,2021-11-03,327
0.0402010050251256,Polk,2021-10-24,597
0.0404721753794266,Polk,2021-10-23,593
0.042483660130719,Polk,2021-10-22,612
0.0380952380952381,Polk,2021-11-01,525
0.0350262697022767,Polk,2021-10-27,571
0.0503059143439837,Robeson,2021-10-21,2942
0.0551750380517504,Robeson,2021-10-29,2628
0.0536253776435045,Robeson,2021-11-02,2648
0.0588141281764424,Rowan,2021-10-26,6257
0.0548010864355328,Rowan,2021-10-29,6259
0.0629795396419437,Stanly,2021-10-24,3128
0.071360608943863,Stanly,2021-10-22,3153
0.063275039745628,Stanly,2021-10-27,3145
0.0474040632054176,Transylvania,2021-10-24,443
0.054585152838428,Transylvania,2021-10-22,458
0.0406698564593301,Transylvania,2021-10-30,418
0.0428571428571429,Transylvania,2021-10-28,420
0.039080459770115,Transylvania,2021-10-25,435
0.0464547677261614,Transylvania,2021-11-02,409
0.0653266331658292,Tyrrell,2021-11-02,199
0.0634146341463415,Tyrrell,2021-11-01,205
0.0504587155963303,Tyrrell,2021-10-27,218
0.0496198479391757,Vance,2021-10-30,2499
0.0514679231605654,Vance,2021-10-28,2759
0.0591168091168091,Vance,2021-10-25,2808
0.0667838312829526,Warren,2021-11-02,569
0.043731778425656,Watauga,2021-10-22,2744
0.0371720116618076,Watauga,2021-10-28,2744
0.0441338727473336,Watauga,2021-10-25,2719
0.0310606060606061,Watauga,2021-11-01,2640
0.0355819125277984,Wayne,2021-10-21,5396
0.0351384869780901,Wayne,2021-10-24,4838
0.0354609929078014,Wayne,2021-10-22,5076
0.0297433437275126,Wayne,2021-10-30,4169
0.0326040326040326,Wayne,2021-10-27,4662
0.0502392344497608,Wilkes,2021-10-24,1672
0.0489913544668588,Wilkes,2021-10-30,1735
0.0515896820635873,Wilkes,2021-10-25,1667
0.0483119906868452,Wilkes,2021-11-01,1718
0.0513447432762836,Wilkes,2021-10-27,1636
0.0424110186826674,Alamance,2021-11-03,7333
0.0416720927204063,Alamance,2021-11-02,7679
0.0503978779840849,Alamance,2021-10-27,7917
0.0502405130946018,Beaufort,2021-10-31,1871
0.0532099479467901,Beaufort,2021-11-03,1729
0.0521541950113379,Beaufort,2021-11-02,1764
0.0519031141868512,Bladen,2021-10-21,867
0.0383233532934132,Bladen,2021-10-25,835
0.0417721518987342,Bladen,2021-10-27,790
0.129277566539924,Camden,2021-10-23,263
0.123404255319149,Camden,2021-10-31,235
0.133828996282528,Camden,2021-10-26,269
0.130597014925373,Camden,2021-10-25,268
0.12890625,Camden,2021-10-27,256
0.0483660130718954,Carteret,2021-10-23,1530
0.0493827160493827,Carteret,2021-10-26,1458
0.0380650277557494,Carteret,2021-11-03,1261
0.0452885317750183,Carteret,2021-10-29,1369
0.0384905660377359,Carteret,2021-11-02,1325
0.0636515912897823,Cherokee,2021-10-23,597
0.0260707635009311,Cherokee,2021-10-31,537
0.0404411764705882,Cherokee,2021-10-27,544
0.0591584158415842,Cleveland,2021-10-31,4040
0.0721243042671614,Cleveland,2021-10-26,4312
0.0557043385109802,Cleveland,2021-11-03,3734
0.0589656839052683,Cleveland,2021-10-29,4138
0.0581486896861995,Forsyth,2021-10-24,17782
0.0544756277695716,Forsyth,2021-10-29,16925
0.06168895987223,Harnett,2021-10-21,5009
0.0582067194521721,Harnett,2021-10-24,4673
0.0533958891867739,Harnett,2021-10-30,4476
0.0580742659758204,Harnett,2021-10-25,4632
0.050653983353151,Harnett,2021-11-02,4205
0.0747625782986462,Iredell,2021-11-03,4949
0.0775750875253363,Iredell,2021-10-29,5427
0.0782495827925088,Iredell,2021-10-27,5393
0.0694183864915572,Jackson,2021-10-28,1066
0.0617511520737327,Jackson,2021-11-03,1085
0.0881619937694704,Moore,2021-10-22,3210
0.0743745774171738,Moore,2021-10-31,2958
0.0782752902155887,Moore,2021-10-28,3015
0.0834660719974514,Moore,2021-10-26,3139
0.0800637958532695,Moore,2021-10-25,3135
0.0548661005878511,Nash,2021-10-23,4593
0.0537853107344633,Nash,2021-10-25,4425
0.0517560073937154,Pender,2021-10-31,1623
0.0529968454258675,Pender,2021-11-03,1585
0.0618640148011101,Pitt,2021-10-23,8648
0.0630751964085297,Pitt,2021-10-22,8910
0.0531778575089698,Pitt,2021-10-31,7804
0.0532145130490134,Pitt,2021-10-30,7855
0.0635466341355218,Union,2021-10-23,9017
0.0636386323933117,Union,2021-10-29,8014
0.0754716981132076,Washington,2021-10-23,371
0.0863095238095238,Washington,2021-10-31,336
0.0649717514124294,Washington,2021-10-26,354
0.0526315789473684,Alleghany,2021-10-24,304
0.0409556313993174,Alleghany,2021-10-31,293
0.0519031141868512,Alleghany,2021-10-25,289
0.0412371134020619,Alleghany,2021-11-01,291
0.0749014454664915,Ashe,2021-10-24,761
0.0736040609137056,Ashe,2021-10-22,788
0.0617283950617284,Ashe,2021-10-28,729
0.0740740740740741,Ashe,2021-10-25,756
0.0552995391705069,Ashe,2021-11-01,651
0.0653333333333333,Ashe,2021-10-27,750
0.0893371757925072,Avery,2021-10-22,694
0.0834697217675941,Avery,2021-10-28,611
0.063573883161512,Avery,2021-11-01,582
0.0870917573872473,Avery,2021-10-27,643
0.0568828213879409,Caswell,2021-10-24,879
0.0489192263936291,Caswell,2021-10-28,879
0.0522565320665083,Caswell,2021-11-03,842
0.049482163406214,Caswell,2021-10-29,869
0.0515587529976019,Caswell,2021-11-02,834
0.0608108108108108,Clay,2021-10-31,148
0.0573248407643312,Clay,2021-10-26,157
0.0774193548387097,Clay,2021-10-25,155
0.0596026490066225,Clay,2021-11-03,151
0.0532193334496597,Cumberland,2021-10-24,5731
0.0584944048830112,Cumberland,2021-10-22,5898
0.0475938656795346,Cumberland,2021-10-30,5673
0.0481455064194009,Cumberland,2021-10-28,5608
0.0538542766631468,Cumberland,2021-10-25,5682
0.044280442804428,Cumberland,2021-11-03,5420
0.0465539188943444,Cumberland,2021-11-02,5499
0.0597689603214465,Edgecombe,2021-10-23,1991
0.058941058941059,Edgecombe,2021-10-22,2002
0.0469934310257706,Edgecombe,2021-10-31,1979
0.0505050505050505,Edgecombe,2021-10-30,1980
0.0433962264150943,Greene,2021-10-24,1060
0.0381909547738694,Greene,2021-10-28,995
0.029951690821256,Greene,2021-11-02,1035
0.03714859437751,Greene,2021-10-27,996
0.0821484992101106,Halifax,2021-10-21,1899
0.0782331027142097,Halifax,2021-10-22,1879
0.0592723004694836,Halifax,2021-10-30,1704
0.0717781402936378,Halifax,2021-10-25,1839
0.0521152667075414,Halifax,2021-11-02,1631
0.0568663036902601,Halifax,2021-11-01,1653
0.0671848972792893,Halifax,2021-10-27,1801
0.112970711297071,Haywood,2021-10-21,1434
0.0768025078369906,Haywood,2021-10-30,1276
0.0755310778914241,Haywood,2021-11-02,1271
0.0813432835820896,Haywood,2021-10-27,1340
0.0402124430955994,Hoke,2021-11-03,1318
0.0506329113924051,Jones,2021-10-23,395
0.0482233502538071,Jones,2021-10-22,394
0.0677506775067751,Jones,2021-10-27,369
0.060466644758462,Lee,2021-10-21,3043
0.0492146596858639,Lee,2021-10-24,2865
0.0421337456513336,Lee,2021-11-02,2587
0.0435280641466209,Lee,2021-11-01,2619
0.0395914941242306,New Hanover,2021-10-26,7148
0.0266541235497021,New Hanover,2021-11-03,6378
0.0320729733706047,New Hanover,2021-10-29,6797
0.0467391304347826,Northampton,2021-10-21,920
0.0504087193460491,Northampton,2021-10-24,734
0.0409711684370258,Northampton,2021-10-30,659
0.0329985652797704,Northampton,2021-10-28,697
0.037542662116041,Northampton,2021-11-02,586
0.039671682626539,Northampton,2021-10-27,731
0.0843995510662177,Rockingham,2021-10-21,4455
0.0724424865394029,Rockingham,2021-10-29,4086
0.0669182389937107,Rockingham,2021-11-02,3975
0.0954516335682255,Stokes,2021-10-29,1561
0.0996655518394649,Stokes,2021-11-02,1495
0.070683661645423,Surry,2021-10-31,1726
0.0695812807881773,Surry,2021-11-03,1624
0.0799338478500551,Surry,2021-10-29,1814
0.0590062111801242,Swain,2021-10-29,322
0.0447511501463823,Wilson,2021-10-28,2391
0.0433624952453404,Wilson,2021-10-26,2629
0.0449146250927988,Wilson,2021-10-25,2694
0.0510150963040083,Wilson,2021-11-03,1921
0.0398162327718224,Yancey,2021-11-01,653
0.0481927710843374,Alexander,2021-10-31,1079
0.049165120593692,Alexander,2021-10-30,1078
0.053742802303263,Alexander,2021-11-03,1042
0.069364161849711,Bertie,2021-10-21,692
0.0507623828014017,Buncombe,2021-10-25,10559
0.0431677680665104,Buncombe,2021-11-03,9382
0.0554511278195489,Chowan,2021-10-23,1064
0.0490103675777568,Chowan,2021-10-26,1061
0.0478087649402391,Chowan,2021-10-29,1004
0.0490780911062907,Craven,2021-10-24,3688
0.046537092800438,Craven,2021-10-23,3653
0.0512396694214876,Craven,2021-10-22,3630
0.0386416861826698,Craven,2021-10-31,3416
0.0459770114942529,Craven,2021-10-26,3567
0.0569852941176471,Davidson,2021-10-26,6528
0.0548523206751055,Davidson,2021-11-03,5925
0.0545512717965126,Davidson,2021-11-02,6251
0.113242574257426,Davie,2021-10-21,1616
0.0957880434782609,Davie,2021-10-23,1472
0.106675392670157,Davie,2021-10-22,1528
0.093040293040293,Davie,2021-10-30,1365
0.0917431192660551,Davie,2021-10-28,1417
0.0946619217081851,Davie,2021-10-27,1405
0.043247344461305,Duplin,2021-10-23,2636
0.0386036960985626,Duplin,2021-10-28,2435
0.0385208012326656,Duplin,2021-10-27,2596
0.0291893043570896,Durham,2021-10-24,18774
0.0298436257619931,Durham,2021-10-22,18865
0.026218249209637,Durham,2021-10-31,18346
0.0295216943827528,Durham,2021-10-25,18461
0.0542899723227592,Franklin,2021-10-26,4697
0.0461371055495103,Franklin,2021-10-29,4595
0.0495830902789692,Guilford,2021-10-21,29143
0.0388966206330514,Guilford,2021-10-31,28023
0.0830985915492958,Hertford,2021-10-23,710
0.0594059405940594,Hertford,2021-10-30,707
0.0704225352112676,Hertford,2021-10-28,710
0.0741258741258741,Hertford,2021-10-25,715
0.0720338983050848,Hertford,2021-10-27,708
0.0485527544351074,McDowell,2021-10-31,2142
0.0565488565488566,McDowell,2021-10-26,2405
0.0504915102770331,McDowell,2021-10-29,2238
0.0784313725490196,Macon,2021-10-26,1020
0.076171875,Macon,2021-10-25,1024
0.0860091743119266,Macon,2021-11-03,872
0.0490440565253533,Madison,2021-10-31,1203
0.058128078817734,Martin,2021-10-26,1015
0.0553745928338762,Martin,2021-11-03,921
0.0543589743589744,Martin,2021-11-02,975
0.0940988835725678,Mitchell,2021-10-28,627
0.0916398713826367,Mitchell,2021-10-29,622
0.0857632933104631,Mitchell,2021-11-02,583
0.0966719492868463,Mitchell,2021-10-27,631
0.0979087452471483,Montgomery,2021-10-21,1052
0.0747295968534907,Montgomery,2021-10-30,1017
0.0909970958373669,Montgomery,2021-10-28,1033
0.0811843361986629,Montgomery,2021-10-29,1047
0.0751445086705203,Montgomery,2021-11-02,1038
0.0957966764418377,Montgomery,2021-10-27,1023
0.0632792284168431,Onslow,2021-10-21,4251
0.0565249447038585,Onslow,2021-10-24,4069
0.051396942540854,Onslow,2021-10-30,3794
0.0491539081385979,Onslow,2021-11-01,3723
0.0511094490152082,Onslow,2021-10-27,4011
0.0192461908580593,Orange,2021-10-23,12470
0.0144358007859492,Orange,2021-11-01,12469
0.016930291709721,Orange,2021-10-27,12581
0.0851735015772871,Pamlico,2021-10-21,634
0.0825082508250825,Pamlico,2021-10-22,606
0.0637450199203187,Pamlico,2021-10-30,502
0.0530612244897959,Pamlico,2021-11-01,490
0.0335417851051734,Person,2021-10-23,1759
0.0377483443708609,Person,2021-10-31,1510
0.0370121130551817,Person,2021-10-30,1486
0.0312117503059976,Person,2021-10-28,1634
0.0881850938744548,Randolph,2021-10-21,5273
0.0798776992165106,Randolph,2021-10-24,5233
0.083010514665191,Randolph,2021-10-22,5421
0.0676537117005963,Randolph,2021-11-02,4863
0.0666120106579217,Randolph,2021-11-01,4879
0.0740740740740741,Randolph,2021-10-27,5130
0.0553339980059821,Richmond,2021-10-29,2006
0.0809451985922574,Rutherford,2021-10-31,1989
0.0804093567251462,Rutherford,2021-10-30,2052
0.0861581920903955,Rutherford,2021-10-28,2124
0.104078164825828,Rutherford,2021-10-25,2354
0.064498933901919,Rutherford,2021-11-03,1876
0.0766002098635887,Sampson,2021-10-21,1906
0.0736842105263158,Sampson,2021-10-24,1805
0.075192096597146,Sampson,2021-10-23,1822
0.0763481046449546,Sampson,2021-10-22,1873
0.0492401215805471,Sampson,2021-10-31,1645
0.05,Sampson,2021-10-30,1660
0.0730897009966778,Sampson,2021-10-25,1806
0.0591093117408907,Scotland,2021-10-23,1235
0.0608397600685519,Scotland,2021-10-26,1167
0.0580270793036751,Scotland,2021-11-03,1034
0.064066852367688,Scotland,2021-11-02,1077
0.032134716703825,Wake,2021-10-31,80287
0.035691523263225,Anson,2021-10-23,1569
0.0441708906589428,Anson,2021-10-31,1381
0.0370615486432826,Anson,2021-10-26,1511
