14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
378,0.0899470899470899,Avery,2022-03-12
416,0.0889423076923077,Avery,2022-03-10
348,0.089080459770115,Avery,2022-03-15
619,0.0597738287560582,Caswell,2022-03-03
594,0.0471380471380471,Caswell,2022-03-06
530,0.0132075471698113,Caswell,2022-03-14
233,0.124463519313305,Clay,2022-03-02
228,0.114035087719298,Clay,2022-03-04
199,0.0703517587939699,Clay,2022-03-07
182,0.0659340659340659,Clay,2022-03-14
181,0.0662983425414365,Clay,2022-03-09
6917,0.107994795431545,Cumberland,2022-03-03
6544,0.093520782396088,Cumberland,2022-03-05
5057,0.0648605892821831,Cumberland,2022-03-14
4965,0.0594159113796576,Cumberland,2022-03-15
1593,0.0489642184557439,Edgecombe,2022-03-05
1559,0.0436177036561899,Edgecombe,2022-03-07
1370,0.0321167883211679,Edgecombe,2022-03-12
1421,0.0372976776917664,Edgecombe,2022-03-09
1303,0.0299309286262471,Edgecombe,2022-03-15
786,0.0407124681933842,Greene,2022-03-03
892,0.0369955156950673,Greene,2022-03-02
748,0.0280748663101604,Greene,2022-03-08
790,0.0392405063291139,Greene,2022-03-06
627,0.0143540669856459,Greene,2022-03-14
1756,0.0478359908883827,Halifax,2022-03-06
1057,0.098391674550615,Haywood,2022-03-06
836,0.0598086124401914,Haywood,2022-03-14
841,0.0570749108204519,Haywood,2022-03-15
1298,0.0793528505392912,Hoke,2022-03-02
1146,0.0636998254799302,Hoke,2022-03-08
1049,0.0543374642516683,Hoke,2022-03-11
1068,0.0533707865168539,Hoke,2022-03-10
298,0.023489932885906,Jones,2022-03-08
269,0.00743494423791822,Jones,2022-03-11
256,0,Jones,2022-03-15
1004,0.050796812749004,Lee,2022-03-14
3904,0.0788934426229508,New Hanover,2022-03-04
3650,0.0734246575342466,New Hanover,2022-03-07
2751,0.049436568520538,New Hanover,2022-03-13
2982,0.0543259557344064,New Hanover,2022-03-11
3380,0.0609467455621302,New Hanover,2022-03-09
3118,0.0574085952533676,New Hanover,2022-03-10
2386,0.0733445096395641,Rockingham,2022-03-05
2393,0.0664437944003343,Rockingham,2022-03-08
2373,0.0699536451748841,Rockingham,2022-03-07
2380,0.0722689075630252,Rockingham,2022-03-06
2054,0.0472249269717624,Rockingham,2022-03-14
2052,0.0448343079922027,Rockingham,2022-03-15
1726,0.110660486674392,Surry,2022-03-02
1645,0.0936170212765957,Surry,2022-03-04
1559,0.0699166132135985,Surry,2022-03-08
1512,0.0582010582010582,Surry,2022-03-10
247,0.109311740890688,Swain,2022-03-04
241,0.107883817427386,Swain,2022-03-07
201,0.0646766169154229,Swain,2022-03-12
204,0.0637254901960784,Swain,2022-03-11
207,0.0821256038647343,Swain,2022-03-10
1600,0.05,Wilson,2022-03-04
1344,0.0290178571428572,Wilson,2022-03-12
1372,0.0284256559766764,Wilson,2022-03-11
339,0.0678466076696165,Yancey,2022-03-12
346,0.0751445086705203,Yancey,2022-03-11
362,0.0801104972375691,Yancey,2022-03-10
783,0.0753512132822478,Alexander,2022-03-02
766,0.0587467362924282,Alexander,2022-03-04
770,0.0402597402597403,Alexander,2022-03-07
687,0.0334788937409025,Alexander,2022-03-13
775,0.0374193548387097,Alexander,2022-03-09
551,0.0308529945553539,Bertie,2022-03-02
511,0.0332681017612524,Bertie,2022-03-06
415,0.0337349397590361,Bertie,2022-03-14
7590,0.0675889328063241,Buncombe,2022-03-04
6235,0.0455493183640738,Buncombe,2022-03-12
6336,0.0470328282828283,Buncombe,2022-03-11
280,0.05,Chowan,2022-03-11
2999,0.0490163387795932,Craven,2022-03-09
4104,0.0538499025341131,Davidson,2022-03-07
3745,0.036849132176235,Davidson,2022-03-11
3859,0.0391293081109096,Davidson,2022-03-10
891,0.0718294051627385,Davie,2022-03-08
825,0.0412121212121212,Davie,2022-03-13
863,0.0625724217844728,Davie,2022-03-10
804,0.041044776119403,Davie,2022-03-15
1017,0.04031465093412,Duplin,2022-03-11
20390,0.030407062285434,Durham,2022-03-05
19439,0.0183136992643655,Durham,2022-03-13
19481,0.0185822083055285,Durham,2022-03-12
20081,0.0221602509835168,Durham,2022-03-09
18685,0.0182499331014182,Durham,2022-03-15
2618,0.092436974789916,Franklin,2022-03-02
2414,0.0795360397680199,Franklin,2022-03-04
2026,0.0567620927936821,Franklin,2022-03-11
2090,0.0598086124401914,Franklin,2022-03-10
13837,0.0444460504444605,Guilford,2022-03-07
13952,0.0476634174311927,Guilford,2022-03-06
11937,0.0332579375052358,Guilford,2022-03-14
12209,0.0292407240560243,Guilford,2022-03-15
579,0.0569948186528498,Hertford,2022-03-03
508,0.047244094488189,Hertford,2022-03-08
518,0.0386100386100386,Hertford,2022-03-12
1374,0.0385735080058224,McDowell,2022-03-13
1442,0.0492371705963939,McDowell,2022-03-10
622,0.0385852090032154,Macon,2022-03-12
629,0.0381558028616852,Macon,2022-03-11
1097,0.0783956244302644,Madison,2022-03-02
982,0.0529531568228106,Madison,2022-03-05
659,0.0424886191198786,Madison,2022-03-13
595,0.0420168067226891,Madison,2022-03-15
594,0.0723905723905724,Martin,2022-03-02
572,0.0594405594405595,Martin,2022-03-07
523,0.0516252390057361,Martin,2022-03-09
509,0.0491159135559921,Martin,2022-03-10
422,0.0639810426540284,Mitchell,2022-03-03
426,0.0586854460093897,Mitchell,2022-03-04
642,0.0311526479750779,Montgomery,2022-03-08
3608,0.065410199556541,Onslow,2022-03-03
2368,0.0367398648648649,Onslow,2022-03-14
2381,0.0369592608147837,Onslow,2022-03-13
2360,0.0338983050847458,Onslow,2022-03-15
7932,0.0192889561270802,Orange,2022-03-12
8124,0.0248645987198424,Orange,2022-03-09
433,0.046189376443418,Pamlico,2022-03-08
420,0.0571428571428571,Pamlico,2022-03-06
968,0.0661157024793389,Person,2022-03-05
837,0.0442054958183991,Person,2022-03-12
811,0.0419235511713933,Person,2022-03-15
2759,0.0695904313156941,Randolph,2022-03-05
2254,0.04924578527063,Randolph,2022-03-14
2087,0.048873981792046,Randolph,2022-03-15
5189,0.0813258816727693,Alamance,2022-03-03
5046,0.0707491082045184,Alamance,2022-03-06
4619,0.0420004329941546,Alamance,2022-03-14
1350,0.0925925925925926,Beaufort,2022-03-05
1347,0.0905716406829993,Beaufort,2022-03-06
1163,0.0404127257093723,Beaufort,2022-03-14
1223,0.0400654129190515,Beaufort,2022-03-13
1020,0.0882352941176471,Bladen,2022-03-02
927,0.0636461704422869,Bladen,2022-03-07
846,0.0555555555555556,Bladen,2022-03-09
81,0.0493827160493827,Camden,2022-03-04
69,0.0434782608695652,Camden,2022-03-10
1806,0.0631229235880399,Carteret,2022-03-04
1805,0.057617728531856,Carteret,2022-03-08
1712,0.0449766355140187,Carteret,2022-03-12
1745,0.0464183381088825,Carteret,2022-03-11
1782,0.0488215488215488,Carteret,2022-03-10
601,0.138103161397671,Cherokee,2022-03-02
563,0.11190053285968,Cherokee,2022-03-04
525,0.0857142857142857,Cherokee,2022-03-07
461,0.0585683297180043,Cherokee,2022-03-14
485,0.0597938144329897,Cherokee,2022-03-11
501,0.0738522954091816,Cherokee,2022-03-09
2786,0.0541995692749462,Cleveland,2022-03-06
2219,0.0333483551149166,Cleveland,2022-03-14
2171,0.029940119760479,Cleveland,2022-03-15
10582,0.0675675675675676,Forsyth,2022-03-03
10445,0.0562948779320249,Forsyth,2022-03-05
8764,0.0327476038338658,Forsyth,2022-03-13
8838,0.0336048879837067,Forsyth,2022-03-12
8480,0.0300707547169811,Forsyth,2022-03-15
2694,0.0798069784706756,Harnett,2022-03-05
2306,0.0524718126626193,Harnett,2022-03-13
2313,0.0540423692174665,Harnett,2022-03-12
2522,0.063441712926249,Harnett,2022-03-09
2213,0.0442837776773611,Harnett,2022-03-15
227,0.0572687224669604,Hyde,2022-03-03
210,0.0523809523809524,Hyde,2022-03-05
143,0.041958041958042,Hyde,2022-03-14
153,0.0392156862745098,Hyde,2022-03-15
3807,0.0722353559232992,Iredell,2022-03-03
3178,0.0346129641283826,Iredell,2022-03-14
3230,0.034984520123839,Iredell,2022-03-13
3070,0.0306188925081433,Iredell,2022-03-15
1143,0.0542432195975503,Jackson,2022-03-03
1116,0.0501792114695341,Jackson,2022-03-06
1042,0.0287907869481766,Jackson,2022-03-13
1053,0.0170940170940171,Jackson,2022-03-15
1665,0.131531531531532,Moore,2022-03-02
1406,0.0725462304409673,Moore,2022-03-10
3291,0.0519598906107566,Nash,2022-03-04
3159,0.0474833808167142,Nash,2022-03-07
3025,0.0327272727272727,Nash,2022-03-11
1062,0.0790960451977401,Pender,2022-03-03
972,0.0730452674897119,Pender,2022-03-07
715,0.0335664335664336,Pender,2022-03-15
4980,0.0746987951807229,Pitt,2022-03-02
4911,0.0623091020158827,Pitt,2022-03-04
4246,0.0402731983042864,Pitt,2022-03-11
4301,0.0437107649383864,Pitt,2022-03-10
4793,0.0630085541414563,Union,2022-03-04
4358,0.0474988526847178,Union,2022-03-08
243,0.0781893004115226,Washington,2022-03-03
253,0.075098814229249,Washington,2022-03-02
243,0.0740740740740741,Washington,2022-03-04
207,0.0869565217391304,Washington,2022-03-08
222,0.0765765765765766,Washington,2022-03-07
1039,0.080846968238691,Yadkin,2022-03-03
955,0.0649214659685864,Yadkin,2022-03-08
852,0.0375586854460094,Yadkin,2022-03-14
878,0.0444191343963553,Yadkin,2022-03-12
211,0.0947867298578199,Alleghany,2022-03-12
227,0.114537444933921,Alleghany,2022-03-11
237,0.126582278481013,Alleghany,2022-03-10
386,0.0932642487046632,Ashe,2022-03-11
461,0.112798264642082,Ashe,2022-03-09
548,0.153284671532847,Avery,2022-03-02
510,0.158823529411765,Avery,2022-03-04
380,0.0894736842105263,Avery,2022-03-13
538,0.0185873605947955,Caswell,2022-03-12
511,0.0156555772994129,Caswell,2022-03-15
191,0.0680628272251309,Clay,2022-03-11
6347,0.0866551126516464,Cumberland,2022-03-07
5200,0.0644230769230769,Cumberland,2022-03-13
5292,0.0653817082388511,Cumberland,2022-03-12
5548,0.0636265320836337,Cumberland,2022-03-11
5946,0.0701311806256307,Cumberland,2022-03-09
1719,0.0541012216404887,Edgecombe,2022-03-02
1586,0.0504413619167718,Edgecombe,2022-03-04
1346,0.0326894502228826,Edgecombe,2022-03-13
1373,0.0356882738528769,Edgecombe,2022-03-11
789,0.0392902408111534,Greene,2022-03-05
638,0.0188087774294671,Greene,2022-03-12
680,0.0264705882352941,Greene,2022-03-09
677,0.0118168389955687,Greene,2022-03-15
1759,0.0511654349061967,Halifax,2022-03-05
1538,0.0312093628088427,Halifax,2022-03-13
1557,0.0327552986512524,Halifax,2022-03-12
1659,0.0385774562989753,Halifax,2022-03-09
1499,0.0266844563042028,Halifax,2022-03-15
1170,0.103418803418803,Haywood,2022-03-03
1078,0.101113172541744,Haywood,2022-03-05
1086,0.0782688766114181,Haywood,2022-03-08
874,0.0709382151029748,Haywood,2022-03-12
1268,0.0757097791798107,Hoke,2022-03-03
1237,0.074373484236055,Hoke,2022-03-04
1180,0.0661016949152543,Hoke,2022-03-07
986,0.0466531440162272,Hoke,2022-03-14
319,0.0407523510971787,Jones,2022-03-03
306,0.0359477124183007,Jones,2022-03-04
305,0.0229508196721312,Jones,2022-03-07
257,0.00778210116731517,Jones,2022-03-13
261,0.00766283524904215,Jones,2022-03-12
282,0.0177304964539007,Jones,2022-03-10
1233,0.0851581508515815,Lee,2022-03-03
1190,0.073109243697479,Lee,2022-03-05
1157,0.0613656006914434,Lee,2022-03-08
1049,0.0467111534795043,Lee,2022-03-12
980,0.05,Lee,2022-03-15
656,0.0335365853658537,Northampton,2022-03-05
655,0.033587786259542,Northampton,2022-03-06
604,0.0231788079470199,Northampton,2022-03-13
603,0.0232172470978441,Northampton,2022-03-12
613,0.0195758564437194,Northampton,2022-03-15
2544,0.0762578616352201,Rockingham,2022-03-03
2077,0.0553683196918633,Rockingham,2022-03-12
1142,0.0656742556917688,Stokes,2022-03-08
1160,0.0732758620689655,Stokes,2022-03-06
1019,0.0412168792934249,Stokes,2022-03-14
992,0.0383064516129032,Stokes,2022-03-15
1702,0.102232667450059,Surry,2022-03-03
1588,0.0761964735516373,Surry,2022-03-07
1601,0.0830730793254216,Surry,2022-03-06
1343,0.0454206999255398,Surry,2022-03-14
1375,0.0450909090909091,Surry,2022-03-13
1336,0.0434131736526946,Surry,2022-03-15
254,0.110236220472441,Swain,2022-03-03
257,0.11284046692607,Swain,2022-03-02
225,0.106666666666667,Swain,2022-03-08
1692,0.0543735224586289,Wilson,2022-03-02
1486,0.0349932705248991,Wilson,2022-03-08
1425,0.0294736842105263,Wilson,2022-03-10
486,0.102880658436214,Yancey,2022-03-03
419,0.0859188544152745,Yancey,2022-03-08
440,0.0931818181818182,Yancey,2022-03-06
328,0.0609756097560976,Yancey,2022-03-14
764,0.0431937172774869,Alexander,2022-03-06
707,0.0353606789250354,Alexander,2022-03-11
758,0.0356200527704486,Alexander,2022-03-10
530,0.0283018867924528,Bertie,2022-03-03
500,0.034,Bertie,2022-03-05
495,0.0343434343434344,Bertie,2022-03-08
447,0.0425055928411633,Bertie,2022-03-12
415,0.0313253012048193,Bertie,2022-03-15
8054,0.0727588775763596,Buncombe,2022-03-02
6476,0.0520382952439778,Buncombe,2022-03-10
470,0.0723404255319149,Chowan,2022-03-02
395,0.0506329113924051,Chowan,2022-03-04
357,0.0420168067226891,Chowan,2022-03-08
377,0.0450928381962865,Chowan,2022-03-07
284,0.045774647887324,Chowan,2022-03-10
3232,0.0696163366336634,Craven,2022-03-04
3071,0.0563334418756106,Craven,2022-03-07
2798,0.0389563974267334,Craven,2022-03-12
2839,0.0401549841493484,Craven,2022-03-11
2892,0.0442600276625173,Craven,2022-03-10
4111,0.0537582096813427,Davidson,2022-03-06
3493,0.0343544231319783,Davidson,2022-03-14
971,0.0988671472708548,Davie,2022-03-03
993,0.100704934541793,Davie,2022-03-02
959,0.091762252346194,Davie,2022-03-04
908,0.0737885462555066,Davie,2022-03-07
827,0.0447400241837969,Davie,2022-03-12
1271,0.0653029110936271,Duplin,2022-03-04
1175,0.0578723404255319,Duplin,2022-03-07
1086,0.0488029465930018,Duplin,2022-03-09
1052,0.0427756653992395,Duplin,2022-03-10
18973,0.0205555262741791,Durham,2022-03-11
2215,0.0704288939051919,Franklin,2022-03-08
2234,0.0707251566696509,Franklin,2022-03-07
15000,0.0560666666666667,Guilford,2022-03-03
14094,0.0503760465446289,Guilford,2022-03-05
13831,0.043670016629311,Guilford,2022-03-08
12196,0.0347654968842243,Guilford,2022-03-12
574,0.054006968641115,Hertford,2022-03-02
575,0.0539130434782609,Hertford,2022-03-04
526,0.0494296577946768,Hertford,2022-03-07
524,0.0324427480916031,Hertford,2022-03-13
488,0.0430327868852459,Hertford,2022-03-11
494,0.0425101214574899,Hertford,2022-03-10
1838,0.0963003264417845,McDowell,2022-03-02
1619,0.0636195182211242,McDowell,2022-03-07
1372,0.0371720116618076,McDowell,2022-03-14
1494,0.0542168674698795,McDowell,2022-03-09
796,0.0577889447236181,Macon,2022-03-02
748,0.0467914438502674,Macon,2022-03-04
682,0.0366568914956012,Macon,2022-03-08
709,0.0394922425952045,Macon,2022-03-07
634,0.0394321766561514,Macon,2022-03-10
944,0.0508474576271187,Madison,2022-03-07
652,0.0460122699386503,Madison,2022-03-11
806,0.0471464019851117,Madison,2022-03-09
726,0.0482093663911846,Madison,2022-03-10
551,0.0526315789473684,Martin,2022-03-08
579,0.0656303972366149,Martin,2022-03-06
449,0.0356347438752784,Martin,2022-03-14
484,0.0537190082644628,Martin,2022-03-11
424,0.0306603773584906,Martin,2022-03-15
397,0.0554156171284635,Mitchell,2022-03-06
298,0.023489932885906,Mitchell,2022-03-14
310,0.0258064516129032,Mitchell,2022-03-13
1453,0.0488644184445974,Richmond,2022-03-04
1383,0.0404916847433116,Richmond,2022-03-07
1280,0.0328125,Richmond,2022-03-10
1412,0.0665722379603399,Rutherford,2022-03-04
1207,0.0306545153272577,Rutherford,2022-03-13
1298,0.0377503852080123,Rutherford,2022-03-10
626,0.0702875399361022,Anson,2022-03-02
585,0.0598290598290598,Anson,2022-03-04
466,0.0278969957081545,Anson,2022-03-13
467,0.0342612419700214,Anson,2022-03-11
3436,0.132712456344587,Brunswick,2022-03-02
3021,0.120158887785502,Brunswick,2022-03-05
3113,0.129135881786058,Brunswick,2022-03-04
2384,0.0595637583892618,Brunswick,2022-03-13
2786,0.103732950466619,Brunswick,2022-03-09
2600,0.0715384615384615,Brunswick,2022-03-10
2873,0.0459450052210233,Burke,2022-03-06
2503,0.0275669196963644,Burke,2022-03-13
2434,0.0242399342645851,Burke,2022-03-15
5679,0.0681458003169572,Cabarrus,2022-03-03
4910,0.0456211812627291,Cabarrus,2022-03-08
4355,0.0390355912743972,Cabarrus,2022-03-12
4448,0.0420413669064748,Cabarrus,2022-03-11
4124,0.0339476236663434,Cabarrus,2022-03-15
1705,0.073900293255132,Caldwell,2022-03-03
1697,0.0689451974071892,Caldwell,2022-03-05
1694,0.0661157024793389,Caldwell,2022-03-06
1461,0.0355920602327173,Caldwell,2022-03-14
1476,0.0399728997289973,Caldwell,2022-03-13
1481,0.0425388251181634,Caldwell,2022-03-12
1426,0.0350631136044881,Caldwell,2022-03-15
3649,0.0613866812825432,Catawba,2022-03-05
3675,0.0669387755102041,Catawba,2022-03-04
3576,0.058165548098434,Catawba,2022-03-07
3137,0.0414408670704495,Catawba,2022-03-13
3319,0.0457969267851763,Catawba,2022-03-10
2339,0.0303548525010688,Chatham,2022-03-10
856,0.0619158878504673,Columbus,2022-03-05
849,0.0624263839811543,Columbus,2022-03-06
281,0.0249110320284698,Currituck,2022-03-05
270,0.0407407407407407,Currituck,2022-03-08
261,0.0383141762452107,Currituck,2022-03-06
258,0.0465116279069768,Currituck,2022-03-14
896,0.0881696428571429,Dare,2022-03-03
872,0.0848623853211009,Dare,2022-03-04
799,0.065081351689612,Dare,2022-03-08
813,0.0664206642066421,Dare,2022-03-07
5782,0.0814597025250778,Gaston,2022-03-02
5385,0.0692664809656453,Gaston,2022-03-04
5154,0.0552968568102445,Gaston,2022-03-07
4097,0.03197461557237,Gaston,2022-03-14
4445,0.041169853768279,Gaston,2022-03-11
204,0.0588235294117647,Gates,2022-03-04
205,0.0292682926829268,Gates,2022-03-08
183,0.0218579234972678,Gates,2022-03-10
150,0.02,Graham,2022-03-11
128,0.0234375,Graham,2022-03-10
2950,0.0433898305084746,Granville,2022-03-03
2867,0.040809208231601,Granville,2022-03-04
2792,0.0329512893982808,Granville,2022-03-06
2727,0.0231023102310231,Granville,2022-03-12
2793,0.033297529538131,Henderson,2022-03-08
2718,0.0382634289919058,Henderson,2022-03-06
4925,0.0580710659898477,Johnston,2022-03-08
4542,0.0453544693967415,Johnston,2022-03-12
4647,0.047987949214547,Johnston,2022-03-11
1642,0.0633373934226553,Lenoir,2022-03-02
1475,0.0501694915254237,Lenoir,2022-03-07
1295,0.0355212355212355,Lenoir,2022-03-13
1310,0.0396946564885496,Lenoir,2022-03-11
1340,0.0417910447761194,Lenoir,2022-03-10
1959,0.0872894333843798,Lincoln,2022-03-02
1699,0.0541494997057092,Lincoln,2022-03-07
23163,0.0378621076717178,Mecklenburg,2022-03-13
25258,0.0463219573996358,Mecklenburg,2022-03-09
910,0.0362637362637363,Pasquotank,2022-03-03
813,0.027060270602706,Pasquotank,2022-03-07
597,0.0150753768844221,Pasquotank,2022-03-14
713,0.0266479663394109,Pasquotank,2022-03-09
518,0.0173745173745174,Pasquotank,2022-03-15
243,0.065843621399177,Perquimans,2022-03-02
243,0.037037037037037,Perquimans,2022-03-11
232,0.0387931034482759,Perquimans,2022-03-10
143,0.0629370629370629,Polk,2022-03-12
145,0.0620689655172414,Polk,2022-03-11
3557,0.0390778746134383,Robeson,2022-03-05
994,0.0774647887323944,Sampson,2022-03-05
970,0.0711340206185567,Sampson,2022-03-07
832,0.0372596153846154,Sampson,2022-03-13
776,0.0322164948453608,Sampson,2022-03-15
645,0.0775193798449612,Scotland,2022-03-02
606,0.0577557755775578,Scotland,2022-03-05
585,0.0478632478632479,Scotland,2022-03-07
545,0.0348623853211009,Scotland,2022-03-09
55854,0.0657607333404949,Wake,2022-03-02
45689,0.0401628400709142,Wake,2022-03-10
3085,0.0217179902755267,Robeson,2022-03-14
3093,0.0242483026188167,Robeson,2022-03-13
3080,0.0201298701298701,Robeson,2022-03-15
4276,0.0788119738072966,Rowan,2022-03-02
2013,0.0571286636860407,Stanly,2022-03-03
1730,0.0439306358381503,Stanly,2022-03-08
1873,0.0523224773091298,Stanly,2022-03-06
1460,0.0280821917808219,Stanly,2022-03-14
1558,0.0295250320924262,Stanly,2022-03-12
536,0.00746268656716418,Transylvania,2022-03-13
567,0.00705467372134039,Transylvania,2022-03-12
566,0.00706713780918728,Transylvania,2022-03-11
540,0.00740740740740741,Transylvania,2022-03-15
90,0.0888888888888889,Tyrrell,2022-03-03
92,0.0869565217391304,Tyrrell,2022-03-05
89,0.0898876404494382,Tyrrell,2022-03-06
100,0.07,Tyrrell,2022-03-14
105,0.0666666666666667,Tyrrell,2022-03-15
1131,0.0530503978779841,Vance,2022-03-02
1036,0.0415057915057915,Vance,2022-03-05
967,0.0403309203722854,Vance,2022-03-07
888,0.0281531531531532,Vance,2022-03-15
404,0.0594059405940594,Warren,2022-03-03
381,0.0603674540682415,Warren,2022-03-05
373,0.0589812332439678,Warren,2022-03-06
317,0.0252365930599369,Warren,2022-03-12
314,0.0222929936305733,Warren,2022-03-15
1730,0.0826589595375723,Watauga,2022-03-02
1286,0.0528771384136859,Watauga,2022-03-13
1202,0.0474209650582363,Watauga,2022-03-15
3019,0.0480291487247433,Wayne,2022-03-03
2506,0.029928172386273,Wayne,2022-03-12
2559,0.0296991012114107,Wayne,2022-03-11
1604,0.133416458852868,Wilkes,2022-03-02
1222,0.0777414075286416,Wilkes,2022-03-13
1403,0.0890947968638632,Wilkes,2022-03-09
1361,0.0859662013225569,Wilkes,2022-03-10
282,0.0212765957446809,Mitchell,2022-03-15
650,0.0384615384615385,Montgomery,2022-03-05
648,0.0385802469135803,Montgomery,2022-03-06
577,0.024263431542461,Montgomery,2022-03-13
525,0.0247619047619048,Montgomery,2022-03-15
3263,0.0570027581979773,Onslow,2022-03-05
2472,0.0420711974110032,Onslow,2022-03-12
3066,0.0446836268754077,Onslow,2022-03-09
8707,0.037211439072011,Orange,2022-03-03
8845,0.0402487280949689,Orange,2022-03-02
8605,0.0347472399767577,Orange,2022-03-04
8159,0.0284348572128937,Orange,2022-03-08
8384,0.0292223282442748,Orange,2022-03-07
7922,0.0205756122191366,Orange,2022-03-14
7944,0.0206445115810675,Orange,2022-03-11
8127,0.0232558139534884,Orange,2022-03-10
417,0.0623501199040768,Pamlico,2022-03-05
411,0.024330900243309,Pamlico,2022-03-13
413,0.026634382566586,Pamlico,2022-03-12
443,0.0406320541760722,Pamlico,2022-03-09
384,0.0208333333333333,Pamlico,2022-03-15
551,0.0453720508166969,Anson,2022-03-07
490,0.0387755102040816,Anson,2022-03-10
2907,0.113863089095287,Brunswick,2022-03-07
2338,0.0551753635585971,Brunswick,2022-03-14
2511,0.0661091198725607,Brunswick,2022-03-11
2308,0.0532928942807626,Brunswick,2022-03-15
3150,0.0631746031746032,Burke,2022-03-02
2915,0.0504288164665523,Burke,2022-03-05
2732,0.0384333821376281,Burke,2022-03-09
5896,0.073270013568521,Cabarrus,2022-03-02
5493,0.0629892590569816,Cabarrus,2022-03-04
4634,0.0416486836426414,Cabarrus,2022-03-10
1719,0.0837696335078534,Caldwell,2022-03-02
1580,0.0468354430379747,Caldwell,2022-03-09
3125,0.04064,Catawba,2022-03-14
3246,0.0431300061614295,Catawba,2022-03-11
2649,0.0434126085315213,Chatham,2022-03-03
2578,0.0356865787432118,Chatham,2022-03-05
2426,0.0296784830997527,Chatham,2022-03-08
2539,0.0350531705395825,Chatham,2022-03-06
2067,0.0319303338171263,Chatham,2022-03-14
