14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1041,0.0393852065321806,Pasquotank,2022-02-23
910,0.0384615384615385,Pasquotank,2022-02-26
357,0.131652661064426,Perquimans,2022-02-22
407,0.14004914004914,Perquimans,2022-02-20
273,0.0915750915750916,Perquimans,2022-02-25
266,0.0789473684210526,Perquimans,2022-02-28
252,0.0912698412698413,Perquimans,2022-02-26
398,0.14070351758794,Polk,2022-02-19
396,0.106060606060606,Polk,2022-02-23
390,0.138461538461539,Polk,2022-02-20
4722,0.135747564591275,Robeson,2022-02-16
4966,0.146999597261377,Robeson,2022-02-15
4361,0.115111213024536,Robeson,2022-02-18
5812,0.208189951823813,Rowan,2022-02-15
5298,0.177991694979237,Rowan,2022-02-18
4976,0.160972668810289,Rowan,2022-02-21
4481,0.114037045302388,Rowan,2022-02-25
4419,0.095949309798597,Rowan,2022-02-28
4431,0.103136989392914,Rowan,2022-02-27
2185,0.0732265446224256,Stanly,2022-02-28
2175,0.0781609195402299,Stanly,2022-02-27
792,0.117424242424242,Transylvania,2022-02-19
683,0.0688140556368961,Transylvania,2022-02-24
637,0.0643642072213501,Transylvania,2022-02-26
155,0.193548387096774,Tyrrell,2022-02-19
155,0.187096774193548,Tyrrell,2022-02-21
100,0.12,Tyrrell,2022-02-26
1821,0.116419549697968,Vance,2022-02-17
1986,0.128902316213494,Vance,2022-02-16
1591,0.0974230043997486,Vance,2022-02-22
1664,0.100961538461538,Vance,2022-02-21
1713,0.108581436077058,Vance,2022-02-20
606,0.165016501650165,Warren,2022-02-16
540,0.146296296296296,Warren,2022-02-18
468,0.104700854700855,Warren,2022-02-24
430,0.0953488372093024,Warren,2022-02-27
2258,0.135075287865368,Watauga,2022-02-17
2347,0.150830847890925,Watauga,2022-02-16
1940,0.103092783505155,Watauga,2022-02-22
1868,0.0936830835117773,Watauga,2022-02-23
1841,0.0896252036936448,Watauga,2022-02-24
1772,0.090293453724605,Watauga,2022-02-26
4016,0.111553784860558,Wayne,2022-02-17
3333,0.0771077107710771,Wayne,2022-02-24
3202,0.0593379138038726,Wayne,2022-02-27
2302,0.175933970460469,Wilkes,2022-02-19
1967,0.14489069649212,Wilkes,2022-02-26
1092,0.188644688644689,Alexander,2022-02-17
927,0.143473570658037,Alexander,2022-02-22
910,0.131868131868132,Alexander,2022-02-23
948,0.164556962025316,Alexander,2022-02-20
849,0.0848056537102474,Alexander,2022-02-26
625,0.1264,Bertie,2022-02-16
571,0.0525394045534151,Bertie,2022-02-22
594,0.063973063973064,Bertie,2022-02-21
582,0.0738831615120275,Bertie,2022-02-20
557,0.0287253141831239,Bertie,2022-02-25
568,0.0316901408450704,Bertie,2022-02-28
10394,0.121993457764095,Buncombe,2022-02-19
9503,0.104072398190045,Buncombe,2022-02-23
10342,0.118255656546123,Buncombe,2022-02-20
714,0.141456582633053,Chowan,2022-02-15
607,0.0922570016474465,Chowan,2022-02-20
552,0.072463768115942,Chowan,2022-02-25
3924,0.127420998980632,Craven,2022-02-22
5438,0.129643251195292,Davidson,2022-02-21
1479,0.234617985125085,Davie,2022-02-16
1355,0.209594095940959,Davie,2022-02-18
1165,0.152789699570815,Davie,2022-02-23
1051,0.129400570884872,Davie,2022-02-26
1712,0.151869158878505,Duplin,2022-02-17
22166,0.0443923125507534,Durham,2022-02-26
3747,0.151321056845476,Franklin,2022-02-20
3053,0.117261709793646,Franklin,2022-02-25
19543,0.0914905592795374,Guilford,2022-02-22
19958,0.0977051808798477,Guilford,2022-02-21
20560,0.100778210116732,Guilford,2022-02-20
17453,0.0799862487824443,Guilford,2022-02-25
16647,0.0670991770288941,Guilford,2022-02-28
2282,0.194127957931639,McDowell,2022-02-17
2096,0.137881679389313,McDowell,2022-02-23
1935,0.121963824289406,McDowell,2022-02-26
1187,0.187026116259478,Macon,2022-02-15
1014,0.143984220907298,Macon,2022-02-19
938,0.106609808102345,Macon,2022-02-23
1004,0.137450199203187,Macon,2022-02-20
883,0.0838052095130238,Macon,2022-02-25
1434,0.126917712691771,Madison,2022-02-23
1453,0.118375774260151,Madison,2022-02-24
1264,0.106012658227848,Madison,2022-02-26
997,0.176529588766299,Martin,2022-02-15
697,0.113342898134864,Martin,2022-02-22
742,0.12533692722372,Martin,2022-02-21
613,0.0815660685154976,Martin,2022-02-28
643,0.233281493001555,Mitchell,2022-02-15
593,0.229342327150084,Mitchell,2022-02-18
499,0.138276553106212,Mitchell,2022-02-21
444,0.0720720720720721,Mitchell,2022-02-28
442,0.0746606334841629,Mitchell,2022-02-27
806,0.172456575682382,Montgomery,2022-02-15
679,0.0957290132547865,Montgomery,2022-02-28
672,0.101190476190476,Montgomery,2022-02-27
4889,0.188586623031295,Onslow,2022-02-17
5104,0.20846394984326,Onslow,2022-02-16
5259,0.221334854535083,Onslow,2022-02-15
4670,0.168094218415418,Onslow,2022-02-18
4433,0.142115948567561,Onslow,2022-02-21
4187,0.109625029854311,Onslow,2022-02-24
4057,0.0941582450086271,Onslow,2022-02-27
11692,0.0781731098186795,Orange,2022-02-18
10293,0.0608180316720101,Orange,2022-02-23
11078,0.0749232713486189,Orange,2022-02-20
639,0.151799687010955,Pamlico,2022-02-17
750,0.14,Pamlico,2022-02-16
770,0.149350649350649,Pamlico,2022-02-15
494,0.109311740890688,Pamlico,2022-02-24
459,0.0915032679738562,Pamlico,2022-02-28
1414,0.164073550212164,Person,2022-02-17
1484,0.16711590296496,Person,2022-02-16
1184,0.0971283783783784,Person,2022-02-24
1104,0.0860507246376812,Person,2022-02-26
4932,0.18815896188159,Randolph,2022-02-15
4269,0.15507144530335,Randolph,2022-02-18
3737,0.112122023013112,Randolph,2022-02-24
3298,0.0958156458459673,Randolph,2022-02-27
1649,0.0915706488781079,Richmond,2022-02-22
1708,0.100702576112412,Richmond,2022-02-21
1712,0.101051401869159,Richmond,2022-02-20
1560,0.0846153846153846,Richmond,2022-02-25
1848,0.153138528138528,Rutherford,2022-02-19
1706,0.127198124267292,Rutherford,2022-02-23
1592,0.0998743718592965,Rutherford,2022-02-26
1610,0.177018633540373,Sampson,2022-02-17
1745,0.18567335243553,Sampson,2022-02-16
1442,0.165742024965326,Sampson,2022-02-19
1387,0.149963950973324,Sampson,2022-02-22
1328,0.133283132530121,Sampson,2022-02-23
1423,0.161630358397751,Sampson,2022-02-20
869,0.138089758342923,Scotland,2022-02-22
904,0.138274336283186,Scotland,2022-02-21
933,0.141479099678457,Scotland,2022-02-20
83404,0.123159560692533,Wake,2022-02-17
69656,0.098972091420696,Wake,2022-02-22
73248,0.104999453910004,Wake,2022-02-21
74474,0.10840024706609,Wake,2022-02-20
59906,0.0733816312222482,Wake,2022-02-28
7130,0.178962131837307,Alamance,2022-02-15
6450,0.153488372093023,Alamance,2022-02-18
6169,0.140055114281083,Alamance,2022-02-21
5504,0.0966569767441861,Alamance,2022-02-28
5530,0.10126582278481,Alamance,2022-02-27
1748,0.167620137299771,Beaufort,2022-02-21
1777,0.16657287563309,Beaufort,2022-02-20
1562,0.126120358514725,Beaufort,2022-02-28
1211,0.128819157720892,Bladen,2022-02-17
1260,0.143650793650794,Bladen,2022-02-16
1085,0.113364055299539,Bladen,2022-02-23
1072,0.10634328358209,Bladen,2022-02-24
1039,0.101058710298364,Bladen,2022-02-26
83,0.0963855421686747,Camden,2022-02-24
85,0.0705882352941177,Camden,2022-02-27
83,0.0843373493975904,Camden,2022-02-26
2543,0.174596932756587,Carteret,2022-02-15
2127,0.111894687353079,Carteret,2022-02-22
2205,0.119274376417234,Carteret,2022-02-21
2255,0.133481152993348,Carteret,2022-02-20
814,0.264127764127764,Cherokee,2022-02-17
817,0.272949816401469,Cherokee,2022-02-16
678,0.221238938053097,Cherokee,2022-02-23
604,0.177152317880795,Cherokee,2022-02-26
3971,0.164945857466633,Cleveland,2022-02-19
3617,0.123030135471385,Cleveland,2022-02-23
3438,0.104712041884817,Cleveland,2022-02-25
3405,0.0977973568281939,Cleveland,2022-02-26
15427,0.178907110909445,Forsyth,2022-02-15
13157,0.123128372729346,Forsyth,2022-02-21
11888,0.0943808882907133,Forsyth,2022-02-25
11251,0.0823926762065594,Forsyth,2022-02-28
11535,0.0893801473775466,Forsyth,2022-02-26
4085,0.182374541003672,Harnett,2022-02-17
4316,0.194392956441149,Harnett,2022-02-16
3325,0.136541353383459,Harnett,2022-02-24
3158,0.124129195693477,Harnett,2022-02-26
313,0.169329073482428,Hyde,2022-02-15
273,0.0586080586080586,Hyde,2022-02-28
4717,0.183379266482934,Iredell,2022-02-18
4212,0.132003798670465,Iredell,2022-02-23
3849,0.0974279033515199,Iredell,2022-02-27
1415,0.114487632508834,Jackson,2022-02-19
1354,0.101181683899557,Jackson,2022-02-21
1271,0.0952006294256491,Jackson,2022-02-23
1195,0.0744769874476988,Jackson,2022-02-25
2360,0.194067796610169,Moore,2022-02-19
3713,0.0789119310530569,Nash,2022-02-26
1476,0.140243902439024,Pender,2022-02-22
1580,0.162025316455696,Pender,2022-02-21
1188,0.0976430976430977,Pender,2022-02-28
6815,0.182831988261189,Pitt,2022-02-17
7288,0.190861690450055,Pitt,2022-02-16
6305,0.163362410785091,Pitt,2022-02-19
5721,0.120608285264814,Pitt,2022-02-23
5530,0.108860759493671,Pitt,2022-02-24
5209,0.0996352466884239,Pitt,2022-02-26
7743,0.205217615911146,Union,2022-02-15
309,0.174757281553398,Washington,2022-02-20
274,0.113138686131387,Washington,2022-02-25
1353,0.182557280118256,Yadkin,2022-02-18
1254,0.151515151515152,Yadkin,2022-02-22
1243,0.166532582461786,Yadkin,2022-02-21
1256,0.167197452229299,Yadkin,2022-02-20
1160,0.130172413793103,Yadkin,2022-02-25
337,0.207715133531157,Alleghany,2022-02-19
318,0.188679245283019,Alleghany,2022-02-22
335,0.202985074626866,Alleghany,2022-02-20
329,0.173252279635258,Alleghany,2022-02-24
991,0.223007063572149,Ashe,2022-02-15
661,0.161875945537065,Ashe,2022-02-27
664,0.161144578313253,Ashe,2022-02-26
767,0.276401564537158,Avery,2022-02-18
598,0.195652173913043,Avery,2022-02-26
883,0.184597961494904,Caswell,2022-02-15
749,0.144192256341789,Caswell,2022-02-21
311,0.202572347266881,Clay,2022-02-19
288,0.173611111111111,Clay,2022-02-22
297,0.188552188552189,Clay,2022-02-21
9532,0.188837599664289,Cumberland,2022-02-19
2157,0.115901715345387,Edgecombe,2022-02-17
2146,0.123485554520037,Edgecombe,2022-02-16
1951,0.104049205535623,Edgecombe,2022-02-19
1870,0.072192513368984,Edgecombe,2022-02-24
1743,0.0688468158347676,Edgecombe,2022-02-26
1170,0.124786324786325,Greene,2022-02-15
1115,0.062780269058296,Greene,2022-02-22
1118,0.0724508050089446,Greene,2022-02-21
1053,0.0465337132003799,Greene,2022-02-28
2355,0.106157112526539,Halifax,2022-02-17
2516,0.110492845786963,Halifax,2022-02-16
1998,0.0720720720720721,Halifax,2022-02-28
1993,0.0747616658304064,Halifax,2022-02-27
1810,0.240883977900553,Haywood,2022-02-16
1667,0.216556688662268,Haywood,2022-02-18
1564,0.164322250639386,Haywood,2022-02-22
1587,0.170132325141777,Haywood,2022-02-21
1658,0.18335343787696,Haywood,2022-02-20
1513,0.143423661599471,Haywood,2022-02-24
1950,0.204615384615385,Hoke,2022-02-15
1692,0.17080378250591,Hoke,2022-02-18
1442,0.109570041608877,Hoke,2022-02-25
386,0.103626943005181,Jones,2022-02-18
1989,0.201106083459025,Lee,2022-02-15
1715,0.165014577259475,Lee,2022-02-18
1383,0.112075198843095,Lee,2022-02-25
1363,0.101247248716067,Lee,2022-02-27
5740,0.134843205574913,New Hanover,2022-02-22
5909,0.147233034354375,New Hanover,2022-02-21
6053,0.155460102428548,New Hanover,2022-02-20
4551,0.102614809931883,New Hanover,2022-02-28
811,0.0900123304562269,Northampton,2022-02-16
821,0.104750304506699,Northampton,2022-02-15
703,0.0611664295874822,Northampton,2022-02-25
693,0.051948051948052,Northampton,2022-02-28
696,0.0531609195402299,Northampton,2022-02-27
3621,0.114333057166529,Rockingham,2022-02-22
3788,0.119060190073918,Rockingham,2022-02-21
3878,0.122227952552862,Rockingham,2022-02-20
1463,0.157894736842105,Stokes,2022-02-22
1477,0.167907921462424,Stokes,2022-02-21
1501,0.169886742171885,Stokes,2022-02-20
1346,0.135958395245171,Stokes,2022-02-25
1325,0.123018867924528,Stokes,2022-02-27
2172,0.197053406998158,Surry,2022-02-19
2001,0.163418290854573,Surry,2022-02-23
1890,0.148148148148148,Surry,2022-02-25
1810,0.128176795580111,Surry,2022-02-28
286,0.13986013986014,Swain,2022-02-22
305,0.163934426229508,Swain,2022-02-20
289,0.121107266435986,Swain,2022-02-25
2179,0.110142267094998,Wilson,2022-02-19
1865,0.0954423592493298,Wilson,2022-02-23
2154,0.101671309192201,Wilson,2022-02-20
1942,0.0859938208032956,Wilson,2022-02-24
807,0.223048327137546,Yancey,2022-02-18
624,0.131410256410256,Yancey,2022-02-25
570,0.124561403508772,Yancey,2022-02-27
1040,0.186538461538462,Anson,2022-02-15
894,0.176733780760626,Anson,2022-02-18
697,0.0961262553802009,Anson,2022-02-27
5192,0.233436055469954,Brunswick,2022-02-15
4611,0.201040988939493,Brunswick,2022-02-18
3752,0.148987206823028,Burke,2022-02-18
3398,0.0906415538552089,Burke,2022-02-25
8424,0.149928774928775,Cabarrus,2022-02-17
7448,0.118958109559613,Cabarrus,2022-02-22
7639,0.124361827464328,Cabarrus,2022-02-21
7832,0.131894790602656,Cabarrus,2022-02-20
6386,0.0829940494832446,Cabarrus,2022-02-28
2238,0.179177837354781,Caldwell,2022-02-15
1947,0.129429892141757,Caldwell,2022-02-20
1820,0.101648351648352,Caldwell,2022-02-25
1740,0.0931034482758621,Caldwell,2022-02-28
4019,0.0890768847972132,Catawba,2022-02-27
3063,0.0878223963434541,Chatham,2022-02-19
2810,0.0701067615658363,Chatham,2022-02-23
2795,0.0697674418604651,Chatham,2022-02-24
2698,0.0604151223128243,Chatham,2022-02-26
1343,0.149664929262844,Columbus,2022-02-19
1130,0.12212389380531,Columbus,2022-02-22
1251,0.135091926458833,Columbus,2022-02-21
420,0.166666666666667,Currituck,2022-02-19
382,0.146596858638743,Currituck,2022-02-22
426,0.143192488262911,Currituck,2022-02-21
345,0.104347826086957,Currituck,2022-02-26
1035,0.151690821256039,Dare,2022-02-24
969,0.131062951496388,Dare,2022-02-26
7740,0.189147286821705,Gaston,2022-02-18
159,0.113207547169811,Gates,2022-02-17
178,0.140449438202247,Gates,2022-02-16
129,0.0697674418604651,Gates,2022-02-23
132,0.0757575757575758,Gates,2022-02-26
187,0.0802139037433155,Graham,2022-02-24
177,0.0847457627118644,Graham,2022-02-25
172,0.0755813953488372,Graham,2022-02-27
4557,0.116743471582181,Granville,2022-02-15
3618,0.0837479270315091,Granville,2022-02-21
3061,0.0509637373407383,Granville,2022-02-28
3654,0.119321291735085,Henderson,2022-02-19
3394,0.100176782557454,Henderson,2022-02-22
3454,0.102779386218877,Henderson,2022-02-21
3588,0.112876254180602,Henderson,2022-02-20
7921,0.173715439969701,Johnston,2022-02-17
8100,0.183950617283951,Johnston,2022-02-16
6597,0.13885099287555,Johnston,2022-02-22
6392,0.128911138923655,Johnston,2022-02-23
6974,0.153427014625753,Johnston,2022-02-20
5847,0.100222336240807,Johnston,2022-02-28
2001,0.106946526736632,Lenoir,2022-02-19
2945,0.196264855687606,Lincoln,2022-02-16
2809,0.180847276610894,Lincoln,2022-02-18
2298,0.130548302872063,Lincoln,2022-02-24
2226,0.121743036837376,Lincoln,2022-02-25
2116,0.110113421550095,Lincoln,2022-02-27
2138,0.11599625818522,Lincoln,2022-02-26
43306,0.165750704290399,Mecklenburg,2022-02-15
39191,0.138960475619402,Mecklenburg,2022-02-18
31314,0.0808264673947755,Mecklenburg,2022-02-28
31920,0.0830200501253133,Mecklenburg,2022-02-27
1077,0.0538532961931291,Pasquotank,2022-02-21
965,0.0393782383419689,Pasquotank,2022-02-25
892,0.0325112107623318,Pasquotank,2022-02-28
897,0.0356744704570792,Pasquotank,2022-02-27
410,0.178048780487805,Perquimans,2022-02-16
412,0.150485436893204,Perquimans,2022-02-19
309,0.11326860841424,Perquimans,2022-02-24
269,0.0817843866171004,Perquimans,2022-02-27
409,0.156479217603912,Polk,2022-02-17
400,0.1825,Polk,2022-02-16
384,0.138020833333333,Polk,2022-02-21
362,0.0856353591160221,Polk,2022-02-25
339,0.0707964601769912,Polk,2022-02-27
347,0.0806916426512968,Polk,2022-02-26
4544,0.126760563380282,Robeson,2022-02-17
4239,0.110167492333097,Robeson,2022-02-19
4034,0.0842835894893406,Robeson,2022-02-23
3763,0.057666755248472,Robeson,2022-02-28
5215,0.170278044103548,Rowan,2022-02-19
4744,0.13743676222597,Rowan,2022-02-23
4620,0.129004329004329,Rowan,2022-02-24
4481,0.103325150636019,Rowan,2022-02-26
2588,0.115146831530139,Stanly,2022-02-22
2611,0.124473381846036,Stanly,2022-02-21
2654,0.128485305199699,Stanly,2022-02-20
746,0.158176943699732,Transylvania,2022-02-15
804,0.120646766169154,Transylvania,2022-02-18
756,0.0939153439153439,Transylvania,2022-02-21
657,0.0578386605783866,Transylvania,2022-02-28
659,0.0591805766312595,Transylvania,2022-02-27
202,0.178217821782178,Tyrrell,2022-02-15
129,0.162790697674419,Tyrrell,2022-02-25
1757,0.114968696642003,Vance,2022-02-18
1367,0.0790051207022678,Vance,2022-02-25
1223,0.0695012264922322,Vance,2022-02-28
1298,0.0685670261941448,Vance,2022-02-27
494,0.115384615384615,Warren,2022-02-22
518,0.125482625482625,Warren,2022-02-21
526,0.121673003802281,Warren,2022-02-20
429,0.0885780885780886,Warren,2022-02-28
2487,0.159630076397266,Watauga,2022-02-15
2191,0.127339114559562,Watauga,2022-02-18
1956,0.108895705521472,Watauga,2022-02-21
1817,0.0886075949367089,Watauga,2022-02-25
3524,0.0896708286038593,Wayne,2022-02-22
3745,0.0891855807743658,Wayne,2022-02-21
3759,0.0947060388401171,Wayne,2022-02-20
2659,0.198194810078977,Wilkes,2022-02-16
2698,0.219792438843588,Wilkes,2022-02-15
2274,0.172383465259455,Wilkes,2022-02-20
1886,0.13626723223754,Wilkes,2022-02-27
1125,0.213333333333333,Alexander,2022-02-15
1043,0.179290508149569,Alexander,2022-02-18
920,0.155434782608696,Alexander,2022-02-21
879,0.11490329920364,Alexander,2022-02-24
835,0.0838323353293413,Alexander,2022-02-27
11477,0.147860939269844,Buncombe,2022-02-15
10651,0.125340343629706,Buncombe,2022-02-18
9018,0.0918163672654691,Buncombe,2022-02-25
623,0.105939004815409,Chowan,2022-02-17
664,0.121987951807229,Chowan,2022-02-16
609,0.0952380952380952,Chowan,2022-02-19
590,0.0915254237288136,Chowan,2022-02-21
541,0.0757855822550832,Chowan,2022-02-24
527,0.0702087286527514,Chowan,2022-02-28
4595,0.196735582154516,Craven,2022-02-15
3771,0.101829753381066,Craven,2022-02-25
3619,0.088145896656535,Craven,2022-02-28
3650,0.0923287671232877,Craven,2022-02-27
6345,0.178881008668243,Davidson,2022-02-16
5042,0.106902023006743,Davidson,2022-02-24
1543,0.246273493195075,Davie,2022-02-15
1264,0.190664556962025,Davie,2022-02-20
1038,0.120423892100193,Davie,2022-02-28
1756,0.163439635535308,Duplin,2022-02-16
1531,0.111038536903984,Duplin,2022-02-22
1596,0.12468671679198,Duplin,2022-02-20
1476,0.10230352303523,Duplin,2022-02-25
1454,0.0845942228335626,Duplin,2022-02-28
25224,0.0792102759276879,Durham,2022-02-18
23936,0.0660929144385027,Durham,2022-02-21
23241,0.0562798502646186,Durham,2022-02-23
3812,0.157922350472193,Franklin,2022-02-19
3691,0.149552966675698,Franklin,2022-02-21
2797,0.110475509474437,Franklin,2022-02-28
22648,0.112283645354998,Guilford,2022-02-17
18250,0.0834520547945206,Guilford,2022-02-24
16619,0.072086166436007,Guilford,2022-02-27
16914,0.0774506326120374,Guilford,2022-02-26
662,0.0619335347432024,Hertford,2022-02-16
648,0.0524691358024691,Hertford,2022-02-22
661,0.0499243570347958,Hertford,2022-02-21
647,0.0494590417310665,Hertford,2022-02-20
592,0.0489864864864865,Hertford,2022-02-28
2273,0.201055873295205,McDowell,2022-02-16
2190,0.18675799086758,McDowell,2022-02-18
2058,0.133138969873664,McDowell,2022-02-24
1993,0.125940792774711,McDowell,2022-02-25
1141,0.162138475021911,Macon,2022-02-17
1133,0.16946160635481,Macon,2022-02-16
1082,0.150646950092421,Macon,2022-02-18
868,0.0737327188940092,Macon,2022-02-26
1892,0.211416490486258,Madison,2022-02-15
1336,0.116017964071856,Madison,2022-02-25
913,0.167579408543264,Martin,2022-02-16
764,0.133507853403141,Martin,2022-02-19
609,0.0870279146141215,Martin,2022-02-27
624,0.0881410256410257,Martin,2022-02-26
572,0.206293706293706,Mitchell,2022-02-19
468,0.123931623931624,Mitchell,2022-02-22
573,0.207678883071553,Mitchell,2022-02-20
487,0.0780287474332649,Mitchell,2022-02-24
467,0.0770877944325482,Mitchell,2022-02-26
727,0.132049518569464,Montgomery,2022-02-22
713,0.123422159887798,Montgomery,2022-02-23
741,0.136302294197031,Montgomery,2022-02-20
3969,0.122448979591837,Onslow,2022-02-23
12549,0.099290780141844,Orange,2022-02-15
9202,0.0553140621603999,Orange,2022-02-25
8929,0.0475977153096652,Orange,2022-02-28
609,0.141215106732348,Pamlico,2022-02-18
586,0.143344709897611,Pamlico,2022-02-19
534,0.127340823970037,Pamlico,2022-02-22
508,0.12007874015748,Pamlico,2022-02-23
574,0.144599303135889,Pamlico,2022-02-20
478,0.108786610878661,Pamlico,2022-02-25
1344,0.143601190476191,Person,2022-02-18
1230,0.113008130081301,Person,2022-02-22
1224,0.101307189542484,Person,2022-02-23
1245,0.130923694779117,Person,2022-02-20
1172,0.0904436860068259,Person,2022-02-25
4497,0.166110740493662,Randolph,2022-02-17
4232,0.142958412098299,Randolph,2022-02-19
3870,0.117829457364341,Randolph,2022-02-23
1754,0.122576966932725,Richmond,2022-02-17
1877,0.131060202450719,Richmond,2022-02-16
1531,0.0725016329196604,Richmond,2022-02-27
2147,0.209594783418724,Rutherford,2022-02-15
1582,0.106194690265487,Rutherford,2022-02-25
1512,0.173280423280423,Sampson,2022-02-18
1414,0.154879773691655,Sampson,2022-02-21
1271,0.120377655389457,Sampson,2022-02-25
939,0.146964856230032,Scotland,2022-02-19
732,0.0915300546448088,Scotland,2022-02-28
744,0.0994623655913978,Scotland,2022-02-27
755,0.101986754966887,Scotland,2022-02-26
942,0.178343949044586,Anson,2022-02-17
994,0.181086519114688,Anson,2022-02-16
764,0.108638743455497,Anson,2022-02-24
4797,0.208672086720867,Brunswick,2022-02-17
4852,0.226298433635614,Brunswick,2022-02-16
3984,0.161395582329317,Brunswick,2022-02-24
3584,0.146484375,Brunswick,2022-02-27
4114,0.177929022848809,Burke,2022-02-15
3690,0.142276422764228,Burke,2022-02-19
3244,0.0813810110974106,Burke,2022-02-27
8674,0.160249020059949,Cabarrus,2022-02-16
9075,0.168154269972452,Cabarrus,2022-02-15
8174,0.141424027403964,Cabarrus,2022-02-18
6686,0.0981154651510619,Cabarrus,2022-02-25
6517,0.0860825533220807,Cabarrus,2022-02-27
2042,0.14103819784525,Caldwell,2022-02-18
1740,0.0931034482758621,Caldwell,2022-02-27
4930,0.176470588235294,Catawba,2022-02-17
5043,0.185207217925838,Catawba,2022-02-16
4606,0.148501953973079,Catawba,2022-02-19
4249,0.123793833843257,Catawba,2022-02-23
4258,0.110380460310005,Catawba,2022-02-24
3955,0.0864728192161821,Catawba,2022-02-28
4107,0.0920379839298758,Catawba,2022-02-26
3245,0.0955315870570108,Chatham,2022-02-17
3389,0.10504573620537,Chatham,2022-02-16
2929,0.0771594400819392,Chatham,2022-02-22
2981,0.0808453539080845,Chatham,2022-02-21
3036,0.085638998682477,Chatham,2022-02-20
1672,0.197966507177033,Columbus,2022-02-15
1298,0.14175654853621,Columbus,2022-02-20
991,0.0867810292633704,Columbus,2022-02-28
440,0.159090909090909,Currituck,2022-02-20
336,0.0833333333333333,Currituck,2022-02-28
1100,0.156363636363636,Dare,2022-02-22
1063,0.152398871119473,Dare,2022-02-23
1110,0.163963963963964,Dare,2022-02-20
991,0.1372351160444,Dare,2022-02-25
7993,0.196546978606281,Gaston,2022-02-17
8228,0.211594555177443,Gaston,2022-02-16
