14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0601556970983723,Pasquotank,2021-12-27,1413
0.14320536258379,Pasquotank,2022-01-03,1641
0.130544993662864,Pasquotank,2022-01-02,1578
0.13091922005571,Perquimans,2021-12-23,359
0.163398692810458,Perquimans,2021-12-31,612
0.178571428571429,Perquimans,2022-01-03,616
0.0778588807785888,Polk,2021-12-22,411
0.0922693266832918,Polk,2021-12-28,401
0.105633802816901,Polk,2021-12-30,426
0.1,Polk,2022-01-01,430
0.121654501216545,Polk,2022-01-04,411
0.0866040955631399,Robeson,2021-12-25,4688
0.126455238859896,Robeson,2021-12-29,4982
0.119189147995732,Rowan,2021-12-26,6561
0.115125168640384,Rowan,2021-12-24,6671
0.0877719429857464,Alexander,2021-12-28,1333
0.0864825581395349,Alexander,2021-12-27,1376
0.144594594594595,Alexander,2022-01-04,1480
0.134800550206327,Bertie,2021-12-29,727
0.193470374848851,Bertie,2021-12-31,827
0.0884418624815746,Buncombe,2021-12-28,11533
0.078978825136612,Buncombe,2021-12-27,11712
0.116659877800407,Buncombe,2021-12-30,12275
0.128989465470152,Buncombe,2021-12-31,12815
0.149188853527905,Buncombe,2022-01-03,12883
0.141308616762234,Buncombe,2022-01-02,12731
0.10790273556231,Chowan,2021-12-23,658
0.11969696969697,Chowan,2021-12-24,660
0.216585365853659,Chowan,2022-01-01,1025
0.215075376884422,Chowan,2021-12-31,995
0.258011503697617,Chowan,2022-01-03,1217
0.28923582580115,Chowan,2022-01-04,1217
0.062453531598513,Craven,2021-12-22,4035
0.0657831325301205,Craven,2021-12-23,4150
0.0689822686422152,Craven,2021-12-25,4117
0.0699147381242387,Craven,2021-12-24,4105
0.0818091942659417,Craven,2021-12-28,4046
0.0746705710102489,Craven,2021-12-27,4098
0.105556847244827,Craven,2021-12-30,4301
0.119724988146041,Craven,2022-01-01,4218
0.113932898415657,Craven,2021-12-31,4292
0.134686803664273,Craven,2022-01-03,4039
0.128691476590636,Craven,2022-01-02,4165
0.154603438713256,Davidson,2021-12-29,7212
0.160821643286573,Davie,2021-12-22,1996
0.156280909990109,Davie,2021-12-25,2022
0.191080017490162,Davie,2022-01-01,2287
0.0672176308539945,Duplin,2021-12-24,1815
0.0706319702602231,Duplin,2021-12-27,1614
0.172236503856041,Duplin,2022-01-01,1556
0.188087774294671,Duplin,2022-01-02,1595
0.235544735240414,Duplin,2022-01-04,1643
0.0519925437049726,Durham,2021-12-22,19849
0.131186688749374,Durham,2021-12-30,25963
0.147175109928685,Durham,2021-12-31,27063
0.203350567380649,Durham,2022-01-04,29786
0.0871530019367334,Franklin,2021-12-23,4647
0.152705061082024,Franklin,2021-12-30,5730
0.166747690811862,Franklin,2021-12-31,6171
0.194920440636475,Franklin,2022-01-03,6536
0.184825207712808,Franklin,2022-01-02,6379
0.214664310954064,Franklin,2022-01-04,6792
0.112132032746908,Guilford,2021-12-26,22964
0.088495575221239,Hertford,2021-12-22,565
0.195205479452055,Hertford,2021-12-30,584
0.251920122887865,Hertford,2022-01-01,651
0.0718052738336714,McDowell,2021-12-23,2465
0.0741656365883807,McDowell,2021-12-24,2427
0.113120269133726,McDowell,2021-12-31,2378
0.141752577319588,McDowell,2022-01-03,2328
0.130759651307597,McDowell,2022-01-02,2409
0.0840909090909091,Macon,2021-12-22,880
0.077639751552795,Macon,2021-12-23,966
0.0794979079497908,Macon,2021-12-24,956
0.128019323671498,Macon,2022-01-01,1242
0.14,Macon,2022-01-03,1250
0.156940063091483,Macon,2022-01-04,1268
0.0710659898477158,Madison,2021-12-25,1379
0.0696071674707099,Madison,2021-12-24,1451
0.0715917745620716,Madison,2021-12-27,1313
0.0969875091844232,Madison,2021-12-30,1361
0.181176470588235,Alleghany,2021-12-29,425
0.147356580427447,Ashe,2021-12-25,889
0.155192532088681,Ashe,2021-12-29,857
0.136012364760433,Avery,2021-12-23,647
0.135014836795252,Avery,2021-12-26,674
0.173027989821883,Avery,2022-01-03,786
0.0974576271186441,Caswell,2021-12-26,944
0.0945674044265593,Caswell,2021-12-24,994
0.056379821958457,Clay,2021-12-24,337
0.147757255936675,Clay,2022-01-01,379
0.147849462365591,Clay,2022-01-02,372
0.214463840399003,Clay,2022-01-04,401
0.142008985879333,Cumberland,2021-12-26,12464
0.128096479791395,Cumberland,2021-12-24,12272
0.108072916666667,Edgecombe,2021-12-25,2304
0.14491560312886,Edgecombe,2021-12-28,2429
0.178571428571429,Edgecombe,2021-12-29,2716
0.24015009380863,Edgecombe,2022-01-01,3198
0.0869877785765636,Greene,2021-12-26,1391
0.0760401721664275,Greene,2021-12-24,1394
0.0926470588235294,Greene,2021-12-28,1360
0.12252712188896,Greene,2022-01-02,1567
0.110944527736132,Haywood,2021-12-23,1334
0.1168,Haywood,2021-12-26,1250
0.121588089330025,Haywood,2021-12-28,1209
0.156999226604795,Haywood,2021-12-31,1293
0.164759725400458,Haywood,2022-01-03,1311
0.088659793814433,Hoke,2021-12-22,1940
0.101246105919003,Hoke,2021-12-24,1926
0.15,Hoke,2021-12-28,1960
0.194805194805195,Hoke,2021-12-30,2233
0.24673735725938,Hoke,2022-01-02,2452
0.0573394495412844,Jones,2021-12-29,436
0.101606425702811,Lee,2021-12-26,2490
0.162679425837321,Lee,2021-12-31,2926
0.202978310132729,Lee,2022-01-03,3089
0.0866303868215914,New Hanover,2021-12-23,6799
0.129812695109261,New Hanover,2021-12-28,7688
0.116396347280905,New Hanover,2021-12-27,7337
0.213551935249559,New Hanover,2022-01-02,9637
0.104631217838765,Northampton,2021-12-26,583
0.133220910623946,Northampton,2021-12-28,593
0.104764280369169,Rockingham,2021-12-23,4009
0.113875352654527,Rockingham,2021-12-26,3899
0.108101391650099,Rockingham,2021-12-24,4024
0.118193548387097,Rockingham,2021-12-27,3875
0.171204316899681,Rockingham,2021-12-31,4077
0.201822323462415,Rockingham,2022-01-03,4390
0.213933691756272,Rockingham,2022-01-04,4464
0.169382716049383,Stokes,2021-12-23,2025
0.171122994652406,Stokes,2021-12-27,1870
0.2195,Stokes,2022-01-03,2000
0.134608929170863,Surry,2021-12-23,2979
0.139876880984952,Surry,2021-12-24,2924
0.193266429265134,Surry,2022-01-01,3089
0.10377358490566,Swain,2021-12-22,318
0.111821086261981,Swain,2021-12-23,313
0.109540636042403,Swain,2021-12-25,283
0.102836879432624,Swain,2021-12-28,282
0.108391608391608,Swain,2021-12-27,286
0.131578947368421,Swain,2022-01-03,342
