14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.103188662533215,Alamance,2021-09-12,11290
0.103932346723044,Alamance,2021-09-15,11825
0.102693028805182,Alamance,2021-09-19,11734
0.0997805166300861,Alamance,2021-09-25,11846
0.150323415265201,Beaufort,2021-09-12,3865
0.145976738666034,Beaufort,2021-09-15,4213
0.141981363413438,Beaufort,2021-09-19,4078
0.133317144244779,Beaufort,2021-09-23,4118
0.130732201672156,Beaufort,2021-09-25,3947
0.104578563995838,Bladen,2021-09-13,1922
0.0951427140711067,Bladen,2021-09-17,1997
0.100983946141895,Bladen,2021-09-18,1931
0.0915065722952477,Bladen,2021-09-22,1978
0.0879067508499272,Bladen,2021-09-23,2059
0.122222222222222,Camden,2021-09-13,360
0.152284263959391,Camden,2021-09-18,394
0.155131264916468,Camden,2021-09-21,419
0.0911646586345382,Carteret,2021-09-14,2490
0.0903107861060329,Carteret,2021-09-22,2735
0.0908402725208176,Carteret,2021-09-20,2642
0.152019991670137,Cherokee,2021-09-13,2401
0.167600373482726,Cherokee,2021-09-17,2142
0.165575304022451,Cherokee,2021-09-18,2138
0.127098321342926,Alexander,2021-09-19,1668
0.124440465532677,Bertie,2021-09-17,1117
0.120909090909091,Bertie,2021-09-18,1100
0.110029211295034,Bertie,2021-09-25,1027
0.0773390342052314,Buncombe,2021-09-18,15904
0.0724492979719189,Buncombe,2021-09-22,16025
0.0733578691285634,Buncombe,2021-09-21,16031
0.150425114453891,Chowan,2021-09-17,1529
0.134289439374185,Chowan,2021-09-14,1534
0.14090626939789,Chowan,2021-09-22,1611
0.131047741108619,Craven,2021-09-13,6242
0.140998536347374,Craven,2021-09-19,6149
0.133498528728512,Craven,2021-09-22,6457
0.135096153846154,Craven,2021-09-21,6240
0.137751889168766,Craven,2021-09-23,6352
0.172101288316304,Davidson,2021-09-17,11255
0.179296515999666,Davidson,2021-09-14,11969
0.16747572815534,Davidson,2021-09-20,10712
0.1704456606724,Davie,2021-09-13,2558
0.168144863266815,Davie,2021-09-16,2706
0.157337367624811,Davie,2021-09-22,2644
0.157685352622062,Davie,2021-09-21,2765
0.157324364723468,Davie,2021-09-23,2676
0.156358048405686,Davie,2021-09-24,2603
0.0873055694932263,Duplin,2021-09-13,3986
0.0901722391084093,Duplin,2021-09-12,3948
0.0814285714285714,Duplin,2021-09-19,4200
0.0845101021073213,Duplin,2021-09-22,4603
0.0824790307548928,Duplin,2021-09-21,4292
0.0865235671608763,Duplin,2021-09-23,4519
0.0613504934997174,Durham,2021-09-13,22999
0.0575079872204473,Durham,2021-09-16,22849
0.0576956446295332,Durham,2021-09-15,23052
0.0543881334981459,Durham,2021-09-19,22652
0.0483462706716166,Durham,2021-09-23,23704
0.0945575285116212,Franklin,2021-09-13,6927
0.0867579908675799,Franklin,2021-09-18,6789
0.0901740701988015,Guilford,2021-09-12,31539
0.089619140914893,Guilford,2021-09-17,33687
0.0909660247377485,Guilford,2021-09-14,31935
0.0899236552246635,Guilford,2021-09-20,34318
0.0862509068436467,Guilford,2021-09-25,37217
0.127533783783784,Hertford,2021-09-13,1184
0.133980582524272,Hertford,2021-09-22,1030
0.136278195488722,Hertford,2021-09-21,1064
0.129831516352825,Hertford,2021-09-23,1009
0.127804878048781,Hertford,2021-09-20,1025
0.127015144113337,McDowell,2021-09-21,4094
0.188383045525903,Macon,2021-09-13,1911
0.187631027253669,Macon,2021-09-14,1908
0.18308631211857,Macon,2021-09-22,2294
0.130579297245964,Madison,2021-09-13,2106
0.129890453834116,Madison,2021-09-15,1917
0.127893518518519,Madison,2021-09-19,1728
0.118063754427391,Madison,2021-09-21,1694
0.118824265165729,Madison,2021-09-23,1599
0.151605231866825,Martin,2021-09-17,1682
0.170566822672907,Martin,2021-09-14,1923
0.15478366849482,Martin,2021-09-18,1641
0.149538461538462,Martin,2021-09-20,1625
0.152297042164884,Martin,2021-09-25,1589
0.124501992031873,Mitchell,2021-09-12,1004
0.101010101010101,Mitchell,2021-09-16,891
0.156032482598608,Montgomery,2021-09-12,1724
0.116182572614108,Montgomery,2021-09-24,1687
0.137522228808536,Montgomery,2021-09-20,1687
0.114583333333333,Montgomery,2021-09-25,1632
0.142599684613652,Onslow,2021-09-12,8878
0.145619658119658,Onslow,2021-09-16,9360
0.145642446196463,Onslow,2021-09-15,9386
0.144056922897469,Onslow,2021-09-19,8573
0.139803581744656,Onslow,2021-09-21,8655
0.132246584777867,Onslow,2021-09-23,8711
0.125881649731022,Onslow,2021-09-25,8365
0.0292483182217023,Orange,2021-09-13,20514
0.0290433121734734,Orange,2021-09-18,17801
0.0266189032791403,Orange,2021-09-22,18145
0.0273341194125844,Orange,2021-09-21,18658
0.12263300270514,Pamlico,2021-09-19,1109
0.123584905660377,Pamlico,2021-09-24,1060
0.129434324065197,Pamlico,2021-09-25,1043
0.136567834681042,Person,2021-09-13,2226
0.128205128205128,Person,2021-09-12,2262
0.134085213032581,Person,2021-09-15,2394
0.13080684596577,Person,2021-09-19,2454
0.123170296322742,Person,2021-09-23,2801
0.125595984943538,Randolph,2021-09-16,7970
0.121044701155198,Randolph,2021-09-15,7964
0.126152225441138,Randolph,2021-09-19,7594
0.126200101061142,Randolph,2021-09-21,7916
0.121567678722632,Randolph,2021-09-23,8267
0.122290640394089,Randolph,2021-09-24,8120
0.127422419252692,Randolph,2021-09-20,7895
0.138411669367909,Richmond,2021-09-13,3085
0.130780559646539,Richmond,2021-09-17,3395
0.121582315299593,Richmond,2021-09-18,3438
0.0894359613586787,Richmond,2021-09-25,3209
0.17862788491938,Rutherford,2021-09-12,3163
0.178190679256777,Rutherford,2021-09-15,3283
0.181586492513539,Rutherford,2021-09-19,3139
0.180271036873621,Rutherford,2021-09-21,3173
0.182131661442006,Rutherford,2021-09-23,3190
0.0862129144851658,Sampson,2021-09-18,2865
0.0808960796515246,Sampson,2021-09-23,3214
0.0774131889136668,Sampson,2021-09-24,3139
0.100374843815077,Scotland,2021-09-13,2401
0.095849379546427,Scotland,2021-09-17,2337
0.092552733534223,Scotland,2021-09-18,2323
0.0871062992125984,Scotland,2021-09-25,2032
0.0660333756994536,Wake,2021-09-13,121166
0.0576329928362961,Wake,2021-09-17,120608
0.0512492100273857,Wake,2021-09-25,118675
0.168852459016393,Anson,2021-09-15,1830
0.169873556899395,Anson,2021-09-19,1819
0.159154145798553,Anson,2021-09-22,1797
0.158473105841527,Anson,2021-09-23,1729
0.145482156416097,Brunswick,2021-09-15,6585
0.145684877276326,Brunswick,2021-09-19,6315
0.152065365410803,Brunswick,2021-09-22,6609
0.152893840916125,Brunswick,2021-09-23,6462
0.0878081279147235,Burke,2021-09-15,7505
0.0846280156624984,Burke,2021-09-19,7917
0.0791375572151289,Burke,2021-09-21,8302
0.075689695826456,Burke,2021-09-24,8482
0.12285282396592,Cabarrus,2021-09-13,14554
0.116319913536882,Cabarrus,2021-09-15,14804
0.112839940468137,Cabarrus,2021-09-19,14782
0.1090897062715,Cabarrus,2021-09-22,15116
0.109497133923919,Cabarrus,2021-09-21,15352
0.106933723715731,Cabarrus,2021-09-23,15028
0.139404485692189,Caldwell,2021-09-12,5172
0.160574412532637,Caldwell,2021-09-19,4596
0.157155209684393,Caldwell,2021-09-21,4626
0.155225185832969,Caldwell,2021-09-23,4574
0.156018518518519,Caldwell,2021-09-24,4320
0.14223567240401,Catawba,2021-09-13,10574
0.135450236966825,Catawba,2021-09-17,10550
0.134765253754039,Catawba,2021-09-18,10522
0.120146000202778,Catawba,2021-09-25,9863
0.0718935748655534,Chatham,2021-09-16,3533
0.0628299894403379,Chatham,2021-09-24,3788
0.105955143078113,Columbus,2021-09-16,2586
0.1118345461509,Columbus,2021-09-15,2611
0.102201911092646,Columbus,2021-09-19,2407
0.135790494665373,Currituck,2021-09-16,1031
0.136141038197845,Currituck,2021-09-15,1021
0.122448979591837,Currituck,2021-09-18,980
0.121552604698672,Currituck,2021-09-19,979
0.10738255033557,Dare,2021-09-12,1937
0.103736754043503,Dare,2021-09-17,1793
0.109473684210526,Dare,2021-09-14,1900
0.161874559548978,Gaston,2021-09-13,14190
0.160194174757282,Gaston,2021-09-17,14626
0.161030383091149,Gaston,2021-09-18,15140
0.160556257901391,Gaston,2021-09-22,15820
0.154828109201213,Gaston,2021-09-25,15824
0.0974930362116992,Gates,2021-09-16,359
0.102272727272727,Gates,2021-09-14,352
0.0977653631284916,Gates,2021-09-18,358
0.100263852242744,Gates,2021-09-20,379
0.0773694390715667,Graham,2021-09-18,517
0.0633663366336634,Graham,2021-09-21,505
0.0488071389546531,Granville,2021-09-12,5491
0.0508111962916741,Granville,2021-09-16,5609
0.0487449981811568,Granville,2021-09-15,5498
0.0479041916167665,Granville,2021-09-19,5344
0.0450833616876489,Granville,2021-09-21,5878
0.0473925598776966,Granville,2021-09-23,5887
0.0467905405405405,Granville,2021-09-24,5920
0.0944390243902439,Henderson,2021-09-12,5125
0.0999622071050642,Henderson,2021-09-24,5292
0.126755130381114,Johnston,2021-09-14,12962
0.108162946776963,Johnston,2021-09-20,12814
0.0930914421843504,Lenoir,2021-09-17,5457
0.081420313790256,Lenoir,2021-09-22,6055
0.139107611548556,Lincoln,2021-09-18,5334
0.11018328264979,Mecklenburg,2021-09-15,60835
0.104489874824803,Mecklenburg,2021-09-19,62073
0.0667297681022243,Pasquotank,2021-09-15,2113
0.0692307692307692,Pasquotank,2021-09-17,2210
0.0713318284424379,Pasquotank,2021-09-19,2215
0.0729335494327391,Pasquotank,2021-09-23,2468
0.12463768115942,Polk,2021-09-13,690
0.134978229317852,Polk,2021-09-14,689
0.122373300370828,Polk,2021-09-22,809
0.121814671814672,Robeson,2021-09-16,5180
0.123345482447727,Robeson,2021-09-15,5213
0.115625,Robeson,2021-09-19,4800
0.111419508326725,Robeson,2021-09-23,5044
0.104959868285655,Robeson,2021-09-24,4859
0.111487834064619,Robeson,2021-09-20,5014
0.174861608596548,Rowan,2021-09-16,9213
0.138200625451046,Rowan,2021-09-24,8314
0.139621935242373,Stanly,2021-09-12,5343
0.141389615240941,Stanly,2021-09-14,5354
0.134709587123863,Stanly,2021-09-21,5716
0.130980971734713,Stanly,2021-09-24,5413
0.135719476744186,Stanly,2021-09-20,5504
0.134831460674157,Transylvania,2021-09-16,801
0.130653266331658,Transylvania,2021-09-15,796
0.141636141636142,Transylvania,2021-09-19,819
0.148061104582844,Transylvania,2021-09-22,851
0.151479289940828,Transylvania,2021-09-23,845
0.121771217712177,Tyrrell,2021-09-12,271
0.108474576271186,Tyrrell,2021-09-15,295
0.0879765395894428,Tyrrell,2021-09-19,341
0.109467455621302,Tyrrell,2021-09-23,338
0.0985074626865672,Tyrrell,2021-09-24,335
0.0786139125937419,Vance,2021-09-17,3867
0.157870154133582,Cherokee,2021-09-19,2141
0.157507572479446,Cherokee,2021-09-22,2311
0.160895631958889,Cleveland,2021-09-16,8173
0.15931253047294,Cleveland,2021-09-18,8204
0.152621722846442,Cleveland,2021-09-25,8544
0.118678124064811,Forsyth,2021-09-16,23391
0.108817627063112,Forsyth,2021-09-22,24417
0.109861157577785,Forsyth,2021-09-21,23912
0.101311328077127,Forsyth,2021-09-25,24479
0.123820754716981,Harnett,2021-09-13,7632
0.1198034267499,Harnett,2021-09-16,7529
0.118721461187215,Harnett,2021-09-15,7665
0.118954248366013,Harnett,2021-09-17,7650
0.116536887950376,Harnett,2021-09-19,7577
0.107755004195134,Harnett,2021-09-22,8343
0.111683417085427,Harnett,2021-09-21,7960
0.106740225473735,Harnett,2021-09-23,8338
0.0805555555555556,Hyde,2021-09-12,360
0.0853994490358127,Hyde,2021-09-24,363
0.0918918918918919,Hyde,2021-09-25,370
0.138861532401024,Iredell,2021-09-12,10154
0.131861804222649,Iredell,2021-09-16,10420
0.136641740312712,Iredell,2021-09-15,10297
0.133900851276915,Iredell,2021-09-17,9985
0.13181598062954,Iredell,2021-09-21,10325
0.130462384932811,Iredell,2021-09-24,9451
0.133750994431185,Iredell,2021-09-20,10056
0.128062978157224,Iredell,2021-09-25,9019
0.192573945877911,Jackson,2021-09-12,1589
0.173838209982788,Jackson,2021-09-16,1743
0.178804026050918,Jackson,2021-09-15,1689
0.1404090657822,Jackson,2021-09-24,1809
0.130675526024363,Jackson,2021-09-25,1806
0.104139715394567,Nash,2021-09-17,7730
0.105459696111254,Nash,2021-09-18,7766
0.153374233128834,Pender,2021-09-12,4075
0.131227879117887,Pender,2021-09-24,3673
0.111872430546904,Pitt,2021-09-18,16054
0.107808820721695,Pitt,2021-09-25,15713
0.149912800837112,Union,2021-09-12,14335
0.148667695818511,Union,2021-09-14,14899
0.139966832504146,Union,2021-09-20,15075
0.142630744849445,Yadkin,2021-09-14,1893
0.140077821011673,Yadkin,2021-09-24,1799
0.146054840514829,Yadkin,2021-09-20,1787
0.134818288393904,Alleghany,2021-09-13,853
0.135714285714286,Alleghany,2021-09-14,840
0.146023468057366,Alleghany,2021-09-18,767
0.136255924170616,Alleghany,2021-09-22,844
0.120481927710843,Ashe,2021-09-14,1494
0.120689655172414,Ashe,2021-09-22,1566
0.106884057971015,Avery,2021-09-12,1104
0.106344950848972,Avery,2021-09-19,1119
0.0929401251117069,Avery,2021-09-23,1119
0.0848089468779124,Avery,2021-09-24,1073
0.143716577540107,Caswell,2021-09-19,1496
0.140900195694716,Caswell,2021-09-22,1533
0.14047466324567,Caswell,2021-09-23,1559
0.125423728813559,Caswell,2021-09-25,1475
0.270909090909091,Clay,2021-09-14,550
0.244274809160305,Clay,2021-09-18,524
0.233140655105973,Clay,2021-09-22,519
0.207459207459207,Clay,2021-09-25,429
0.12958019898083,Cumberland,2021-09-13,8242
0.122908921933086,Cumberland,2021-09-16,8608
0.124354763022055,Cumberland,2021-09-15,8524
0.120657925005751,Cumberland,2021-09-17,8694
0.113530507685142,Cumberland,2021-09-19,8588
0.104108108108108,Cumberland,2021-09-22,9250
0.103488744265443,Cumberland,2021-09-23,9373
0.127581329561528,Edgecombe,2021-09-13,3535
0.140969162995595,Edgecombe,2021-09-17,3632
0.141659681475272,Edgecombe,2021-09-18,3579
0.0663744520976832,Greene,2021-09-15,1597
0.0720663265306123,Greene,2021-09-19,1568
0.0658105939004815,Greene,2021-09-23,1869
0.106841927873273,Halifax,2021-09-16,2967
0.113729508196721,Halifax,2021-09-15,2928
0.100731962356222,Halifax,2021-09-19,2869
0.125870877844868,Haywood,2021-09-13,2153
0.125717017208413,Haywood,2021-09-12,2092
0.129275877387828,Haywood,2021-09-15,2251
0.127236580516899,Haywood,2021-09-21,2515
0.135624538063562,Haywood,2021-09-24,2706
0.14704445530044,Hoke,2021-09-12,2047
0.0946564885496183,Jones,2021-09-12,655
0.125267208208636,Lee,2021-09-13,4678
0.117291414752116,Lee,2021-09-16,4962
0.121367171510438,Lee,2021-09-15,4886
0.107596135631748,Lee,2021-09-22,5279
0.112265281662006,Lee,2021-09-21,5006
0.107707129094412,Lee,2021-09-23,5190
0.116798699979687,Lee,2021-09-20,4923
0.0863961416929985,New Hanover,2021-09-24,12026
0.133709981167608,Northampton,2021-09-16,1062
0.135593220338983,Northampton,2021-09-15,1003
0.146772767462423,Northampton,2021-09-19,1131
0.11215490797546,Rockingham,2021-09-12,5216
0.105439773931473,Rockingham,2021-09-16,5662
0.106871577459813,Rockingham,2021-09-15,5661
0.105707880669081,Rockingham,2021-09-19,5799
0.103801396431342,Rockingham,2021-09-23,6445
0.103012330263774,Rockingham,2021-09-24,6407
0.123559793404847,Stokes,2021-09-12,2517
0.118249901458415,Stokes,2021-09-14,2537
0.127964022894522,Stokes,2021-09-21,2446
0.121560574948665,Stokes,2021-09-24,2435
0.113104774110862,Surry,2021-09-12,3121
0.107121484141233,Surry,2021-09-16,3342
0.110399512046356,Surry,2021-09-17,3279
0.117769827072153,Surry,2021-09-24,3354
0.113558796152653,Surry,2021-09-20,3223
0.117037488570558,Surry,2021-09-25,3281
0.2,Swain,2021-09-14,320
0.189111747851003,Swain,2021-09-24,349
0.107290233837689,Wilson,2021-09-13,5089
0.10383044915419,Wilson,2021-09-14,5143
0.0969030969030969,Wilson,2021-09-18,5005
0.125266903914591,Yancey,2021-09-16,1405
0.122214234363767,Yancey,2021-09-15,1391
0.123044096728307,Yancey,2021-09-19,1406
0.110328638497653,Yancey,2021-09-21,1278
0.135342789598109,Alexander,2021-09-13,1692
0.135876042908224,Alexander,2021-09-12,1678
0.137142857142857,Alexander,2021-09-15,1750
0.129088785046729,Alexander,2021-09-22,1712
0.12568306010929,Alexander,2021-09-24,1647
0.128418549346017,Alexander,2021-09-20,1682
0.12914798206278,Bertie,2021-09-15,1115
0.124463519313305,Bertie,2021-09-14,1165
0.124415341440599,Bertie,2021-09-19,1069
0.0793460421663931,Buncombe,2021-09-16,15842
0.0784783677482793,Buncombe,2021-09-15,16272
0.0774812290996277,Buncombe,2021-09-19,15849
0.0723027678403314,Buncombe,2021-09-23,15933
0.136118598382749,Chowan,2021-09-13,1484
0.140106241699867,Chowan,2021-09-15,1506
0.143649815043157,Chowan,2021-09-21,1622
0.130230295167045,Craven,2021-09-12,6166
0.128292006776529,Craven,2021-09-16,6493
0.128497566909976,Craven,2021-09-15,6576
0.181010872271558,Davidson,2021-09-13,12049
0.15534256974758,Davidson,2021-09-24,10538
0.162868883078072,Davie,2021-09-15,2677
0.0849939975990396,Duplin,2021-09-16,4165
0.0805145307289186,Duplin,2021-09-15,4198
0.0830163347505035,Duplin,2021-09-24,4469
0.0662642810950636,Durham,2021-09-12,23195
0.0479753709325694,Durham,2021-09-24,23387
0.0473783413296779,Durham,2021-09-25,23344
0.0905948437274953,Franklin,2021-09-16,6943
0.0841428784934987,Franklin,2021-09-19,6691
0.0882656826568266,Franklin,2021-09-22,6775
0.0890538033395176,Franklin,2021-09-21,7007
0.0885323826500297,Franklin,2021-09-23,6732
0.0928272735978549,Guilford,2021-09-13,31327
0.0892472474868358,Guilford,2021-09-18,33424
0.0888716489957762,Guilford,2021-09-21,34803
0.12818096135721,Hertford,2021-09-16,1061
0.126968503937008,Hertford,2021-09-24,1016
0.149329758713137,McDowell,2021-09-13,3730
0.157980016203079,McDowell,2021-09-12,3703
0.149986726838333,McDowell,2021-09-16,3767
0.136567164179105,McDowell,2021-09-19,4020
0.131896152063051,McDowell,2021-09-22,4314
0.126305562302648,McDowell,2021-09-24,4117
0.186206896551724,Macon,2021-09-17,2030
0.185202863961814,Macon,2021-09-19,2095
0.177839851024209,Macon,2021-09-21,2148
0.186744290192566,Macon,2021-09-23,2233
0.124293785310734,Madison,2021-09-12,2124
0.133971291866029,Madison,2021-09-16,1881
0.115933044017359,Madison,2021-09-24,1613
0.16934144991699,Martin,2021-09-13,1807
0.152769324406573,Martin,2021-09-24,1643
0.126919140225179,Mitchell,2021-09-13,977
0.114432989690722,Mitchell,2021-09-14,970
0.102762430939227,Mitchell,2021-09-18,905
0.093716719914803,Mitchell,2021-09-22,939
0.0842696629213483,Mitchell,2021-09-25,890
0.148948598130841,Montgomery,2021-09-17,1712
0.15345122646891,Montgomery,2021-09-14,1753
0.145974252672922,Onslow,2021-09-17,9166
0.142251530852567,Onslow,2021-09-20,8492
0.0288120332609502,Orange,2021-09-16,18881
