14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
31532,0.0804262336673855,Mecklenburg,2022-02-28
31972,0.0829475791317403,Mecklenburg,2022-02-27
25087,0.0465181169530036,Mecklenburg,2022-03-09
976,0.0502049180327869,Pasquotank,2022-02-25
911,0.0450054884742042,Pasquotank,2022-02-28
909,0.0484048404840484,Pasquotank,2022-02-27
909,0.0352035203520352,Pasquotank,2022-03-03
812,0.0258620689655172,Pasquotank,2022-03-07
700,0.0257142857142857,Pasquotank,2022-03-09
309,0.11326860841424,Perquimans,2022-02-24
269,0.0817843866171004,Perquimans,2022-02-27
243,0.065843621399177,Perquimans,2022-03-02
363,0.0853994490358127,Polk,2022-02-25
348,0.0804597701149425,Polk,2022-02-26
340,0.0705882352941177,Polk,2022-02-27
3773,0.0577789557381394,Robeson,2022-02-28
3565,0.0389901823281907,Robeson,2022-03-05
3737,0.0553920256890554,Robeson,2022-03-01
4883,0.066557444194143,Alamance,2022-03-07
4837,0.0616084349803597,Alamance,2022-03-08
1554,0.154440154440154,Beaufort,2022-02-24
1396,0.0952722063037249,Beaufort,2022-03-04
1322,0.0763993948562784,Beaufort,2022-03-07
1058,0.106805293005671,Bladen,2022-02-25
1013,0.0967423494570582,Bladen,2022-02-28
956,0.0700836820083682,Bladen,2022-03-05
946,0.06553911205074,Bladen,2022-03-06
85,0.0588235294117647,Camden,2022-02-25
88,0.0681818181818182,Camden,2022-02-28
2026,0.0952615992102665,Carteret,2022-02-24
1873,0.0731446876668447,Carteret,2022-02-28
1916,0.0772442588726514,Carteret,2022-02-27
1807,0.0630879911455451,Carteret,2022-03-02
1791,0.0580681183696259,Carteret,2022-03-07
1738,0.0546605293440737,Carteret,2022-03-09
636,0.191823899371069,Cherokee,2022-02-25
583,0.147512864493997,Cherokee,2022-02-28
534,0.0936329588014981,Cherokee,2022-03-06
3522,0.113855763770585,Cleveland,2022-02-24
3386,0.0909627879503839,Cleveland,2022-02-27
2861,0.0615169521146452,Cleveland,2022-03-04
3100,0.0729032258064516,Cleveland,2022-03-02
2753,0.0533962949509626,Cleveland,2022-03-07
10326,0.0542320356381949,Forsyth,2022-03-06
3251,0.128268225161489,Harnett,2022-02-25
3116,0.117137355584082,Harnett,2022-02-27
2807,0.0969006056287852,Harnett,2022-03-03
2611,0.0677901187284565,Harnett,2022-03-08
271,0.0774907749077491,Hyde,2022-02-26
256,0.0546875,Hyde,2022-03-02
181,0.0497237569060774,Hyde,2022-03-08
4103,0.123324396782842,Iredell,2022-02-24
3937,0.103124206248412,Iredell,2022-02-26
3882,0.0540958268933539,Iredell,2022-03-06
3834,0.0795513823682838,Iredell,2022-03-02
3831,0.0509005481597494,Iredell,2022-03-07
3702,0.0453808752025932,Iredell,2022-03-08
1247,0.0850040096230954,Jackson,2022-02-24
1187,0.0741364785172704,Jackson,2022-02-26
1179,0.0720949957591179,Jackson,2022-02-27
1143,0.0498687664041995,Jackson,2022-03-04
1177,0.0620220900594732,Jackson,2022-03-02
1101,0.0435967302452316,Jackson,2022-03-07
1155,0.038961038961039,Jackson,2022-03-08
1974,0.162613981762918,Moore,2022-02-25
2051,0.170648464163823,Moore,2022-02-24
1877,0.158231220031966,Moore,2022-02-26
1826,0.148959474260679,Moore,2022-02-28
1858,0.148546824542519,Moore,2022-02-27
1582,0.118836915297092,Moore,2022-03-04
1545,0.103559870550162,Moore,2022-03-07
1438,0.0834492350486787,Moore,2022-03-09
3785,0.0821664464993395,Nash,2022-02-25
3630,0.0705234159779614,Nash,2022-02-27
3516,0.05773606370876,Nash,2022-03-02
3082,0.0431537962362103,Nash,2022-03-09
1340,0.122388059701493,Pender,2022-02-24
1224,0.105392156862745,Pender,2022-02-26
1202,0.102329450915141,Pender,2022-02-27
1113,0.0844564240790656,Pender,2022-03-02
967,0.0713547052740434,Pender,2022-03-08
5183,0.0887516882114606,Pitt,2022-02-28
5145,0.0940719144800777,Pitt,2022-02-27
4862,0.05820649938297,Pitt,2022-03-05
4730,0.0549682875264271,Pitt,2022-03-07
4444,0.0463546354635464,Pitt,2022-03-09
5948,0.104404841963685,Union,2022-02-26
5198,0.0727202770296268,Union,2022-03-02
4505,0.051276359600444,Union,2022-03-07
260,0.0846153846153846,Washington,2022-02-28
1104,0.109601449275362,Yadkin,2022-02-27
1012,0.075098814229249,Yadkin,2022-03-04
980,0.0683673469387755,Yadkin,2022-03-07
319,0.172413793103448,Alleghany,2022-02-25
310,0.187096774193548,Alleghany,2022-02-28
314,0.187898089171975,Alleghany,2022-02-27
305,0.154098360655738,Alleghany,2022-03-05
306,0.179738562091503,Alleghany,2022-03-01
253,0.138339920948617,Alleghany,2022-03-09
687,0.177583697234352,Ashe,2022-02-25
657,0.155251141552511,Ashe,2022-02-28
521,0.142034548944338,Ashe,2022-03-05
634,0.151419558359621,Ashe,2022-03-01
562,0.156583629893238,Ashe,2022-03-03
478,0.123430962343096,Ashe,2022-03-08
558,0.159498207885305,Avery,2022-03-01
464,0.150862068965517,Avery,2022-03-06
550,0.152727272727273,Avery,2022-03-03
414,0.1256038647343,Avery,2022-03-08
594,0.0471380471380471,Caswell,2022-03-06
619,0.0597738287560582,Caswell,2022-03-03
268,0.138059701492537,Clay,2022-02-24
248,0.125,Clay,2022-02-27
227,0.110132158590308,Clay,2022-03-04
232,0.120689655172414,Clay,2022-03-02
198,0.0656565656565657,Clay,2022-03-07
180,0.0666666666666667,Clay,2022-03-09
7956,0.146556058320764,Cumberland,2022-02-25
7683,0.137055837563452,Cumberland,2022-02-27
6545,0.0947288006111536,Cumberland,2022-03-05
6919,0.109264344558462,Cumberland,2022-03-03
1591,0.0490257699560025,Edgecombe,2022-03-05
1557,0.0436737315350032,Edgecombe,2022-03-07
1420,0.0380281690140845,Edgecombe,2022-03-09
1001,0.037962037962038,Greene,2022-03-01
789,0.0392902408111534,Greene,2022-03-06
785,0.0407643312101911,Greene,2022-03-03
891,0.037037037037037,Greene,2022-03-02
747,0.0281124497991968,Greene,2022-03-08
2030,0.0788177339901478,Halifax,2022-02-25
1934,0.0677352637021717,Halifax,2022-03-01
1755,0.0478632478632479,Halifax,2022-03-06
1057,0.098391674550615,Haywood,2022-03-06
1420,0.106338028169014,Hoke,2022-02-26
1298,0.0793528505392912,Hoke,2022-03-02
1145,0.0637554585152838,Hoke,2022-03-08
342,0.0467836257309942,Jones,2022-02-28
297,0.0235690235690236,Jones,2022-03-08
1358,0.106774668630339,Lee,2022-02-26
1330,0.0924812030075188,Lee,2022-03-01
4767,0.10614642332704,New Hanover,2022-02-27
3906,0.0785970302099334,New Hanover,2022-03-04
3650,0.0731506849315069,New Hanover,2022-03-07
3361,0.0612912823564415,New Hanover,2022-03-09
3238,0.103458925262508,Rockingham,2022-02-24
2388,0.0741206030150754,Rockingham,2022-03-05
2382,0.0730478589420655,Rockingham,2022-03-06
2375,0.0707368421052632,Rockingham,2022-03-07
2396,0.067195325542571,Rockingham,2022-03-08
1805,0.135734072022161,Surry,2022-02-27
1646,0.0935601458080194,Surry,2022-03-04
1726,0.110660486674392,Surry,2022-03-02
1558,0.0699614890885751,Surry,2022-03-08
288,0.118055555555556,Swain,2022-02-27
247,0.109311740890688,Swain,2022-03-04
241,0.107883817427386,Swain,2022-03-07
1600,0.05,Wilson,2022-03-04
531,0.11864406779661,Yancey,2022-03-01
4618,0.128843655262018,Rowan,2022-02-24
4480,0.103348214285714,Rowan,2022-02-26
4437,0.0908271354518819,Rowan,2022-03-01
4252,0.0818438381937911,Rowan,2022-03-02
1871,0.0523784072688402,Stanly,2022-03-06
2012,0.0571570576540756,Stanly,2022-03-03
1727,0.0440069484655472,Stanly,2022-03-08
655,0.0549618320610687,Transylvania,2022-02-28
657,0.0563165905631659,Transylvania,2022-02-27
128,0.15625,Tyrrell,2022-02-25
92,0.0869565217391304,Tyrrell,2022-03-05
89,0.0898876404494382,Tyrrell,2022-03-06
90,0.0888888888888889,Tyrrell,2022-03-03
1370,0.0788321167883212,Vance,2022-02-25
1226,0.0693311582381729,Vance,2022-02-28
1301,0.0684089162182936,Vance,2022-02-27
1036,0.0415057915057915,Vance,2022-03-05
1131,0.0530503978779841,Vance,2022-03-02
967,0.0403309203722854,Vance,2022-03-07
431,0.0881670533642691,Warren,2022-02-28
381,0.0603674540682415,Warren,2022-03-05
424,0.0754716981132076,Warren,2022-03-01
373,0.0589812332439678,Warren,2022-03-06
404,0.0594059405940594,Warren,2022-03-03
1817,0.0886075949367089,Watauga,2022-02-25
1724,0.0823665893271462,Watauga,2022-03-02
3019,0.0480291487247433,Wayne,2022-03-03
1908,0.135220125786164,Wilkes,2022-02-27
1599,0.133833646028768,Wilkes,2022-03-02
1390,0.0892086330935252,Wilkes,2022-03-09
765,0.0431372549019608,Alexander,2022-03-06
532,0.0263157894736842,Bertie,2022-02-26
500,0.034,Bertie,2022-03-05
555,0.0342342342342342,Bertie,2022-03-01
530,0.0283018867924528,Bertie,2022-03-03
495,0.0343434343434344,Bertie,2022-03-08
9241,0.0965263499621253,Buncombe,2022-02-24
8890,0.0852643419572554,Buncombe,2022-02-26
8715,0.0810097532989099,Buncombe,2022-02-27
8052,0.0727769498261302,Buncombe,2022-03-02
517,0.0715667311411992,Chowan,2022-02-26
395,0.0506329113924051,Chowan,2022-03-04
470,0.0723404255319149,Chowan,2022-03-02
377,0.0450928381962865,Chowan,2022-03-07
357,0.0420168067226891,Chowan,2022-03-08
3847,0.108396152846374,Craven,2022-02-24
3718,0.0944055944055944,Craven,2022-02-26
3232,0.0693069306930693,Craven,2022-03-04
3070,0.0560260586319218,Craven,2022-03-07
4109,0.0537843757605257,Davidson,2022-03-06
1077,0.13091922005571,Davie,2022-02-25
1106,0.137432188065099,Davie,2022-02-24
1035,0.126570048309179,Davie,2022-02-27
958,0.0918580375782881,Davie,2022-03-04
970,0.0989690721649485,Davie,2022-03-03
992,0.100806451612903,Davie,2022-03-02
907,0.0738699007717751,Davie,2022-03-07
1485,0.103030303030303,Duplin,2022-02-24
1434,0.0913528591352859,Duplin,2022-02-27
1270,0.0669291338582677,Duplin,2022-03-04
1173,0.0596760443307758,Duplin,2022-03-07
1082,0.0508317929759704,Duplin,2022-03-09
23353,0.0444482507600737,Durham,2022-02-25
23586,0.0485457474773171,Durham,2022-02-24
22816,0.0387447405329593,Durham,2022-02-28
22656,0.0416225282485876,Durham,2022-02-27
3272,0.127750611246944,Franklin,2022-02-24
2858,0.115815255423373,Franklin,2022-02-26
2234,0.0707251566696509,Franklin,2022-03-07
2214,0.0704607046070461,Franklin,2022-03-08
14117,0.0512148473471701,Guilford,2022-03-05
16110,0.0640595903165736,Guilford,2022-03-01
15019,0.0568613090085891,Guilford,2022-03-03
13848,0.0444829578278452,Guilford,2022-03-08
603,0.0464344941956882,Hertford,2022-02-25
624,0.0432692307692308,Hertford,2022-02-24
572,0.0524475524475525,Hertford,2022-02-27
574,0.054006968641115,Hertford,2022-03-04
573,0.0541012216404887,Hertford,2022-03-02
525,0.0495238095238095,Hertford,2022-03-07
1917,0.118935837245696,McDowell,2022-02-27
1837,0.0963527490473598,McDowell,2022-03-02
1617,0.0636982065553494,McDowell,2022-03-07
1417,0.0571630204657728,McDowell,2022-03-09
902,0.0964523281596452,Macon,2022-02-24
748,0.0467914438502674,Macon,2022-03-04
796,0.0577889447236181,Macon,2022-03-02
709,0.0394922425952045,Macon,2022-03-07
682,0.0366568914956012,Macon,2022-03-08
1159,0.10267471958585,Madison,2022-02-28
1237,0.100242522231205,Madison,2022-02-27
943,0.0509013785790032,Madison,2022-03-07
801,0.0474406991260924,Madison,2022-03-09
604,0.0811258278145695,Martin,2022-03-01
579,0.0656303972366149,Martin,2022-03-06
550,0.0527272727272727,Martin,2022-03-08
482,0.0767634854771784,Mitchell,2022-02-25
438,0.0684931506849315,Mitchell,2022-03-01
397,0.0554156171284635,Mitchell,2022-03-06
690,0.102898550724638,Montgomery,2022-02-25
650,0.0384615384615385,Montgomery,2022-03-05
685,0.0832116788321168,Montgomery,2022-03-01
648,0.0385802469135803,Montgomery,2022-03-06
4075,0.102576687116564,Onslow,2022-02-25
4089,0.0953778429933969,Onslow,2022-02-26
3980,0.0876884422110553,Onslow,2022-02-28
3269,0.0587335576628939,Onslow,2022-03-05
3060,0.046078431372549,Onslow,2022-03-09
10273,0.0569453908303319,Orange,2022-02-24
9715,0.0506433350488935,Orange,2022-02-26
9656,0.0488815244407622,Orange,2022-02-27
8609,0.0347310953653154,Orange,2022-03-04
8711,0.0371943519687751,Orange,2022-03-03
8849,0.040230534523675,Orange,2022-03-02
8385,0.0289803220035778,Orange,2022-03-07
7977,0.0287075341607121,Orange,2022-03-08
451,0.106430155210643,Pamlico,2022-02-27
417,0.0623501199040768,Pamlico,2022-03-05
451,0.0886917960088692,Pamlico,2022-03-01
442,0.0407239819004525,Pamlico,2022-03-09
1089,0.0798898071625344,Person,2022-02-28
1109,0.0838593327321912,Person,2022-02-27
979,0.0684371807967314,Person,2022-03-04
863,0.0579374275782155,Person,2022-03-09
3521,0.106503834138029,Randolph,2022-02-25
3298,0.0936931473620376,Randolph,2022-02-28
3032,0.0788258575197889,Randolph,2022-03-03
2608,0.0617331288343558,Randolph,2022-03-08
1628,0.0872235872235872,Richmond,2022-02-24
1546,0.0763260025873221,Richmond,2022-02-26
1505,0.0598006644518273,Richmond,2022-03-01
1379,0.041334300217549,Richmond,2022-03-08
1618,0.113102595797281,Rutherford,2022-02-24
1607,0.0945861854387057,Rutherford,2022-02-27
1396,0.0616045845272206,Rutherford,2022-03-06
1494,0.0769745649263722,Rutherford,2022-03-02
1357,0.051584377302874,Rutherford,2022-03-07
1307,0.0413159908186687,Rutherford,2022-03-09
1280,0.12734375,Sampson,2022-02-24
1197,0.120300751879699,Sampson,2022-02-26
1157,0.115816767502161,Sampson,2022-02-28
1183,0.118343195266272,Sampson,2022-02-27
1017,0.088495575221239,Sampson,2022-03-04
902,0.0631929046563193,Sampson,2022-03-09
814,0.110565110565111,Scotland,2022-02-24
605,0.0628099173553719,Scotland,2022-03-04
551,0.0326678765880218,Scotland,2022-03-08
61471,0.0791918140261262,Wake,2022-02-26
48564,0.050819537105675,Wake,2022-03-07
46575,0.0428985507246377,Wake,2022-03-09
764,0.108638743455497,Anson,2022-02-24
551,0.0453720508166969,Anson,2022-03-07
3994,0.163495242864296,Brunswick,2022-02-24
3598,0.149249583101723,Brunswick,2022-02-27
2903,0.114364450568378,Brunswick,2022-03-07
3248,0.0812807881773399,Burke,2022-02-27
2914,0.0504461221688401,Burke,2022-03-05
3148,0.0632147395171537,Burke,2022-03-02
2718,0.0386313465783665,Burke,2022-03-09
6693,0.0980128492454804,Cabarrus,2022-02-25
6526,0.0859638369598529,Cabarrus,2022-02-27
5493,0.0629892590569816,Cabarrus,2022-03-04
5898,0.0732451678535097,Cabarrus,2022-03-02
1747,0.0933028048082427,Caldwell,2022-02-27
1716,0.0839160839160839,Caldwell,2022-03-02
1581,0.0468058191018343,Caldwell,2022-03-09
4262,0.110042233693102,Catawba,2022-02-24
4115,0.0916160388821385,Catawba,2022-02-26
3965,0.0860025220680958,Catawba,2022-02-28
3926,0.0825267447784004,Catawba,2022-03-01
2574,0.0357420357420357,Chatham,2022-03-05
2535,0.0351084812623274,Chatham,2022-03-06
2645,0.0434782608695652,Chatham,2022-03-03
2420,0.0297520661157025,Chatham,2022-03-08
998,0.0851703406813627,Columbus,2022-02-28
813,0.0528905289052891,Columbus,2022-03-08
325,0.0523076923076923,Currituck,2022-02-28
309,0.0517799352750809,Currituck,2022-03-01
991,0.1372351160444,Dare,2022-02-25
838,0.0751789976133652,Dare,2022-03-06
6720,0.129613095238095,Gaston,2022-02-24
6312,0.110583016476553,Gaston,2022-02-26
5988,0.0920173680694723,Gaston,2022-03-01
5014,0.0510570402871959,Gaston,2022-03-08
136,0.0808823529411765,Gates,2022-02-25
133,0.0827067669172932,Gates,2022-02-24
205,0.0487804878048781,Gates,2022-03-05
147,0.0884353741496599,Gates,2022-03-01
204,0.0441176470588235,Gates,2022-03-06
206,0.0631067961165049,Gates,2022-03-03
175,0.08,Graham,2022-02-26
133,0.037593984962406,Graham,2022-03-03
141,0.0354609929078014,Graham,2022-03-02
115,0.0260869565217391,Graham,2022-03-07
129,0.0232558139534884,Graham,2022-03-08
3187,0.0621273925321619,Granville,2022-02-25
3406,0.0684086905460951,Granville,2022-02-24
3134,0.0548819400127633,Granville,2022-02-27
2951,0.0460860725177906,Granville,2022-03-02
2750,0.0290909090909091,Granville,2022-03-09
3125,0.07392,Henderson,2022-02-25
2740,0.0416058394160584,Henderson,2022-03-05
2987,0.0485436893203884,Henderson,2022-03-02
2594,0.0323824209714726,Henderson,2022-03-09
5190,0.0657032755298651,Johnston,2022-03-06
5417,0.0814103747461695,Johnston,2022-03-03
2010,0.0955223880597015,Lincoln,2022-03-01
1709,0.0579286132241077,Lincoln,2022-03-06
1599,0.0469043151969981,Lincoln,2022-03-09
28281,0.0600403097485945,Mecklenburg,2022-03-04
29885,0.0708382131504099,Mecklenburg,2022-03-02
947,0.0570221752903907,Pasquotank,2022-02-24
827,0.033857315598549,Pasquotank,2022-03-04
221,0.0633484162895928,Perquimans,2022-03-05
215,0.0511627906976744,Perquimans,2022-03-06
212,0.0424528301886792,Perquimans,2022-03-07
211,0.037914691943128,Perquimans,2022-03-08
379,0.0976253298153035,Polk,2022-02-24
246,0.0528455284552846,Polk,2022-03-04
314,0.0509554140127389,Polk,2022-03-02
222,0.0585585585585586,Polk,2022-03-07
3910,0.070843989769821,Robeson,2022-02-25
3597,0.044759521823742,Robeson,2022-03-03
3367,0.0350460350460351,Robeson,2022-03-08
5062,0.0726985381272225,Alamance,2022-03-06
5212,0.0830775134305449,Alamance,2022-03-03
1350,0.0925925925925926,Beaufort,2022-03-05
1347,0.0905716406829993,Beaufort,2022-03-06
1029,0.098153547133139,Bladen,2022-02-27
1018,0.0864440078585462,Bladen,2022-03-02
927,0.0625674217907228,Bladen,2022-03-07
844,0.0545023696682465,Bladen,2022-03-09
82,0.0609756097560976,Camden,2022-03-04
1959,0.0852475752935171,Carteret,2022-02-26
1805,0.0626038781163435,Carteret,2022-03-04
1851,0.0659103187466235,Carteret,2022-03-01
1804,0.0570953436807095,Carteret,2022-03-08
654,0.198776758409786,Cherokee,2022-02-24
586,0.162116040955631,Cherokee,2022-02-27
563,0.11190053285968,Cherokee,2022-03-04
601,0.138103161397671,Cherokee,2022-03-02
524,0.0858778625954199,Cherokee,2022-03-07
499,0.0741482965931864,Cherokee,2022-03-09
2790,0.0544802867383513,Cleveland,2022-03-06
10444,0.0562045193412486,Forsyth,2022-03-05
10962,0.0797299762817004,Forsyth,2022-03-01
10581,0.0674794442869294,Forsyth,2022-03-03
3112,0.112467866323907,Harnett,2022-02-28
2692,0.0791233283803863,Harnett,2022-03-05
2518,0.0635424940428912,Harnett,2022-03-09
276,0.0905797101449275,Hyde,2022-02-25
297,0.0875420875420876,Hyde,2022-02-24
210,0.0523809523809524,Hyde,2022-03-05
269,0.0557620817843866,Hyde,2022-03-01
227,0.0572687224669604,Hyde,2022-03-03
4022,0.110890104425659,Iredell,2022-02-25
3789,0.0892055951438374,Iredell,2022-03-01
3805,0.0722733245729304,Iredell,2022-03-03
1115,0.0493273542600897,Jackson,2022-03-06
1142,0.053415061295972,Jackson,2022-03-03
1667,0.131973605278944,Moore,2022-03-02
3925,0.0878980891719745,Nash,2022-02-24
3292,0.0519441069258809,Nash,2022-03-04
3159,0.0474833808167142,Nash,2022-03-07
1065,0.07981220657277,Pender,2022-03-03
974,0.0728952772073922,Pender,2022-03-07
4910,0.0623217922606925,Pitt,2022-03-04
4979,0.0747137979513959,Pitt,2022-03-02
6259,0.117590669436012,Union,2022-02-24
4788,0.06265664160401,Union,2022-03-04
5499,0.0794689943626114,Union,2022-03-01
4352,0.0473345588235294,Union,2022-03-08
283,0.123674911660777,Washington,2022-02-24
254,0.102362204724409,Washington,2022-02-26
243,0.0740740740740741,Washington,2022-03-04
243,0.0781893004115226,Washington,2022-03-03
253,0.075098814229249,Washington,2022-03-02
222,0.0765765765765766,Washington,2022-03-07
207,0.0869565217391304,Washington,2022-03-08
1185,0.135021097046414,Yadkin,2022-02-24
1125,0.117333333333333,Yadkin,2022-02-26
1123,0.0988423864648264,Yadkin,2022-03-01
1039,0.080846968238691,Yadkin,2022-03-03
953,0.0650577124868835,Yadkin,2022-03-08
319,0.188087774294671,Alleghany,2022-02-26
713,0.182328190743338,Ashe,2022-02-24
457,0.113785557986871,Ashe,2022-03-09
624,0.200320512820513,Avery,2022-02-25
580,0.175862068965517,Avery,2022-02-28
579,0.184801381692573,Avery,2022-02-27
510,0.158823529411765,Avery,2022-03-04
548,0.153284671532847,Avery,2022-03-02
650,0.0876923076923077,Caswell,2022-02-27
