14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2373,0.0703750526759376,Rockingham,2022-03-07
2380,0.0726890756302521,Rockingham,2022-03-06
2055,0.0476885644768857,Rockingham,2022-03-14
2069,0.0444659255679072,Rockingham,2022-03-15
1930,0.0300518134715026,Rockingham,2022-03-18
952,0.0315126050420168,Stokes,2022-03-18
1513,0.0588235294117647,Surry,2022-03-10
1560,0.0705128205128205,Surry,2022-03-08
1244,0.0305466237942122,Surry,2022-03-19
207,0.0821256038647343,Swain,2022-03-10
204,0.0637254901960784,Swain,2022-03-11
241,0.107883817427386,Swain,2022-03-07
201,0.0646766169154229,Swain,2022-03-12
198,0.0404040404040404,Swain,2022-03-19
1372,0.0284256559766764,Wilson,2022-03-11
1344,0.0290178571428572,Wilson,2022-03-12
362,0.0801104972375691,Yancey,2022-03-10
346,0.0751445086705203,Yancey,2022-03-11
339,0.0678466076696165,Yancey,2022-03-12
315,0.0380952380952381,Yancey,2022-03-19
775,0.0374193548387097,Alexander,2022-03-09
770,0.0402597402597403,Alexander,2022-03-07
687,0.0334788937409025,Alexander,2022-03-13
672,0.0297619047619048,Alexander,2022-03-16
512,0.033203125,Bertie,2022-03-06
416,0.0336538461538462,Bertie,2022-03-14
412,0.0315533980582524,Bertie,2022-03-17
6337,0.0470254063436958,Buncombe,2022-03-11
6236,0.04554201411161,Buncombe,2022-03-12
280,0.05,Chowan,2022-03-11
228,0.043859649122807,Chowan,2022-03-19
3000,0.0493333333333333,Craven,2022-03-09
2640,0.0321969696969697,Craven,2022-03-16
2455,0.0293279022403259,Craven,2022-03-19
3857,0.0391495981332642,Davidson,2022-03-10
3743,0.0368688218006946,Davidson,2022-03-11
4104,0.0538499025341131,Davidson,2022-03-07
3175,0.0248818897637795,Davidson,2022-03-19
863,0.0625724217844728,Davie,2022-03-10
891,0.0718294051627385,Davie,2022-03-08
802,0.0423940149625935,Davie,2022-03-15
826,0.0423728813559322,Davie,2022-03-13
755,0.0344370860927152,Davie,2022-03-19
757,0.0369881109643329,Davie,2022-03-18
1017,0.04031465093412,Duplin,2022-03-11
822,0.0218978102189781,Duplin,2022-03-19
20083,0.022257630832047,Durham,2022-03-09
19687,0.0175242545842434,Durham,2022-03-15
19460,0.018448098663926,Durham,2022-03-13
19503,0.0187150694764908,Durham,2022-03-12
19254,0.017658668328659,Durham,2022-03-16
18420,0.0169381107491857,Durham,2022-03-18
2090,0.0598086124401914,Franklin,2022-03-10
2026,0.0567620927936821,Franklin,2022-03-11
1802,0.0344062153163152,Franklin,2022-03-17
13841,0.0444332056932303,Guilford,2022-03-07
13955,0.0476531709064851,Guilford,2022-03-06
11944,0.0334896182183523,Guilford,2022-03-14
12270,0.0294213528932355,Guilford,2022-03-15
508,0.047244094488189,Hertford,2022-03-08
518,0.0386100386100386,Hertford,2022-03-12
482,0.0103734439834025,Hertford,2022-03-19
1446,0.049792531120332,McDowell,2022-03-10
1378,0.0384615384615385,McDowell,2022-03-13
1323,0.0219198790627362,McDowell,2022-03-19
1347,0.0244988864142539,McDowell,2022-03-17
629,0.0381558028616852,Macon,2022-03-11
622,0.0385852090032154,Macon,2022-03-12
563,0.0301953818827709,Macon,2022-03-19
598,0.0418060200668896,Madison,2022-03-15
659,0.0424886191198786,Madison,2022-03-13
594,0.0420875420875421,Madison,2022-03-16
509,0.0491159135559921,Martin,2022-03-10
523,0.0516252390057361,Martin,2022-03-09
572,0.0594405594405595,Martin,2022-03-07
413,0.0314769975786925,Martin,2022-03-19
642,0.0311526479750779,Montgomery,2022-03-08
2367,0.0363329108576257,Onslow,2022-03-14
2363,0.0334320778671181,Onslow,2022-03-15
2380,0.0365546218487395,Onslow,2022-03-13
2209,0.0321412403802626,Onslow,2022-03-16
2089,0.0311153662039253,Onslow,2022-03-18
8126,0.0248584789564361,Orange,2022-03-09
8191,0.0200219753387865,Orange,2022-03-12
7675,0.0209771986970684,Orange,2022-03-16
6749,0.0219291746925471,Orange,2022-03-19
7410,0.0203778677462888,Orange,2022-03-17
433,0.046189376443418,Pamlico,2022-03-08
420,0.0571428571428571,Pamlico,2022-03-06
816,0.0416666666666667,Person,2022-03-15
837,0.0442054958183991,Person,2022-03-12
804,0.0373134328358209,Person,2022-03-16
792,0.0265151515151515,Person,2022-03-18
2255,0.0492239467849224,Randolph,2022-03-14
2092,0.0487571701720841,Randolph,2022-03-15
1941,0.0427614631633179,Randolph,2022-03-18
1281,0.0335675253708041,Richmond,2022-03-10
1384,0.0411849710982659,Richmond,2022-03-07
1160,0.025,Richmond,2022-03-19
1138,0.0281195079086116,Richmond,2022-03-17
1298,0.0377503852080123,Rutherford,2022-03-10
1207,0.0306545153272577,Rutherford,2022-03-13
1162,0.0232358003442341,Rutherford,2022-03-16
1135,0.0167400881057269,Rutherford,2022-03-19
970,0.0711340206185567,Sampson,2022-03-07
777,0.0321750321750322,Sampson,2022-03-15
832,0.0372596153846154,Sampson,2022-03-13
767,0.0260756192959583,Sampson,2022-03-16
545,0.0348623853211009,Scotland,2022-03-09
585,0.0478632478632479,Scotland,2022-03-07
508,0.0236220472440945,Scotland,2022-03-17
45700,0.040109409190372,Wake,2022-03-10
42330,0.0272619891330026,Wake,2022-03-16
40079,0.0250255744903815,Wake,2022-03-19
40806,0.0265647208743812,Wake,2022-03-17
467,0.0342612419700214,Anson,2022-03-11
466,0.0278969957081545,Anson,2022-03-13
456,0.0241228070175439,Anson,2022-03-16
455,0.0175824175824176,Anson,2022-03-19
2600,0.0715384615384615,Brunswick,2022-03-10
2786,0.103732950466619,Brunswick,2022-03-09
2385,0.059538784067086,Brunswick,2022-03-13
2241,0.0481927710843374,Brunswick,2022-03-16
2141,0.0462400747314339,Brunswick,2022-03-19
2167,0.0470696815874481,Brunswick,2022-03-17
2874,0.0455810716771051,Burke,2022-03-06
2490,0.0236947791164659,Burke,2022-03-15
2505,0.0275449101796407,Burke,2022-03-13
2413,0.0236220472440945,Burke,2022-03-16
4453,0.0419941612396138,Cabarrus,2022-03-11
4913,0.0455933238347242,Cabarrus,2022-03-08
4132,0.0338818973862536,Cabarrus,2022-03-15
4359,0.0389997705895848,Cabarrus,2022-03-12
3979,0.0296556923850214,Cabarrus,2022-03-16
3938,0.0269172168613509,Cabarrus,2022-03-17
1692,0.066193853427896,Caldwell,2022-03-06
1460,0.0356164383561644,Caldwell,2022-03-14
1425,0.0350877192982456,Caldwell,2022-03-15
1475,0.04,Caldwell,2022-03-13
1480,0.0425675675675676,Caldwell,2022-03-12
1401,0.0306923625981442,Caldwell,2022-03-16
3319,0.0457969267851763,Catawba,2022-03-10
3575,0.0581818181818182,Catawba,2022-03-07
3138,0.041427660930529,Catawba,2022-03-13
2984,0.0318364611260054,Catawba,2022-03-17
2339,0.0303548525010688,Chatham,2022-03-10
1908,0.0319706498951782,Chatham,2022-03-17
1901,0.0320883745397159,Chatham,2022-03-18
849,0.0624263839811543,Columbus,2022-03-06
596,0.0268456375838926,Columbus,2022-03-18
270,0.0407407407407407,Currituck,2022-03-08
261,0.0383141762452107,Currituck,2022-03-06
258,0.0465116279069768,Currituck,2022-03-14
232,0.0474137931034483,Currituck,2022-03-18
799,0.065081351689612,Dare,2022-03-08
813,0.0664206642066421,Dare,2022-03-07
4444,0.040954095409541,Gaston,2022-03-11
5152,0.0551242236024845,Gaston,2022-03-07
4105,0.0321559074299635,Gaston,2022-03-14
3877,0.0281145215372711,Gaston,2022-03-17
183,0.0218579234972678,Gates,2022-03-10
205,0.0292682926829268,Gates,2022-03-08
113,0,Gates,2022-03-19
115,0,Gates,2022-03-18
128,0.0234375,Graham,2022-03-10
150,0.02,Graham,2022-03-11
175,0.0114285714285714,Graham,2022-03-19
174,0.0172413793103448,Graham,2022-03-17
2792,0.0329512893982808,Granville,2022-03-06
2727,0.0231023102310231,Granville,2022-03-12
2540,0.0169291338582677,Granville,2022-03-16
2795,0.0332737030411449,Henderson,2022-03-08
2719,0.0382493563810224,Henderson,2022-03-06
1902,0.0278654048370137,Henderson,2022-03-18
4646,0.0479982780886784,Johnston,2022-03-11
4924,0.0580828594638505,Johnston,2022-03-08
4542,0.0453544693967415,Johnston,2022-03-12
4095,0.0349206349206349,Johnston,2022-03-18
1338,0.0403587443946188,Lenoir,2022-03-10
1308,0.0382262996941896,Lenoir,2022-03-11
1473,0.0488798370672098,Lenoir,2022-03-07
1294,0.0347758887171561,Lenoir,2022-03-13
1238,0.0218093699515347,Lenoir,2022-03-17
1699,0.0541494997057092,Lincoln,2022-03-07
1432,0.0335195530726257,Lincoln,2022-03-17
25256,0.0461672473867596,Mecklenburg,2022-03-09
23170,0.0377211911955114,Mecklenburg,2022-03-13
713,0.0266479663394109,Pasquotank,2022-03-09
813,0.027060270602706,Pasquotank,2022-03-07
597,0.0150753768844221,Pasquotank,2022-03-14
518,0.0173745173745174,Pasquotank,2022-03-15
491,0.0142566191446029,Pasquotank,2022-03-16
232,0.0387931034482759,Perquimans,2022-03-10
243,0.037037037037037,Perquimans,2022-03-11
165,0.0424242424242424,Perquimans,2022-03-19
197,0.0406091370558376,Perquimans,2022-03-17
145,0.0620689655172414,Polk,2022-03-11
143,0.0629370629370629,Polk,2022-03-12
138,0.036231884057971,Polk,2022-03-19
140,0.0357142857142857,Polk,2022-03-17
3085,0.0217179902755267,Robeson,2022-03-14
3112,0.0199228791773779,Robeson,2022-03-15
3093,0.0242483026188167,Robeson,2022-03-13
2980,0.0174496644295302,Robeson,2022-03-18
2881,0.0354043734814301,Rowan,2022-03-17
2843,0.0344706296166022,Rowan,2022-03-18
1730,0.0439306358381503,Stanly,2022-03-08
1873,0.0523224773091298,Stanly,2022-03-06
1460,0.0280821917808219,Stanly,2022-03-14
1558,0.0295250320924262,Stanly,2022-03-12
566,0.00706713780918728,Transylvania,2022-03-11
542,0.00738007380073801,Transylvania,2022-03-15
536,0.00746268656716418,Transylvania,2022-03-13
567,0.00705467372134039,Transylvania,2022-03-12
535,0.00934579439252336,Transylvania,2022-03-16
89,0.0898876404494382,Tyrrell,2022-03-06
100,0.07,Tyrrell,2022-03-14
104,0.0673076923076923,Tyrrell,2022-03-15
98,0.0204081632653061,Tyrrell,2022-03-16
968,0.0402892561983471,Vance,2022-03-07
899,0.0278086763070078,Vance,2022-03-15
373,0.0589812332439678,Warren,2022-03-06
314,0.0222929936305733,Warren,2022-03-15
317,0.0252365930599369,Warren,2022-03-12
1207,0.0472245236122618,Watauga,2022-03-15
1288,0.0527950310559006,Watauga,2022-03-13
2560,0.0296875,Wayne,2022-03-11
2507,0.0299162345432788,Wayne,2022-03-12
1361,0.0859662013225569,Wilkes,2022-03-10
1403,0.0890947968638632,Wilkes,2022-03-09
1224,0.0776143790849673,Wilkes,2022-03-13
1145,0.0445414847161572,Wilkes,2022-03-19
1182,0.0482233502538071,Wilkes,2022-03-17
5046,0.0707491082045184,Alamance,2022-03-06
4621,0.0417658515472841,Alamance,2022-03-14
1347,0.0905716406829993,Beaufort,2022-03-06
1164,0.0403780068728522,Beaufort,2022-03-14
1224,0.0400326797385621,Beaufort,2022-03-13
1118,0.0250447227191413,Beaufort,2022-03-18
846,0.0555555555555556,Bladen,2022-03-09
927,0.0636461704422869,Bladen,2022-03-07
720,0.0430555555555556,Bladen,2022-03-16
677,0.03397341211226,Bladen,2022-03-19
696,0.0445402298850575,Bladen,2022-03-17
69,0.0434782608695652,Camden,2022-03-10
59,0.0169491525423729,Camden,2022-03-19
1783,0.0487941671340438,Carteret,2022-03-10
1745,0.0464183381088825,Carteret,2022-03-11
1806,0.0575858250276855,Carteret,2022-03-08
1712,0.0449766355140187,Carteret,2022-03-12
1482,0.0350877192982456,Carteret,2022-03-19
1509,0.0364479787939032,Carteret,2022-03-18
485,0.0597938144329897,Cherokee,2022-03-11
501,0.0738522954091816,Cherokee,2022-03-09
525,0.0857142857142857,Cherokee,2022-03-07
461,0.0585683297180043,Cherokee,2022-03-14
424,0.035377358490566,Cherokee,2022-03-16
409,0.0366748166259169,Cherokee,2022-03-17
2788,0.054519368723099,Cleveland,2022-03-06
2219,0.0333483551149166,Cleveland,2022-03-14
2182,0.0297891842346471,Cleveland,2022-03-15
8488,0.0300424128180961,Forsyth,2022-03-15
8765,0.0327438676554478,Forsyth,2022-03-13
8839,0.0336010860957122,Forsyth,2022-03-12
8268,0.0285437832607644,Forsyth,2022-03-16
8321,0.0251171734166567,Forsyth,2022-03-18
2525,0.0637623762376238,Harnett,2022-03-09
2219,0.0441640378548896,Harnett,2022-03-15
2307,0.0524490680537495,Harnett,2022-03-13
2315,0.0539956803455724,Harnett,2022-03-12
2219,0.0419107706173952,Harnett,2022-03-16
2113,0.0425934690014198,Harnett,2022-03-19
2163,0.0420711974110032,Harnett,2022-03-17
143,0.041958041958042,Hyde,2022-03-14
153,0.0392156862745098,Hyde,2022-03-15
3182,0.0345694531741043,Iredell,2022-03-14
3079,0.0305293926599545,Iredell,2022-03-15
3234,0.0349412492269635,Iredell,2022-03-13
1116,0.0501792114695341,Jackson,2022-03-06
1053,0.0170940170940171,Jackson,2022-03-15
1042,0.0287907869481766,Jackson,2022-03-13
1407,0.0732054015636105,Moore,2022-03-10
1242,0.0426731078904992,Moore,2022-03-19
3026,0.0327164573694646,Nash,2022-03-11
3159,0.0474833808167142,Nash,2022-03-07
2925,0.0252991452991453,Nash,2022-03-16
2952,0.0257452574525745,Nash,2022-03-17
973,0.0739979445015416,Pender,2022-03-07
718,0.0334261838440111,Pender,2022-03-15
662,0.0453172205438067,Pender,2022-03-18
4302,0.0437006043700604,Pitt,2022-03-10
4246,0.0402731983042864,Pitt,2022-03-11
3684,0.0257871878393051,Pitt,2022-03-19
4357,0.0475097544181777,Union,2022-03-08
207,0.0869565217391304,Washington,2022-03-08
222,0.0765765765765766,Washington,2022-03-07
955,0.0649214659685864,Yadkin,2022-03-08
852,0.0375586854460094,Yadkin,2022-03-14
878,0.0444191343963553,Yadkin,2022-03-12
821,0.0194884287454324,Yadkin,2022-03-18
237,0.126582278481013,Alleghany,2022-03-10
227,0.114537444933921,Alleghany,2022-03-11
211,0.0947867298578199,Alleghany,2022-03-12
139,0.0287769784172662,Alleghany,2022-03-19
164,0.0304878048780488,Alleghany,2022-03-17
386,0.0932642487046632,Ashe,2022-03-11
461,0.112798264642082,Ashe,2022-03-09
310,0.0838709677419355,Ashe,2022-03-16
276,0.0652173913043478,Ashe,2022-03-19
380,0.0894736842105263,Avery,2022-03-13
327,0.0795107033639144,Avery,2022-03-16
512,0.015625,Caswell,2022-03-15
540,0.0203703703703704,Caswell,2022-03-12
511,0.00978473581213307,Caswell,2022-03-16
481,0.0145530145530146,Caswell,2022-03-18
191,0.0680628272251309,Clay,2022-03-11
5551,0.06377229328049,Cumberland,2022-03-11
5948,0.070275722932078,Cumberland,2022-03-09
6349,0.0869428256418334,Cumberland,2022-03-07
5204,0.0645657186779401,Cumberland,2022-03-13
5295,0.065533522190746,Cumberland,2022-03-12
4889,0.0554305583964001,Cumberland,2022-03-16
4800,0.0558333333333333,Cumberland,2022-03-17
1371,0.0357403355215171,Edgecombe,2022-03-11
1344,0.0327380952380952,Edgecombe,2022-03-13
1323,0.0264550264550265,Edgecombe,2022-03-17
680,0.0264705882352941,Greene,2022-03-09
676,0.0118343195266272,Greene,2022-03-15
638,0.0188087774294671,Greene,2022-03-12
682,0.0131964809384164,Greene,2022-03-16
676,0.00591715976331361,Greene,2022-03-18
1659,0.0385774562989753,Halifax,2022-03-09
1499,0.0266844563042028,Halifax,2022-03-15
1538,0.0312093628088427,Halifax,2022-03-13
1557,0.0327552986512524,Halifax,2022-03-12
1086,0.0782688766114181,Haywood,2022-03-08
874,0.0709382151029748,Haywood,2022-03-12
813,0.044280442804428,Haywood,2022-03-17
757,0.0435931307793923,Haywood,2022-03-18
1180,0.0661016949152543,Hoke,2022-03-07
986,0.0466531440162272,Hoke,2022-03-14
282,0.0177304964539007,Jones,2022-03-10
305,0.0229508196721312,Jones,2022-03-07
257,0.00778210116731517,Jones,2022-03-13
261,0.00766283524904215,Jones,2022-03-12
247,0,Jones,2022-03-16
253,0.00395256916996047,Jones,2022-03-19
248,0.00403225806451613,Jones,2022-03-17
1157,0.0613656006914434,Lee,2022-03-08
987,0.0506585612968592,Lee,2022-03-15
1049,0.0467111534795043,Lee,2022-03-12
958,0.0386221294363257,Lee,2022-03-18
2372,0.0463743676222597,New Hanover,2022-03-17
655,0.033587786259542,Northampton,2022-03-06
613,0.0195758564437194,Northampton,2022-03-15
604,0.0231788079470199,Northampton,2022-03-13
603,0.0232172470978441,Northampton,2022-03-12
520,0.0173076923076923,Northampton,2022-03-18
2078,0.055822906641001,Rockingham,2022-03-12
1141,0.0648553900087642,Stokes,2022-03-08
1159,0.0724762726488352,Stokes,2022-03-06
1018,0.0402750491159136,Stokes,2022-03-14
994,0.0382293762575453,Stokes,2022-03-15
1589,0.0767778477029578,Surry,2022-03-07
1602,0.083645443196005,Surry,2022-03-06
1344,0.0461309523809524,Surry,2022-03-14
1333,0.0435108777194299,Surry,2022-03-15
1376,0.0457848837209302,Surry,2022-03-13
225,0.106666666666667,Swain,2022-03-08
199,0.0452261306532663,Swain,2022-03-17
200,0.04,Swain,2022-03-18
1425,0.0294736842105263,Wilson,2022-03-10
1486,0.0349932705248991,Wilson,2022-03-08
1129,0.0283436669619132,Wilson,2022-03-19
1172,0.0281569965870307,Wilson,2022-03-17
419,0.0859188544152745,Yancey,2022-03-08
440,0.0931818181818182,Yancey,2022-03-06
328,0.0609756097560976,Yancey,2022-03-14
316,0.0348101265822785,Yancey,2022-03-18
758,0.0356200527704486,Alexander,2022-03-10
707,0.0353606789250354,Alexander,2022-03-11
764,0.0431937172774869,Alexander,2022-03-06
625,0.0304,Alexander,2022-03-19
656,0.024390243902439,Alexander,2022-03-17
496,0.0342741935483871,Bertie,2022-03-08
416,0.03125,Bertie,2022-03-15
448,0.0424107142857143,Bertie,2022-03-12
415,0.0240963855421687,Bertie,2022-03-18
6476,0.0520382952439778,Buncombe,2022-03-10
5690,0.0302284710017575,Buncombe,2022-03-19
6037,0.0324664568494285,Buncombe,2022-03-17
284,0.045774647887324,Chowan,2022-03-10
357,0.0420168067226891,Chowan,2022-03-08
377,0.0450928381962865,Chowan,2022-03-07
232,0.0387931034482759,Chowan,2022-03-18
2893,0.0445903905979952,Craven,2022-03-10
2841,0.0408306934178106,Craven,2022-03-11
3072,0.056640625,Craven,2022-03-07
2800,0.0396428571428571,Craven,2022-03-12
2604,0.0295698924731183,Craven,2022-03-17
4111,0.0537582096813427,Davidson,2022-03-06
3491,0.0343741048410198,Davidson,2022-03-14
3317,0.0301477238468496,Davidson,2022-03-16
908,0.0737885462555066,Davie,2022-03-07
828,0.0458937198067633,Davie,2022-03-12
774,0.0374677002583979,Davie,2022-03-16
762,0.0380577427821522,Davie,2022-03-17
1052,0.0427756653992395,Duplin,2022-03-10
1086,0.0488029465930018,Duplin,2022-03-09
1175,0.0578723404255319,Duplin,2022-03-07
894,0.0335570469798658,Duplin,2022-03-16
18994,0.0206907444456144,Durham,2022-03-11
17727,0.0177130930219439,Durham,2022-03-19
18292,0.017603323857424,Durham,2022-03-17
2215,0.0704288939051919,Franklin,2022-03-08
2234,0.0707251566696509,Franklin,2022-03-07
1776,0.0259009009009009,Franklin,2022-03-19
1768,0.0294117647058824,Franklin,2022-03-18
13836,0.0437265105521827,Guilford,2022-03-08
12201,0.0349971313826736,Guilford,2022-03-12
12203,0.0274522658362698,Guilford,2022-03-18
494,0.0425101214574899,Hertford,2022-03-10
488,0.0430327868852459,Hertford,2022-03-11
526,0.0494296577946768,Hertford,2022-03-07
524,0.0324427480916031,Hertford,2022-03-13
505,0.0237623762376238,Hertford,2022-03-16
1498,0.054739652870494,McDowell,2022-03-09
1623,0.0640788662969809,McDowell,2022-03-07
1376,0.0370639534883721,McDowell,2022-03-14
634,0.0394321766561514,Macon,2022-03-10
682,0.0366568914956012,Macon,2022-03-08
709,0.0394922425952045,Macon,2022-03-07
726,0.0482093663911846,Madison,2022-03-10
652,0.0460122699386503,Madison,2022-03-11
806,0.0471464019851117,Madison,2022-03-09
944,0.0508474576271187,Madison,2022-03-07
438,0.045662100456621,Madison,2022-03-19
575,0.0382608695652174,Madison,2022-03-17
484,0.0537190082644628,Martin,2022-03-11
551,0.0526315789473684,Martin,2022-03-08
579,0.0656303972366149,Martin,2022-03-06
449,0.0356347438752784,Martin,2022-03-14
424,0.0306603773584906,Martin,2022-03-15
413,0.0290556900726392,Martin,2022-03-18
397,0.0554156171284635,Mitchell,2022-03-06
298,0.023489932885906,Mitchell,2022-03-14
283,0.0212014134275618,Mitchell,2022-03-15
310,0.0258064516129032,Mitchell,2022-03-13
648,0.0385802469135803,Montgomery,2022-03-06
526,0.0247148288973384,Montgomery,2022-03-15
577,0.024263431542461,Montgomery,2022-03-13
461,0.0195227765726681,Montgomery,2022-03-18
3065,0.0443719412724307,Onslow,2022-03-09
2471,0.0416835289356536,Onslow,2022-03-12
2124,0.0324858757062147,Onslow,2022-03-17
8131,0.0232443733858074,Orange,2022-03-10
8196,0.021351878965349,Orange,2022-03-11
8159,0.0284348572128937,Orange,2022-03-08
8384,0.0292223282442748,Orange,2022-03-07
8185,0.0213805742211362,Orange,2022-03-14
443,0.0406320541760722,Pamlico,2022-03-09
384,0.0208333333333333,Pamlico,2022-03-15
411,0.024330900243309,Pamlico,2022-03-13
413,0.026634382566586,Pamlico,2022-03-12
380,0.0184210526315789,Pamlico,2022-03-16
382,0.0235602094240838,Pamlico,2022-03-17
392,0.0204081632653061,Pamlico,2022-03-18
835,0.0467065868263473,Person,2022-03-11
863,0.0579374275782155,Person,2022-03-09
817,0.0403916768665851,Person,2022-03-13
801,0.031210986267166,Person,2022-03-17
2313,0.0583657587548638,Randolph,2022-03-11
2609,0.0617094672288233,Randolph,2022-03-08
