14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
416,0.163461538461538,Perquimans,2022-02-17
337,0.124629080118694,Perquimans,2022-02-23
417,0.191846522781775,Polk,2022-02-15
406,0.150246305418719,Polk,2022-02-18
378,0.0978835978835979,Polk,2022-02-24
4059,0.0921409214092141,Robeson,2022-02-22
4196,0.0965204957102002,Robeson,2022-02-21
4258,0.102865194927196,Robeson,2022-02-20
3905,0.0706786171574904,Robeson,2022-02-25
5488,0.186224489795918,Rowan,2022-02-17
5683,0.195671300369523,Rowan,2022-02-16
4831,0.149658455806251,Rowan,2022-02-22
5125,0.167414634146342,Rowan,2022-02-20
3016,0.182692307692308,Stanly,2022-02-14
2828,0.177864214992928,Stanly,2022-02-15
2731,0.144269498352252,Stanly,2022-02-18
2356,0.0861629881154499,Stanly,2022-02-25
796,0.125628140703518,Transylvania,2022-02-17
726,0.150137741046832,Transylvania,2022-02-16
219,0.219178082191781,Tyrrell,2022-02-14
168,0.196428571428571,Tyrrell,2022-02-18
89,0.101123595505618,Tyrrell,2022-02-27
1737,0.110535405872193,Vance,2022-02-19
1508,0.0908488063660478,Vance,2022-02-23
1428,0.0805322128851541,Vance,2022-02-24
1320,0.0742424242424243,Vance,2022-02-26
701,0.194008559201141,Warren,2022-02-14
641,0.182527301092044,Warren,2022-02-15
451,0.108647450110865,Warren,2022-02-25
2110,0.12085308056872,Watauga,2022-02-19
1684,0.0890736342042755,Watauga,2022-02-27
4524,0.129310344827586,Wayne,2022-02-15
4272,0.11938202247191,Wayne,2022-02-16
3820,0.108115183246073,Wayne,2022-02-18
3265,0.0689127105666156,Wayne,2022-02-25
3241,0.0629435359456958,Wayne,2022-02-26
2457,0.197802197802198,Wilkes,2022-02-17
2362,0.183742591024555,Wilkes,2022-02-18
2060,0.172330097087379,Wilkes,2022-02-23
1985,0.160705289672544,Wilkes,2022-02-24
2467,0.149979732468585,Wilson,2022-02-16
2225,0.122247191011236,Wilson,2022-02-18
1729,0.0728744939271255,Wilson,2022-02-27
1775,0.08,Wilson,2022-02-26
844,0.227488151658768,Yancey,2022-02-14
824,0.222087378640777,Yancey,2022-02-15
689,0.169811320754717,Yancey,2022-02-21
5780,0.116782006920415,Alamance,2022-02-24
5707,0.108463290695637,Alamance,2022-02-25
5570,0.105206463195691,Alamance,2022-02-26
2063,0.205041202132816,Beaufort,2022-02-15
1505,0.146843853820598,Beaufort,2022-02-25
1507,0.136695421366954,Beaufort,2022-02-27
1483,0.142279163857047,Beaufort,2022-02-26
1478,0.171177266576455,Bladen,2022-02-14
1162,0.118760757314974,Bladen,2022-02-19
1124,0.117437722419929,Bladen,2022-02-22
1141,0.119193689745837,Bladen,2022-02-21
1136,0.119718309859155,Bladen,2022-02-20
118,0.0847457627118644,Camden,2022-02-14
103,0.0970873786407767,Camden,2022-02-19
92,0.0978260869565218,Camden,2022-02-23
105,0.104761904761905,Camden,2022-02-20
2580,0.186046511627907,Carteret,2022-02-14
2345,0.146268656716418,Carteret,2022-02-18
1965,0.0870229007633588,Carteret,2022-02-25
958,0.288100208768267,Cherokee,2022-02-14
747,0.250334672021419,Cherokee,2022-02-19
692,0.229768786127168,Cherokee,2022-02-22
725,0.233103448275862,Cherokee,2022-02-21
760,0.242105263157895,Cherokee,2022-02-20
4222,0.199431549028896,Cleveland,2022-02-16
3733,0.134476292526118,Cleveland,2022-02-22
3777,0.145353455123114,Cleveland,2022-02-21
3900,0.154615384615385,Cleveland,2022-02-20
15064,0.16542750929368,Forsyth,2022-02-16
14114,0.144891596995891,Forsyth,2022-02-18
12508,0.0968180364566677,Forsyth,2022-02-24
11310,0.0862068965517242,Forsyth,2022-02-27
3794,0.168950975224038,Harnett,2022-02-19
3524,0.152951191827469,Harnett,2022-02-22
305,0.114754098360656,Hyde,2022-02-18
287,0.0975609756097561,Hyde,2022-02-21
266,0.0676691729323308,Hyde,2022-02-27
4838,0.196982224059529,Iredell,2022-02-17
4270,0.15480093676815,Iredell,2022-02-21
1495,0.135117056856187,Jackson,2022-02-17
1487,0.142568930733019,Jackson,2022-02-16
1456,0.126373626373626,Jackson,2022-02-18
1217,0.106820049301561,Jackson,2022-02-22
2640,0.212121212121212,Moore,2022-02-17
2242,0.180196253345227,Moore,2022-02-22
2162,0.16836262719704,Moore,2022-02-23
2309,0.185361628410567,Moore,2022-02-20
5227,0.180792041323895,Nash,2022-02-14
4357,0.125315584117512,Nash,2022-02-19
4149,0.105567606652205,Nash,2022-02-22
4212,0.11301044634378,Nash,2022-02-21
4268,0.118322399250234,Nash,2022-02-20
2030,0.241871921182266,Pender,2022-02-15
1289,0.110938712179985,Pender,2022-02-25
8015,0.224204616344354,Pitt,2022-02-14
5939,0.133860919346691,Pitt,2022-02-22
6151,0.158023085677126,Pitt,2022-02-20
5384,0.103454680534918,Pitt,2022-02-25
7250,0.167862068965517,Union,2022-02-18
6750,0.149481481481482,Union,2022-02-21
6042,0.1075802714333,Union,2022-02-25
5870,0.0957410562180579,Union,2022-02-27
346,0.265895953757225,Washington,2022-02-15
322,0.208074534161491,Washington,2022-02-18
307,0.169381107491857,Washington,2022-02-21
298,0.11744966442953,Washington,2022-02-23
249,0.0963855421686747,Washington,2022-02-27
1463,0.217361585782638,Yadkin,2022-02-15
878,0.0956719817767654,Alexander,2022-02-25
657,0.13089802130898,Bertie,2022-02-15
606,0.0841584158415842,Bertie,2022-02-18
542,0.033210332103321,Bertie,2022-02-24
543,0.0386740331491713,Bertie,2022-02-27
9400,0.111170212765957,Buncombe,2022-02-22
9656,0.111122618061309,Buncombe,2022-02-21
618,0.0970873786407767,Chowan,2022-02-18
572,0.0786713286713287,Chowan,2022-02-23
508,0.0688976377952756,Chowan,2022-02-27
4210,0.15249406175772,Craven,2022-02-19
4134,0.141993226898887,Craven,2022-02-21
3874,0.11744966442953,Craven,2022-02-23
4194,0.14830710538865,Craven,2022-02-20
6513,0.196683555964993,Davidson,2022-02-15
5914,0.151335813324315,Davidson,2022-02-18
4827,0.100269318417236,Davidson,2022-02-25
4691,0.0878277552760606,Davidson,2022-02-27
4755,0.0923238696109359,Davidson,2022-02-26
1422,0.215189873417722,Davie,2022-02-17
1282,0.194227769110764,Davie,2022-02-19
1216,0.163651315789474,Davie,2022-02-22
1249,0.177742193755004,Davie,2022-02-21
1870,0.193048128342246,Duplin,2022-02-14
1598,0.133917396745932,Duplin,2022-02-19
1569,0.121733588272785,Duplin,2022-02-21
1512,0.105820105820106,Duplin,2022-02-23
1492,0.0971849865951743,Duplin,2022-02-26
29863,0.0962394936878411,Durham,2022-02-14
24568,0.0741615109084989,Durham,2022-02-19
23674,0.0604038185351018,Durham,2022-02-22
24306,0.0702707150497819,Durham,2022-02-20
5277,0.188554102709873,Franklin,2022-02-14
4749,0.184038744998947,Franklin,2022-02-15
4022,0.160616608652412,Franklin,2022-02-18
3401,0.133196118788592,Franklin,2022-02-23
2831,0.113034263511127,Franklin,2022-02-27
24408,0.128195673549656,Guilford,2022-02-15
23632,0.120641503046716,Guilford,2022-02-16
21521,0.108963338134845,Guilford,2022-02-18
631,0.0538827258320127,Hertford,2022-02-17
645,0.0542635658914729,Hertford,2022-02-19
631,0.0475435816164818,Hertford,2022-02-23
584,0.0410958904109589,Hertford,2022-02-26
2380,0.220588235294118,McDowell,2022-02-14
2333,0.214316330904415,McDowell,2022-02-15
2107,0.153298528713811,McDowell,2022-02-22
2122,0.170593779453346,McDowell,2022-02-21
2213,0.177135110709444,McDowell,2022-02-20
1019,0.133464180569185,Macon,2022-02-21
848,0.0695754716981132,Macon,2022-02-27
1975,0.200506329113924,Madison,2022-02-14
1932,0.202898550724638,Madison,2022-02-19
1956,0.202965235173824,Madison,2022-02-18
1433,0.141660851360782,Madison,2022-02-22
1531,0.143043762246898,Madison,2022-02-21
1929,0.202177293934681,Madison,2022-02-20
1075,0.20093023255814,Martin,2022-02-14
789,0.141951837769328,Martin,2022-02-18
633,0.105845181674566,Martin,2022-02-24
619,0.0920840064620356,Martin,2022-02-25
610,0.229508196721312,Mitchell,2022-02-17
613,0.231647634584013,Mitchell,2022-02-16
486,0.0925925925925926,Mitchell,2022-02-23
767,0.151238591916558,Montgomery,2022-02-17
775,0.15741935483871,Montgomery,2022-02-16
700,0.11,Montgomery,2022-02-24
678,0.104719764011799,Montgomery,2022-02-26
4578,0.157055482743556,Onslow,2022-02-19
4431,0.149627623561273,Onslow,2022-02-20
11244,0.0780860903593027,Orange,2022-02-19
10543,0.0655411173290335,Orange,2022-02-22
10977,0.0710576660289697,Orange,2022-02-21
464,0.107758620689655,Pamlico,2022-02-26
1616,0.196782178217822,Person,2022-02-14
1253,0.141260973663208,Person,2022-02-19
4617,0.181719731427334,Randolph,2022-02-16
3314,0.100784550392275,Randolph,2022-02-26
1980,0.135858585858586,Richmond,2022-02-15
1777,0.114800225098481,Richmond,2022-02-18
1982,0.187184661957619,Rutherford,2022-02-17
2086,0.197986577181208,Rutherford,2022-02-16
1746,0.140320733104238,Rutherford,2022-02-22
1779,0.145025295109612,Rutherford,2022-02-21
1840,0.14945652173913,Rutherford,2022-02-20
1890,0.198412698412698,Sampson,2022-02-15
1226,0.185970636215334,Scotland,2022-02-14
1146,0.174520069808028,Scotland,2022-02-15
987,0.157041540020263,Scotland,2022-02-18
797,0.101631116687578,Scotland,2022-02-25
90157,0.136073738034762,Wake,2022-02-15
1079,0.193697868396664,Anson,2022-02-14
833,0.139255702280912,Anson,2022-02-22
836,0.154306220095694,Anson,2022-02-21
842,0.160332541567696,Anson,2022-02-20
734,0.0994550408719346,Anson,2022-02-25
5458,0.251923781604984,Brunswick,2022-02-14
4090,0.16479217603912,Brunswick,2022-02-22
4224,0.179214015151515,Brunswick,2022-02-21
4331,0.186331101362272,Brunswick,2022-02-20
3854,0.154903995848469,Brunswick,2022-02-25
3564,0.11952861952862,Burke,2022-02-22
3578,0.130799329234209,Burke,2022-02-21
3703,0.140426681069403,Burke,2022-02-20
3496,0.0989702517162472,Burke,2022-02-24
3323,0.0857658742100512,Burke,2022-02-26
7928,0.134838546922301,Cabarrus,2022-02-19
7232,0.108821902654867,Cabarrus,2022-02-23
1896,0.117088607594937,Caldwell,2022-02-22
1894,0.119324181626188,Caldwell,2022-02-21
1886,0.116648992576882,Caldwell,2022-02-23
5343,0.215609208309938,Catawba,2022-02-14
5211,0.207253886010363,Catawba,2022-02-15
4695,0.161874334398296,Catawba,2022-02-18
3143,0.0871778555520204,Chatham,2022-02-18
1500,0.172,Columbus,2022-02-17
1430,0.162237762237762,Columbus,2022-02-18
1085,0.109677419354839,Columbus,2022-02-23
1014,0.0936883629191322,Columbus,2022-02-26
453,0.196467991169978,Currituck,2022-02-17
441,0.183673469387755,Currituck,2022-02-18
372,0.131720430107527,Currituck,2022-02-23
1235,0.214574898785425,Dare,2022-02-15
1142,0.191768826619965,Dare,2022-02-17
1164,0.198453608247423,Dare,2022-02-16
8543,0.220648484139061,Gaston,2022-02-15
6211,0.104331025599742,Gaston,2022-02-27
136,0.102941176470588,Gates,2022-02-19
303,0.148514851485149,Graham,2022-02-15
224,0.0892857142857143,Graham,2022-02-22
233,0.0858369098712447,Graham,2022-02-21
4078,0.111083864639529,Granville,2022-02-17
4328,0.11275415896488,Granville,2022-02-16
3572,0.0789473684210526,Granville,2022-02-22
3489,0.0745199197477788,Granville,2022-02-23
3671,0.0920730046308908,Granville,2022-02-20
3484,0.0892652123995408,Henderson,2022-02-23
3244,0.0804562268803946,Henderson,2022-02-24
3060,0.069281045751634,Henderson,2022-02-26
7084,0.157679277244495,Johnston,2022-02-19
6239,0.121173264946306,Johnston,2022-02-24
6012,0.10894876912841,Johnston,2022-02-26
2328,0.153350515463918,Lenoir,2022-02-15
2065,0.115738498789346,Lenoir,2022-02-18
1871,0.0956707642971673,Lenoir,2022-02-22
1963,0.098318899643403,Lenoir,2022-02-21
2019,0.104507181773155,Lenoir,2022-02-20
1808,0.0801991150442478,Lenoir,2022-02-24
1695,0.071976401179941,Lenoir,2022-02-27
3066,0.209067188519243,Lincoln,2022-02-15
2569,0.152977812378357,Lincoln,2022-02-21
35124,0.115989067304407,Mecklenburg,2022-02-22
36584,0.121200524819593,Mecklenburg,2022-02-21
37693,0.127211949168281,Mecklenburg,2022-02-20
32697,0.0935865675750069,Mecklenburg,2022-02-25
1328,0.109939759036145,Pasquotank,2022-02-14
1290,0.0992248062015504,Pasquotank,2022-02-15
1102,0.0471869328493648,Pasquotank,2022-02-22
1081,0.0564292321924144,Pasquotank,2022-02-20
473,0.190274841437632,Perquimans,2022-02-14
437,0.203661327231121,Perquimans,2022-02-15
404,0.160891089108911,Perquimans,2022-02-18
375,0.146666666666667,Perquimans,2022-02-21
386,0.126943005181347,Polk,2022-02-22
3979,0.0786629806484041,Robeson,2022-02-24
3802,0.0610205155181484,Robeson,2022-02-27
3894,0.0654853620955316,Robeson,2022-02-26
2749,0.153146598763187,Stanly,2022-02-17
2787,0.169716541083602,Stanly,2022-02-16
2702,0.133974833456699,Stanly,2022-02-19
2496,0.101362179487179,Stanly,2022-02-23
2414,0.091963545981773,Stanly,2022-02-24
2220,0.0810810810810811,Stanly,2022-02-26
757,0.173051519154557,Transylvania,2022-02-14
727,0.0907840440165062,Transylvania,2022-02-22
730,0.0849315068493151,Transylvania,2022-02-23
789,0.114068441064639,Transylvania,2022-02-20
641,0.0717628705148206,Transylvania,2022-02-25
176,0.193181818181818,Tyrrell,2022-02-17
190,0.178947368421053,Tyrrell,2022-02-16
150,0.186666666666667,Tyrrell,2022-02-22
143,0.160839160839161,Tyrrell,2022-02-23
155,0.193548387096774,Tyrrell,2022-02-20
135,0.17037037037037,Tyrrell,2022-02-24
2182,0.150779101741522,Vance,2022-02-14
2059,0.13647401651287,Vance,2022-02-15
558,0.148745519713262,Warren,2022-02-17
531,0.131826741996234,Warren,2022-02-19
