14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.160572821450335,Stanly,2022-01-02,3282
0.222311182279157,Stanly,2022-01-07,3747
0.13623595505618,Transylvania,2021-12-26,712
0.142532221379833,Transylvania,2022-01-08,1319
0.138389366692729,Transylvania,2022-01-07,1279
0.072992700729927,Tyrrell,2021-12-26,137
0.0961538461538462,Tyrrell,2021-12-31,156
0.0903225806451613,Tyrrell,2021-12-30,155
0.123655913978495,Tyrrell,2022-01-04,186
0.118012422360248,Tyrrell,2022-01-03,161
0.109677419354839,Tyrrell,2022-01-02,155
0.13,Tyrrell,2022-01-06,200
0.132978723404255,Tyrrell,2022-01-05,188
0.170316301703163,Vance,2021-12-29,2055
0.119617224880383,Warren,2021-12-27,627
0.1232,Warren,2021-12-26,625
0.136157337367625,Warren,2021-12-28,661
0.201201201201201,Warren,2022-01-04,999
0.188391038696538,Warren,2022-01-03,982
0.227517985611511,Warren,2022-01-06,1112
0.215177713736792,Warren,2022-01-05,1041
0.087436723423838,Watauga,2021-12-26,2173
0.120293847566575,Watauga,2021-12-29,2178
0.195332136445242,Watauga,2022-01-07,2785
0.216302521008403,Wayne,2022-01-07,5950
0.160706773243584,Wilkes,2021-12-31,2377
0.144239631336406,Wilkes,2021-12-29,2170
0.303135888501742,Alamance,2022-01-08,11767
0.299441925357517,Alamance,2022-01-07,11468
0.108421583459405,Beaufort,2021-12-29,1983
0.153193389906208,Beaufort,2022-01-03,2239
0.241694048922965,Beaufort,2022-01-08,2739
0.0822391154111956,Bladen,2021-12-27,1447
0.0933713471133286,Bladen,2021-12-28,1403
0.140011383039272,Bladen,2021-12-31,1757
0.181469298245614,Bladen,2022-01-03,1824
0.237126784941584,Bladen,2022-01-07,2311
0.213358070500928,Bladen,2022-01-05,2156
0.139896373056995,Camden,2021-12-27,193
0.139175257731959,Camden,2021-12-28,194
0.215859030837004,Camden,2021-12-31,227
0.268,Camden,2022-01-04,250
0.229838709677419,Camden,2022-01-02,248
0.0930232558139535,Cherokee,2021-12-28,774
0.163461538461538,Cherokee,2022-01-03,936
0.247171453437772,Cherokee,2022-01-07,1149
0.213649851632047,Cherokee,2022-01-05,1011
0.11609907120743,Cleveland,2021-12-26,3876
0.175493716337522,Cleveland,2021-12-31,4456
0.145739910313901,Cleveland,2021-12-29,4014
0.289214869144858,Cleveland,2022-01-08,5999
0.278232121106664,Cleveland,2022-01-07,5747
0.200586674116497,Forsyth,2021-12-31,21477
0.11286731967943,Harnett,2021-12-27,4492
0.160761287710063,Harnett,2021-12-30,4939
0.237620357634113,Harnett,2022-01-04,5816
0.275411348608335,Harnett,2022-01-06,6503
0.254212091179386,Harnett,2022-01-05,6054
0.0705394190871369,Hyde,2021-12-27,241
0.102564102564103,Hyde,2022-01-01,234
0.217665615141956,Hyde,2022-01-07,317
0.164372469635628,Iredell,2021-12-29,7410
0.269509251810137,Iredell,2022-01-07,8701
0.132854578096948,Jackson,2021-12-29,1114
0.259427828348505,Jackson,2022-01-08,1538
0.258530183727034,Jackson,2022-01-07,1524
0.132565613283342,Moore,2021-12-26,3734
0.157361724227473,Moore,2021-12-29,3851
0.228926553672316,Moore,2022-01-03,4425
0.319089900110988,Moore,2022-01-08,5406
0.258697972251868,Moore,2022-01-05,4685
0.131584559607592,Nash,2021-12-27,4689
0.220380818053597,Nash,2021-12-31,5672
0.247702407002188,Nash,2022-01-03,6855
0.307217694994179,Nash,2022-01-06,8590
0.325342824243693,Nash,2022-01-07,9553
0.162459843965122,Pender,2021-12-29,2179
0.280475026196298,Pender,2022-01-07,2863
0.187329379647934,Pitt,2021-12-31,10623
0.257685950413223,Pitt,2022-01-04,12100
0.235183281945872,Pitt,2022-01-03,11676
0.215891508145991,Pitt,2022-01-02,10987
0.313314828833375,Union,2022-01-07,11889
0.164932362122789,Yadkin,2021-12-26,1922
0.107607950651131,Alexander,2021-12-31,1459
0.119699042407661,Alexander,2022-01-03,1462
0.193838254172015,Alexander,2022-01-08,1558
0.163362952836637,Alexander,2022-01-06,1463
0.147506925207756,Alexander,2022-01-05,1444
0.0964391691394659,Bertie,2021-12-26,674
0.161783439490446,Bertie,2021-12-30,785
0.0762924544085662,Buncombe,2021-12-26,11954
0.159652097000074,Buncombe,2022-01-04,13567
0.174691402584278,Buncombe,2022-01-05,13853
0.128682170542636,Chowan,2021-12-26,645
0.315822784810127,Chowan,2022-01-08,1580
0.161695447409733,Craven,2022-01-04,4459
0.200641711229947,Craven,2022-01-06,4675
0.210306073648972,Davidson,2022-01-03,8364
0.276619433198381,Davidson,2022-01-08,9880
0.252878703186138,Davidson,2022-01-06,8945
0.265978730125303,Davidson,2022-01-07,9497
0.16162109375,Davie,2021-12-27,2048
0.166745171926519,Davie,2021-12-28,2123
0.173042704626335,Davie,2021-12-30,2248
0.210549258936356,Davie,2022-01-04,2294
0.191893057352307,Davie,2022-01-02,2319
0.221293444786626,Davie,2022-01-05,2273
0.0848445595854922,Duplin,2021-12-28,1544
0.138077858880779,Duplin,2021-12-31,1644
0.205020920502092,Duplin,2022-01-03,1673
0.272166105499439,Duplin,2022-01-05,1782
0.0799082651317565,Durham,2021-12-27,22238
0.188012966411477,Durham,2022-01-03,28998
0.173454906691265,Durham,2022-01-02,28186
0.158769864626251,Durham,2022-01-01,27184
0.0940884476534296,Franklin,2021-12-26,4432
0.164730558244595,Guilford,2021-12-30,24792
0.149467995271069,Guilford,2021-12-29,23684
0.277135579937304,Guilford,2022-01-08,30624
0.100580270793037,Hertford,2021-12-27,517
0.125244618395303,Hertford,2021-12-28,511
0.322467986030268,Hertford,2022-01-04,859
0.0783979548359608,McDowell,2021-12-26,2347
0.0875878220140515,McDowell,2021-12-28,2135
0.20447409733124,McDowell,2022-01-08,2548
0.189888535031847,McDowell,2022-01-06,2512
0.197028928850665,McDowell,2022-01-07,2558
0.175088131609871,McDowell,2022-01-05,2553
0.0799112097669257,Macon,2021-12-26,901
0.118530884808013,Macon,2021-12-31,1198
0.0727554179566563,Madison,2021-12-28,1292
0.115654952076677,Madison,2022-01-04,1565
0.106959706959707,Madison,2022-01-03,1365
0.104838709677419,Madison,2022-01-02,1364
0.166985340981517,Madison,2022-01-07,1569
0.261194029850746,Martin,2022-01-08,1474
0.262589928057554,Martin,2022-01-07,1390
0.0948419301164726,Mitchell,2021-12-29,601
0.126618705035971,Mitchell,2022-01-01,695
0.197350993377483,Mitchell,2022-01-08,755
0.127450980392157,Montgomery,2021-12-30,918
0.133816559799275,Onslow,2021-12-30,3587
0.204944178628389,Onslow,2022-01-04,3762
0.175361922971866,Onslow,2022-01-02,3661
0.164549972390944,Onslow,2022-01-01,3622
0.0675132108210427,Orange,2021-12-27,12679
0.0773818866739915,Orange,2021-12-28,12742
0.139509902651897,Orange,2022-01-04,14895
0.126514714368148,Orange,2022-01-03,13864
0.152782531316312,Orange,2022-01-05,14609
0.0511247443762781,Pamlico,2021-12-27,489
0.0491803278688525,Pamlico,2021-12-28,488
0.0560131795716639,Pamlico,2021-12-31,607
0.0544871794871795,Pamlico,2021-12-30,624
0.074294205052006,Pamlico,2022-01-04,673
0.0918220946915352,Pamlico,2022-01-05,697
0.143511450381679,Person,2021-12-28,1310
0.188405797101449,Person,2021-12-31,1518
0.230628431970714,Person,2022-01-04,1639
0.213299874529486,Person,2022-01-03,1594
0.204980842911877,Person,2022-01-02,1566
0.150606394707828,Randolph,2021-12-30,4535
0.16531914893617,Randolph,2022-01-01,4700
0.0911485774499473,Richmond,2021-12-26,1898
0.136089177891314,Rutherford,2021-12-31,2153
0.163578852236783,Rutherford,2022-01-03,2213
0.214776632302406,Rutherford,2022-01-06,2328
0.223553719008264,Rutherford,2022-01-07,2420
0.194889562581204,Rutherford,2022-01-05,2309
0.101735015772871,Sampson,2021-12-28,1268
0.131598513011152,Sampson,2021-12-30,1345
0.193090684762492,Sampson,2022-01-04,1621
0.171521035598705,Sampson,2022-01-03,1545
0.169571045576408,Sampson,2022-01-02,1492
0.218150087260035,Sampson,2022-01-05,1719
0.0948419301164726,Scotland,2021-12-26,1202
0.229139072847682,Scotland,2022-01-03,1510
0.283178701089149,Scotland,2022-01-07,2479
0.14938203310381,Wake,2021-12-31,137386
0.121149052946064,Wake,2021-12-29,119159
0.146601941747573,Anson,2021-12-31,1030
0.262874711760184,Anson,2022-01-07,1301
0.118328506412909,Brunswick,2021-12-27,4834
0.126898273351363,Brunswick,2021-12-28,4807
0.174775105562695,Brunswick,2021-12-31,5447
0.267389732465654,Brunswick,2022-01-07,6915
0.0602209944751381,Burke,2021-12-28,3620
0.0909327774882752,Burke,2021-12-31,3838
0.109799897383273,Burke,2022-01-03,3898
0.163382988947621,Burke,2022-01-06,4162
0.143100926377377,Burke,2022-01-05,4102
0.13176996091569,Cabarrus,2021-12-27,10746
0.145663894727223,Cabarrus,2021-12-28,10943
0.195089581950896,Cabarrus,2021-12-31,12056
0.239834092387768,Cabarrus,2022-01-04,12296
0.105026563138537,Caldwell,2021-12-28,2447
0.184264404796724,Caldwell,2022-01-05,3419
0.10945529290853,Catawba,2021-12-26,5838
0.129443326626425,Catawba,2021-12-29,5964
0.24309464589606,Catawba,2022-01-07,7639
0.112632084534102,Chatham,2021-12-29,4164
0.131941257457549,Chatham,2022-01-01,4358
0.146759507230852,Columbus,2021-12-31,1867
0.1573264781491,Columbus,2022-01-02,1945
0.155694879832811,Columbus,2022-01-01,1914
0.215066828675577,Currituck,2021-12-31,823
0.202231520223152,Currituck,2021-12-30,717
0.243816254416961,Currituck,2022-01-02,849
0.241460541813899,Currituck,2022-01-01,849
0.123702422145329,Dare,2021-12-26,2312
0.143918291550604,Dare,2021-12-29,2154
0.29624060150376,Dare,2022-01-08,2660
0.147515867804771,Gaston,2021-12-26,9138
0.200561572402728,Gaston,2021-12-30,9972
0.180258865621383,Gaston,2021-12-29,9503
0.263281863386548,Gaston,2022-01-04,11463
0.198757763975155,Gates,2021-12-27,161
0.277777777777778,Gates,2022-01-01,180
0.315436241610738,Gates,2022-01-08,298
0.1,Graham,2021-12-26,150
0.0760233918128655,Graham,2021-12-28,171
0.110787172011662,Graham,2022-01-08,343
0.133971291866029,Graham,2022-01-05,209
0.108482871125612,Granville,2021-12-30,3678
0.158913813459268,Granville,2022-01-04,4235
0.140359517360256,Granville,2022-01-02,4061
0.0921717171717172,Henderson,2021-12-27,3960
0.123303696771175,Henderson,2021-12-30,4274
0.135883014623172,Henderson,2022-01-01,4445
0.177599286033021,Henderson,2022-01-05,4482
0.181111111111111,Johnston,2021-12-30,10800
0.204325455655359,Johnston,2022-01-01,11467
0.296373870925514,Johnston,2022-01-08,15278
0.149606299212598,Lenoir,2021-12-29,2159
0.214317976513099,Lenoir,2022-01-08,4428
0.212740670311386,Lenoir,2022-01-07,4207
0.14065606361829,Lincoln,2021-12-29,4024
0.242456665953349,Lincoln,2022-01-08,4673
0.240157480314961,Lincoln,2022-01-07,4572
0.210804597701149,Lincoln,2022-01-05,4350
0.230204134007721,Mecklenburg,2022-01-04,93517
0.217504905724768,Mecklenburg,2022-01-03,93768
0.204292587987241,Mecklenburg,2022-01-02,92485
0.27518647439085,Mecklenburg,2022-01-06,90495
0.245445231883905,Mecklenburg,2022-01-05,94681
0.114116094986807,Pasquotank,2021-12-31,1516
0.0892508143322476,Pasquotank,2021-12-30,1535
0.224802110817942,Pasquotank,2022-01-06,1895
0.240300375469337,Perquimans,2022-01-07,799
0.0850515463917526,Polk,2021-12-27,388
0.0841836734693878,Polk,2021-12-26,392
0.104212860310421,Polk,2021-12-31,451
0.150743099787686,Polk,2022-01-06,471
0.140185075802323,Robeson,2021-12-30,5079
0.174227363094162,Robeson,2022-01-02,5533
0.166976225854383,Robeson,2022-01-01,5384
0.158527308687053,Rowan,2021-12-29,6573
0.214657415437988,Rowan,2022-01-01,6918
0.116161616161616,Stanly,2021-12-27,3168
0.158570980883736,Stanly,2022-01-01,3191
0.212374581939799,Stanly,2022-01-06,3588
0.202356406480118,Stanly,2022-01-05,3395
0.120531154239019,Transylvania,2021-12-31,979
0.149364406779661,Transylvania,2022-01-04,944
0.133611691022965,Transylvania,2022-01-03,958
0.129459734964322,Transylvania,2022-01-02,981
0.146875,Vance,2021-12-26,1920
0.179097811523001,Vance,2021-12-30,2239
0.250735294117647,Vance,2022-01-04,2720
0.230213089802131,Vance,2022-01-02,2628
0.261609460628786,Vance,2022-01-07,3467
0.147450110864745,Warren,2021-12-30,902
0.181159420289855,Warren,2022-01-02,966
0.1717277486911,Warren,2022-01-01,955
