14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.12327311370882,Yancey,2022-01-01,941
0.120253164556962,Yancey,2021-12-20,948
0.0978778692074491,Alamance,2021-12-20,9236
0.089238845144357,Beaufort,2021-12-19,1905
0.108080808080808,Beaufort,2021-12-29,1980
0.0871583290355854,Beaufort,2021-12-21,1939
0.0900255754475703,Beaufort,2021-12-20,1955
0.06841046277666,Bladen,2021-12-19,1491
0.094151212553495,Bladen,2021-12-28,1402
0.14513375071144,Bladen,2021-12-31,1757
0.0822391154111956,Bladen,2021-12-27,1447
0.064327485380117,Bladen,2021-12-23,1539
0.143589743589744,Camden,2021-12-28,195
0.219298245614035,Camden,2021-12-31,228
0.144329896907216,Camden,2021-12-27,194
0.15979381443299,Camden,2021-12-24,194
0.0844553243574052,Cherokee,2021-12-19,817
0.0930232558139535,Cherokee,2021-12-28,774
0.0834326579261025,Cherokee,2021-12-23,839
0.0952751817237799,Cleveland,2021-12-19,3852
0.174148432212948,Cleveland,2021-12-31,4433
0.116584988393087,Cleveland,2021-12-26,3877
0.145350286711543,Cleveland,2021-12-29,4011
0.200821201941023,Forsyth,2021-12-31,21432
0.114187593904271,Forsyth,2021-12-25,18636
0.113262127280819,Harnett,2021-12-27,4494
0.0991805001050641,Harnett,2021-12-23,4759
0.16112012987013,Harnett,2021-12-30,4928
0.0956039265898421,Harnett,2021-12-22,4686
0.102564102564103,Hyde,2022-01-01,234
0.0705394190871369,Hyde,2021-12-27,241
0.0507246376811594,Hyde,2021-12-21,276
0.049618320610687,Hyde,2021-12-20,262
0.121588469794542,Iredell,2021-12-19,6522
0.164394655149143,Iredell,2021-12-29,7409
0.137070777855641,Iredell,2021-12-25,7135
0.0554031815688426,Jackson,2021-12-19,1823
0.131956912028725,Jackson,2021-12-29,1114
0.0508006626173385,Jackson,2021-12-20,1811
0.119423663064561,Moore,2021-12-23,3609
0.131938857602574,Moore,2021-12-26,3729
0.156786271450858,Moore,2021-12-29,3846
0.0801193266567228,Nash,2021-12-19,4693
0.221379431998589,Nash,2021-12-31,5669
0.132694355697551,Nash,2021-12-27,4695
0.104641525072524,Nash,2021-12-23,4826
0.162373505059798,Pender,2021-12-29,2174
0.0882352941176471,Pender,2021-12-20,1972
0.186277289481145,Pitt,2021-12-31,10581
0.0942172958276692,Pitt,2021-12-24,9563
0.0976834768347683,Union,2021-12-19,9756
0.119870410367171,Union,2021-12-24,10186
0.103553609612056,Union,2021-12-21,9821
0.0506329113924051,Washington,2021-12-21,316
0.164932362122789,Yadkin,2021-12-26,1922
0.150107991360691,Yadkin,2021-12-21,1852
0.11118690313779,Alexander,2021-12-31,1466
0.0746799431009958,Alexander,2021-12-23,1406
0.0979228486646884,Bertie,2021-12-26,674
0.163913595933926,Bertie,2021-12-30,787
0.0964912280701754,Bertie,2021-12-25,684
0.0838414634146342,Bertie,2021-12-21,656
0.087463556851312,Bertie,2021-12-22,686
0.0700454621990234,Buncombe,2021-12-24,11878
0.0760733115741903,Buncombe,2021-12-26,11949
0.136712749615975,Chowan,2021-12-26,651
0.104972375690608,Chowan,2021-12-21,543
0.102713178294574,Chowan,2021-12-20,516
0.0575772681954138,Craven,2021-12-21,4012
0.115287888815354,Davidson,2021-12-19,7555
0.116967604885821,Davidson,2021-12-23,7532
0.11611088790679,Davidson,2021-12-21,7467
0.115758625283069,Davidson,2021-12-20,7507
0.167529411764706,Davie,2021-12-28,2125
0.16162109375,Davie,2021-12-27,2048
0.159420289855072,Davie,2021-12-24,2070
0.172982612572448,Davie,2021-12-30,2243
0.0837118754055808,Duplin,2021-12-28,1541
0.137720901889092,Duplin,2021-12-31,1641
0.0705944798301486,Duplin,2021-12-23,1884
0.15867842062375,Durham,2022-01-01,26998
0.0800647715005398,Durham,2021-12-27,22232
0.0620889481672262,Durham,2021-12-24,21743
0.0565912432996537,Durham,2021-12-23,21081
0.0800794176042356,Franklin,2021-12-19,4533
0.0898305084745763,Franklin,2021-12-24,4720
0.0942159963849977,Franklin,2021-12-26,4426
0.0829552819183409,Franklin,2021-12-21,4629
0.164787651028407,Guilford,2021-12-30,24747
0.1495078365933,Guilford,2021-12-29,23671
0.105868410657069,Guilford,2021-12-25,22783
0.0881896236755572,Guilford,2021-12-21,21896
0.0847257537232111,Guilford,2021-12-20,22024
0.0935202205882353,Guilford,2021-12-22,21760
0.1237721021611,Hertford,2021-12-28,509
0.100970873786408,Hertford,2021-12-27,515
0.093235831809872,Hertford,2021-12-24,547
0.092057761732852,Hertford,2021-12-23,554
0.0944741532976827,Hertford,2021-12-20,561
0.0643564356435644,McDowell,2021-12-19,2424
0.0876288659793815,McDowell,2021-12-28,2134
0.0783979548359608,McDowell,2021-12-26,2347
0.0768903993203059,McDowell,2021-12-25,2354
0.12123745819398,Macon,2021-12-31,1196
0.0808416389811739,Macon,2021-12-26,903
0.083710407239819,Macon,2021-12-21,884
0.0523114355231144,Madison,2021-12-19,1644
0.0728117738187452,Madison,2021-12-28,1291
0.0583606557377049,Madison,2021-12-23,1525
0.0683156654888104,Martin,2021-12-19,849
0.0680907877169559,Martin,2021-12-25,749
0.0659340659340659,Martin,2021-12-21,819
0.126984126984127,Mitchell,2022-01-01,693
0.0948419301164726,Mitchell,2021-12-29,601
0.0684713375796178,Mitchell,2021-12-20,628
0.127450980392157,Montgomery,2021-12-30,918
0.099671412924425,Montgomery,2021-12-20,913
0.162680756395996,Onslow,2022-01-01,3596
0.133798882681564,Onslow,2021-12-30,3580
0.0853724850462208,Onslow,2021-12-22,3678
0.0369190404797601,Orange,2021-12-19,10672
0.0772434386295773,Orange,2021-12-28,12726
0.0673509672325306,Orange,2021-12-27,12665
0.0491803278688525,Pamlico,2021-12-28,488
0.0579470198675497,Pamlico,2021-12-31,604
0.0511247443762781,Pamlico,2021-12-27,489
0.0544871794871795,Pamlico,2021-12-30,624
0.0346153846153846,Pamlico,2021-12-22,520
0.142857142857143,Person,2021-12-28,1309
0.1889035667107,Person,2021-12-31,1514
0.115849324804549,Person,2021-12-23,1407
0.16566265060241,Randolph,2022-01-01,4648
0.14990050851205,Randolph,2021-12-30,4523
0.0986856280973928,Randolph,2021-12-22,4641
0.0911485774499473,Richmond,2021-12-26,1898
0.0699948533196089,Richmond,2021-12-21,1943
0.136596736596737,Rutherford,2021-12-31,2145
0.092497430626927,Rutherford,2021-12-24,1946
0.0837118754055808,Sampson,2021-12-19,1541
0.101654846335697,Sampson,2021-12-28,1269
0.0584577114427861,Anson,2021-12-19,804
0.145589798087141,Anson,2021-12-31,941
0.0970793911970383,Brunswick,2021-12-19,4862
0.126587549448262,Brunswick,2021-12-28,4803
0.173392297770407,Brunswick,2021-12-31,5427
0.118012422360248,Brunswick,2021-12-27,4830
0.060287610619469,Burke,2021-12-28,3616
0.091764705882353,Burke,2021-12-31,3825
0.0508293204922418,Burke,2021-12-23,3738
0.145274906229988,Cabarrus,2021-12-28,10931
0.201888042398145,Cabarrus,2021-12-31,12076
0.131277368862387,Cabarrus,2021-12-27,10733
0.117043511305339,Cabarrus,2021-12-24,10526
0.111946692051404,Cabarrus,2021-12-23,10505
0.0784621420164771,Caldwell,2021-12-19,2549
0.105435226808337,Caldwell,2021-12-28,2447
0.0906500445235975,Catawba,2021-12-19,5615
0.10945529290853,Catawba,2021-12-26,5838
0.129465034378668,Catawba,2021-12-29,5963
0.106125970664366,Catawba,2021-12-25,5795
0.0915542938254081,Catawba,2021-12-21,5636
0.131893382352941,Chatham,2022-01-01,4352
0.111992309540976,Chatham,2021-12-29,4161
0.0686524822695036,Chatham,2021-12-22,3525
0.153928380545163,Columbus,2022-01-01,1871
0.144499178981938,Columbus,2021-12-31,1827
0.0729641693811075,Columbus,2021-12-24,1535
0.0798969072164948,Columbus,2021-12-25,1552
0.0685714285714286,Columbus,2021-12-22,1575
0.241420118343195,Currituck,2022-01-01,845
0.214896214896215,Currituck,2021-12-31,819
0.151953690303907,Currituck,2021-12-24,691
0.201680672268908,Currituck,2021-12-30,714
0.153502235469449,Currituck,2021-12-25,671
0.124239791485665,Dare,2021-12-26,2302
