14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
362,0.0165745856353591,Martin,2022-04-24
369,0.0514905149051491,Martin,2022-05-05
341,0.0234604105571848,Martin,2022-04-28
372,0.0295698924731183,Martin,2022-04-30
334,0.032934131736527,Mitchell,2022-05-07
355,0.0845070422535211,Mitchell,2022-04-28
353,0.084985835694051,Mitchell,2022-04-29
382,0.0471204188481675,Montgomery,2022-05-07
350,0.00285714285714286,Montgomery,2022-04-26
366,0.0218579234972678,Montgomery,2022-04-30
366,0.0218579234972678,Montgomery,2022-04-29
361,0.0110803324099723,Montgomery,2022-04-27
1861,0.0671681891456206,Onslow,2022-05-07
1627,0.0725261216963737,Onslow,2022-05-04
1538,0.0624187256176853,Onslow,2022-04-30
1475,0.0542372881355932,Onslow,2022-04-27
8437,0.104658053810596,Orange,2022-04-24
8307,0.101480678945468,Orange,2022-04-25
7033,0.0948386179439784,Orange,2022-05-05
369,0.018970189701897,Pamlico,2022-05-06
328,0.0213414634146341,Pamlico,2022-04-30
364,0.0357142857142857,Pamlico,2022-04-27
663,0.0920060331825038,Person,2022-05-04
1644,0.0748175182481752,Randolph,2022-05-07
1496,0.0688502673796791,Randolph,2022-05-02
1411,0.0630758327427357,Randolph,2022-04-27
1031,0.0562560620756547,Richmond,2022-05-04
1054,0.0550284629981025,Richmond,2022-05-05
933,0.0353697749196142,Rutherford,2022-04-24
991,0.0423814328960646,Rutherford,2022-05-01
989,0.0424671385237614,Rutherford,2022-04-28
1010,0.0475247524752475,Rutherford,2022-05-06
984,0.0416666666666667,Rutherford,2022-04-29
493,0.0649087221095335,Sampson,2022-05-04
509,0.0609037328094303,Sampson,2022-05-03
479,0.0668058455114822,Sampson,2022-05-06
359,0.105849582172702,Scotland,2022-04-25
361,0.113573407202216,Scotland,2022-05-04
371,0.091644204851752,Scotland,2022-05-05
37556,0.0903450846735542,Wake,2022-04-24
37642,0.0922373943998725,Wake,2022-04-25
43762,0.121932270005941,Wake,2022-05-05
43618,0.111444816360218,Wake,2022-05-03
40614,0.0984635839858177,Wake,2022-04-28
43582,0.128172181175715,Wake,2022-05-06
898,0.0178173719376392,Lenoir,2022-04-24
816,0.0208333333333333,Lenoir,2022-05-01
971,0.0597322348094748,Lincoln,2022-04-25
907,0.127894156560088,Lincoln,2022-05-05
875,0.110857142857143,Lincoln,2022-05-03
923,0.134344528710726,Lincoln,2022-05-06
17974,0.110826749749638,Mecklenburg,2022-04-24
18853,0.134938736540604,Mecklenburg,2022-05-01
20082,0.14241609401454,Mecklenburg,2022-05-04
19840,0.138306451612903,Mecklenburg,2022-05-03
320,0.021875,Pasquotank,2022-04-24
311,0.0482315112540193,Pasquotank,2022-05-01
311,0.0707395498392283,Pasquotank,2022-05-04
314,0.0509554140127389,Pasquotank,2022-05-03
218,0.128440366972477,Pasquotank,2022-05-06
81,0,Perquimans,2022-04-24
101,0.0198019801980198,Polk,2022-04-25
103,0.0194174757281553,Polk,2022-04-26
92,0.0543478260869565,Polk,2022-05-03
92,0.0543478260869565,Polk,2022-05-02
91,0.010989010989011,Polk,2022-04-28
100,0.05,Polk,2022-05-06
2297,0.0422289943404441,Robeson,2022-05-07
1885,0.0689655172413793,Rowan,2022-04-25
2444,0.0998363338788871,Rowan,2022-05-07
2159,0.0759610930986568,Rowan,2022-05-02
2137,0.0762751520823585,Rowan,2022-04-30
1859,0.0726196880043034,Rowan,2022-04-27
900,0.03,Stanly,2022-04-26
911,0.0395170142700329,Stanly,2022-04-30
893,0.0403135498320269,Stanly,2022-04-29
882,0.0340136054421769,Stanly,2022-04-27
201,0.0447761194029851,Transylvania,2022-04-24
253,0.0592885375494071,Transylvania,2022-05-01
283,0.0600706713780919,Transylvania,2022-05-03
66,0.0454545454545455,Tyrrell,2022-05-01
70,0.0428571428571429,Tyrrell,2022-05-06
67,0.0447761194029851,Tyrrell,2022-04-30
61,0.0163934426229508,Tyrrell,2022-04-29
859,0.0221187427240978,Vance,2022-04-24
871,0.0332950631458094,Vance,2022-05-04
890,0.0382022471910112,Vance,2022-05-05
861,0.0267131242740999,Vance,2022-05-03
903,0.0476190476190476,Vance,2022-05-06
287,0.114982578397213,Warren,2022-05-07
286,0.0804195804195804,Warren,2022-05-04
261,0.049808429118774,Warren,2022-04-26
272,0.0698529411764706,Warren,2022-04-29
259,0.0579150579150579,Warren,2022-04-27
854,0.115925058548009,Watauga,2022-05-03
1016,0.116141732283465,Watauga,2022-05-06
822,0.109489051094891,Watauga,2022-04-30
2642,0.0287660862982589,Wayne,2022-04-26
2550,0.0294117647058824,Wayne,2022-04-27
4046,0.0771131982204647,Alamance,2022-04-26
4068,0.091937069813176,Alamance,2022-05-02
3970,0.0785894206549118,Alamance,2022-04-28
4031,0.0771520714462913,Alamance,2022-04-27
865,0.0393063583815029,Beaufort,2022-04-24
958,0.0605427974947808,Beaufort,2022-05-05
534,0.052434456928839,Bladen,2022-05-01
542,0.0645756457564576,Bladen,2022-05-04
60,0.0166666666666667,Camden,2022-04-24
58,0.0689655172413793,Camden,2022-05-01
60,0.0666666666666667,Camden,2022-05-04
72,0.0416666666666667,Camden,2022-04-26
1110,0.0279279279279279,Carteret,2022-04-24
1087,0.0294388224471021,Carteret,2022-04-25
1125,0.0604444444444445,Carteret,2022-05-05
339,0.0383480825958702,Cherokee,2022-04-25
357,0.0392156862745098,Cherokee,2022-05-01
1220,0.0352459016393443,Cleveland,2022-04-24
1320,0.0545454545454546,Cleveland,2022-05-01
1340,0.0477611940298508,Cleveland,2022-04-28
5789,0.0818794264985317,Forsyth,2022-04-24
6357,0.106339468302658,Forsyth,2022-05-01
6709,0.129229393352213,Forsyth,2022-05-05
6167,0.100697259607589,Forsyth,2022-04-29
1672,0.0950956937799043,Harnett,2022-05-03
1722,0.1068524970964,Harnett,2022-05-06
1618,0.0822002472187886,Harnett,2022-04-30
192,0.114583333333333,Hyde,2022-05-07
168,0.0476190476190476,Hyde,2022-05-02
149,0.0268456375838926,Hyde,2022-04-28
2801,0.0692609782220636,Iredell,2022-04-25
2155,0.112761020881671,Iredell,2022-05-07
2800,0.0696428571428571,Iredell,2022-04-26
2116,0.112003780718337,Iredell,2022-05-05
1972,0.109533468559838,Iredell,2022-05-02
1950,0.105641025641026,Iredell,2022-04-28
1800,0.107777777777778,Iredell,2022-04-27
1035,0.0376811594202899,Jackson,2022-04-28
1038,0.0394990366088632,Jackson,2022-04-29
952,0.0882352941176471,Moore,2022-04-25
1169,0.106928999144568,Moore,2022-05-05
1186,0.108768971332209,Moore,2022-05-06
1520,0.0546052631578947,Nash,2022-04-25
1611,0.0571073867163253,Nash,2022-05-01
1657,0.063971031985516,Nash,2022-05-04
1666,0.0600240096038415,Nash,2022-05-03
1642,0.059074299634592,Nash,2022-05-06
549,0.107468123861566,Pender,2022-05-02
536,0.110074626865672,Pender,2022-04-28
531,0.111111111111111,Pender,2022-04-30
3596,0.0517241379310345,Pitt,2022-05-01
3675,0.0669387755102041,Pitt,2022-05-04
3575,0.0844755244755245,Union,2022-04-25
3246,0.159889094269871,Union,2022-05-04
3100,0.148064516129032,Union,2022-05-02
181,0.0165745856353591,Washington,2022-04-24
174,0.0229885057471264,Washington,2022-04-25
178,0.050561797752809,Washington,2022-05-04
177,0.0451977401129944,Washington,2022-05-05
173,0.046242774566474,Washington,2022-05-03
180,0.05,Washington,2022-05-02
507,0.0433925049309665,Yadkin,2022-04-24
493,0.0486815415821501,Yadkin,2022-04-25
634,0.0567823343848581,Yadkin,2022-05-05
81,0.0493827160493827,Alleghany,2022-04-25
83,0.072289156626506,Alleghany,2022-05-03
78,0.0641025641025641,Alleghany,2022-05-02
81,0.0493827160493827,Alleghany,2022-04-28
142,0.0915492957746479,Ashe,2022-05-03
142,0.0845070422535211,Ashe,2022-05-02
194,0.0824742268041237,Avery,2022-04-25
196,0.076530612244898,Avery,2022-05-04
194,0.0824742268041237,Avery,2022-05-03
180,0.0722222222222222,Avery,2022-05-06
198,0.0909090909090909,Avery,2022-04-30
417,0.0671462829736211,Caswell,2022-05-01
464,0.0775862068965517,Caswell,2022-05-06
425,0.0635294117647059,Caswell,2022-04-30
135,0.0666666666666667,Clay,2022-05-02
132,0.053030303030303,Clay,2022-04-30
4275,0.0795321637426901,Cumberland,2022-04-24
4671,0.123314065510597,Cumberland,2022-05-01
4705,0.135812964930925,Cumberland,2022-05-04
993,0.0221550855991944,Edgecombe,2022-04-24
876,0.04337899543379,Edgecombe,2022-05-05
479,0.0313152400835073,Greene,2022-05-07
553,0.0216998191681736,Greene,2022-04-26
1034,0.0425531914893617,Halifax,2022-05-01
1066,0.0544090056285178,Halifax,2022-05-04
579,0.0846286701208981,Haywood,2022-04-25
600,0.14,Haywood,2022-05-07
634,0.124605678233439,Haywood,2022-05-04
583,0.0840480274442539,Haywood,2022-04-26
632,0.117088607594937,Haywood,2022-05-03
634,0.11198738170347,Haywood,2022-05-02
584,0.13013698630137,Haywood,2022-05-06
604,0.112582781456954,Haywood,2022-04-29
586,0.0904436860068259,Haywood,2022-04-27
1044,0.092911877394636,Hoke,2022-05-07
926,0.0593952483801296,Hoke,2022-04-29
921,0.0423452768729642,Hoke,2022-04-27
239,0.0167364016736402,Jones,2022-04-24
222,0.027027027027027,Jones,2022-05-01
242,0.0247933884297521,Jones,2022-04-28
216,0.037037037037037,Jones,2022-05-06
229,0.0262008733624454,Jones,2022-04-29
831,0.101083032490975,Lee,2022-05-04
767,0.0677966101694915,Lee,2022-04-26
855,0.0970760233918129,Lee,2022-05-06
787,0.0876747141041932,Lee,2022-04-29
750,0.068,Lee,2022-04-27
2186,0.111619396157365,New Hanover,2022-04-25
2575,0.159223300970874,New Hanover,2022-05-07
2411,0.132725010369141,New Hanover,2022-05-02
408,0.0416666666666667,Northampton,2022-05-01
327,0.0703363914373089,Northampton,2022-05-07
411,0.0535279805352798,Northampton,2022-05-04
379,0.0237467018469657,Northampton,2022-04-26
1749,0.0451686678101773,Rockingham,2022-05-02
1700,0.0417647058823529,Rockingham,2022-04-29
762,0.0590551181102362,Stokes,2022-05-04
726,0.0454545454545455,Stokes,2022-05-02
695,0.0402877697841727,Stokes,2022-04-29
727,0.0330123796423659,Stokes,2022-04-27
876,0.0662100456621005,Surry,2022-04-30
894,0.0604026845637584,Surry,2022-04-29
922,0.0542299349240781,Surry,2022-04-27
546,0.032967032967033,Swain,2022-05-07
197,0.0659898477157361,Swain,2022-05-02
186,0.0537634408602151,Swain,2022-04-28
193,0.0621761658031088,Swain,2022-04-30
845,0.0544378698224852,Wilson,2022-04-24
842,0.0783847980997625,Wilson,2022-05-03
812,0.0726600985221675,Wilson,2022-05-02
810,0.0901234567901234,Wilson,2022-05-06
323,0.0897832817337461,Yancey,2022-05-01
282,0.0673758865248227,Yancey,2022-05-07
325,0.0861538461538462,Yancey,2022-04-30
306,0.0915032679738562,Yancey,2022-04-29
381,0.0183727034120735,Anson,2022-05-04
386,0.0155440414507772,Anson,2022-05-05
1795,0.0974930362116992,Brunswick,2022-04-24
1948,0.162217659137577,Brunswick,2022-05-05
1862,0.11546723952739,Brunswick,2022-04-28
1871,0.122928915018707,Brunswick,2022-04-30
1954,0.0245649948822927,Burke,2022-04-25
1995,0.0481203007518797,Burke,2022-05-04
3844,0.0663371488033299,Cabarrus,2022-04-24
3471,0.0973782771535581,Cabarrus,2022-05-01
3583,0.101311749930226,Cabarrus,2022-05-03
3514,0.0978941377347752,Cabarrus,2022-05-02
3774,0.0829358770535241,Cabarrus,2022-04-28
3689,0.0880997560314448,Cabarrus,2022-04-29
1490,0.0503355704697987,Caldwell,2022-04-24
1484,0.0518867924528302,Caldwell,2022-04-25
1558,0.061617458279846,Caldwell,2022-05-01
2509,0.0374651255480271,Catawba,2022-04-24
2459,0.0386335908906059,Catawba,2022-04-25
2205,0.0634920634920635,Catawba,2022-05-07
2411,0.0476980506014102,Catawba,2022-05-02
2249,0.05913739439751,Chatham,2022-04-26
1968,0.0767276422764228,Chatham,2022-04-30
513,0.0584795321637427,Columbus,2022-05-04
467,0.0535331905781585,Columbus,2022-04-29
270,0.1,Currituck,2022-05-04
234,0.0641025641025641,Currituck,2022-04-26
242,0.0785123966942149,Currituck,2022-04-27
753,0.099601593625498,Dare,2022-04-26
780,0.125641025641026,Dare,2022-04-30
742,0.105121293800539,Dare,2022-04-27
3064,0.111945169712794,Gaston,2022-05-07
2880,0.0909722222222222,Gaston,2022-05-02
2903,0.0816396830864623,Gaston,2022-04-30
86,0.0930232558139535,Gates,2022-05-04
78,0.102564102564103,Gates,2022-05-03
78,0.115384615384615,Gates,2022-05-06
68,0.0588235294117647,Gates,2022-04-30
62,0.0645161290322581,Gates,2022-04-29
110,0.0636363636363636,Graham,2022-05-02
113,0.0442477876106195,Graham,2022-04-28
113,0.0530973451327434,Graham,2022-04-30
1879,0.0367216604576903,Granville,2022-04-25
2114,0.0510879848628193,Granville,2022-05-04
2093,0.0568561872909699,Granville,2022-05-05
2142,0.0485527544351074,Granville,2022-05-03
1945,0.0395886889460154,Granville,2022-04-28
2084,0.0585412667946257,Granville,2022-05-06
1267,0.0710339384372534,Henderson,2022-05-01
1323,0.071806500377929,Henderson,2022-05-04
560,0.0142857142857143,Alexander,2022-04-24
417,0.0623501199040768,Bertie,2022-05-07
395,0.0607594936708861,Bertie,2022-05-04
380,0.05,Bertie,2022-05-02
388,0.0257731958762887,Bertie,2022-04-27
5402,0.0773787486116253,Buncombe,2022-04-25
6049,0.0932385518267482,Buncombe,2022-05-03
6304,0.0850253807106599,Buncombe,2022-05-02
6231,0.0921200449366073,Buncombe,2022-05-06
6243,0.0823322120775268,Buncombe,2022-04-30
5939,0.0744233035864624,Buncombe,2022-04-27
519,0.0346820809248555,Chowan,2022-05-07
403,0.032258064516129,Chowan,2022-04-26
414,0.0314009661835749,Chowan,2022-04-28
467,0.0278372591006424,Chowan,2022-04-29
2096,0.0572519083969466,Craven,2022-05-03
2116,0.0519848771266541,Craven,2022-05-02
2189,0.0456829602558246,Craven,2022-04-28
2595,0.0516377649325626,Davidson,2022-04-24
2646,0.073318216175359,Davidson,2022-05-01
2810,0.0850533807829181,Davidson,2022-05-05
2637,0.0705346985210466,Davidson,2022-04-30
510,0.0803921568627451,Davie,2022-04-24
500,0.08,Davie,2022-04-25
489,0.100204498977505,Davie,2022-05-01
538,0.111524163568773,Davie,2022-05-05
497,0.114688128772636,Davie,2022-05-03
483,0.0993788819875776,Davie,2022-04-28
554,0.120938628158845,Davie,2022-05-06
689,0.0261248185776488,Duplin,2022-04-24
655,0.0427480916030534,Duplin,2022-05-01
639,0.0375586854460094,Duplin,2022-04-28
19950,0.0668170426065163,Durham,2022-04-24
20163,0.0692357288101969,Durham,2022-04-25
16816,0.106684110371075,Durham,2022-05-05
18627,0.0913190529875987,Durham,2022-05-03
1524,0.103674540682415,Franklin,2022-04-25
1844,0.127440347071584,Franklin,2022-05-07
1624,0.117610837438424,Franklin,2022-04-28
11625,0.121462365591398,Guilford,2022-05-07
11300,0.110442477876106,Guilford,2022-04-29
310,0.0354838709677419,Hertford,2022-04-24
301,0.0332225913621263,Hertford,2022-04-25
339,0.0412979351032448,Hertford,2022-05-01
337,0.0356083086053412,Hertford,2022-05-03
290,0.0413793103448276,Hertford,2022-04-28
1220,0.0614754098360656,McDowell,2022-04-24
1395,0.0437275985663082,McDowell,2022-05-05
1405,0.0683274021352313,McDowell,2022-04-28
1441,0.0687022900763359,McDowell,2022-04-30
563,0.0461811722912966,Macon,2022-05-07
616,0.0454545454545455,Macon,2022-04-26
618,0.0453074433656958,Macon,2022-04-29
605,0.0446280991735537,Macon,2022-04-27
427,0.0655737704918033,Madison,2022-04-24
429,0.0652680652680653,Madison,2022-04-25
447,0.0604026845637584,Madison,2022-05-05
345,0.0202898550724638,Martin,2022-04-26
356,0.0308988764044944,Martin,2022-05-02
363,0.0798898071625344,Mitchell,2022-05-01
319,0.0940438871473354,Mitchell,2022-04-26
364,0.0824175824175824,Mitchell,2022-04-30
337,0.0890207715133531,Mitchell,2022-04-27
357,0.0224089635854342,Montgomery,2022-05-01
353,0.0396600566572238,Montgomery,2022-05-04
368,0.0489130434782609,Montgomery,2022-05-06
1452,0.0495867768595041,Onslow,2022-04-25
1492,0.0529490616621984,Onslow,2022-04-26
1642,0.0736906211936663,Onslow,2022-05-05
1628,0.0663390663390663,Onslow,2022-05-03
1810,0.069060773480663,Onslow,2022-05-06
7300,0.0893150684931507,Orange,2022-05-03
7400,0.0902702702702703,Orange,2022-05-02
7519,0.0937624684133529,Orange,2022-04-28
6922,0.0957815660213811,Orange,2022-05-06
321,0.0249221183800623,Pamlico,2022-05-01
321,0.0280373831775701,Pamlico,2022-05-04
352,0.0255681818181818,Pamlico,2022-05-03
619,0.037156704361874,Person,2022-04-24
597,0.0603015075376885,Person,2022-05-01
1624,0.0732758620689655,Randolph,2022-05-04
1362,0.0609397944199706,Randolph,2022-04-26
1636,0.073960880195599,Randolph,2022-05-06
1470,0.0653061224489796,Randolph,2022-04-29
931,0.0429645542427497,Richmond,2022-04-25
1095,0.0547945205479452,Richmond,2022-05-07
1005,0.0537313432835821,Richmond,2022-05-02
951,0.0431125131440589,Richmond,2022-04-28
974,0.0462012320328542,Richmond,2022-04-30
949,0.047418335089568,Richmond,2022-04-29
941,0.0382571732199788,Rutherford,2022-04-25
1007,0.0446871896722939,Rutherford,2022-05-05
960,0.04375,Rutherford,2022-05-03
979,0.041879468845761,Rutherford,2022-04-30
573,0.0523560209424084,Sampson,2022-04-24
562,0.0533807829181495,Sampson,2022-04-25
486,0.0637860082304527,Sampson,2022-05-05
352,0.0994318181818182,Scotland,2022-04-24
359,0.0919220055710306,Scotland,2022-05-02
43773,0.105795810202636,Wake,2022-05-02
3564,0.0757575757575758,Johnston,2022-05-01
3942,0.102486047691527,Johnston,2022-05-07
3507,0.0735671514114628,Johnston,2022-04-30
3468,0.0703575547866205,Johnston,2022-04-29
768,0.04296875,Lenoir,2022-05-07
786,0.0292620865139949,Lenoir,2022-05-04
766,0.0456919060052219,Lenoir,2022-05-05
804,0.0211442786069652,Lenoir,2022-04-30
973,0.0554984583761562,Lincoln,2022-04-24
952,0.0808823529411765,Lincoln,2022-04-28
890,0.0898876404494382,Lincoln,2022-04-30
17853,0.114826639780429,Mecklenburg,2022-04-25
20332,0.148485146566988,Mecklenburg,2022-05-05
18489,0.128022067175077,Mecklenburg,2022-04-28
220,0.113636363636364,Pasquotank,2022-05-05
308,0.0551948051948052,Pasquotank,2022-05-02
315,0.0317460317460317,Pasquotank,2022-04-28
114,0.12280701754386,Perquimans,2022-05-07
100,0.1,Perquimans,2022-05-04
106,0.122641509433962,Perquimans,2022-05-05
94,0.0851063829787234,Perquimans,2022-05-02
94,0.0531914893617021,Perquimans,2022-04-30
110,0.0181818181818182,Polk,2022-04-24
2172,0.0267034990791897,Robeson,2022-04-26
2109,0.0298719772403983,Robeson,2022-04-29
