14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4001,0.348162959260185,Scotland,2022-01-24
3851,0.345624513113477,Scotland,2022-01-25
228619,0.266491411474987,Wake,2022-01-22
161272,0.254954362815616,Wake,2022-01-29
2500,0.334,Anson,2022-01-17
2372,0.329679595278246,Anson,2022-01-27
2458,0.342148087876322,Anson,2022-01-25
10007,0.39962026581393,Brunswick,2022-01-22
9186,0.401807097757457,Brunswick,2022-01-27
9360,0.408333333333333,Brunswick,2022-01-25
8462,0.398605530607422,Brunswick,2022-01-29
8666,0.401915531963997,Brunswick,2022-01-28
6213,0.278931273136971,Burke,2022-01-22
6521,0.254408833001073,Burke,2022-01-18
5960,0.291442953020134,Burke,2022-01-27
5611,0.293174122259847,Burke,2022-01-28
17469,0.355658595225829,Cabarrus,2022-01-22
17243,0.331496839297106,Cabarrus,2022-01-17
17414,0.344148386355806,Cabarrus,2022-01-19
17585,0.330338356553881,Cabarrus,2022-01-16
17403,0.337068321553755,Cabarrus,2022-01-18
16404,0.35960741282614,Cabarrus,2022-01-26
15954,0.358029334336217,Cabarrus,2022-01-27
14074,0.355833451755009,Cabarrus,2022-01-29
15467,0.35352686364518,Cabarrus,2022-01-28
4675,0.354010695187166,Caldwell,2022-01-22
4959,0.2994555353902,Caldwell,2022-01-17
4811,0.309499064643525,Caldwell,2022-01-18
4169,0.37467018469657,Caldwell,2022-01-27
3936,0.366869918699187,Caldwell,2022-01-28
11762,0.322734228872641,Catawba,2022-01-20
11651,0.366492146596859,Catawba,2022-01-25
11087,0.365563272300893,Catawba,2022-01-28
6848,0.233644859813084,Chatham,2022-01-19
6665,0.250112528132033,Chatham,2022-01-23
6473,0.250579329522632,Chatham,2022-01-25
4916,0.3533360455655,Columbus,2022-01-23
4811,0.352109748493037,Columbus,2022-01-26
1427,0.430974071478626,Currituck,2022-01-23
1376,0.45421511627907,Currituck,2022-01-26
3403,0.332059947105495,Dare,2022-01-23
17388,0.383022774327122,Gaston,2022-01-20
17519,0.400650722073178,Gaston,2022-01-24
16917,0.404918129692026,Gaston,2022-01-25
517,0.357833655705996,Gates,2022-01-20
521,0.347408829174664,Gates,2022-01-19
517,0.319148936170213,Gates,2022-01-16
505,0.37029702970297,Gates,2022-01-23
443,0.381489841986456,Gates,2022-01-26
578,0.224913494809689,Graham,2022-01-24
674,0.240356083086053,Graham,2022-01-27
618,0.247572815533981,Graham,2022-01-25
8009,0.233737045823449,Granville,2022-01-19
7495,0.225216811207472,Granville,2022-01-16
7709,0.258528992087171,Granville,2022-01-26
7835,0.264582003828973,Granville,2022-01-24
7564,0.249338974087784,Granville,2022-01-27
7077,0.25307333615939,Granville,2022-01-29
5672,0.250352609308886,Henderson,2022-01-22
5401,0.246991297907795,Henderson,2022-01-26
22845,0.370978332239002,Johnston,2022-01-23
23343,0.350983164117723,Johnston,2022-01-18
6432,0.33613184079602,Lenoir,2022-01-21
6237,0.320025653358987,Lenoir,2022-01-20
6255,0.350599520383693,Lenoir,2022-01-25
6148,0.33750813272609,Lincoln,2022-01-20
84209,0.309919367288532,Mecklenburg,2022-01-29
100198,0.299007964230823,Mecklenburg,2022-01-28
2359,0.263247138618059,Pasquotank,2022-01-17
1941,0.239052035033488,Pasquotank,2022-01-27
2032,0.231299212598425,Pasquotank,2022-01-28
893,0.332586786114222,Perquimans,2022-01-20
820,0.325609756097561,Perquimans,2022-01-25
738,0.319783197831978,Polk,2022-01-22
854,0.282201405152225,Polk,2022-01-17
804,0.291044776119403,Polk,2022-01-18
720,0.315277777777778,Polk,2022-01-24
756,0.308201058201058,Polk,2022-01-25
13468,0.34006534006534,Robeson,2022-01-21
12952,0.350756639901174,Robeson,2022-01-23
11025,0.332879818594104,Robeson,2022-01-28
12327,0.372434493388497,Rowan,2022-01-19
12134,0.389566507334762,Rowan,2022-01-23
6157,0.340425531914894,Stanly,2022-01-19
5929,0.321639399561478,Stanly,2022-01-16
6247,0.322714903153514,Stanly,2022-01-18
1517,0.173368490441661,Transylvania,2022-01-17
862,0.286542923433875,Transylvania,2022-01-26
1060,0.244339622641509,Transylvania,2022-01-25
1065,0.233802816901408,Transylvania,2022-01-28
526,0.326996197718631,Tyrrell,2022-01-22
501,0.303393213572854,Tyrrell,2022-01-19
435,0.285057471264368,Tyrrell,2022-01-16
393,0.338422391857506,Tyrrell,2022-01-29
4235,0.290200708382527,Vance,2022-01-17
4297,0.31393995811031,Vance,2022-01-20
4093,0.322257512826777,Vance,2022-01-24
3924,0.323139653414883,Vance,2022-01-28
1802,0.300221975582686,Warren,2022-01-17
1796,0.300668151447661,Warren,2022-01-19
1634,0.321909424724602,Warren,2022-01-23
1743,0.299483648881239,Warren,2022-01-18
1502,0.317576564580559,Warren,2022-01-26
1440,0.294444444444444,Warren,2022-01-28
4089,0.233064318904378,Watauga,2022-01-22
4029,0.237279722015388,Watauga,2022-01-24
3437,0.238289205702648,Watauga,2022-01-29
9212,0.287342596613113,Wayne,2022-01-17
9475,0.294881266490765,Wayne,2022-01-19
9168,0.282504363001745,Wayne,2022-01-16
9202,0.289393610084764,Wayne,2022-01-18
9318,0.312728053230307,Wayne,2022-01-24
9124,0.307321350284963,Wayne,2022-01-25
8531,0.29340053920994,Wayne,2022-01-29
8948,0.294814483683505,Wayne,2022-01-28
4308,0.288532961931291,Wilkes,2022-01-18
4062,0.351797144263909,Wilkes,2022-01-29
17671,0.365174579820044,Alamance,2022-01-19
18348,0.358785698713756,Alamance,2022-01-16
16561,0.37226012921925,Alamance,2022-01-23
12672,0.346827651515151,Alamance,2022-01-29
4907,0.403097615651111,Beaufort,2022-01-23
3791,0.348456871537853,Bladen,2022-01-17
3851,0.372890158400415,Bladen,2022-01-20
3671,0.391718877690003,Bladen,2022-01-24
3714,0.391491653204093,Bladen,2022-01-25
348,0.422413793103448,Camden,2022-01-24
350,0.462857142857143,Camden,2022-01-27
4334,0.259806183664052,Carteret,2022-01-21
1594,0.375156838143036,Cherokee,2022-01-20
8325,0.353393393393393,Cleveland,2022-01-21
8465,0.345067926757236,Cleveland,2022-01-20
8388,0.344897472579876,Cleveland,2022-01-19
8344,0.364813039309684,Cleveland,2022-01-23
7644,0.371140763997907,Cleveland,2022-01-28
37292,0.356296256569774,Forsyth,2022-01-17
36654,0.365117040432149,Forsyth,2022-01-19
37445,0.354199492589131,Forsyth,2022-01-16
32656,0.376224889759922,Forsyth,2022-01-26
35113,0.380913052145929,Forsyth,2022-01-24
31957,0.370529148543355,Forsyth,2022-01-27
27191,0.371850980103711,Forsyth,2022-01-29
30394,0.363558597091531,Forsyth,2022-01-28
11681,0.361184830065919,Harnett,2022-01-17
12347,0.373289058070786,Harnett,2022-01-20
11451,0.377608942450441,Harnett,2022-01-26
11871,0.385729930081712,Harnett,2022-01-24
11133,0.37743645019312,Harnett,2022-01-27
10670,0.373383317713215,Harnett,2022-01-28
629,0.29093799682035,Hyde,2022-01-22
592,0.273648648648649,Hyde,2022-01-19
607,0.298187808896211,Hyde,2022-01-23
607,0.265238879736409,Hyde,2022-01-18
11686,0.335358548690741,Iredell,2022-01-18
8333,0.3783751350054,Iredell,2022-01-29
9485,0.369952556668424,Iredell,2022-01-28
2177,0.32843362425356,Jackson,2022-01-21
2302,0.307124239791486,Jackson,2022-01-20
2406,0.302576891105569,Jackson,2022-01-16
2233,0.328705776981639,Jackson,2022-01-23
2049,0.296730112249878,Jackson,2022-01-28
9452,0.440647482014389,Moore,2022-01-21
8410,0.455410225921522,Moore,2022-01-25
13992,0.348985134362493,Nash,2022-01-20
4903,0.436263512135427,Pender,2022-01-21
4454,0.398742703188145,Pender,2022-01-17
4747,0.423635980619339,Pender,2022-01-20
4368,0.395375457875458,Pender,2022-01-16
4381,0.44053868979685,Pender,2022-01-29
23646,0.3898756660746,Pitt,2022-01-21
24220,0.386209744013212,Pitt,2022-01-20
21875,0.402514285714286,Pitt,2022-01-23
18494,0.400400129771818,Pitt,2022-01-27
20675,0.399032648125756,Pitt,2022-01-25
18098,0.411260912808045,Union,2022-01-23
1291,0.40278853601859,Washington,2022-01-23
3331,0.379165415791054,Yadkin,2022-01-22
3345,0.367713004484305,Yadkin,2022-01-21
3341,0.34899730619575,Yadkin,2022-01-19
3470,0.338616714697406,Yadkin,2022-01-16
3344,0.376495215311005,Yadkin,2022-01-23
652,0.345092024539877,Alleghany,2022-01-17
644,0.33695652173913,Alleghany,2022-01-20
691,0.353111432706223,Alleghany,2022-01-24
1357,0.283714075165807,Ashe,2022-01-18
1356,0.315634218289086,Ashe,2022-01-24
1392,0.323994252873563,Ashe,2022-01-27
1359,0.325974981604121,Ashe,2022-01-29
1237,0.329830234438157,Avery,2022-01-22
1226,0.299347471451876,Avery,2022-01-18
967,0.317476732161324,Avery,2022-01-29
981,0.340468909276249,Avery,2022-01-28
1979,0.347145022738757,Caswell,2022-01-17
1802,0.388457269700333,Caswell,2022-01-24
640,0.4125,Clay,2022-01-21
591,0.363790186125212,Clay,2022-01-19
25357,0.411286824151122,Cumberland,2022-01-21
23500,0.398170212765958,Cumberland,2022-01-17
23927,0.417854306850002,Cumberland,2022-01-24
23699,0.414490062871851,Cumberland,2022-01-25
22367,0.386328072606966,Cumberland,2022-01-28
6335,0.336069455406472,Edgecombe,2022-01-21
6488,0.343403205918619,Edgecombe,2022-01-20
5629,0.338070705276248,Edgecombe,2022-01-23
5294,0.331318473743861,Edgecombe,2022-01-25
2756,0.29644412191582,Greene,2022-01-21
2552,0.278213166144201,Greene,2022-01-17
5976,0.403279785809906,Halifax,2022-01-17
4365,0.393356242840779,Halifax,2022-01-26
4544,0.392165492957747,Halifax,2022-01-25
4000,0.3265,Halifax,2022-01-29
4134,0.341074020319303,Halifax,2022-01-28
2754,0.379448075526507,Haywood,2022-01-22
2501,0.322670931627349,Haywood,2022-01-17
2748,0.387554585152838,Haywood,2022-01-26
7704,0.432632398753894,Hoke,2022-01-21
7089,0.420933841162364,Hoke,2022-01-19
6203,0.412864742866355,Hoke,2022-01-16
7194,0.439949958298582,Hoke,2022-01-23
6793,0.41763580156043,Hoke,2022-01-18
810,0.191358024691358,Jones,2022-01-16
851,0.244418331374853,Jones,2022-01-24
6213,0.399806856591019,Lee,2022-01-22
5664,0.379060734463277,Lee,2022-01-17
5917,0.396146695960791,Lee,2022-01-19
5439,0.373598087883802,Lee,2022-01-16
5692,0.391250878425861,Lee,2022-01-18
5234,0.417462743599542,Lee,2022-01-26
5738,0.413210177762287,Lee,2022-01-24
5047,0.408559540320983,Lee,2022-01-27
4434,0.407307171853857,Lee,2022-01-29
4784,0.402591973244147,Lee,2022-01-28
15640,0.381393861892583,New Hanover,2022-01-21
14900,0.388456375838926,New Hanover,2022-01-23
1501,0.386409060626249,Northampton,2022-01-22
1664,0.40625,Northampton,2022-01-17
1423,0.375263527758257,Northampton,2022-01-23
1304,0.358128834355828,Northampton,2022-01-26
1331,0.356874530428249,Northampton,2022-01-25
1188,0.323232323232323,Northampton,2022-01-29
1250,0.324,Northampton,2022-01-28
7806,0.365359979502947,Rockingham,2022-01-19
8153,0.369066601251073,Rockingham,2022-01-23
3116,0.35397946084724,Stokes,2022-01-19
3250,0.337846153846154,Stokes,2022-01-16
2971,0.377650622685964,Stokes,2022-01-27
5567,0.340578408478534,Surry,2022-01-20
5461,0.311115180369896,Surry,2022-01-16
5029,0.363292901173196,Surry,2022-01-26
4628,0.360198789974071,Surry,2022-01-28
541,0.319778188539741,Swain,2022-01-21
516,0.329457364341085,Swain,2022-01-26
1291,0.302091402013943,Yancey,2022-01-22
1354,0.264401772525849,Yancey,2022-01-19
1296,0.244598765432099,Yancey,2022-01-16
1359,0.254598969830758,Yancey,2022-01-18
1237,0.290218270008084,Yancey,2022-01-26
1219,0.292863002461034,Yancey,2022-01-27
1042,0.284069097888676,Yancey,2022-01-29
1966,0.325534079348932,Alexander,2022-01-20
2027,0.382831771090281,Alexander,2022-01-25
1482,0.360998650472335,Bertie,2022-01-26
1383,0.326825741142444,Bertie,2022-01-28
1872,0.385149572649573,Chowan,2022-01-19
2071,0.361178174794785,Chowan,2022-01-16
1769,0.404183154324477,Chowan,2022-01-23
8197,0.321093082835184,Craven,2022-01-24
13970,0.335003579098067,Davidson,2022-01-17
13496,0.378037937166568,Davidson,2022-01-23
4667,0.381615598885794,Duplin,2022-01-24
39715,0.229359184187335,Durham,2022-01-27
12302,0.331165664119655,Franklin,2022-01-23
52852,0.299723756906077,Guilford,2022-01-21
52921,0.29332401126207,Guilford,2022-01-17
51875,0.295884337349398,Guilford,2022-01-19
52580,0.29201217192849,Guilford,2022-01-16
53256,0.302745230584347,Guilford,2022-01-23
44801,0.289033726925738,Guilford,2022-01-28
1558,0.320924261874198,Hertford,2022-01-25
3486,0.293459552495697,McDowell,2022-01-25
2052,0.311890838206628,Macon,2022-01-21
1975,0.318987341772152,Macon,2022-01-19
2070,0.32512077294686,Macon,2022-01-23
2576,0.218555900621118,Madison,2022-01-20
2863,0.227733147048551,Madison,2022-01-24
2891,0.354548599100657,Martin,2022-01-21
2759,0.341065603479522,Martin,2022-01-17
2635,0.366982922201139,Martin,2022-01-23
1114,0.264811490125673,Mitchell,2022-01-19
1085,0.256221198156682,Mitchell,2022-01-16
1125,0.259555555555556,Mitchell,2022-01-18
834,0.254196642685851,Mitchell,2022-01-27
787,0.243964421855146,Mitchell,2022-01-28
2250,0.397333333333333,Montgomery,2022-01-18
2056,0.409533073929961,Montgomery,2022-01-26
2078,0.423965351299326,Montgomery,2022-01-25
1711,0.396259497369959,Montgomery,2022-01-29
1832,0.397379912663755,Montgomery,2022-01-28
17361,0.405852197454064,Onslow,2022-01-22
12693,0.369022295753565,Onslow,2022-01-17
13022,0.372062663185379,Onslow,2022-01-18
17075,0.415285505124451,Onslow,2022-01-24
1397,0.247673586256263,Pamlico,2022-01-22
1299,0.218629715165512,Pamlico,2022-01-17
1369,0.235208181154127,Pamlico,2022-01-20
1266,0.221169036334913,Pamlico,2022-01-18
1374,0.24235807860262,Pamlico,2022-01-26
1357,0.255711127487104,Pamlico,2022-01-24
1325,0.257358490566038,Pamlico,2022-01-25
1321,0.22558667676003,Pamlico,2022-01-29
1377,0.22803195352215,Pamlico,2022-01-28
3116,0.405006418485238,Person,2022-01-20
3133,0.422278965847431,Person,2022-01-23
3149,0.4144172753255,Person,2022-01-25
10689,0.376648891383665,Randolph,2022-01-22
9208,0.322328410078193,Randolph,2022-01-17
9444,0.342016094875053,Randolph,2022-01-19
9078,0.315928618638467,Randolph,2022-01-16
9285,0.331717824448034,Randolph,2022-01-18
10524,0.377708095781072,Randolph,2022-01-26
10840,0.386531365313653,Randolph,2022-01-24
10524,0.375712656784493,Randolph,2022-01-27
9016,0.387866015971606,Randolph,2022-01-29
5911,0.379631196075114,Richmond,2022-01-21
5581,0.382727109836947,Richmond,2022-01-23
5135,0.373904576436222,Richmond,2022-01-26
3610,0.337119113573407,Rutherford,2022-01-20
5654,0.400070746374248,Sampson,2022-01-20
5467,0.427839765867935,Sampson,2022-01-25
4695,0.344408945686901,Scotland,2022-01-21
237064,0.264468666689164,Wake,2022-01-21
242282,0.263717486235048,Wake,2022-01-20
201437,0.26642076679061,Wake,2022-01-25
2543,0.338969720802202,Anson,2022-01-20
2318,0.324849007765315,Anson,2022-01-28
9672,0.365901571546733,Brunswick,2022-01-17
10160,0.386712598425197,Brunswick,2022-01-20
6696,0.247013142174433,Burke,2022-01-17
6245,0.287269815852682,Burke,2022-01-24
5956,0.296339825386165,Burke,2022-01-25
5226,0.288174512055109,Burke,2022-01-29
17021,0.36296339815522,Cabarrus,2022-01-24
16605,0.364287865100873,Cabarrus,2022-01-25
4730,0.325581395348837,Caldwell,2022-01-20
3722,0.372649113379903,Caldwell,2022-01-29
12060,0.336401326699834,Catawba,2022-01-21
12324,0.354105809802012,Catawba,2022-01-23
6771,0.245753950671984,Chatham,2022-01-22
6780,0.229203539823009,Chatham,2022-01-18
6342,0.254336171554715,Chatham,2022-01-26
6146,0.250569476082005,Chatham,2022-01-27
5447,0.258123737837342,Chatham,2022-01-29
4974,0.354242058705267,Columbus,2022-01-22
4204,0.328496669838249,Columbus,2022-01-17
4511,0.342496120594103,Columbus,2022-01-19
4282,0.319710415693601,Columbus,2022-01-16
4324,0.335106382978724,Columbus,2022-01-18
4777,0.359221268578606,Columbus,2022-01-24
4763,0.355028343480999,Columbus,2022-01-27
4073,0.356493984777805,Columbus,2022-01-29
4446,0.35357624831309,Columbus,2022-01-28
1491,0.388329979879276,Currituck,2022-01-17
1502,0.404793608521971,Currituck,2022-01-19
1463,0.391660970608339,Currituck,2022-01-16
1340,0.435820895522388,Currituck,2022-01-24
1295,0.445559845559846,Currituck,2022-01-27
1234,0.440032414910859,Currituck,2022-01-28
3634,0.317556411667584,Dare,2022-01-21
3709,0.330547317336209,Dare,2022-01-19
