14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1671,0.0311190903650509,Rockingham,2022-04-18
874,0.0183066361556064,Stokes,2022-04-12
849,0.0176678445229682,Stokes,2022-04-13
847,0.0177095631641086,Stokes,2022-04-14
796,0.0188442211055276,Stokes,2022-04-17
736,0.0203804347826087,Stokes,2022-04-22
1130,0.0256637168141593,Surry,2022-04-12
1138,0.0263620386643234,Surry,2022-04-13
1087,0.0331186752529899,Surry,2022-04-17
996,0.0481927710843374,Surry,2022-04-23
204,0.00980392156862745,Swain,2022-04-11
195,0.0102564102564103,Swain,2022-04-14
160,0.01875,Swain,2022-04-22
169,0.0118343195266272,Swain,2022-04-21
160,0.025,Swain,2022-04-23
841,0.0380499405469679,Wilson,2022-04-11
821,0.0438489646772229,Wilson,2022-04-19
850,0.0376470588235294,Wilson,2022-04-15
578,0.0103806228373702,Alexander,2022-04-11
554,0.00902527075812274,Alexander,2022-04-21
569,0.0105448154657293,Alexander,2022-04-23
370,0.0108108108108108,Bertie,2022-04-14
409,0.019559902200489,Bertie,2022-04-22
399,0.0175438596491228,Bertie,2022-04-23
5161,0.0350707227281535,Buncombe,2022-04-11
5176,0.0328438948995363,Buncombe,2022-04-10
5081,0.0602243652824247,Buncombe,2022-04-19
4884,0.0493447993447994,Buncombe,2022-04-15
295,0.0271186440677966,Chowan,2022-04-13
297,0.0235690235690236,Chowan,2022-04-14
345,0.0289855072463768,Chowan,2022-04-20
358,0.0279329608938548,Chowan,2022-04-21
2431,0.0148087206910736,Craven,2022-04-10
2790,0.0344086021505376,Davidson,2022-04-18
2665,0.0397748592870544,Davidson,2022-04-20
2661,0.0439684329199549,Davidson,2022-04-21
673,0.0326894502228826,Davie,2022-04-10
581,0.0585197934595525,Davie,2022-04-21
722,0.0166204986149585,Duplin,2022-04-11
703,0.0227596017069701,Duplin,2022-04-19
737,0.0162822252374491,Duplin,2022-04-15
698,0.0243553008595989,Duplin,2022-04-21
13090,0.0446142093200917,Durham,2022-04-10
15259,0.0480372239334163,Durham,2022-04-13
17675,0.0558415841584159,Durham,2022-04-18
17597,0.0535318520202307,Durham,2022-04-16
17680,0.054185520361991,Durham,2022-04-17
1430,0.0384615384615385,Franklin,2022-04-13
1472,0.0584239130434783,Franklin,2022-04-17
1492,0.100536193029491,Franklin,2022-04-23
10104,0.0379057798891528,Guilford,2022-04-12
10681,0.0422245108135942,Guilford,2022-04-14
11336,0.0696012702893437,Guilford,2022-04-20
11522,0.0808887345946885,Guilford,2022-04-22
431,0.00928074245939675,Hertford,2022-04-10
309,0.0323624595469256,Hertford,2022-04-21
1221,0.0614250614250614,McDowell,2022-04-21
412,0.0315533980582524,Macon,2022-04-14
434,0.0184331797235023,Macon,2022-04-20
397,0.0302267002518892,Macon,2022-04-17
398,0.0326633165829146,Macon,2022-04-15
489,0.032719836400818,Macon,2022-04-21
360,0.0527777777777778,Madison,2022-04-13
400,0.0575,Madison,2022-04-19
372,0.0564516129032258,Madison,2022-04-17
411,0.048661800486618,Madison,2022-04-21
419,0.0620525059665871,Madison,2022-04-23
419,0.00954653937947494,Martin,2022-04-13
388,0.0128865979381443,Martin,2022-04-20
405,0.0123456790123457,Martin,2022-04-17
384,0.0130208333333333,Martin,2022-04-22
389,0.0102827763496144,Martin,2022-04-21
243,0.00823045267489712,Mitchell,2022-04-18
306,0.00326797385620915,Montgomery,2022-04-12
308,0.00649350649350649,Montgomery,2022-04-14
323,0.00619195046439628,Montgomery,2022-04-18
1845,0.0200542005420054,Onslow,2022-04-14
1795,0.0222841225626741,Onslow,2022-04-16
1572,0.0432569974554707,Onslow,2022-04-22
6002,0.0731422859046985,Orange,2022-04-11
8186,0.105423894453946,Orange,2022-04-19
345,0.00289855072463768,Pamlico,2022-04-10
424,0.0188679245283019,Pamlico,2022-04-18
725,0.0358620689655172,Person,2022-04-18
1414,0.0431400282885431,Randolph,2022-04-16
1382,0.044862518089725,Randolph,2022-04-20
931,0.00322234156820623,Richmond,2022-04-11
929,0.00861141011840689,Richmond,2022-04-13
969,0.0123839009287926,Richmond,2022-04-14
938,0.0181236673773987,Richmond,2022-04-17
940,0.0340425531914894,Richmond,2022-04-22
899,0.0189098998887653,Rutherford,2022-04-19
898,0.0200445434298441,Rutherford,2022-04-15
912,0.0307017543859649,Rutherford,2022-04-21
639,0.0438184663536776,Sampson,2022-04-10
617,0.0340356564019449,Sampson,2022-04-16
606,0.0412541254125413,Sampson,2022-04-19
352,0.0142045454545455,Scotland,2022-04-11
341,0.0175953079178886,Scotland,2022-04-13
340,0.0647058823529412,Scotland,2022-04-20
348,0.0603448275862069,Scotland,2022-04-17
355,0.0985915492957746,Scotland,2022-04-22
347,0.100864553314121,Scotland,2022-04-23
38122,0.0822884423692356,Wake,2022-04-22
38111,0.0770381254755845,Wake,2022-04-21
37338,0.0871498205581445,Wake,2022-04-23
390,0.00256410256410256,Anson,2022-04-11
393,0.00763358778625954,Anson,2022-04-21
373,0.00804289544235925,Anson,2022-04-23
1787,0.0828203693340795,Brunswick,2022-04-21
1778,0.0961754780652419,Brunswick,2022-04-23
1903,0.0173410404624277,Burke,2022-04-16
3415,0.0234260614934114,Cabarrus,2022-04-11
3410,0.0240469208211144,Cabarrus,2022-04-10
3915,0.039080459770115,Cabarrus,2022-04-17
3984,0.0534638554216867,Cabarrus,2022-04-21
1522,0.0256241787122208,Caldwell,2022-04-18
1533,0.0287018917155904,Caldwell,2022-04-16
1497,0.0273881095524382,Caldwell,2022-04-19
1552,0.0264175257731959,Caldwell,2022-04-15
2571,0.014391287436795,Catawba,2022-04-12
2540,0.0161417322834646,Catawba,2022-04-13
2511,0.0195141377937077,Catawba,2022-04-17
2484,0.0318035426731079,Catawba,2022-04-22
2161,0.036094400740398,Chatham,2022-04-13
2481,0.0503829101168884,Chatham,2022-04-20
2443,0.0429799426934097,Chatham,2022-04-17
357,0.0224089635854342,Columbus,2022-04-12
344,0.0145348837209302,Columbus,2022-04-16
219,0.0365296803652968,Currituck,2022-04-12
219,0.0319634703196347,Currituck,2022-04-10
633,0.0410742496050553,Dare,2022-04-14
691,0.0665701881331404,Dare,2022-04-20
692,0.0664739884393064,Dare,2022-04-19
649,0.0508474576271187,Dare,2022-04-15
701,0.0855920114122682,Dare,2022-04-22
3144,0.0375318066157761,Gaston,2022-04-14
3254,0.0494775660725261,Gaston,2022-04-20
3130,0.0575079872204473,Gaston,2022-04-22
3131,0.0600447141488342,Gaston,2022-04-23
79,0.0253164556962025,Gates,2022-04-12
74,0.027027027027027,Gates,2022-04-14
65,0.0307692307692308,Gates,2022-04-21
70,0.0428571428571429,Graham,2022-04-13
65,0.0461538461538462,Graham,2022-04-20
63,0.0317460317460317,Graham,2022-04-17
72,0.0416666666666667,Graham,2022-04-21
2116,0.0122873345935728,Granville,2022-04-10
1805,0.0310249307479224,Granville,2022-04-19
1929,0.0196993260756869,Granville,2022-04-15
1227,0.0635696821515893,Henderson,2022-04-18
1224,0.0588235294117647,Henderson,2022-04-16
1255,0.0629482071713148,Henderson,2022-04-19
1216,0.0600328947368421,Henderson,2022-04-15
3606,0.0332778702163062,Johnston,2022-04-18
3683,0.0309530274232962,Johnston,2022-04-16
1114,0.0107719928186715,Lenoir,2022-04-12
1044,0.0124521072796935,Lenoir,2022-04-13
984,0.0132113821138211,Lenoir,2022-04-17
897,0.0189520624303233,Lenoir,2022-04-23
1004,0.049800796812749,Lincoln,2022-04-22
1022,0.0479452054794521,Lincoln,2022-04-21
976,0.0532786885245902,Lincoln,2022-04-23
20087,0.0454522825708169,Mecklenburg,2022-04-11
19231,0.0917268992772087,Mecklenburg,2022-04-21
212,0.0471698113207547,Pasquotank,2022-04-16
208,0.0576923076923077,Pasquotank,2022-04-19
201,0.0497512437810945,Pasquotank,2022-04-15
102,0.0196078431372549,Perquimans,2022-04-12
97,0.0206185567010309,Perquimans,2022-04-13
89,0.0224719101123596,Perquimans,2022-04-17
84,0,Perquimans,2022-04-22
83,0,Perquimans,2022-04-21
78,0,Perquimans,2022-04-23
114,0.0175438596491228,Polk,2022-04-11
112,0.0178571428571429,Polk,2022-04-10
110,0.0181818181818182,Polk,2022-04-20
112,0.0267857142857143,Polk,2022-04-19
112,0.0178571428571429,Polk,2022-04-17
107,0.0186915887850467,Polk,2022-04-15
111,0.018018018018018,Polk,2022-04-21
2624,0.0163871951219512,Robeson,2022-04-16
2372,0.0206576728499157,Robeson,2022-04-20
2056,0.0272373540856031,Rowan,2022-04-13
1975,0.0445569620253165,Rowan,2022-04-20
1907,0.0513896171997903,Rowan,2022-04-22
1907,0.0550603041426324,Rowan,2022-04-23
927,0.0215749730312837,Stanly,2022-04-12
939,0.0212992545260916,Stanly,2022-04-10
916,0.0240174672489083,Stanly,2022-04-18
919,0.0228509249183896,Stanly,2022-04-16
926,0.0226781857451404,Stanly,2022-04-19
934,0.0214132762312634,Stanly,2022-04-15
271,0.014760147601476,Transylvania,2022-04-11
282,0.0177304964539007,Transylvania,2022-04-10
72,0,Tyrrell,2022-04-12
80,0.025,Tyrrell,2022-04-16
85,0.0235294117647059,Tyrrell,2022-04-19
84,0.0238095238095238,Tyrrell,2022-04-15
976,0.0225409836065574,Vance,2022-04-14
942,0.024416135881104,Vance,2022-04-16
875,0.0205714285714286,Vance,2022-04-22
841,0.0202140309155767,Vance,2022-04-23
265,0.0226415094339623,Warren,2022-04-11
264,0.0227272727272727,Warren,2022-04-10
251,0.0358565737051793,Warren,2022-04-19
793,0.0794451450189155,Watauga,2022-04-23
2535,0.0165680473372781,Wayne,2022-04-11
2503,0.0183779464642429,Wayne,2022-04-16
2515,0.0186878727634195,Wayne,2022-04-19
2529,0.0177935943060498,Wayne,2022-04-15
952,0.0189075630252101,Wilkes,2022-04-11
896,0.0234375,Wilkes,2022-04-21
852,0.0258215962441315,Wilkes,2022-04-23
3825,0.0470588235294118,Alamance,2022-04-12
3859,0.052863436123348,Alamance,2022-04-14
872,0.0103211009174312,Beaufort,2022-04-12
844,0.023696682464455,Beaufort,2022-04-20
490,0.0204081632653061,Bladen,2022-04-12
494,0.0182186234817814,Bladen,2022-04-14
533,0.0318949343339587,Bladen,2022-04-22
544,0.0349264705882353,Bladen,2022-04-23
34,0.0882352941176471,Camden,2022-04-11
39,0.0769230769230769,Camden,2022-04-13
44,0,Camden,2022-04-19
42,0.0238095238095238,Camden,2022-04-17
43,0.0697674418604651,Camden,2022-04-15
55,0.0181818181818182,Camden,2022-04-21
1108,0.0180505415162455,Carteret,2022-04-14
330,0.0121212121212121,Cherokee,2022-04-12
330,0.0121212121212121,Cherokee,2022-04-11
339,0.0117994100294985,Cherokee,2022-04-13
339,0.0147492625368732,Cherokee,2022-04-14
343,0.0320699708454811,Cherokee,2022-04-20
348,0.0344827586206897,Cherokee,2022-04-22
336,0.0357142857142857,Cherokee,2022-04-23
1213,0.0247320692497939,Cleveland,2022-04-13
1224,0.0245098039215686,Cleveland,2022-04-14
1209,0.0256410256410256,Cleveland,2022-04-18
1231,0.0276198212835093,Cleveland,2022-04-20
1228,0.0285016286644951,Cleveland,2022-04-17
1229,0.03173311635476,Cleveland,2022-04-22
7201,0.0320788779336203,Forsyth,2022-04-10
6607,0.0494929620099894,Forsyth,2022-04-16
1851,0.031334413830362,Harnett,2022-04-11
1848,0.033008658008658,Harnett,2022-04-10
1711,0.0344827586206897,Harnett,2022-04-17
1666,0.0438175270108043,Harnett,2022-04-21
142,0.00704225352112676,Hyde,2022-04-12
128,0.0234375,Hyde,2022-04-18
132,0.0227272727272727,Hyde,2022-04-19
139,0.0215827338129496,Hyde,2022-04-15
2717,0.0430622009569378,Iredell,2022-04-18
2729,0.0388420666910956,Iredell,2022-04-16
2750,0.0592727272727273,Iredell,2022-04-22
774,0.0167958656330749,Jackson,2022-04-12
766,0.0248041775456919,Jackson,2022-04-18
775,0.0374193548387097,Jackson,2022-04-22
799,0.0362953692115144,Moore,2022-04-13
926,0.0853131749460043,Moore,2022-04-22
941,0.0839532412327311,Moore,2022-04-23
1917,0.0146061554512259,Nash,2022-04-11
1688,0.0219194312796209,Nash,2022-04-13
1665,0.0258258258258258,Nash,2022-04-14
1520,0.0355263157894737,Nash,2022-04-18
1542,0.0324254215304799,Nash,2022-04-17
1535,0.047557003257329,Nash,2022-04-22
567,0.0634920634920635,Pender,2022-04-12
537,0.0837988826815642,Pender,2022-04-14
537,0.0986964618249535,Pender,2022-04-18
3370,0.0370919881305638,Pitt,2022-04-13
3424,0.0400116822429907,Pitt,2022-04-14
3415,0.045095168374817,Pitt,2022-04-20
3358,0.043776057176891,Pitt,2022-04-17
3456,0.044849537037037,Pitt,2022-04-22
3343,0.0469638049655998,Pitt,2022-04-23
3667,0.0537223888737388,Union,2022-04-18
3550,0.0735211267605634,Union,2022-04-22
190,0.0105263157894737,Washington,2022-04-20
169,0.0177514792899408,Washington,2022-04-15
192,0.015625,Washington,2022-04-22
635,0.0330708661417323,Yadkin,2022-04-12
669,0.0298953662182362,Yadkin,2022-04-10
106,0.0283018867924528,Alleghany,2022-04-11
110,0.0272727272727273,Alleghany,2022-04-10
103,0.0194174757281553,Alleghany,2022-04-13
87,0.0229885057471264,Alleghany,2022-04-14
84,0.0476190476190476,Alleghany,2022-04-20
84,0.0476190476190476,Alleghany,2022-04-19
79,0.0506329113924051,Alleghany,2022-04-17
84,0.0476190476190476,Alleghany,2022-04-15
80,0.05,Alleghany,2022-04-21
89,0.0674157303370787,Alleghany,2022-04-23
153,0.0130718954248366,Ashe,2022-04-13
135,0.0444444444444445,Ashe,2022-04-21
158,0.0443037974683544,Avery,2022-04-19
172,0.0290697674418605,Avery,2022-04-15
196,0.0663265306122449,Avery,2022-04-22
190,0.068421052631579,Avery,2022-04-23
428,0.0257009345794393,Caswell,2022-04-11
423,0.0283687943262411,Caswell,2022-04-10
413,0.036319612590799,Caswell,2022-04-16
136,0.00735294117647059,Clay,2022-04-10
131,0.00763358778625954,Clay,2022-04-13
122,0.0245901639344262,Clay,2022-04-20
114,0,Clay,2022-04-17
3933,0.0411899313501144,Cumberland,2022-04-11
4003,0.0414688983262553,Cumberland,2022-04-10
909,0.0187018701870187,Edgecombe,2022-04-13
934,0.0160599571734475,Edgecombe,2022-04-17
961,0.0187304890738814,Edgecombe,2022-04-22
645,0.0062015503875969,Greene,2022-04-10
594,0.0117845117845118,Greene,2022-04-18
986,0.0162271805273834,Halifax,2022-04-16
600,0.0266666666666667,Haywood,2022-04-11
608,0.0279605263157895,Haywood,2022-04-10
502,0.0338645418326693,Haywood,2022-04-16
466,0.0343347639484979,Haywood,2022-04-19
513,0.037037037037037,Haywood,2022-04-15
937,0.0352187833511206,Hoke,2022-04-12
976,0.0297131147540984,Hoke,2022-04-18
995,0.0321608040201005,Hoke,2022-04-15
211,0.00473933649289099,Jones,2022-04-11
205,0.00487804878048781,Jones,2022-04-10
233,0.00858369098712446,Jones,2022-04-19
233,0.0128755364806867,Jones,2022-04-17
225,0.0133333333333333,Jones,2022-04-15
685,0.0321167883211679,Lee,2022-04-10
722,0.0470914127423823,Lee,2022-04-21
2045,0.0621026894865526,New Hanover,2022-04-14
2060,0.0766990291262136,New Hanover,2022-04-16
2091,0.0918220946915352,New Hanover,2022-04-20
527,0.00379506641366224,Northampton,2022-04-10
387,0.00775193798449612,Northampton,2022-04-16
379,0.0079155672823219,Northampton,2022-04-17
1916,0.0224425887265136,Rockingham,2022-04-11
1899,0.0221169036334913,Rockingham,2022-04-10
1673,0.0304841601912732,Rockingham,2022-04-16
1663,0.0312687913409501,Rockingham,2022-04-20
1667,0.0299940011997601,Rockingham,2022-04-19
867,0.0173010380622837,Stokes,2022-04-10
818,0.0183374083129584,Stokes,2022-04-16
761,0.0170827858081472,Stokes,2022-04-20
1150,0.0269565217391304,Surry,2022-04-14
1063,0.0357478833490122,Surry,2022-04-18
1016,0.0452755905511811,Surry,2022-04-22
193,0.0103626943005181,Swain,2022-04-13
172,0.0174418604651163,Swain,2022-04-20
178,0.0168539325842697,Swain,2022-04-17
830,0.0421686746987952,Wilson,2022-04-13
843,0.0498220640569395,Wilson,2022-04-20
850,0.04,Wilson,2022-04-17
842,0.0558194774346793,Wilson,2022-04-22
841,0.0546967895362664,Wilson,2022-04-21
839,0.0560190703218117,Wilson,2022-04-23
273,0.0512820512820513,Yancey,2022-04-12
288,0.0486111111111111,Yancey,2022-04-10
234,0.0170940170940171,Yancey,2022-04-18
584,0.0102739726027397,Alexander,2022-04-12
589,0.0118845500848896,Alexander,2022-04-13
595,0.0100840336134454,Alexander,2022-04-17
567,0.0105820105820106,Alexander,2022-04-22
373,0.0160857908847185,Bertie,2022-04-10
362,0.0110497237569061,Bertie,2022-04-13
393,0.0127226463104326,Bertie,2022-04-18
379,0.0105540897097625,Bertie,2022-04-16
381,0.0183727034120735,Bertie,2022-04-20
380,0.0105263157894737,Bertie,2022-04-17
4836,0.0421836228287841,Buncombe,2022-04-13
5355,0.0599439775910364,Buncombe,2022-04-20
4929,0.0547778454047474,Buncombe,2022-04-17
5441,0.0731483183238375,Buncombe,2022-04-22
5366,0.0663436451733135,Buncombe,2022-04-21
5317,0.0756065450441979,Buncombe,2022-04-23
290,0.0241379310344828,Chowan,2022-04-12
376,0.0292553191489362,Chowan,2022-04-23
2399,0.015839933305544,Craven,2022-04-11
2444,0.0184124386252046,Craven,2022-04-13
2229,0.0300583221175415,Craven,2022-04-20
2371,0.0248840151834669,Craven,2022-04-19
2357,0.0207891387356809,Craven,2022-04-17
2352,0.0195578231292517,Craven,2022-04-15
2290,0.02882096069869,Craven,2022-04-21
2857,0.0280014000700035,Davidson,2022-04-12
2855,0.0311733800350263,Davidson,2022-04-14
670,0.0328358208955224,Davie,2022-04-11
605,0.0462809917355372,Davie,2022-04-19
642,0.0373831775700935,Davie,2022-04-15
543,0.0626151012891345,Davie,2022-04-22
519,0.0751445086705203,Davie,2022-04-23
716,0.0167597765363129,Duplin,2022-04-12
747,0.0147255689424364,Duplin,2022-04-13
735,0.0149659863945578,Duplin,2022-04-14
688,0.0247093023255814,Duplin,2022-04-20
13171,0.0474527370738744,Durham,2022-04-11
19048,0.0586938261234775,Durham,2022-04-20
17725,0.0592947813822285,Durham,2022-04-19
17527,0.0516346208706567,Durham,2022-04-15
19539,0.0607502942832284,Durham,2022-04-21
1435,0.0439024390243902,Franklin,2022-04-14
1485,0.0612794612794613,Franklin,2022-04-18
1490,0.0812080536912752,Franklin,2022-04-20
1490,0.0973154362416107,Franklin,2022-04-22
1480,0.0905405405405405,Franklin,2022-04-21
10129,0.0336657123111857,Guilford,2022-04-11
10072,0.0301826846703733,Guilford,2022-04-10
11174,0.0572758188652229,Guilford,2022-04-18
11082,0.0496300306803826,Guilford,2022-04-16
310,0.0290322580645161,Hertford,2022-04-19
350,0.02,Hertford,2022-04-15
304,0.0361842105263158,Hertford,2022-04-23
1157,0.0155574762316335,McDowell,2022-04-12
1153,0.018213356461405,McDowell,2022-04-13
1148,0.0191637630662021,McDowell,2022-04-14
1125,0.0204444444444444,McDowell,2022-04-20
1142,0.0183887915936953,McDowell,2022-04-17
1206,0.0621890547263682,McDowell,2022-04-22
1190,0.0638655462184874,McDowell,2022-04-23
418,0.0287081339712919,Macon,2022-04-12
423,0.0307328605200946,Macon,2022-04-13
491,0.0325865580448065,Macon,2022-04-22
477,0.0335429769392034,Macon,2022-04-23
375,0.0506666666666667,Madison,2022-04-11
370,0.0594594594594595,Madison,2022-04-14
399,0.050125313283208,Madison,2022-04-20
428,0.0560747663551402,Madison,2022-04-22
427,0.00936768149882904,Martin,2022-04-12
431,0.0139211136890951,Martin,2022-04-14
401,0.0124688279301746,Martin,2022-04-18
274,0.0255474452554745,Mitchell,2022-04-12
285,0.0245614035087719,Mitchell,2022-04-10
248,0.00806451612903226,Mitchell,2022-04-19
262,0.00763358778625954,Mitchell,2022-04-15
324,0.00308641975308642,Montgomery,2022-04-10
316,0.00632911392405063,Montgomery,2022-04-16
1862,0.018796992481203,Onslow,2022-04-11
1842,0.0141150922909881,Onslow,2022-04-10
1650,0.0333333333333333,Onslow,2022-04-20
1732,0.0306004618937644,Onslow,2022-04-19
1768,0.0231900452488688,Onslow,2022-04-17
1821,0.0219659527732015,Onslow,2022-04-15
6928,0.0881928406466513,Orange,2022-04-13
8580,0.105594405594406,Orange,2022-04-20
8061,0.0982508373650912,Orange,2022-04-17
7843,0.0901440775213566,Orange,2022-04-15
8601,0.103825136612022,Orange,2022-04-22
8623,0.104951872898063,Orange,2022-04-21
8417,0.104550314839016,Orange,2022-04-23
343,0.00583090379008746,Pamlico,2022-04-11
385,0.0051948051948052,Pamlico,2022-04-13
429,0.0186480186480186,Pamlico,2022-04-16
438,0.0182648401826484,Pamlico,2022-04-17
730,0.026027397260274,Person,2022-04-11
728,0.0233516483516484,Person,2022-04-10
737,0.0312075983717775,Person,2022-04-13
714,0.0364145658263305,Person,2022-04-19
744,0.0362903225806452,Person,2022-04-17
764,0.0301047120418848,Person,2022-04-15
1474,0.0312075983717775,Randolph,2022-04-11
1495,0.0260869565217391,Randolph,2022-04-10
1380,0.041304347826087,Randolph,2022-04-19
1415,0.041696113074205,Randolph,2022-04-17
1435,0.0383275261324042,Randolph,2022-04-15
1378,0.044267053701016,Randolph,2022-04-21
958,0.00417536534446764,Richmond,2022-04-10
943,0.0169671261930011,Richmond,2022-04-16
963,0.0249221183800623,Richmond,2022-04-20
905,0.0165745856353591,Rutherford,2022-04-12
916,0.0152838427947598,Rutherford,2022-04-11
891,0.0190796857463524,Rutherford,2022-04-14
913,0.0339539978094195,Rutherford,2022-04-22
914,0.0350109409190372,Rutherford,2022-04-23
639,0.0422535211267606,Sampson,2022-04-11
639,0.0438184663536776,Sampson,2022-04-13
594,0.0437710437710438,Sampson,2022-04-20
613,0.0358890701468189,Sampson,2022-04-17
344,0.0406976744186047,Scotland,2022-04-14
349,0.0888252148997135,Scotland,2022-04-21
