14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
6078,0.0322474498190194,Buncombe,2022-03-17
6040,0.0254966887417219,Buncombe,2022-03-22
5813,0.0295888525718218,Buncombe,2022-03-19
5997,0.024178756044689,Buncombe,2022-03-23
5838,0.0248372730387119,Buncombe,2022-03-26
232,0.0387931034482759,Chowan,2022-03-18
241,0.020746887966805,Chowan,2022-03-24
234,0.0170940170940171,Chowan,2022-03-26
2606,0.0295471987720645,Craven,2022-03-17
2355,0.021656050955414,Craven,2022-03-26
3496,0.034324942791762,Davidson,2022-03-14
3323,0.0300932891965092,Davidson,2022-03-16
764,0.0392670157068063,Davie,2022-03-17
776,0.038659793814433,Davie,2022-03-16
947,0.0327349524815206,Duplin,2022-03-16
786,0.0165394402035623,Duplin,2022-03-26
18338,0.0176136983313338,Durham,2022-03-17
17439,0.0182349905384483,Durham,2022-03-22
17437,0.0183517806962207,Durham,2022-03-21
17872,0.0177931960608774,Durham,2022-03-19
1781,0.0291970802919708,Franklin,2022-03-18
1796,0.0261692650334076,Franklin,2022-03-19
1813,0.0248207391064534,Franklin,2022-03-20
1735,0.0138328530259366,Franklin,2022-03-26
12301,0.0269896756361271,Guilford,2022-03-18
12545,0.0250298923874053,Guilford,2022-03-25
526,0.0342205323193916,Hertford,2022-03-13
506,0.0237154150197628,Hertford,2022-03-16
1382,0.0369030390738061,McDowell,2022-03-14
1330,0.0157894736842105,McDowell,2022-03-23
1335,0.0209737827715356,McDowell,2022-03-20
566,0.0212014134275618,Macon,2022-03-24
551,0.0199637023593466,Macon,2022-03-26
581,0.0378657487091222,Madison,2022-03-17
442,0.0407239819004525,Madison,2022-03-22
449,0.0400890868596882,Madison,2022-03-21
448,0.0446428571428571,Madison,2022-03-19
451,0.0354767184035477,Martin,2022-03-14
414,0.0289855072463768,Martin,2022-03-18
425,0.0305882352941177,Martin,2022-03-15
433,0.0184757505773672,Martin,2022-03-25
413,0.0290556900726392,Martin,2022-03-20
298,0.023489932885906,Mitchell,2022-03-14
310,0.0258064516129032,Mitchell,2022-03-13
283,0.0212014134275618,Mitchell,2022-03-15
271,0.00738007380073801,Mitchell,2022-03-24
577,0.024263431542461,Montgomery,2022-03-13
462,0.0194805194805195,Montgomery,2022-03-18
526,0.0247148288973384,Montgomery,2022-03-15
367,0.0136239782016349,Montgomery,2022-03-25
2135,0.0323185011709602,Onslow,2022-03-17
2023,0.0291646070192783,Onslow,2022-03-21
1866,0.0192926045016077,Onslow,2022-03-25
8189,0.0212480156307241,Orange,2022-03-14
6725,0.020817843866171,Orange,2022-03-22
6462,0.0219746208604147,Orange,2022-03-23
5344,0.0261976047904192,Orange,2022-03-26
411,0.024330900243309,Pamlico,2022-03-13
381,0.020997375328084,Pamlico,2022-03-17
392,0.0153061224489796,Pamlico,2022-03-18
380,0.0184210526315789,Pamlico,2022-03-16
384,0.0208333333333333,Pamlico,2022-03-15
459,0.00871459694989107,Pamlico,2022-03-21
440,0.0113636363636364,Pamlico,2022-03-25
817,0.0403916768665851,Person,2022-03-13
807,0.0309789343246592,Person,2022-03-17
791,0.0265486725663717,Person,2022-03-22
2002,0.044955044955045,Randolph,2022-03-17
1864,0.0343347639484979,Randolph,2022-03-21
1788,0.0313199105145414,Randolph,2022-03-24
1115,0.0260089686098655,Richmond,2022-03-18
1134,0.0141093474426808,Richmond,2022-03-23
1201,0.0199833472106578,Richmond,2022-03-20
1074,0.0130353817504656,Rutherford,2022-03-26
758,0.0263852242744063,Sampson,2022-03-17
773,0.0232858990944373,Sampson,2022-03-21
822,0.0218978102189781,Sampson,2022-03-25
505,0.0277227722772277,Scotland,2022-03-18
490,0.0244897959183673,Scotland,2022-03-22
497,0.028169014084507,Scotland,2022-03-19
43196,0.0314380961200111,Wake,2022-03-14
40796,0.0238748896950681,Wake,2022-03-23
40232,0.0244581427719229,Wake,2022-03-25
40861,0.0246689997797411,Wake,2022-03-20
460,0.0217391304347826,Anson,2022-03-17
474,0.0210970464135021,Anson,2022-03-22
2342,0.0550811272416738,Brunswick,2022-03-14
2319,0.0534713238464856,Brunswick,2022-03-15
2135,0.0459016393442623,Brunswick,2022-03-22
2380,0.023109243697479,Burke,2022-03-17
2287,0.0157411456055969,Burke,2022-03-21
2342,0.020068317677199,Burke,2022-03-25
3841,0.023171049205936,Cabarrus,2022-03-22
3829,0.0253329851136067,Cabarrus,2022-03-19
3851,0.0202544793560114,Cabarrus,2022-03-24
1373,0.0269482884195193,Caldwell,2022-03-17
1570,0.0420382165605096,Caldwell,2022-03-25
1548,0.041343669250646,Caldwell,2022-03-26
3176,0.0428211586901763,Catawba,2022-03-14
2939,0.0292616536236815,Catawba,2022-03-20
2072,0.0318532818532819,Chatham,2022-03-14
1989,0.0231271995977878,Chatham,2022-03-24
1999,0.0265132566283142,Chatham,2022-03-23
2150,0.0195348837209302,Chatham,2022-03-25
1916,0.0328810020876827,Chatham,2022-03-20
657,0.0532724505327245,Columbus,2022-03-13
646,0.0371517027863777,Columbus,2022-03-15
569,0.0281195079086116,Columbus,2022-03-21
586,0.0290102389078498,Columbus,2022-03-19
551,0.0235934664246824,Columbus,2022-03-24
269,0.0520446096654275,Currituck,2022-03-13
252,0.0515873015873016,Currituck,2022-03-15
270,0.0222222222222222,Currituck,2022-03-21
255,0.0274509803921569,Currituck,2022-03-24
268,0.0335820895522388,Currituck,2022-03-25
746,0.0563002680965148,Dare,2022-03-14
765,0.0575163398692811,Dare,2022-03-15
3846,0.0247009880395216,Gaston,2022-03-18
3595,0.02336578581363,Gaston,2022-03-23
174,0.00574712643678161,Gates,2022-03-14
162,0.00617283950617284,Gates,2022-03-16
169,0.00591715976331361,Gates,2022-03-15
95,0,Gates,2022-03-23
115,0,Gates,2022-03-20
160,0.01875,Graham,2022-03-14
175,0.0114285714285714,Graham,2022-03-23
2683,0.0212448751397689,Granville,2022-03-13
2294,0.00871839581517001,Granville,2022-03-26
2522,0.0273592386994449,Henderson,2022-03-13
2347,0.0306774605879847,Henderson,2022-03-15
1506,0.0179282868525896,Henderson,2022-03-25
1429,0.0174947515745276,Henderson,2022-03-26
4108,0.0338364167478092,Johnston,2022-03-19
4015,0.0273972602739726,Johnston,2022-03-24
4017,0.0281304456061738,Johnston,2022-03-25
1291,0.0302091402013943,Lenoir,2022-03-14
1235,0.0210526315789474,Lenoir,2022-03-18
1272,0.0275157232704403,Lenoir,2022-03-15
1265,0.0134387351778656,Lenoir,2022-03-24
1478,0.0358592692828146,Lincoln,2022-03-14
1340,0.032089552238806,Lincoln,2022-03-23
1397,0.0322118826055834,Lincoln,2022-03-25
1420,0.0352112676056338,Lincoln,2022-03-20
21131,0.0321802091713596,Mecklenburg,2022-03-17
21014,0.0268392500237937,Mecklenburg,2022-03-22
20862,0.0275620745853705,Mecklenburg,2022-03-21
574,0.0121951219512195,Pasquotank,2022-03-17
535,0.0130841121495327,Pasquotank,2022-03-21
448,0.00892857142857143,Pasquotank,2022-03-26
211,0.0568720379146919,Perquimans,2022-03-14
170,0.0588235294117647,Perquimans,2022-03-18
208,0.0528846153846154,Perquimans,2022-03-15
139,0.0143884892086331,Polk,2022-03-22
143,0.00699300699300699,Polk,2022-03-26
3089,0.0194237617351894,Robeson,2022-03-16
3021,0.0155577623303542,Robeson,2022-03-21
2979,0.0151057401812689,Robeson,2022-03-24
3241,0.0345572354211663,Rowan,2022-03-14
2838,0.0288935870331219,Rowan,2022-03-24
2793,0.0279269602577873,Rowan,2022-03-25
2903,0.0337581811918705,Rowan,2022-03-20
1521,0.0269559500328731,Stanly,2022-03-13
1273,0.0227808326787117,Stanly,2022-03-16
1137,0.0158311345646438,Stanly,2022-03-21
475,0.0105263157894737,Transylvania,2022-03-17
436,0.00688073394495413,Transylvania,2022-03-22
443,0.0090293453724605,Transylvania,2022-03-19
94,0.074468085106383,Tyrrell,2022-03-13
71,0,Tyrrell,2022-03-25
880,0.025,Vance,2022-03-17
933,0.0182207931404073,Vance,2022-03-22
948,0.020042194092827,Vance,2022-03-19
325,0.0246153846153846,Warren,2022-03-13
289,0.0173010380622837,Warren,2022-03-17
267,0.00749063670411985,Warren,2022-03-22
277,0.0108303249097473,Warren,2022-03-21
254,0.0118110236220472,Warren,2022-03-26
1078,0.0426716141001855,Watauga,2022-03-17
1165,0.0437768240343348,Watauga,2022-03-16
878,0.0318906605922551,Watauga,2022-03-21
966,0.036231884057971,Watauga,2022-03-19
794,0.026448362720403,Watauga,2022-03-25
749,0.0240320427236315,Watauga,2022-03-26
2570,0.0221789883268483,Wayne,2022-03-17
2705,0.0162661737523105,Wayne,2022-03-22
2636,0.0220030349013657,Wayne,2022-03-19
2778,0.0122390208783297,Wayne,2022-03-26
1239,0.0734463276836158,Wilkes,2022-03-14
1240,0.0540322580645161,Wilkes,2022-03-16
1110,0.0324324324324324,Wilkes,2022-03-22
1123,0.0302760463045414,Wilkes,2022-03-23
1162,0.0387263339070568,Wilkes,2022-03-20
1117,0.0241718889883617,Wilkes,2022-03-26
4386,0.0253077975376197,Alamance,2022-03-22
4293,0.0246913580246914,Alamance,2022-03-23
4494,0.0267022696929239,Alamance,2022-03-20
4243,0.0247466415272213,Alamance,2022-03-26
1045,0.0181818181818182,Beaufort,2022-03-22
1007,0.015888778550149,Beaufort,2022-03-23
1107,0.020776874435411,Beaufort,2022-03-20
930,0.0139784946236559,Beaufort,2022-03-26
800,0.0425,Bladen,2022-03-13
762,0.0406824146981627,Bladen,2022-03-15
602,0.0249169435215947,Bladen,2022-03-25
602,0.0182724252491694,Bladen,2022-03-26
65,0.0153846153846154,Camden,2022-03-13
57,0.0175438596491228,Camden,2022-03-17
56,0.0178571428571429,Camden,2022-03-16
59,0.0169491525423729,Camden,2022-03-21
1581,0.0417457305502846,Carteret,2022-03-17
1422,0.030239099859353,Carteret,2022-03-21
468,0.0576923076923077,Cherokee,2022-03-13
405,0.0222222222222222,Cherokee,2022-03-19
404,0.0198019801980198,Cherokee,2022-03-20
355,0.0112676056338028,Cherokee,2022-03-26
2269,0.0374614367562803,Cleveland,2022-03-13
2062,0.0242483026188167,Cleveland,2022-03-17
2090,0.0272727272727273,Cleveland,2022-03-16
1646,0.0182260024301337,Cleveland,2022-03-26
8770,0.0309007981755986,Forsyth,2022-03-14
2272,0.0475352112676056,Harnett,2022-03-14
2154,0.042711234911792,Harnett,2022-03-18
2171,0.037770612620912,Harnett,2022-03-21
2166,0.0327793167128347,Harnett,2022-03-23
2146,0.0316868592730662,Harnett,2022-03-25
143,0.027972027972028,Hyde,2022-03-18
155,0.0193548387096774,Hyde,2022-03-19
158,0.0189873417721519,Hyde,2022-03-23
161,0.0248447204968944,Hyde,2022-03-26
2435,0.0299794661190965,Iredell,2022-03-19
2411,0.0253007051016176,Iredell,2022-03-24
2427,0.0259579728059333,Iredell,2022-03-26
1025,0.00878048780487805,Jackson,2022-03-22
1031,0.00484966052376334,Jackson,2022-03-26
1305,0.0459770114942529,Moore,2022-03-17
2940,0.0289115646258503,Nash,2022-03-13
2889,0.0214607130494981,Nash,2022-03-19
2488,0.0176848874598071,Nash,2022-03-26
743,0.0336473755047106,Pender,2022-03-14
643,0.0451010886469673,Pender,2022-03-19
636,0.0361635220125786,Pender,2022-03-23
4289,0.0375378876194917,Pitt,2022-03-13
3929,0.0279969457877323,Pitt,2022-03-17
4008,0.0284431137724551,Pitt,2022-03-16
4083,0.0313494979181974,Pitt,2022-03-15
3632,0.0225770925110132,Pitt,2022-03-21
3635,0.0288858321870702,Union,2022-03-17
3631,0.0283668410906087,Union,2022-03-18
3638,0.0266630016492578,Union,2022-03-19
207,0.0628019323671498,Washington,2022-03-16
208,0.0480769230769231,Washington,2022-03-19
837,0.020310633213859,Yadkin,2022-03-17
805,0.00993788819875776,Yadkin,2022-03-22
826,0.013317191283293,Yadkin,2022-03-21
808,0.0160891089108911,Yadkin,2022-03-19
187,0.0481283422459893,Alleghany,2022-03-16
206,0.0679611650485437,Alleghany,2022-03-15
145,0.0275862068965517,Alleghany,2022-03-21
130,0.0230769230769231,Alleghany,2022-03-25
306,0.0686274509803922,Ashe,2022-03-17
286,0.0664335664335664,Ashe,2022-03-18
273,0.0586080586080586,Ashe,2022-03-21
246,0.0528455284552846,Ashe,2022-03-25
348,0.0517241379310345,Avery,2022-03-18
368,0.0842391304347826,Avery,2022-03-15
305,0.0459016393442623,Avery,2022-03-24
286,0.027972027972028,Avery,2022-03-25
532,0.0131578947368421,Caswell,2022-03-14
444,0.0135135135135135,Caswell,2022-03-24
432,0.0162037037037037,Caswell,2022-03-23
441,0.0158730158730159,Caswell,2022-03-25
181,0.0607734806629834,Clay,2022-03-14
155,0.0709677419354839,Clay,2022-03-17
165,0.0787878787878788,Clay,2022-03-16
5078,0.0647892871209138,Cumberland,2022-03-14
5046,0.0592548553309552,Cumberland,2022-03-15
4526,0.0406539991162174,Cumberland,2022-03-25
1313,0.028941355674029,Edgecombe,2022-03-16
1309,0.0297937356760886,Edgecombe,2022-03-15
1268,0.0228706624605678,Edgecombe,2022-03-25
627,0.0143540669856459,Greene,2022-03-14
584,0.00171232876712329,Greene,2022-03-23
642,0.00623052959501558,Greene,2022-03-20
1313,0.00837776085300838,Halifax,2022-03-24
840,0.0595238095238095,Haywood,2022-03-14
845,0.0568047337278107,Haywood,2022-03-15
724,0.0262430939226519,Haywood,2022-03-24
693,0.0202020202020202,Haywood,2022-03-23
723,0.0318118948824343,Haywood,2022-03-20
934,0.0321199143468951,Hoke,2022-03-18
951,0.0262881177707676,Hoke,2022-03-22
932,0.0289699570815451,Hoke,2022-03-19
946,0.0232558139534884,Hoke,2022-03-23
257,0.00389105058365759,Jones,2022-03-15
240,0.00416666666666667,Jones,2022-03-24
1008,0.0505952380952381,Lee,2022-03-14
1008,0.0456349206349206,Lee,2022-03-17
936,0.0341880341880342,Lee,2022-03-23
897,0.0256410256410256,Lee,2022-03-25
2782,0.0488856937455068,New Hanover,2022-03-13
2227,0.0431073192635833,New Hanover,2022-03-21
2536,0.0366719242902208,New Hanover,2022-03-26
533,0.0168855534709193,Northampton,2022-03-24
526,0.0152091254752852,Northampton,2022-03-20
2054,0.0477117818889971,Rockingham,2022-03-14
1931,0.0305541170378043,Rockingham,2022-03-18
2069,0.0444659255679072,Rockingham,2022-03-15
1923,0.0208008320332813,Rockingham,2022-03-23
1941,0.0278207109737249,Rockingham,2022-03-20
953,0.0325288562434418,Stokes,2022-03-18
958,0.0177453027139875,Stokes,2022-03-22
1249,0.0304243394715773,Surry,2022-03-19
1185,0.0253164556962025,Surry,2022-03-24
1199,0.02418682235196,Surry,2022-03-26
202,0.0148514851485149,Swain,2022-03-21
201,0.0398009950248756,Swain,2022-03-19
200,0.02,Swain,2022-03-26
1137,0.0272647317502199,Wilson,2022-03-21
994,0.0291750503018109,Wilson,2022-03-24
978,0.0265848670756646,Wilson,2022-03-26
315,0.0317460317460317,Yancey,2022-03-22
318,0.0377358490566038,Yancey,2022-03-19
316,0.0284810126582279,Yancey,2022-03-20
702,0.0427350427350427,Alexander,2022-03-13
684,0.0350877192982456,Alexander,2022-03-16
615,0.0276422764227642,Alexander,2022-03-21
415,0.0313253012048193,Bertie,2022-03-14
413,0.0314769975786925,Bertie,2022-03-17
383,0.02088772845953,Bertie,2022-03-22
391,0.0179028132992327,Bertie,2022-03-23
405,0.0197530864197531,Bertie,2022-03-20
5733,0.0282574568288854,Buncombe,2022-03-21
220,0.0272727272727273,Chowan,2022-03-22
228,0.043859649122807,Chowan,2022-03-19
2641,0.0321847784929951,Craven,2022-03-16
2473,0.0279013344116458,Craven,2022-03-21
2486,0.0289621882542237,Craven,2022-03-19
3176,0.0248740554156171,Davidson,2022-03-19
3047,0.018706924844109,Davidson,2022-03-23
3133,0.024577082668369,Davidson,2022-03-20
828,0.0434782608695652,Davie,2022-03-13
759,0.0382081686429513,Davie,2022-03-18
804,0.0435323383084577,Davie,2022-03-15
757,0.0369881109643329,Davie,2022-03-21
756,0.0357142857142857,Davie,2022-03-19
731,0.0314637482900137,Davie,2022-03-24
815,0.0208588957055215,Duplin,2022-03-22
842,0.0237529691211401,Duplin,2022-03-19
19469,0.0184909343058195,Durham,2022-03-13
18532,0.017051586445068,Durham,2022-03-18
19283,0.0176839703365659,Durham,2022-03-16
19695,0.0175171363290175,Durham,2022-03-15
17488,0.0188129002744739,Durham,2022-03-25
1813,0.0341974627688913,Franklin,2022-03-17
1755,0.0176638176638177,Franklin,2022-03-22
12013,0.0332972613002581,Guilford,2022-03-14
12309,0.0293281338857746,Guilford,2022-03-15
12539,0.0254406252492224,Guilford,2022-03-23
12185,0.0258514567090685,Guilford,2022-03-20
485,0.0103092783505155,Hertford,2022-03-19
526,0.00950570342205323,Hertford,2022-03-24
1384,0.0382947976878613,McDowell,2022-03-13
1355,0.0243542435424354,McDowell,2022-03-17
1336,0.0217065868263473,McDowell,2022-03-19
1385,0.0122743682310469,McDowell,2022-03-26
559,0.0304114490161002,Macon,2022-03-22
572,0.0297202797202797,Macon,2022-03-19
660,0.0424242424242424,Madison,2022-03-13
596,0.0419463087248322,Madison,2022-03-16
600,0.0416666666666667,Madison,2022-03-15
406,0.0394088669950739,Madison,2022-03-25
388,0.0335051546391753,Madison,2022-03-26
415,0.0313253012048193,Martin,2022-03-19
429,0.020979020979021,Martin,2022-03-23
273,0.0146520146520147,Mitchell,2022-03-22
277,0.0108303249097473,Mitchell,2022-03-23
270,0.0185185185185185,Mitchell,2022-03-20
268,0.0149253731343284,Mitchell,2022-03-26
390,0.0153846153846154,Montgomery,2022-03-22
380,0.0131578947368421,Montgomery,2022-03-24
440,0.0181818181818182,Montgomery,2022-03-20
2374,0.035804549283909,Onslow,2022-03-14
2387,0.0360284876413909,Onslow,2022-03-13
2109,0.0308202939781887,Onslow,2022-03-18
2218,0.0320108205590622,Onslow,2022-03-16
2370,0.0329113924050633,Onslow,2022-03-15
1843,0.0200759631036354,Onslow,2022-03-24
1953,0.0209933435739887,Onslow,2022-03-23
2056,0.0277237354085603,Onslow,2022-03-20
7437,0.0204383487965578,Orange,2022-03-17
7684,0.0208224882873503,Orange,2022-03-16
6889,0.0214835244592829,Orange,2022-03-21
6816,0.0220070422535211,Orange,2022-03-19
798,0.0263157894736842,Person,2022-03-18
807,0.0371747211895911,Person,2022-03-16
816,0.0416666666666667,Person,2022-03-15
764,0.0222513089005236,Person,2022-03-25
2255,0.0492239467849224,Randolph,2022-03-14
1944,0.0426954732510288,Randolph,2022-03-18
2092,0.0487571701720841,Randolph,2022-03-15
1754,0.0273660205245154,Randolph,2022-03-25
1136,0.0264084507042254,Richmond,2022-03-17
1196,0.0150501672240803,Richmond,2022-03-22
1159,0.0232959447799827,Richmond,2022-03-19
1207,0.0306545153272577,Rutherford,2022-03-13
1163,0.0232158211521926,Rutherford,2022-03-16
1104,0.016304347826087,Rutherford,2022-03-21
1144,0.0174825174825175,Rutherford,2022-03-19
1081,0.0138760407030527,Rutherford,2022-03-24
833,0.0372148859543818,Sampson,2022-03-13
771,0.0246433203631647,Sampson,2022-03-16
778,0.032133676092545,Sampson,2022-03-15
509,0.0235756385068762,Scotland,2022-03-17
492,0.0284552845528455,Scotland,2022-03-21
461,0.0195227765726681,Scotland,2022-03-25
41028,0.0266647167787852,Wake,2022-03-17
42454,0.0272059169925095,Wake,2022-03-16
40844,0.0242140828518265,Wake,2022-03-22
40497,0.0252364372669581,Wake,2022-03-19
39350,0.0256416772554003,Wake,2022-03-26
467,0.0278372591006424,Anson,2022-03-13
456,0.0241228070175439,Anson,2022-03-16
455,0.0175824175824176,Anson,2022-03-19
427,0.0210772833723653,Anson,2022-03-26
2387,0.0594888981985756,Brunswick,2022-03-13
2210,0.046606334841629,Brunswick,2022-03-17
2248,0.0480427046263345,Brunswick,2022-03-16
2186,0.0457456541628545,Brunswick,2022-03-19
1975,0.0405063291139241,Brunswick,2022-03-26
2524,0.0285261489698891,Burke,2022-03-13
2433,0.0246609124537608,Burke,2022-03-16
2511,0.0242931103146157,Burke,2022-03-15
2330,0.0188841201716738,Burke,2022-03-26
3941,0.0268967267191068,Cabarrus,2022-03-17
