14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.11780372874411,Rockingham County,2021-09-04,4881
0.114123305640577,Rockingham County,2021-08-31,4574
0.135342185903984,Stokes County,2021-09-01,1958
0.148363962348723,Surry County,2021-08-29,2231
0.13452299245024,Surry County,2021-09-11,2914
0.191275167785235,Swain County,2021-09-11,298
0.201986754966887,Swain County,2021-09-10,302
0.115126854954524,Wilson County,2021-09-03,4178
0.110460863204097,Wilson County,2021-09-02,4101
0.11297440423654,Wilson County,2021-09-10,4532
0.155699721964782,Yancey County,2021-08-31,1079
0.1630615640599,Yancey County,2021-09-01,1202
0.155682903533906,Yancey County,2021-08-30,1047
0.138449962377728,Yancey County,2021-09-11,1329
0.142080745341615,Yancey County,2021-09-10,1288
0.143325143325143,Yancey County,2021-09-09,1221
0.114366626729114,Alamance County,2021-08-31,9181
0.112016066049314,Alamance County,2021-08-30,8963
0.110601236186552,Alamance County,2021-09-11,10678
0.111874576599245,Alamance County,2021-09-10,10333
0.152330743618202,Beaufort County,2021-09-06,3604
0.131305637982196,Beaufort County,2021-08-30,2696
0.160096540627514,Beaufort County,2021-09-11,3729
0.140816326530612,Bladen County,2021-09-04,1960
0.157347847600198,Bladen County,2021-09-02,2021
0.129207383279045,Bladen County,2021-09-08,1842
0.110236220472441,Bladen County,2021-09-10,1778
0.154761904761905,Camden County,2021-09-03,252
0.115523465703971,Camden County,2021-09-08,277
0.109965635738832,Camden County,2021-09-10,291
0.1195807527394,Carteret County,2021-08-29,2099
0.10876548875631,Carteret County,2021-09-07,2179
0.105673451710697,Carteret County,2021-09-11,2309
0.168819982773471,Cherokee County,2021-09-02,2322
0.166071428571429,Cherokee County,2021-09-10,2240
0.18083816197278,Cleveland County,2021-09-06,7421
0.176200057487784,Cleveland County,2021-08-31,6958
0.177745025792189,Cleveland County,2021-08-30,6785
0.176,Cleveland County,2021-09-11,7375
0.137413022441362,Forsyth County,2021-09-06,21701
0.137584211025714,Forsyth County,2021-09-04,21078
0.141446695314099,Forsyth County,2021-08-31,19548
0.142332976609081,Forsyth County,2021-09-01,19623
0.1354304012055,Forsyth County,2021-09-07,21236
0.13232044198895,Forsyth County,2021-09-11,21720
0.132610625671698,Forsyth County,2021-09-09,21401
0.140484937545922,Harnett County,2021-09-04,6805
0.109929078014184,Hyde County,2021-08-29,282
0.123333333333333,Hyde County,2021-08-30,300
0.14287403903016,Iredell County,2021-08-29,8455
0.144102453723633,Iredell County,2021-09-01,9292
0.145154373927959,Iredell County,2021-09-07,9328
0.144434031031969,Iredell County,2021-09-09,9603
0.192118226600985,Jackson County,2021-09-06,1421
0.197852760736196,Jackson County,2021-08-31,1304
0.197896120973044,Jackson County,2021-09-11,1521
0.17563930013459,Moore County,2021-09-05,4458
0.181187889993067,Moore County,2021-09-03,4327
0.182901191310442,Moore County,2021-09-02,4281
0.193745419008063,Moore County,2021-08-30,4093
0.123182711198428,Nash County,2021-08-29,5090
0.117387332521316,Nash County,2021-09-10,6568
0.185887472800746,Pender County,2021-08-29,3217
0.184709480122324,Pender County,2021-08-31,3270
0.186301369863014,Pender County,2021-08-30,3285
0.173239053576285,Pender County,2021-09-11,3677
0.164613559631353,Union County,2021-08-29,10959
0.163944163944164,Union County,2021-09-10,13468
0.16875,Washington County,2021-08-30,480
0.111801242236025,Washington County,2021-09-11,644
0.121765601217656,Washington County,2021-09-10,657
0.1368004522329,Yadkin County,2021-08-30,1769
0.145339652448657,Yadkin County,2021-09-10,1899
0.164133738601824,Alexander County,2021-08-29,1316
0.157894736842105,Alexander County,2021-09-03,1634
0.141625615763547,Alexander County,2021-09-10,1624
0.148854961832061,Bertie County,2021-08-29,1048
0.147441457068517,Bertie County,2021-09-01,1153
0.152215799614644,Bertie County,2021-08-30,1038
0.137785291631445,Bertie County,2021-09-11,1183
0.0958904109589041,Buncombe County,2021-09-03,15622
0.0960025583626479,Buncombe County,2021-09-02,15635
0.0937744714173845,Buncombe County,2021-09-10,15324
0.122335495829472,Chowan County,2021-08-30,1079
0.119344773790952,Chowan County,2021-09-07,1282
0.135703918722787,Chowan County,2021-09-11,1378
0.125,Chowan County,2021-09-10,1368
0.134220276187268,Craven County,2021-09-05,5938
0.137725665363856,Craven County,2021-09-02,5373
0.176428129511239,Davidson County,2021-08-30,9698
0.170035149384886,Davie County,2021-09-05,2276
0.164066193853428,Davie County,2021-09-02,2115
0.169868995633188,Davie County,2021-09-08,2290
0.16372253339078,Davie County,2021-09-09,2321
0.135001544640099,Duplin County,2021-09-02,3237
0.145491116325846,Duplin County,2021-08-30,2983
0.108303249097473,Duplin County,2021-09-10,3601
0.0859264950697913,Durham County,2021-09-01,23427
0.0833679315785103,Durham County,2021-09-03,24086
0.0775117148875801,Durham County,2021-09-08,23261
0.101727447216891,Franklin County,2021-09-11,6252
0.107113385047037,Franklin County,2021-09-08,6059
0.102662816811036,Franklin County,2021-09-10,6234
0.108783407572383,Guilford County,2021-08-29,28736
0.1020274280716,Guilford County,2021-09-06,32011
0.103930212925617,Guilford County,2021-09-04,31983
0.107000569151964,Guilford County,2021-08-31,29869
0.125208681135225,Hertford County,2021-09-04,1198
0.126288659793814,Hertford County,2021-09-03,1164
0.123916811091854,Hertford County,2021-09-10,1154
0.12401055408971,Hertford County,2021-09-09,1137
0.172413793103448,McDowell County,2021-08-29,3364
0.176597465624157,McDowell County,2021-09-02,3709
0.176538240368028,McDowell County,2021-08-30,3478
0.187915407854985,Macon County,2021-08-30,1655
0.20988339811216,Macon County,2021-09-11,1801
0.206821873308067,Macon County,2021-09-10,1847
0.11961503208066,Madison County,2021-09-08,2182
0.130166270783848,Madison County,2021-09-10,2105
0.169898430286242,Martin County,2021-08-31,1083
0.169537624660018,Martin County,2021-08-30,1103
0.174719101123596,Martin County,2021-09-11,1780
0.138006571741512,Mitchell County,2021-09-06,913
0.132387706855792,Mitchell County,2021-08-31,846
0.143174250832408,Mitchell County,2021-09-01,901
0.137211855104281,Mitchell County,2021-09-05,911
0.135275754422477,Mitchell County,2021-09-07,961
0.166887417218543,Montgomery County,2021-09-09,1510
0.150684931506849,Onslow County,2021-09-04,7957
0.148886138613861,Onslow County,2021-09-07,8080
0.0317858445822692,Orange County,2021-09-02,21928
0.0783410138248848,Pamlico County,2021-09-04,1085
0.0803474484256243,Pamlico County,2021-09-01,921
0.103336422613531,Person County,2021-09-01,2158
0.118467891214581,Randolph County,2021-09-04,7023
0.108549471661864,Randolph County,2021-08-31,6246
0.121735525770347,Randolph County,2021-09-05,7237
0.118630822131916,Randolph County,2021-09-02,6398
0.122598870056497,Randolph County,2021-09-07,7080
0.147748592870544,Richmond County,2021-08-30,2132
0.204669011832427,Rutherford County,2021-09-04,3127
0.212794612794613,Rutherford County,2021-09-02,2970
0.194805194805195,Rutherford County,2021-09-08,3003
0.122019635343619,Sampson County,2021-09-04,2852
0.130688023298143,Sampson County,2021-09-02,2747
0.117052023121387,Sampson County,2021-09-08,2768
0.120553359683794,Scotland County,2021-08-29,1518
0.113775270333803,Scotland County,2021-09-08,2127
0.0856412914691943,Wake County,2021-08-29,108032
0.08122175158943,Wake County,2021-09-04,119697
0.182432432432432,Anson County,2021-09-11,1628
0.172666666666667,Anson County,2021-09-08,1500
0.159163987138264,Brunswick County,2021-09-11,6220
0.112217194570136,Burke County,2021-09-03,6630
0.110306322619587,Burke County,2021-09-02,6627
0.107528472119509,Burke County,2021-09-10,6761
0.110503115975072,Burke County,2021-09-09,6579
0.150624955864699,Cabarrus County,2021-09-03,14161
0.150734255859927,Cabarrus County,2021-09-02,14164
0.143512785022219,Cabarrus County,2021-09-08,13727
0.138162162162162,Cabarrus County,2021-09-10,13875
0.142619271700572,Cabarrus County,2021-09-09,13813
0.150546337515176,Caldwell County,2021-09-04,4942
0.15011914217633,Caldwell County,2021-09-05,5036
0.158547586829048,Caldwell County,2021-09-02,4434
0.150676506765068,Caldwell County,2021-09-08,4878
0.147628458498024,Caldwell County,2021-09-09,5060
0.151487916916317,Catawba County,2021-09-11,10014
0.155161427357689,Catawba County,2021-09-08,9416
0.0955682845945131,Chatham County,2021-08-29,3317
0.0994202898550725,Chatham County,2021-09-01,3450
0.0963289280469897,Chatham County,2021-09-07,3405
0.205117622781676,Columbus County,2021-09-04,2423
0.210135970333745,Columbus County,2021-09-01,2427
0.197650870797894,Columbus County,2021-09-05,2469
0.207570207570208,Columbus County,2021-09-03,2457
0.195757843570482,Columbus County,2021-09-07,2263
0.18348623853211,Columbus County,2021-09-08,2289
0.138364779874214,Currituck County,2021-09-04,954
0.121071012805588,Currituck County,2021-09-01,859
0.136270491803279,Currituck County,2021-09-07,976
0.136363636363636,Currituck County,2021-09-08,968
0.0908360128617363,Dare County,2021-08-29,1244
0.101835405565423,Dare County,2021-09-06,1689
0.092896174863388,Dare County,2021-08-31,1281
0.104843654199877,Dare County,2021-09-07,1631
0.177548767022451,Gaston County,2021-09-11,13585
0.121212121212121,Gates County,2021-08-29,231
0.10077519379845,Gates County,2021-09-01,258
0.1125,Graham County,2021-08-29,240
0.114093959731544,Graham County,2021-09-02,298
0.134387351778656,Graham County,2021-08-30,253
0.111922141119221,Graham County,2021-09-07,411
0.0943396226415094,Graham County,2021-09-10,477
0.0588015680418145,Granville County,2021-09-06,5357
0.0592843154708919,Granville County,2021-09-04,5617
0.0597341103624112,Granville County,2021-09-05,5491
0.0530764694318852,Granville County,2021-09-09,5087
0.120362737015664,Henderson County,2021-09-04,4852
0.114307931570762,Henderson County,2021-09-03,5144
0.110518292682927,Henderson County,2021-09-02,5248
0.11608359836438,Henderson County,2021-09-09,4402
0.164996077747756,Johnston County,2021-08-31,11473
0.163903766046077,Johnston County,2021-09-01,11763
0.167988464311464,Johnston County,2021-08-30,11096
0.14227779655289,Johnston County,2021-09-09,11836
0.0798206278026906,Lenoir County,2021-08-31,4460
0.0761346998535871,Lenoir County,2021-09-01,4781
0.0800807537012113,Lenoir County,2021-08-30,4458
0.0896498653328203,Lenoir County,2021-09-11,5198
0.143979057591623,Lincoln County,2021-08-29,4584
0.143576826196474,Lincoln County,2021-09-02,4764
0.144420600858369,Lincoln County,2021-08-30,4660
0.141876892028254,Lincoln County,2021-09-10,4955
0.121156452878647,Mecklenburg County,2021-09-08,56068
0.119163209462442,Mecklenburg County,2021-09-10,56645
0.119876325088339,Mecklenburg County,2021-09-09,56600
0.0888268156424581,Pasquotank County,2021-08-31,1790
0.156133828996283,Perquimans County,2021-09-11,538
0.13781512605042,Polk County,2021-09-10,595
0.16340782122905,Robeson County,2021-08-31,5012
0.156450671336836,Robeson County,2021-09-01,5139
0.152548725637181,Robeson County,2021-09-05,5336
0.152827204428628,Robeson County,2021-09-07,5058
0.217330210772834,Rowan County,2021-08-29,10675
0.217808100872269,Rowan County,2021-09-06,11579
0.214989973262032,Rowan County,2021-09-05,11968
0.2148405373298,Rowan County,2021-08-30,10943
0.218376223269301,Rowan County,2021-09-07,11036
0.150994764397906,Stanly County,2021-09-04,4775
0.159328188833409,Stanly County,2021-08-31,4406
0.152431289640592,Stanly County,2021-09-03,4730
0.154647947245267,Stanly County,2021-09-02,4701
0.149217809867629,Stanly County,2021-09-10,4986
0.146607431340872,Stanly County,2021-09-09,4952
0.149253731343284,Transylvania County,2021-09-11,804
0.151088348271447,Transylvania County,2021-09-08,781
0.149880095923261,Transylvania County,2021-09-10,834
0.179039301310044,Tyrrell County,2021-09-06,229
0.193965517241379,Tyrrell County,2021-09-04,232
0.187845303867403,Tyrrell County,2021-08-31,181
0.181034482758621,Tyrrell County,2021-09-05,232
0.178082191780822,Tyrrell County,2021-09-03,219
0.203125,Tyrrell County,2021-09-02,192
0.140425531914894,Tyrrell County,2021-09-09,235
0.0865619546247819,Vance County,2021-09-08,2865
0.0711610486891386,Warren County,2021-09-01,1068
0.0758693361433088,Warren County,2021-09-05,949
0.0663764961915125,Warren County,2021-09-07,919
0.0707656612529003,Warren County,2021-09-08,862
0.0836267605633803,Watauga County,2021-09-03,3408
0.0828025477707007,Watauga County,2021-09-02,2983
0.0815963396034571,Watauga County,2021-09-10,3934
0.0973113351665139,Wayne County,2021-09-03,6546
0.0988718270134754,Wayne County,2021-09-02,6382
0.0950239808153477,Wayne County,2021-09-08,6672
0.0884476534296029,Wayne County,2021-09-10,7202
0.0952170062001772,Wayne County,2021-09-09,6774
0.160859654835558,Wilkes County,2021-08-29,3071
0.14759179780639,Wilkes County,2021-09-10,4194
0.0928792569659443,Alleghany County,2021-08-29,323
0.168471720818291,Alleghany County,2021-09-11,831
0.157894736842105,Alleghany County,2021-09-10,836
0.16553480475382,Ashe County,2021-08-29,1178
0.162118780096308,Ashe County,2021-08-30,1246
0.158199356913183,Ashe County,2021-09-10,1555
0.0936329588014981,Avery County,2021-09-04,1068
0.0964824120603015,Avery County,2021-09-03,995
0.0899209486166008,Avery County,2021-09-02,1012
0.153484729835552,Caswell County,2021-09-05,1277
0.3,Clay County,2021-08-30,380
0.295687885010267,Clay County,2021-09-07,487
0.293893129770992,Clay County,2021-09-11,524
0.14094387755102,Cumberland County,2021-09-11,7840
0.147354838709677,Cumberland County,2021-09-10,7750
0.139133268165526,Edgecombe County,2021-09-01,3069
0.131478770131772,Edgecombe County,2021-09-11,3415
0.130177514792899,Edgecombe County,2021-09-08,3211
0.129750593824228,Edgecombe County,2021-09-10,3368
0.0871188550093342,Greene County,2021-09-01,1607
0.130384167636787,Halifax County,2021-09-01,2577
0.1314307172362,Halifax County,2021-09-08,2663
0.158104738154613,Haywood County,2021-09-05,2005
0.163422131147541,Haywood County,2021-09-03,1952
0.17,Haywood County,2021-09-02,1900
0.16751012145749,Haywood County,2021-09-07,1976
0.162614802809292,Haywood County,2021-09-08,1851
0.163295510606808,Haywood County,2021-09-09,2027
0.156820622986037,Hoke County,2021-09-06,1862
0.179953106682298,Hoke County,2021-08-31,1706
0.163783783783784,Hoke County,2021-09-03,1850
0.157837247405789,Hoke County,2021-09-07,1831
0.0714285714285714,Jones County,2021-08-30,504
0.092948717948718,Jones County,2021-09-10,624
0.0891089108910891,Jones County,2021-09-09,606
0.151737177972111,Lee County,2021-09-04,4231
0.149564375605034,Lee County,2021-09-03,4132
0.140918828850274,Lee County,2021-09-10,4201
0.140480152127407,Lee County,2021-09-09,4207
0.138771098362019,New Hanover County,2021-08-29,12027
0.13968,New Hanover County,2021-09-01,12500
0.14108086143844,New Hanover County,2021-08-30,12305
0.136817633890133,New Hanover County,2021-09-07,11614
0.13680387409201,Northampton County,2021-09-01,826
0.134806629834254,Northampton County,2021-09-05,905
0.14105504587156,Northampton County,2021-09-03,872
0.145047169811321,Northampton County,2021-09-08,848
0.115252784918595,Rockingham County,2021-09-01,4668
0.119180262634302,Rockingham County,2021-09-05,5026
0.118668300653595,Rockingham County,2021-09-07,4896
0.117981072555205,Rockingham County,2021-09-08,4755
0.134112409571508,Stokes County,2021-08-29,1797
0.145065939063211,Stokes County,2021-09-06,2199
0.13724584103512,Stokes County,2021-09-04,2164
0.143374038896427,Stokes County,2021-09-05,2211
0.134569662387066,Stokes County,2021-09-03,2103
0.136475208640157,Stokes County,2021-09-02,2037
0.145016532829476,Stokes County,2021-09-07,2117
0.143738140417457,Stokes County,2021-09-08,2108
0.149621212121212,Stokes County,2021-09-09,2112
0.148913430708942,Surry County,2021-09-06,2807
0.151981531358215,Surry County,2021-09-04,2599
0.14735516372796,Surry County,2021-08-31,2382
0.156146179401993,Surry County,2021-09-01,2408
0.136986301369863,Surry County,2021-09-09,2628
0.171821305841924,Swain County,2021-08-29,291
0.155223880597015,Swain County,2021-09-06,335
0.168831168831169,Swain County,2021-08-31,308
0.168918918918919,Swain County,2021-08-30,296
0.170454545454545,Swain County,2021-09-07,352
0.112749615975422,Wilson County,2021-08-29,3255
0.112676056338028,Wilson County,2021-08-30,3337
0.114189046310002,Wilson County,2021-09-11,4729
0.139718804920914,Yancey County,2021-09-06,1138
0.137137989778535,Yancey County,2021-09-05,1174
0.143985952589991,Yancey County,2021-09-03,1139
0.116767958553353,Alamance County,2021-09-06,10037
0.114679396766844,Alamance County,2021-09-01,9217
0.114171305791581,Alamance County,2021-09-09,10239
0.147602541883304,Beaufort County,2021-09-04,3462
0.135258893976752,Beaufort County,2021-08-31,2839
0.137861466039005,Beaufort County,2021-09-01,2974
0.150921985815603,Beaufort County,2021-09-05,3525
0.150684931506849,Beaufort County,2021-09-07,3504
0.164609053497942,Camden County,2021-09-02,243
0.17351598173516,Camden County,2021-08-30,219
0.11731843575419,Carteret County,2021-08-31,2148
0.118081180811808,Carteret County,2021-08-30,2168
0.100828729281768,Carteret County,2021-09-10,2172
0.188894937397931,Cherokee County,2021-08-29,1837
0.180287270926201,Cherokee County,2021-08-31,2019
0.182564102564103,Cherokee County,2021-08-30,1950
0.166887417218543,Cherokee County,2021-09-11,2265
0.177507598784195,Cleveland County,2021-08-29,6580
0.176118552294101,Cleveland County,2021-09-01,7018
0.137349953831948,Forsyth County,2021-09-05,21660
0.133339611092801,Forsyth County,2021-09-08,21239
0.143708913010243,Harnett County,2021-09-08,6541
0.117370892018779,Hyde County,2021-09-06,426
0.120567375886525,Hyde County,2021-09-04,423
0.12621359223301,Hyde County,2021-08-31,309
0.117924528301887,Hyde County,2021-09-05,424
0.122249388753056,Hyde County,2021-09-03,409
0.116666666666667,Hyde County,2021-09-07,420
0.146110648918469,Iredell County,2021-09-06,9616
0.144800974817222,Iredell County,2021-09-04,9848
0.142777030058322,Iredell County,2021-08-31,8916
0.197368421052632,Jackson County,2021-08-29,1292
0.19644180874722,Jackson County,2021-09-04,1349
0.19672131147541,Jackson County,2021-09-01,1342
0.203765971755212,Jackson County,2021-09-09,1487
0.194505764042188,Moore County,2021-08-29,4077
0.174867021276596,Moore County,2021-09-06,4512
0.168107173725151,Moore County,2021-09-10,4628
0.17028746982664,Moore County,2021-09-09,4557
0.120280948200176,Nash County,2021-09-11,6834
0.177020340846619,Pender County,2021-09-06,3638
0.176781737193764,Pender County,2021-09-04,3592
0.179640718562874,Pender County,2021-09-09,3507
0.118126440566348,Pitt County,2021-09-01,12148
0.117102078290627,Pitt County,2021-08-30,11981
0.118315066684273,Pitt County,2021-09-11,15146
0.120725698073764,Pitt County,2021-09-08,13394
0.120549268561965,Pitt County,2021-09-10,14492
0.164574509048903,Union County,2021-09-06,12985
0.166967579872831,Union County,2021-09-04,12739
0.164142002641187,Union County,2021-09-05,12873
0.167338890382719,Union County,2021-08-30,11157
0.162357563850688,Union County,2021-09-07,12725
0.161220043572985,Washington County,2021-08-29,459
0.141579731743666,Washington County,2021-09-06,671
0.159090909090909,Washington County,2021-08-31,528
0.137931034482759,Washington County,2021-09-07,638
0.134502923976608,Yadkin County,2021-08-29,1710
0.137701804368471,Yadkin County,2021-09-06,2106
0.136760426770126,Yadkin County,2021-09-04,2062
0.136670416197975,Yadkin County,2021-08-31,1778
0.132599580712788,Yadkin County,2021-09-01,1908
0.13844714686623,Yadkin County,2021-09-05,2138
0.139360639360639,Yadkin County,2021-09-07,2002
0.158402203856749,Alexander County,2021-09-01,1452
0.143827160493827,Alexander County,2021-09-11,1620
0.139625585023401,Bertie County,2021-09-06,1282
0.138910812943962,Bertie County,2021-09-05,1267
0.138271604938272,Bertie County,2021-09-07,1215
0.139364303178484,Bertie County,2021-09-08,1227
0.0960399334442596,Buncombe County,2021-08-29,15025
0.0937128516708493,Buncombe County,2021-09-11,15142
0.12546468401487,Chowan County,2021-08-29,1076
0.120491174213354,Chowan County,2021-09-06,1303
0.126315789473684,Chowan County,2021-08-31,1140
0.131483087597572,Craven County,2021-09-06,5765
0.137392019744961,Craven County,2021-08-31,4862
0.134533898305085,Craven County,2021-08-30,4720
0.13703323055841,Craven County,2021-09-07,5838
0.139814664282231,Craven County,2021-09-11,6151
0.136665559614746,Craven County,2021-09-10,6022
0.187540769732551,Davidson County,2021-09-06,12264
0.187655964065879,Davidson County,2021-09-04,12022
0.178851174934726,Davidson County,2021-08-31,9958
0.183553597650514,Davidson County,2021-09-01,10215
0.188060675256891,Davidson County,2021-09-07,12262
0.184469173909512,Davidson County,2021-09-11,12311
0.179043743641913,Davie County,2021-08-29,1966
0.173568281938326,Davie County,2021-09-06,2270
0.164934478084049,Davie County,2021-09-04,2213
0.168836623267535,Davie County,2021-09-10,2381
0.116690442225392,Duplin County,2021-09-06,3505
0.143708609271523,Duplin County,2021-08-31,3020
0.0833746004591906,Durham County,2021-08-29,22213
0.0832332104238306,Durham County,2021-09-05,24137
0.0836762688614541,Durham County,2021-09-02,24057
0.0866787114969374,Durham County,2021-08-30,22693
0.0803250641573995,Durham County,2021-09-07,23380
0.070060396893874,Durham County,2021-09-10,23180
0.119357306809487,Franklin County,2021-08-29,5228
0.115863277826468,Franklin County,2021-09-02,5705
0.117944871554472,Franklin County,2021-08-30,5333
0.110173868135652,Franklin County,2021-09-07,5809
0.10688533386994,Guilford County,2021-09-01,29817
0.101732931850304,Guilford County,2021-09-05,32546
0.100879163190656,Guilford County,2021-09-07,31166
0.130102040816327,Hertford County,2021-09-11,1176
0.174020959735245,McDowell County,2021-09-06,3626
0.179306456160135,McDowell County,2021-08-31,3547
0.180028129395218,McDowell County,2021-09-07,3555
0.172974488365573,McDowell County,2021-09-11,3567
0.189826302729529,Macon County,2021-08-29,1612
0.199529134785168,Macon County,2021-09-06,1699
0.189896530736458,Macon County,2021-08-31,1643
0.202446483180428,Macon County,2021-09-07,1635
0.0886820186183244,Madison County,2021-08-30,2041
0.132978723404255,Madison County,2021-09-11,2068
0.193090684762492,Martin County,2021-09-06,1621
0.186675047140163,Martin County,2021-09-04,1591
0.188493565480696,Martin County,2021-09-01,1321
0.190685966016363,Martin County,2021-09-07,1589
0.13717277486911,Mitchell County,2021-09-04,955
0.137149028077754,Mitchell County,2021-09-03,926
0.136807817589577,Mitchell County,2021-09-02,921
0.135922330097087,Mitchell County,2021-09-09,927
0.168767507002801,Montgomery County,2021-09-04,1428
0.174053182917002,Montgomery County,2021-09-01,1241
0.164411366711773,Montgomery County,2021-09-05,1478
0.173035328046143,Montgomery County,2021-09-03,1387
0.173076923076923,Montgomery County,2021-09-08,1456
0.149307645996388,Onslow County,2021-09-05,8305
0.149730511371106,Onslow County,2021-09-03,7607
0.148853426310849,Onslow County,2021-09-02,7457
0.151712071982005,Onslow County,2021-09-08,8002
0.034386464436292,Orange County,2021-08-29,18263
0.0313943579853792,Orange County,2021-09-06,22297
0.033556695633965,Orange County,2021-08-31,19102
0.0351817077211974,Orange County,2021-08-30,18106
0.0311897582917305,Orange County,2021-09-10,20231
0.0773381294964029,Pamlico County,2021-09-05,1112
0.0781395348837209,Pamlico County,2021-09-03,1075
0.0773042616451933,Pamlico County,2021-09-02,1009
0.0822669104204753,Pamlico County,2021-09-08,1094
0.109066427289049,Person County,2021-09-05,2228
0.0994897959183673,Person County,2021-09-03,2352
0.102650602409639,Person County,2021-08-30,2075
0.1285,Person County,2021-09-11,2000
0.120099255583127,Person County,2021-09-08,2015
0.125688532799199,Person County,2021-09-10,1997
0.119134673979281,Randolph County,2021-09-03,6564
0.126401179941003,Randolph County,2021-09-08,6780
0.128784765036306,Randolph County,2021-09-10,7299
0.132083760433446,Randolph County,2021-09-09,6829
0.148077835785477,Richmond County,2021-08-29,2107
0.146103896103896,Richmond County,2021-09-06,2464
0.14412955465587,Richmond County,2021-09-04,2470
0.144827586206897,Richmond County,2021-08-31,2175
0.144882587505538,Richmond County,2021-09-01,2257
0.142292490118577,Richmond County,2021-09-05,2530
0.14983164983165,Richmond County,2021-09-07,2376
0.208833922261484,Rutherford County,2021-08-29,2830
0.191237607930924,Rutherford County,2021-09-11,3127
0.130597014925373,Sampson County,2021-08-29,2412
0.11889367816092,Sampson County,2021-09-07,2784
0.121937321937322,Scotland County,2021-09-01,1755
0.12483660130719,Scotland County,2021-08-30,1530
0.114300358790364,Scotland County,2021-09-07,1951
0.11044776119403,Scotland County,2021-09-11,2345
0.107361963190184,Scotland County,2021-09-10,2282
0.0827122170865242,Wake County,2021-09-06,117262
0.0838947490851831,Wake County,2021-08-31,111771
0.0854547931519913,Wake County,2021-08-30,110105
0.175703399765533,Brunswick County,2021-08-31,6824
0.178078209042012,Brunswick County,2021-08-30,6879
0.104044590538802,Burke County,2021-09-11,6997
0.103707179727827,Burke County,2021-09-08,6393
0.147075647075647,Cabarrus County,2021-08-30,13986
0.136314538777274,Cabarrus County,2021-09-11,13887
0.147636646566816,Caldwell County,2021-09-10,5141
0.159891248058001,Catawba County,2021-08-29,7724
0.16280458671763,Catawba County,2021-09-01,8372
0.160604571147702,Catawba County,2021-08-30,8138
0.159241192411924,Catawba County,2021-09-07,9225
0.0981667652276759,Chatham County,2021-09-06,3382
0.100893629287979,Chatham County,2021-08-31,3469
0.0978797560267209,Chatham County,2021-09-05,3443
0.101068437770719,Chatham County,2021-09-03,3463
0.103163294385865,Chatham County,2021-09-02,3509
0.0973053892215569,Chatham County,2021-08-30,3340
0.0922131147540984,Chatham County,2021-09-09,3416
0.210956663941128,Columbus County,2021-09-02,2446
0.174880069777584,Columbus County,2021-09-09,2293
0.135406218655968,Currituck County,2021-09-05,997
0.133620689655172,Currituck County,2021-09-03,928
0.124567474048443,Currituck County,2021-09-02,867
