14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.112970711297071,Haywood,2021-10-21,1434
0.0813432835820896,Haywood,2021-10-27,1340
0.0768025078369906,Haywood,2021-10-30,1276
0.0749211356466877,Haywood,2021-11-02,1268
0.0506329113924051,Jones,2021-10-23,395
0.0482233502538071,Jones,2021-10-22,394
0.0677506775067751,Jones,2021-10-27,369
0.060466644758462,Lee,2021-10-21,3043
0.0492146596858639,Lee,2021-10-24,2865
0.0434948492941625,Lee,2021-11-01,2621
0.0421337456513336,Lee,2021-11-02,2587
0.0395914941242306,New Hanover,2021-10-26,7148
0.0320776927604473,New Hanover,2021-10-29,6796
0.0467391304347826,Northampton,2021-10-21,920
0.0504087193460491,Northampton,2021-10-24,734
0.039671682626539,Northampton,2021-10-27,731
0.0329985652797704,Northampton,2021-10-28,697
0.0409711684370258,Northampton,2021-10-30,659
0.0376068376068376,Northampton,2021-11-02,585
0.0844185002245173,Rockingham,2021-10-21,4454
0.0724779627815867,Rockingham,2021-10-29,4084
0.0670870113493064,Rockingham,2021-11-02,3965
0.0954516335682255,Stokes,2021-10-29,1561
0.0995989304812834,Stokes,2021-11-02,1496
0.0961027457927369,Surry,2021-10-20,2258
0.0799338478500551,Surry,2021-10-29,1814
0.070683661645423,Surry,2021-10-31,1726
0.0925373134328358,Swain,2021-10-20,335
0.0590062111801242,Swain,2021-10-29,322
0.0449146250927988,Wilson,2021-10-25,2694
0.0433624952453404,Wilson,2021-10-26,2629
0.0447511501463823,Wilson,2021-10-28,2391
0.0398162327718224,Yancey,2021-11-01,653
0.035691523263225,Anson,2021-10-23,1569
0.0437535981577432,Anson,2021-10-20,1737
0.0370615486432826,Anson,2021-10-26,1511
0.0441708906589428,Anson,2021-10-31,1381
0.0793847680476309,Brunswick,2021-10-20,4031
0.0647345612134344,Brunswick,2021-10-26,3692
0.0388207288042483,Burke,2021-10-21,5461
0.038384289221156,Burke,2021-11-01,4481
0.0364606491774122,Burke,2021-10-31,4498
0.03462634231865,Burke,2021-10-30,4563
0.0538865546218488,Cabarrus,2021-10-25,9520
0.054287476866132,Cabarrus,2021-10-23,9726
0.0527946991557123,Cabarrus,2021-10-27,9357
0.0895123580494322,Caldwell,2021-10-21,2994
0.080289455547898,Caldwell,2021-10-24,2902
0.0792387543252595,Caldwell,2021-10-25,2890
0.0736919675755343,Caldwell,2021-11-01,2714
0.0754508649245491,Caldwell,2021-10-31,2717
0.0768386388583974,Caldwell,2021-10-30,2733
0.0704031465093412,Catawba,2021-10-26,5085
0.0695508176361002,Catawba,2021-10-29,4831
0.0747501086484137,Catawba,2021-11-02,4602
0.0416225749559083,Chatham,2021-10-24,2835
0.0318725099601594,Chatham,2021-11-01,2761
0.0325530358449159,Chatham,2021-11-02,2734
0.0902629708599858,Columbus,2021-10-21,1407
0.0942028985507246,Columbus,2021-10-24,1380
0.0921526277897768,Columbus,2021-10-22,1389
0.0782726045883941,Columbus,2021-11-01,1482
0.0991304347826087,Currituck,2021-10-21,575
0.0931899641577061,Currituck,2021-10-22,558
0.105839416058394,Currituck,2021-10-29,548
0.113761467889908,Currituck,2021-10-30,545
0.0567190226876091,Dare,2021-10-27,1146
0.0590277777777778,Dare,2021-10-28,1152
0.106455836438715,Gaston,2021-10-20,9929
0.0562770562770563,Gates,2021-11-02,231
0.0294032023289665,Granville,2021-10-25,3435
0.0305889079473985,Granville,2021-10-22,3498
0.0300796225302271,Granville,2021-10-28,3391
0.0645250623096095,Henderson,2021-10-21,3611
0.0564448188711036,Henderson,2021-10-25,3561
0.0501907836806575,Henderson,2021-10-27,3407
0.0489895897121862,Henderson,2021-11-01,3266
0.0476050543637967,Henderson,2021-10-30,3403
0.0529848957084632,Johnston,2021-10-27,8342
0.0478391206595054,Johnston,2021-11-01,8006
0.0342726580350343,Lenoir,2021-10-20,2626
0.0364014560582423,Lenoir,2021-10-26,1923
0.0432330827067669,Lenoir,2021-10-29,1596
0.0407055630936228,Lenoir,2021-11-02,1474
0.100825975505554,Lincoln,2021-10-20,3511
0.0742092457420925,Lincoln,2021-10-29,3288
0.0704887218045113,Lincoln,2021-10-31,3192
0.0628079116612062,Mecklenburg,2021-10-23,41205
0.0588413479742522,Mecklenburg,2021-10-29,39615
0.058099268949596,Mecklenburg,2021-10-30,38985
0.0777528089887641,Pasquotank,2021-10-24,2225
0.0744439400817068,Pasquotank,2021-10-25,2203
0.078413699864804,Pasquotank,2021-10-23,2219
0.0810692375109553,Pasquotank,2021-10-22,2282
0.0494845360824742,Pasquotank,2021-10-31,1940
0.0933014354066986,Perquimans,2021-10-20,418
0.110512129380054,Perquimans,2021-10-26,371
0.128358208955224,Perquimans,2021-10-29,335
0.130699088145897,Perquimans,2021-11-02,329
0.0325581395348837,Polk,2021-10-25,645
0.0345394736842105,Polk,2021-10-26,608
0.0325497287522604,Polk,2021-10-28,553
0.0525933986216902,Robeson,2021-10-24,2757
0.0527983104540655,Robeson,2021-10-22,2841
0.0565119760479042,Robeson,2021-10-27,2672
0.056209646790733,Robeson,2021-11-01,2633
0.0557464681176021,Robeson,2021-10-30,2619
0.053752704276918,Rowan,2021-11-01,6009
0.0621578099838969,Stanly,2021-10-25,3105
0.0608257169870785,Stanly,2021-10-28,3173
0.0641693811074919,Stanly,2021-11-01,3070
0.0613947280613947,Stanly,2021-10-30,2997
0.0475161987041037,Transylvania,2021-10-23,463
0.0488322717622081,Transylvania,2021-10-20,471
0.0383693045563549,Transylvania,2021-10-26,417
0.0436893203883495,Transylvania,2021-10-31,412
0.0669856459330144,Tyrrell,2021-10-21,209
0.0610328638497653,Tyrrell,2021-10-24,213
0.0616113744075829,Tyrrell,2021-10-25,211
0.0616113744075829,Tyrrell,2021-10-23,211
0.0547945205479452,Tyrrell,2021-10-28,219
0.0634146341463415,Tyrrell,2021-10-31,205
0.0733240223463687,Vance,2021-10-21,2864
0.0702205882352941,Vance,2021-10-23,2720
0.0719503287070855,Vance,2021-10-22,2738
0.0738461538461539,Vance,2021-10-20,2925
0.055656602400873,Vance,2021-10-26,2749
0.0483991064780343,Vance,2021-10-29,2686
0.0490550864495376,Vance,2021-10-31,2487
0.0625889046941679,Warren,2021-10-21,703
0.0683333333333333,Warren,2021-10-24,600
0.0649762282091918,Warren,2021-10-23,631
0.0605143721633888,Warren,2021-10-22,661
0.0656565656565657,Warren,2021-10-27,594
0.0681818181818182,Warren,2021-10-28,616
0.0635451505016722,Warren,2021-10-29,598
0.0418181818181818,Watauga,2021-10-21,2750
0.0333716915995397,Watauga,2021-10-30,2607
0.034375,Wayne,2021-10-25,4800
0.0348439073514602,Wayne,2021-10-23,4965
0.0321709786276716,Wayne,2021-10-28,4445
0.030772958565544,Wayne,2021-11-01,4127
0.0526001195457262,Wilkes,2021-10-23,1673
0.0481927710843374,Alexander,2021-10-31,1079
0.049165120593692,Alexander,2021-10-30,1078
0.069364161849711,Bertie,2021-10-21,692
0.0507623828014017,Buncombe,2021-10-25,10559
0.0554511278195489,Chowan,2021-10-23,1064
0.0613207547169811,Chowan,2021-10-20,1060
0.0490103675777568,Chowan,2021-10-26,1061
0.0478087649402391,Chowan,2021-10-29,1004
0.0490780911062907,Craven,2021-10-24,3688
0.046537092800438,Craven,2021-10-23,3653
0.0512396694214876,Craven,2021-10-22,3630
0.0565782349756362,Craven,2021-10-20,3694
0.0459770114942529,Craven,2021-10-26,3567
0.0386416861826698,Craven,2021-10-31,3416
0.07300976213392,Davidson,2021-10-20,7273
0.0570114942528736,Davidson,2021-10-26,6525
0.0545658802760392,Davidson,2021-11-02,6231
0.113242574257426,Davie,2021-10-21,1616
0.0957880434782609,Davie,2021-10-23,1472
0.106675392670157,Davie,2021-10-22,1528
0.0947293447293447,Davie,2021-10-27,1404
0.0918079096045198,Davie,2021-10-28,1416
0.093108504398827,Davie,2021-10-30,1364
0.043247344461305,Duplin,2021-10-23,2636
0.0385208012326656,Duplin,2021-10-27,2596
0.0386036960985626,Duplin,2021-10-28,2435
0.0291893043570896,Durham,2021-10-24,18774
0.0295742606434839,Durham,2021-10-25,18462
0.0298436257619931,Durham,2021-10-22,18865
0.0306717869432946,Durham,2021-10-20,20051
0.0262727570042516,Durham,2021-10-31,18346
0.0542899723227592,Franklin,2021-10-26,4697
0.0461371055495103,Franklin,2021-10-29,4595
0.0495847917095601,Guilford,2021-10-21,29142
0.038902173525108,Guilford,2021-10-31,28019
0.0742296918767507,Hertford,2021-10-25,714
0.0832157968970381,Hertford,2021-10-23,709
0.0722379603399434,Hertford,2021-10-27,706
0.0706214689265537,Hertford,2021-10-28,708
0.0595744680851064,Hertford,2021-10-30,705
0.0565488565488566,McDowell,2021-10-26,2405
0.0504915102770331,McDowell,2021-10-29,2238
0.0485527544351074,McDowell,2021-10-31,2142
0.076171875,Macon,2021-10-25,1024
0.110544217687075,Macon,2021-10-20,1176
0.0784313725490196,Macon,2021-10-26,1020
0.0488081725312145,Madison,2021-10-20,1762
0.0490440565253533,Madison,2021-10-31,1203
0.0684699915469146,Martin,2021-10-20,1183
0.0588235294117647,Martin,2021-10-26,1003
0.0550363447559709,Martin,2021-11-02,963
0.0966719492868463,Mitchell,2021-10-27,631
0.0940988835725678,Mitchell,2021-10-28,627
0.0916398713826367,Mitchell,2021-10-29,622
0.0857632933104631,Mitchell,2021-11-02,583
0.0979087452471483,Montgomery,2021-10-21,1052
0.0957966764418377,Montgomery,2021-10-27,1023
0.0909090909090909,Montgomery,2021-10-28,1034
0.0811068702290076,Montgomery,2021-10-29,1048
0.0746561886051081,Montgomery,2021-10-30,1018
0.0747572815533981,Montgomery,2021-11-02,1030
0.0632792284168431,Onslow,2021-10-21,4251
0.0565388397246804,Onslow,2021-10-24,4068
0.0511221945137157,Onslow,2021-10-27,4010
0.0489115829078205,Onslow,2021-11-01,3721
0.0514104930134458,Onslow,2021-10-30,3793
0.0192461908580593,Orange,2021-10-23,12470
0.016930291709721,Orange,2021-10-27,12581
0.0144358007859492,Orange,2021-11-01,12469
0.0851735015772871,Pamlico,2021-10-21,634
0.0825082508250825,Pamlico,2021-10-22,606
0.0531697341513293,Pamlico,2021-11-01,489
0.0637450199203187,Pamlico,2021-10-30,502
0.0335417851051734,Person,2021-10-23,1759
0.0312117503059976,Person,2021-10-28,1634
0.0377483443708609,Person,2021-10-31,1510
0.0370121130551817,Person,2021-10-30,1486
0.0881516587677725,Randolph,2021-10-21,5275
0.079847182425979,Randolph,2021-10-24,5235
0.0829799004241195,Randolph,2021-10-22,5423
0.0740452065471551,Randolph,2021-10-27,5132
0.0665983606557377,Randolph,2021-11-01,4880
0.0672164948453608,Randolph,2021-11-02,4850
0.0553339980059821,Richmond,2021-10-29,2006
0.104078164825828,Rutherford,2021-10-25,2354
0.0861581920903955,Rutherford,2021-10-28,2124
0.0809451985922574,Rutherford,2021-10-31,1989
0.0804093567251462,Rutherford,2021-10-30,2052
0.0766002098635887,Sampson,2021-10-21,1906
0.0736842105263158,Sampson,2021-10-24,1805
0.0730897009966778,Sampson,2021-10-25,1806
0.075192096597146,Sampson,2021-10-23,1822
0.0763481046449546,Sampson,2021-10-22,1873
0.0492401215805471,Sampson,2021-10-31,1645
0.05,Sampson,2021-10-30,1660
0.0591093117408907,Scotland,2021-10-23,1235
0.0635658914728682,Scotland,2021-10-20,1290
0.0608397600685519,Scotland,2021-10-26,1167
0.0644859813084112,Scotland,2021-11-02,1070
0.0379017983960842,Wake,2021-10-20,91526
0.0321383193402925,Wake,2021-10-31,80278
0.0537294563843237,Alamance,2021-10-25,7910
0.0528383172833249,Alamance,2021-10-26,7892
0.0585509688289806,Beaufort,2021-10-25,2374
0.0688756515264334,Beaufort,2021-10-20,2686
0.0411280846063455,Bladen,2021-10-22,851
0.042875157629256,Bladen,2021-10-28,793
0.0398505603985056,Bladen,2021-11-01,803
0.0409937888198758,Bladen,2021-10-30,805
0.130111524163569,Camden,2021-10-24,269
0.132841328413284,Camden,2021-10-22,271
0.120535714285714,Camden,2021-11-01,224
0.142292490118577,Camden,2021-10-30,253
0.124423963133641,Camden,2021-11-02,217
0.0561317876754118,Carteret,2021-10-21,1639
0.0417910447761194,Carteret,2021-10-31,1340
0.0444444444444445,Carteret,2021-10-30,1350
0.0499108734402852,Cherokee,2021-10-25,561
0.0305343511450382,Cherokee,2021-10-28,524
0.0264650283553875,Cherokee,2021-11-01,529
0.0281425891181989,Cherokee,2021-10-30,533
0.0838992332968237,Cleveland,2021-10-23,4565
0.06348831720557,Cleveland,2021-10-27,4237
0.0593116914815719,Cleveland,2021-10-30,4097
0.0623294633780964,Forsyth,2021-10-20,18691
0.0534455029073364,Forsyth,2021-10-31,16166
0.0507250810744661,Forsyth,2021-11-02,16343
0.0550737207285343,Harnett,2021-10-27,4612
0.0554485120959109,Harnett,2021-10-28,4671
0.0502293577981651,Harnett,2021-11-01,4360
0.0289855072463768,Hyde,2021-10-20,276
0.012448132780083,Hyde,2021-10-26,241
0.0795086162770858,Iredell,2021-10-20,5861
0.0801176038221242,Iredell,2021-10-26,5442
0.0775716694772344,Jackson,2021-10-25,1186
0.0858059342421812,Jackson,2021-10-23,1247
0.0774134790528233,Jackson,2021-10-26,1098
0.0829113924050633,Moore,2021-10-23,3160
0.079896070152647,Moore,2021-10-27,3079
0.0504863362667902,Nash,2021-10-27,4318
0.0482967802146524,Nash,2021-10-28,4286
0.0430082256169213,Nash,2021-11-01,4255
0.0467659376454165,Nash,2021-10-30,4298
0.0526960784313726,Pender,2021-11-01,1632
0.0662759242560866,Pitt,2021-10-21,8872
0.0625217089267107,Pitt,2021-10-24,8637
0.0599410029498525,Pitt,2021-10-25,8475
0.0534331767990862,Pitt,2021-10-28,7879
0.0525649145028499,Pitt,2021-11-02,7895
0.0659453889747553,Union,2021-10-20,9705
0.0611548865106433,Union,2021-10-26,8503
0.0628549303045947,Union,2021-10-31,7748
0.0743801652892562,Washington,2021-10-24,363
0.0716332378223496,Washington,2021-10-25,349
0.0712530712530713,Washington,2021-10-20,407
0.087719298245614,Washington,2021-11-01,342
0.0895522388059701,Washington,2021-11-02,335
0.0821428571428571,Yadkin,2021-10-23,1120
0.0876736111111111,Yadkin,2021-10-22,1152
0.0864995957962813,Yadkin,2021-10-20,1237
0.0727788279773157,Yadkin,2021-10-26,1058
0.0704761904761905,Yadkin,2021-10-29,1050
0.0648967551622419,Yadkin,2021-10-31,1017
0.0540540540540541,Alleghany,2021-10-21,333
0.050314465408805,Alleghany,2021-10-22,318
0.0508474576271187,Alleghany,2021-10-27,295
0.0540540540540541,Alleghany,2021-10-28,296
0.05,Alleghany,2021-10-29,300
0.0410958904109589,Alleghany,2021-10-30,292
0.037344398340249,Alleghany,2021-11-02,241
0.0790513833992095,Ashe,2021-10-21,759
0.0560606060606061,Ashe,2021-10-30,660
0.0492845786963434,Ashe,2021-11-02,629
0.0808383233532934,Avery,2021-10-24,668
0.0762052877138414,Avery,2021-10-26,643
0.0861486486486487,Avery,2021-10-29,592
0.0495495495495496,Caswell,2021-10-27,888
0.0892857142857143,Clay,2021-10-23,168
0.0552147239263804,Clay,2021-10-27,163
0.0472972972972973,Clay,2021-10-30,148
0.0602549246813442,Cumberland,2021-10-21,6041
0.0492982456140351,Cumberland,2021-10-27,5700
0.0488067468150009,Cumberland,2021-11-01,5573
0.0564555719194895,Edgecombe,2021-10-21,2037
0.057941024314537,Edgecombe,2021-10-25,1933
0.0519547325102881,Edgecombe,2021-10-28,1944
0.0399590163934426,Greene,2021-10-29,976
0.0656108597285068,Halifax,2021-10-28,1768
0.106889890534449,Haywood,2021-10-20,1553
0.0859598853868195,Haywood,2021-10-26,1396
0.0832702498107494,Haywood,2021-10-29,1321
0.0541110330288124,Hoke,2021-10-23,1423
0.0627586206896552,Hoke,2021-10-20,1450
0.0513361462728551,Hoke,2021-10-26,1422
0.0452522255192878,Hoke,2021-11-01,1348
0.0515970515970516,Jones,2021-10-21,407
0.0510204081632653,Jones,2021-10-24,392
0.057742782152231,Jones,2021-10-26,381
0.0735294117647059,Jones,2021-11-01,340
0.0803571428571429,Jones,2021-11-02,336
0.0480565371024735,Lee,2021-10-26,2830
0.04540379605508,Lee,2021-10-29,2687
0.0438448566610455,New Hanover,2021-10-21,7709
0.041816009557945,New Hanover,2021-10-23,7533
0.0455354871533961,New Hanover,2021-10-20,7862
0.0349731533884777,New Hanover,2021-10-28,6891
0.0286812536960379,New Hanover,2021-10-31,6764
0.029908202546639,New Hanover,2021-10-30,6754
0.0404191616766467,Northampton,2021-10-29,668
0.0835337852613164,Rockingham,2021-10-20,4573
0.0756038647342995,Rockingham,2021-10-26,4140
0.0667833916958479,Rockingham,2021-10-31,3998
0.0968694624926167,Stokes,2021-10-23,1693
0.0958286358511838,Stokes,2021-10-20,1774
0.0939024390243902,Stokes,2021-10-26,1640
0.0985254691689008,Stokes,2021-10-31,1492
0.0962566844919786,Surry,2021-10-23,2057
0.0808290155440415,Surry,2021-10-26,1930
0.079646017699115,Swain,2021-10-21,339
0.0806451612903226,Swain,2021-10-23,310
0.0792682926829268,Swain,2021-10-22,328
0.0677966101694915,Swain,2021-10-26,295
0.0652173913043478,Swain,2021-10-31,322
0.0436229205175601,Wilson,2021-10-24,2705
0.0447067238912733,Wilson,2021-10-23,2796
0.0443015362629511,Wilson,2021-10-22,2799
0.0443190975020145,Wilson,2021-10-27,2482
0.0477721635277906,Wilson,2021-11-01,2177
0.0486048604860486,Wilson,2021-10-30,2222
0.0512129380053908,Yancey,2021-10-24,742
0.0492676431424767,Yancey,2021-10-26,751
0.0529327610872675,Yancey,2021-10-29,699
0.0424143556280587,Yancey,2021-11-02,613
0.04,Anson,2021-10-21,1575
0.0366275051831375,Anson,2021-10-25,1447
0.0389242745930644,Anson,2021-10-28,1413
0.0457184325108853,Anson,2021-10-30,1378
0.0659871244635193,Brunswick,2021-10-25,3728
0.0671916010498688,Brunswick,2021-10-23,3810
0.0607231576041954,Brunswick,2021-11-01,3623
0.0658110322228291,Brunswick,2021-10-30,3662
0.0379867046533713,Burke,2021-10-24,5265
0.0370724249952226,Burke,2021-10-25,5233
0.0389805097451274,Burke,2021-10-22,5336
0.0354354354354354,Burke,2021-10-27,4995
0.0353238015138772,Burke,2021-10-28,4756
0.0537902388369678,Cabarrus,2021-10-24,9630
0.0577541181197268,Cabarrus,2021-10-22,9956
0.0489027514759942,Cabarrus,2021-11-01,8977
0.0484272459832541,Cabarrus,2021-11-02,8838
0.0830348420709867,Caldwell,2021-10-22,3071
0.0772457182803216,Caldwell,2021-10-27,2861
0.0776453593355002,Caldwell,2021-10-28,2769
0.07536125845985,Catawba,2021-10-21,5467
0.0704607046070461,Catawba,2021-10-23,5166
0.0749552772808587,Catawba,2021-10-20,5590
0.0725069104826707,Catawba,2021-10-31,4703
0.0704669751787968,Catawba,2021-10-30,4754
0.0440559440559441,Chatham,2021-10-22,2860
0.0433031218529708,Chatham,2021-10-20,2979
0.0356756756756757,Chatham,2021-10-26,2775
0.0330275229357798,Chatham,2021-10-29,2725
0.0840579710144928,Columbus,2021-10-20,1380
0.0914245216158753,Columbus,2021-10-26,1411
0.0815649867374006,Columbus,2021-10-29,1508
0.0822569680489463,Columbus,2021-10-30,1471
0.073270013568521,Columbus,2021-11-02,1474
0.0961214165261383,Currituck,2021-10-20,593
0.0998116760828625,Currituck,2021-10-26,531
0.111517367458867,Currituck,2021-11-02,547
0.0554577464788732,Dare,2021-10-25,1136
0.0548672566371682,Dare,2021-10-23,1130
0.054945054945055,Dare,2021-10-31,1183
0.0925470008952552,Gaston,2021-10-23,8936
0.0840482262926038,Gaston,2021-10-26,8626
0.0740740740740741,Gaston,2021-10-29,8316
0.0689358564757926,Gaston,2021-10-31,8138
0.0706283487579153,Gaston,2021-10-30,8212
0.132890365448505,Gates,2021-10-20,301
0.1,Gates,2021-10-26,250
0.0674603174603175,Gates,2021-10-29,252
0.0357142857142857,Graham,2021-10-25,196
0.0360824742268041,Graham,2021-10-23,194
0.0476190476190476,Graham,2021-10-22,189
0.045,Graham,2021-10-20,200
0.0319148936170213,Graham,2021-10-26,188
0.0308043354249857,Granville,2021-10-24,3506
0.0299043062200957,Granville,2021-10-27,3344
0.0325059101654846,Granville,2021-11-01,3384
0.0568117580553985,Henderson,2021-10-24,3538
0.0610561056105611,Henderson,2021-10-22,3636
0.0489195678271309,Henderson,2021-10-28,3332
0.0511172329354148,Henderson,2021-11-02,3267
0.0572592237661716,Johnston,2021-10-24,8348
0.0517535314174379,Johnston,2021-10-29,8212
0.0475277884246838,Johnston,2021-11-02,7827
0.0423892100192678,Lenoir,2021-10-31,1557
0.0426479949077021,Lenoir,2021-10-30,1571
0.0914835991573879,Lincoln,2021-10-25,3323
0.0944558521560575,Lincoln,2021-10-22,3409
0.0801204819277109,Lincoln,2021-10-28,3320
0.0645447954912187,Mecklenburg,2021-10-21,42761
0.0628470778188223,Mecklenburg,2021-10-24,40877
0.0624579418288762,Mecklenburg,2021-10-25,40123
0.0631144411568197,Mecklenburg,2021-10-22,41908
0.0596131168928921,Mecklenburg,2021-10-28,39857
0.0564431639601886,Mecklenburg,2021-11-01,38180
0.0574197393309668,Mecklenburg,2021-10-31,38593
0.0851250548486178,Pasquotank,2021-10-21,2279
0.0615751789976134,Pasquotank,2021-10-27,2095
0.0588519054510372,Pasquotank,2021-10-28,2073
0.0526579739217653,Pasquotank,2021-10-30,1994
0.0433134813210612,Pasquotank,2021-11-02,1847
0.127976190476191,Perquimans,2021-10-31,336
0.127536231884058,Perquimans,2021-10-30,345
0.0402684563758389,Polk,2021-10-24,596
0.0405405405405406,Polk,2021-10-23,592
0.0425531914893617,Polk,2021-10-22,611
0.0350877192982456,Polk,2021-10-27,570
0.0381679389312977,Polk,2021-11-01,524
0.0506286102616378,Robeson,2021-10-21,2943
0.0551750380517504,Robeson,2021-10-29,2628
0.0529300567107751,Robeson,2021-11-02,2645
0.0588141281764424,Rowan,2021-10-26,6257
0.0548098434004474,Rowan,2021-10-29,6258
0.0629795396419437,Stanly,2021-10-24,3128
0.071360608943863,Stanly,2021-10-22,3153
0.063275039745628,Stanly,2021-10-27,3145
0.0474040632054176,Transylvania,2021-10-24,443
0.039080459770115,Transylvania,2021-10-25,435
0.054585152838428,Transylvania,2021-10-22,458
0.0428571428571429,Transylvania,2021-10-28,420
0.0406698564593301,Transylvania,2021-10-30,418
0.0466830466830467,Transylvania,2021-11-02,407
0.0504587155963303,Tyrrell,2021-10-27,218
0.0634146341463415,Tyrrell,2021-11-01,205
0.0653266331658292,Tyrrell,2021-11-02,199
0.0591168091168091,Vance,2021-10-25,2808
0.0514679231605654,Vance,2021-10-28,2759
0.0496198479391757,Vance,2021-10-30,2499
0.068421052631579,Warren,2021-11-02,570
0.0441338727473336,Watauga,2021-10-25,2719
0.043731778425656,Watauga,2021-10-22,2744
0.0371720116618076,Watauga,2021-10-28,2744
0.0312143129044537,Watauga,2021-11-01,2627
0.0355819125277984,Wayne,2021-10-21,5396
0.0351384869780901,Wayne,2021-10-24,4838
