14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.106305711455926,Beaufort,2021-10-04,3029
0.0735294117647059,Bladen,2021-10-07,1292
0.0822898032200358,Bladen,2021-10-11,1118
0.132295719844358,Camden,2021-10-12,257
0.162790697674419,Camden,2021-10-07,301
0.165191740412979,Camden,2021-10-02,339
0.166666666666667,Camden,2021-10-05,306
0.0893042575285566,Carteret,2021-10-09,1926
0.0801822323462415,Carteret,2021-10-02,2195
0.0815450643776824,Carteret,2021-10-04,2097
0.110436893203884,Cherokee,2021-10-11,824
0.120567375886525,Cherokee,2021-10-05,987
0.142427966680322,Cleveland,2021-09-30,7323
0.125253787287209,Cleveland,2021-10-09,6403
0.0940039732707242,Forsyth,2021-10-01,22148
0.089299994668657,Forsyth,2021-10-09,18757
0.0903994046142397,Forsyth,2021-10-06,20155
0.0880295058849054,Forsyth,2021-10-10,18437
0.0987854251012146,Harnett,2021-09-29,7410
0.0964459730581829,Harnett,2021-10-01,6978
0.0817230987413579,Harnett,2021-10-12,5641
0.0938396624472574,Harnett,2021-10-07,5925
0.0826140567200987,Harnett,2021-10-11,5677
0.0797872340425532,Hyde,2021-09-29,376
0.0682492581602374,Hyde,2021-10-03,337
0.110453364135143,Iredell,2021-10-06,6926
0.115796798886569,Iredell,2021-10-04,7185
0.135967460778617,Jackson,2021-09-30,1721
0.148681055155875,Jackson,2021-10-09,1668
0.142939150401837,Jackson,2021-10-06,1742
0.130101465614431,Moore,2021-09-30,4435
0.112242164478971,Moore,2021-10-11,3733
0.0831191088260497,Nash,2021-10-01,7002
0.0761793632272045,Nash,2021-10-12,5999
0.0771035869929601,Nash,2021-10-11,5966
0.0907079646017699,Pender,2021-10-09,2260
0.102602791399472,Pender,2021-10-04,2651
0.106981818181818,Pitt,2021-09-30,13750
0.0873187535047665,Pitt,2021-10-07,12483
0.093059689801034,Pitt,2021-10-05,12766
0.097032282072751,Union,2021-10-09,10749
0.110382692780464,Union,2021-10-02,12203
0.107839036225215,Union,2021-10-03,11953
0.0939629068887207,Union,2021-10-10,10568
0.141456582633053,Washington,2021-09-30,714
0.114671163575042,Washington,2021-10-09,593
0.146067415730337,Washington,2021-10-02,712
0.140825035561878,Washington,2021-10-03,703
0.0996466431095407,Yadkin,2021-10-09,1415
0.11381074168798,Yadkin,2021-10-02,1564
0.108,Yadkin,2021-10-05,1500
0.0993520518358531,Yadkin,2021-10-10,1389
0.115951742627346,Yadkin,2021-10-04,1492
0.116319444444444,Alleghany,2021-09-30,576
0.104408352668213,Alleghany,2021-10-09,431
0.0898617511520737,Alleghany,2021-10-11,434
0.130252100840336,Alleghany,2021-10-05,476
0.105829596412556,Ashe,2021-09-29,1115
0.102283105022831,Ashe,2021-10-01,1095
0.0990516332982087,Ashe,2021-10-12,949
0.101052631578947,Ashe,2021-10-11,950
0.106122448979592,Ashe,2021-10-08,980
0.106930693069307,Ashe,2021-10-05,1010
0.068205666316894,Avery,2021-10-01,953
0.0713422007255139,Avery,2021-10-12,827
0.0646298472385429,Avery,2021-10-06,851
0.0715962441314554,Avery,2021-10-08,852
0.0623608017817372,Avery,2021-10-05,898
0.129310344827586,Caswell,2021-10-09,1160
0.127531882970743,Caswell,2021-10-06,1333
0.133561643835616,Clay,2021-09-30,292
0.155555555555556,Clay,2021-10-09,180
0.0836762688614541,Cumberland,2021-10-01,8748
0.0817896836705614,Cumberland,2021-10-12,7018
0.0800711743772242,Cumberland,2021-10-11,7306
0.116510372264848,Edgecombe,2021-09-30,3519
0.104096709200806,Edgecombe,2021-10-07,2978
0.108965968586387,Edgecombe,2021-10-05,3056
0.0487033523086654,Greene,2021-10-09,1581
0.0492700729927007,Greene,2021-10-06,1644
0.0487491982039769,Greene,2021-10-10,1559
0.102435253189022,Halifax,2021-09-29,2587
0.0999160369437448,Halifax,2021-10-01,2382
0.0806705081194343,Halifax,2021-10-12,1909
0.0866408518877057,Halifax,2021-10-07,2066
0.0879721669980119,Halifax,2021-10-08,2012
0.120491803278689,Haywood,2021-10-05,2440
0.120466861192163,Haywood,2021-10-03,2399
0.105445544554455,Haywood,2021-10-10,2020
0.122961104140527,Haywood,2021-10-04,2391
0.0946018172100481,Hoke,2021-10-03,1871
0.0786585365853659,Hoke,2021-10-10,1640
0.0705394190871369,Jones,2021-10-12,482
0.100706713780919,Jones,2021-10-05,566
0.096968438538206,Lee,2021-09-29,4816
0.0927807486631016,Lee,2021-10-08,3740
0.0896800360522758,Lee,2021-10-03,4438
0.0537504130410838,New Hanover,2021-10-09,9079
0.0550355249802639,New Hanover,2021-10-10,8867
0.0630720254675686,New Hanover,2021-10-04,10052
0.110153256704981,Northampton,2021-10-01,1044
0.09026369168357,Northampton,2021-10-03,986
0.0575079872204473,Northampton,2021-10-10,939
0.0878661087866109,Northampton,2021-10-04,956
0.0901357099453109,Rockingham,2021-10-10,4937
0.0986342943854325,Stokes,2021-10-06,1977
0.105599214145383,Stokes,2021-10-03,2036
0.102788408966648,Stokes,2021-10-10,1829
0.108724832214765,Surry,2021-09-30,2980
0.113046335852777,Surry,2021-10-01,3043
0.124183006535948,Surry,2021-10-09,2601
0.0854309687261632,Alexander,2021-10-09,1311
0.0944363103953148,Alexander,2021-10-03,1366
0.0832037325038881,Alexander,2021-10-10,1286
0.104994903160041,Bertie,2021-09-29,981
0.0951086956521739,Bertie,2021-10-12,736
0.105328376703841,Bertie,2021-10-08,807
0.0997679814385151,Bertie,2021-10-03,862
0.0679114699733257,Buncombe,2021-10-07,13871
0.0652997699282718,Buncombe,2021-10-02,14778
0.0667936024371668,Buncombe,2021-10-10,13130
0.0680314741313279,Buncombe,2021-10-04,14361
0.0663942798774259,Chowan,2021-10-12,979
0.0873873873873874,Chowan,2021-10-06,1110
0.068159688412853,Chowan,2021-10-10,1027
0.0957004160887656,Craven,2021-10-09,4326
0.101126028583803,Craven,2021-10-07,4618
0.108990753492032,Craven,2021-10-02,5083
0.105697604187638,Craven,2021-10-03,4967
0.0936844558378001,Craven,2021-10-10,4291
0.102019543973941,Davidson,2021-10-09,7675
0.10865671641791,Davidson,2021-10-06,8375
0.10071277719113,Davidson,2021-10-10,7576
0.141327623126338,Davie,2021-09-30,2335
0.158379373848987,Davie,2021-10-07,2172
0.15418118466899,Davie,2021-10-02,2296
0.156132075471698,Davie,2021-10-11,2120
0.080187515420676,Duplin,2021-09-30,4053
0.067849361967009,Duplin,2021-10-09,3213
0.0742240215924427,Duplin,2021-10-06,3705
0.0431795045809298,Durham,2021-09-30,23576
0.0401311126860383,Durham,2021-10-07,22576
0.0428479519622561,Durham,2021-10-02,23315
0.0829762368523568,Franklin,2021-10-08,5134
0.0819732257472951,Franklin,2021-10-04,5453
0.0851004619580342,Guilford,2021-09-29,35934
0.0761974539793022,Guilford,2021-10-08,32757
0.081443880428652,Guilford,2021-10-03,35460
0.105568445475638,Hertford,2021-09-30,862
0.0923076923076923,Hertford,2021-10-07,780
0.105386416861827,Hertford,2021-10-02,854
0.0866035182679297,Hertford,2021-10-11,739
0.113643659711075,McDowell,2021-10-09,3115
0.115801817648783,McDowell,2021-10-06,3411
0.118543607112616,McDowell,2021-10-04,3543
0.161148977604674,Macon,2021-10-01,2054
0.164041281912004,Macon,2021-10-06,1841
0.174230568596766,Macon,2021-10-04,1917
0.0818278427205101,Madison,2021-09-30,1882
0.0532885261641863,Madison,2021-10-09,2083
0.0637065637065637,Madison,2021-10-05,2072
0.107726597325409,Martin,2021-10-06,1346
0.12699564586357,Martin,2021-10-03,1378
0.0766550522648084,Mitchell,2021-09-29,861
0.0842490842490843,Mitchell,2021-10-01,819
0.0819022457067371,Mitchell,2021-10-07,757
0.0755813953488372,Mitchell,2021-10-11,688
0.0838971583220569,Mitchell,2021-10-08,739
0.0911475409836066,Montgomery,2021-09-29,1525
0.100993377483444,Montgomery,2021-10-12,1208
0.101815311760063,Montgomery,2021-10-11,1267
0.108288043478261,Onslow,2021-09-29,7360
0.0892972972972973,Onslow,2021-10-12,4625
0.0901205838798392,Onslow,2021-10-11,4727
0.0914351851851852,Onslow,2021-10-08,5184
0.0288038565833082,Orange,2021-09-30,16595
0.0257631793393092,Orange,2021-10-09,15953
0.106263982102908,Pamlico,2021-09-30,894
0.100529100529101,Pamlico,2021-09-29,945
0.0969773299748111,Pamlico,2021-10-12,794
0.0955794504181601,Pamlico,2021-10-07,837
0.109111361079865,Pamlico,2021-10-02,889
0.106761565836299,Pamlico,2021-10-05,843
0.066167290886392,Person,2021-10-12,2403
0.0857740585774059,Person,2021-10-02,2868
0.0757386600083229,Person,2021-10-10,2403
0.102278481012658,Randolph,2021-10-12,5925
0.10180456247872,Randolph,2021-10-11,5874
0.0798765855330819,Richmond,2021-09-29,2917
0.067384370015949,Richmond,2021-10-06,2508
0.0641689916301315,Richmond,2021-10-11,2509
0.0614136732329085,Richmond,2021-10-08,2589
0.0727403673028448,Richmond,2021-10-03,2777
0.176536312849162,Rutherford,2021-10-09,2685
0.179636363636364,Rutherford,2021-10-07,2750
0.171181339352897,Rutherford,2021-10-10,2658
0.187229437229437,Rutherford,2021-10-04,2772
0.0791489361702128,Sampson,2021-10-09,2350
0.0786641929499072,Sampson,2021-10-02,2695
0.0776157804459692,Sampson,2021-10-10,2332
0.0758275596612779,Sampson,2021-10-04,2598
0.0957642725598527,Scotland,2021-10-03,1629
0.0440594858549578,Wake,2021-10-09,99116
0.0476112491015458,Wake,2021-10-03,109911
0.043414559698835,Wake,2021-10-10,98285
0.0946687044861998,Alamance,2021-10-01,11123
0.0897974082861836,Alamance,2021-10-06,10958
0.0994594594594595,Beaufort,2021-10-09,2775
0.100999655291279,Beaufort,2021-10-06,2901
0.10586319218241,Beaufort,2021-10-03,3070
0.0955277280858676,Beaufort,2021-10-10,2795
0.08155002891845,Bladen,2021-09-30,1729
0.0866209262435678,Bladen,2021-10-09,1166
0.075295581829496,Bladen,2021-10-02,1607
0.0729237002025659,Bladen,2021-10-05,1481
0.164921465968586,Camden,2021-09-30,382
0.0814117647058824,Carteret,2021-10-03,2125
0.086096256684492,Carteret,2021-10-10,1870
0.117647058823529,Cherokee,2021-09-30,1411
0.11943793911007,Cherokee,2021-10-09,854
0.134330547001027,Cleveland,2021-10-06,6819
0.141502953702432,Cleveland,2021-10-03,7279
0.12164916131055,Cleveland,2021-10-10,6379
0.140804597701149,Cleveland,2021-10-04,6960
0.0823371750201019,Forsyth,2021-10-12,18655
0.0907194488914763,Forsyth,2021-10-05,20613
0.0963938973647712,Harnett,2021-09-30,7210
0.090272373540856,Harnett,2021-10-05,6425
0.0712328767123288,Hyde,2021-10-01,365
0.0528169014084507,Hyde,2021-10-12,284
0.073482428115016,Hyde,2021-10-06,313
0.0498220640569395,Hyde,2021-10-11,281
0.0688524590163935,Hyde,2021-10-08,305
0.118633139909736,Iredell,2021-10-01,7755
0.0905337207524086,Iredell,2021-10-11,6539
0.103519061583578,Iredell,2021-10-08,6820
0.114176570458404,Iredell,2021-10-05,7068
0.139674894641782,Jackson,2021-10-11,1661
0.143783146729523,Jackson,2021-10-03,1697
0.145112325440194,Jackson,2021-10-10,1647
0.141426045963465,Jackson,2021-10-04,1697
0.114957375355205,Moore,2021-10-09,3871
0.115204981837052,Moore,2021-10-07,3854
0.117026748971193,Moore,2021-10-06,3888
0.124970074215944,Moore,2021-10-02,4177
0.11288215312255,Moore,2021-10-10,3827
0.125469571750564,Moore,2021-10-04,3993
0.0844546235327798,Nash,2021-09-30,6986
0.0781118763648581,Nash,2021-10-09,5953
0.102386717398824,Pender,2021-10-01,2891
0.0996771589991929,Pender,2021-10-06,2478
0.102507374631268,Pender,2021-10-03,2712
0.0864527629233512,Pender,2021-10-10,2244
0.0834056587398021,Pitt,2021-10-09,11522
0.10022641509434,Pitt,2021-10-02,13250
0.0986488561338861,Pitt,2021-10-03,13026
0.0806324110671937,Pitt,2021-10-10,11385
0.0964810964810965,Pitt,2021-10-04,12987
0.114031043491624,Union,2021-09-29,13014
0.103701735742118,Union,2021-10-06,11292
0.0995651386120674,Union,2021-10-08,11038
0.143874643874644,Washington,2021-10-06,702
0.10801393728223,Washington,2021-10-10,574
0.126353790613718,Yadkin,2021-09-29,1662
0.108510638297872,Yadkin,2021-10-06,1410
0.0998603351955307,Yadkin,2021-10-08,1432
0.11371237458194,Yadkin,2021-10-03,1495
0.0821917808219178,Alleghany,2021-10-12,438
0.12847965738758,Alleghany,2021-10-03,467
0.102564102564103,Alleghany,2021-10-10,429
0.101869158878505,Ashe,2021-09-30,1070
0.107737512242899,Ashe,2021-10-07,1021
0.105214152700186,Ashe,2021-10-02,1074
0.0756646216768916,Avery,2021-09-30,978
0.0703517587939699,Avery,2021-09-29,995
0.0676605504587156,Avery,2021-10-07,872
0.0680894308943089,Avery,2021-10-02,984
0.0711656441717792,Avery,2021-10-11,815
0.122347949080622,Caswell,2021-09-30,1414
0.129804205946338,Caswell,2021-10-01,1379
0.119377162629758,Caswell,2021-10-11,1156
0.176,Clay,2021-10-03,250
0.152631578947368,Clay,2021-10-10,190
0.16260162601626,Clay,2021-10-04,246
0.0862404209081551,Cumberland,2021-09-30,8743
0.0855379188712522,Cumberland,2021-10-07,7938
0.0855927051671733,Cumberland,2021-10-05,8225
0.0860227954409118,Cumberland,2021-10-04,8335
0.102564102564103,Edgecombe,2021-10-09,2691
0.113977204559088,Edgecombe,2021-10-02,3334
0.101520912547529,Edgecombe,2021-10-10,2630
0.114536015574302,Edgecombe,2021-10-04,3082
0.0538116591928251,Greene,2021-09-29,1784
0.0518716577540107,Greene,2021-10-01,1870
0.0466751918158568,Greene,2021-10-11,1564
0.0484171322160149,Greene,2021-10-08,1611
0.0467706013363029,Greene,2021-10-05,1796
0.0478752017213556,Greene,2021-10-03,1859
0.0983122362869199,Halifax,2021-10-02,2370
0.0808398950131234,Halifax,2021-10-11,1905
0.118941088739746,Haywood,2021-09-29,2682
0.118498240125147,Haywood,2021-10-01,2557
0.10752688172043,Haywood,2021-10-12,1953
0.106805762543467,Haywood,2021-10-11,2013
0.10868576625739,Haywood,2021-10-08,2199
0.105314480741102,Hoke,2021-09-29,2051
0.0981472208312469,Hoke,2021-10-01,1997
0.0753768844221106,Hoke,2021-10-12,1592
0.084138715179079,Hoke,2021-10-06,1759
0.092522861753631,Hoke,2021-10-04,1859
0.0981387478849408,Jones,2021-09-30,591
0.104712041884817,Jones,2021-10-01,573
0.0855018587360595,Jones,2021-10-06,538
0.0723140495867769,Jones,2021-10-11,484
0.0831837223219629,Lee,2021-10-12,3342
0.0894047913064954,Lee,2021-10-06,4049
0.0899272129607889,Lee,2021-10-05,4259
0.0669531996179561,New Hanover,2021-10-02,10470
0.0537172324881822,New Hanover,2021-10-08,9308
0.0644726712856043,New Hanover,2021-10-03,10392
0.12431941923775,Northampton,2021-09-29,1102
0.0594594594594595,Northampton,2021-10-12,925
0.0552016985138004,Northampton,2021-10-11,942
0.0602910602910603,Northampton,2021-10-08,962
0.0979460193515532,Rockingham,2021-09-29,5891
0.0891848264729621,Rockingham,2021-10-11,4956
0.0943653733671281,Rockingham,2021-10-08,5129
0.0957426679280984,Rockingham,2021-10-05,5285
0.0960072595281307,Rockingham,2021-10-03,5510
0.0992939099735216,Stokes,2021-09-29,2266
0.0987849973586899,Stokes,2021-10-08,1893
0.0975850172498768,Stokes,2021-10-05,2029
0.12234461054288,Surry,2021-10-11,2542
0.123154623154623,Surry,2021-10-10,2574
0.1181720813995,Surry,2021-10-04,2801
0.216494845360825,Swain,2021-09-29,388
0.153465346534653,Swain,2021-10-08,404
0.190588235294118,Swain,2021-10-03,425
0.0635602804795295,Wilson,2021-09-30,4421
0.0536649214659686,Wilson,2021-10-09,3820
0.0589233753637245,Wilson,2021-10-06,4124
0.0605556874851579,Wilson,2021-10-04,4211
0.097,Yancey,2021-09-29,1000
0.0912906610703043,Yancey,2021-10-01,953
0.0708955223880597,Yancey,2021-10-12,804
0.0921985815602837,Yancey,2021-10-06,846
0.0812807881773399,Anson,2021-10-10,1624
0.109520400858984,Anson,2021-10-04,1397
0.122440273037543,Brunswick,2021-10-09,4688
0.135721393034826,Brunswick,2021-10-04,5025
0.0642536135066197,Burke,2021-09-30,8233
0.0564626888448039,Burke,2021-10-09,6553
0.0672911993666711,Burke,2021-10-02,7579
0.0664350243224462,Burke,2021-10-05,7195
0.065938566552901,Burke,2021-10-04,7325
0.0911937676621096,Cabarrus,2021-09-30,13093
0.0900995285489785,Cabarrus,2021-10-01,13363
0.078949555389346,Cabarrus,2021-10-07,12033
0.0806291390728477,Cabarrus,2021-10-06,12080
0.0889657823913879,Cabarrus,2021-10-02,13005
0.0755803805201606,Cabarrus,2021-10-11,11458
0.116376724655069,Caldwell,2021-10-09,3334
0.122957867583835,Caldwell,2021-10-05,3489
0.102238354506957,Catawba,2021-10-09,6612
0.103509029511085,Catawba,2021-10-08,6811
0.102293223396032,Catawba,2021-10-03,7762
0.0510879848628193,Chatham,2021-10-12,3171
0.0516486723081412,Chatham,2021-10-06,3427
0.0928699820251648,Columbus,2021-10-01,1669
0.0640937284631289,Columbus,2021-10-12,1451
0.0852864583333333,Columbus,2021-10-05,1536
0.120792079207921,Currituck,2021-09-29,1010
0.126984126984127,Currituck,2021-10-01,1008
0.121657754010695,Currituck,2021-10-12,748
0.135073779795687,Currituck,2021-10-07,881
0.129353233830846,Currituck,2021-10-02,1005
0.133174791914388,Currituck,2021-10-08,841
0.132154006243496,Currituck,2021-10-05,961
0.0588235294117647,Dare,2021-10-01,1394
0.0414866032843561,Dare,2021-10-11,1157
0.0449799196787149,Dare,2021-10-08,1245
0.0532938564026647,Dare,2021-10-04,1351
0.141861894679325,Gaston,2021-09-29,14641
0.136808353202335,Gaston,2021-10-08,12163
0.141628654752113,Gaston,2021-10-03,13373
0.126550868486352,Gates,2021-09-30,403
0.136627906976744,Gates,2021-10-11,344
0.14804469273743,Gates,2021-10-08,358
0.0362694300518135,Graham,2021-10-09,386
0.0340632603406326,Graham,2021-10-06,411
0.0454545454545455,Graham,2021-10-04,418
0.0445703493862134,Granville,2021-10-07,5295
0.0407363217998977,Granville,2021-10-02,5867
0.0450356095517386,Granville,2021-10-11,4774
0.0400574815879289,Granville,2021-10-04,5567
0.0852796228840797,Henderson,2021-10-02,4667
0.0757539203860073,Henderson,2021-10-11,4145
0.0805955252432837,Johnston,2021-09-30,12023
0.082071122818571,Johnston,2021-09-29,12148
0.0781719783523753,Johnston,2021-10-01,11641
0.0669962667742912,Johnston,2021-10-12,9911
0.0702220535205921,Johnston,2021-10-06,10538
0.0586214792763911,Lenoir,2021-10-06,4367
0.0570203644158628,Lenoir,2021-10-05,4665
0.0594059405940594,Lenoir,2021-10-03,4646
0.0466984684910871,Lenoir,2021-10-10,3983
0.121676891615542,Lincoln,2021-10-09,3912
0.127505827505828,Lincoln,2021-10-06,4290
0.124815724815725,Lincoln,2021-10-08,4070
0.145824411134904,Lincoln,2021-10-03,4670
0.120563674321503,Lincoln,2021-10-10,3832
0.0901771873385228,Mecklenburg,2021-10-02,59993
0.0764879729121406,Mecklenburg,2021-10-10,51093
0.0870494753157904,Mecklenburg,2021-10-04,56129
0.0830156713257095,Pasquotank,2021-10-03,2361
0.0896727581810455,Pasquotank,2021-10-10,2353
0.0859748154580982,Pasquotank,2021-10-04,2303
0.0707964601769912,Perquimans,2021-10-05,678
0.0894568690095847,Perquimans,2021-10-03,626
0.072538860103627,Perquimans,2021-10-10,579
0.132275132275132,Polk,2021-09-30,567
0.108796296296296,Polk,2021-10-07,432
0.123644251626898,Polk,2021-10-06,461
0.141393442622951,Polk,2021-10-02,488
0.136842105263158,Polk,2021-10-03,475
0.134328358208955,Polk,2021-10-04,469
0.0827057907037133,Rowan,2021-10-12,7702
0.113768439874832,Stanly,2021-09-30,4474
0.108066637439719,Stanly,2021-10-01,4562
0.0841265757653718,Stanly,2021-10-12,3887
0.091897233201581,Stanly,2021-10-07,4048
0.0871676891615542,Stanly,2021-10-11,3912
0.108381502890173,Transylvania,2021-10-09,692
0.125452352231604,Transylvania,2021-10-02,829
0.105882352941177,Transylvania,2021-10-10,680
0.108333333333333,Tyrrell,2021-10-09,240
0.0950570342205323,Tyrrell,2021-10-07,263
0.109704641350211,Tyrrell,2021-10-10,237
0.12109375,Tyrrell,2021-10-04,256
0.0656591974986972,Vance,2021-09-29,3838
0.067530901416943,Vance,2021-10-09,3317
0.059946949602122,Vance,2021-10-02,3770
0.0672514619883041,Vance,2021-10-08,3420
0.0611111111111111,Vance,2021-10-03,3780
0.0663594470046083,Vance,2021-10-10,3255
0.0568769389865564,Warren,2021-10-07,967
0.0622775800711744,Warren,2021-10-02,1124
0.0636160714285714,Warren,2021-10-11,896
0.0587628865979382,Warren,2021-10-08,970
0.0615690168818272,Warren,2021-10-05,1007
0.0394771939183782,Watauga,2021-10-02,3749
0.0383887537172209,Watauga,2021-10-03,3699
0.0583834171470624,Wayne,2021-09-30,8153
0.0525317206213684,Wayne,2021-10-01,8433
0.0381606039807824,Wayne,2021-10-12,7285
0.0392603510652553,Wayne,2021-10-11,7463
0.0909392631928311,Wilkes,2021-09-30,3013
0.0646934460887949,Wilkes,2021-10-09,2365
0.0882467786021086,Wilkes,2021-10-04,2561
0.12526920315865,Surry,2021-10-06,2786
0.192399049881235,Swain,2021-10-02,421
0.149253731343284,Swain,2021-10-10,402
0.183574879227053,Swain,2021-10-04,414
0.0512888652670742,Wilson,2021-10-12,3763
0.0579131303045432,Wilson,2021-10-07,4006
0.0615028901734104,Wilson,2021-10-02,4325
0.051413881748072,Wilson,2021-10-11,3890
0.0903225806451613,Yancey,2021-10-02,930
0.0893921334922527,Yancey,2021-10-08,839
0.113793103448276,Anson,2021-09-30,1450
0.114809782608696,Anson,2021-10-01,1472
0.077970297029703,Anson,2021-10-12,1616
0.0913838120104439,Anson,2021-10-09,1532
0.112168592794018,Anson,2021-10-02,1471
0.079490291262136,Anson,2021-10-11,1648
0.133548156104547,Brunswick,2021-09-30,5586
0.0692934782608696,Burke,2021-09-29,8096
0.0624293785310735,Burke,2021-10-07,7080
0.0528816676885347,Burke,2021-10-11,6524
0.0586242451023715,Burke,2021-10-08,6789
0.0734914904589995,Cabarrus,2021-10-12,11634
0.0834509673669352,Cabarrus,2021-10-05,12043
0.135326514555468,Caldwell,2021-09-30,3813
0.124021673690548,Caldwell,2021-10-07,3322
0.10774818401937,Caldwell,2021-10-11,3304
0.124428179322964,Caldwell,2021-10-08,3279
0.101724789122498,Catawba,2021-10-02,7943
0.100104547830633,Catawba,2021-10-05,7652
0.100489446313857,Catawba,2021-10-10,6538
0.101334715563043,Catawba,2021-10-04,7717
0.0556001069232826,Chatham,2021-09-29,3741
0.0513679508654383,Chatham,2021-10-02,3582
0.0494124736366376,Chatham,2021-10-08,3319
0.0500844119302195,Chatham,2021-10-03,3554
0.0943089430894309,Columbus,2021-09-29,1845
0.0795755968169761,Columbus,2021-10-08,1508
0.123724489795918,Currituck,2021-10-10,784
0.054945054945055,Dare,2021-10-06,1365
0.0550595238095238,Dare,2021-10-03,1344
0.0403361344537815,Dare,2021-10-10,1190
0.140257660673994,Gaston,2021-10-02,13739
