14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.115276052839562,Davidson,2021-10-04,8857
0.139361260887599,Davie,2021-09-27,2411
0.153118279569892,Davie,2021-10-01,2325
0.152044097381718,Davie,2021-10-05,2177
0.0778083562672004,Duplin,2021-10-02,3997
0.0728514513375071,Duplin,2021-10-07,3514
0.0753690753690754,Duplin,2021-10-05,3861
0.0444726273515113,Durham,2021-09-29,23655
0.0414255654918464,Durham,2021-10-05,22812
0.0818049018016556,Franklin,2021-09-28,6161
0.0813093980992608,Franklin,2021-10-02,5682
0.0815672306322351,Franklin,2021-10-03,5615
0.0831184288831581,Franklin,2021-10-09,5041
0.0831282254863041,Guilford,2021-09-26,37785
0.0819001044013407,Guilford,2021-09-28,36398
0.0778880145968754,Guilford,2021-10-06,35076
0.0794877711121366,Guilford,2021-10-04,34672
0.0756434501105805,Guilford,2021-10-09,31199
0.107602339181287,Hertford,2021-10-01,855
0.0904458598726115,Hertford,2021-10-05,785
0.149545454545455,Macon,2021-09-26,2200
0.168619460010188,Macon,2021-10-02,1963
0.171458442237324,Macon,2021-10-03,1913
0.159371492704826,Macon,2021-10-07,1782
0.0786048932847475,Madison,2021-10-02,1921
0.149870801033592,Martin,2021-09-26,1548
0.138179436804191,Martin,2021-09-28,1527
0.105029585798817,Martin,2021-10-09,1352
0.075,Mitchell,2021-10-06,760
0.108998732572877,Montgomery,2021-09-27,1578
0.0855578370978782,Montgomery,2021-10-01,1461
0.0935251798561151,Montgomery,2021-10-04,1390
0.101236476043277,Montgomery,2021-10-08,1294
0.0988290398126464,Onslow,2021-10-05,6405
0.0279577224684623,Orange,2021-10-02,17598
0.0274358679397216,Orange,2021-10-07,17386
0.028070976208136,Orange,2021-10-05,17527
0.0264590941123711,Orange,2021-10-08,15609
0.109201213346815,Pamlico,2021-09-27,989
0.108078602620087,Pamlico,2021-10-01,916
0.11137162954279,Pamlico,2021-10-04,853
0.0939024390243902,Pamlico,2021-10-08,820
0.0896193771626298,Person,2021-09-30,2890
0.0937052932761087,Person,2021-09-29,2796
0.0775862068965517,Person,2021-10-05,2668
0.113963438350836,Randolph,2021-09-29,7713
0.112244897959184,Randolph,2021-10-03,7154
0.105491957687292,Randolph,2021-10-05,6901
0.107988165680473,Randolph,2021-10-08,6084
0.0736688548504741,Richmond,2021-10-04,2742
0.18281036834925,Rutherford,2021-09-27,2932
0.183304347826087,Rutherford,2021-09-30,2875
0.18659793814433,Rutherford,2021-10-02,2910
0.185873605947955,Rutherford,2021-10-01,2959
0.127941176470588,Alleghany,2021-09-26,680
0.12847965738758,Alleghany,2021-10-03,467
0.101869158878505,Ashe,2021-09-30,1070
0.105312208760485,Ashe,2021-10-02,1073
0.10871694417238,Ashe,2021-10-07,1021
0.0756646216768916,Avery,2021-09-30,978
0.0703517587939699,Avery,2021-09-29,995
0.0680894308943089,Avery,2021-10-02,984
0.0665901262916188,Avery,2021-10-07,871
0.123989218328841,Caswell,2021-09-26,1484
0.121726822363765,Caswell,2021-09-30,1413
0.129172714078375,Caswell,2021-10-01,1378
0.172151898734177,Clay,2021-09-26,395
0.176,Clay,2021-10-03,250
0.16260162601626,Clay,2021-10-04,246
0.0919238345370978,Cumberland,2021-09-26,9138
0.0863547981242137,Cumberland,2021-09-30,8743
0.0902033675923901,Cumberland,2021-09-28,9146
0.0860635080645161,Cumberland,2021-10-07,7936
0.0859365503828856,Cumberland,2021-10-05,8227
0.0865811248351121,Cumberland,2021-10-04,8339
0.118338343809784,Edgecombe,2021-09-28,3659
0.113445378151261,Edgecombe,2021-10-02,3332
0.113961038961039,Edgecombe,2021-10-04,3080
0.101925254813137,Edgecombe,2021-10-09,2649
0.0538116591928251,Greene,2021-09-29,1784
0.0478752017213556,Greene,2021-10-03,1859
0.0518716577540107,Greene,2021-10-01,1870
0.0467706013363029,Greene,2021-10-05,1796
0.048689138576779,Greene,2021-10-08,1602
0.104633781763827,Halifax,2021-09-28,2676
0.0984784446322908,Halifax,2021-10-02,2366
0.118941088739746,Haywood,2021-09-29,2682
0.118498240125147,Haywood,2021-10-01,2557
0.107713372889092,Haywood,2021-10-08,2191
0.105314480741102,Hoke,2021-09-29,2051
0.0981472208312469,Hoke,2021-10-01,1997
0.0841865756541525,Hoke,2021-10-06,1758
0.092522861753631,Hoke,2021-10-04,1859
0.0981387478849408,Jones,2021-09-30,591
0.104712041884817,Jones,2021-10-01,573
0.0855018587360595,Jones,2021-10-06,538
0.10377924415117,Lee,2021-09-27,5001
0.0899826000497141,Lee,2021-10-06,4023
0.0901176470588235,Lee,2021-10-05,4250
0.0666857743383969,New Hanover,2021-10-02,10467
0.0641124374278013,New Hanover,2021-10-03,10388
0.0537855059941678,New Hanover,2021-10-08,9259
0.123524069028156,Northampton,2021-09-29,1101
0.0605427974947808,Northampton,2021-10-08,958
0.0980991174473863,Rockingham,2021-09-29,5892
0.095679012345679,Rockingham,2021-10-03,5508
0.0957426679280984,Rockingham,2021-10-05,5285
0.0957004160887656,Rockingham,2021-10-08,5047
0.108486439195101,Stokes,2021-09-27,2286
0.0993377483443709,Stokes,2021-09-29,2265
0.0971879625061668,Stokes,2021-10-05,2027
0.0984647961884595,Stokes,2021-10-08,1889
0.107283464566929,Surry,2021-09-27,3048
0.118486795146324,Surry,2021-10-04,2802
0.216494845360825,Swain,2021-09-29,388
0.190588235294118,Swain,2021-10-03,425
0.152882205513784,Swain,2021-10-08,399
0.0635602804795295,Wilson,2021-09-30,4421
0.0665952890792291,Wilson,2021-09-28,4670
0.0586951249090468,Wilson,2021-10-06,4123
0.060332541567696,Wilson,2021-10-04,4210
0.0547798066595059,Wilson,2021-10-09,3724
0.0989917506874427,Yancey,2021-09-27,1091
0.097,Yancey,2021-09-29,1000
0.0912906610703043,Yancey,2021-10-01,953
0.0921985815602837,Yancey,2021-10-06,846
0.097182734556733,Alamance,2021-09-27,11607
0.0947926971849986,Alamance,2021-10-01,11119
0.0900538861996529,Alamance,2021-10-06,10949
0.122900335946249,Beaufort,2021-09-27,3572
0.10593220338983,Beaufort,2021-10-03,3068
0.100999655291279,Beaufort,2021-10-06,2901
0.0993856161908204,Beaufort,2021-10-09,2767
0.08155002891845,Bladen,2021-09-30,1729
0.0798969072164948,Bladen,2021-09-28,1940
0.075295581829496,Bladen,2021-10-02,1607
0.0729237002025659,Bladen,2021-10-05,1481
0.0886742756804214,Bladen,2021-10-09,1139
0.164921465968586,Camden,2021-09-30,382
0.0844966936076414,Carteret,2021-09-26,2722
0.0814117647058824,Carteret,2021-10-03,2125
0.117647058823529,Cherokee,2021-09-30,1411
0.136045772409409,Cherokee,2021-09-28,1573
0.118500604594921,Cherokee,2021-10-09,827
0.141404424900371,Cleveland,2021-10-03,7277
0.134223265365997,Cleveland,2021-10-06,6817
0.14070135096292,Cleveland,2021-10-04,6958
0.094406899125171,Forsyth,2021-09-26,24119
0.090560543557389,Forsyth,2021-10-05,20605
0.0981571538264653,Harnett,2021-09-26,7814
0.0961698584512906,Harnett,2021-09-30,7206
0.0897475849174198,Harnett,2021-10-05,6418
0.0712328767123288,Hyde,2021-10-01,365
0.073482428115016,Hyde,2021-10-06,313
0.0688524590163935,Hyde,2021-10-08,305
0.118648439515089,Iredell,2021-10-01,7754
0.114176570458404,Iredell,2021-10-05,7068
0.103199174406605,Iredell,2021-10-08,6783
0.117505995203837,Jackson,2021-09-27,1668
0.143783146729523,Jackson,2021-10-03,1697
0.141426045963465,Jackson,2021-10-04,1697
0.14135464871687,Moore,2021-09-27,4754
0.124970074215944,Moore,2021-10-02,4177
0.115204981837052,Moore,2021-10-07,3854
0.117026748971193,Moore,2021-10-06,3888
0.125469571750564,Moore,2021-10-04,3993
0.114412301277039,Moore,2021-10-09,3837
0.0897222577755024,Nash,2021-09-26,7813
0.0852158993422934,Nash,2021-09-30,6994
0.0793784833642966,Nash,2021-10-09,5921
0.102176318701586,Pender,2021-10-03,2711
0.102076124567474,Pender,2021-10-01,2890
0.0993136859103755,Pender,2021-10-06,2477
0.100166062801932,Pitt,2021-10-02,13248
0.0986564299424184,Pitt,2021-10-03,13025
0.0964885261050362,Pitt,2021-10-04,12986
0.083195400296193,Pitt,2021-10-09,11479
0.113962960116806,Union,2021-09-29,13013
0.103622354087326,Union,2021-10-06,11291
0.0996185978932074,Union,2021-10-08,11012
0.144079885877318,Washington,2021-10-06,701
0.126353790613718,Yadkin,2021-09-29,1662
0.11371237458194,Yadkin,2021-10-03,1495
0.108510638297872,Yadkin,2021-10-06,1410
0.100140056022409,Yadkin,2021-10-08,1428
0.106649111257406,Alexander,2021-09-28,1519
0.0944363103953148,Alexander,2021-10-03,1366
0.0863813229571985,Alexander,2021-10-09,1285
0.117824773413897,Bertie,2021-09-27,993
0.104994903160041,Bertie,2021-09-29,981
0.099883855981417,Bertie,2021-10-03,861
0.105721393034826,Bertie,2021-10-08,804
0.0643790849673203,Buncombe,2021-09-28,15300
0.0652997699282718,Buncombe,2021-10-02,14778
0.0677377333912288,Buncombe,2021-10-07,13818
0.0680314741313279,Buncombe,2021-10-04,14361
0.0873873873873874,Chowan,2021-10-06,1110
0.120851491786792,Craven,2021-09-26,5966
0.108836843141114,Craven,2021-10-02,5081
0.10535858178888,Craven,2021-10-03,4964
0.100975081256771,Craven,2021-10-07,4615
0.0962841785463893,Craven,2021-10-09,4279
0.137243167763814,Davidson,2021-09-27,10026
0.108708636960937,Davidson,2021-10-06,8371
0.104550379198267,Davidson,2021-10-09,7384
0.141327623126338,Davie,2021-09-30,2335
0.15418118466899,Davie,2021-10-02,2296
0.158452326116997,Davie,2021-10-07,2171
0.0803945745992602,Duplin,2021-09-30,4055
0.0739740820734341,Duplin,2021-10-06,3704
0.0688220230473752,Duplin,2021-10-09,3124
0.0430595621924317,Durham,2021-09-30,23572
0.042683711552486,Durham,2021-10-02,23311
0.0400390625,Durham,2021-10-07,22528
0.0821415474880822,Franklin,2021-10-04,5454
0.083186533568213,Franklin,2021-10-08,5109
0.081166823497782,Guilford,2021-09-27,37195
0.0851537498260749,Guilford,2021-09-29,35935
0.0814392871242457,Guilford,2021-10-03,35462
0.077137979202235,Guilford,2021-10-08,32215
0.105568445475638,Hertford,2021-09-30,862
0.105757931844888,Hertford,2021-10-02,851
0.0926640926640927,Hertford,2021-10-07,777
0.11702649656526,McDowell,2021-09-26,4076
0.113801452784504,McDowell,2021-09-28,4130
0.116347569955817,McDowell,2021-10-06,3395
0.118577075098814,McDowell,2021-10-04,3542
0.114583333333333,McDowell,2021-10-09,3072
0.161227471992207,Macon,2021-10-01,2053
0.164130434782609,Macon,2021-10-06,1840
0.174321503131524,Macon,2021-10-04,1916
0.0828025477707007,Madison,2021-09-30,1884
0.0992708917554683,Madison,2021-09-28,1783
0.0646094503375121,Madison,2021-10-05,2074
0.0589770354906054,Madison,2021-10-09,1916
0.146925566343042,Martin,2021-09-27,1545
0.12699564586357,Martin,2021-10-03,1378
0.107063197026022,Martin,2021-10-06,1345
0.0766550522648084,Mitchell,2021-09-27,861
0.0766550522648084,Mitchell,2021-09-29,861
0.0842490842490843,Mitchell,2021-10-01,819
0.0819022457067371,Mitchell,2021-10-07,757
0.0838971583220569,Mitchell,2021-10-08,739
0.0917431192660551,Montgomery,2021-09-29,1526
0.119842829076621,Onslow,2021-09-26,8144
0.108423913043478,Onslow,2021-09-29,7360
0.0906625339015885,Onslow,2021-10-08,5162
0.026705908000872,Orange,2021-09-26,18348
0.0288073283914904,Orange,2021-09-30,16593
0.0280699780615402,Orange,2021-09-28,17777
0.026312309929922,Orange,2021-10-09,15126
0.106263982102908,Pamlico,2021-09-30,894
0.100529100529101,Pamlico,2021-09-29,945
0.10688591983556,Pamlico,2021-09-28,973
0.109111361079865,Pamlico,2021-10-02,889
0.0956937799043062,Pamlico,2021-10-07,836
0.106761565836299,Pamlico,2021-10-05,843
0.0857740585774059,Person,2021-10-02,2868
0.0798765855330819,Richmond,2021-09-29,2917
0.0727403673028448,Richmond,2021-10-03,2777
0.0677560781187724,Richmond,2021-10-06,2509
0.0618238021638331,Richmond,2021-10-08,2588
0.17668428005284,Rutherford,2021-09-26,3028
0.17983651226158,Rutherford,2021-09-28,2936
0.179869186046512,Rutherford,2021-10-07,2752
0.187387387387387,Rutherford,2021-10-04,2775
0.175517890772128,Rutherford,2021-10-09,2655
0.0794923179692719,Sampson,2021-09-26,2994
0.0773143438453713,Sampson,2021-09-28,2949
0.0786933927245731,Sampson,2021-10-02,2694
0.0762124711316397,Sampson,2021-10-04,2598
0.0798283261802575,Sampson,2021-10-09,2330
0.0882926829268293,Scotland,2021-09-26,2050
0.0957642725598527,Scotland,2021-10-03,1629
0.0497961169936066,Wake,2021-09-26,119186
0.0476164478293706,Wake,2021-10-03,109899
0.0443487948146648,Wake,2021-10-09,98740
0.109520400858984,Anson,2021-10-04,1397
0.135549363057325,Brunswick,2021-10-04,5024
0.121554156718038,Brunswick,2021-10-09,4607
0.0642536135066197,Burke,2021-09-30,8233
0.0704242876695284,Burke,2021-09-28,8037
0.0672911993666711,Burke,2021-10-02,7579
0.0663513701488385,Burke,2021-10-05,7189
0.0658200191178479,Burke,2021-10-04,7323
0.0567813609010955,Burke,2021-10-09,6481
0.0912707520465152,Cabarrus,2021-09-30,13071
0.0891165370099361,Cabarrus,2021-10-02,12983
0.0902481073382805,Cabarrus,2021-10-01,13341
0.0791336942940442,Cabarrus,2021-10-07,12005
0.0808432934926959,Cabarrus,2021-10-06,12048
0.122706422018349,Caldwell,2021-10-05,3488
0.115092620710598,Caldwell,2021-10-09,3293
0.102293223396032,Catawba,2021-10-03,7762
0.103188662533215,Catawba,2021-10-08,6774
0.10139378158983,Catawba,2021-10-09,6529
0.0572998430141287,Chatham,2021-09-27,3822
0.0516486723081412,Chatham,2021-10-06,3427
0.0928699820251648,Columbus,2021-10-01,1669
0.0852864583333333,Columbus,2021-10-05,1536
0.120792079207921,Currituck,2021-09-29,1010
0.129353233830846,Currituck,2021-10-02,1005
0.126984126984127,Currituck,2021-10-01,1008
0.136,Currituck,2021-10-07,875
0.132154006243496,Currituck,2021-10-05,961
0.134057971014493,Currituck,2021-10-08,828
0.0727391874180865,Dare,2021-09-27,1526
0.0588235294117647,Dare,2021-10-01,1394
0.0532938564026647,Dare,2021-10-04,1351
0.0455655004068348,Dare,2021-10-08,1229
0.141861894679325,Gaston,2021-09-29,14641
0.14170343228894,Gaston,2021-10-03,13373
0.137303556658395,Gaston,2021-10-08,12090
0.131233595800525,Gates,2021-09-27,381
0.126550868486352,Gates,2021-09-30,403
0.15014164305949,Gates,2021-10-08,353
0.0626304801670146,Graham,2021-09-27,479
0.0583333333333333,Graham,2021-09-28,480
0.0340632603406326,Graham,2021-10-06,411
0.0454545454545455,Graham,2021-10-04,418
0.03125,Graham,2021-10-09,384
0.0424022438541495,Granville,2021-09-26,6061
0.0407432662802591,Granville,2021-10-02,5866
0.0442009822440499,Granville,2021-10-07,5294
0.0400646784045994,Granville,2021-10-04,5566
0.0853161843515541,Henderson,2021-10-02,4665
0.0890521556596157,Johnston,2021-09-27,12386
0.0805190484112461,Johnston,2021-09-30,12022
0.0819955544578908,Johnston,2021-09-29,12147
0.0782444387185433,Johnston,2021-10-01,11643
0.0700104493207942,Johnston,2021-10-06,10527
0.0777932129390752,Lenoir,2021-09-27,5039
0.0594059405940594,Lenoir,2021-10-03,4646
0.0586349060925332,Lenoir,2021-10-06,4366
0.057032590051458,Lenoir,2021-10-05,4664
0.143096390026051,Lincoln,2021-09-27,5374
0.142723004694836,Lincoln,2021-09-28,5325
0.145824411134904,Lincoln,2021-10-03,4670
0.127535556073677,Lincoln,2021-10-06,4289
0.124137931034483,Lincoln,2021-10-08,4060
0.121423047177108,Lincoln,2021-10-09,3879
0.0964115014035354,Mecklenburg,2021-09-26,65905
0.0928740237584712,Mecklenburg,2021-09-28,63893
0.0902271931725368,Mecklenburg,2021-10-02,59993
0.0871160835174232,Mecklenburg,2021-10-04,56132
0.0732,Pasquotank,2021-09-26,2500
0.0756027789129547,Pasquotank,2021-09-28,2447
0.0830156713257095,Pasquotank,2021-10-03,2361
0.0859748154580982,Pasquotank,2021-10-04,2303
0.0894568690095847,Perquimans,2021-10-03,626
0.0707964601769912,Perquimans,2021-10-05,678
0.132508833922262,Polk,2021-09-30,566
0.118768328445748,Polk,2021-09-28,682
0.141683778234086,Polk,2021-10-02,487
0.137130801687764,Polk,2021-10-03,474
0.109048723897912,Polk,2021-10-07,431
0.123913043478261,Polk,2021-10-06,460
0.134615384615385,Polk,2021-10-04,468
0.125417731472381,Stanly,2021-09-26,5087
0.113768439874832,Stanly,2021-09-30,4474
0.117623200162239,Stanly,2021-09-28,4931
0.108066637439719,Stanly,2021-10-01,4562
0.0920564216778025,Stanly,2021-10-07,4041
0.126506024096386,Transylvania,2021-10-02,830
0.109011627906977,Transylvania,2021-10-09,688
0.09375,Tyrrell,2021-09-26,352
0.0916030534351145,Tyrrell,2021-10-07,262
0.117647058823529,Tyrrell,2021-10-04,255
0.104602510460251,Tyrrell,2021-10-09,239
0.0656591974986972,Vance,2021-09-29,3838
0.059946949602122,Vance,2021-10-02,3770
0.061127282349828,Vance,2021-10-03,3779
0.0695284159613059,Vance,2021-10-08,3308
0.07029053420806,Vance,2021-10-09,3201
0.0630114566284779,Warren,2021-09-27,1222
0.0622775800711744,Warren,2021-10-02,1124
0.0568769389865564,Warren,2021-10-07,967
0.0615690168818272,Warren,2021-10-05,1007
0.0579110651499483,Warren,2021-10-08,967
0.0465434633812457,Watauga,2021-09-26,4383
0.0445139557266603,Watauga,2021-09-28,4156
0.0394666666666667,Watauga,2021-10-02,3750
0.0383783783783784,Watauga,2021-10-03,3700
0.0583834171470624,Wayne,2021-09-30,8153
0.0623280296686207,Wayne,2021-09-28,8359
0.0525317206213684,Wayne,2021-10-01,8433
0.0919270833333333,Wilkes,2021-09-26,3840
0.0909392631928311,Wilkes,2021-09-30,3013
0.0889077053344623,Wilkes,2021-09-28,3543
0.0882467786021086,Wilkes,2021-10-04,2561
0.0652640618291112,Wilkes,2021-10-09,2329
0.17820007171029,Rutherford,2021-10-06,2789
0.0781690140845071,Sampson,2021-09-30,2840
0.0794892915980231,Sampson,2021-10-07,2428
0.075,Sampson,2021-10-05,2560
0.0857307249712313,Scotland,2021-09-30,1738
0.0894179894179894,Scotland,2021-09-28,1890
0.0943049601959584,Scotland,2021-10-02,1633
0.0886501007387508,Scotland,2021-10-09,1489
0.0487870258678461,Wake,2021-09-30,111915
0.0485377654409048,Wake,2021-09-28,116363
0.0481801895879658,Wake,2021-10-02,111083
0.0455109720932506,Wake,2021-10-07,102305
0.047640390684819,Wake,2021-10-04,107094
0.12958435207824,Anson,2021-09-26,1636
0.113793103448276,Anson,2021-09-30,1450
0.123791102514507,Anson,2021-09-28,1551
0.112168592794018,Anson,2021-10-02,1471
0.114809782608696,Anson,2021-10-01,1472
0.0960108181203516,Anson,2021-10-09,1479
0.139493341994154,Brunswick,2021-09-26,6158
0.133440802435966,Brunswick,2021-09-30,5583
0.138749582079572,Brunswick,2021-09-28,5982
0.072041382790815,Burke,2021-09-27,7926
0.0692934782608696,Burke,2021-09-29,8096
0.0625353706847765,Burke,2021-10-07,7068
0.0589280426413977,Burke,2021-10-08,6754
0.083638482023968,Cabarrus,2021-10-05,12016
0.149549098196393,Caldwell,2021-09-27,3992
0.135099685204617,Caldwell,2021-09-30,3812
0.123304190533615,Caldwell,2021-10-07,3317
0.123547400611621,Caldwell,2021-10-08,3270
0.101724789122498,Catawba,2021-10-02,7943
0.10024833355117,Catawba,2021-10-05,7651
0.101451153148484,Catawba,2021-10-04,7718
0.0556001069232826,Chatham,2021-09-29,3741
0.0513679508654383,Chatham,2021-10-02,3582
0.0500844119302195,Chatham,2021-10-03,3554
0.0498470948012233,Chatham,2021-10-08,3270
0.0943089430894309,Columbus,2021-09-29,1845
0.0797872340425532,Columbus,2021-10-08,1504
0.114060963618486,Currituck,2021-09-27,1017
0.0550595238095238,Dare,2021-10-03,1344
0.0550660792951542,Dare,2021-10-06,1362
0.144929396662388,Gaston,2021-09-26,15580
0.141565026723311,Gaston,2021-09-28,14594
0.140330446175122,Gaston,2021-10-02,13739
0.139021387905832,Gaston,2021-10-04,12998
0.129675810473815,Gates,2021-09-29,401
0.128140703517588,Gates,2021-10-01,398
0.146974063400576,Gates,2021-10-06,347
0.0612244897959184,Graham,2021-09-26,490
0.0515222482435597,Graham,2021-10-02,427
0.0347394540942928,Graham,2021-10-07,403
0.0407697325505545,Granville,2021-09-27,6132
