14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
7336,0.347873500545256,Wilson,2022-01-18
7281,0.344320835050131,Wilson,2022-01-19
7484,0.349679315873864,Wilson,2022-01-16
923,0.159263271939328,Yancey,2022-01-06
1069,0.189897100093545,Yancey,2022-01-09
1179,0.215436810856658,Yancey,2022-01-12
1213,0.140148392415499,Transylvania,2022-01-06
1445,0.155709342560554,Transylvania,2022-01-10
1463,0.169514695830485,Transylvania,2022-01-15
1508,0.175066312997348,Transylvania,2022-01-17
245,0.171428571428571,Tyrrell,2022-01-07
254,0.181102362204724,Tyrrell,2022-01-08
502,0.304780876494024,Tyrrell,2022-01-19
436,0.286697247706422,Tyrrell,2022-01-16
3278,0.261744966442953,Vance,2022-01-06
3940,0.280710659898477,Vance,2022-01-11
4041,0.28656273199703,Vance,2022-01-13
4099,0.279580385459868,Vance,2022-01-17
1622,0.244143033292232,Warren,2022-01-08
1709,0.238736102984201,Warren,2022-01-09
1684,0.282660332541568,Warren,2022-01-18
1729,0.285135916714864,Warren,2022-01-19
1741,0.284319356691557,Warren,2022-01-17
6830,0.234992679355783,Wayne,2022-01-09
7275,0.247010309278351,Wayne,2022-01-10
9109,0.288615654846855,Wayne,2022-01-18
9189,0.300141473500925,Wayne,2022-01-19
9096,0.281222515391381,Wayne,2022-01-16
9135,0.286042692939245,Wayne,2022-01-17
3812,0.223504721930745,Wilkes,2022-01-11
3964,0.226538849646821,Wilkes,2022-01-12
4221,0.276237858327411,Wilkes,2022-01-18
4341,0.250633494586501,Wilkes,2022-01-15
1755,0.200569800569801,Alexander,2022-01-11
1768,0.214932126696833,Alexander,2022-01-12
1921,0.265486725663717,Alexander,2022-01-15
1350,0.307407407407407,Bertie,2022-01-06
1436,0.313370473537604,Bertie,2022-01-07
1543,0.311730395333765,Bertie,2022-01-08
1654,0.315598548972189,Bertie,2022-01-09
1695,0.362241887905605,Bertie,2022-01-19
1907,0.35395909805978,Bertie,2022-01-15
1805,0.354016620498615,Bertie,2022-01-14
14647,0.186932477640472,Buncombe,2022-01-06
15949,0.207348423098627,Buncombe,2022-01-09
19151,0.235026891546133,Buncombe,2022-01-19
1505,0.306312292358804,Chowan,2022-01-06
2026,0.321322803553801,Chowan,2022-01-12
5982,0.245904379806085,Craven,2022-01-11
6411,0.257370145063173,Craven,2022-01-12
7843,0.289812571720005,Craven,2022-01-17
6744,0.277135231316726,Craven,2022-01-14
12135,0.295179233621755,Davidson,2022-01-11
12379,0.2978431214153,Davidson,2022-01-12
13605,0.326497611172363,Davidson,2022-01-15
3265,0.348238897396631,Davie,2022-01-18
3225,0.357829457364341,Davie,2022-01-19
3189,0.346817184070241,Davie,2022-01-16
3338,0.348112642300779,Davie,2022-01-17
2958,0.337390128465179,Davie,2022-01-14
3606,0.336106489184692,Duplin,2022-01-12
4744,0.354131534569983,Duplin,2022-01-18
41371,0.267361195040004,Durham,2022-01-10
46061,0.275743036408241,Durham,2022-01-18
46643,0.275732693008597,Durham,2022-01-17
10416,0.282066052227343,Franklin,2022-01-10
32004,0.252530933633296,Guilford,2022-01-06
33687,0.261258052067563,Guilford,2022-01-07
39939,0.284934525150855,Guilford,2022-01-11
50598,0.289023281552631,Guilford,2022-01-15
42090,0.295058208600618,Guilford,2022-01-13
44066,0.298166386783461,Guilford,2022-01-14
1865,0.35603217158177,Hertford,2022-01-18
1937,0.355704697986577,Hertford,2022-01-17
3296,0.222694174757282,McDowell,2022-01-12
1425,0.207719298245614,Macon,2022-01-06
1818,0.246424642464246,Macon,2022-01-12
2061,0.294517224648229,Macon,2022-01-17
1831,0.180229382850901,Madison,2022-01-10
2600,0.220769230769231,Madison,2022-01-18
2620,0.214885496183206,Madison,2022-01-17
1521,0.266272189349112,Martin,2022-01-06
2171,0.28650391524643,Martin,2022-01-11
2252,0.307726465364121,Martin,2022-01-12
2560,0.33984375,Martin,2022-01-15
2284,0.327933450087566,Martin,2022-01-13
727,0.202200825309491,Mitchell,2022-01-07
994,0.249496981891348,Mitchell,2022-01-14
1324,0.259818731117825,Montgomery,2022-01-08
2185,0.40091533180778,Montgomery,2022-01-19
2069,0.375543740937651,Montgomery,2022-01-16
1971,0.374429223744292,Montgomery,2022-01-15
5072,0.263998422712934,Onslow,2022-01-07
5667,0.281101111699312,Onslow,2022-01-09
13082,0.376777251184834,Onslow,2022-01-19
12232,0.360202746893394,Onslow,2022-01-16
9117,0.351431391905232,Onslow,2022-01-14
17097,0.168626074749956,Orange,2022-01-06
21095,0.185826025124437,Orange,2022-01-11
22587,0.199716651171028,Orange,2022-01-18
23846,0.194246414492997,Orange,2022-01-17
1050,0.221904761904762,Pamlico,2022-01-14
2332,0.311749571183534,Person,2022-01-10
2938,0.383934649421375,Person,2022-01-18
2940,0.379251700680272,Person,2022-01-17
2697,0.364479050797182,Person,2022-01-14
5952,0.245463709677419,Randolph,2022-01-09
6258,0.249920102269096,Randolph,2022-01-10
7374,0.307295904529428,Randolph,2022-01-14
4073,0.258531794745888,Richmond,2022-01-07
4956,0.300242130750605,Richmond,2022-01-12
5245,0.351191611058151,Richmond,2022-01-15
4923,0.323786309161081,Richmond,2022-01-13
2835,0.262433862433862,Rutherford,2022-01-11
3454,0.311812391430226,Rutherford,2022-01-16
5033,0.373335982515398,Sampson,2022-01-17
2580,0.286046511627907,Scotland,2022-01-06
4083,0.298310066127847,Scotland,2022-01-11
3767,0.295991505176533,Scotland,2022-01-10
4585,0.338931297709924,Scotland,2022-01-15
4859,0.33792961514715,Scotland,2022-01-17
173687,0.227345742628982,Wake,2022-01-06
218535,0.253757979271055,Wake,2022-01-11
1740,0.263793103448276,Anson,2022-01-07
2017,0.312840852751611,Anson,2022-01-12
2033,0.324643384161338,Anson,2022-01-13
6981,0.268586162440911,Brunswick,2022-01-07
8697,0.325399563067725,Brunswick,2022-01-12
9476,0.352574926129168,Brunswick,2022-01-15
8687,0.336594911937378,Brunswick,2022-01-13
9643,0.366587161671679,Brunswick,2022-01-17
9215,0.344872490504612,Brunswick,2022-01-14
4237,0.163087089922115,Burke,2022-01-06
5328,0.192567567567568,Burke,2022-01-11
5075,0.18679802955665,Burke,2022-01-10
6276,0.245697896749522,Burke,2022-01-15
6390,0.24585289514867,Burke,2022-01-17
15796,0.302228412256267,Cabarrus,2022-01-11
15793,0.312986766288862,Cabarrus,2022-01-12
4318,0.237610004631774,Caldwell,2022-01-11
4178,0.226902824317855,Caldwell,2022-01-10
4831,0.2792382529497,Caldwell,2022-01-15
4470,0.257941834451902,Caldwell,2022-01-13
8020,0.243516209476309,Catawba,2022-01-07
9601,0.26986772211228,Catawba,2022-01-12
9448,0.282070279424217,Catawba,2022-01-13
9929,0.294490885285527,Catawba,2022-01-14
5894,0.210722768917543,Chatham,2022-01-12
6437,0.24297032779245,Chatham,2022-01-18
3222,0.297020484171322,Columbus,2022-01-12
4286,0.335510965935604,Columbus,2022-01-18
4414,0.344132306298142,Columbus,2022-01-19
4259,0.319323784926039,Columbus,2022-01-16
4183,0.328472388238107,Columbus,2022-01-17
3534,0.318336162988115,Columbus,2022-01-14
1179,0.317217981340119,Currituck,2022-01-09
1262,0.323296354992076,Currituck,2022-01-10
1461,0.394934976043806,Currituck,2022-01-19
1426,0.380785413744741,Currituck,2022-01-16
1453,0.377838953888507,Currituck,2022-01-17
1316,0.36854103343465,Currituck,2022-01-14
2686,0.295606850335071,Dare,2022-01-08
3682,0.329168929929386,Dare,2022-01-18
3682,0.332699619771863,Dare,2022-01-19
3677,0.338863203698667,Dare,2022-01-16
3518,0.331438317225696,Dare,2022-01-15
15592,0.356080041046691,Gaston,2022-01-12
17012,0.376440159887139,Gaston,2022-01-19
327,0.314984709480122,Gates,2022-01-08
513,0.333333333333333,Gates,2022-01-18
353,0.101983002832861,Graham,2022-01-08
521,0.182341650671785,Graham,2022-01-19
477,0.146750524109015,Graham,2022-01-16
431,0.136890951276102,Graham,2022-01-15
439,0.125284738041002,Graham,2022-01-13
6256,0.202685421994885,Granville,2022-01-11
7061,0.230703866307888,Granville,2022-01-15
7317,0.235205685390187,Granville,2022-01-17
5258,0.212818562190947,Henderson,2022-01-10
5613,0.248530197755211,Henderson,2022-01-18
5688,0.248945147679325,Henderson,2022-01-17
16872,0.301031294452347,Johnston,2022-01-08
23545,0.350605224039074,Johnston,2022-01-19
23017,0.343050788547595,Johnston,2022-01-16
4424,0.211347197106691,Lenoir,2022-01-07
4665,0.212647374062165,Lenoir,2022-01-08
4792,0.214732888146912,Lenoir,2022-01-09
5116,0.226348709929633,Lenoir,2022-01-12
5990,0.299332220367279,Lenoir,2022-01-19
5911,0.253933344611741,Lenoir,2022-01-16
5156,0.23933281613654,Lenoir,2022-01-14
4976,0.245377813504823,Lincoln,2022-01-07
5107,0.249461523399256,Lincoln,2022-01-08
5288,0.277987897125567,Lincoln,2022-01-13
95042,0.274846909787252,Mecklenburg,2022-01-06
91689,0.332504444371735,Mecklenburg,2022-01-10
87811,0.357483686554076,Mecklenburg,2022-01-13
1966,0.231434384537131,Pasquotank,2022-01-06
2263,0.258064516129032,Pasquotank,2022-01-12
2334,0.259640102827764,Pasquotank,2022-01-15
824,0.237864077669903,Perquimans,2022-01-07
887,0.28184892897407,Perquimans,2022-01-13
1046,0.29923518164436,Perquimans,2022-01-17
926,0.294816414686825,Perquimans,2022-01-14
520,0.153846153846154,Polk,2022-01-06
769,0.269180754226268,Polk,2022-01-15
691,0.243125904486252,Polk,2022-01-13
14073,0.30711291124849,Alamance,2022-01-07
14595,0.310996916752312,Alamance,2022-01-08
17140,0.356242707117853,Alamance,2022-01-19
17909,0.349991624322966,Alamance,2022-01-16
3350,0.241791044776119,Beaufort,2022-01-08
2606,0.243284727551804,Bladen,2022-01-07
3084,0.270428015564202,Bladen,2022-01-11
3143,0.332803054406618,Bladen,2022-01-13
3751,0.34950679818715,Bladen,2022-01-17
362,0.342541436464088,Camden,2022-01-12
2850,0.17719298245614,Carteret,2022-01-09
3278,0.205918242830995,Carteret,2022-01-12
3515,0.219914651493599,Carteret,2022-01-14
1151,0.24761077324066,Cherokee,2022-01-07
1432,0.290502793296089,Cherokee,2022-01-11
1539,0.349577647823262,Cherokee,2022-01-15
1424,0.32373595505618,Cherokee,2022-01-13
5858,0.278593376579037,Cleveland,2022-01-07
6137,0.289718103307805,Cleveland,2022-01-08
6322,0.295317937361594,Cleveland,2022-01-09
7488,0.341746794871795,Cleveland,2022-01-19
7869,0.324056423942051,Cleveland,2022-01-15
7206,0.328476269775187,Cleveland,2022-01-14
28015,0.320435480992326,Forsyth,2022-01-09
36480,0.365405701754386,Forsyth,2022-01-19
37359,0.35469364811692,Forsyth,2022-01-16
37199,0.356730019624183,Forsyth,2022-01-17
33639,0.355628883141592,Forsyth,2022-01-14
6707,0.279707768003578,Harnett,2022-01-06
8603,0.306288504010229,Harnett,2022-01-10
10819,0.351049080321656,Harnett,2022-01-15
11526,0.356845393024466,Harnett,2022-01-17
320,0.215625,Hyde,2022-01-07
600,0.263333333333333,Hyde,2022-01-18
585,0.271794871794872,Hyde,2022-01-19
514,0.200389105058366,Hyde,2022-01-13
9380,0.271321961620469,Iredell,2022-01-07
11557,0.335900320152289,Iredell,2022-01-18
10476,0.313478426880489,Iredell,2022-01-13
10529,0.325387026308291,Iredell,2022-01-14
1646,0.261846901579587,Jackson,2022-01-07
1672,0.263157894736842,Jackson,2022-01-08
2409,0.302615193026152,Jackson,2022-01-16
5524,0.32005792903693,Moore,2022-01-08
8042,0.390947525491171,Moore,2022-01-15
7846,0.38134081060413,Moore,2022-01-13
8601,0.301476572491571,Nash,2022-01-06
9588,0.32060909470171,Nash,2022-01-07
14084,0.344433399602386,Nash,2022-01-15
13184,0.340033373786408,Nash,2022-01-13
3135,0.286443381180223,Pender,2022-01-07
4332,0.397276084949215,Pender,2022-01-16
4185,0.386618876941458,Pender,2022-01-15
4413,0.40086109222751,Pender,2022-01-17
3925,0.37859872611465,Pender,2022-01-14
20504,0.351150994927819,Pitt,2022-01-13
12224,0.31446335078534,Union,2022-01-07
14670,0.36387184730743,Union,2022-01-12
14902,0.368742450677761,Union,2022-01-13
15475,0.37421647819063,Union,2022-01-14
1206,0.356550580431178,Washington,2022-01-13
2872,0.29108635097493,Yadkin,2022-01-09
3338,0.350209706411025,Yadkin,2022-01-19
3464,0.339203233256351,Yadkin,2022-01-16
392,0.239795918367347,Alleghany,2022-01-06
530,0.309433962264151,Alleghany,2022-01-12
649,0.342064714946071,Alleghany,2022-01-17
1190,0.260504201680672,Ashe,2022-01-11
1209,0.266335814722912,Ashe,2022-01-12
1345,0.281040892193309,Ashe,2022-01-18
1230,0.29349593495935,Ashe,2022-01-15
1225,0.298775510204082,Avery,2022-01-18
1251,0.247002398081535,Caswell,2022-01-06
1516,0.287598944591029,Caswell,2022-01-11
1969,0.347384459116303,Caswell,2022-01-17
451,0.257206208425721,Clay,2022-01-06
524,0.295801526717557,Clay,2022-01-09
598,0.344481605351171,Clay,2022-01-12
591,0.365482233502538,Clay,2022-01-19
641,0.361934477379095,Clay,2022-01-15
622,0.355305466237942,Clay,2022-01-14
14463,0.302150314595865,Cumberland,2022-01-06
21913,0.377994797608725,Cumberland,2022-01-15
22695,0.381449658515092,Cumberland,2022-01-17
5033,0.329028412477648,Edgecombe,2022-01-06
6419,0.341174637794049,Edgecombe,2022-01-10
6673,0.356361456616215,Edgecombe,2022-01-13
2032,0.207185039370079,Greene,2022-01-09
2545,0.277406679764244,Greene,2022-01-17
5508,0.386891793754539,Halifax,2022-01-10
5885,0.406117247238743,Halifax,2022-01-17
1844,0.264642082429501,Haywood,2022-01-10
2491,0.322360497792051,Haywood,2022-01-17
3524,0.332860385925085,Hoke,2022-01-07
4154,0.349061145883486,Hoke,2022-01-09
6711,0.41201013261809,Hoke,2022-01-18
6991,0.415248176226577,Hoke,2022-01-19
6123,0.406663400293974,Hoke,2022-01-16
5663,0.400494437577256,Hoke,2022-01-13
686,0.154518950437318,Jones,2022-01-11
718,0.164345403899721,Jones,2022-01-12
804,0.192786069651741,Jones,2022-01-16
5582,0.385524901469008,Lee,2022-01-18
5794,0.391439420089748,Lee,2022-01-19
5344,0.368450598802395,Lee,2022-01-16
5562,0.373426824883136,Lee,2022-01-17
11865,0.275684787189212,New Hanover,2022-01-07
14190,0.318675123326286,New Hanover,2022-01-12
14176,0.329359480812641,New Hanover,2022-01-13
14483,0.331906372989022,New Hanover,2022-01-14
1516,0.381266490765172,Northampton,2022-01-10
1609,0.408949658172778,Northampton,2022-01-17
1609,0.412057178371659,Northampton,2022-01-14
5866,0.279065802932151,Rockingham,2022-01-09
7759,0.367186493104782,Rockingham,2022-01-19
2463,0.268777913114088,Stokes,2022-01-08
2570,0.2715953307393,Stokes,2022-01-09
3101,0.35536923573041,Stokes,2022-01-19
3231,0.337975858867224,Stokes,2022-01-16
2976,0.324596774193548,Stokes,2022-01-14
3811,0.23510889530307,Surry,2022-01-07
4165,0.23937575030012,Surry,2022-01-08
4267,0.243965315209749,Surry,2022-01-09
5457,0.313542239325637,Surry,2022-01-16
4790,0.283716075156576,Surry,2022-01-13
4915,0.300508646998983,Surry,2022-01-14
566,0.30565371024735,Swain,2022-01-14
3981,0.320773674956041,Wilson,2022-01-06
6429,0.343288225229429,Wilson,2022-01-12
7058,0.346698781524511,Wilson,2022-01-15
1007,0.176762661370407,Yancey,2022-01-08
1352,0.253698224852071,Yancey,2022-01-18
1345,0.263197026022305,Yancey,2022-01-19
1290,0.244186046511628,Yancey,2022-01-16
1176,0.23469387755102,Yancey,2022-01-14
9444,0.246823379923761,Robeson,2022-01-09
9834,0.252491356518202,Robeson,2022-01-10
12822,0.326236156605834,Robeson,2022-01-18
13067,0.328767123287671,Robeson,2022-01-19
12393,0.314048253046074,Robeson,2022-01-16
12855,0.320575651497472,Robeson,2022-01-17
11690,0.351668092386655,Rowan,2022-01-18
12049,0.341688106896838,Rowan,2022-01-16
3938,0.218131030980193,Stanly,2022-01-06
4729,0.25967434975682,Stanly,2022-01-11
4679,0.244496687326352,Stanly,2022-01-10
1457,0.162663006177076,Transylvania,2022-01-12
309,0.207119741100324,Tyrrell,2022-01-11
415,0.274698795180723,Tyrrell,2022-01-15
452,0.280973451327434,Tyrrell,2022-01-17
3684,0.266558089033659,Vance,2022-01-07
3972,0.281722054380665,Vance,2022-01-15
1816,0.247246696035242,Warren,2022-01-10
1721,0.284718187100523,Warren,2022-01-16
2421,0.214787277984304,Watauga,2022-01-06
3228,0.215613382899628,Watauga,2022-01-11
3154,0.216550412175016,Watauga,2022-01-10
4304,0.222351301115242,Watauga,2022-01-15
4329,0.224070224070224,Watauga,2022-01-17
5676,0.207188160676533,Wayne,2022-01-06
7735,0.256755009696186,Wayne,2022-01-11
8158,0.265873988722726,Wayne,2022-01-12
3374,0.191167753408417,Wilkes,2022-01-06
3491,0.198224004583214,Wilkes,2022-01-07
4102,0.229887859580692,Wilkes,2022-01-13
1477,0.157075152335816,Alexander,2022-01-06
1564,0.177109974424552,Alexander,2022-01-08
1707,0.317516110134739,Bertie,2022-01-10
18300,0.217868852459016,Buncombe,2022-01-12
19702,0.227844888843772,Buncombe,2022-01-15
18225,0.222167352537723,Buncombe,2022-01-13
1758,0.303754266211604,Chowan,2022-01-08
1840,0.305434782608696,Chowan,2022-01-09
1842,0.381107491856678,Chowan,2022-01-19
2050,0.358536585365854,Chowan,2022-01-16
1975,0.329113924050633,Chowan,2022-01-13
4837,0.205706016125698,Craven,2022-01-06
