14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
625,0.04,Pender,2022-03-22
636,0.0424528301886792,Pender,2022-03-21
4238,0.0323265691363851,Pitt,2022-03-14
3752,0.0250533049040512,Pitt,2022-03-18
4205,0.0444708680142687,Union,2022-03-09
3818,0.0392875851231011,Union,2022-03-12
3693,0.0354725155699973,Union,2022-03-15
3622,0.0240198785201546,Union,2022-03-21
209,0.0956937799043062,Washington,2022-03-09
207,0.0579710144927536,Washington,2022-03-17
207,0.0483091787439614,Washington,2022-03-18
205,0.0439024390243902,Washington,2022-03-21
954,0.0576519916142558,Yadkin,2022-03-09
870,0.0413793103448276,Yadkin,2022-03-13
215,0.0883720930232558,Alleghany,2022-03-13
216,0.0740740740740741,Alleghany,2022-03-14
140,0.0285714285714286,Alleghany,2022-03-18
350,0.0971428571428571,Ashe,2022-03-13
343,0.0991253644314869,Ashe,2022-03-14
334,0.0958083832335329,Ashe,2022-03-15
277,0.0577617328519856,Ashe,2022-03-20
392,0.0943877551020408,Avery,2022-03-11
367,0.0844686648501363,Avery,2022-03-14
339,0.0471976401179941,Avery,2022-03-22
537,0.0204841713221601,Caswell,2022-03-11
461,0.017353579175705,Caswell,2022-03-20
470,0.0191489361702128,Caswell,2022-03-19
186,0.0645161290322581,Clay,2022-03-10
180,0.0722222222222222,Clay,2022-03-13
146,0.0616438356164384,Clay,2022-03-20
145,0.0620689655172414,Clay,2022-03-21
145,0.0620689655172414,Clay,2022-03-19
4585,0.0495092693565976,Cumberland,2022-03-20
1350,0.0311111111111111,Edgecombe,2022-03-14
1311,0.0236460717009916,Edgecombe,2022-03-18
650,0.0215384615384615,Greene,2022-03-10
687,0.00873362445414847,Greene,2022-03-17
638,0.00470219435736677,Greene,2022-03-21
650,0.00615384615384615,Greene,2022-03-19
1514,0.0284015852047556,Halifax,2022-03-14
1291,0.0147172734314485,Halifax,2022-03-20
1315,0.0159695817490494,Halifax,2022-03-18
934,0.082441113490364,Haywood,2022-03-10
859,0.0663562281722934,Haywood,2022-03-13
1121,0.0606601248884924,Hoke,2022-03-09
1033,0.05324298160697,Hoke,2022-03-12
936,0.0373931623931624,Hoke,2022-03-17
929,0.0269106566200215,Hoke,2022-03-21
263,0.00380228136882129,Jones,2022-03-14
253,0.00395256916996047,Jones,2022-03-20
251,0.00398406374501992,Jones,2022-03-18
1135,0.0563876651982379,Lee,2022-03-09
1099,0.0545950864422202,Lee,2022-03-11
1034,0.0483558994197292,Lee,2022-03-13
946,0.0359408033826638,Lee,2022-03-20
2529,0.0466587584025306,New Hanover,2022-03-16
2689,0.0472294533283749,New Hanover,2022-03-15
2259,0.0429393536963258,New Hanover,2022-03-19
619,0.0210016155088853,Northampton,2022-03-14
527,0.0189753320683112,Northampton,2022-03-22
2253,0.0590324012427874,Rockingham,2022-03-10
2007,0.0378674638764325,Rockingham,2022-03-16
1938,0.0299277605779154,Rockingham,2022-03-19
1046,0.0544933078393882,Stokes,2022-03-10
1029,0.0466472303206997,Stokes,2022-03-11
1009,0.0426164519326065,Stokes,2022-03-13
979,0.0326864147088866,Stokes,2022-03-17
970,0.0329896907216495,Stokes,2022-03-16
1451,0.0516884906960717,Surry,2022-03-11
1252,0.0295527156549521,Surry,2022-03-22
1260,0.0325396825396826,Surry,2022-03-21
207,0.0821256038647343,Swain,2022-03-09
202,0.0643564356435644,Swain,2022-03-13
201,0.0447761194029851,Swain,2022-03-16
1545,0.0323624595469256,Wilson,2022-03-09
1348,0.029673590504451,Wilson,2022-03-13
1332,0.0307807807807808,Wilson,2022-03-14
1197,0.0325814536340852,Wilson,2022-03-16
1315,0.0311787072243346,Wilson,2022-03-15
380,0.0710526315789474,Yancey,2022-03-09
322,0.0372670807453416,Yancey,2022-03-17
310,0.032258064516129,Yancey,2022-03-21
697,0.0358680057388809,Alexander,2022-03-12
482,0.033195020746888,Bertie,2022-03-09
460,0.0369565217391304,Bertie,2022-03-10
445,0.0404494382022472,Bertie,2022-03-11
435,0.0344827586206897,Bertie,2022-03-13
411,0.0291970802919708,Bertie,2022-03-16
415,0.0216867469879518,Bertie,2022-03-19
6782,0.0542612798584488,Buncombe,2022-03-09
6216,0.0450450450450451,Buncombe,2022-03-13
6072,0.0355731225296443,Buncombe,2022-03-16
6190,0.038610662358643,Buncombe,2022-03-15
339,0.0442477876106195,Chowan,2022-03-09
271,0.0516605166051661,Chowan,2022-03-12
248,0.0362903225806452,Chowan,2022-03-17
243,0.037037037037037,Chowan,2022-03-16
207,0.0434782608695652,Chowan,2022-03-21
2757,0.0395357272397534,Craven,2022-03-13
2697,0.0374490174267705,Craven,2022-03-14
2628,0.0331050228310502,Craven,2022-03-15
2467,0.0279691933522497,Craven,2022-03-20
2544,0.0294811320754717,Craven,2022-03-18
3992,0.0433366733466934,Davidson,2022-03-09
3267,0.0284664830119376,Davidson,2022-03-17
3150,0.0196825396825397,Davidson,2022-03-22
3088,0.0226683937823834,Davidson,2022-03-21
861,0.0580720092915215,Davie,2022-03-11
995,0.0371859296482412,Duplin,2022-03-12
984,0.0365853658536585,Duplin,2022-03-13
926,0.0280777537796976,Duplin,2022-03-17
937,0.0309498399146211,Duplin,2022-03-15
879,0.0273037542662116,Duplin,2022-03-18
816,0.0220588235294118,Duplin,2022-03-21
18771,0.0187523307229237,Durham,2022-03-14
17869,0.018075997537635,Durham,2022-03-20
2150,0.0637209302325581,Franklin,2022-03-09
1993,0.0536879076768691,Franklin,2022-03-12
1966,0.0493387589013225,Franklin,2022-03-13
1846,0.0362946912242687,Franklin,2022-03-16
1808,0.0243362831858407,Franklin,2022-03-21
13396,0.0404598387578382,Guilford,2022-03-09
13020,0.0374807987711214,Guilford,2022-03-10
12261,0.0291167115243455,Guilford,2022-03-16
12206,0.0254792724889399,Guilford,2022-03-19
506,0.033596837944664,Hertford,2022-03-14
489,0.0184049079754601,Hertford,2022-03-17
505,0.0316831683168317,Hertford,2022-03-15
445,0.0157303370786517,Hertford,2022-03-18
504,0.00992063492063492,Hertford,2022-03-21
1340,0.0283582089552239,McDowell,2022-03-16
1284,0.0163551401869159,McDowell,2022-03-22
1330,0.018796992481203,McDowell,2022-03-21
650,0.04,Macon,2022-03-09
564,0.0283687943262411,Macon,2022-03-17
581,0.0344234079173838,Macon,2022-03-16
562,0.0320284697508897,Macon,2022-03-21
487,0.0431211498973306,Madison,2022-03-18
463,0.0453563714902808,Martin,2022-03-13
417,0.0311750599520384,Martin,2022-03-17
423,0.0260047281323877,Martin,2022-03-16
424,0.0212264150943396,Martin,2022-03-22
411,0.0267639902676399,Martin,2022-03-21
336,0.0416666666666667,Mitchell,2022-03-10
309,0.0388349514563107,Mitchell,2022-03-11
308,0.0324675324675325,Mitchell,2022-03-12
269,0.0148698884758364,Mitchell,2022-03-18
274,0.0145985401459854,Mitchell,2022-03-19
559,0.0232558139534884,Montgomery,2022-03-14
2708,0.0435745937961595,Onslow,2022-03-10
8217,0.0205671169526591,Orange,2022-03-13
8057,0.0199826238053866,Orange,2022-03-15
6854,0.0208637292092209,Orange,2022-03-18
395,0.0227848101265823,Pamlico,2022-03-14
392,0.0153061224489796,Pamlico,2022-03-20
835,0.0431137724550898,Person,2022-03-14
770,0.0220779220779221,Person,2022-03-20
2291,0.0541248363160192,Randolph,2022-03-13
1900,0.0384210526315789,Randolph,2022-03-20
1258,0.0349761526232114,Richmond,2022-03-11
1225,0.0302040816326531,Richmond,2022-03-13
1169,0.0265183917878529,Richmond,2022-03-16
1226,0.0285481239804241,Richmond,2022-03-15
1200,0.0183333333333333,Richmond,2022-03-21
1235,0.0331983805668016,Rutherford,2022-03-12
1185,0.0244725738396625,Rutherford,2022-03-15
1125,0.016,Rutherford,2022-03-20
823,0.0303766707168894,Sampson,2022-03-14
758,0.0263852242744063,Sampson,2022-03-20
760,0.0263157894736842,Sampson,2022-03-18
500,0.034,Scotland,2022-03-13
516,0.0232558139534884,Scotland,2022-03-16
505,0.0237623762376238,Scotland,2022-03-15
44377,0.0335308831151272,Wake,2022-03-12
43861,0.0321470098720959,Wake,2022-03-13
42995,0.0289335969298756,Wake,2022-03-15
40925,0.0246304215027489,Wake,2022-03-21
536,0.041044776119403,Anson,2022-03-09
480,0.03125,Anson,2022-03-12
461,0.0195227765726681,Anson,2022-03-21
2103,0.0470756062767475,Brunswick,2022-03-21
2521,0.0285600952003173,Burke,2022-03-12
2489,0.0253113700281237,Burke,2022-03-14
2306,0.0164787510841284,Burke,2022-03-20
4275,0.0364912280701754,Cabarrus,2022-03-13
4205,0.0351961950059453,Cabarrus,2022-03-14
3840,0.0252604166666667,Cabarrus,2022-03-18
1561,0.0454836643177451,Caldwell,2022-03-10
1319,0.0288097043214556,Caldwell,2022-03-18
1299,0.0292532717474981,Caldwell,2022-03-19
3449,0.0475500144969556,Catawba,2022-03-09
2996,0.0350467289719626,Catawba,2022-03-16
3031,0.0366215770372814,Catawba,2022-03-15
2911,0.0257643421504638,Catawba,2022-03-21
2904,0.0285812672176309,Catawba,2022-03-19
2434,0.0312243221035333,Chatham,2022-03-09
2110,0.0327014218009479,Chatham,2022-03-11
1966,0.0330620549338759,Chatham,2022-03-21
1928,0.0321576763485477,Chatham,2022-03-19
643,0.0482115085536547,Columbus,2022-03-14
574,0.029616724738676,Columbus,2022-03-20
547,0.0255941499085923,Columbus,2022-03-22
247,0.0445344129554656,Currituck,2022-03-16
264,0.0265151515151515,Currituck,2022-03-20
247,0.0283400809716599,Currituck,2022-03-22
774,0.062015503875969,Dare,2022-03-10
764,0.0602094240837696,Dare,2022-03-11
776,0.0567010309278351,Dare,2022-03-12
758,0.0567282321899736,Dare,2022-03-16
774,0.0439276485788114,Dare,2022-03-19
4818,0.0458696554586966,Gaston,2022-03-09
4138,0.0331077815369744,Gaston,2022-03-13
3993,0.0305534685699975,Gaston,2022-03-16
3764,0.0249734325185972,Gaston,2022-03-19
181,0.0165745856353591,Gates,2022-03-11
94,0,Gates,2022-03-22
107,0,Gates,2022-03-21
129,0.0310077519379845,Graham,2022-03-09
159,0.0188679245283019,Graham,2022-03-13
2662,0.0293012772351615,Granville,2022-03-10
2705,0.0255083179297597,Granville,2022-03-11
2697,0.0207638116425658,Granville,2022-03-14
2591,0.0200694712466229,Granville,2022-03-15
2478,0.0129136400322841,Granville,2022-03-20
2460,0.0138211382113821,Granville,2022-03-18
2528,0.0292721518987342,Henderson,2022-03-12
2412,0.0277777777777778,Henderson,2022-03-14
1852,0.0226781857451404,Henderson,2022-03-20
4837,0.0539590655364896,Johnston,2022-03-09
4745,0.0514225500526871,Johnston,2022-03-10
4457,0.0426295714606237,Johnston,2022-03-14
4133,0.0365352044519719,Johnston,2022-03-17
1396,0.0408309455587393,Lenoir,2022-03-09
1259,0.0222398729150119,Lenoir,2022-03-16
1246,0.0200642054574639,Lenoir,2022-03-19
1562,0.0441741357234315,Lincoln,2022-03-10
1528,0.0405759162303665,Lincoln,2022-03-11
1501,0.0359760159893405,Lincoln,2022-03-13
1386,0.0324675324675325,Lincoln,2022-03-16
1387,0.033886085075703,Lincoln,2022-03-21
1410,0.0361702127659574,Lincoln,2022-03-19
23483,0.0384107652344249,Mecklenburg,2022-03-12
22689,0.0360086385473137,Mecklenburg,2022-03-14
21464,0.0330320536712635,Mecklenburg,2022-03-16
22531,0.0335981536549643,Mecklenburg,2022-03-15
20820,0.0287223823246878,Mecklenburg,2022-03-20
610,0.0163934426229508,Pasquotank,2022-03-13
541,0.0147874306839187,Pasquotank,2022-03-20
225,0.0311111111111111,Perquimans,2022-03-09
212,0.0518867924528302,Perquimans,2022-03-13
206,0.0436893203883495,Perquimans,2022-03-16
167,0.0479041916167665,Perquimans,2022-03-21
154,0.0649350649350649,Polk,2022-03-09
142,0.0352112676056338,Polk,2022-03-14
133,0.037593984962406,Polk,2022-03-16
142,0.0352112676056338,Polk,2022-03-15
133,0.0150375939849624,Polk,2022-03-21
3000,0.0153333333333333,Robeson,2022-03-20
3650,0.0449315068493151,Rowan,2022-03-09
3573,0.042261404981808,Rowan,2022-03-10
2896,0.0324585635359116,Rowan,2022-03-21
2908,0.0343878954607978,Rowan,2022-03-19
1139,0.0158033362598771,Stanly,2022-03-20
1210,0.015702479338843,Stanly,2022-03-18
1106,0.0171790235081374,Stanly,2022-03-22
564,0.0195035460992908,Transylvania,2022-03-09
533,0.00562851782363978,Transylvania,2022-03-14
92,0.0760869565217391,Tyrrell,2022-03-10
82,0,Tyrrell,2022-03-20
91,0,Tyrrell,2022-03-18
83,0,Tyrrell,2022-03-19
928,0.03125,Vance,2022-03-13
892,0.0269058295964126,Vance,2022-03-16
329,0.027355623100304,Warren,2022-03-11
313,0.0223642172523962,Warren,2022-03-14
279,0.010752688172043,Warren,2022-03-20
286,0.0104895104895105,Warren,2022-03-18
1303,0.0544896392939371,Watauga,2022-03-12
1274,0.0510204081632653,Watauga,2022-03-14
940,0.0351063829787234,Watauga,2022-03-20
2630,0.0380228136882129,Wayne,2022-03-09
2519,0.0285827709408495,Wayne,2022-03-13
2514,0.0246618933969769,Wayne,2022-03-14
2441,0.0245800901269971,Wayne,2022-03-16
2496,0.0256410256410256,Wayne,2022-03-15
2564,0.0206708268330733,Wayne,2022-03-18
1242,0.0740740740740741,Wilkes,2022-03-12
1169,0.0367835757057314,Wilkes,2022-03-21
4623,0.0417477828250054,Alamance,2022-03-14
1224,0.0400326797385621,Beaufort,2022-03-13
1164,0.0403780068728522,Beaufort,2022-03-14
1118,0.0250447227191413,Beaufort,2022-03-18
846,0.0555555555555556,Bladen,2022-03-09
698,0.0444126074498567,Bladen,2022-03-17
722,0.0429362880886427,Bladen,2022-03-16
664,0.0316265060240964,Bladen,2022-03-21
680,0.0338235294117647,Bladen,2022-03-19
69,0.0434782608695652,Camden,2022-03-10
57,0.0175438596491228,Camden,2022-03-22
61,0.0163934426229508,Camden,2022-03-19
1784,0.0487668161434978,Carteret,2022-03-10
1746,0.0463917525773196,Carteret,2022-03-11
1713,0.0449503794512551,Carteret,2022-03-12
1517,0.0369149637442321,Carteret,2022-03-18
1356,0.0272861356932153,Carteret,2022-03-22
1501,0.0353097934710193,Carteret,2022-03-19
501,0.0738522954091816,Cherokee,2022-03-09
485,0.0597938144329897,Cherokee,2022-03-11
461,0.0585683297180043,Cherokee,2022-03-14
410,0.0365853658536585,Cherokee,2022-03-17
424,0.035377358490566,Cherokee,2022-03-16
2221,0.0333183250787933,Cleveland,2022-03-14
2184,0.0297619047619048,Cleveland,2022-03-15
1876,0.0213219616204691,Cleveland,2022-03-20
8842,0.0335896855914951,Forsyth,2022-03-12
8768,0.0327326642335767,Forsyth,2022-03-13
8272,0.0285299806576402,Forsyth,2022-03-16
8491,0.0300317983747497,Forsyth,2022-03-15
8410,0.0249702734839477,Forsyth,2022-03-18
2526,0.0637371338083927,Harnett,2022-03-09
2316,0.053972366148532,Harnett,2022-03-12
2308,0.0524263431542461,Harnett,2022-03-13
2166,0.0420129270544783,Harnett,2022-03-17
2221,0.0418730301665916,Harnett,2022-03-16
2220,0.0441441441441441,Harnett,2022-03-15
2125,0.0418823529411765,Harnett,2022-03-19
143,0.041958041958042,Hyde,2022-03-14
153,0.0392156862745098,Hyde,2022-03-15
157,0.0254777070063694,Hyde,2022-03-20
3235,0.0349304482225657,Iredell,2022-03-13
3183,0.0345585925227773,Iredell,2022-03-14
3080,0.0305194805194805,Iredell,2022-03-15
2374,0.0307497893850042,Iredell,2022-03-20
1042,0.0287907869481766,Jackson,2022-03-13
1053,0.0170940170940171,Jackson,2022-03-15
1022,0.00880626223091977,Jackson,2022-03-20
1407,0.0732054015636105,Moore,2022-03-10
1216,0.0345394736842105,Moore,2022-03-22
1215,0.0362139917695473,Moore,2022-03-21
1245,0.042570281124498,Moore,2022-03-19
3031,0.0323325635103926,Nash,2022-03-11
2963,0.025312183597705,Nash,2022-03-17
2932,0.0248976807639836,Nash,2022-03-16
2896,0.0217541436464088,Nash,2022-03-20
719,0.0333796940194715,Pender,2022-03-15
628,0.0414012738853503,Pender,2022-03-20
665,0.0451127819548872,Pender,2022-03-18
4304,0.0439126394052045,Pitt,2022-03-10
4248,0.0404896421845575,Pitt,2022-03-11
3570,0.0215686274509804,Pitt,2022-03-22
3689,0.0257522363784223,Pitt,2022-03-19
3599,0.0244512364545707,Union,2022-03-20
3585,0.0242677824267782,Union,2022-03-22
201,0.0447761194029851,Washington,2022-03-20
205,0.0292682926829268,Washington,2022-03-22
879,0.0443686006825939,Yadkin,2022-03-12
853,0.0375146541617819,Yadkin,2022-03-14
822,0.0194647201946472,Yadkin,2022-03-18
238,0.126050420168067,Alleghany,2022-03-10
228,0.114035087719298,Alleghany,2022-03-11
212,0.0943396226415094,Alleghany,2022-03-12
167,0.029940119760479,Alleghany,2022-03-17
141,0.0283687943262411,Alleghany,2022-03-19
461,0.112798264642082,Ashe,2022-03-09
386,0.0932642487046632,Ashe,2022-03-11
312,0.0833333333333333,Ashe,2022-03-16
263,0.0532319391634981,Ashe,2022-03-22
280,0.0642857142857143,Ashe,2022-03-19
380,0.0894736842105263,Avery,2022-03-13
360,0.0722222222222222,Avery,2022-03-16
346,0.0433526011560694,Avery,2022-03-20
347,0.0432276657060519,Avery,2022-03-21
540,0.0203703703703704,Caswell,2022-03-12
511,0.00978473581213307,Caswell,2022-03-16
512,0.015625,Caswell,2022-03-15
482,0.0145228215767635,Caswell,2022-03-18
462,0.0173160173160173,Caswell,2022-03-21
191,0.0680628272251309,Clay,2022-03-11
160,0.0375,Clay,2022-03-22
5962,0.0701107011070111,Cumberland,2022-03-09
5564,0.0636232925952552,Cumberland,2022-03-11
5307,0.0651969097418504,Cumberland,2022-03-12
5216,0.0642254601226994,Cumberland,2022-03-13
4834,0.055233760860571,Cumberland,2022-03-17
4905,0.055045871559633,Cumberland,2022-03-16
4606,0.047112462006079,Cumberland,2022-03-21
1372,0.0357142857142857,Edgecombe,2022-03-11
1345,0.0327137546468401,Edgecombe,2022-03-13
1324,0.0264350453172205,Edgecombe,2022-03-17
1292,0.0239938080495356,Edgecombe,2022-03-22
1268,0.026813880126183,Edgecombe,2022-03-21
681,0.026431718061674,Greene,2022-03-09
638,0.0188087774294671,Greene,2022-03-12
682,0.0131964809384164,Greene,2022-03-16
676,0.0118343195266272,Greene,2022-03-15
679,0.00589101620029455,Greene,2022-03-18
1659,0.0385774562989753,Halifax,2022-03-09
1557,0.0327552986512524,Halifax,2022-03-12
1538,0.0312093628088427,Halifax,2022-03-13
1499,0.0266844563042028,Halifax,2022-03-15
876,0.0707762557077626,Haywood,2022-03-12
816,0.0441176470588235,Haywood,2022-03-17
764,0.0431937172774869,Haywood,2022-03-18
706,0.0339943342776204,Haywood,2022-03-21
988,0.0465587044534413,Hoke,2022-03-14
936,0.0288461538461539,Hoke,2022-03-20
282,0.0177304964539007,Jones,2022-03-10
261,0.00766283524904215,Jones,2022-03-12
257,0.00778210116731517,Jones,2022-03-13
248,0.00403225806451613,Jones,2022-03-17
247,0,Jones,2022-03-16
250,0.004,Jones,2022-03-21
253,0.00395256916996047,Jones,2022-03-19
1051,0.0466222645099905,Lee,2022-03-12
989,0.0505561172901921,Lee,2022-03-15
963,0.0384215991692627,Lee,2022-03-18
952,0.0336134453781513,Lee,2022-03-21
2415,0.0459627329192547,New Hanover,2022-03-17
2211,0.0429669832654907,New Hanover,2022-03-22
603,0.0232172470978441,Northampton,2022-03-12
604,0.0231788079470199,Northampton,2022-03-13
613,0.0195758564437194,Northampton,2022-03-15
521,0.017274472168906,Northampton,2022-03-18
2077,0.0558497833413577,Rockingham,2022-03-12
1017,0.0393313667649951,Stokes,2022-03-14
993,0.0372608257804632,Stokes,2022-03-15
910,0.0274725274725275,Stokes,2022-03-20
908,0.0231277533039648,Stokes,2022-03-21
1378,0.04644412191582,Surry,2022-03-13
1346,0.0468053491827638,Surry,2022-03-14
1335,0.0441947565543071,Surry,2022-03-15
1257,0.030230708035004,Surry,2022-03-20
199,0.0452261306532663,Swain,2022-03-17
201,0.0398009950248756,Swain,2022-03-18
198,0.0101010101010101,Swain,2022-03-22
1426,0.0301542776998598,Wilson,2022-03-10
1175,0.028936170212766,Wilson,2022-03-17
1124,0.0266903914590747,Wilson,2022-03-22
1137,0.029023746701847,Wilson,2022-03-19
328,0.0609756097560976,Yancey,2022-03-14
319,0.0344827586206897,Yancey,2022-03-18
760,0.0355263157894737,Alexander,2022-03-10
709,0.0352609308885755,Alexander,2022-03-11
657,0.0243531202435312,Alexander,2022-03-17
602,0.026578073089701,Alexander,2022-03-22
626,0.0303514376996805,Alexander,2022-03-19
447,0.0402684563758389,Bertie,2022-03-12
415,0.0289156626506024,Bertie,2022-03-15
416,0.0240384615384615,Bertie,2022-03-18
6487,0.051950053954062,Buncombe,2022-03-10
6075,0.0322633744855967,Buncombe,2022-03-17
6001,0.0254957507082153,Buncombe,2022-03-22
5810,0.0296041308089501,Buncombe,2022-03-19
285,0.0456140350877193,Chowan,2022-03-10
232,0.0387931034482759,Chowan,2022-03-18
2893,0.0445903905979952,Craven,2022-03-10
2841,0.0408306934178106,Craven,2022-03-11
2800,0.0396428571428571,Craven,2022-03-12
2605,0.0295585412667946,Craven,2022-03-17
3496,0.034324942791762,Davidson,2022-03-14
3323,0.0300932891965092,Davidson,2022-03-16
830,0.0469879518072289,Davie,2022-03-12
764,0.0392670157068063,Davie,2022-03-17
776,0.038659793814433,Davie,2022-03-16
1137,0.0474934036939314,Duplin,2022-03-09
1103,0.0417044424297371,Duplin,2022-03-10
947,0.0327349524815206,Duplin,2022-03-16
18998,0.02079166228024,Durham,2022-03-11
18333,0.0176730486008837,Durham,2022-03-17
16500,0.0193333333333333,Durham,2022-03-22
17433,0.0184133539838238,Durham,2022-03-21
17869,0.0178521461749398,Durham,2022-03-19
1814,0.0248070562293275,Franklin,2022-03-20
1783,0.0291643297812675,Franklin,2022-03-18
1798,0.0261401557285873,Franklin,2022-03-19
12257,0.0348372358652199,Guilford,2022-03-12
12293,0.0270072398926218,Guilford,2022-03-18
495,0.0444444444444445,Hertford,2022-03-10
489,0.0449897750511247,Hertford,2022-03-11
525,0.0342857142857143,Hertford,2022-03-13
505,0.0237623762376238,Hertford,2022-03-16
1498,0.054739652870494,McDowell,2022-03-09
1378,0.0370101596516691,McDowell,2022-03-14
1335,0.0209737827715356,McDowell,2022-03-20
634,0.0394321766561514,Macon,2022-03-10
806,0.0471464019851117,Madison,2022-03-09
726,0.0482093663911846,Madison,2022-03-10
652,0.0460122699386503,Madison,2022-03-11
581,0.0378657487091222,Madison,2022-03-17
437,0.0411899313501144,Madison,2022-03-22
448,0.0401785714285714,Madison,2022-03-21
447,0.0447427293064877,Madison,2022-03-19
484,0.0537190082644628,Martin,2022-03-11
449,0.0356347438752784,Martin,2022-03-14
424,0.0306603773584906,Martin,2022-03-15
413,0.0290556900726392,Martin,2022-03-20
413,0.0290556900726392,Martin,2022-03-18
310,0.0258064516129032,Mitchell,2022-03-13
298,0.023489932885906,Mitchell,2022-03-14
283,0.0212014134275618,Mitchell,2022-03-15
577,0.024263431542461,Montgomery,2022-03-13
526,0.0247148288973384,Montgomery,2022-03-15
462,0.0194805194805195,Montgomery,2022-03-18
3073,0.0442564269443541,Onslow,2022-03-09
2479,0.0415490116982654,Onslow,2022-03-12
2136,0.0327715355805243,Onslow,2022-03-17
2021,0.0282038594755072,Onslow,2022-03-21
8127,0.0227636274147902,Orange,2022-03-10
8193,0.0209935310631027,Orange,2022-03-11
8184,0.0212609970674487,Orange,2022-03-14
6697,0.0210542033746454,Orange,2022-03-22
443,0.0406320541760722,Pamlico,2022-03-09
413,0.026634382566586,Pamlico,2022-03-12
411,0.024330900243309,Pamlico,2022-03-13
381,0.020997375328084,Pamlico,2022-03-17
380,0.0184210526315789,Pamlico,2022-03-16
384,0.0208333333333333,Pamlico,2022-03-15
392,0.0153061224489796,Pamlico,2022-03-18
459,0.00871459694989107,Pamlico,2022-03-21
863,0.0579374275782155,Person,2022-03-09
835,0.0467065868263473,Person,2022-03-11
817,0.0403916768665851,Person,2022-03-13
807,0.0309789343246592,Person,2022-03-17
786,0.0267175572519084,Person,2022-03-22
2313,0.0583657587548638,Randolph,2022-03-11
2289,0.054608999563128,Randolph,2022-03-12
2002,0.044955044955045,Randolph,2022-03-17
1863,0.0343531937734836,Randolph,2022-03-21
1201,0.0199833472106578,Richmond,2022-03-20
1115,0.0260089686098655,Richmond,2022-03-18
1313,0.0411271896420411,Rutherford,2022-03-09
1272,0.0330188679245283,Rutherford,2022-03-11
909,0.0627062706270627,Sampson,2022-03-09
831,0.0385078219013237,Sampson,2022-03-12
758,0.0263852242744063,Sampson,2022-03-17
774,0.0245478036175711,Sampson,2022-03-21
539,0.0371057513914657,Scotland,2022-03-10
510,0.0352941176470588,Scotland,2022-03-11
505,0.0277227722772277,Scotland,2022-03-18
486,0.0246913580246914,Scotland,2022-03-22
497,0.028169014084507,Scotland,2022-03-19
46689,0.0428366424639637,Wake,2022-03-09
43188,0.0314207650273224,Wake,2022-03-14
40853,0.0246738305632389,Wake,2022-03-20
491,0.0386965376782077,Anson,2022-03-10
460,0.0217391304347826,Anson,2022-03-17
472,0.0211864406779661,Anson,2022-03-22
