14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0903553299492386,Yadkin,2021-11-15,985
0.0571428571428571,Alleghany,2021-11-09,245
0.0570469798657718,Alleghany,2021-11-11,298
0.137820512820513,Alleghany,2021-11-14,312
0.0766550522648084,Alleghany,2021-11-12,287
0.169491525423729,Alleghany,2021-11-18,354
0.198492462311558,Alleghany,2021-11-20,398
0.0580985915492958,Ashe,2021-11-09,568
0.0711920529801325,Ashe,2021-11-20,604
0.0632688927943761,Avery,2021-11-15,569
0.073345259391771,Avery,2021-11-20,559
0.0510948905109489,Clay,2021-11-13,137
0.0563380281690141,Clay,2021-11-11,142
0.0526315789473684,Clay,2021-11-12,133
0.0283687943262411,Clay,2021-11-16,141
0.0266666666666667,Clay,2021-11-19,150
0.0483584020701925,Cumberland,2021-11-09,6183
0.0513590391908976,Cumberland,2021-11-16,6328
0.0574013157894737,Cumberland,2021-11-20,6080
0.03996003996004,Edgecombe,2021-11-08,2002
0.0398471615720524,Edgecombe,2021-11-14,1832
0.0370168753402286,Edgecombe,2021-11-12,1837
0.0453551912568306,Edgecombe,2021-11-16,1830
0.0496374790853318,Edgecombe,2021-11-18,1793
0.0484848484848485,Edgecombe,2021-11-19,1815
0.0233236151603499,Greene,2021-11-09,1029
0.022289766970618,Greene,2021-11-10,987
0.0197916666666667,Greene,2021-11-12,960
0.0228915662650602,Greene,2021-11-15,830
0.0470756062767475,Halifax,2021-11-10,1402
0.0382513661202186,Halifax,2021-11-16,1281
0.0698388334612433,Haywood,2021-11-13,1303
0.0687747035573123,Haywood,2021-11-12,1265
0.0714285714285714,Haywood,2021-11-15,1316
0.0472618154538635,Hoke,2021-11-07,1333
0.0468401486988848,Hoke,2021-11-08,1345
0.0526706231454006,Hoke,2021-11-10,1348
0.0721721027064539,Hoke,2021-11-15,1441
0.084958217270195,Hoke,2021-11-19,1436
0.0149812734082397,Jones,2021-11-15,267
0.041792330891857,Lee,2021-11-09,2321
0.0430871212121212,Lee,2021-11-13,2112
0.0433127082341742,Lee,2021-11-15,2101
0.0257810130421595,New Hanover,2021-11-08,6594
0.0241873363118164,New Hanover,2021-11-11,6491
0.024428437206389,New Hanover,2021-11-12,6386
0.024390243902439,New Hanover,2021-11-17,6150
0.0242895697729798,New Hanover,2021-11-16,6299
0.0255412719891746,New Hanover,2021-11-19,5912
0.0119617224880383,Northampton,2021-11-20,418
0.064121756487026,Rockingham,2021-11-08,4008
0.0721399730820996,Rockingham,2021-11-15,3715
0.0768361581920904,Rockingham,2021-11-19,3540
0.103264490339774,Stokes,2021-11-13,1501
0.0968586387434555,Stokes,2021-11-10,1528
0.103292446739832,Stokes,2021-11-15,1549
0.103755569700827,Stokes,2021-11-17,1571
0.0697115384615385,Surry,2021-11-10,1664
0.0710059171597633,Surry,2021-11-17,1859
0.0839853938445488,Surry,2021-11-19,1917
0.0580204778156997,Swain,2021-11-08,293
0.0383141762452107,Swain,2021-11-12,261
0.024,Swain,2021-11-15,250
0.0390625,Swain,2021-11-19,256
0.0411111111111111,Wilson,2021-11-07,1800
0.0392265193370166,Wilson,2021-11-14,1810
0.0435741864313293,Wilson,2021-11-16,1813
0.0461204557786218,Wilson,2021-11-18,1843
0.0479876160990712,Yancey,2021-11-07,646
0.0595238095238095,Yancey,2021-11-10,672
0.0688575899843506,Yancey,2021-11-15,639
0.122507122507123,Yancey,2021-11-20,702
0.048526863084922,Alexander,2021-11-07,1154
0.0551314673452078,Alexander,2021-11-08,1179
0.0482866043613707,Alexander,2021-11-11,1284
0.0507655116841257,Alexander,2021-11-14,1241
0.0496397117694155,Alexander,2021-11-12,1249
0.0541832669322709,Alexander,2021-11-17,1255
0.0493630573248408,Alexander,2021-11-16,1256
0.0517799352750809,Alexander,2021-11-18,1236
0.0544871794871795,Bertie,2021-11-13,624
0.0568181818181818,Bertie,2021-11-12,616
0.0486577181208054,Bertie,2021-11-15,596
0.0391376451077944,Buncombe,2021-11-08,9045
0.0462840809146878,Buncombe,2021-11-17,9096
0.0451846965699208,Buncombe,2021-11-16,9096
0.0217176702862784,Chowan,2021-11-07,1013
0.0352331606217617,Chowan,2021-11-10,965
0.0357894736842105,Chowan,2021-11-12,950
0.0552325581395349,Chowan,2021-11-19,688
0.0235923246303869,Craven,2021-11-07,3179
0.0189813350205631,Craven,2021-11-08,3161
0.0197704081632653,Craven,2021-11-11,3136
0.0546080682190882,Davidson,2021-11-07,6098
0.0544977019041366,Davidson,2021-11-08,6092
0.0570555272542028,Davidson,2021-11-13,5889
0.0552662523097598,Davidson,2021-11-10,5953
0.0700525394045534,Davidson,2021-11-19,5710
0.0797912005965697,Davie,2021-11-15,1341
0.0403397027600849,Duplin,2021-11-07,1884
0.0417582417582418,Duplin,2021-11-10,1820
0.0328874024526198,Duplin,2021-11-19,1794
0.0259120942257972,Durham,2021-11-08,17405
0.0266840607210626,Durham,2021-11-09,16864
0.0363624536525076,Durham,2021-11-20,15373
0.0421892816419612,Franklin,2021-11-07,4385
0.0429880197322058,Franklin,2021-11-08,4257
0.0461501093028905,Franklin,2021-11-13,4117
0.0501325620631478,Franklin,2021-11-17,4149
0.032565112792441,Guilford,2021-11-08,28681
0.039709666269826,Guilford,2021-11-13,26039
0.0341204466410397,Guilford,2021-11-10,27315
0.03577193048309,Guilford,2021-11-12,26641
0.0432215304277968,Guilford,2021-11-15,24895
0.0346510492923377,McDowell,2021-11-08,2049
0.0338818973862536,McDowell,2021-11-11,2066
0.0378750614854894,McDowell,2021-11-16,2033
0.0396902226524686,McDowell,2021-11-19,2066
0.0649087221095335,Macon,2021-11-07,986
0.0635245901639344,Macon,2021-11-08,976
0.051881993896236,Macon,2021-11-16,983
0.0459016393442623,Madison,2021-11-07,1220
0.0371900826446281,Madison,2021-11-11,1210
0.0418088737201365,Madison,2021-11-14,1172
0.0452127659574468,Madison,2021-11-16,1128
0.0493601462522852,Madison,2021-11-19,1094
0.0457516339869281,Martin,2021-11-08,918
0.0460674157303371,Martin,2021-11-13,890
0.0467706013363029,Martin,2021-11-10,898
0.0619883040935673,Martin,2021-11-19,855
0.0770609318996416,Mitchell,2021-11-10,558
0.0776173285198556,Mitchell,2021-11-15,554
0.0672897196261682,Mitchell,2021-11-17,535
0.0684684684684685,Mitchell,2021-11-20,555
0.0638528138528139,Montgomery,2021-11-10,924
0.0656851642129105,Montgomery,2021-11-12,883
0.0414372645609968,Onslow,2021-11-09,3451
0.0369186046511628,Onslow,2021-11-14,3440
0.0376702405099971,Onslow,2021-11-15,3451
0.0351730054332285,Onslow,2021-11-18,3497
0.0124248496993988,Orange,2021-11-07,12475
0.0126091972968518,Orange,2021-11-08,12134
0.0151083484416818,Orange,2021-11-13,11583
0.0169902912621359,Pamlico,2021-11-14,412
0.0216346153846154,Pamlico,2021-11-12,416
0.0146341463414634,Pamlico,2021-11-15,410
0.0193704600484262,Pamlico,2021-11-18,413
0.046420141620771,Person,2021-11-08,1271
0.0584642233856894,Person,2021-11-14,1146
0.0675909878682842,Person,2021-11-18,1154
0.081032947462155,Person,2021-11-20,1123
0.0558861028474288,Randolph,2021-11-09,4706
0.0553961597881262,Randolph,2021-11-13,4531
0.0558129274211339,Randolph,2021-11-14,4533
0.0567328918322296,Randolph,2021-11-15,4530
0.0564313456705506,Randolph,2021-11-20,4377
0.0503978779840849,Richmond,2021-11-08,1885
0.0459183673469388,Richmond,2021-11-12,1764
0.0437673130193906,Richmond,2021-11-15,1805
0.0408163265306122,Richmond,2021-11-17,1764
0.0354691075514874,Richmond,2021-11-19,1748
0.0526044352759154,Rutherford,2021-11-07,1939
0.0417811984606927,Rutherford,2021-11-14,1819
0.0447177193963108,Rutherford,2021-11-16,1789
0.0473010573177518,Rutherford,2021-11-18,1797
0.0521978021978022,Sampson,2021-11-11,1456
0.0470347648261759,Sampson,2021-11-14,1467
0.0492813141683778,Sampson,2021-11-12,1461
0.0403556771545828,Sampson,2021-11-16,1462
0.0396659707724426,Sampson,2021-11-18,1437
0.0569684638860631,Scotland,2021-11-08,983
0.0386363636363636,Scotland,2021-11-13,880
0.0383747178329571,Scotland,2021-11-12,886
0.0341981132075472,Scotland,2021-11-19,848
0.0297912972309371,Wake,2021-11-11,73310
0.0306639884255032,Wake,2021-11-14,71191
0.0298046110654227,Wake,2021-11-12,70526
0.032206363900134,Wake,2021-11-17,72377
0.0315080339209998,Wake,2021-11-16,71696
0.0332654728765909,Wake,2021-11-18,72207
0.0591397849462366,Anson,2021-11-07,1488
0.0719051148999259,Anson,2021-11-11,1349
0.0841666666666667,Anson,2021-11-14,1200
0.0772142316426949,Anson,2021-11-12,1321
0.0606060606060606,Anson,2021-11-18,990
0.0543224299065421,Brunswick,2021-11-11,3424
0.058169375534645,Brunswick,2021-11-14,3507
0.0584598088813941,Brunswick,2021-11-18,3558
0.038618925831202,Burke,2021-11-07,3910
0.0372757847533632,Burke,2021-11-11,3568
0.0333435301315387,Burke,2021-11-16,3269
0.0331695331695332,Burke,2021-11-18,3256
0.0546116504854369,Caldwell,2021-11-14,2472
0.055944055944056,Caldwell,2021-11-18,2431
0.0646864686468647,Catawba,2021-11-08,4545
0.0654632448890822,Catawba,2021-11-11,4598
0.0665634674922601,Catawba,2021-11-12,4522
0.064659977703456,Catawba,2021-11-19,4485
0.0279158699808795,Chatham,2021-11-13,2615
0.0285605483625286,Chatham,2021-11-15,2626
0.034307992202729,Chatham,2021-11-20,2565
0.0546075085324232,Columbus,2021-11-09,1465
0.0448844884488449,Columbus,2021-11-20,1515
0.114285714285714,Currituck,2021-11-09,630
0.123880597014925,Currituck,2021-11-15,670
0.0393626991565136,Dare,2021-11-10,1067
0.0373205741626794,Dare,2021-11-12,1045
0.0300096805421104,Dare,2021-11-17,1033
0.0313986679352997,Dare,2021-11-16,1051
0.028798411122145,Dare,2021-11-19,1007
0.0763190522110484,Gaston,2021-11-13,7259
0.0705866037997504,Gaston,2021-11-12,7211
0.0802300109529026,Gaston,2021-11-15,7304
0.0898335396890907,Gaston,2021-11-17,7269
0.0571428571428571,Gates,2021-11-15,175
0.0606060606060606,Gates,2021-11-17,165
0.0675675675675676,Gates,2021-11-20,148
0.0117647058823529,Graham,2021-11-13,170
0.0119760479041916,Graham,2021-11-16,167
0.0217391304347826,Graham,2021-11-19,138
0.0402061855670103,Granville,2021-11-20,2910
0.0553766902768835,Henderson,2021-11-10,3106
0.0451293340671437,Johnston,2021-11-09,7268
0.0466768844921276,Johnston,2021-11-10,7177
0.0671187378909494,Johnston,2021-11-20,7226
0.025,Lenoir,2021-11-13,1400
0.0309555854643338,Lenoir,2021-11-10,1486
0.0266292922214436,Lenoir,2021-11-12,1427
0.0782608695652174,Lincoln,2021-11-11,2760
0.0804270462633452,Lincoln,2021-11-12,2810
0.0883291947499113,Lincoln,2021-11-16,2819
0.0892608089260809,Lincoln,2021-11-19,2868
0.051775887943972,Mecklenburg,2021-11-07,35982
0.0523089149377005,Mecklenburg,2021-11-09,35233
0.0521631430381934,Mecklenburg,2021-11-11,34718
0.0536718251898221,Mecklenburg,2021-11-14,34506
0.05466621253406,Mecklenburg,2021-11-16,35232
0.057271702367531,Mecklenburg,2021-11-18,35480
0.0327380952380952,Pasquotank,2021-11-11,1680
0.0332906530089629,Pasquotank,2021-11-14,1562
0.0356662180349933,Pasquotank,2021-11-16,1486
0.0337364735837047,Pasquotank,2021-11-18,1571
0.109677419354839,Perquimans,2021-11-08,310
0.0716845878136201,Perquimans,2021-11-13,279
0.0782918149466192,Perquimans,2021-11-12,281
0.0861423220973783,Perquimans,2021-11-19,267
0.0568475452196382,Polk,2021-11-16,387
0.0540823447313329,Robeson,2021-11-09,2866
0.0484988452655889,Robeson,2021-11-13,3031
0.0508136831617403,Robeson,2021-11-15,3011
0.0486656200941915,Robeson,2021-11-20,3185
0.0517241379310345,Rowan,2021-11-13,6496
0.0518563976679963,Rowan,2021-11-15,6518
0.050705467372134,Rowan,2021-11-19,6804
0.0535181872391175,Rowan,2021-11-20,6708
0.0650232225794927,Stanly,2021-11-16,2799
0.0473815461346633,Transylvania,2021-11-08,401
0.0569306930693069,Transylvania,2021-11-11,404
0.0618279569892473,Transylvania,2021-11-14,372
0.0426666666666667,Transylvania,2021-11-18,375
0.0701754385964912,Tyrrell,2021-11-09,171
0.0448430493273543,Vance,2021-11-11,2007
0.0471311475409836,Vance,2021-11-12,1952
0.0477648499693815,Vance,2021-11-16,1633
0.0493991989319092,Vance,2021-11-19,1498
0.0654867256637168,Warren,2021-11-09,565
0.0268595041322314,Watauga,2021-11-07,2420
0.0271593944790739,Watauga,2021-11-11,2246
0.0321342925659472,Watauga,2021-11-14,2085
0.027592768791627,Watauga,2021-11-12,2102
0.0327543424317618,Watauga,2021-11-16,2015
0.0331905781584582,Watauga,2021-11-18,1868
0.0291363163371488,Wayne,2021-11-14,3844
0.0286664960327617,Wayne,2021-11-16,3907
0.0503318584070797,Wilkes,2021-11-07,1808
0.0594362745098039,Wilkes,2021-11-13,1632
0.0635308491142334,Wilkes,2021-11-14,1637
0.0657582938388626,Wilkes,2021-11-16,1688
0.0695443645083933,Wilkes,2021-11-18,1668
0.0728982951205173,Wilkes,2021-11-19,1701
0.0427184466019417,Alamance,2021-11-11,7725
0.0478475459281601,Alamance,2021-11-15,7294
0.0582252358490566,Alamance,2021-11-20,6784
0.0447400241837969,Beaufort,2021-11-09,1654
0.0445699937225361,Beaufort,2021-11-14,1593
0.0444015444015444,Beaufort,2021-11-15,1554
0.027479091995221,Bladen,2021-11-15,837
0.0353075170842825,Bladen,2021-11-17,878
0.0607734806629834,Bladen,2021-11-20,905
0.139896373056995,Camden,2021-11-10,193
0.121693121693122,Camden,2021-11-12,189
0.109452736318408,Camden,2021-11-15,201
0.0757575757575758,Camden,2021-11-19,198
0.0402010050251256,Carteret,2021-11-14,1393
0.0347705146036161,Carteret,2021-11-18,1438
0.0352733686067019,Cherokee,2021-11-10,567
0.0457516339869281,Cherokee,2021-11-15,612
0.0465793304221252,Cherokee,2021-11-17,687
0.049645390070922,Cherokee,2021-11-20,705
0.0553133514986376,Cleveland,2021-11-09,3670
0.063900666262871,Cleveland,2021-11-20,3302
0.0469723807649413,Forsyth,2021-11-12,15243
0.0624336518046709,Forsyth,2021-11-18,15072
0.0507784431137725,Harnett,2021-11-07,4175
0.0466388744137572,Harnett,2021-11-13,3838
0.0476560476560477,Harnett,2021-11-11,3861
0.0480554867475849,Harnett,2021-11-10,4037
0.0470829068577277,Harnett,2021-11-17,3908
0.0398173979203652,Harnett,2021-11-19,3943
0.0197044334975369,Hyde,2021-11-11,203
0.0285714285714286,Hyde,2021-11-16,210
0.0686695278969957,Hyde,2021-11-20,233
0.0723386765310317,Iredell,2021-11-08,4866
0.0863355361330207,Iredell,2021-11-13,4691
0.0776351777824532,Iredell,2021-11-11,4753
0.0917189714517109,Iredell,2021-11-18,4939
0.0893491124260355,Iredell,2021-11-20,5070
0.0477001703577513,Jackson,2021-11-09,1174
0.0450751252086811,Jackson,2021-11-11,1198
0.0424448217317487,Jackson,2021-11-14,1178
0.043607532210109,Jackson,2021-11-18,1009
0.0448979591836735,Jackson,2021-11-20,980
0.057943207981581,Moore,2021-11-09,2606
0.0520161290322581,Moore,2021-11-13,2480
0.0532953620829943,Moore,2021-11-14,2458
0.0493827160493827,Moore,2021-11-18,2511
0.0411928228455901,Nash,2021-11-10,3957
0.041452180980764,Nash,2021-11-20,3691
0.0517661388550548,Pender,2021-11-09,1642
0.056905749851808,Pender,2021-11-11,1687
0.0631389055923031,Pender,2021-11-14,1663
0.0728597449908926,Pender,2021-11-18,1647
0.0389217240882226,Pitt,2021-11-15,6937
0.0420824295010846,Pitt,2021-11-19,6915
0.0564734561213435,Union,2021-11-11,7384
0.0670881176622371,Union,2021-11-16,7751
0.0744316792960157,Union,2021-11-20,8182
0.102812803103783,Yadkin,2021-11-18,1031
0.0684410646387833,Alleghany,2021-11-07,263
0.05,Alleghany,2021-11-10,260
0.164705882352941,Alleghany,2021-11-17,340
0.198391420911528,Alleghany,2021-11-19,373
0.0586319218241042,Ashe,2021-11-11,614
0.0616666666666667,Ashe,2021-11-17,600
0.0762411347517731,Avery,2021-11-07,564
0.0753064798598949,Avery,2021-11-08,571
0.0631578947368421,Avery,2021-11-13,570
0.0657672849915683,Avery,2021-11-11,593
0.0674955595026643,Avery,2021-11-16,563
0.075134168157424,Avery,2021-11-19,559
0.0472895040369089,Caswell,2021-11-08,867
0.0466439135381115,Caswell,2021-11-13,879
0.0610687022900763,Clay,2021-11-09,131
0.0583941605839416,Clay,2021-11-10,137
0.0467972120809824,Cumberland,2021-11-07,6026
0.0498355263157895,Cumberland,2021-11-13,6080
0.047473447055037,Cumberland,2021-11-10,6214
0.0528301886792453,Cumberland,2021-11-17,6360
0.0379609544468547,Edgecombe,2021-11-13,1844
0.0394736842105263,Edgecombe,2021-11-15,1824
0.0224929709465792,Greene,2021-11-07,1067
0.0234082397003745,Greene,2021-11-08,1068
0.0214067278287462,Greene,2021-11-11,981
0.0234567901234568,Greene,2021-11-17,810
0.0502376103190767,Halifax,2021-11-07,1473
0.052054794520548,Halifax,2021-11-08,1460
0.0398818316100443,Halifax,2021-11-13,1354
0.0399408284023669,Halifax,2021-11-12,1352
0.0308191403081914,Halifax,2021-11-19,1233
0.0608365019011407,Haywood,2021-11-07,1315
0.0598290598290598,Haywood,2021-11-08,1287
0.065166795965865,Haywood,2021-11-10,1289
0.0715953307392996,Haywood,2021-11-16,1285
0.0716981132075472,Haywood,2021-11-18,1325
0.0842824601366743,Haywood,2021-11-19,1317
0.0538181818181818,Hoke,2021-11-11,1375
0.0754458161865569,Hoke,2021-11-16,1458
0.0828729281767956,Hoke,2021-11-18,1448
0.0872011251758087,Hoke,2021-11-20,1422
0.0638977635782748,Jones,2021-11-08,313
0.0360655737704918,Jones,2021-11-11,305
0.0468227424749164,Jones,2021-11-10,299
0.0320284697508897,Jones,2021-11-14,281
0.0378006872852234,Jones,2021-11-12,291
0.0153256704980843,Jones,2021-11-18,261
0.043908738699957,Lee,2021-11-07,2323
0.0430622009569378,Lee,2021-11-14,2090
0.0406732117812062,Lee,2021-11-17,2139
0.0352080475537266,Lee,2021-11-18,2187
0.0258238276299113,New Hanover,2021-11-10,6312
0.0248341554686171,New Hanover,2021-11-20,5879
0.025830258302583,Northampton,2021-11-07,542
0.0264150943396226,Northampton,2021-11-08,530
0.0205479452054795,Northampton,2021-11-13,438
0.0162412993039443,Northampton,2021-11-19,431
0.062874251497006,Rockingham,2021-11-07,4008
0.0647500647500648,Rockingham,2021-11-11,3861
0.0737503414367659,Rockingham,2021-11-16,3661
0.0972762645914397,Stokes,2021-11-11,1542
0.0995475113122172,Stokes,2021-11-16,1547
0.0679611650485437,Surry,2021-11-09,1648
0.0772861356932154,Surry,2021-11-13,1695
0.0706427330631152,Surry,2021-11-11,1727
0.0754497968659315,Surry,2021-11-14,1723
0.0867482703565727,Surry,2021-11-20,1879
0.0510204081632653,Swain,2021-11-09,294
0.0459363957597173,Swain,2021-11-10,283
0.038742279618192,Wilson,2021-11-08,1781
0.0394883203559511,Wilson,2021-11-09,1798
0.0387382401770891,Wilson,2021-11-13,1807
0.0383771929824562,Wilson,2021-11-10,1824
0.041413583655439,Wilson,2021-11-15,1811
0.0481026189203635,Wilson,2021-11-19,1871
0.0616113744075829,Yancey,2021-11-12,633
0.0750382848392037,Yancey,2021-11-16,653
0.1189111747851,Yancey,2021-11-19,698
0.0556962025316456,Alexander,2021-11-09,1185
0.0525477707006369,Alexander,2021-11-10,1256
0.05,Alexander,2021-11-15,1240
0.0716666666666667,Bertie,2021-11-07,600
0.0333333333333333,Bertie,2021-11-19,600
0.0392326866803945,Buncombe,2021-11-09,9227
0.0390403030621909,Buncombe,2021-11-10,9503
0.0493881600705545,Buncombe,2021-11-19,9071
0.0510283490828238,Buncombe,2021-11-20,8995
0.0384615384615385,Chowan,2021-11-14,832
0.0460199004975124,Chowan,2021-11-18,804
0.0190415741034592,Craven,2021-11-10,3151
0.0180861558697797,Craven,2021-11-12,3041
0.0308411214953271,Craven,2021-11-19,3210
0.0570071258907364,Davidson,2021-11-14,5894
0.0579982891360137,Davidson,2021-11-15,5845
0.0732364028002154,Davidson,2021-11-20,5571
0.089162182936203,Davie,2021-11-08,1301
0.0807778608825729,Davie,2021-11-13,1337
0.0802422407267222,Davie,2021-11-11,1321
0.0806697108066971,Davie,2021-11-10,1314
0.079414032382421,Davie,2021-11-12,1297
0.0796992481203008,Davie,2021-11-16,1330
0.084985835694051,Davie,2021-11-19,1412
0.0406911928651059,Duplin,2021-11-12,1794
0.0332394366197183,Duplin,2021-11-15,1775
0.0283185840707965,Durham,2021-11-10,16385
0.0363849002663895,Durham,2021-11-17,15391
0.0353016688061618,Durham,2021-11-16,15580
0.0410006949270327,Franklin,2021-11-09,4317
0.032962886739384,Guilford,2021-11-07,29154
0.0409256814475421,Guilford,2021-11-14,25754
0.0386398763523957,Hertford,2021-11-11,647
0.032967032967033,Hertford,2021-11-12,637
0.0353053435114504,McDowell,2021-11-10,2096
0.0409441233140655,McDowell,2021-11-20,2076
0.0554393305439331,Macon,2021-11-15,956
0.035031847133758,Madison,2021-11-10,1256
0.0450297366185217,Madison,2021-11-15,1177
0.0437109723461195,Madison,2021-11-17,1121
0.0536044362292052,Madison,2021-11-20,1082
0.0604265402843602,Martin,2021-11-20,844
0.0860215053763441,Mitchell,2021-11-09,558
0.0783242258652095,Mitchell,2021-11-14,549
0.0784671532846715,Mitchell,2021-11-12,548
0.0666666666666667,Mitchell,2021-11-18,555
0.0681576144834931,Montgomery,2021-11-07,939
0.0604751619870411,Montgomery,2021-11-08,926
0.0694288913773796,Montgomery,2021-11-13,893
0.0428048437059983,Onslow,2021-11-07,3551
0.041643059490085,Onslow,2021-11-08,3530
0.0406015037593985,Onslow,2021-11-10,3325
0.0398359695371998,Onslow,2021-11-12,3414
0.0353828306264501,Onslow,2021-11-17,3448
0.0365350618738951,Onslow,2021-11-16,3394
0.0316033632937083,Onslow,2021-11-19,3449
0.0137801973460361,Orange,2021-11-10,11756
0.02000962000962,Orange,2021-11-19,10395
0.0216232227488152,Orange,2021-11-20,10128
0.034965034965035,Pamlico,2021-11-07,429
0.0287081339712919,Pamlico,2021-11-10,418
0.0190930787589499,Pamlico,2021-11-19,419
0.0548523206751055,Person,2021-11-13,1185
0.052013422818792,Person,2021-11-10,1192
0.0714285714285714,Person,2021-11-17,1120
0.070298769771529,Person,2021-11-16,1138
0.0706090026478376,Person,2021-11-19,1133
0.0576679340937896,Randolph,2021-11-07,4734
0.0542079730014765,Randolph,2021-11-08,4741
0.0565083553210202,Randolph,2021-11-10,4548
0.0558936218165427,Randolph,2021-11-17,4437
0.0573333333333333,Randolph,2021-11-16,4500
0.0560248999555358,Randolph,2021-11-18,4498
0.0493892724375996,Richmond,2021-11-07,1883
0.0466970387243736,Richmond,2021-11-16,1756
0.0376449133776215,Alamance,2021-11-09,7677
0.0469458522272606,Alamance,2021-11-14,7498
0.0527397260273973,Alamance,2021-11-18,7300
0.0419243986254295,Beaufort,2021-11-20,1455
0.0248138957816377,Bladen,2021-11-08,806
0.028290282902829,Bladen,2021-11-13,813
0.0239808153477218,Bladen,2021-11-11,834
0.0268292682926829,Bladen,2021-11-12,820
0.052396878483835,Bladen,2021-11-19,897
0.133663366336634,Camden,2021-11-08,202
0.11734693877551,Camden,2021-11-13,196
0.103626943005181,Camden,2021-11-17,193
0.119402985074627,Camden,2021-11-16,201
0.032258064516129,Carteret,2021-11-10,1395
0.0360230547550432,Carteret,2021-11-15,1388
0.0358373535492764,Carteret,2021-11-17,1451
0.0433238636363637,Carteret,2021-11-20,1408
0.0327552986512524,Cherokee,2021-11-08,519
0.0450885668276973,Cherokee,2021-11-13,621
0.0401854714064915,Cherokee,2021-11-11,647
0.0422764227642276,Cherokee,2021-11-12,615
0.0444078947368421,Cherokee,2021-11-16,608
0.0624447717231223,Cleveland,2021-11-13,3395
0.056551724137931,Cleveland,2021-11-10,3625
0.0611656087709175,Cleveland,2021-11-12,3466
0.062093435836783,Cleveland,2021-11-15,3382
0.0512786537697098,Forsyth,2021-11-14,15094
0.0535281443576623,Forsyth,2021-11-15,14852
0.0678917474106248,Forsyth,2021-11-20,14965
0.0498675018067936,Harnett,2021-11-08,4151
0.0460683081810961,Harnett,2021-11-12,3777
0.0481310803891449,Harnett,2021-11-16,3906
0.042721923765669,Harnett,2021-11-20,3909
0.0242718446601942,Hyde,2021-11-09,206
