14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
13269,0.38510814680835,New Hanover,2022-01-28
11815,0.370884468895472,New Hanover,2022-01-31
9920,0.290725806451613,New Hanover,2022-02-08
1180,0.267796610169492,Northampton,2022-02-01
1033,0.213939980638916,Northampton,2022-02-04
7603,0.34197027489149,Rockingham,2022-01-28
6347,0.254135812194738,Rockingham,2022-02-05
2681,0.315926892950392,Stokes,2022-02-03
2786,0.329145728643216,Stokes,2022-02-02
2253,0.261429205503773,Stokes,2022-02-08
4015,0.361145703611457,Surry,2022-01-30
3862,0.340756084930088,Surry,2022-02-02
453,0.291390728476821,Swain,2022-02-06
6113,0.330770489121544,Wilson,2022-01-27
4085,0.241615667074663,Wilson,2022-02-06
4057,0.238106975597732,Wilson,2022-02-07
3474,0.221070811744387,Wilson,2022-02-09
1047,0.281757402101242,Yancey,2022-01-30
1032,0.270348837209302,Yancey,2022-02-01
882,0.239229024943311,Yancey,2022-02-07
855,0.195321637426901,Yancey,2022-02-05
2385,0.329559748427673,Anson,2022-01-27
1850,0.327027027027027,Anson,2022-01-31
1512,0.275793650793651,Anson,2022-02-04
1454,0.266850068775791,Anson,2022-02-06
9211,0.400933666268592,Brunswick,2022-01-27
8556,0.396680691912109,Brunswick,2022-01-29
8716,0.400298301973382,Brunswick,2022-01-28
8054,0.391482493171095,Brunswick,2022-01-31
6396,0.32379612257661,Brunswick,2022-02-06
5804,0.291178497587871,Brunswick,2022-02-09
5957,0.2907503777069,Burke,2022-01-27
5617,0.292148833897098,Burke,2022-01-28
5187,0.283979178716021,Burke,2022-01-31
5221,0.251867458341314,Burke,2022-02-04
4756,0.24053826745164,Burke,2022-02-07
4471,0.229478863788862,Burke,2022-02-09
15925,0.350957613814757,Cabarrus,2022-01-27
14124,0.346219201359388,Cabarrus,2022-01-29
15442,0.344903509908043,Cabarrus,2022-01-28
13349,0.329013409244138,Cabarrus,2022-02-01
12419,0.297044850632096,Cabarrus,2022-02-03
13646,0.340685915286531,Cabarrus,2022-01-31
11686,0.281875748759199,Cabarrus,2022-02-04
10764,0.265793385358603,Cabarrus,2022-02-06
10150,0.242955665024631,Cabarrus,2022-02-08
10443,0.257780331322417,Cabarrus,2022-02-07
9760,0.232274590163934,Cabarrus,2022-02-09
4188,0.377268385864374,Caldwell,2022-01-27
3966,0.369894099848714,Caldwell,2022-01-28
3416,0.350409836065574,Caldwell,2022-02-03
3701,0.365576871115915,Caldwell,2022-01-31
11134,0.366714567989941,Catawba,2022-01-28
9594,0.379299562226392,Catawba,2022-01-31
7117,0.292820008430518,Catawba,2022-02-08
5814,0.233230134158927,Chatham,2022-01-30
5377,0.21870931746327,Chatham,2022-02-02
4466,0.187639946260636,Chatham,2022-02-08
4794,0.186065915727993,Chatham,2022-02-07
3501,0.360182804912882,Columbus,2022-02-01
2919,0.336416581020898,Columbus,2022-02-03
3695,0.362110960757781,Columbus,2022-01-31
3301,0.346258709481975,Columbus,2022-02-02
2462,0.301380991064176,Columbus,2022-02-07
982,0.431771894093686,Currituck,2022-02-01
853,0.389214536928488,Currituck,2022-02-03
1033,0.431752178121975,Currituck,2022-01-31
942,0.407643312101911,Currituck,2022-02-02
2470,0.319028340080972,Dare,2022-01-30
2159,0.326076887447893,Dare,2022-02-02
11656,0.318805765271105,Gaston,2022-02-06
392,0.413265306122449,Gates,2022-01-30
356,0.390449438202247,Gates,2022-02-02
317,0.277602523659306,Gates,2022-02-08
327,0.308868501529052,Gates,2022-02-07
675,0.24,Graham,2022-01-27
455,0.206593406593407,Graham,2022-02-08
348,0.244252873563218,Graham,2022-02-09
7747,0.227313798889893,Granville,2022-01-27
7166,0.231091264303656,Granville,2022-01-29
6832,0.230240046838408,Granville,2022-01-30
6805,0.221013960323292,Granville,2022-02-01
6562,0.208320633953063,Granville,2022-02-02
5765,0.168603642671292,Granville,2022-02-07
5259,0.155352728655638,Granville,2022-02-09
4861,0.223205101830899,Henderson,2022-02-04
4562,0.213502849627356,Henderson,2022-02-07
16124,0.35009923096006,Johnston,2022-02-01
13743,0.328385359819545,Johnston,2022-02-03
12303,0.28537755019101,Johnston,2022-02-07
12461,0.295883155444988,Johnston,2022-02-05
5483,0.370235272660952,Lenoir,2022-01-30
5306,0.36769694685262,Lenoir,2022-01-31
4963,0.3433407213379,Lincoln,2022-01-30
4026,0.306259314456036,Lincoln,2022-02-04
85338,0.309803370128196,Mecklenburg,2022-01-29
100961,0.299640455225285,Mecklenburg,2022-01-28
69412,0.270644845271711,Mecklenburg,2022-02-03
81724,0.300009789046058,Mecklenburg,2022-01-31
62240,0.260555912596401,Mecklenburg,2022-02-04
54863,0.249239013542825,Mecklenburg,2022-02-06
49140,0.22022792022792,Mecklenburg,2022-02-09
2047,0.276990718124084,Pasquotank,2022-01-27
2149,0.270358306188925,Pasquotank,2022-01-28
1824,0.250548245614035,Pasquotank,2022-02-03
1991,0.272225012556504,Pasquotank,2022-01-31
1567,0.195915762603701,Pasquotank,2022-02-07
620,0.330645161290323,Perquimans,2022-01-30
496,0.235887096774194,Perquimans,2022-02-05
630,0.292063492063492,Polk,2022-01-30
613,0.275693311582382,Polk,2022-02-04
572,0.258741258741259,Polk,2022-02-06
530,0.256603773584906,Polk,2022-02-08
515,0.242718446601942,Polk,2022-02-09
1813,0.36238279095422,Alexander,2022-01-30
1770,0.354237288135593,Alexander,2022-01-31
1741,0.322228604250431,Alexander,2022-02-04
1690,0.307692307692308,Alexander,2022-02-05
1071,0.286647992530345,Bertie,2022-02-02
837,0.225806451612903,Bertie,2022-02-08
18395,0.242022288665398,Buncombe,2022-01-27
16014,0.226426876483077,Buncombe,2022-02-01
15699,0.203452449200586,Buncombe,2022-02-04
14677,0.193976970770593,Buncombe,2022-02-06
13210,0.175170325510977,Buncombe,2022-02-09
1623,0.40788662969809,Chowan,2022-01-27
923,0.269772481040087,Chowan,2022-02-08
8094,0.331727205337287,Craven,2022-01-27
7264,0.333838105726872,Craven,2022-02-01
6158,0.30821695355635,Craven,2022-02-04
10695,0.382982702197289,Davidson,2022-01-30
9235,0.31304818624797,Davidson,2022-02-05
3153,0.391056137012369,Davie,2022-01-27
2831,0.382903567643942,Davie,2022-01-29
2991,0.377465730524908,Davie,2022-01-28
2677,0.380276428838252,Davie,2022-02-01
4434,0.376184032476319,Duplin,2022-01-27
3979,0.367931641115858,Duplin,2022-01-29
2594,0.271395528141866,Duplin,2022-02-08
43112,0.18287251809241,Durham,2022-01-29
48150,0.175410176531672,Durham,2022-01-28
40640,0.17074311023622,Durham,2022-02-01
40065,0.141794583801323,Durham,2022-02-03
40382,0.179362092021198,Durham,2022-01-31
37026,0.140522875816993,Durham,2022-02-04
37765,0.133377465907586,Durham,2022-02-06
36466,0.126665935391872,Durham,2022-02-07
11334,0.322922181048174,Franklin,2022-01-27
11073,0.321773683735212,Franklin,2022-01-28
9872,0.315235008103728,Franklin,2022-01-31
6844,0.244009351256575,Franklin,2022-02-08
36506,0.293568180573057,Guilford,2022-01-30
35409,0.265864610692197,Guilford,2022-02-02
31203,0.219626317982245,Guilford,2022-02-05
1442,0.307212205270458,Hertford,2022-01-27
1295,0.298069498069498,Hertford,2022-01-29
1412,0.293909348441926,Hertford,2022-01-28
1098,0.257741347905282,Hertford,2022-02-01
938,0.182302771855011,Hertford,2022-02-06
832,0.131009615384615,Hertford,2022-02-09
3548,0.300732807215333,McDowell,2022-01-27
3106,0.3026400515132,McDowell,2022-01-29
2879,0.306703716568253,McDowell,2022-01-31
2811,0.286374955531839,McDowell,2022-02-04
1828,0.328227571115974,Macon,2022-01-30
1509,0.269052352551359,Macon,2022-02-06
1463,0.244019138755981,Macon,2022-02-08
1323,0.232048374905518,Macon,2022-02-09
2359,0.233573548113607,Madison,2022-01-27
2152,0.221654275092937,Madison,2022-01-29
2279,0.218078104431768,Madison,2022-01-28
1936,0.206611570247934,Madison,2022-02-03
2146,0.218080149114632,Madison,2022-01-31
1758,0.179180887372014,Madison,2022-02-04
1561,0.162075592568866,Madison,2022-02-06
2065,0.338014527845036,Martin,2022-01-30
1379,0.253807106598985,Martin,2022-02-08
1448,0.281767955801105,Martin,2022-02-05
721,0.22746185852982,Mitchell,2022-01-30
702,0.215099715099715,Mitchell,2022-02-01
727,0.203576341127923,Mitchell,2022-02-02
1418,0.35966149506347,Montgomery,2022-02-01
1082,0.295748613678373,Montgomery,2022-02-05
17560,0.41503416856492,Onslow,2022-01-27
15028,0.424740484429066,Onslow,2022-01-29
17065,0.411954292411368,Onslow,2022-01-28
14174,0.416466770142515,Onslow,2022-01-31
9083,0.34977430364417,Onslow,2022-02-07
23933,0.183052688756111,Orange,2022-01-27
1155,0.236363636363636,Pamlico,2022-02-01
1024,0.2080078125,Pamlico,2022-02-04
11291,0.331857231423257,Robeson,2022-01-28
9670,0.31664943123061,Robeson,2022-01-31
7168,0.253208705357143,Robeson,2022-02-05
9092,0.384183897932248,Rowan,2022-01-30
7529,0.302297781909948,Rowan,2022-02-07
5112,0.334311424100157,Stanly,2022-02-01
3770,0.275862068965517,Stanly,2022-02-07
3949,0.290200050645733,Stanly,2022-02-05
1070,0.229906542056075,Transylvania,2022-01-28
1039,0.224254090471607,Transylvania,2022-02-01
1111,0.213321332133213,Transylvania,2022-02-03
1036,0.222972972972973,Transylvania,2022-01-31
1061,0.199811498586239,Transylvania,2022-02-04
1010,0.173267326732673,Transylvania,2022-02-06
1021,0.177277179236043,Transylvania,2022-02-07
963,0.172377985462098,Transylvania,2022-02-09
393,0.338422391857506,Tyrrell,2022-01-29
350,0.348571428571429,Tyrrell,2022-02-01
269,0.308550185873606,Tyrrell,2022-02-03
308,0.337662337662338,Tyrrell,2022-02-02
4063,0.313561407826729,Vance,2022-01-28
3780,0.28994708994709,Vance,2022-01-31
3141,0.24227952881248,Vance,2022-02-04
3066,0.212981082844097,Vance,2022-02-06
1455,0.290034364261168,Warren,2022-01-28
1310,0.280916030534351,Warren,2022-02-01
1124,0.284697508896797,Warren,2022-02-03
1187,0.287278854254423,Warren,2022-02-02
3552,0.239301801801802,Watauga,2022-01-29
3918,0.225880551301685,Watauga,2022-02-03
3628,0.219404630650496,Watauga,2022-02-04
3332,0.212484993997599,Watauga,2022-02-06
2983,0.187730472678512,Watauga,2022-02-09
8631,0.290348742903487,Wayne,2022-01-29
9006,0.29180546302465,Wayne,2022-01-28
7351,0.240919602775133,Wayne,2022-02-03
7081,0.221013981076119,Wayne,2022-02-04
6545,0.204736440030558,Wayne,2022-02-06
6472,0.200865265760198,Wayne,2022-02-07
4110,0.350851581508516,Wilkes,2022-01-29
4115,0.340218712029162,Wilkes,2022-01-31
3721,0.314969094329481,Wilkes,2022-02-04
3625,0.310620689655172,Wilkes,2022-02-05
2932,0.405866302864939,Person,2022-01-28
2630,0.391254752851711,Person,2022-02-01
2297,0.337831954723552,Person,2022-02-04
2230,0.304484304932736,Person,2022-02-06
10476,0.375429553264605,Randolph,2022-01-28
4718,0.351844001695634,Richmond,2022-01-28
2542,0.227380015735641,Richmond,2022-02-08
2490,0.220883534136546,Richmond,2022-02-09
3460,0.372832369942197,Rutherford,2022-01-27
2358,0.295589482612383,Rutherford,2022-02-09
5248,0.414824695121951,Sampson,2022-01-27
5057,0.410322325489421,Sampson,2022-01-28
4094,0.402784562774792,Sampson,2022-01-31
3245,0.332203389830509,Sampson,2022-02-04
1718,0.270081490104773,Scotland,2022-02-06
1522,0.242444152431012,Scotland,2022-02-09
164240,0.252149293716512,Wake,2022-01-29
152696,0.252619584010059,Wake,2022-01-30
150415,0.247708007844962,Wake,2022-01-31
121556,0.206053177136464,Wake,2022-02-04
117651,0.185132298068015,Wake,2022-02-08
111690,0.171035902945653,Wake,2022-02-09
12879,0.342417889587701,Alamance,2022-01-29
11028,0.290623866521581,Alamance,2022-02-03
11677,0.306243041877194,Alamance,2022-02-02
3136,0.322704081632653,Beaufort,2022-02-03
2211,0.314337403889643,Bladen,2022-02-04
1778,0.2429696287964,Bladen,2022-02-09
260,0.273076923076923,Camden,2022-01-27
182,0.291208791208791,Camden,2022-02-08
3718,0.28133405056482,Carteret,2022-01-30
3645,0.284499314128944,Carteret,2022-02-01
3074,0.244957709824333,Carteret,2022-02-08
3105,0.253462157809984,Carteret,2022-02-05
1607,0.369632856253889,Cherokee,2022-01-30
1257,0.318217979315831,Cherokee,2022-02-08
1339,0.336071695294996,Cherokee,2022-02-05
7713,0.373525217165824,Cleveland,2022-01-28
6551,0.34941230346512,Cleveland,2022-02-02
4922,0.287891101178383,Cleveland,2022-02-08
32021,0.370163330314481,Forsyth,2022-01-27
27392,0.370473130841122,Forsyth,2022-01-29
30512,0.362939171473519,Forsyth,2022-01-28
26266,0.349006319957359,Forsyth,2022-02-01
25795,0.360147315371196,Forsyth,2022-01-31
22921,0.301470267440339,Forsyth,2022-02-04
21151,0.283201739870455,Forsyth,2022-02-06
20569,0.275219991248967,Forsyth,2022-02-07
11149,0.375908153197596,Harnett,2022-01-27
10698,0.372219106375023,Harnett,2022-01-28
8952,0.365951742627346,Harnett,2022-02-01
9181,0.371092473586755,Harnett,2022-01-31
7009,0.329576259095449,Harnett,2022-02-04
6773,0.313450465081943,Harnett,2022-02-06
6346,0.300031515915537,Harnett,2022-02-08
5902,0.280921721450356,Harnett,2022-02-09
516,0.251937984496124,Hyde,2022-02-02
8535,0.383948447568834,Iredell,2022-01-29
9627,0.375506388282954,Iredell,2022-01-28
2058,0.297862001943635,Jackson,2022-01-28
1880,0.290425531914894,Jackson,2022-01-31
1980,0.240909090909091,Jackson,2022-02-05
6708,0.439624329159213,Moore,2022-01-30
5373,0.406849060115392,Moore,2022-02-02
4276,0.341440598690365,Moore,2022-02-05
9133,0.323880433592467,Nash,2022-01-30
7019,0.263997720473002,Nash,2022-02-04
6606,0.235846200423857,Nash,2022-02-08
6846,0.257960853052878,Nash,2022-02-05
4387,0.436972874401641,Pender,2022-01-29
3976,0.421780684104628,Pender,2022-02-02
18801,0.402691346204989,Pitt,2022-01-27
15499,0.395961029743854,Pitt,2022-01-30
14951,0.392816534011103,Pitt,2022-01-31
10579,0.300595519425277,Pitt,2022-02-08
14301,0.403957765191245,Union,2022-01-30
13307,0.376643871646502,Union,2022-02-02
10861,0.329895958014916,Union,2022-02-05
858,0.414918414918415,Washington,2022-01-30
746,0.384718498659517,Washington,2022-02-02
2414,0.371582435791218,Yadkin,2022-01-30
2355,0.359235668789809,Yadkin,2022-02-01
2374,0.352148272957035,Yadkin,2022-02-02
2033,0.303984259714707,Yadkin,2022-02-05
680,0.34264705882353,Alleghany,2022-02-04
634,0.324921135646688,Alleghany,2022-02-06
636,0.308176100628931,Alleghany,2022-02-08
613,0.308319738988581,Alleghany,2022-02-09
1395,0.324731182795699,Ashe,2022-01-27
1376,0.325581395348837,Ashe,2022-01-29
1219,0.278096800656276,Ashe,2022-02-08
1009,0.308225966303271,Avery,2022-01-29
1000,0.335,Avery,2022-01-28
943,0.301166489925769,Avery,2022-01-31
890,0.267415730337079,Avery,2022-02-09
1432,0.343575418994413,Caswell,2022-02-01
1399,0.311651179413867,Caswell,2022-02-03
1336,0.303892215568862,Caswell,2022-02-04
1263,0.27790973871734,Caswell,2022-02-06
1248,0.268429487179487,Caswell,2022-02-07
573,0.396160558464223,Clay,2022-02-01
491,0.358452138492872,Clay,2022-02-06
484,0.34504132231405,Clay,2022-02-08
497,0.360160965794769,Clay,2022-02-05
24549,0.387510692899915,Cumberland,2022-01-28
21165,0.350389794472006,Cumberland,2022-02-03
20090,0.344101543056247,Cumberland,2022-02-04
18846,0.329459832325162,Cumberland,2022-02-06
18530,0.326659471127901,Cumberland,2022-02-07
15288,0.29532967032967,Cumberland,2022-02-09
3691,0.2879978325657,Edgecombe,2022-01-31
2770,0.202527075812274,Edgecombe,2022-02-08
2184,0.269230769230769,Greene,2022-02-01
1781,0.243683323975295,Greene,2022-02-03
1657,0.229933614966808,Greene,2022-02-04
1593,0.232893910860013,Greene,2022-02-06
1588,0.228589420654912,Greene,2022-02-07
1386,0.202741702741703,Greene,2022-02-09
4460,0.294843049327354,Halifax,2022-01-29
4517,0.314146557449635,Halifax,2022-01-28
3951,0.220197418375095,Halifax,2022-02-03
4014,0.281514698555057,Halifax,2022-01-31
3532,0.197904869762174,Halifax,2022-02-06
3516,0.195961319681456,Halifax,2022-02-07
3221,0.163303321949705,Halifax,2022-02-09
2561,0.392034361577509,Haywood,2022-02-01
2549,0.379756767359749,Haywood,2022-02-03
2309,0.347769597228237,Haywood,2022-02-06
2186,0.343092406221409,Haywood,2022-02-07
2114,0.332071901608325,Haywood,2022-02-09
3944,0.406186612576065,Hoke,2022-02-02
744,0.256720430107527,Jones,2022-01-30
732,0.247267759562842,Jones,2022-01-31
525,0.188571428571429,Jones,2022-02-09
5081,0.406219248179492,Lee,2022-01-27
4490,0.404231625835189,Lee,2022-01-29
4814,0.399459908599917,Lee,2022-01-28
3955,0.374968394437421,Lee,2022-02-01
3398,0.341965862271925,Lee,2022-02-03
2781,0.292700467457749,Lee,2022-02-06
2781,0.289823804386911,Lee,2022-02-07
2592,0.260802469135803,Lee,2022-02-09
12305,0.380251930109712,New Hanover,2022-01-30
11472,0.355299860529986,New Hanover,2022-02-02
1345,0.284758364312268,Northampton,2022-01-29
1377,0.293391430646333,Northampton,2022-01-28
1188,0.218855218855219,Northampton,2022-02-03
1188,0.272727272727273,Northampton,2022-01-31
1043,0.192713326941515,Northampton,2022-02-06
1040,0.185576923076923,Northampton,2022-02-07
6980,0.309025787965616,Rockingham,2022-02-01
6867,0.284549293723606,Rockingham,2022-02-03
6775,0.318376383763838,Rockingham,2022-01-31
7104,0.295467342342342,Rockingham,2022-02-02
2981,0.377390137537739,Stokes,2022-01-27
2773,0.345834835917779,Stokes,2022-02-01
2376,0.272306397306397,Stokes,2022-02-07
4631,0.360181386309652,Surry,2022-01-28
505,0.352475247524753,Swain,2022-01-30
499,0.336673346693387,Swain,2022-02-01
435,0.27816091954023,Swain,2022-02-08
432,0.275462962962963,Swain,2022-02-09
5254,0.302626570232204,Wilson,2022-01-30
5100,0.277647058823529,Wilson,2022-02-02
3890,0.224164524421594,Wilson,2022-02-08
1238,0.292407108239095,Yancey,2022-01-27
1071,0.281979458450047,Yancey,2022-01-29
952,0.242647058823529,Yancey,2022-02-03
1013,0.249753208292201,Yancey,2022-02-02
2331,0.325611325611326,Anson,2022-01-28
1228,0.258957654723127,Anson,2022-02-08
1499,0.268178785857238,Anson,2022-02-05
8163,0.393972804116134,Brunswick,2022-01-30
6151,0.305316208746545,Brunswick,2022-02-08
5287,0.284093058445243,Burke,2022-01-29
5278,0.265820386510042,Burke,2022-02-03
4886,0.24232501023332,Burke,2022-02-06
13650,0.343809523809524,Cabarrus,2022-01-30
12980,0.312326656394453,Cabarrus,2022-02-02
3789,0.375296912114014,Caldwell,2022-01-29
3292,0.333839611178615,Caldwell,2022-02-04
3017,0.305933046072257,Caldwell,2022-02-06
2708,0.266248153618907,Caldwell,2022-02-09
9634,0.378243720157775,Catawba,2022-01-30
9296,0.367147160068847,Catawba,2022-02-02
7454,0.207539576066541,Chatham,2022-01-27
6382,0.220933876527734,Chatham,2022-01-29
5607,0.227037631532014,Chatham,2022-02-01
4951,0.196121995556453,Chatham,2022-02-05
4806,0.357469829379942,Columbus,2022-01-27
4130,0.3590799031477,Columbus,2022-01-29
4494,0.356475300400534,Columbus,2022-01-28
1298,0.444530046224962,Currituck,2022-01-27
1236,0.439320388349515,Currituck,2022-01-28
738,0.356368563685637,Currituck,2022-02-07
2250,0.328,Dare,2022-02-01
1821,0.321801208127403,Dare,2022-02-04
1823,0.323093801426221,Dare,2022-02-05
14422,0.39495215642768,Gaston,2022-01-30
14323,0.381833414787405,Gaston,2022-02-01
11042,0.297772142727767,Gaston,2022-02-08
12218,0.330905221803896,Gaston,2022-02-05
436,0.385321100917431,Gates,2022-01-27
425,0.402352941176471,Gates,2022-01-28
345,0.420289855072464,Gates,2022-02-01
646,0.261609907120743,Graham,2022-01-30
649,0.238828967642527,Graham,2022-02-02
512,0.25390625,Graham,2022-02-05
7525,0.225249169435216,Granville,2022-01-28
6775,0.228487084870849,Granville,2022-01-31
5926,0.184947688153898,Granville,2022-02-04
5939,0.176292305101869,Granville,2022-02-06
5227,0.251387028888464,Henderson,2022-01-27
5049,0.246187363834423,Henderson,2022-01-29
5109,0.248580935603836,Henderson,2022-01-28
4937,0.229086489771116,Henderson,2022-02-03
4927,0.24233813679724,Henderson,2022-01-31
20123,0.37206181980818,Johnston,2022-01-27
18408,0.365384615384615,Johnston,2022-01-29
15197,0.342436007106666,Johnston,2022-02-02
4197,0.32618537050274,Lenoir,2022-02-03
4573,0.346162256724251,Lenoir,2022-02-02
3481,0.268026429187015,Lenoir,2022-02-08
3911,0.299667604193301,Lincoln,2022-02-05
2015,0.276426799007444,Pasquotank,2022-01-30
1789,0.219116825041923,Pasquotank,2022-02-04
1610,0.209316770186335,Pasquotank,2022-02-06
1565,0.178913738019169,Pasquotank,2022-02-08
1477,0.158429248476642,Pasquotank,2022-02-09
721,0.31622746185853,Perquimans,2022-01-28
449,0.238307349665924,Perquimans,2022-02-08
12270,0.337897310513447,Alamance,2022-01-30
9974,0.257068377782234,Alamance,2022-02-06
9078,0.235955056179775,Alamance,2022-02-08
8700,0.233218390804598,Alamance,2022-02-09
4069,0.376013762595232,Beaufort,2022-01-29
3790,0.369656992084433,Beaufort,2022-01-30
2776,0.267651296829971,Beaufort,2022-02-08
2569,0.26274815103153,Beaufort,2022-02-09
2757,0.338774029742474,Bladen,2022-02-02
2149,0.291298278268962,Bladen,2022-02-07
2161,0.302637667746414,Bladen,2022-02-05
225,0.248888888888889,Camden,2022-01-29
251,0.270916334661355,Camden,2022-01-28
196,0.224489795918367,Camden,2022-02-01
189,0.275132275132275,Camden,2022-02-04
186,0.268817204301075,Camden,2022-02-05
4117,0.279329608938548,Carteret,2022-01-27
3961,0.278969957081545,Carteret,2022-01-29
4144,0.278474903474904,Carteret,2022-01-28
3378,0.277679100059207,Carteret,2022-02-03
3687,0.283970707892596,Carteret,2022-01-31
3230,0.260990712074303,Carteret,2022-02-04
1647,0.36976320582878,Cherokee,2022-01-28
1580,0.34493670886076,Cherokee,2022-02-03
1260,0.323015873015873,Cherokee,2022-02-07
1180,0.311864406779661,Cherokee,2022-02-09
7927,0.372650435221395,Cleveland,2022-01-27
7001,0.384373660905585,Cleveland,2022-01-29
5886,0.332823649337411,Cleveland,2022-02-04
5429,0.307791490145515,Cleveland,2022-02-06
26184,0.365070271921784,Forsyth,2022-01-30
21834,0.288082806631859,Forsyth,2022-02-05
6794,0.320282602296144,Harnett,2022-02-05
578,0.314878892733564,Hyde,2022-01-27
417,0.218225419664269,Hyde,2022-02-06
414,0.214975845410628,Hyde,2022-02-07
6650,0.302406015037594,Iredell,2022-02-08
