14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
798,0.0263157894736842,Person,2022-03-18
2256,0.0492021276595745,Randolph,2022-03-14
2093,0.0487338748208314,Randolph,2022-03-15
1944,0.0426954732510288,Randolph,2022-03-18
1281,0.0335675253708041,Richmond,2022-03-10
1136,0.0264084507042254,Richmond,2022-03-17
1159,0.0232959447799827,Richmond,2022-03-19
1298,0.0377503852080123,Rutherford,2022-03-10
255,0.137254901960784,Alleghany,2022-03-09
187,0.0481283422459893,Alleghany,2022-03-16
206,0.0679611650485437,Alleghany,2022-03-15
141,0.0283687943262411,Alleghany,2022-03-21
481,0.122661122661123,Ashe,2022-03-08
359,0.0947075208913649,Ashe,2022-03-12
306,0.0686274509803922,Ashe,2022-03-17
286,0.0664335664335664,Ashe,2022-03-18
272,0.0588235294117647,Ashe,2022-03-21
431,0.120649651972158,Avery,2022-03-08
416,0.0889423076923077,Avery,2022-03-10
378,0.0899470899470899,Avery,2022-03-12
367,0.0844686648501363,Avery,2022-03-15
347,0.0518731988472623,Avery,2022-03-18
531,0.0131826741996234,Caswell,2022-03-14
181,0.0662983425414365,Clay,2022-03-09
182,0.0659340659340659,Clay,2022-03-14
165,0.0787878787878788,Clay,2022-03-16
155,0.0709677419354839,Clay,2022-03-17
5075,0.0648275862068966,Cumberland,2022-03-14
5044,0.0592783505154639,Cumberland,2022-03-15
1420,0.0373239436619718,Edgecombe,2022-03-09
1369,0.0321402483564646,Edgecombe,2022-03-12
1312,0.0289634146341463,Edgecombe,2022-03-16
1308,0.0298165137614679,Edgecombe,2022-03-15
749,0.0280373831775701,Greene,2022-03-08
627,0.0143540669856459,Greene,2022-03-14
641,0.0062402496099844,Greene,2022-03-20
840,0.0595238095238095,Haywood,2022-03-14
845,0.0568047337278107,Haywood,2022-03-15
724,0.031767955801105,Haywood,2022-03-20
1148,0.063588850174216,Hoke,2022-03-08
1070,0.0532710280373832,Hoke,2022-03-10
1051,0.0542340627973359,Hoke,2022-03-11
933,0.0321543408360129,Hoke,2022-03-18
930,0.0290322580645161,Hoke,2022-03-19
298,0.023489932885906,Jones,2022-03-08
269,0.00743494423791822,Jones,2022-03-11
256,0,Jones,2022-03-15
1007,0.0506454816285998,Lee,2022-03-14
1007,0.0456802383316783,Lee,2022-03-17
3147,0.0568795678423896,New Hanover,2022-03-10
3432,0.067016317016317,New Hanover,2022-03-09
3012,0.0537848605577689,New Hanover,2022-03-11
2781,0.0489032722042431,New Hanover,2022-03-13
2206,0.043517679057117,New Hanover,2022-03-21
526,0.0152091254752852,Northampton,2022-03-20
2393,0.0668616798997075,Rockingham,2022-03-08
2054,0.0477117818889971,Rockingham,2022-03-14
2069,0.0444659255679072,Rockingham,2022-03-15
1941,0.0278207109737249,Rockingham,2022-03-20
1931,0.0305541170378043,Rockingham,2022-03-18
952,0.0315126050420168,Stokes,2022-03-18
1561,0.0704676489429853,Surry,2022-03-08
1514,0.0587846763540291,Surry,2022-03-10
1249,0.0304243394715773,Surry,2022-03-19
207,0.0821256038647343,Swain,2022-03-10
201,0.0646766169154229,Swain,2022-03-12
204,0.0637254901960784,Swain,2022-03-11
201,0.0149253731343284,Swain,2022-03-21
200,0.04,Swain,2022-03-19
1344,0.0290178571428572,Wilson,2022-03-12
1372,0.0284256559766764,Wilson,2022-03-11
1132,0.0256183745583039,Wilson,2022-03-21
362,0.0801104972375691,Yancey,2022-03-10
339,0.0678466076696165,Yancey,2022-03-12
346,0.0751445086705203,Yancey,2022-03-11
316,0.0284810126582279,Yancey,2022-03-20
318,0.0377358490566038,Yancey,2022-03-19
1207,0.0306545153272577,Rutherford,2022-03-13
1163,0.0232158211521926,Rutherford,2022-03-16
1101,0.0163487738419619,Rutherford,2022-03-21
1143,0.0174978127734033,Rutherford,2022-03-19
833,0.0372148859543818,Sampson,2022-03-13
771,0.0246433203631647,Sampson,2022-03-16
778,0.032133676092545,Sampson,2022-03-15
545,0.0348623853211009,Scotland,2022-03-09
509,0.0235756385068762,Scotland,2022-03-17
490,0.0285714285714286,Scotland,2022-03-21
45710,0.0401006344344782,Wake,2022-03-10
42445,0.02721168571092,Wake,2022-03-16
41013,0.0266744690707824,Wake,2022-03-17
40468,0.0252545220915291,Wake,2022-03-19
4836,0.0599669148056245,Alamance,2022-03-08
4629,0.0492546986390149,Alamance,2022-03-11
4471,0.0263923059718184,Alamance,2022-03-20
1107,0.020776874435411,Beaufort,2022-03-20
799,0.0425531914893617,Bladen,2022-03-13
761,0.0407358738501971,Bladen,2022-03-15
60,0.0166666666666667,Camden,2022-03-12
59,0.0508474576271187,Camden,2022-03-11
65,0.0153846153846154,Camden,2022-03-13
56,0.0178571428571429,Camden,2022-03-16
57,0.0175438596491228,Camden,2022-03-17
58,0.0172413793103448,Camden,2022-03-21
1807,0.0525733259546209,Carteret,2022-03-09
1580,0.0417721518987342,Carteret,2022-03-17
1421,0.0302603800140746,Carteret,2022-03-21
501,0.0778443113772455,Cherokee,2022-03-10
468,0.0576923076923077,Cherokee,2022-03-13
404,0.0198019801980198,Cherokee,2022-03-20
405,0.0222222222222222,Cherokee,2022-03-19
2433,0.0452116728318948,Cleveland,2022-03-10
2430,0.0411522633744856,Cleveland,2022-03-11
2268,0.0374779541446208,Cleveland,2022-03-13
2089,0.0272857826711345,Cleveland,2022-03-16
2061,0.0242600679281902,Cleveland,2022-03-17
8771,0.0311252992817239,Forsyth,2022-03-14
2616,0.0684250764525994,Harnett,2022-03-08
2270,0.0475770925110132,Harnett,2022-03-14
2152,0.0427509293680297,Harnett,2022-03-18
2163,0.0374479889042996,Harnett,2022-03-21
181,0.0497237569060774,Hyde,2022-03-08
174,0.0344827586206897,Hyde,2022-03-10
143,0.027972027972028,Hyde,2022-03-18
155,0.0193548387096774,Hyde,2022-03-19
3710,0.0452830188679245,Iredell,2022-03-08
3493,0.0389350128829087,Iredell,2022-03-10
2425,0.0301030927835052,Iredell,2022-03-19
1156,0.0397923875432526,Jackson,2022-03-08
1053,0.0332383665716999,Jackson,2022-03-10
1441,0.0832755031228314,Moore,2022-03-09
1368,0.0650584795321637,Moore,2022-03-11
1305,0.0459770114942529,Moore,2022-03-17
3053,0.0370127743203406,Nash,2022-03-10
3090,0.043042071197411,Nash,2022-03-09
2946,0.0302104548540394,Nash,2022-03-13
2892,0.0228215767634855,Nash,2022-03-19
967,0.0723888314374354,Pender,2022-03-08
879,0.050056882821388,Pender,2022-03-10
742,0.0336927223719677,Pender,2022-03-14
641,0.0452418096723869,Pender,2022-03-19
4457,0.0464437962755217,Pitt,2022-03-09
4287,0.0387217168182879,Pitt,2022-03-12
4285,0.0375729288214702,Pitt,2022-03-13
4007,0.0284502121287746,Pitt,2022-03-16
4080,0.0313725490196079,Pitt,2022-03-15
3928,0.0280040733197556,Pitt,2022-03-17
3627,0.0226082161566033,Pitt,2022-03-21
4083,0.04139113397012,Union,2022-03-10
3978,0.042483660130719,Union,2022-03-11
3635,0.0288858321870702,Union,2022-03-17
3631,0.0283668410906087,Union,2022-03-18
3638,0.0266630016492578,Union,2022-03-19
211,0.0900473933649289,Washington,2022-03-10
210,0.0857142857142857,Washington,2022-03-12
208,0.0865384615384615,Washington,2022-03-11
207,0.0628019323671498,Washington,2022-03-16
208,0.0480769230769231,Washington,2022-03-19
918,0.0533769063180828,Yadkin,2022-03-10
898,0.0478841870824054,Yadkin,2022-03-11
837,0.020310633213859,Yadkin,2022-03-17
826,0.013317191283293,Yadkin,2022-03-21
808,0.0160891089108911,Yadkin,2022-03-19
467,0.0342612419700214,Anson,2022-03-11
466,0.0278969957081545,Anson,2022-03-13
456,0.0241228070175439,Anson,2022-03-16
455,0.0175824175824176,Anson,2022-03-19
2602,0.0714834742505765,Brunswick,2022-03-10
2788,0.103658536585366,Brunswick,2022-03-09
2387,0.0594888981985756,Brunswick,2022-03-13
2243,0.0481497993758359,Brunswick,2022-03-16
2170,0.0470046082949309,Brunswick,2022-03-17
2145,0.0461538461538462,Brunswick,2022-03-19
2505,0.0275449101796407,Burke,2022-03-13
2415,0.0236024844720497,Burke,2022-03-16
2490,0.0236947791164659,Burke,2022-03-15
4916,0.0455655004068348,Cabarrus,2022-03-08
4361,0.038981884888787,Cabarrus,2022-03-12
4455,0.0419753086419753,Cabarrus,2022-03-11
3976,0.0296780684104628,Cabarrus,2022-03-16
4130,0.0338983050847458,Cabarrus,2022-03-15
3938,0.0269172168613509,Cabarrus,2022-03-17
3746,0.0237586759209824,Cabarrus,2022-03-21
1482,0.0425101214574899,Caldwell,2022-03-12
1476,0.0399728997289973,Caldwell,2022-03-13
1461,0.0355920602327173,Caldwell,2022-03-14
1402,0.0306704707560628,Caldwell,2022-03-16
1426,0.0350631136044881,Caldwell,2022-03-15
1274,0.032182103610675,Caldwell,2022-03-20
3319,0.0457969267851763,Catawba,2022-03-10
3138,0.041427660930529,Catawba,2022-03-13
2984,0.0318364611260054,Catawba,2022-03-17
2339,0.0303548525010688,Chatham,2022-03-10
1910,0.0319371727748691,Chatham,2022-03-17
1903,0.0320546505517604,Chatham,2022-03-18
610,0.0262295081967213,Columbus,2022-03-18
270,0.0407407407407407,Currituck,2022-03-08
258,0.0465116279069768,Currituck,2022-03-14
232,0.0474137931034483,Currituck,2022-03-18
799,0.065081351689612,Dare,2022-03-08
765,0.0444444444444445,Dare,2022-03-20
4444,0.040954095409541,Gaston,2022-03-11
4105,0.0321559074299635,Gaston,2022-03-14
3878,0.0281072717895823,Gaston,2022-03-17
3637,0.0247456695078361,Gaston,2022-03-21
205,0.0292682926829268,Gates,2022-03-08
183,0.0218579234972678,Gates,2022-03-10
115,0,Gates,2022-03-18
113,0,Gates,2022-03-19
128,0.0234375,Graham,2022-03-10
150,0.02,Graham,2022-03-11
174,0.0172413793103448,Graham,2022-03-17
182,0.010989010989011,Graham,2022-03-21
180,0.0166666666666667,Graham,2022-03-19
2727,0.0231023102310231,Granville,2022-03-12
2562,0.016783762685402,Granville,2022-03-16
2459,0.0113867425782839,Granville,2022-03-21
2795,0.0332737030411449,Henderson,2022-03-08
1917,0.028169014084507,Henderson,2022-03-18
4924,0.0580828594638505,Johnston,2022-03-08
4542,0.0453544693967415,Johnston,2022-03-12
4646,0.0479982780886784,Johnston,2022-03-11
4094,0.0324865657059111,Johnston,2022-03-20
4107,0.0350620891161432,Johnston,2022-03-18
1338,0.0403587443946188,Lenoir,2022-03-10
1308,0.0382262996941896,Lenoir,2022-03-11
1294,0.0347758887171561,Lenoir,2022-03-13
1238,0.0218093699515347,Lenoir,2022-03-17
1434,0.0341701534170153,Lincoln,2022-03-17
25262,0.0461562821629325,Mecklenburg,2022-03-09
23176,0.0377114256127028,Mecklenburg,2022-03-13
713,0.0266479663394109,Pasquotank,2022-03-09
597,0.0150753768844221,Pasquotank,2022-03-14
493,0.0141987829614604,Pasquotank,2022-03-16
518,0.0173745173745174,Pasquotank,2022-03-15
232,0.0387931034482759,Perquimans,2022-03-10
243,0.037037037037037,Perquimans,2022-03-11
198,0.0404040404040404,Perquimans,2022-03-17
166,0.0421686746987952,Perquimans,2022-03-19
143,0.0629370629370629,Polk,2022-03-12
145,0.0620689655172414,Polk,2022-03-11
140,0.0357142857142857,Polk,2022-03-17
139,0.0359712230215827,Polk,2022-03-19
3096,0.0242248062015504,Robeson,2022-03-13
3088,0.0216968911917098,Robeson,2022-03-14
3116,0.0202182284980745,Robeson,2022-03-15
2995,0.0180300500834725,Robeson,2022-03-18
2961,0.0351232691658224,Rowan,2022-03-17
2922,0.0342231348391513,Rowan,2022-03-18
1732,0.0438799076212471,Stanly,2022-03-08
1560,0.0294871794871795,Stanly,2022-03-12
1462,0.0280437756497948,Stanly,2022-03-14
567,0.00705467372134039,Transylvania,2022-03-12
566,0.00706713780918728,Transylvania,2022-03-11
536,0.00746268656716418,Transylvania,2022-03-13
536,0.00932835820895522,Transylvania,2022-03-16
543,0.00736648250460405,Transylvania,2022-03-15
419,0.00715990453460621,Transylvania,2022-03-21
100,0.07,Tyrrell,2022-03-14
98,0.0204081632653061,Tyrrell,2022-03-16
104,0.0673076923076923,Tyrrell,2022-03-15
899,0.0278086763070078,Vance,2022-03-15
918,0.0185185185185185,Vance,2022-03-21
317,0.0252365930599369,Warren,2022-03-12
314,0.0222929936305733,Warren,2022-03-15
1288,0.0527950310559006,Watauga,2022-03-13
1257,0.0469371519490851,Watauga,2022-03-15
2507,0.0299162345432788,Wayne,2022-03-12
2560,0.0296875,Wayne,2022-03-11
2612,0.0191424196018377,Wayne,2022-03-21
1380,0.0847826086956522,Wilkes,2022-03-10
1422,0.0879043600562588,Wilkes,2022-03-09
1243,0.0764279967819791,Wilkes,2022-03-13
1203,0.0473815461346633,Wilkes,2022-03-17
1150,0.0443478260869565,Wilkes,2022-03-19
695,0.0359712230215827,Alexander,2022-03-12
460,0.0369565217391304,Bertie,2022-03-10
482,0.033195020746888,Bertie,2022-03-09
445,0.0404494382022472,Bertie,2022-03-11
435,0.0344827586206897,Bertie,2022-03-13
411,0.0291970802919708,Bertie,2022-03-16
415,0.0216867469879518,Bertie,2022-03-19
6782,0.0542612798584488,Buncombe,2022-03-09
6216,0.0450450450450451,Buncombe,2022-03-13
6072,0.0355731225296443,Buncombe,2022-03-16
6190,0.038610662358643,Buncombe,2022-03-15
339,0.0442477876106195,Chowan,2022-03-09
271,0.0516605166051661,Chowan,2022-03-12
243,0.037037037037037,Chowan,2022-03-16
248,0.0362903225806452,Chowan,2022-03-17
207,0.0434782608695652,Chowan,2022-03-21
2757,0.0395357272397534,Craven,2022-03-13
2697,0.0374490174267705,Craven,2022-03-14
2628,0.0331050228310502,Craven,2022-03-15
2468,0.0279578606158833,Craven,2022-03-20
2544,0.0294811320754717,Craven,2022-03-18
3992,0.0433366733466934,Davidson,2022-03-09
3268,0.0284577723378213,Davidson,2022-03-17
3089,0.0226610553577209,Davidson,2022-03-21
861,0.0580720092915215,Davie,2022-03-11
1200,0.0533333333333333,Duplin,2022-03-08
995,0.0371859296482412,Duplin,2022-03-12
984,0.0365853658536585,Duplin,2022-03-13
937,0.0309498399146211,Duplin,2022-03-15
926,0.0280777537796976,Duplin,2022-03-17
879,0.0273037542662116,Duplin,2022-03-18
816,0.0220588235294118,Duplin,2022-03-21
20006,0.0251924422673198,Durham,2022-03-08
18771,0.0187523307229237,Durham,2022-03-14
17862,0.0180830814018587,Durham,2022-03-20
2149,0.0637505816658911,Franklin,2022-03-09
1992,0.053714859437751,Franklin,2022-03-12
1965,0.0493638676844784,Franklin,2022-03-13
1845,0.0363143631436314,Franklin,2022-03-16
1804,0.024390243902439,Franklin,2022-03-21
13021,0.0374779202826204,Guilford,2022-03-10
13397,0.0404568186907517,Guilford,2022-03-09
12262,0.0291143369760235,Guilford,2022-03-16
12208,0.0254750982961992,Guilford,2022-03-19
506,0.033596837944664,Hertford,2022-03-14
505,0.0316831683168317,Hertford,2022-03-15
489,0.0184049079754601,Hertford,2022-03-17
445,0.0157303370786517,Hertford,2022-03-18
504,0.00992063492063492,Hertford,2022-03-21
1339,0.0283793876026886,McDowell,2022-03-16
1323,0.018896447467876,McDowell,2022-03-21
650,0.04,Macon,2022-03-09
581,0.0344234079173838,Macon,2022-03-16
564,0.0283687943262411,Macon,2022-03-17
555,0.0324324324324324,Macon,2022-03-21
881,0.0488081725312145,Madison,2022-03-08
487,0.0431211498973306,Madison,2022-03-18
463,0.0453563714902808,Martin,2022-03-13
423,0.0260047281323877,Martin,2022-03-16
417,0.0311750599520384,Martin,2022-03-17
410,0.0268292682926829,Martin,2022-03-21
387,0.0490956072351421,Mitchell,2022-03-08
336,0.0416666666666667,Mitchell,2022-03-10
308,0.0324675324675325,Mitchell,2022-03-12
309,0.0388349514563107,Mitchell,2022-03-11
269,0.0148698884758364,Mitchell,2022-03-18
274,0.0145985401459854,Mitchell,2022-03-19
559,0.0232558139534884,Montgomery,2022-03-14
3145,0.0476947535771065,Onslow,2022-03-08
2708,0.0435745937961595,Onslow,2022-03-10
8217,0.0205671169526591,Orange,2022-03-13
8057,0.0199826238053866,Orange,2022-03-15
6851,0.0208728652751423,Orange,2022-03-18
395,0.0227848101265823,Pamlico,2022-03-14
392,0.0153061224489796,Pamlico,2022-03-20
886,0.0586907449209932,Person,2022-03-08
835,0.0431137724550898,Person,2022-03-14
770,0.0220779220779221,Person,2022-03-20
2292,0.0541012216404887,Randolph,2022-03-13
1900,0.0384210526315789,Randolph,2022-03-20
1258,0.0349761526232114,Richmond,2022-03-11
1225,0.0302040816326531,Richmond,2022-03-13
1169,0.0265183917878529,Richmond,2022-03-16
288,0.138888888888889,Alleghany,2022-03-08
215,0.0883720930232558,Alleghany,2022-03-13
216,0.0740740740740741,Alleghany,2022-03-14
140,0.0285714285714286,Alleghany,2022-03-18
350,0.0971428571428571,Ashe,2022-03-13
343,0.0991253644314869,Ashe,2022-03-14
334,0.0958083832335329,Ashe,2022-03-15
277,0.0577617328519856,Ashe,2022-03-20
392,0.0943877551020408,Avery,2022-03-11
367,0.0844686648501363,Avery,2022-03-14
574,0.0365853658536585,Caswell,2022-03-08
537,0.0204841713221601,Caswell,2022-03-11
461,0.017353579175705,Caswell,2022-03-20
470,0.0191489361702128,Caswell,2022-03-19
186,0.0645161290322581,Clay,2022-03-10
180,0.0722222222222222,Clay,2022-03-13
145,0.0620689655172414,Clay,2022-03-20
144,0.0625,Clay,2022-03-21
144,0.0625,Clay,2022-03-19
6201,0.0791807772939849,Cumberland,2022-03-08
4585,0.0497273718647765,Cumberland,2022-03-20
1452,0.0420110192837466,Edgecombe,2022-03-08
1350,0.0311111111111111,Edgecombe,2022-03-14
1311,0.0236460717009916,Edgecombe,2022-03-18
650,0.0215384615384615,Greene,2022-03-10
687,0.00873362445414847,Greene,2022-03-17
637,0.00470957613814757,Greene,2022-03-21
649,0.0061633281972265,Greene,2022-03-19
1707,0.0410076157000586,Halifax,2022-03-08
1514,0.0284015852047556,Halifax,2022-03-14
1291,0.0147172734314485,Halifax,2022-03-20
1315,0.0159695817490494,Halifax,2022-03-18
934,0.082441113490364,Haywood,2022-03-10
859,0.0663562281722934,Haywood,2022-03-13
1121,0.0606601248884924,Hoke,2022-03-09
1033,0.05324298160697,Hoke,2022-03-12
936,0.0373931623931624,Hoke,2022-03-17
855,0.0292397660818713,Hoke,2022-03-21
263,0.00380228136882129,Jones,2022-03-14
253,0.00395256916996047,Jones,2022-03-20
251,0.00398406374501992,Jones,2022-03-18
1135,0.0563876651982379,Lee,2022-03-09
1099,0.0545950864422202,Lee,2022-03-11
1034,0.0483558994197292,Lee,2022-03-13
946,0.0359408033826638,Lee,2022-03-20
2529,0.0466587584025306,New Hanover,2022-03-16
2689,0.0472294533283749,New Hanover,2022-03-15
2258,0.0429583702391497,New Hanover,2022-03-19
660,0.0303030303030303,Northampton,2022-03-08
619,0.0210016155088853,Northampton,2022-03-14
2253,0.0590324012427874,Rockingham,2022-03-10
2007,0.0378674638764325,Rockingham,2022-03-16
1937,0.0299432111512648,Rockingham,2022-03-19
1047,0.055396370582617,Stokes,2022-03-10
1030,0.0475728155339806,Stokes,2022-03-11
1010,0.0435643564356436,Stokes,2022-03-13
971,0.0339855818743563,Stokes,2022-03-16
980,0.0336734693877551,Stokes,2022-03-17
1450,0.0510344827586207,Surry,2022-03-11
1260,0.0325396825396826,Surry,2022-03-21
207,0.0821256038647343,Swain,2022-03-09
202,0.0643564356435644,Swain,2022-03-13
201,0.0447761194029851,Swain,2022-03-16
1545,0.0323624595469256,Wilson,2022-03-09
1347,0.0289532293986637,Wilson,2022-03-13
1331,0.0300525920360631,Wilson,2022-03-14
1196,0.0317725752508361,Wilson,2022-03-16
1314,0.030441400304414,Wilson,2022-03-15
380,0.0710526315789474,Yancey,2022-03-09
322,0.0372670807453416,Yancey,2022-03-17
308,0.0292207792207792,Yancey,2022-03-21
1226,0.0285481239804241,Richmond,2022-03-15
1118,0.0196779964221825,Richmond,2022-03-21
1324,0.0438066465256798,Rutherford,2022-03-08
1235,0.0331983805668016,Rutherford,2022-03-12
1185,0.0244725738396625,Rutherford,2022-03-15
1125,0.016,Rutherford,2022-03-20
930,0.0623655913978495,Sampson,2022-03-08
823,0.0303766707168894,Sampson,2022-03-14
758,0.0263852242744063,Sampson,2022-03-20
760,0.0263157894736842,Sampson,2022-03-18
500,0.034,Scotland,2022-03-13
516,0.0232558139534884,Scotland,2022-03-16
505,0.0237623762376238,Scotland,2022-03-15
44374,0.0335331500428179,Wake,2022-03-12
43858,0.0321492088102513,Wake,2022-03-13
42993,0.028934942897681,Wake,2022-03-15
40652,0.0247220308963889,Wake,2022-03-21
516,0.0465116279069768,Anson,2022-03-08
535,0.0411214953271028,Anson,2022-03-09
479,0.0313152400835073,Anson,2022-03-12
458,0.0196506550218341,Anson,2022-03-21
2095,0.047255369928401,Brunswick,2022-03-21
2521,0.0285600952003173,Burke,2022-03-12
2489,0.0253113700281237,Burke,2022-03-14
2306,0.0164787510841284,Burke,2022-03-20
4275,0.0364912280701754,Cabarrus,2022-03-13
4205,0.0351961950059453,Cabarrus,2022-03-14
3840,0.0252604166666667,Cabarrus,2022-03-18
1627,0.0565457897971727,Caldwell,2022-03-08
1561,0.0454836643177451,Caldwell,2022-03-10
1319,0.0288097043214556,Caldwell,2022-03-18
1299,0.0292532717474981,Caldwell,2022-03-19
3449,0.0475500144969556,Catawba,2022-03-09
2996,0.0350467289719626,Catawba,2022-03-16
3031,0.0366215770372814,Catawba,2022-03-15
2907,0.0257997936016512,Catawba,2022-03-21
2903,0.0285911126420944,Catawba,2022-03-19
2434,0.0312243221035333,Chatham,2022-03-09
2110,0.0327014218009479,Chatham,2022-03-11
1965,0.0325699745547074,Chatham,2022-03-21
1929,0.0321410057024365,Chatham,2022-03-19
643,0.0482115085536547,Columbus,2022-03-14
574,0.029616724738676,Columbus,2022-03-20
247,0.0445344129554656,Currituck,2022-03-16
264,0.0265151515151515,Currituck,2022-03-20
774,0.062015503875969,Dare,2022-03-10
776,0.0567010309278351,Dare,2022-03-12
764,0.0602094240837696,Dare,2022-03-11
758,0.0567282321899736,Dare,2022-03-16
774,0.0439276485788114,Dare,2022-03-19
4817,0.0458791779115632,Gaston,2022-03-09
4137,0.0331157843848199,Gaston,2022-03-13
3992,0.030561122244489,Gaston,2022-03-16
3760,0.025,Gaston,2022-03-19
180,0.0166666666666667,Gates,2022-03-11
105,0,Gates,2022-03-21
129,0.0310077519379845,Graham,2022-03-09
756,0.0357142857142857,Alexander,2022-03-08
689,0.0304789550072569,Alexander,2022-03-14
668,0.032934131736527,Alexander,2022-03-15
615,0.0260162601626016,Alexander,2022-03-20
631,0.0301109350237718,Alexander,2022-03-18
408,0.0196078431372549,Bertie,2022-03-21
7358,0.0536830660505572,Buncombe,2022-03-08
5991,0.042730762810883,Buncombe,2022-03-14
5778,0.0289027345102112,Buncombe,2022-03-20
5906,0.0316627158821537,Buncombe,2022-03-18
251,0.051792828685259,Chowan,2022-03-13
244,0.0327868852459016,Chowan,2022-03-14
251,0.0318725099601594,Chowan,2022-03-15
208,0.0432692307692308,Chowan,2022-03-20
3089,0.0511492392359987,Craven,2022-03-08
4065,0.0496924969249693,Davidson,2022-03-08
3606,0.0363283416528009,Davidson,2022-03-12
3570,0.034733893557423,Davidson,2022-03-13
3439,0.0314044780459436,Davidson,2022-03-15
3210,0.0271028037383178,Davidson,2022-03-18
880,0.0659090909090909,Davie,2022-03-09
818,0.0440097799511003,Davie,2022-03-14
756,0.0357142857142857,Davie,2022-03-20
962,0.0332640332640333,Duplin,2022-03-14
826,0.0230024213075061,Duplin,2022-03-20
19754,0.0222739698288954,Durham,2022-03-10
1934,0.0439503619441572,Franklin,2022-03-14
1860,0.0403225806451613,Franklin,2022-03-15
12579,0.0357739088957787,Guilford,2022-03-11
12121,0.0341555977229602,Guilford,2022-03-13
12209,0.0288311901056598,Guilford,2022-03-17
11942,0.0252888963322727,Guilford,2022-03-21
503,0.047713717693837,Hertford,2022-03-09
481,0.0103950103950104,Hertford,2022-03-20
1582,0.0638432364096081,McDowell,2022-03-08
1403,0.0420527441197434,McDowell,2022-03-12
1402,0.0427960057061341,McDowell,2022-03-11
1395,0.0329749103942652,McDowell,2022-03-15
