14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.151785714285714,Northampton County,2021-09-11,896
0.119840478564307,Rockingham County,2021-09-06,5015
0.117984432609586,Rockingham County,2021-09-04,4882
0.11431693989071,Rockingham County,2021-08-31,4575
0.118298034726197,Rockingham County,2021-09-13,5241
0.135783563042369,Stokes County,2021-09-01,1959
0.134628493524199,Surry County,2021-09-11,2934
0.198717948717949,Swain County,2021-09-12,312
0.210355987055016,Swain County,2021-09-10,309
0.2,Swain County,2021-09-11,310
0.115126854954524,Wilson County,2021-09-03,4178
0.110460863204097,Wilson County,2021-09-02,4101
0.111677195842674,Wilson County,2021-09-12,4907
0.113846153846154,Wilson County,2021-09-10,4550
0.155699721964782,Yancey County,2021-08-31,1079
0.1630615640599,Yancey County,2021-09-01,1202
0.137311286843997,Yancey County,2021-09-12,1391
0.141750580945004,Yancey County,2021-09-10,1291
0.143207855973813,Yancey County,2021-09-09,1222
0.138034508627157,Yancey County,2021-09-11,1333
0.114341718392682,Alamance County,2021-08-31,9183
0.111922374867903,Alamance County,2021-09-10,10409
0.110792829421549,Alamance County,2021-09-11,10822
0.152246256239601,Beaufort County,2021-09-06,3606
0.159989316239316,Beaufort County,2021-09-11,3744
0.157764589515331,Bladen County,2021-09-02,2022
0.140816326530612,Bladen County,2021-09-04,1960
0.129207383279045,Bladen County,2021-09-08,1842
0.109627156371731,Bladen County,2021-09-10,1797
0.154761904761905,Camden County,2021-09-03,252
0.115523465703971,Camden County,2021-09-08,277
0.112391930835735,Camden County,2021-09-12,347
0.111111111111111,Camden County,2021-09-10,297
0.10876548875631,Carteret County,2021-09-07,2179
0.105760963026655,Carteret County,2021-09-12,2326
0.106392106392106,Carteret County,2021-09-11,2331
0.168819982773471,Cherokee County,2021-09-02,2322
0.167408726625111,Cherokee County,2021-09-10,2246
0.180776489619844,Cleveland County,2021-09-06,7418
0.176132278936017,Cleveland County,2021-08-31,6955
0.176533762921197,Cleveland County,2021-09-12,7449
0.17606676537892,Cleveland County,2021-09-11,7429
0.135432848467731,Forsyth County,2021-09-07,21243
0.137433771020502,Forsyth County,2021-09-06,21705
0.13756463165884,Forsyth County,2021-09-04,21081
0.141432225063939,Forsyth County,2021-08-31,19550
0.142311219810456,Forsyth County,2021-09-01,19626
0.132076345779672,Forsyth County,2021-09-13,21586
0.132776013450402,Forsyth County,2021-09-09,21412
0.133009886488466,Forsyth County,2021-09-11,21848
0.140863689776733,Harnett County,2021-09-04,6808
0.145246007074713,Iredell County,2021-09-07,9329
0.144179040241016,Iredell County,2021-09-01,9294
0.144608085400811,Iredell County,2021-09-13,10117
0.144551982516391,Iredell County,2021-09-09,9609
0.192118226600985,Jackson County,2021-09-06,1421
0.197852760736196,Jackson County,2021-08-31,1304
0.198572355613238,Jackson County,2021-09-11,1541
0.175824175824176,Moore County,2021-09-05,4459
0.181187889993067,Moore County,2021-09-03,4327
0.182901191310442,Moore County,2021-09-02,4281
0.119422014449639,Nash County,2021-09-12,7059
0.116377358490566,Nash County,2021-09-10,6625
0.184653011311526,Pender County,2021-08-31,3271
0.173430735930736,Pender County,2021-09-11,3696
0.164071767497034,Union County,2021-09-10,13488
0.110606060606061,Washington County,2021-09-12,660
0.123100303951368,Washington County,2021-09-10,658
0.112828438948995,Washington County,2021-09-11,647
0.1502079002079,Yadkin County,2021-09-12,1924
0.145339652448657,Yadkin County,2021-09-10,1899
0.157894736842105,Alexander County,2021-09-03,1634
0.141297756215888,Alexander County,2021-09-10,1649
0.147441457068517,Bertie County,2021-09-01,1153
0.128870292887029,Bertie County,2021-09-13,1195
0.132758620689655,Bertie County,2021-09-12,1160
0.13732097725358,Bertie County,2021-09-11,1187
0.0958386683738796,Buncombe County,2021-09-03,15620
0.0959508731529457,Buncombe County,2021-09-02,15633
0.0925760286225402,Buncombe County,2021-09-12,15652
0.093808752025932,Buncombe County,2021-09-10,15425
0.119344773790952,Chowan County,2021-09-07,1282
0.142061281337047,Chowan County,2021-09-12,1436
0.126903553299492,Chowan County,2021-09-10,1379
0.137857142857143,Chowan County,2021-09-11,1400
0.134366054891396,Craven County,2021-09-05,5939
0.1378861183476,Craven County,2021-09-02,5374
0.170035149384886,Davie County,2021-09-05,2276
0.164066193853428,Davie County,2021-09-02,2115
0.169868995633188,Davie County,2021-09-08,2290
0.16372253339078,Davie County,2021-09-09,2321
0.135001544640099,Duplin County,2021-09-02,3237
0.10828729281768,Duplin County,2021-09-10,3620
0.0833990618124455,Durham County,2021-09-03,24089
0.0859618421614239,Durham County,2021-09-01,23429
0.077498388136686,Durham County,2021-09-08,23265
0.107684696569921,Franklin County,2021-09-08,6064
0.101513240857503,Franklin County,2021-09-12,6344
0.103602167676124,Franklin County,2021-09-10,6274
0.102551909969884,Franklin County,2021-09-11,6309
0.102049103517211,Guilford County,2021-09-06,32014
0.103951728881386,Guilford County,2021-09-04,31986
0.106989823245849,Guilford County,2021-08-31,29872
0.126288659793814,Hertford County,2021-09-03,1164
0.125208681135225,Hertford County,2021-09-04,1198
0.123916811091854,Hertford County,2021-09-10,1154
0.12401055408971,Hertford County,2021-09-09,1137
0.176597465624157,McDowell County,2021-09-02,3709
0.206324520476931,Macon County,2021-09-12,1929
0.207729468599034,Macon County,2021-09-10,1863
0.210239651416122,Macon County,2021-09-11,1836
0.11961503208066,Madison County,2021-09-08,2182
0.129752851711027,Madison County,2021-09-10,2104
0.169898430286242,Martin County,2021-08-31,1083
0.170840289371174,Martin County,2021-09-12,1797
0.174620999438518,Martin County,2021-09-11,1781
0.137211855104281,Mitchell County,2021-09-05,911
0.135275754422477,Mitchell County,2021-09-07,961
0.138006571741512,Mitchell County,2021-09-06,913
0.132387706855792,Mitchell County,2021-08-31,846
0.143174250832408,Mitchell County,2021-09-01,901
0.148834429169157,Montgomery County,2021-09-13,1673
0.166887417218543,Montgomery County,2021-09-09,1510
0.148904567396955,Onslow County,2021-09-07,8079
0.150703871292107,Onslow County,2021-09-04,7956
0.031781496511787,Orange County,2021-09-02,21931
0.0307456183780572,Orange County,2021-09-12,20198
0.0783410138248848,Pamlico County,2021-09-04,1085
0.0803474484256243,Pamlico County,2021-09-01,921
0.102920723226704,Person County,2021-09-01,2157
0.121614151464898,Randolph County,2021-09-05,7236
0.118630822131916,Randolph County,2021-09-02,6398
0.122474925836983,Randolph County,2021-09-07,7079
0.118467891214581,Randolph County,2021-09-04,7023
0.108549471661864,Randolph County,2021-08-31,6246
0.212794612794613,Rutherford County,2021-09-02,2970
0.204669011832427,Rutherford County,2021-09-04,3127
0.195341098169717,Rutherford County,2021-09-08,3005
0.130688023298143,Sampson County,2021-09-02,2747
0.122019635343619,Sampson County,2021-09-04,2852
0.117052023121387,Sampson County,2021-09-08,2768
0.113775270333803,Scotland County,2021-09-08,2127
0.112098138747885,Scotland County,2021-09-12,2364
0.0811799794481065,Wake County,2021-09-04,119697
0.172114743162108,Anson County,2021-09-08,1499
0.184769775678867,Anson County,2021-09-12,1694
0.181375532562386,Anson County,2021-09-11,1643
0.157088727502368,Brunswick County,2021-09-12,6334
0.160756501182033,Brunswick County,2021-09-11,6345
0.112217194570136,Burke County,2021-09-03,6630
0.110306322619587,Burke County,2021-09-02,6627
0.107730746619636,Burke County,2021-09-10,6804
0.110824742268041,Burke County,2021-09-09,6596
0.150543708515746,Cabarrus County,2021-09-03,14162
0.150653018002118,Cabarrus County,2021-09-02,14165
0.143491878505354,Cabarrus County,2021-09-08,13729
0.13317871951648,Cabarrus County,2021-09-12,14229
0.13737881508079,Cabarrus County,2021-09-10,13925
0.142505609032351,Cabarrus County,2021-09-09,13817
0.15011914217633,Caldwell County,2021-09-05,5036
0.158547586829048,Caldwell County,2021-09-02,4434
0.150546337515176,Caldwell County,2021-09-04,4942
0.150614754098361,Caldwell County,2021-09-08,4880
0.147482724580454,Caldwell County,2021-09-09,5065
0.155144950621217,Catawba County,2021-09-08,9417
0.151296135684687,Catawba County,2021-09-12,10377
0.152605703048181,Catawba County,2021-09-11,10170
0.0963289280469897,Chatham County,2021-09-07,3405
0.0994202898550725,Chatham County,2021-09-01,3450
0.085873388042204,Chatham County,2021-09-12,3412
0.198300283286119,Columbus County,2021-09-05,2471
0.208214721431476,Columbus County,2021-09-03,2459
0.196467991169978,Columbus County,2021-09-07,2265
0.205773195876289,Columbus County,2021-09-04,2425
0.210786331823796,Columbus County,2021-09-01,2429
0.18455497382199,Columbus County,2021-09-08,2292
0.136270491803279,Currituck County,2021-09-07,976
0.138364779874214,Currituck County,2021-09-04,954
0.121071012805588,Currituck County,2021-09-01,859
0.136363636363636,Currituck County,2021-09-08,968
0.142581888246628,Currituck County,2021-09-13,1038
0.104843654199877,Dare County,2021-09-07,1631
0.101835405565423,Dare County,2021-09-06,1689
0.092896174863388,Dare County,2021-08-31,1281
0.178480737139955,Gaston County,2021-09-12,13783
0.177667566187733,Gaston County,2021-09-11,13711
0.10077519379845,Gates County,2021-09-01,258
0.11326860841424,Gates County,2021-09-13,309
0.114093959731544,Graham County,2021-09-02,298
0.109756097560976,Graham County,2021-09-07,410
0.101419878296146,Graham County,2021-09-12,493
0.0943396226415094,Graham County,2021-09-10,477
0.0597123611869652,Granville County,2021-09-05,5493
0.0587796230640045,Granville County,2021-09-06,5359
0.0592737629049484,Granville County,2021-09-04,5618
0.0561309030654515,Granville County,2021-09-13,4828
0.0533961523360817,Granville County,2021-09-09,5094
0.114330157495625,Henderson County,2021-09-03,5143
0.110539355822375,Henderson County,2021-09-02,5247
0.120387548958978,Henderson County,2021-09-04,4851
0.117189189189189,Henderson County,2021-09-13,4625
0.116579723293264,Henderson County,2021-09-09,4409
0.164952048823017,Johnston County,2021-08-31,11470
0.163860544217687,Johnston County,2021-09-01,11760
0.142459044080392,Johnston County,2021-09-09,11842
0.08000896458987,Lenoir County,2021-08-31,4462
0.0763119381141543,Lenoir County,2021-09-01,4783
0.090169992609017,Lenoir County,2021-09-12,5412
0.0896380003830684,Lenoir County,2021-09-11,5221
0.143576826196474,Lincoln County,2021-09-02,4764
0.141619066377782,Lincoln County,2021-09-12,5077
0.141993957703928,Lincoln County,2021-09-10,4965
0.121225632702563,Mecklenburg County,2021-09-08,56069
0.119354327100992,Mecklenburg County,2021-09-10,56747
0.119985869469222,Mecklenburg County,2021-09-09,56615
0.0888268156424581,Pasquotank County,2021-08-31,1790
0.156756756756757,Perquimans County,2021-09-12,555
0.155555555555556,Perquimans County,2021-09-11,540
0.123511904761905,Polk County,2021-09-12,672
0.138842975206612,Polk County,2021-09-10,605
0.152418447694038,Robeson County,2021-09-05,5334
0.152294303797468,Robeson County,2021-09-07,5056
0.163440431051686,Robeson County,2021-08-31,5011
0.156152647975078,Robeson County,2021-09-01,5136
0.136242573243188,Robeson County,2021-09-13,4881
0.214989973262032,Rowan County,2021-09-05,11968
0.218376223269301,Rowan County,2021-09-07,11036
0.217808100872269,Rowan County,2021-09-06,11579
0.195774647887324,Rowan County,2021-09-12,9940
0.152431289640592,Stanly County,2021-09-03,4730
0.154647947245267,Stanly County,2021-09-02,4701
0.150994764397906,Stanly County,2021-09-04,4775
0.159328188833409,Stanly County,2021-08-31,4406
0.144905371821831,Stanly County,2021-09-13,5231
0.14915797914996,Stanly County,2021-09-10,4988
0.146607431340872,Stanly County,2021-09-09,4952
0.151282051282051,Transylvania County,2021-09-08,780
0.14975845410628,Transylvania County,2021-09-12,828
0.150717703349282,Transylvania County,2021-09-10,836
0.149938042131351,Transylvania County,2021-09-11,807
0.181034482758621,Tyrrell County,2021-09-05,232
0.178082191780822,Tyrrell County,2021-09-03,219
0.203125,Tyrrell County,2021-09-02,192
0.179039301310044,Tyrrell County,2021-09-06,229
0.193965517241379,Tyrrell County,2021-09-04,232
0.187845303867403,Tyrrell County,2021-08-31,181
0.139784946236559,Tyrrell County,2021-09-13,279
0.139240506329114,Tyrrell County,2021-09-09,237
0.086880669923238,Vance County,2021-09-08,2866
0.0758693361433088,Warren County,2021-09-05,949
0.0663764961915125,Warren County,2021-09-07,919
0.0711610486891386,Warren County,2021-09-01,1068
0.0707656612529003,Warren County,2021-09-08,862
0.0648535564853557,Warren County,2021-09-13,956
0.0836267605633803,Watauga County,2021-09-03,3408
0.0828025477707007,Watauga County,2021-09-02,2983
0.0817975258773037,Watauga County,2021-09-10,3961
0.0971585701191568,Wayne County,2021-09-03,6546
0.0987151363209025,Wayne County,2021-09-02,6382
0.0944669365721997,Wayne County,2021-09-08,6669
0.0834413060378336,Wayne County,2021-09-12,7718
0.0873665233670781,Wayne County,2021-09-10,7211
0.0939994088087496,Wayne County,2021-09-09,6766
0.147548786292242,Wilkes County,2021-09-10,4202
0.165876777251185,Alleghany County,2021-09-12,844
0.156769596199525,Alleghany County,2021-09-10,842
0.165680473372781,Alleghany County,2021-09-11,845
0.142305215711526,Ashe County,2021-09-12,1553
0.158740359897172,Ashe County,2021-09-10,1556
0.0964824120603015,Avery County,2021-09-03,995
0.0899209486166008,Avery County,2021-09-02,1012
0.0936329588014981,Avery County,2021-09-04,1068
0.153484729835552,Caswell County,2021-09-05,1277
0.292783505154639,Clay County,2021-09-07,485
0.289568345323741,Clay County,2021-09-12,556
0.290262172284644,Clay County,2021-09-11,534
0.14787383475929,Cumberland County,2021-09-10,7831
0.143356643356643,Cumberland County,2021-09-11,8008
0.139133268165526,Edgecombe County,2021-09-01,3069
0.130177514792899,Edgecombe County,2021-09-08,3211
0.13410071942446,Edgecombe County,2021-09-12,3475
0.129651506202008,Edgecombe County,2021-09-10,3386
0.13009540329575,Edgecombe County,2021-09-11,3459
0.0871188550093342,Greene County,2021-09-01,1607
0.130384167636787,Halifax County,2021-09-01,2577
0.13165791447862,Halifax County,2021-09-08,2666
0.121298608633607,Halifax County,2021-09-12,2803
0.158104738154613,Haywood County,2021-09-05,2005
0.163422131147541,Haywood County,2021-09-03,1952
0.17,Haywood County,2021-09-02,1900
0.16751012145749,Haywood County,2021-09-07,1976
0.162614802809292,Haywood County,2021-09-08,1851
0.163295510606808,Haywood County,2021-09-09,2027
0.163783783783784,Hoke County,2021-09-03,1850
0.157837247405789,Hoke County,2021-09-07,1831
0.156820622986037,Hoke County,2021-09-06,1862
0.179953106682298,Hoke County,2021-08-31,1706
0.148764498234998,Hoke County,2021-09-13,1983
0.0896,Jones County,2021-09-10,625
0.0891089108910891,Jones County,2021-09-09,606
0.149564375605034,Lee County,2021-09-03,4132
0.151737177972111,Lee County,2021-09-04,4231
0.142452830188679,Lee County,2021-09-10,4240
0.141101394469393,Lee County,2021-09-09,4231
0.136805854498493,New Hanover County,2021-09-07,11615
0.13966882649388,New Hanover County,2021-09-01,12501
0.121875,New Hanover County,2021-09-12,11520
0.135761589403974,Northampton County,2021-09-05,906
0.142038946162657,Northampton County,2021-09-03,873
0.137847642079807,Northampton County,2021-09-01,827
0.14605418138987,Northampton County,2021-09-08,849
0.119355480405809,Rockingham County,2021-09-05,5027
0.118848274453747,Rockingham County,2021-09-07,4897
0.11544227886057,Rockingham County,2021-09-01,4669
0.118141685936515,Rockingham County,2021-09-08,4757
0.143566591422122,Stokes County,2021-09-05,2215
0.134788799240626,Stokes County,2021-09-03,2107
0.136898920510304,Stokes County,2021-09-02,2038
0.145617342130066,Stokes County,2021-09-07,2122
0.145644283121597,Stokes County,2021-09-06,2204
0.137453874538745,Stokes County,2021-09-04,2168
0.144344533838145,Stokes County,2021-09-08,2113
0.148211977595864,Stokes County,2021-09-13,2321
0.15014164305949,Stokes County,2021-09-09,2118
0.14816137093895,Surry County,2021-09-06,2801
0.151503469545104,Surry County,2021-09-04,2594
0.146935348446683,Surry County,2021-08-31,2382
0.155730897009967,Surry County,2021-09-01,2408
0.131443298969072,Surry County,2021-09-13,3104
0.136484940907358,Surry County,2021-09-09,2623
0.175141242937853,Swain County,2021-09-07,354
0.160237388724036,Swain County,2021-09-06,337
0.168831168831169,Swain County,2021-08-31,308
0.11531190926276,Wilson County,2021-09-11,4761
0.137137989778535,Yancey County,2021-09-05,1174
0.143985952589991,Yancey County,2021-09-03,1139
0.139718804920914,Yancey County,2021-09-06,1138
0.136005726556908,Yancey County,2021-09-13,1397
0.116744695686821,Alamance County,2021-09-06,10039
0.114679396766844,Alamance County,2021-09-01,9217
0.111414031261359,Alamance County,2021-09-13,11004
0.113912958816084,Alamance County,2021-09-09,10271
0.150879183210437,Beaufort County,2021-09-05,3526
0.150598973188819,Beaufort County,2021-09-07,3506
0.14755991914525,Beaufort County,2021-09-04,3463
0.135211267605634,Beaufort County,2021-08-31,2840
0.13781512605042,Beaufort County,2021-09-01,2975
0.156151035322777,Beaufort County,2021-09-13,4105
0.109333333333333,Bladen County,2021-09-12,1875
0.164609053497942,Camden County,2021-09-02,243
0.11731843575419,Carteret County,2021-08-31,2148
0.101834862385321,Carteret County,2021-09-10,2180
0.180287270926201,Cherokee County,2021-08-31,2019
0.167617376042124,Cherokee County,2021-09-11,2279
0.176051318602994,Cleveland County,2021-09-01,7015
0.175464385941467,Cleveland County,2021-09-13,7483
0.137330932927111,Forsyth County,2021-09-05,21663
0.133342746869999,Forsyth County,2021-09-08,21246
0.144362969752521,Harnett County,2021-09-08,6546
0.117924528301887,Hyde County,2021-09-05,424
0.122249388753056,Hyde County,2021-09-03,409
0.116666666666667,Hyde County,2021-09-07,420
0.117370892018779,Hyde County,2021-09-06,426
0.120567375886525,Hyde County,2021-09-04,423
0.12621359223301,Hyde County,2021-08-31,309
0.146199438494333,Iredell County,2021-09-06,9617
0.144887805868616,Iredell County,2021-09-04,9849
0.142873163620052,Iredell County,2021-08-31,8917
0.19644180874722,Jackson County,2021-09-04,1349
0.19672131147541,Jackson County,2021-09-01,1342
0.195238095238095,Jackson County,2021-09-13,1680
0.203890006706908,Jackson County,2021-09-09,1491
0.175049855971638,Moore County,2021-09-06,4513
0.167073170731707,Moore County,2021-09-13,4920
0.16877293110477,Moore County,2021-09-12,4906
0.167953667953668,Moore County,2021-09-10,4662
0.170651458653213,Moore County,2021-09-09,4559
0.118816128109808,Nash County,2021-09-11,6994
0.176971695520747,Pender County,2021-09-06,3639
0.176732535485667,Pender County,2021-09-04,3593
0.179589509692132,Pender County,2021-09-09,3508
0.118116717425303,Pitt County,2021-09-01,12149
0.120642030608436,Pitt County,2021-09-08,13395
0.115792818557356,Pitt County,2021-09-12,15735
0.120531717060404,Pitt County,2021-09-10,14519
0.118215271389144,Pitt County,2021-09-11,15218
0.164142002641187,Union County,2021-09-05,12873
0.162357563850688,Union County,2021-09-07,12725
0.164574509048903,Union County,2021-09-06,12985
0.166967579872831,Union County,2021-09-04,12739
0.137931034482759,Washington County,2021-09-07,638
0.141579731743666,Washington County,2021-09-06,671
0.159090909090909,Washington County,2021-08-31,528
0.13844714686623,Yadkin County,2021-09-05,2138
0.139360639360639,Yadkin County,2021-09-07,2002
0.137701804368471,Yadkin County,2021-09-06,2106
0.136760426770126,Yadkin County,2021-09-04,2062
0.136670416197975,Yadkin County,2021-08-31,1778
0.132599580712788,Yadkin County,2021-09-01,1908
0.148380355276907,Yadkin County,2021-09-13,1914
0.158402203856749,Alexander County,2021-09-01,1452
0.144657863145258,Alexander County,2021-09-13,1666
0.144556811421773,Alexander County,2021-09-12,1681
0.143285371702638,Alexander County,2021-09-11,1668
0.138910812943962,Bertie County,2021-09-05,1267
0.138271604938272,Bertie County,2021-09-07,1215
0.139625585023401,Bertie County,2021-09-06,1282
0.139364303178484,Bertie County,2021-09-08,1227
0.0940655331900202,Buncombe County,2021-09-11,15351
0.120491174213354,Chowan County,2021-09-06,1303
0.126315789473684,Chowan County,2021-08-31,1140
0.139310344827586,Chowan County,2021-09-13,1450
0.137181024147971,Craven County,2021-09-07,5839
0.131633714880333,Craven County,2021-09-06,5766
0.137392019744961,Craven County,2021-08-31,4862
0.142719382835101,Craven County,2021-09-12,6222
0.138062169312169,Craven County,2021-09-10,6048
0.142004195578506,Craven County,2021-09-11,6197
0.188045339639566,Davidson County,2021-09-07,12263
0.1875254790053,Davidson County,2021-09-06,12265
0.187640355984363,Davidson County,2021-09-04,12023
0.178851174934726,Davidson County,2021-08-31,9958
0.183553597650514,Davidson County,2021-09-01,10215
0.189906479063106,Davidson County,2021-09-13,11869
0.184448755253799,Davidson County,2021-09-11,12372
0.173568281938326,Davie County,2021-09-06,2270
0.164934478084049,Davie County,2021-09-04,2213
0.168060200668896,Davie County,2021-09-10,2392
0.116942384483742,Duplin County,2021-09-06,3506
0.143708609271523,Duplin County,2021-08-31,3020
0.0832642916321458,Durham County,2021-09-05,24140
0.0837073981712386,Durham County,2021-09-02,24060
0.0803506521274321,Durham County,2021-09-07,23385
0.0677943933382744,Durham County,2021-09-12,22937
0.0698530986337745,Durham County,2021-09-10,23349
0.116307584515677,Franklin County,2021-09-02,5709
0.110614140719078,Franklin County,2021-09-07,5813
0.101754278165228,Guilford County,2021-09-05,32549
0.100898299647097,Guilford County,2021-09-07,31170
0.106874580818243,Guilford County,2021-09-01,29820
0.099340139850957,Guilford County,2021-09-13,30461
0.130102040816327,Hertford County,2021-09-11,1176
0.180028129395218,McDowell County,2021-09-07,3555
0.174020959735245,McDowell County,2021-09-06,3626
0.179306456160135,McDowell County,2021-08-31,3547
0.16208865923307,McDowell County,2021-09-13,3677
0.167700188730116,McDowell County,2021-09-12,3709
0.172691879866518,McDowell County,2021-09-11,3596
0.202933985330073,Macon County,2021-09-07,1636
0.2,Macon County,2021-09-06,1700
0.189896530736458,Macon County,2021-08-31,1643
0.134761904761905,Madison County,2021-09-12,2100
0.131464475592074,Madison County,2021-09-11,2069
0.190685966016363,Martin County,2021-09-07,1589
0.193090684762492,Martin County,2021-09-06,1621
0.186675047140163,Martin County,2021-09-04,1591
0.188493565480696,Martin County,2021-09-01,1321
0.175360710321865,Martin County,2021-09-13,1802
0.137149028077754,Mitchell County,2021-09-03,926
0.136807817589577,Mitchell County,2021-09-02,921
0.13717277486911,Mitchell County,2021-09-04,955
0.137474541751528,Mitchell County,2021-09-13,982
0.135629709364909,Mitchell County,2021-09-09,929
0.164411366711773,Montgomery County,2021-09-05,1478
0.173035328046143,Montgomery County,2021-09-03,1387
0.168767507002801,Montgomery County,2021-09-04,1428
0.174053182917002,Montgomery County,2021-09-01,1241
0.173076923076923,Montgomery County,2021-09-08,1456
0.149325626204239,Onslow County,2021-09-05,8304
0.149730511371106,Onslow County,2021-09-03,7607
0.148853426310849,Onslow County,2021-09-02,7457
0.151731033620797,Onslow County,2021-09-08,8001
0.0313873195229127,Orange County,2021-09-06,22302
0.0335531825795645,Orange County,2021-08-31,19104
0.0310706323229448,Orange County,2021-09-10,21081
0.0773381294964029,Pamlico County,2021-09-05,1112
0.0781395348837209,Pamlico County,2021-09-03,1075
0.0773042616451933,Pamlico County,2021-09-02,1009
0.0822669104204753,Pamlico County,2021-09-08,1094
0.10215557638238,Pamlico County,2021-09-12,1067
0.108666367310283,Person County,2021-09-05,2227
0.0991067630795406,Person County,2021-09-03,2351
0.119662363455809,Person County,2021-09-08,2014
0.126683291770574,Person County,2021-09-10,2005
0.130628401781296,Person County,2021-09-11,2021
0.119134673979281,Randolph County,2021-09-03,6564
0.126272311550376,Randolph County,2021-09-08,6779
0.129115999453477,Randolph County,2021-09-10,7319
0.132191480017567,Randolph County,2021-09-09,6831
0.142292490118577,Richmond County,2021-09-05,2530
0.150252525252525,Richmond County,2021-09-07,2376
0.146163215590743,Richmond County,2021-09-06,2463
0.14412955465587,Richmond County,2021-09-04,2470
0.144827586206897,Richmond County,2021-08-31,2175
0.144882587505538,Richmond County,2021-09-01,2257
0.192307692307692,Rutherford County,2021-09-11,3172
0.11889367816092,Sampson County,2021-09-07,2784
0.105067064083458,Sampson County,2021-09-12,2684
0.114300358790364,Scotland County,2021-09-07,1951
0.121937321937322,Scotland County,2021-09-01,1755
0.107705779334501,Scotland County,2021-09-10,2284
0.110165886856657,Scotland County,2021-09-11,2351
0.0826624594917278,Wake County,2021-09-06,117260
0.0838902457571772,Wake County,2021-08-31,111777
0.0714675159456162,Wake County,2021-09-12,115549
0.175703399765533,Brunswick County,2021-08-31,6824
0.10370138997345,Burke County,2021-09-08,6403
0.101797247964055,Burke County,2021-09-12,7122
0.103085553997195,Burke County,2021-09-11,7130
0.135169854410505,Cabarrus County,2021-09-11,14012
0.147321428571429,Caldwell County,2021-09-10,5152
0.159150043365134,Catawba County,2021-09-07,9224
0.16280458671763,Catawba County,2021-09-01,8372
0.0978797560267209,Chatham County,2021-09-05,3443
0.101068437770719,Chatham County,2021-09-03,3463
0.103163294385865,Chatham County,2021-09-02,3509
0.0981667652276759,Chatham County,2021-09-06,3382
0.100893629287979,Chatham County,2021-08-31,3469
0.0823143453623621,Chatham County,2021-09-13,3353
0.0913616398243046,Chatham County,2021-09-09,3415
0.211601307189542,Columbus County,2021-09-02,2448
0.17595818815331,Columbus County,2021-09-09,2296
0.135406218655968,Currituck County,2021-09-05,997
0.133620689655172,Currituck County,2021-09-03,928
0.124567474048443,Currituck County,2021-09-02,867
0.13671875,Currituck County,2021-09-09,1024
0.101991550995776,Dare County,2021-09-05,1657
0.103810775295664,Dare County,2021-09-04,1522
0.0962800875273523,Dare County,2021-09-01,1371
