14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0677529419956828,Buncombe,2021-10-04,14361
0.0614711934156379,Buncombe,2021-10-16,11664
0.0653061224489796,Chowan,2021-10-12,980
0.0865644724977457,Chowan,2021-10-06,1109
0.0672514619883041,Chowan,2021-10-10,1026
0.0599173553719008,Chowan,2021-10-14,968
0.0940250115794349,Craven,2021-10-09,4318
0.0995661605206074,Craven,2021-10-07,4610
0.0919701213818861,Craven,2021-10-10,4284
0.104435483870968,Craven,2021-10-03,4960
0.0843734398402396,Craven,2021-10-13,4006
0.0734725444702243,Craven,2021-10-16,3879
0.0804093567251462,Craven,2021-10-14,4104
0.100678142931664,Davidson,2021-10-09,7668
0.107339230217547,Davidson,2021-10-06,8366
0.0993526225393051,Davidson,2021-10-10,7569
0.0896842678279804,Davidson,2021-10-14,7348
0.157603686635945,Davie,2021-10-07,2170
0.15533522190746,Davie,2021-10-11,2118
0.134426229508197,Davie,2021-10-15,1830
0.147919876733436,Davie,2021-10-13,1947
0.067601246105919,Duplin,2021-10-09,3210
0.0732432432432433,Duplin,2021-10-06,3700
0.0398759415152858,Durham,2021-10-07,22570
0.0335985025737015,Durham,2021-10-13,21370
0.081651376146789,Franklin,2021-10-04,5450
0.0828137178487919,Franklin,2021-10-08,5132
0.0808551992225462,Franklin,2021-10-14,5145
0.0753131683470822,Guilford,2021-10-08,32730
0.0805859771931805,Guilford,2021-10-03,35428
0.0911424903722722,Hertford,2021-10-07,779
0.0853658536585366,Hertford,2021-10-11,738
0.0847222222222222,Hertford,2021-10-15,720
0.0852819807427786,Hertford,2021-10-13,727
0.112287455887071,McDowell,2021-10-09,3117
0.11476372174934,McDowell,2021-10-06,3407
0.117547329754168,McDowell,2021-10-04,3539
0.0844133099824869,McDowell,2021-10-16,2855
0.0981067125645439,McDowell,2021-10-14,2905
0.161307901907357,Macon,2021-10-06,1835
0.1716378859236,Macon,2021-10-04,1911
0.0529355149181906,Madison,2021-10-09,2078
0.0633768746976294,Madison,2021-10-05,2067
0.0526315789473684,Madison,2021-10-13,2090
0.0546916890080429,Madison,2021-10-14,1865
0.108389012620638,Martin,2021-10-06,1347
0.127628716461204,Martin,2021-10-03,1379
0.0819022457067371,Mitchell,2021-10-07,757
0.0755813953488372,Mitchell,2021-10-11,688
0.0838971583220569,Mitchell,2021-10-08,739
0.100494233937397,Montgomery,2021-10-12,1214
0.101815311760063,Montgomery,2021-10-11,1267
0.094909404659189,Montgomery,2021-10-15,1159
0.0884764782045749,Onslow,2021-10-12,4634
0.0886960203217612,Onslow,2021-10-11,4724
0.090048309178744,Onslow,2021-10-08,5175
0.0764201983769161,Onslow,2021-10-15,4436
0.0842572062084257,Onslow,2021-10-13,4510
0.0256378110700182,Orange,2021-10-09,15953
0.0934343434343435,Pamlico,2021-10-12,792
0.092326139088729,Pamlico,2021-10-07,834
0.103571428571429,Pamlico,2021-10-05,840
0.0884450784593438,Pamlico,2021-10-15,701
0.0621869782971619,Person,2021-10-12,2396
0.072651356993737,Person,2021-10-10,2395
0.0529465930018416,Person,2021-10-15,2172
0.0602866779089376,Person,2021-10-13,2372
0.0990431425214034,Randolph,2021-10-12,5957
0.0990268055318422,Randolph,2021-10-11,5857
0.100755667506297,Randolph,2021-10-15,5558
0.0990864371047084,Randolph,2021-10-13,5692
0.067384370015949,Richmond,2021-10-06,2508
0.0644904458598726,Richmond,2021-10-11,2512
0.0614136732329085,Richmond,2021-10-08,2589
0.0821917808219178,Alleghany,2021-10-12,438
0.0983606557377049,Alleghany,2021-10-10,427
0.124731182795699,Alleghany,2021-10-03,465
0.0863309352517986,Alleghany,2021-10-13,417
0.104228121927237,Ashe,2021-10-07,1017
0.0655172413793104,Avery,2021-10-07,870
0.0688806888068881,Avery,2021-10-11,813
0.0656753407682776,Avery,2021-10-13,807
0.118512110726644,Caswell,2021-10-11,1156
0.152631578947368,Clay,2021-10-10,190
0.16260162601626,Clay,2021-10-04,246
0.176,Clay,2021-10-03,250
0.10989010989011,Clay,2021-10-16,182
0.159574468085106,Clay,2021-10-14,188
0.083922261484099,Cumberland,2021-10-07,7924
0.0851447099795845,Cumberland,2021-10-04,8327
0.0847024461482293,Cumberland,2021-10-05,8217
0.0785637563295995,Cumberland,2021-10-15,6517
0.102564102564103,Edgecombe,2021-10-09,2691
0.101520912547529,Edgecombe,2021-10-10,2630
0.114536015574302,Edgecombe,2021-10-04,3082
0.0776053215077605,Edgecombe,2021-10-15,2255
0.0878542510121458,Edgecombe,2021-10-13,2470
0.0768531150522965,Edgecombe,2021-10-16,2199
0.0472541507024266,Greene,2021-10-11,1566
0.0490074441687345,Greene,2021-10-08,1612
0.0473010573177518,Greene,2021-10-05,1797
0.0478752017213556,Greene,2021-10-03,1859
0.0803149606299213,Halifax,2021-10-11,1905
0.0855397148676171,Halifax,2021-10-15,1964
0.105424769703173,Haywood,2021-10-12,1954
0.105420188960716,Haywood,2021-10-11,2011
0.107061503416857,Haywood,2021-10-08,2195
0.111567821491486,Haywood,2021-10-15,1703
0.102728731942215,Haywood,2021-10-13,1869
0.0727272727272727,Hoke,2021-10-12,1595
0.082051282051282,Hoke,2021-10-06,1755
0.0905660377358491,Hoke,2021-10-04,1855
0.0837988826815642,Jones,2021-10-06,537
0.0742268041237113,Jones,2021-10-11,485
0.0591966173361522,Jones,2021-10-13,473
0.0813953488372093,Lee,2021-10-12,3354
0.0887296094908552,Lee,2021-10-06,4046
0.0892857142857143,Lee,2021-10-05,4256
0.0535023635582295,New Hanover,2021-10-08,9308
0.0643764434180139,New Hanover,2021-10-03,10392
0.0496225714639277,New Hanover,2021-10-16,8081
0.048873981792046,New Hanover,2021-10-14,8348
0.0595238095238095,Northampton,2021-10-12,924
0.0552016985138004,Northampton,2021-10-11,942
0.0602910602910603,Northampton,2021-10-08,962
0.0464864864864865,Northampton,2021-10-15,925
0.0869741100323625,Rockingham,2021-10-11,4944
0.0922415477819035,Rockingham,2021-10-08,5117
0.0935128983308042,Rockingham,2021-10-05,5272
0.0938693832999818,Rockingham,2021-10-03,5497
0.0917695473251029,Rockingham,2021-10-13,4860
0.0992084432717678,Stokes,2021-10-08,1895
0.0975850172498768,Stokes,2021-10-05,2029
0.120420888542479,Surry,2021-10-10,2566
0.1159627773801,Surry,2021-10-04,2794
0.119573796369376,Surry,2021-10-11,2534
0.153465346534653,Swain,2021-10-08,404
0.190588235294118,Swain,2021-10-03,425
0.0797726196115585,Alamance,2021-10-09,10555
0.0911249086924763,Alamance,2021-10-04,10952
0.0832553788587465,Alamance,2021-10-08,10690
0.106895414054767,Beaufort,2021-10-04,3031
0.0728117738187452,Bladen,2021-10-07,1291
0.0814682184422561,Bladen,2021-10-11,1117
0.0616161616161616,Bladen,2021-10-15,990
0.0665399239543726,Bladen,2021-10-13,1052
0.126436781609195,Camden,2021-10-12,261
0.158415841584158,Camden,2021-10-07,303
0.163398692810458,Camden,2021-10-05,306
0.125,Camden,2021-10-15,272
0.132352941176471,Camden,2021-10-13,272
0.0858927641853201,Carteret,2021-10-09,1921
0.0784313725490196,Carteret,2021-10-04,2091
0.0810520665593129,Carteret,2021-10-13,1863
0.0731570061902082,Carteret,2021-10-16,1777
0.082258064516129,Carteret,2021-10-14,1860
0.107317073170732,Cherokee,2021-10-11,820
0.117886178861789,Cherokee,2021-10-05,984
0.109479305740988,Cherokee,2021-10-15,749
0.120822622107969,Cherokee,2021-10-13,778
0.124433328122557,Cleveland,2021-10-09,6397
0.113761794552252,Cleveland,2021-10-15,5617
0.0883326216908625,Forsyth,2021-10-09,18736
0.0895500149001689,Forsyth,2021-10-06,20134
0.0870438748913988,Forsyth,2021-10-10,18416
0.0739960062125583,Forsyth,2021-10-16,18028
0.0789230350829481,Forsyth,2021-10-14,18385
0.0825995068686157,Harnett,2021-10-12,5678
0.0942982456140351,Harnett,2021-10-07,5928
0.0835238262704414,Harnett,2021-10-11,5687
0.0682492581602374,Hyde,2021-10-03,337
0.108780558368292,Iredell,2021-10-06,6913
0.114194088120469,Iredell,2021-10-04,7172
0.0825226977950713,Iredell,2021-10-14,6168
0.148170365926815,Jackson,2021-10-09,1667
0.142939150401837,Jackson,2021-10-06,1742
0.116510903426791,Jackson,2021-10-14,1605
0.111706402357353,Moore,2021-10-11,3733
0.104083947816222,Moore,2021-10-13,3526
0.0755,Nash,2021-10-12,6000
0.0763038738889821,Nash,2021-10-11,5963
0.0722100656455142,Nash,2021-10-15,5484
0.0708376421923475,Nash,2021-10-13,5802
0.0883266755437195,Pender,2021-10-09,2253
0.100605143721634,Pender,2021-10-04,2644
0.0870052876141644,Pitt,2021-10-07,12482
0.0927245673114574,Pitt,2021-10-05,12769
0.0949272659455427,Union,2021-10-09,10724
0.0918144740586171,Union,2021-10-10,10543
0.10604409422416,Union,2021-10-03,11929
0.0817417876241406,Union,2021-10-13,10472
0.0756151230246049,Union,2021-10-16,9998
0.113175675675676,Washington,2021-10-09,592
0.13960113960114,Washington,2021-10-03,702
0.0827740492170022,Washington,2021-10-16,447
0.096579476861167,Washington,2021-10-14,497
0.0996466431095407,Yadkin,2021-10-09,1415
0.0993520518358531,Yadkin,2021-10-10,1389
0.115951742627346,Yadkin,2021-10-04,1492
0.108,Yadkin,2021-10-05,1500
0.0934510669610007,Yadkin,2021-10-13,1359
0.0930047694753577,Yadkin,2021-10-16,1258
0.0962121212121212,Yadkin,2021-10-14,1320
0.0889705882352941,Alexander,2021-10-07,1360
0.0917094644167278,Alexander,2021-10-04,1363
0.0995145631067961,Bertie,2021-10-06,824
0.102464332036316,Bertie,2021-10-10,771
0.103694874851013,Bertie,2021-10-04,839
0.0894660894660895,Bertie,2021-10-16,693
0.0869565217391304,Bertie,2021-10-14,736
0.0645210727969349,Buncombe,2021-10-12,13050
0.0638647569852078,Buncombe,2021-10-13,12777
0.0636994033220449,Buncombe,2021-10-14,12402
0.0716510903426791,Chowan,2021-10-09,963
0.102434928631402,Chowan,2021-10-04,1191
0.101132686084142,Chowan,2021-10-03,1236
0.0632530120481928,Chowan,2021-10-13,996
0.0532915360501568,Chowan,2021-10-16,957
0.0860958740758407,Craven,2021-10-12,4193
0.100967351874244,Craven,2021-10-05,4962
0.114011299435028,Davidson,2021-10-04,8850
0.116771159874608,Davidson,2021-10-03,8932
0.0873247258086908,Davidson,2021-10-16,7203
0.148602256007847,Davie,2021-10-12,2039
0.151264367816092,Davie,2021-10-05,2175
0.0726288806607804,Duplin,2021-10-07,3511
0.0650302837105515,Duplin,2021-10-11,3137
0.0746887966804979,Duplin,2021-10-05,3856
0.0558659217877095,Duplin,2021-10-13,3043
0.0353443871626957,Durham,2021-10-12,21531
0.0360831905136875,Durham,2021-10-11,21589
0.0413324567170721,Durham,2021-10-05,22815
0.0333300316957211,Durham,2021-10-15,20192
0.0826771653543307,Franklin,2021-10-09,5080
0.0814623484999007,Franklin,2021-10-10,5033
0.0810907146676172,Franklin,2021-10-03,5611
0.0794635708566853,Franklin,2021-10-15,4996
0.0802833530106258,Franklin,2021-10-13,5082
0.0774676375404531,Franklin,2021-10-16,4944
0.0727317783353468,Guilford,2021-10-09,32283
0.0770305328277789,Guilford,2021-10-06,35077
0.0717404278041273,Guilford,2021-10-10,31837
0.0786108143999538,Guilford,2021-10-04,34639
0.0624163147595015,Guilford,2021-10-16,29127
0.0641471744313422,Guilford,2021-10-14,31038
0.0835616438356165,Hertford,2021-10-12,730
0.0889453621346887,Hertford,2021-10-05,787
0.105693614344133,McDowell,2021-10-11,3179
0.0894955079474775,McDowell,2021-10-15,2894
0.156355455568054,Macon,2021-10-07,1778
0.175182481751825,Macon,2021-10-10,1507
0.168763102725367,Macon,2021-10-03,1908
0.13243922883487,Macon,2021-10-16,1193
0.152024446142093,Macon,2021-10-14,1309
0.0492544057840036,Madison,2021-10-11,2213
0.0518638573743922,Madison,2021-10-15,1851
0.105612998522895,Martin,2021-10-09,1354
0.103473762010347,Martin,2021-10-10,1353
0.0799689440993789,Martin,2021-10-16,1288
0.0850591715976331,Martin,2021-10-14,1352
0.0751043115438109,Mitchell,2021-10-12,719
0.075,Mitchell,2021-10-06,760
0.0763790664780764,Mitchell,2021-10-10,707
0.0935251798561151,Montgomery,2021-10-04,1390
0.10254433307633,Montgomery,2021-10-08,1297
0.0976715111736209,Onslow,2021-10-05,6399
0.0812126576676256,Onslow,2021-10-14,4519
0.0277602161043738,Orange,2021-10-07,17399
0.0261009401286492,Orange,2021-10-08,16168
0.0280677734040733,Orange,2021-10-05,17529
0.022868618813164,Orange,2021-10-13,15436
0.023888276368982,Orange,2021-10-16,13605
0.0228499686126805,Orange,2021-10-14,15930
0.108235294117647,Pamlico,2021-10-04,850
0.0937896070975919,Pamlico,2021-10-11,789
0.0945454545454546,Pamlico,2021-10-08,825
0.0684931506849315,Person,2021-10-11,2336
0.074812030075188,Person,2021-10-05,2660
0.105453350854139,Randolph,2021-10-08,6088
0.102906976744186,Randolph,2021-10-05,6880
0.109771484648815,Randolph,2021-10-03,7133
0.0988530857454943,Randolph,2021-10-16,5493
0.1002331002331,Alleghany,2021-10-09,429
0.0877598152424942,Alleghany,2021-10-11,433
0.126582278481013,Alleghany,2021-10-05,474
0.0809399477806789,Alleghany,2021-10-15,383
0.0794044665012407,Alleghany,2021-10-14,403
0.0979978925184405,Ashe,2021-10-12,949
0.0972515856236787,Ashe,2021-10-11,946
0.102459016393443,Ashe,2021-10-08,976
0.102487562189055,Ashe,2021-10-05,1005
0.0934256055363322,Ashe,2021-10-15,867
0.103867403314917,Ashe,2021-10-13,905
0.0697115384615385,Avery,2021-10-12,832
0.0613207547169811,Avery,2021-10-06,848
0.0694117647058824,Avery,2021-10-08,850
0.0602678571428572,Avery,2021-10-05,896
0.12855910267472,Caswell,2021-10-09,1159
0.126876876876877,Caswell,2021-10-06,1332
0.155555555555556,Clay,2021-10-09,180
0.0789212207239177,Cumberland,2021-10-12,7045
0.0779452054794521,Cumberland,2021-10-11,7300
0.104096709200806,Edgecombe,2021-10-07,2978
0.108965968586387,Edgecombe,2021-10-05,3056
0.0493046776232617,Greene,2021-10-09,1582
0.0498480243161094,Greene,2021-10-06,1645
0.0493589743589744,Greene,2021-10-10,1560
0.0800209205020921,Halifax,2021-10-12,1912
0.0861568247821878,Halifax,2021-10-07,2066
0.0874751491053678,Halifax,2021-10-08,2012
0.104115022310362,Haywood,2021-10-10,2017
0.121491411813992,Haywood,2021-10-04,2387
0.119047619047619,Haywood,2021-10-05,2436
0.118997912317328,Haywood,2021-10-03,2395
0.113864306784661,Haywood,2021-10-16,1695
0.11551724137931,Haywood,2021-10-14,1740
0.0758409785932722,Hoke,2021-10-10,1635
0.0926620246384574,Hoke,2021-10-03,1867
0.0684647302904564,Jones,2021-10-12,482
0.0991150442477876,Jones,2021-10-05,565
0.092052448488092,Lee,2021-10-08,3737
0.0890642615558061,Lee,2021-10-03,4435
0.0726256983240224,Lee,2021-10-16,3222
0.0535301244630466,New Hanover,2021-10-09,9079
0.0548037889039242,New Hanover,2021-10-10,8868
0.0630720254675686,New Hanover,2021-10-04,10052
0.0505808325266215,New Hanover,2021-10-15,8264
0.0575079872204473,Northampton,2021-10-10,939
0.0878661087866109,Northampton,2021-10-04,956
0.09026369168357,Northampton,2021-10-03,986
0.0879187817258883,Rockingham,2021-10-10,4925
0.0932588916459884,Rockingham,2021-10-14,4836
0.0986342943854325,Stokes,2021-10-06,1977
0.103222282905516,Stokes,2021-10-10,1831
0.105599214145383,Stokes,2021-10-03,2036
0.0991596638655462,Stokes,2021-10-14,1785
0.121480910142692,Surry,2021-10-09,2593
0.123065851025549,Surry,2021-10-06,2779
0.149253731343284,Swain,2021-10-10,402
0.183574879227053,Swain,2021-10-04,414
0.123359580052493,Swain,2021-10-13,381
0.115151515151515,Swain,2021-10-16,330
0.127717391304348,Swain,2021-10-14,368
0.0502659574468085,Wilson,2021-10-12,3760
0.0569715142428786,Wilson,2021-10-07,4002
0.0504374678332476,Wilson,2021-10-11,3886
0.0455927051671733,Wilson,2021-10-15,3290
0.0488545404361027,Wilson,2021-10-13,3623
0.04399375975039,Wilson,2021-10-16,3205
0.0526729559748428,Wilson,2021-10-09,3816
0.0580097087378641,Wilson,2021-10-06,4120
0.0596624673163775,Wilson,2021-10-04,4207
0.0695652173913044,Yancey,2021-10-12,805
0.0911242603550296,Yancey,2021-10-06,845
0.0727403673028448,Richmond,2021-10-03,2777
0.175922474841595,Rutherford,2021-10-09,2683
0.178740444120859,Rutherford,2021-10-07,2747
0.170557228915663,Rutherford,2021-10-10,2656
0.1863488624052,Rutherford,2021-10-04,2769
0.149089529590288,Rutherford,2021-10-14,2636
0.0787904599659285,Sampson,2021-10-09,2348
0.0772532188841202,Sampson,2021-10-10,2330
0.0758567577974586,Sampson,2021-10-04,2597
0.0889526542324247,Sampson,2021-10-15,2091
0.0781462971376647,Sampson,2021-10-13,2201
0.0824693685202639,Sampson,2021-10-14,2122
0.0957642725598527,Scotland,2021-10-03,1629
0.0439686831591267,Wake,2021-10-09,99116
0.0432924657882688,Wake,2021-10-10,98285
0.0475618631732169,Wake,2021-10-03,109920
0.0392861555048911,Wake,2021-10-16,89039
0.0800985828712261,Anson,2021-10-10,1623
0.108243727598566,Anson,2021-10-04,1395
0.0713476783691959,Anson,2021-10-14,1766
0.120752297499466,Brunswick,2021-10-09,4679
0.134170653907496,Brunswick,2021-10-04,5016
0.0937134844589858,Brunswick,2021-10-16,4279
0.102511415525114,Brunswick,2021-10-14,4380
0.0557081807081807,Burke,2021-10-09,6552
0.0651550334653736,Burke,2021-10-04,7321
0.065637602558754,Burke,2021-10-05,7191
0.0493502220759994,Burke,2021-10-15,6079
0.0454163162321278,Burke,2021-10-16,5945
0.0514909564934007,Burke,2021-10-14,6137
0.0778129161118509,Cabarrus,2021-10-07,12016
0.0794992953659952,Cabarrus,2021-10-06,12063
0.0743621111499476,Cabarrus,2021-10-11,11444
0.0716397148322031,Cabarrus,2021-10-13,11502
0.115015015015015,Caldwell,2021-10-09,3330
0.121699196326062,Caldwell,2021-10-05,3484
0.0967741935483871,Caldwell,2021-10-15,3224
0.101648767206172,Catawba,2021-10-09,6611
0.102850426094622,Catawba,2021-10-08,6806
0.101830368651714,Catawba,2021-10-03,7758
0.0894418291862811,Catawba,2021-10-16,5948
0.0950613298902518,Catawba,2021-10-14,6196
0.0514339152119701,Chatham,2021-10-12,3208
0.0513718622300059,Chatham,2021-10-06,3426
0.0639614855570839,Columbus,2021-10-12,1454
0.0846905537459283,Columbus,2021-10-05,1535
0.119422572178478,Currituck,2021-10-12,762
0.133786848072562,Currituck,2021-10-07,882
0.131828978622328,Currituck,2021-10-08,842
0.13125,Currituck,2021-10-05,960
0.101040118870728,Currituck,2021-10-15,673
0.0532150776053215,Dare,2021-10-04,1353
0.0407816482582838,Dare,2021-10-11,1177
0.0447641886490807,Dare,2021-10-08,1251
0.135030482781348,Gaston,2021-10-08,12138
0.139967031320246,Gaston,2021-10-03,13346
0.135838150289017,Gates,2021-10-11,346
0.147632311977716,Gates,2021-10-08,359
0.0362694300518135,Graham,2021-10-09,386
0.0340632603406326,Graham,2021-10-06,411
0.0454545454545455,Graham,2021-10-04,418
0.0443731117824774,Granville,2021-10-07,5296
0.0398778516256512,Granville,2021-10-04,5567
0.0448167539267016,Granville,2021-10-11,4775
0.0749459524381456,Henderson,2021-10-11,4163
0.0736705577172503,Henderson,2021-10-15,3855
0.0672573499798631,Johnston,2021-10-12,9932
0.0700322641867527,Johnston,2021-10-06,10538
0.0581901489117984,Lenoir,2021-10-06,4365
0.0462195428284351,Lenoir,2021-10-10,3981
0.0566159125026807,Lenoir,2021-10-05,4663
0.0590008613264427,Lenoir,2021-10-03,4644
0.0417717970283151,Lenoir,2021-10-14,3567
0.121452313986193,Lincoln,2021-10-09,3911
0.127098880597015,Lincoln,2021-10-06,4288
0.12033411641869,Lincoln,2021-10-10,3831
0.124600638977636,Lincoln,2021-10-08,4069
0.145427286356822,Lincoln,2021-10-03,4669
0.11144332699103,Lincoln,2021-10-16,3679
0.115060086934288,Lincoln,2021-10-14,3911
0.0759711779448622,Mecklenburg,2021-10-10,51072
0.0865744536736658,Mecklenburg,2021-10-04,56102
0.0705013669730696,Mecklenburg,2021-10-15,46453
0.069054934518751,Mecklenburg,2021-10-16,45891
0.0721385852753145,Mecklenburg,2021-10-14,48490
0.0893689114781872,Pasquotank,2021-10-10,2361
0.0858629661751952,Pasquotank,2021-10-04,2306
0.0829103214890017,Pasquotank,2021-10-03,2364
0.0977184674989238,Pasquotank,2021-10-13,2323
0.0923936398796734,Pasquotank,2021-10-16,2327
0.094461142121082,Pasquotank,2021-10-14,2329
0.0721649484536082,Perquimans,2021-10-10,582
0.0704845814977974,Perquimans,2021-10-05,681
0.0890302066772655,Perquimans,2021-10-03,629
0.0692883895131086,Perquimans,2021-10-14,534
0.108796296296296,Polk,2021-10-07,432
0.123644251626898,Polk,2021-10-06,461
0.134328358208955,Polk,2021-10-04,469
0.136842105263158,Polk,2021-10-03,475
0.0547514159848962,Robeson,2021-10-15,3178
0.0583717357910906,Robeson,2021-10-13,3255
0.0817226618238423,Rowan,2021-10-12,7709
0.0837830891801594,Stanly,2021-10-12,3891
0.0914483440434998,Stanly,2021-10-07,4046
0.0869120654396728,Stanly,2021-10-11,3912
0.0862525758021784,Stanly,2021-10-15,3397
0.107091172214182,Transylvania,2021-10-09,691
0.104565537555228,Transylvania,2021-10-10,679
0.0956239870340357,Transylvania,2021-10-13,617
0.0900562851782364,Transylvania,2021-10-14,533
0.104166666666667,Tyrrell,2021-10-09,240
0.091254752851711,Tyrrell,2021-10-07,263
0.105485232067511,Tyrrell,2021-10-10,237
0.117647058823529,Tyrrell,2021-10-04,255
0.101694915254237,Tyrrell,2021-10-13,236
0.0677915034648991,Vance,2021-10-09,3319
0.0666257291986491,Vance,2021-10-10,3257
0.0675043834015196,Vance,2021-10-08,3422
0.0613432046536224,Vance,2021-10-03,3782
0.0762631077216397,Vance,2021-10-13,3147
0.0821174075330845,Vance,2021-10-16,2947
0.0568769389865564,Warren,2021-10-07,967
0.0635451505016722,Warren,2021-10-11,897
0.0587628865979382,Warren,2021-10-08,970
0.0615690168818272,Warren,2021-10-05,1007
0.0621336459554514,Warren,2021-10-13,853
0.0378480670451473,Watauga,2021-10-03,3699
0.0331054336092119,Watauga,2021-10-15,2779
0.0347448425624321,Watauga,2021-10-16,2763
0.0377280834133626,Wayne,2021-10-12,7289
0.0387347540544163,Wayne,2021-10-11,7461
0.0627118644067797,Wilkes,2021-10-09,2360
0.0864294094642159,Wilkes,2021-10-04,2557
0.0565371024734982,Wilkes,2021-10-16,1981
0.0883054892601432,Yancey,2021-10-08,838
0.0565552699228792,Yancey,2021-10-16,778
0.0647106109324759,Richmond,2021-10-10,2488
0.0736688548504741,Richmond,2021-10-04,2742
0.0588470776621297,Richmond,2021-10-13,2498
0.0500435161009574,Richmond,2021-10-16,2298
0.0536149471974005,Richmond,2021-10-14,2462
0.166730255627623,Rutherford,2021-10-12,2621
0.177083333333333,Rutherford,2021-10-06,2784
0.163878326996198,Rutherford,2021-10-11,2630
0.140538400633413,Rutherford,2021-10-15,2526
0.157894736842105,Rutherford,2021-10-13,2565
0.0786979810465595,Sampson,2021-10-07,2427
0.0750868055555556,Sampson,2021-10-11,2304
0.0746385306760453,Sampson,2021-10-05,2559
0.0882352941176471,Scotland,2021-10-09,1496
0.0816882232811437,Scotland,2021-10-10,1469
0.0710584752035529,Scotland,2021-10-15,1351
0.0747404844290658,Scotland,2021-10-13,1445
0.0689655172413793,Scotland,2021-10-16,1334
0.0778947368421053,Scotland,2021-10-14,1425
0.0453875511219998,Wake,2021-10-07,102451
0.0475937076973346,Wake,2021-10-04,107115
0.0432452487941625,Wake,2021-10-11,97028
0.0400692064401662,Wake,2021-10-15,90743
0.042372971875968,Wake,2021-10-13,93621
0.0409974457768735,Wake,2021-10-14,92396
0.0772081531809759,Anson,2021-10-12,1619
0.0901371652514696,Anson,2021-10-09,1531
0.0783242258652095,Anson,2021-10-11,1647
0.0615020697811946,Anson,2021-10-15,1691
0.0558194774346793,Anson,2021-10-16,1684
0.0980805243445693,Brunswick,2021-10-15,4272
0.0616167326172979,Burke,2021-10-07,7076
0.0521232561704737,Burke,2021-10-11,6523
0.0577745025792189,Burke,2021-10-08,6785
0.0505018320853911,Burke,2021-10-13,6277
