14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0523809523809524,Graham,2021-12-15,210
0.1,Graham,2021-12-24,150
0.0769230769230769,Graham,2021-12-27,156
0.0500830105146652,Granville,2021-12-17,3614
0.0525555876407739,Granville,2021-12-20,3463
0.0714065866420437,Granville,2021-12-27,3249
0.0935933147632312,Henderson,2021-12-17,3590
0.0824844720496895,Henderson,2021-12-22,4025
0.0880253766851705,Henderson,2021-12-20,3783
0.0894657258064516,Henderson,2021-12-26,3968
0.124782608695652,Johnston,2021-12-25,9200
0.0801955990220049,Lenoir,2021-12-15,2045
0.0814524043179588,Lenoir,2021-12-16,2038
0.0915221579961464,Lenoir,2021-12-23,2076
0.105358217940999,Lincoln,2021-12-18,3322
0.112898827379329,Lincoln,2021-12-24,3667
0.107679465776294,Lincoln,2021-12-23,3594
0.115085967831392,Lincoln,2021-12-26,3606
0.0798908572918966,Mecklenburg,2021-12-18,49843
0.0798637981736573,Mecklenburg,2021-12-15,45227
0.0484848484848485,Pasquotank,2021-12-18,1320
0.0541353383458647,Pasquotank,2021-12-20,1330
0.0516129032258065,Pasquotank,2021-12-24,1395
0.0565149136577708,Pasquotank,2021-12-25,1274
0.0627943485086342,Pasquotank,2021-12-27,1274
0.125766871165644,Perquimans,2021-12-15,326
0.12037037037037,Perquimans,2021-12-14,324
0.130177514792899,Perquimans,2021-12-16,338
0.118980169971671,Perquimans,2021-12-23,353
0.0741758241758242,Polk,2021-12-18,364
0.0735294117647059,Polk,2021-12-22,408
0.0801215112967534,Robeson,2021-12-21,5267
0.0810661764705883,Robeson,2021-12-19,5440
0.0820674323823639,Robeson,2021-12-20,5398
0.0864276568501921,Robeson,2021-12-25,4686
0.10276051452522,Rowan,2021-12-21,6919
0.0945302352431809,Rowan,2021-12-19,6929
0.116566265060241,Rowan,2021-12-24,6640
0.121114683815648,Rowan,2021-12-26,6531
0.112259970457903,Stanly,2021-12-17,3385
0.136298421807747,Transylvania,2021-12-22,697
0.122699386503067,Transylvania,2021-12-20,652
0.134863701578192,Transylvania,2021-12-23,697
0.142857142857143,Transylvania,2021-12-27,686
0.0833333333333333,Tyrrell,2021-12-17,156
0.0738255033557047,Tyrrell,2021-12-20,149
0.072463768115942,Tyrrell,2021-12-25,138
0.0676691729323308,Tyrrell,2021-12-27,133
0.107258938244854,Vance,2021-12-18,1846
0.122715404699739,Vance,2021-12-22,1915
0.13143148242486,Vance,2021-12-24,1963
0.139240506329114,Vance,2021-12-25,1896
0.133748055987558,Warren,2021-12-21,643
0.123647604327666,Warren,2021-12-22,647
0.0494276795005203,Watauga,2021-12-18,1922
0.0555272542027509,Watauga,2021-12-15,1963
0.0769985286905346,Watauga,2021-12-22,2039
0.061734693877551,Watauga,2021-12-20,1960
0.037870094101446,Wayne,2021-12-18,4357
0.0368758589097572,Wayne,2021-12-17,4366
0.0401451027811366,Wayne,2021-12-22,4135
0.0978315683308119,Wilkes,2021-12-18,1983
0.0907801418439716,Wilkes,2021-12-14,2115
0.0935323383084577,Wilkes,2021-12-16,2010
0.114704396159677,Wilkes,2021-12-24,1979
0.120758483033932,Wilkes,2021-12-27,2004
0.104351544958837,Alamance,2021-12-22,9353
0.107674552798615,Alamance,2021-12-23,8665
0.11877667140825,Alamance,2021-12-25,8436
0.133349409211478,Alamance,2021-12-27,8294
0.0912906610703043,Beaufort,2021-12-17,1906
0.0830147460404151,Beaufort,2021-12-25,1831
0.0762483130904184,Bladen,2021-12-21,1482
0.171875,Camden,2021-12-14,192
0.195652173913043,Camden,2021-12-19,184
0.16243654822335,Camden,2021-12-16,197
0.153061224489796,Camden,2021-12-26,196
0.0529126213592233,Carteret,2021-12-21,2060
0.044949494949495,Carteret,2021-12-17,1980
0.0521861777150917,Carteret,2021-12-22,2127
0.0481463649494463,Carteret,2021-12-20,2077
0.0733819507748405,Carteret,2021-12-26,2194
0.082512315270936,Cherokee,2021-12-21,812
0.085,Cherokee,2021-12-25,800
0.10189452124936,Cleveland,2021-12-21,3906
0.094925059163818,Cleveland,2021-12-17,3803
0.106697224344283,Cleveland,2021-12-22,3927
0.112385321100917,Cleveland,2021-12-25,3924
0.0970141031291318,Forsyth,2021-12-22,18152
0.109870143750334,Forsyth,2021-12-24,18713
0.11870251629937,Forsyth,2021-12-26,18559
0.0815342695451687,Harnett,2021-12-15,4771
0.0777824620573356,Harnett,2021-12-14,4744
0.0912133891213389,Harnett,2021-12-21,4780
0.0849173553719009,Harnett,2021-12-19,4840
0.102140283958466,Harnett,2021-12-24,4719
0.045774647887324,Hyde,2021-12-18,284
0.0490566037735849,Hyde,2021-12-17,265
0.0545454545454546,Hyde,2021-12-22,275
0.062992125984252,Hyde,2021-12-25,254
0.133480500367918,Iredell,2021-12-22,6795
0.123488512696493,Iredell,2021-12-20,6616
0.142344153978742,Iredell,2021-12-27,6962
0.0533010296789824,Jackson,2021-12-21,1651
0.063782991202346,Jackson,2021-12-25,1364
0.115573267933783,Moore,2021-12-19,3262
0.112536069252966,Moore,2021-12-16,3119
0.113575067425832,Moore,2021-12-20,3337
0.090314412323275,Nash,2021-12-21,4739
0.095116988809766,Pender,2021-12-21,1966
0.0872340425531915,Pender,2021-12-17,1880
0.100244498777506,Pender,2021-12-22,2045
0.110169491525424,Pender,2021-12-23,2006
0.120808678500986,Pender,2021-12-25,2028
0.0872739526002471,Pitt,2021-12-14,8903
0.0856681034482759,Pitt,2021-12-21,9280
0.0833424838036675,Pitt,2021-12-19,9107
0.0862297985388532,Pitt,2021-12-17,9034
0.0953035509736541,Pitt,2021-12-26,8730
0.0966993567436465,Union,2021-12-17,9483
0.100101936799184,Union,2021-12-20,9810
0.060702875399361,Washington,2021-12-17,313
0.0782312925170068,Washington,2021-12-26,294
0.141032759578012,Yadkin,2021-12-17,1801
0.145742358078603,Yadkin,2021-12-20,1832
0.156266116554925,Yadkin,2021-12-25,1939
0.16162669447341,Yadkin,2021-12-27,1918
0.170833333333333,Alleghany,2021-12-15,720
0.164772727272727,Alleghany,2021-12-14,704
0.162962962962963,Alleghany,2021-12-21,675
0.177589852008457,Alleghany,2021-12-26,473
0.182497331910352,Ashe,2021-12-15,937
0.174672489082969,Ashe,2021-12-16,916
0.159609120521173,Ashe,2021-12-20,921
0.141692150866463,Ashe,2021-12-23,981
0.141542002301496,Ashe,2021-12-26,869
0.108589951377634,Avery,2021-12-18,617
0.0965630114566285,Avery,2021-12-15,611
0.098546042003231,Avery,2021-12-14,619
0.103833865814696,Avery,2021-12-16,626
0.0901639344262295,Caswell,2021-12-18,976
0.0878787878787879,Caswell,2021-12-22,990
0.0897832817337461,Caswell,2021-12-23,969
0.0718562874251497,Clay,2021-12-22,334
0.0739644970414201,Clay,2021-12-25,338
0.0735294117647059,Clay,2021-12-26,340
0.111150008751969,Cumberland,2021-12-15,11426
0.0527964205816555,Edgecombe,2021-12-14,2235
0.0695187165775401,Edgecombe,2021-12-21,2244
0.0652765185856754,Edgecombe,2021-12-19,2206
0.0577010449795548,Edgecombe,2021-12-17,2201
0.0904656319290466,Edgecombe,2021-12-24,2255
0.107317073170732,Edgecombe,2021-12-26,2255
0.0483175150992235,Greene,2021-12-15,1159
0.0753474762253109,Greene,2021-12-23,1367
0.0879284649776453,Greene,2021-12-27,1342
0.0652173913043478,Halifax,2021-12-19,1564
0.0960942343459392,Halifax,2021-12-24,1613
0.0874704491725768,Halifax,2021-12-23,1692
0.112,Haywood,2021-12-18,1375
0.12545322697607,Haywood,2021-12-14,1379
0.117604090577064,Haywood,2021-12-20,1369
0.112878787878788,Haywood,2021-12-24,1320
0.11686143572621,Haywood,2021-12-27,1198
0.113354037267081,Hoke,2021-12-25,1932
0.134256792754395,Hoke,2021-12-27,1877
0.0367170626349892,Jones,2021-12-18,463
0.0331858407079646,Jones,2021-12-14,452
0.037037037037037,Jones,2021-12-26,432
0.0779991521831285,Lee,2021-12-15,2359
0.0829037800687285,Lee,2021-12-14,2328
0.0867802108678021,Lee,2021-12-17,2466
0.088495575221239,Lee,2021-12-20,2599
0.102178217821782,Lee,2021-12-24,2525
0.0954968944099379,Lee,2021-12-23,2576
0.0945736434108527,Lee,2021-12-27,2580
0.0767616191904048,New Hanover,2021-12-22,6670
0.0840950639853748,Northampton,2021-12-24,547
0.0994475138121547,Northampton,2021-12-27,543
0.101508259516399,Rockingham,2021-12-18,4177
0.102137767220903,Rockingham,2021-12-17,4210
0.154296875,Stokes,2021-12-18,2048
0.161852589641434,Stokes,2021-12-22,2008
0.171065989847716,Stokes,2021-12-24,1970
0.132740335271981,Surry,2021-12-21,2923
0.133423180592992,Surry,2021-12-22,2968
0.143006993006993,Surry,2021-12-25,2860
0.137203166226913,Swain,2021-12-14,379
0.0654900139340455,Wilson,2021-12-14,2153
0.0676056338028169,Wilson,2021-12-19,2130
0.0686228111689541,Wilson,2021-12-17,2113
0.118406889128095,Yancey,2021-12-15,929
0.121212121212121,Yancey,2021-12-22,990
0.119161105815062,Yancey,2021-12-24,1049
0.119754350051177,Yancey,2021-12-25,977
0.11957671957672,Yancey,2021-12-27,945
0.0835798816568047,Alexander,2021-12-21,1352
0.0843373493975904,Alexander,2021-12-19,1328
0.0825488776249095,Alexander,2021-12-25,1381
0.0880640465793304,Alexander,2021-12-26,1374
0.0706436420722135,Bertie,2021-12-17,637
0.0658307210031348,Bertie,2021-12-20,638
0.0974512743628186,Bertie,2021-12-24,667
0.054540520984081,Buncombe,2021-12-14,11056
0.055364238410596,Buncombe,2021-12-19,11325
0.0535762362021,Buncombe,2021-12-16,11143
0.131621187800963,Chowan,2021-12-25,623
0.0543030303030303,Craven,2021-12-14,4125
0.0552132117328075,Craven,2021-12-19,4057
0.0539165818921669,Craven,2021-12-16,3932
0.0687344913151365,Craven,2021-12-26,4030
0.116408422725467,Davidson,2021-12-17,7551
0.123526108927569,Davidson,2021-12-25,7124
0.156832298136646,Davie,2021-12-18,1932
0.139083557951483,Davie,2021-12-14,1855
0.156607700312175,Davie,2021-12-19,1922
0.148029818956337,Davie,2021-12-16,1878
0.162027833001988,Davie,2021-12-23,2012
0.156833824975418,Davie,2021-12-26,2034
0.0786179268903355,Duplin,2021-12-19,1997
0.0900770712909441,Duplin,2021-12-16,2076
0.0766947055912915,Duplin,2021-12-20,2021
0.0706650831353919,Duplin,2021-12-25,1684
0.0713429256594724,Duplin,2021-12-26,1668
0.0456417677835912,Durham,2021-12-18,17966
0.0449748885503075,Durham,2021-12-15,17721
0.0498253157753292,Durham,2021-12-21,18605
0.04405784003615,Durham,2021-12-17,17704
0.0795986622073579,Franklin,2021-12-17,4485
0.0913919008630228,Franklin,2021-12-25,4519
0.0808107629668968,Guilford,2021-12-18,22596
0.118134532310676,Guilford,2021-12-27,22686
0.0834813499111901,Hertford,2021-12-16,563
0.0658707286949362,McDowell,2021-12-21,2429
0.0998890122086571,Macon,2021-12-19,901
0.0995423340961099,Macon,2021-12-17,874
0.0986547085201794,Macon,2021-12-20,892
0.0413450937155458,Madison,2021-12-14,1814
0.0538764783180026,Madison,2021-12-21,1522
0.0691244239631337,Martin,2021-12-17,868
0.0715123094958968,Martin,2021-12-20,853
0.0816023738872404,Mitchell,2021-12-16,674
0.0719063545150502,Mitchell,2021-12-25,598
0.0740740740740741,Mitchell,2021-12-27,594
0.098233995584989,Montgomery,2021-12-22,906
0.111111111111111,Montgomery,2021-12-24,909
0.104638619201726,Montgomery,2021-12-23,927
0.109030837004405,Montgomery,2021-12-25,908
0.107502799552072,Montgomery,2021-12-27,893
0.0833333333333333,Onslow,2021-12-18,3768
0.089196675900277,Onslow,2021-12-15,3610
0.0868271571544496,Onslow,2021-12-14,3697
0.0940099833610649,Onslow,2021-12-24,3606
0.0994824611845888,Onslow,2021-12-27,3478
0.0993598664069023,Onslow,2021-12-26,3593
0.0302836814740491,Orange,2021-12-14,10963
0.0387333639284075,Orange,2021-12-20,10895
0.064978695509669,Orange,2021-12-26,12204
0.0293040293040293,Pamlico,2021-12-18,546
0.0290697674418605,Pamlico,2021-12-14,516
0.0293577981651376,Pamlico,2021-12-16,545
0.0386965376782077,Pamlico,2021-12-24,491
0.0403225806451613,Pamlico,2021-12-23,496
0.118219749652295,Person,2021-12-18,1438
0.131292517006803,Person,2021-12-15,1470
0.119557705597789,Person,2021-12-21,1447
0.114718614718615,Person,2021-12-24,1386
0.134428678117999,Person,2021-12-26,1339
0.0904086385771755,Randolph,2021-12-18,4723
0.0892327257312421,Randolph,2021-12-15,4718
0.0878420078173216,Randolph,2021-12-14,4861
0.107512953367876,Randolph,2021-12-24,4632
0.10008481764207,Randolph,2021-12-23,4716
0.11766004415011,Randolph,2021-12-27,4530
0.116616183470359,Randolph,2021-12-26,4622
0.0733668341708543,Richmond,2021-12-18,1990
0.076271186440678,Richmond,2021-12-17,2006
0.070379746835443,Richmond,2021-12-22,1975
0.0824524312896406,Richmond,2021-12-25,1892
0.0703249866808737,Rutherford,2021-12-14,1877
0.0861974904528096,Rutherford,2021-12-21,1833
0.0832426550598477,Rutherford,2021-12-19,1838
0.0757409440175631,Rutherford,2021-12-16,1822
0.0901041666666667,Rutherford,2021-12-25,1920
0.0907194994786236,Rutherford,2021-12-26,1918
0.0885585003232062,Sampson,2021-12-15,1547
0.0883280757097792,Sampson,2021-12-14,1585
0.0809716599190283,Sampson,2021-12-21,1482
0.0855305466237942,Sampson,2021-12-16,1555
0.0927601809954751,Sampson,2021-12-26,1326
0.0641312453392991,Scotland,2021-12-17,1341
0.0710102489019034,Scotland,2021-12-20,1366
0.0609288354898337,Wake,2021-12-21,86560
0.0635491606714628,Anson,2021-12-21,834
0.0843091334894614,Anson,2021-12-25,854
0.0878859857482185,Anson,2021-12-26,842
0.099979512395001,Brunswick,2021-12-21,4881
0.11281625881377,Brunswick,2021-12-25,4822
0.115257048092869,Brunswick,2021-12-26,4824
0.0528767123287671,Burke,2021-12-19,3650
0.0534890035297312,Burke,2021-12-25,3683
0.0907218517065516,Cabarrus,2021-12-18,10196
0.124522900763359,Cabarrus,2021-12-26,10480
0.0699844479004666,Caldwell,2021-12-14,2572
0.0870265914585012,Caldwell,2021-12-23,2482
0.0939681403257562,Catawba,2021-12-17,5587
0.0961126961483595,Catawba,2021-12-22,5608
0.0518540850165813,Chatham,2021-12-15,3317
0.0618160307601302,Chatham,2021-12-20,3381
0.0716145833333333,Chatham,2021-12-24,3840
0.0695605284443246,Chatham,2021-12-23,3709
0.07520964360587,Chatham,2021-12-25,3816
0.0878573301862051,Chatham,2021-12-27,3813
0.0640204865556978,Columbus,2021-12-18,1562
0.0583179864947821,Columbus,2021-12-15,1629
0.0568039950062422,Columbus,2021-12-16,1602
0.0867579908675799,Columbus,2021-12-27,1533
0.114285714285714,Currituck,2021-12-18,665
0.112592592592593,Currituck,2021-12-16,675
0.140672782874618,Currituck,2021-12-22,654
0.161490683229814,Currituck,2021-12-27,644
0.116067364588075,Dare,2021-12-20,2197
0.118667917448405,Dare,2021-12-25,2132
