14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.13,Gates,2021-10-20,300
0.0404040404040404,Graham,2021-10-13,297
0.0374149659863946,Graham,2021-10-16,294
0.0471380471380471,Graham,2021-10-14,297
0.0348432055749129,Graham,2021-10-18,287
0.0353356890459364,Graham,2021-10-19,283
0.045,Graham,2021-10-20,200
0.0364583333333333,Graham,2021-10-23,192
0.0481283422459893,Graham,2021-10-22,187
0.0445711871567385,Granville,2021-10-12,4734
0.0393964794635373,Granville,2021-10-13,4772
0.07121387283237,Henderson,2021-10-12,4325
0.0625,Henderson,2021-10-22,3616
0.0614844093104963,Johnston,2021-10-17,9108
0.0397483557334858,Lenoir,2021-10-15,3497
0.0397562391178178,Lenoir,2021-10-16,3446
0.115002613695766,Lincoln,2021-10-11,3826
0.108574610244989,Lincoln,2021-10-18,3592
0.104618809126322,Lincoln,2021-10-19,3594
0.0958259847148736,Lincoln,2021-10-22,3402
0.0728786773644542,Mecklenburg,2021-10-13,49356
0.0653626846139465,Mecklenburg,2021-10-21,42792
0.0637610397070439,Mecklenburg,2021-10-22,41781
0.0884237505339599,Pasquotank,2021-10-11,2341
0.088993981083405,Pasquotank,2021-10-15,2326
0.0857897052353718,Pasquotank,2021-10-21,2273
0.0727969348659004,Perquimans,2021-10-15,522
0.0744466800804829,Perquimans,2021-10-16,497
0.0972850678733032,Polk,2021-10-11,442
0.0708502024291498,Polk,2021-10-12,494
0.0606060606060606,Polk,2021-10-13,528
0.0414507772020725,Polk,2021-10-23,579
0.0434782608695652,Polk,2021-10-22,598
0.0566775244299674,Robeson,2021-10-16,3070
0.0509510869565217,Robeson,2021-10-21,2944
0.0744981622844218,Rowan,2021-10-16,7074
0.0727193238122996,Rowan,2021-10-18,6862
0.0719748088169141,Rowan,2021-10-19,6669
0.0720634920634921,Stanly,2021-10-22,3150
0.0732177263969172,Transylvania,2021-10-15,519
0.0548245614035088,Transylvania,2021-10-22,456
0.102459016393443,Tyrrell,2021-10-11,244
0.101626016260163,Tyrrell,2021-10-12,246
0.070516717325228,Vance,2021-10-11,3290
0.0768469656992085,Vance,2021-10-14,3032
0.0751269035532995,Vance,2021-10-19,2955
0.0634743875278396,Warren,2021-10-12,898
0.0646437994722955,Warren,2021-10-17,758
0.0329439952081462,Watauga,2021-10-11,3339
0.0347513481126423,Watauga,2021-10-12,3338
0.040180006428801,Watauga,2021-10-13,3111
0.0375586854460094,Watauga,2021-10-18,2982
0.0435754189944134,Watauga,2021-10-22,2685
0.0394174449897103,Wayne,2021-10-15,6317
0.0379025363351382,Wayne,2021-10-13,7018
0.0359458958680749,Wayne,2021-10-21,5397
0.0358620689655172,Wayne,2021-10-22,5075
0.0563380281690141,Wilkes,2021-10-15,1988
0.0607824118978338,Alamance,2021-10-17,9279
0.0746489283074649,Beaufort,2021-10-19,2706
0.0688756515264334,Beaufort,2021-10-20,2686
0.0814682184422561,Bladen,2021-10-11,1117
0.0625630676084763,Bladen,2021-10-15,991
0.0665399239543726,Bladen,2021-10-13,1052
0.055793991416309,Bladen,2021-10-18,932
0.0423529411764706,Bladen,2021-10-22,850
0.116279069767442,Camden,2021-10-12,258
0.111940298507463,Camden,2021-10-15,268
0.119402985074627,Camden,2021-10-13,268
0.132841328413284,Camden,2021-10-22,271
0.0740941049215792,Carteret,2021-10-13,1849
0.0656479909451047,Carteret,2021-10-16,1767
0.0752979414951246,Carteret,2021-10-14,1846
0.0659661412726211,Carteret,2021-10-18,1713
0.0590024330900243,Carteret,2021-10-21,1644
0.107317073170732,Cherokee,2021-10-11,820
0.109333333333333,Cherokee,2021-10-15,750
0.120822622107969,Cherokee,2021-10-13,778
0.0979827089337176,Cherokee,2021-10-18,694
0.103759398496241,Cherokee,2021-10-19,665
0.112177777777778,Cleveland,2021-10-15,5625
0.0935543278084715,Cleveland,2021-10-19,5430
0.0874340949033392,Cleveland,2021-10-23,4552
0.0853957030187653,Forsyth,2021-10-10,18385
0.0703725606150207,Forsyth,2021-10-16,18601
0.077228692717971,Forsyth,2021-10-14,18374
0.0701951349906442,Forsyth,2021-10-17,18705
0.0633418858242463,Forsyth,2021-10-20,18708
0.0835091420534459,Harnett,2021-10-11,5688
0.0826140567200987,Harnett,2021-10-12,5677
0.0410958904109589,Hyde,2021-10-17,292
0.0289855072463768,Hyde,2021-10-20,276
0.0815270139113556,Iredell,2021-10-14,6182
0.0794833581718828,Iredell,2021-10-18,6039
0.0801910936700222,Iredell,2021-10-20,5861
0.113054341036852,Jackson,2021-10-14,1601
0.0950679056468906,Jackson,2021-10-19,1399
0.0875613747954174,Jackson,2021-10-23,1222
0.111706402357353,Moore,2021-10-11,3733
0.104083947816222,Moore,2021-10-13,3526
0.0982169839830765,Moore,2021-10-19,3309
0.083969465648855,Moore,2021-10-23,3144
0.0747647849462366,Nash,2021-10-11,5952
0.0742656875834446,Nash,2021-10-12,5992
0.0691547749725576,Nash,2021-10-15,5466
0.0701845145714778,Nash,2021-10-13,5799
0.0757180156657964,Pender,2021-10-19,1915
0.0663656884875847,Pitt,2021-10-21,8860
0.0910212604403948,Union,2021-10-10,10536
0.0809364548494983,Union,2021-10-13,10465
0.0749850627365067,Union,2021-10-16,10042
0.0715590742996346,Union,2021-10-18,9852
0.0672225653695697,Union,2021-10-20,9714
0.07847533632287,Washington,2021-10-16,446
0.0929292929292929,Washington,2021-10-14,495
0.0772833723653396,Washington,2021-10-18,427
0.0757946210268949,Washington,2021-10-20,409
0.0974025974025974,Yadkin,2021-10-10,1386
0.0914454277286136,Yadkin,2021-10-13,1356
0.0906921241050119,Yadkin,2021-10-16,1257
0.0941533788914199,Yadkin,2021-10-14,1317
0.0849358974358975,Yadkin,2021-10-18,1248
0.0864995957962813,Yadkin,2021-10-20,1237
0.0822898032200358,Yadkin,2021-10-23,1118
0.0876736111111111,Yadkin,2021-10-22,1152
0.0835266821345708,Alleghany,2021-10-11,431
0.0736842105263158,Alleghany,2021-10-15,380
0.0748129675810474,Alleghany,2021-10-14,401
0.0611111111111111,Alleghany,2021-10-18,360
0.0597014925373134,Alleghany,2021-10-21,335
0.05625,Alleghany,2021-10-22,320
0.0961945031712474,Ashe,2021-10-11,946
0.0970464135021097,Ashe,2021-10-12,948
0.092378752886836,Ashe,2021-10-15,866
0.10287610619469,Ashe,2021-10-13,904
0.0827858081471748,Ashe,2021-10-21,761
0.0732265446224256,Avery,2021-10-12,874
0.109756097560976,Clay,2021-10-19,164
0.0898203592814371,Clay,2021-10-23,167
0.0766803840877915,Cumberland,2021-10-11,7290
0.0776009096077317,Cumberland,2021-10-12,7036
0.0610724925521351,Cumberland,2021-10-21,6042
0.0569185475956821,Edgecombe,2021-10-21,2038
0.0659494855004677,Edgecombe,2021-10-19,2138
0.0487491982039769,Greene,2021-10-10,1559
0.0799790904338735,Halifax,2021-10-12,1913
0.104115022310362,Haywood,2021-10-10,2017
0.114252061248528,Haywood,2021-10-16,1698
0.11551724137931,Haywood,2021-10-14,1740
0.1121103117506,Haywood,2021-10-17,1668
0.113738019169329,Haywood,2021-10-20,1565
0.0763591936469151,Hoke,2021-10-10,1637
0.063265306122449,Hoke,2021-10-19,1470
0.0627586206896552,Hoke,2021-10-20,1450
0.0528913963328632,Hoke,2021-10-23,1418
0.0665280665280665,Jones,2021-10-12,481
0.0517241379310345,Jones,2021-10-21,406
0.0711633663366337,Lee,2021-10-16,3232
0.0548037889039242,New Hanover,2021-10-10,8868
0.0505258068415327,New Hanover,2021-10-15,8273
0.0481015748992797,New Hanover,2021-10-18,8191
0.0497748874437219,New Hanover,2021-10-17,7996
0.0438904038436567,New Hanover,2021-10-21,7701
0.0455760661998727,New Hanover,2021-10-20,7855
0.0418053521501797,New Hanover,2021-10-23,7511
0.0575079872204473,Northampton,2021-10-10,939
0.0869565217391304,Rockingham,2021-10-10,4922
0.0928069450186027,Rockingham,2021-10-14,4838
0.0925925925925926,Rockingham,2021-10-17,4644
0.0858828671328671,Rockingham,2021-10-20,4576
0.10027397260274,Stokes,2021-10-10,1825
0.0966292134831461,Stokes,2021-10-14,1780
0.0915649278579356,Stokes,2021-10-17,1802
0.0978627671541057,Stokes,2021-10-20,1778
0.099644128113879,Stokes,2021-10-23,1686
0.107872988255763,Surry,2021-10-18,2299
0.100609756097561,Surry,2021-10-19,2296
0.0998545807077072,Surry,2021-10-23,2063
0.149253731343284,Swain,2021-10-10,402
0.123359580052493,Swain,2021-10-13,381
0.116417910447761,Swain,2021-10-16,335
0.127717391304348,Swain,2021-10-14,368
0.107462686567164,Swain,2021-10-18,335
0.124620060790274,Swain,2021-10-17,329
0.079646017699115,Swain,2021-10-21,339
0.0754098360655738,Swain,2021-10-23,305
0.0797546012269939,Swain,2021-10-22,326
0.049703837239248,Wilson,2021-10-11,3883
0.0495075858397658,Wilson,2021-10-12,3757
0.0449574726609964,Wilson,2021-10-15,3292
0.0483291908312621,Wilson,2021-10-13,3621
0.0423006695069994,Wilson,2021-10-16,3286
0.041024059222702,Wilson,2021-10-18,3242
0.04617657923901,Wilson,2021-10-23,2707
0.0446428571428571,Wilson,2021-10-22,2800
0.0564102564102564,Yancey,2021-10-16,780
0.0581395348837209,Yancey,2021-10-17,774
0.0773430391264786,Alexander,2021-10-18,1099
0.0735294117647059,Alexander,2021-10-19,1156
0.0712303422756707,Alexander,2021-10-22,1081
0.102464332036316,Bertie,2021-10-10,771
0.089080459770115,Bertie,2021-10-16,696
0.0869565217391304,Bertie,2021-10-14,736
0.087378640776699,Bertie,2021-10-17,721
0.0756302521008403,Bertie,2021-10-20,714
0.0635882488302524,Buncombe,2021-10-12,13037
0.0629063846455151,Buncombe,2021-10-13,12765
0.062706803324994,Buncombe,2021-10-14,12391
0.0537562284400153,Buncombe,2021-10-23,10436
0.0545712932259593,Buncombe,2021-10-22,10555
0.0623115577889447,Chowan,2021-10-13,995
0.0477554918815664,Chowan,2021-10-16,1047
0.053953488372093,Chowan,2021-10-19,1075
0.0552434456928839,Chowan,2021-10-22,1068
0.0850047755491882,Craven,2021-10-12,4188
0.06851506264996,Craven,2021-10-18,3751
0.0575114216608439,Craven,2021-10-21,3721
0.0835161821173889,Davidson,2021-10-16,7292
0.141728395061728,Davie,2021-10-12,2025
0.0643927319094677,Duplin,2021-10-11,3137
0.0552086756490306,Duplin,2021-10-13,3043
0.054670528602462,Duplin,2021-10-18,2762
0.0435117443203697,Duplin,2021-10-22,2597
0.0363602720081417,Durham,2021-10-11,21617
0.0356116108689604,Durham,2021-10-12,21566
0.0336481700118064,Durham,2021-10-15,20328
0.030588478857202,Durham,2021-10-21,19321
0.0807799442896936,Franklin,2021-10-10,5026
0.0795045944866161,Franklin,2021-10-15,5006
0.0800078631806566,Franklin,2021-10-13,5087
0.077574047954866,Franklin,2021-10-16,4963
0.0758592637787269,Franklin,2021-10-17,4917
0.0728476821192053,Franklin,2021-10-20,5285
0.0594427244582043,Franklin,2021-10-23,4845
0.0602723267921506,Franklin,2021-10-22,4994
0.0707908965170376,Guilford,2021-10-10,31812
0.0596377705880391,Guilford,2021-10-16,29981
0.0631077339171872,Guilford,2021-10-14,31058
0.0548459042984591,Guilford,2021-10-19,29592
0.0516648298433691,Guilford,2021-10-20,29943
0.0833333333333333,Hertford,2021-10-12,732
0.0856313497822932,Hertford,2021-10-22,689
0.105379050015728,McDowell,2021-10-11,3179
0.0885901413305757,McDowell,2021-10-15,2901
0.0802251935256861,McDowell,2021-10-18,2842
0.07808652831516,McDowell,2021-10-19,2843
0.173537234042553,Macon,2021-10-10,1504
0.129675810473815,Macon,2021-10-16,1203
0.149961744452946,Macon,2021-10-14,1307
0.0876338851022396,Macon,2021-10-23,1027
0.0981132075471698,Macon,2021-10-22,1060
0.0496613995485327,Madison,2021-10-11,2215
0.052319309600863,Madison,2021-10-15,1854
0.0489425981873112,Madison,2021-10-21,1655
0.0510907003444317,Madison,2021-10-19,1742
0.101481481481481,Martin,2021-10-10,1350
0.0790697674418605,Martin,2021-10-16,1290
0.0843819393042191,Martin,2021-10-14,1351
0.0750708215297451,Mitchell,2021-10-10,706
0.0738161559888579,Mitchell,2021-10-12,718
0.0806697108066971,Mitchell,2021-10-17,657
0.0890302066772655,Mitchell,2021-10-23,629
0.0805666223992917,Onslow,2021-10-14,4518
0.0668235294117647,Onslow,2021-10-20,4250
0.0229304314030315,Orange,2021-10-13,15438
0.0239924615830676,Orange,2021-10-16,13796
0.0230296184738956,Orange,2021-10-14,15936
0.0228136882129278,Orange,2021-10-18,13676
0.0193300870591707,Orange,2021-10-21,13554
0.0191339375629406,Orange,2021-10-22,12909
0.0937896070975919,Pamlico,2021-10-11,789
0.0676949443016281,Person,2021-10-11,2334
0.0376094796496651,Person,2021-10-21,1941
0.0966860888565186,Randolph,2021-10-16,5492
0.0643086816720257,Richmond,2021-10-10,2488
0.0584467574059248,Richmond,2021-10-13,2498
0.0498915401301519,Richmond,2021-10-16,2305
0.0531871701177426,Richmond,2021-10-14,2463
0.047842802221273,Richmond,2021-10-18,2341
0.0483940042826553,Richmond,2021-10-17,2335
0.0531049250535332,Richmond,2021-10-20,2335
0.0522845030617051,Richmond,2021-10-23,2123
0.163117870722434,Rutherford,2021-10-11,2630
0.166030534351145,Rutherford,2021-10-12,2620
0.139636075949367,Rutherford,2021-10-15,2528
0.157115009746589,Rutherford,2021-10-13,2565
0.12277304415182,Rutherford,2021-10-19,2582
0.105106382978723,Rutherford,2021-10-23,2350
0.111342785654712,Rutherford,2021-10-22,2398
0.0743155149934811,Sampson,2021-10-11,2301
0.0811179277436946,Scotland,2021-10-10,1467
0.0696812453669385,Scotland,2021-10-15,1349
0.0742024965325936,Scotland,2021-10-13,1442
0.0673652694610779,Scotland,2021-10-16,1336
0.0773558368495078,Scotland,2021-10-14,1422
0.0637480798771121,Scotland,2021-10-21,1302
0.0594855305466238,Scotland,2021-10-22,1244
0.0430866576666632,Wake,2021-10-11,97037
0.0397595269816452,Wake,2021-10-15,90821
0.0421819269131373,Wake,2021-10-13,93642
0.0407496375165011,Wake,2021-10-14,92418
0.0374115382437865,Wake,2021-10-18,88315
0.0359553673424645,Wake,2021-10-21,86663
0.0378957590739045,Wake,2021-10-19,90617
0.035569153159886,Wake,2021-10-22,85636
0.0795314426633785,Anson,2021-10-10,1622
0.0708616780045352,Anson,2021-10-14,1764
0.0500281056773468,Anson,2021-10-17,1779
0.0435741864313293,Anson,2021-10-19,1813
0.0448533640023002,Anson,2021-10-20,1739
0.0394021739130435,Anson,2021-10-23,1472
0.0925449871465296,Brunswick,2021-10-16,4279
0.100617425108621,Brunswick,2021-10-14,4373
0.0874411691850384,Brunswick,2021-10-19,4037
0.0828387734915925,Brunswick,2021-10-20,4044
0.0470800524934383,Burke,2021-10-15,6096
0.04263114071607,Burke,2021-10-16,6005
0.0493083807973963,Burke,2021-10-14,6145
0.0395676863894486,Burke,2021-10-21,5459
0.0734793612008029,Cabarrus,2021-10-11,11459
0.0708456329223824,Cabarrus,2021-10-13,11518
0.0617775251089634,Cabarrus,2021-10-19,10554
0.0562240663900415,Cabarrus,2021-10-23,9640
0.0959158415841584,Caldwell,2021-10-15,3232
0.0911214953271028,Caldwell,2021-10-21,2996
0.0880733944954129,Catawba,2021-10-16,5995
0.0935136005150491,Catawba,2021-10-14,6213
0.0505460218408737,Chatham,2021-10-12,3205
0.0626721763085399,Columbus,2021-10-12,1452
0.0786516853932584,Columbus,2021-10-18,1424
0.0910384068278805,Columbus,2021-10-21,1406
0.0930232558139535,Columbus,2021-10-22,1376
0.115942028985507,Currituck,2021-10-12,759
0.0967261904761905,Currituck,2021-10-15,672
0.0926216640502355,Currituck,2021-10-18,637
0.102253032928943,Currituck,2021-10-21,577
0.0964285714285714,Currituck,2021-10-22,560
0.0399659863945578,Dare,2021-10-11,1176
0.109078114004222,Gaston,2021-10-20,9947
0.130434782608696,Gates,2021-10-11,345
0.145161290322581,Gates,2021-10-19,310
0.0438522870331515,Granville,2021-10-11,4766
0.0398120672601385,Granville,2021-10-18,4044
0.039030612244898,Granville,2021-10-19,3920
0.0310612597066437,Granville,2021-10-22,3477
0.0740562635248858,Henderson,2021-10-11,4159
0.0729624838292367,Henderson,2021-10-15,3865
0.0655964572377526,Henderson,2021-10-21,3613
0.0671228741068733,Johnston,2021-10-12,9937
0.0461847389558233,Lenoir,2021-10-10,3984
0.0414565826330532,Lenoir,2021-10-14,3570
0.0371997656707674,Lenoir,2021-10-17,3414
0.0339047619047619,Lenoir,2021-10-20,2625
0.118262689691261,Lincoln,2021-10-10,3822
0.10838779956427,Lincoln,2021-10-16,3672
0.113246220855752,Lincoln,2021-10-14,3903
0.101878201479795,Lincoln,2021-10-20,3514
0.0755323108264285,Mecklenburg,2021-10-10,51051
0.0699338260570643,Mecklenburg,2021-10-15,46544
0.0684585492227979,Mecklenburg,2021-10-16,46320
0.0717246499350395,Mecklenburg,2021-10-14,48491
0.067283487170428,Mecklenburg,2021-10-18,45286
0.0634748004053687,Mecklenburg,2021-10-23,40457
0.0870299957752429,Pasquotank,2021-10-10,2367
0.0956670956670957,Pasquotank,2021-10-13,2331
0.0899786780383795,Pasquotank,2021-10-16,2345
0.0924261874197689,Pasquotank,2021-10-14,2337
0.0864456567352077,Pasquotank,2021-10-18,2383
0.0881642512077295,Pasquotank,2021-10-19,2484
0.0791497060153777,Pasquotank,2021-10-23,2211
0.0817223198594025,Pasquotank,2021-10-22,2276
0.0721649484536082,Perquimans,2021-10-10,582
0.0710280373831776,Perquimans,2021-10-14,535
0.0745098039215686,Perquimans,2021-10-17,510
0.0889423076923077,Perquimans,2021-10-20,416
0.0469798657718121,Polk,2021-10-19,596
0.0549968573224387,Robeson,2021-10-15,3182
0.0583538083538084,Robeson,2021-10-13,3256
0.053244005641749,Robeson,2021-10-22,2836
0.0805194805194805,Rowan,2021-10-12,7700
0.0866785988238302,Stanly,2021-10-11,3911
0.083547557840617,Stanly,2021-10-12,3890
0.0856134157105031,Stanly,2021-10-15,3399
0.104565537555228,Transylvania,2021-10-10,679
0.0956239870340357,Transylvania,2021-10-13,617
0.0900562851782364,Transylvania,2021-10-14,533
0.062,Transylvania,2021-10-17,500
0.0488322717622081,Transylvania,2021-10-20,471
0.0479302832244009,Transylvania,2021-10-23,459
0.105485232067511,Tyrrell,2021-10-10,237
0.101694915254237,Tyrrell,2021-10-13,236
0.0669856459330144,Tyrrell,2021-10-21,209
0.0619047619047619,Tyrrell,2021-10-23,210
0.0666461916461917,Vance,2021-10-10,3256
0.0762873490146218,Vance,2021-10-13,3146
0.078666235027517,Vance,2021-10-16,3089
0.0760195758564437,Vance,2021-10-18,3065
0.0773983739837399,Vance,2021-10-17,3075
0.0734009087731563,Vance,2021-10-21,2861
0.0742387957577831,Vance,2021-10-20,2923
0.0725132877752468,Vance,2021-10-23,2634
0.0736173393124066,Vance,2021-10-22,2676
0.0634743875278396,Warren,2021-10-11,898
0.0620608899297424,Warren,2021-10-13,854
0.064,Warren,2021-10-18,750
0.0623229461756374,Warren,2021-10-21,706
0.0633914421553091,Warren,2021-10-23,631
0.0602409638554217,Warren,2021-10-22,664
0.0346451395896401,Watauga,2021-10-15,2973
0.0373800860072775,Watauga,2021-10-16,3023
0.0424131627056673,Watauga,2021-10-21,2735
0.03785594639866,Watauga,2021-10-19,2985
0.038611073870492,Wayne,2021-10-11,7459
0.0376012076300261,Wayne,2021-10-12,7287
0.0372831901442697,Wayne,2021-10-18,6169
0.035880802756943,Wayne,2021-10-23,4933
0.0554715078164397,Wilkes,2021-10-16,1983
0.0564048497627834,Wilkes,2021-10-19,1897
0.0540540540540541,Wilkes,2021-10-23,1665
0.0955277280858676,Beaufort,2021-10-10,2795
0.0780272359219728,Beaufort,2021-10-16,2717
0.0838756326825741,Beaufort,2021-10-14,2766
0.0756756756756757,Beaufort,2021-10-17,2775
0.0650887573964497,Bladen,2021-10-14,1014
0.0529344073647871,Bladen,2021-10-21,869
0.0544444444444444,Bladen,2021-10-19,900
0.1,Camden,2021-10-16,270
0.113970588235294,Camden,2021-10-14,272
0.118466898954704,Camden,2021-10-18,287
0.129277566539924,Camden,2021-10-23,263
0.0751351351351351,Carteret,2021-10-10,1850
0.0615292712066906,Carteret,2021-10-20,1674
0.0518372703412074,Carteret,2021-10-23,1524
0.0857142857142857,Cherokee,2021-10-20,630
0.0672268907563025,Cherokee,2021-10-23,595
0.119880746900989,Cleveland,2021-10-10,6373
0.104881146797314,Cleveland,2021-10-16,5511
0.115681233933162,Cleveland,2021-10-14,6224
0.100018521948509,Cleveland,2021-10-17,5399
0.0964160498636541,Cleveland,2021-10-20,5134
0.0795010439531024,Forsyth,2021-10-12,18679
0.0756615728661946,Harnett,2021-10-15,5366
0.0627631842791257,Harnett,2021-10-21,4987
0.0498220640569395,Hyde,2021-10-11,281
0.0526315789473684,Hyde,2021-10-12,285
0.0367892976588629,Hyde,2021-10-19,299
0.0876494023904383,Iredell,2021-10-11,6526
0.13595166163142,Jackson,2021-10-11,1655
0.141377209018891,Jackson,2021-10-10,1641
0.103448275862069,Jackson,2021-10-17,1450
0.0875643855776306,Jackson,2021-10-20,1359
0.112418300653595,Moore,2021-10-10,3825
0.0993181144381856,Moore,2021-10-18,3373
0.0888127142411967,Moore,2021-10-22,3209
0.0676993689041882,Nash,2021-10-16,5229
0.0690559440559441,Nash,2021-10-14,5720
0.0655452436194896,Nash,2021-10-19,5172
0.0645792563600783,Nash,2021-10-20,5110
0.0558231173380035,Nash,2021-10-23,4568
0.0811659192825112,Pender,2021-10-10,2230
0.0723649711588883,Pender,2021-10-20,1907
0.0801932367149759,Pitt,2021-10-10,11385
0.0747126436781609,Pitt,2021-10-15,10092
0.0760353652861796,Pitt,2021-10-13,10745
0.0723841853035144,Pitt,2021-10-17,10016
0.0677217915590009,Pitt,2021-10-19,9288
0.0681595825633221,Pitt,2021-10-20,9199
0.0619489559164733,Pitt,2021-10-23,8620
0.0631815626756605,Pitt,2021-10-22,8895
0.0738037307380373,Union,2021-10-17,9864
0.0686144762292579,Union,2021-10-19,9823
0.0654017857142857,Union,2021-10-23,8960
0.103327495621716,Washington,2021-10-10,571
0.0962264150943397,Washington,2021-10-13,530
0.081447963800905,Washington,2021-10-17,442
0.076555023923445,Washington,2021-10-19,418
0.0810810810810811,Washington,2021-10-23,370
0.086682427107959,Yadkin,2021-10-17,1269
0.0941176470588235,Alleghany,2021-10-10,425
0.0779816513761468,Alleghany,2021-10-12,436
0.0819277108433735,Alleghany,2021-10-13,415
0.06158357771261,Alleghany,2021-10-20,341
0.091358024691358,Ashe,2021-10-18,810
0.0925058548009368,Ashe,2021-10-19,854
0.076530612244898,Ashe,2021-10-22,784
0.0730270906949352,Avery,2021-10-11,849
0.0691676436107855,Avery,2021-10-13,853
0.0895140664961637,Avery,2021-10-18,782
0.0911458333333333,Avery,2021-10-19,768
0.091703056768559,Avery,2021-10-22,687
0.117748917748918,Caswell,2021-10-11,1155
0.152631578947368,Clay,2021-10-10,190
0.10989010989011,Clay,2021-10-16,182
0.164021164021164,Clay,2021-10-14,189
0.0965909090909091,Clay,2021-10-17,176
0.0974025974025974,Clay,2021-10-20,154
0.0758221680876979,Cumberland,2021-10-15,6568
0.0597623089983022,Cumberland,2021-10-22,5890
0.100494861058241,Edgecombe,2021-10-10,2627
0.0767524401064774,Edgecombe,2021-10-15,2254
0.086709886547812,Edgecombe,2021-10-13,2468
0.0750791497060154,Edgecombe,2021-10-16,2211
0.0749425287356322,Edgecombe,2021-10-17,2175
0.063321967851924,Edgecombe,2021-10-20,2053
0.0619335347432024,Edgecombe,2021-10-23,1986
0.0608478802992519,Edgecombe,2021-10-22,2005
0.0466453674121406,Greene,2021-10-11,1565
0.0802728226652676,Halifax,2021-10-11,1906
0.0853658536585366,Halifax,2021-10-15,1968
0.0816649104320337,Halifax,2021-10-21,1898
0.0777836973894513,Halifax,2021-10-22,1877
0.105420188960716,Haywood,2021-10-11,2011
0.105424769703173,Haywood,2021-10-12,1954
0.111567821491486,Haywood,2021-10-15,1703
0.102728731942215,Haywood,2021-10-13,1869
0.120331950207469,Haywood,2021-10-21,1446
0.0732623669380088,Hoke,2021-10-12,1597
0.0661764705882353,Hoke,2021-10-17,1496
0.0723140495867769,Jones,2021-10-11,484
0.0572033898305085,Jones,2021-10-13,472
0.0533642691415313,Jones,2021-10-19,431
0.0559796437659033,Jones,2021-10-23,393
0.0534351145038168,Jones,2021-10-22,393
0.0805729632945389,Lee,2021-10-12,3351
0.0602171767028628,Lee,2021-10-21,3039
0.0492714250432205,New Hanover,2021-10-16,8098
0.0487366782421267,New Hanover,2021-10-14,8351
0.0552016985138004,Northampton,2021-10-11,942
0.0595238095238095,Northampton,2021-10-12,924
0.0464362850971922,Northampton,2021-10-15,926
0.0457018498367791,Northampton,2021-10-21,919
0.0860149767253592,Rockingham,2021-10-11,4941
0.0907594155175962,Rockingham,2021-10-13,4859
0.0868297060803231,Rockingham,2021-10-21,4457
0.0913677130044843,Stokes,2021-10-18,1784
0.115735235830361,Surry,2021-10-11,2523
0.116634050880626,Surry,2021-10-10,2555
0.108630313439244,Surry,2021-10-17,2329
0.0992939099735216,Surry,2021-10-20,2266
0.0925373134328358,Swain,2021-10-20,335
0.0403573629081947,Wilson,2021-10-19,3246
0.0695652173913044,Yancey,2021-10-12,805
0.0796252927400469,Alexander,2021-10-10,1281
