14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.109842223891811,Burke County,2021-09-09,6655
0.0961907371882708,Burke County,2021-09-14,7298
0.0892342398796842,Burke County,2021-09-18,7979
0.138323608936957,Cabarrus County,2021-09-08,14054
0.128723770209838,Cabarrus County,2021-09-12,14535
0.132584269662921,Cabarrus County,2021-09-10,14240
0.137772105225838,Cabarrus County,2021-09-09,14103
0.116236413043478,Cabarrus County,2021-09-17,14720
0.138479670005893,Caldwell County,2021-09-08,5091
0.135753450557761,Caldwell County,2021-09-09,5289
0.150481915224376,Catawba County,2021-09-08,9649
0.146775250397828,Catawba County,2021-09-12,10683
0.148403136354944,Catawba County,2021-09-11,10458
0.142923911011404,Catawba County,2021-09-14,10698
0.141377097276978,Catawba County,2021-09-16,10907
0.13687915526007,Catawba County,2021-09-20,10228
0.0937859608745685,Chatham County,2021-09-07,3476
0.0831899024670109,Chatham County,2021-09-12,3486
0.0736196319018405,Chatham County,2021-09-15,3586
0.0710429099175902,Chatham County,2021-09-19,3519
0.185247275775356,Columbus County,2021-09-07,2386
0.171347171347171,Columbus County,2021-09-08,2457
0.106468461229409,Columbus County,2021-09-17,2489
0.116548375046694,Columbus County,2021-09-14,2677
0.129896907216495,Currituck County,2021-09-07,970
0.129132231404959,Currituck County,2021-09-08,968
0.139072847682119,Currituck County,2021-09-13,1057
0.12994923857868,Currituck County,2021-09-17,985
0.137142857142857,Currituck County,2021-09-14,1050
0.100917431192661,Dare County,2021-09-07,1635
0.110192837465565,Dare County,2021-09-16,1815
0.107497243660419,Dare County,2021-09-15,1814
0.102836879432624,Dare County,2021-09-19,1692
0.171632725973562,Gaston County,2021-09-12,13995
0.170512544029904,Gaston County,2021-09-11,13911
0.108359133126935,Gates County,2021-09-13,323
0.111436950146628,Gates County,2021-09-17,341
0.107692307692308,Gates County,2021-09-15,325
0.109422492401216,Gates County,2021-09-19,329
0.107579462102689,Graham County,2021-09-07,409
0.101419878296146,Graham County,2021-09-12,493
0.092436974789916,Graham County,2021-09-10,476
0.0702341137123746,Graham County,2021-09-15,598
0.0776699029126214,Graham County,2021-09-19,515
0.0516983949234789,Granville County,2021-09-13,5358
0.0500891265597148,Granville County,2021-09-09,5610
0.0506445672191529,Granville County,2021-09-17,5430
0.0473684210526316,Granville County,2021-09-18,5320
0.100477554918816,Henderson County,2021-09-13,5235
0.100204081632653,Henderson County,2021-09-09,4900
0.101622874806801,Henderson County,2021-09-17,5176
0.103331451157538,Henderson County,2021-09-18,5313
0.137258038713806,Johnston County,2021-09-09,12502
0.115826419910657,Johnston County,2021-09-18,12536
0.0903284671532847,Lenoir County,2021-09-12,5480
0.0896708286038593,Lenoir County,2021-09-11,5286
0.0885964912280702,Lenoir County,2021-09-14,5700
0.092253651321871,Lenoir County,2021-09-20,5409
0.140965732087227,Lincoln County,2021-09-12,5136
0.140890041907803,Lincoln County,2021-09-10,5011
0.142420771286751,Lincoln County,2021-09-15,5238
0.140321375186846,Lincoln County,2021-09-19,5352
0.117837120352097,Mecklenburg County,2021-09-08,57257
0.115786034835537,Mecklenburg County,2021-09-10,58159
0.116608751275003,Mecklenburg County,2021-09-09,57843
0.111968661443574,Mecklenburg County,2021-09-14,59990
0.110850487984909,Mecklenburg County,2021-09-16,60965
0.107205965793953,Mecklenburg County,2021-09-18,61685
0.10730195321018,Mecklenburg County,2021-09-20,64202
0.0704365079365079,Pasquotank County,2021-09-14,2016
0.151567944250871,Perquimans County,2021-09-12,574
0.150268336314848,Perquimans County,2021-09-11,559
0.159649122807018,Perquimans County,2021-09-16,570
0.155913978494624,Perquimans County,2021-09-15,558
0.136448598130841,Perquimans County,2021-09-19,535
0.134686346863469,Perquimans County,2021-09-20,542
0.118942731277533,Polk County,2021-09-12,681
0.132352941176471,Polk County,2021-09-10,612
0.125,Polk County,2021-09-16,776
0.123076923076923,Polk County,2021-09-20,780
0.148630270060229,Robeson County,2021-09-07,5147
0.13093609536838,Robeson County,2021-09-13,5117
0.121405094494659,Robeson County,2021-09-18,4868
0.214770567472169,Rowan County,2021-09-07,11049
0.191521197007481,Rowan County,2021-09-12,10025
0.184593023255814,Rowan County,2021-09-15,9632
0.160597149966071,Rowan County,2021-09-19,8842
0.140697891397649,Stanly County,2021-09-13,5359
0.144618395303327,Stanly County,2021-09-10,5110
0.141704388899823,Stanly County,2021-09-09,5081
0.142599277978339,Stanly County,2021-09-17,5540
0.142309797482211,Stanly County,2021-09-18,5481
0.143222506393862,Transylvania County,2021-09-08,782
0.136953955135773,Alexander County,2021-09-13,1694
0.136904761904762,Alexander County,2021-09-12,1680
0.138157894736842,Alexander County,2021-09-11,1672
0.139760410724472,Alexander County,2021-09-15,1753
0.134373125374925,Alexander County,2021-09-20,1667
0.137817883511075,Bertie County,2021-09-07,1219
0.137286758732738,Bertie County,2021-09-08,1231
0.124463519313305,Bertie County,2021-09-14,1165
0.12914798206278,Bertie County,2021-09-15,1115
0.12464854732896,Bertie County,2021-09-19,1067
0.0876119864071671,Buncombe County,2021-09-11,16185
0.0845786763782494,Buncombe County,2021-09-16,15926
0.0836288054774422,Buncombe County,2021-09-15,16358
0.0823595929136826,Buncombe County,2021-09-19,15918
0.136700336700337,Chowan County,2021-09-13,1485
0.13953488372093,Chowan County,2021-09-15,1505
0.13093599449415,Craven County,2021-09-07,5812
0.137919948561325,Craven County,2021-09-12,6221
0.132228666114333,Craven County,2021-09-10,6035
0.136906683887633,Craven County,2021-09-11,6194
0.134577152469797,Craven County,2021-09-16,6539
0.135355364418289,Craven County,2021-09-15,6627
0.183850328014902,Davidson County,2021-09-07,12347
0.185074873831389,Davidson County,2021-09-13,12087
0.179837164750958,Davidson County,2021-09-11,12528
0.165837479270315,Davie County,2021-09-10,2412
0.165113678717853,Davie County,2021-09-15,2683
0.0870294893310957,Duplin County,2021-09-16,4171
0.0829372623574145,Duplin County,2021-09-15,4208
0.0791507430997877,Durham County,2021-09-07,23550
0.0666034401000129,Durham County,2021-09-12,23197
0.0684647302904564,Durham County,2021-09-10,23618
0.10576,Franklin County,2021-09-07,6250
0.0914063624586152,Franklin County,2021-09-16,6947
0.0857740585774059,Franklin County,2021-09-19,6692
0.0980044906865691,Guilford County,2021-09-07,31621
0.0953791280532467,Guilford County,2021-09-13,31401
0.0916007578263615,Guilford County,2021-09-18,33253
0.131270903010033,Hertford County,2021-09-11,1196
0.12818096135721,Hertford County,2021-09-16,1061
0.176437587657784,McDowell County,2021-09-07,3565
0.155851063829787,McDowell County,2021-09-13,3760
0.163806970509383,McDowell County,2021-09-12,3730
0.168834763354553,McDowell County,2021-09-11,3613
0.156340627471658,McDowell County,2021-09-16,3793
0.142574257425743,McDowell County,2021-09-19,4040
0.196923076923077,Macon County,2021-09-07,1625
0.201160541586074,Macon County,2021-09-17,2068
0.197838345864662,Macon County,2021-09-19,2128
0.12962096396818,Madison County,2021-09-12,2137
0.12630579297246,Madison County,2021-09-11,2106
0.140369393139842,Madison County,2021-09-16,1895
0.181159420289855,Martin County,2021-09-07,1656
0.173913043478261,Martin County,2021-09-13,1817
0.131364562118126,Mitchell County,2021-09-13,982
0.130387931034483,Mitchell County,2021-09-09,928
0.118974358974359,Mitchell County,2021-09-14,975
0.106828193832599,Mitchell County,2021-09-18,908
0.170254403131115,Montgomery County,2021-09-08,1533
0.150525087514586,Montgomery County,2021-09-17,1714
0.154503990877993,Montgomery County,2021-09-14,1754
0.147311962080579,Onslow County,2021-09-08,8017
0.152350961016397,Onslow County,2021-09-17,9209
0.148653458298731,Onslow County,2021-09-20,8429
0.0303793924121518,Orange County,2021-09-10,21429
0.0291447682752031,Orange County,2021-09-16,18837
0.0297156301145663,Orange County,2021-09-15,19552
0.029997670083877,Orange County,2021-09-19,17168
0.076076993583868,Pamlico County,2021-09-08,1091
0.0947467166979362,Pamlico County,2021-09-12,1066
0.124087591240876,Pamlico County,2021-09-17,1096
0.105829596412556,Pamlico County,2021-09-14,1115
0.136006974716652,Pamlico County,2021-09-20,1147
0.115277777777778,Person County,2021-09-08,2160
0.122619600557362,Person County,2021-09-10,2153
0.129092609915809,Person County,2021-09-11,2138
0.147682979644868,Person County,2021-09-17,2309
0.138252756573367,Person County,2021-09-14,2358
0.122619954303123,Person County,2021-09-20,2626
0.16967706622879,Anson County,2021-09-20,1827
0.152177330608395,Brunswick County,2021-09-20,6361
0.102679262815549,Burke County,2021-09-08,6457
0.100678576374463,Burke County,2021-09-12,7221
0.102201911092646,Burke County,2021-09-11,7221
0.0943622550979608,Burke County,2021-09-16,7503
0.085667629694762,Burke County,2021-09-20,7961
0.130650457625935,Cabarrus County,2021-09-11,14313
0.12130376344086,Cabarrus County,2021-09-14,14880
0.117797179314976,Cabarrus County,2021-09-16,14890
0.113367973547473,Cabarrus County,2021-09-20,14819
0.135949414171471,Caldwell County,2021-09-10,5377
0.145735524256651,Caldwell County,2021-09-14,5112
0.156514723678903,Caldwell County,2021-09-16,4958
0.162420382165605,Caldwell County,2021-09-18,4710
0.161723316735224,Caldwell County,2021-09-20,4619
0.154636989931108,Catawba County,2021-09-07,9435
0.138118542686243,Catawba County,2021-09-15,11034
0.138257758870734,Catawba County,2021-09-19,10343
0.0785837651122625,Chatham County,2021-09-13,3474
0.0889142205756626,Chatham County,2021-09-09,3509
0.0704419889502762,Chatham County,2021-09-17,3620
0.0702536938946195,Chatham County,2021-09-18,3587
0.164758789860998,Columbus County,2021-09-09,2446
0.102439024390244,Columbus County,2021-09-18,2460
0.102384868421053,Columbus County,2021-09-20,2432
0.12962962962963,Currituck County,2021-09-09,1026
0.12396694214876,Currituck County,2021-09-20,968
0.111451942740286,Dare County,2021-09-13,1956
0.110850439882698,Dare County,2021-09-09,1705
0.106515580736544,Dare County,2021-09-18,1765
0.172366022602989,Gaston County,2021-09-07,13715
0.171263586956522,Gaston County,2021-09-15,14720
0.169996681048789,Gaston County,2021-09-19,15065
0.104377104377104,Gates County,2021-09-07,297
0.107843137254902,Gates County,2021-09-09,306
0.0890269151138716,Graham County,2021-09-13,483
0.0933609958506224,Graham County,2021-09-09,482
0.0922431865828092,Graham County,2021-09-11,477
0.0735551663747811,Graham County,2021-09-16,571
0.0504007123775601,Granville County,2021-09-10,5615
0.0503847563209967,Granville County,2021-09-14,5458
0.0466974431818182,Granville County,2021-09-20,5632
0.100515995872033,Henderson County,2021-09-08,4845
0.0985694689398393,Henderson County,2021-09-10,5103
0.102644466209598,Henderson County,2021-09-14,5105
0.102285714285714,Henderson County,2021-09-16,5250
0.104586451736711,Henderson County,2021-09-20,5211
0.129787563963405,Johnston County,2021-09-13,12898
0.11597476438975,Johnston County,2021-09-17,12839
0.0891945861992456,Lenoir County,2021-09-07,4507
0.0896031603519483,Lenoir County,2021-09-13,5569
0.0916351408154687,Lenoir County,2021-09-09,4758
0.0964012679470446,Lenoir County,2021-09-15,5363
0.090347923681257,Lenoir County,2021-09-19,5346
0.143986683312526,Lincoln County,2021-09-07,4806
0.143770587095524,Lincoln County,2021-09-13,5161
0.140664961636829,Lincoln County,2021-09-11,5083
0.14409984871407,Lincoln County,2021-09-16,5288
0.114071352013474,Mecklenburg County,2021-09-12,58779
0.114561505959946,Mecklenburg County,2021-09-11,58222
0.0716152639832724,Pasquotank County,2021-09-12,1913
0.071578947368421,Pasquotank County,2021-09-10,1900
0.0789324247586599,Pasquotank County,2021-09-11,1761
0.074108818011257,Pasquotank County,2021-09-16,2132
0.0719964664310954,Pasquotank County,2021-09-20,2264
0.145315487571702,Perquimans County,2021-09-07,523
0.153184165232358,Perquimans County,2021-09-13,581
0.124054462934947,Polk County,2021-09-11,661
0.129411764705882,Polk County,2021-09-15,765
0.126288659793814,Polk County,2021-09-19,776
0.142171910974674,Robeson County,2021-09-08,5212
0.133935585231736,Robeson County,2021-09-12,5092
0.134507451132185,Robeson County,2021-09-10,5167
0.137042062415197,Robeson County,2021-09-09,5159
0.121643286573146,Robeson County,2021-09-17,4990
0.125961538461538,Robeson County,2021-09-14,5200
0.191991890522048,Rowan County,2021-09-13,9865
0.208376470588235,Rowan County,2021-09-09,10625
0.172557406573616,Rowan County,2021-09-17,8884
0.164191042047532,Rowan County,2021-09-18,8752
0.137858908537745,Stanly County,2021-09-11,5259
0.139783033967633,Stanly County,2021-09-16,5623
0.145102781136638,Transylvania County,2021-09-20,827
0.139737991266376,Tyrrell County,2021-09-08,229
0.134751773049645,Tyrrell County,2021-09-14,282
0.109792284866469,Tyrrell County,2021-09-16,337
0.0852941176470588,Tyrrell County,2021-09-20,340
0.0812038614423623,Vance County,2021-09-07,3522
0.0863823933975241,Vance County,2021-09-12,3635
0.0861573808156232,Vance County,2021-09-10,3482
0.085903718650908,Vance County,2021-09-11,3469
0.0822169687417915,Vance County,2021-09-16,3807
0.083001856271546,Vance County,2021-09-15,3771
0.0789404668240231,Vance County,2021-09-19,3813
0.0768126346015793,Warren County,2021-09-10,1393
0.0787343635025754,Warren County,2021-09-09,1359
0.0676968359087564,Warren County,2021-09-18,1359
0.08199121522694,Watauga County,2021-09-08,3415
0.0758317025440313,Watauga County,2021-09-12,4088
0.145258103241297,Transylvania County,2021-09-12,833
0.144219308700834,Transylvania County,2021-09-10,839
0.14320987654321,Transylvania County,2021-09-11,810
0.146948941469489,Transylvania County,2021-09-14,803
0.133333333333333,Tyrrell County,2021-09-13,285
0.133891213389121,Tyrrell County,2021-09-09,239
0.102102102102102,Tyrrell County,2021-09-17,333
0.0825958702064897,Tyrrell County,2021-09-18,339
0.0845354875937681,Vance County,2021-09-08,3466
0.0861192832308104,Vance County,2021-09-14,3739
0.0759847522236341,Vance County,2021-09-20,3935
0.0749613601236476,Warren County,2021-09-07,1294
0.0779014308426073,Warren County,2021-09-08,1258
0.0711409395973154,Warren County,2021-09-13,1490
0.0647743813682678,Warren County,2021-09-17,1374
0.0722300140252454,Warren County,2021-09-14,1426
0.0722049689440994,Warren County,2021-09-20,1288
0.077350859453994,Watauga County,2021-09-10,3956
0.0627162629757786,Watauga County,2021-09-17,4624
0.0926090828138914,Wayne County,2021-09-08,6738
0.0790246393463552,Wayne County,2021-09-12,7833
0.0839141724750581,Wayne County,2021-09-10,7317
0.0917698470502549,Wayne County,2021-09-09,6865
0.0713201820940819,Wayne County,2021-09-17,8567
0.14634724857685,Wilkes County,2021-09-10,4216
0.135135135135135,Wilkes County,2021-09-14,4181
0.122439792932703,Wilkes County,2021-09-16,4443
0.114595342402582,Wilkes County,2021-09-18,4337
0.110902255639098,Scotland County,2021-09-08,2128
0.109941027801179,Scotland County,2021-09-12,2374
0.101401483924155,Scotland County,2021-09-16,2426
0.102796052631579,Scotland County,2021-09-15,2432
0.0897766323024055,Scotland County,2021-09-19,2328
0.0904392764857881,Scotland County,2021-09-20,2322
0.0625450627771102,Wake County,2021-09-15,120665
0.136856368563686,Alleghany County,2021-09-08,738
0.142118863049096,Alleghany County,2021-09-20,774
0.145686900958466,Ashe County,2021-09-07,1565
0.141887304820095,Ashe County,2021-09-08,1473
0.15,Ashe County,2021-09-09,1580
0.139850644942295,Ashe County,2021-09-17,1473
0.137884872824632,Ashe County,2021-09-18,1494
0.109502262443439,Avery County,2021-09-13,1105
0.104972375690608,Avery County,2021-09-09,1086
0.11743450767841,Avery County,2021-09-17,1107
0.118383060635226,Avery County,2021-09-18,1039
0.145490454246215,Caswell County,2021-09-13,1519
0.133928571428571,Caswell County,2021-09-09,1344
0.138728323699422,Caswell County,2021-09-16,1557
0.142297650130548,Caswell County,2021-09-18,1532
0.295900178253119,Clay County,2021-09-16,561
0.266666666666667,Clay County,2021-09-20,510
0.120110446387483,Cumberland County,2021-09-18,8692
0.13937378775284,Edgecombe County,2021-09-16,3609
0.0707850707850708,Greene County,2021-09-13,1554
0.0675049636002647,Greene County,2021-09-09,1511
0.069611780455154,Greene County,2021-09-11,1494
0.0707576706324358,Greene County,2021-09-16,1597
0.0713826366559486,Greene County,2021-09-18,1555
0.11820652173913,Halifax County,2021-09-13,2944
0.125395152792413,Halifax County,2021-09-09,2847
0.1039972899729,Halifax County,2021-09-17,2952
0.101748251748252,Halifax County,2021-09-18,2860
0.14052583862194,Haywood County,2021-09-14,2206
0.156941649899396,Hoke County,2021-09-10,1988
0.147260273972603,Hoke County,2021-09-11,2044
0.132466281310212,Hoke County,2021-09-16,2076
0.140133460438513,Hoke County,2021-09-15,2098
0.130863039399625,Hoke County,2021-09-19,2132
0.0931034482758621,Jones County,2021-09-08,580
0.106169296987088,Jones County,2021-09-17,697
0.109510086455331,Jones County,2021-09-18,694
0.138033991731741,Lee County,2021-09-07,4354
0.130982905982906,Lee County,2021-09-12,4680
0.121026894865526,Lee County,2021-09-19,4908
0.117787921873831,New Hanover County,2021-09-08,13363
0.107982673267327,New Hanover County,2021-09-11,12928
0.101952612487459,New Hanover County,2021-09-14,12957
0.0960613983301003,New Hanover County,2021-09-20,11857
0.158221302998966,Northampton County,2021-09-13,967
0.143487858719647,Northampton County,2021-09-09,906
0.144820295983087,Northampton County,2021-09-11,946
0.138420585625555,Northampton County,2021-09-18,1127
0.115887142586631,Rockingham County,2021-09-13,5281
0.135101533360961,Stokes County,2021-09-20,2413
0.122389033942559,Surry County,2021-09-11,3064
0.121424223980523,Surry County,2021-09-15,3286
0.116946564885496,Surry County,2021-09-19,3275
0.195512820512821,Swain County,2021-09-12,312
0.207119741100324,Swain County,2021-09-10,309
0.196774193548387,Swain County,2021-09-11,310
0.20059880239521,Swain County,2021-09-16,334
0.205521472392638,Swain County,2021-09-20,326
0.109929789368104,Wilson County,2021-09-12,4985
0.110099696575639,Wilson County,2021-09-10,4614
0.102219626168224,Wilson County,2021-09-17,5136
0.0968706398245964,Wilson County,2021-09-20,5017
0.133189344852412,Yancey County,2021-09-12,1389
0.137422360248447,Yancey County,2021-09-10,1288
0.138638228055783,Yancey County,2021-09-09,1219
0.133834586466165,Yancey County,2021-09-11,1330
0.12281976744186,Yancey County,2021-09-18,1376
0.10698282300224,Alamance County,2021-09-10,10712
0.106898414985591,Alamance County,2021-09-11,11104
0.106247379454927,Alamance County,2021-09-16,11925
0.105099293167284,Alamance County,2021-09-18,11884
0.155792276964048,Beaufort County,2021-09-11,3755
0.154043346539268,Beaufort County,2021-09-16,4291
0.121938775510204,Bladen County,2021-09-08,1960
0.1056,Bladen County,2021-09-10,1875
0.11075781664017,Bladen County,2021-09-14,1887
0.111111111111111,Camden County,2021-09-08,288
0.116022099447514,Camden County,2021-09-12,362
0.112903225806452,Camden County,2021-09-10,310
0.145780051150895,Camden County,2021-09-17,391
0.125,Camden County,2021-09-14,360
0.0981566820276498,Carteret County,2021-09-07,2170
0.0931914893617021,Carteret County,2021-09-12,2350
0.0938827527612574,Carteret County,2021-09-11,2354
0.0951506245407788,Carteret County,2021-09-16,2722
0.0979716800612323,Carteret County,2021-09-19,2613
0.159141707644166,Cherokee County,2021-09-10,2237
0.159780775716695,Cherokee County,2021-09-14,2372
0.166292134831461,Cherokee County,2021-09-20,2225
0.165919282511211,Cleveland County,2021-09-12,7805
0.165231915713735,Cleveland County,2021-09-11,7783
0.167064724146167,Cleveland County,2021-09-15,8374
0.161769996402446,Cleveland County,2021-09-20,8339
0.129069129480615,Forsyth County,2021-09-07,21872
0.124634858812074,Forsyth County,2021-09-13,22594
0.126245245426553,Forsyth County,2021-09-09,22084
0.125753243897075,Forsyth County,2021-09-11,22735
0.11822764434278,Forsyth County,2021-09-18,23607
0.120258166491043,Harnett County,2021-09-18,7592
0.0792682926829268,Hyde County,2021-09-16,328
0.0798816568047337,Hyde County,2021-09-15,338
0.0917721518987342,Hyde County,2021-09-19,316
0.14354424967935,Iredell County,2021-09-07,9356
0.142010108864697,Iredell County,2021-09-13,10288
0.142252503355012,Iredell County,2021-09-09,9687
0.137057356608479,Iredell County,2021-09-19,10025
0.197402597402597,Jackson County,2021-09-11,1540
0.164451827242525,Jackson County,2021-09-19,1806
0.165909090909091,Jackson County,2021-09-20,1760
0.157617884651512,Moore County,2021-09-17,5323
0.162664601084431,Moore County,2021-09-14,5164
0.156921916258016,Moore County,2021-09-20,5302
0.111313612785644,Nash County,2021-09-12,7133
0.109919571045576,Nash County,2021-09-10,6714
0.110243394507354,Nash County,2021-09-16,7683
0.157657657657658,Pender County,2021-09-11,3996
0.152259332023576,Pender County,2021-09-16,4072
0.152131782945736,Pender County,2021-09-15,4128
0.149203031094852,Pender County,2021-09-19,3827
0.10870737700006,Pitt County,2021-09-16,16687
0.15826036616253,Union County,2021-09-10,13819
0.152891735041025,Union County,2021-09-16,14991
0.15364273436467,Union County,2021-09-15,15126
0.146918475704012,Union County,2021-09-19,14879
0.101361573373676,Washington County,2021-09-12,661
0.113636363636364,Washington County,2021-09-10,660
0.103395061728395,Washington County,2021-09-11,648
0.0990853658536586,Washington County,2021-09-16,656
0.0878787878787879,Washington County,2021-09-15,660
0.113564668769716,Washington County,2021-09-20,634
0.147270854788877,Yadkin County,2021-09-12,1942
0.1419624217119,Yadkin County,2021-09-10,1916
0.149285336156697,Yadkin County,2021-09-16,1889
0.0773660490736104,Watauga County,2021-09-11,3994
0.0740562635248858,Watauga County,2021-09-14,4159
0.0658254468980021,Watauga County,2021-09-16,4755
0.070518453427065,Watauga County,2021-09-15,4552
0.0581188997338066,Watauga County,2021-09-20,4508
0.0803255020343877,Wayne County,2021-09-11,7619
0.0697433536655541,Wayne County,2021-09-16,8689
0.0720067657363779,Wayne County,2021-09-15,8277
0.0721204341230015,Wayne County,2021-09-19,8569
0.0687049523366659,Wayne County,2021-09-20,8602
0.137005649717514,Wilkes County,2021-09-12,4248
0.142323845076995,Wilkes County,2021-09-11,4286
0.107101549849641,Wilkes County,2021-09-20,4323
0.119270010058917,Randolph County,2021-09-08,6959
0.121415416995528,Randolph County,2021-09-10,7602
0.125017798661541,Randolph County,2021-09-09,7023
0.128932757557064,Randolph County,2021-09-17,8105
0.1283896671379,Randolph County,2021-09-14,7781
0.13231746031746,Randolph County,2021-09-18,7875
0.150228880565959,Richmond County,2021-09-07,2403
0.130981595092025,Richmond County,2021-09-15,3260
0.120421916202754,Richmond County,2021-09-19,3413
0.187873075714735,Rutherford County,2021-09-11,3183
0.182432432432432,Rutherford County,2021-09-14,3256
0.187634573977238,Rutherford County,2021-09-16,3251
0.185243825205827,Rutherford County,2021-09-20,3158
0.117647058823529,Sampson County,2021-09-07,2856
0.101983002832861,Sampson County,2021-09-12,2824
0.086366880799429,Sampson County,2021-09-16,2802
0.0919091554293825,Sampson County,2021-09-15,2818
0.0873377762188706,Sampson County,2021-09-19,2851
0.111225012813942,Scotland County,2021-09-07,1951
0.105240174672489,Scotland County,2021-09-10,2290
0.108096651123357,Scotland County,2021-09-11,2359
0.0680084763231887,Wake County,2021-09-12,121279
0.0608845019026407,Wake County,2021-09-16,121673
0.0554692489600055,Wake County,2021-09-19,115866
0.153937947494033,Alleghany County,2021-09-12,838
0.144563918757467,Alleghany County,2021-09-10,837
0.153754469606675,Alleghany County,2021-09-11,839
0.170552147239264,Alleghany County,2021-09-16,815
0.16743648960739,Alleghany County,2021-09-15,866
0.14640522875817,Alleghany County,2021-09-19,765
0.135517019910084,Ashe County,2021-09-12,1557
0.150834403080873,Ashe County,2021-09-10,1558
0.137614678899083,Ashe County,2021-09-16,1526
0.135458167330677,Ashe County,2021-09-19,1506
0.134048257372654,Ashe County,2021-09-20,1492
0.107913669064748,Avery County,2021-09-14,1112
0.109851787271142,Avery County,2021-09-20,1147
0.280922431865828,Clay County,2021-09-07,477
0.276556776556777,Clay County,2021-09-12,546
0.276717557251908,Clay County,2021-09-11,524
0.301094890510949,Clay County,2021-09-15,548
0.141737182677949,Cumberland County,2021-09-10,8036
