14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4112,0.180933852140078,Burke,2022-02-14
12428,0.294898616028323,Cabarrus,2022-02-03
11826,0.279384407238289,Cabarrus,2022-02-04
10659,0.239422084623323,Cabarrus,2022-02-08
10860,0.254419889502762,Cabarrus,2022-02-07
11117,0.262570837456148,Cabarrus,2022-02-06
10396,0.227779915352059,Cabarrus,2022-02-09
10199,0.217178154721051,Cabarrus,2022-02-10
3424,0.350467289719626,Caldwell,2022-02-03
2241,0.191432396251673,Caldwell,2022-02-14
2238,0.178731009830206,Caldwell,2022-02-15
7161,0.290601871247033,Catawba,2022-02-08
4409,0.171013835336811,Chatham,2022-02-08
4734,0.172158850866075,Chatham,2022-02-07
3949,0.129146619397316,Chatham,2022-02-11
2924,0.336525307797538,Columbus,2022-02-03
2466,0.301297648012977,Columbus,2022-02-07
2073,0.254220935841775,Columbus,2022-02-10
1937,0.233350542075374,Columbus,2022-02-11
1843,0.219750406945198,Columbus,2022-02-13
1857,0.22347872913301,Columbus,2022-02-12
857,0.390898483080513,Currituck,2022-02-03
582,0.259450171821306,Currituck,2022-02-11
529,0.243856332703214,Currituck,2022-02-13
538,0.239776951672862,Currituck,2022-02-12
11812,0.318151032847951,Gaston,2022-02-06
318,0.279874213836478,Gates,2022-02-08
328,0.310975609756098,Gates,2022-02-07
253,0.221343873517787,Gates,2022-02-11
225,0.204444444444444,Gates,2022-02-13
227,0.202643171806167,Gates,2022-02-12
176,0.136363636363636,Gates,2022-02-16
456,0.206140350877193,Graham,2022-02-08
385,0.223376623376623,Graham,2022-02-09
306,0.163398692810458,Graham,2022-02-13
5770,0.168457538994801,Granville,2022-02-07
5285,0.153831598864711,Granville,2022-02-09
5071,0.147111023466772,Granville,2022-02-10
4541,0.117154811715481,Granville,2022-02-15
4864,0.223684210526316,Henderson,2022-02-04
4568,0.213879159369527,Henderson,2022-02-07
4021,0.161651330514797,Henderson,2022-02-14
13802,0.328358208955224,Johnston,2022-02-03
12512,0.295716112531969,Johnston,2022-02-05
12346,0.285031589178681,Johnston,2022-02-07
10410,0.243323727185399,Johnston,2022-02-10
8953,0.213894783871328,Johnston,2022-02-13
9092,0.218433787945447,Johnston,2022-02-12
8055,0.183985102420857,Johnston,2022-02-16
4090,0.304889975550122,Lincoln,2022-02-04
3173,0.223132682004412,Lincoln,2022-02-13
3096,0.215116279069767,Lincoln,2022-02-14
2917,0.193349331504971,Lincoln,2022-02-16
69776,0.271425705113506,Mecklenburg,2022-02-03
62900,0.26093799682035,Mecklenburg,2022-02-04
56049,0.249335402950989,Mecklenburg,2022-02-06
51366,0.218666043686485,Mecklenburg,2022-02-09
49959,0.205608599051222,Mecklenburg,2022-02-10
44129,0.173581998232455,Mecklenburg,2022-02-14
43063,0.165942920836913,Mecklenburg,2022-02-15
1841,0.25746876697447,Pasquotank,2022-02-03
1599,0.211382113821138,Pasquotank,2022-02-07
1492,0.148123324396783,Pasquotank,2022-02-10
498,0.238955823293173,Perquimans,2022-02-05
397,0.16624685138539,Perquimans,2022-02-16
616,0.275974025974026,Polk,2022-02-04
539,0.25417439703154,Polk,2022-02-08
575,0.259130434782609,Polk,2022-02-06
522,0.241379310344828,Polk,2022-02-09
10121,0.264894773243751,Alamance,2022-02-05
7471,0.191272921964931,Alamance,2022-02-13
6872,0.173457508731083,Alamance,2022-02-16
3037,0.29996707276918,Beaufort,2022-02-05
2321,0.216286083584662,Beaufort,2022-02-13
1962,0.194699286442406,Beaufort,2022-02-16
2482,0.325543916196616,Bladen,2022-02-03
1372,0.16399416909621,Bladen,2022-02-15
173,0.190751445086705,Camden,2022-02-03
159,0.150943396226415,Camden,2022-02-07
159,0.150943396226415,Camden,2022-02-06
149,0.154362416107383,Camden,2022-02-09
148,0.121621621621622,Camden,2022-02-10
3091,0.247816240698803,Carteret,2022-02-06
2999,0.224741580526842,Carteret,2022-02-09
1473,0.333333333333333,Cherokee,2022-02-04
891,0.287317620650954,Cherokee,2022-02-15
5864,0.314631650750341,Cleveland,2022-02-05
4331,0.208035095820827,Cleveland,2022-02-15
24198,0.318993305231837,Forsyth,2022-02-03
7794,0.339235309212215,Harnett,2022-02-03
6611,0.306307669036454,Harnett,2022-02-07
5521,0.263176960695526,Harnett,2022-02-10
4706,0.216107097322567,Harnett,2022-02-14
4945,0.232355915065723,Harnett,2022-02-12
4628,0.20419187554019,Harnett,2022-02-15
435,0.216091954022989,Hyde,2022-02-05
422,0.21563981042654,Hyde,2022-02-08
348,0.183908045977012,Hyde,2022-02-11
344,0.188953488372093,Hyde,2022-02-13
304,0.151315789473684,Hyde,2022-02-16
7072,0.331165158371041,Iredell,2022-02-05
5759,0.266365688487585,Iredell,2022-02-11
4965,0.209869083585096,Iredell,2022-02-16
1512,0.152116402116402,Jackson,2022-02-15
4484,0.35950044603033,Moore,2022-02-04
3704,0.300755939524838,Moore,2022-02-09
3063,0.249102187397976,Moore,2022-02-13
2895,0.237305699481865,Moore,2022-02-15
6183,0.222222222222222,Nash,2022-02-09
4806,0.159176029962547,Nash,2022-02-16
4997,0.171903141885131,Nash,2022-02-15
3049,0.375532961626763,Pender,2022-02-05
2868,0.351464435146444,Pender,2022-02-08
2147,0.262226362366092,Pender,2022-02-13
1835,0.225068119891008,Pender,2022-02-16
12224,0.349803664921466,Pitt,2022-02-03
11688,0.337782340862423,Pitt,2022-02-04
11500,0.324347826086957,Pitt,2022-02-06
9684,0.283870301528294,Pitt,2022-02-09
9352,0.261120615911035,Pitt,2022-02-10
7677,0.204637228083887,Pitt,2022-02-15
9941,0.285383764208832,Union,2022-02-08
9544,0.272527242246438,Union,2022-02-09
8647,0.241702324505609,Union,2022-02-11
7462,0.185875100509247,Union,2022-02-16
481,0.374220374220374,Washington,2022-02-08
516,0.37984496124031,Washington,2022-02-06
423,0.345153664302601,Washington,2022-02-09
391,0.294117647058824,Washington,2022-02-11
379,0.287598944591029,Washington,2022-02-13
342,0.260233918128655,Washington,2022-02-16
1886,0.288441145281018,Yadkin,2022-02-08
1808,0.27212389380531,Yadkin,2022-02-09
1561,0.230621396540679,Yadkin,2022-02-13
1584,0.22979797979798,Yadkin,2022-02-12
1424,0.206460674157303,Yadkin,2022-02-16
397,0.181360201511335,Polk,2022-02-16
7172,0.253206915783603,Robeson,2022-02-05
5755,0.174978279756733,Robeson,2022-02-11
7672,0.300312825860271,Rowan,2022-02-07
6586,0.247646522927422,Rowan,2022-02-11
6315,0.230245447347585,Rowan,2022-02-13
4084,0.284035259549461,Stanly,2022-02-05
3976,0.268108651911469,Stanly,2022-02-07
1111,0.213321332133213,Transylvania,2022-02-03
1061,0.199811498586239,Transylvania,2022-02-04
1022,0.177103718199609,Transylvania,2022-02-07
1010,0.173267326732673,Transylvania,2022-02-06
969,0.173374613003096,Transylvania,2022-02-09
843,0.201660735468565,Transylvania,2022-02-10
744,0.158602150537634,Transylvania,2022-02-15
269,0.308550185873606,Tyrrell,2022-02-03
212,0.226415094339623,Tyrrell,2022-02-12
202,0.178217821782178,Tyrrell,2022-02-15
3146,0.242848061029879,Vance,2022-02-04
3070,0.213680781758958,Vance,2022-02-06
2479,0.18031464300121,Vance,2022-02-10
1122,0.283422459893048,Warren,2022-02-03
3919,0.226843582546568,Watauga,2022-02-03
3637,0.219686554852901,Watauga,2022-02-04
3397,0.212246099499558,Watauga,2022-02-06
3171,0.188584042888679,Watauga,2022-02-09
2605,0.161612284069098,Watauga,2022-02-14
2477,0.157044812272911,Watauga,2022-02-15
7350,0.240952380952381,Wayne,2022-02-03
7080,0.221045197740113,Wayne,2022-02-04
6471,0.200896306598671,Wayne,2022-02-07
6544,0.204767726161369,Wayne,2022-02-06
5468,0.163679590343819,Wayne,2022-02-10
3814,0.313581541688516,Wilkes,2022-02-04
3718,0.309306078536848,Wilkes,2022-02-05
2598,0.204003079291763,Wilkes,2022-02-16
2662,0.22389181066867,Wilkes,2022-02-15
622,0.313504823151125,Alleghany,2022-02-07
601,0.302828618968386,Alleghany,2022-02-10
1451,0.319090282563749,Ashe,2022-02-03
1359,0.307579102281089,Ashe,2022-02-04
1189,0.292682926829268,Ashe,2022-02-07
1208,0.291390728476821,Ashe,2022-02-06
1157,0.265341400172861,Ashe,2022-02-09
1049,0.240228789323165,Ashe,2022-02-11
992,0.231854838709677,Ashe,2022-02-14
922,0.275488069414317,Avery,2022-02-07
915,0.27103825136612,Avery,2022-02-10
820,0.273170731707317,Avery,2022-02-12
813,0.285362853628536,Avery,2022-02-15
1310,0.289312977099237,Caswell,2022-02-05
978,0.20961145194274,Caswell,2022-02-11
511,0.360078277886497,Clay,2022-02-04
435,0.340229885057471,Clay,2022-02-09
12044,0.251079375622717,Cumberland,2022-02-14
12688,0.261979823455233,Cumberland,2022-02-12
3138,0.246972594008923,Edgecombe,2022-02-03
2994,0.236138944555778,Edgecombe,2022-02-04
2945,0.227164685908319,Edgecombe,2022-02-06
2642,0.1888720666162,Edgecombe,2022-02-09
2581,0.17551336691205,Edgecombe,2022-02-10
2328,0.144759450171821,Edgecombe,2022-02-14
2227,0.136057476425685,Edgecombe,2022-02-15
1609,0.236171535114978,Greene,2022-02-05
3521,0.205907412666856,Halifax,2022-02-04
2672,0.13622754491018,Halifax,2022-02-14
2067,0.3096274794388,Haywood,2022-02-10
1861,0.256313809779688,Haywood,2022-02-13
1942,0.268795056642637,Haywood,2022-02-12
2798,0.348820586132952,Hoke,2022-02-05
2666,0.318829707426857,Hoke,2022-02-08
2167,0.242270419935395,Hoke,2022-02-11
2027,0.220029600394672,Hoke,2022-02-13
1825,0.194520547945205,Hoke,2022-02-16
672,0.227678571428571,Jones,2022-02-03
561,0.203208556149733,Jones,2022-02-08
595,0.215126050420168,Jones,2022-02-06
420,0.145238095238095,Jones,2022-02-13
432,0.150462962962963,Jones,2022-02-12
2308,0.237435008665511,Lee,2022-02-11
2146,0.219478098788444,Lee,2022-02-13
2196,0.22040072859745,Lee,2022-02-12
9931,0.290907260094653,New Hanover,2022-02-08
1031,0.212415130940834,Northampton,2022-02-04
836,0.108851674641148,Northampton,2022-02-14
6342,0.254809208451593,Rockingham,2022-02-05
5203,0.188352873342303,Rockingham,2022-02-11
4868,0.171733771569433,Rockingham,2022-02-13
4948,0.177849636216653,Rockingham,2022-02-12
2686,0.317200297840655,Stokes,2022-02-03
2261,0.262715612560814,Stokes,2022-02-08
1966,0.22736520854527,Stokes,2022-02-11
1868,0.216809421841542,Stokes,2022-02-12
1642,0.201583434835566,Stokes,2022-02-16
2379,0.227826817990752,Surry,2022-02-16
2496,0.237179487179487,Surry,2022-02-15
453,0.293598233995585,Swain,2022-02-06
4060,0.238177339901478,Wilson,2022-02-07
4089,0.241623868916606,Wilson,2022-02-06
3591,0.214703425229741,Wilson,2022-02-09
3285,0.189649923896499,Wilson,2022-02-10
855,0.195321637426901,Yancey,2022-02-05
882,0.239229024943311,Yancey,2022-02-07
835,0.225149700598802,Yancey,2022-02-13
829,0.224366706875754,Yancey,2022-02-16
1743,0.322432587492828,Alexander,2022-02-04
1693,0.308328411104548,Alexander,2022-02-05
1138,0.222319859402461,Alexander,2022-02-14
1125,0.212444444444444,Alexander,2022-02-15
838,0.225536992840095,Bertie,2022-02-08
700,0.167142857142857,Bertie,2022-02-13
714,0.173669467787115,Bertie,2022-02-12
15707,0.203476157127395,Buncombe,2022-02-04
14683,0.193965810801607,Buncombe,2022-02-06
13356,0.174004192872117,Buncombe,2022-02-09
12820,0.164898595943838,Buncombe,2022-02-10
11460,0.147120418848168,Buncombe,2022-02-15
933,0.278670953912111,Chowan,2022-02-08
779,0.173299101412067,Chowan,2022-02-13
650,0.135384615384615,Chowan,2022-02-16
6153,0.308142369575817,Craven,2022-02-04
4581,0.196463654223969,Craven,2022-02-15
9242,0.312919281540792,Davidson,2022-02-05
7523,0.225043200850724,Davidson,2022-02-11
7029,0.213117086356523,Davidson,2022-02-13
6260,0.1814696485623,Davidson,2022-02-16
1745,0.268194842406877,Davie,2022-02-12
1542,0.246433203631647,Davie,2022-02-15
2596,0.270801232665639,Duplin,2022-02-08
1741,0.161401493394601,Duplin,2022-02-16
40079,0.142443673744355,Durham,2022-02-03
36924,0.141669374932293,Durham,2022-02-04
36347,0.127961042176796,Durham,2022-02-07
37645,0.134652676318236,Durham,2022-02-06
33287,0.102652687235257,Durham,2022-02-11
32015,0.100140559112916,Durham,2022-02-12
6860,0.243877551020408,Franklin,2022-02-08
5618,0.209861160555358,Franklin,2022-02-11
31236,0.219842489435267,Guilford,2022-02-05
25735,0.144550223431125,Guilford,2022-02-12
940,0.182978723404255,Hertford,2022-02-06
835,0.132934131736527,Hertford,2022-02-09
662,0.0649546827794562,Hertford,2022-02-16
2816,0.286221590909091,McDowell,2022-02-04
2161,0.210550670985655,McDowell,2022-02-16
1471,0.245411284840245,Macon,2022-02-08
1516,0.271108179419525,Macon,2022-02-06
1415,0.219787985865724,Macon,2022-02-09
1212,0.196369636963696,Macon,2022-02-13
1042,0.181381957773513,Macon,2022-02-16
1935,0.20671834625323,Madison,2022-02-03
1758,0.179180887372014,Madison,2022-02-04
1561,0.162075592568866,Madison,2022-02-06
1893,0.211304807184363,Madison,2022-02-10
1872,0.213675213675214,Madison,2022-02-15
1450,0.281379310344828,Martin,2022-02-05
1381,0.254163649529327,Martin,2022-02-08
899,0.166852057842047,Martin,2022-02-16
1089,0.296602387511478,Montgomery,2022-02-05
821,0.175395858708892,Montgomery,2022-02-14
9101,0.349302274475332,Onslow,2022-02-07
7307,0.297522923224305,Onslow,2022-02-10
5572,0.233309404163676,Onslow,2022-02-14
6074,0.257820217319723,Onslow,2022-02-12
12241,0.099910138060616,Orange,2022-02-15
1024,0.2080078125,Pamlico,2022-02-04
865,0.174566473988439,Pamlico,2022-02-10
808,0.159653465346535,Pamlico,2022-02-14
826,0.162227602905569,Pamlico,2022-02-12
2299,0.338408003479774,Person,2022-02-04
2232,0.30510752688172,Person,2022-02-06
1788,0.250559284116331,Person,2022-02-10
1702,0.232667450058754,Person,2022-02-11
1724,0.223317865429234,Person,2022-02-12
5680,0.239084507042254,Randolph,2022-02-10
5380,0.22360594795539,Randolph,2022-02-11
5021,0.205337582154949,Randolph,2022-02-13
5178,0.214754731556586,Randolph,2022-02-12
2553,0.226792009400705,Richmond,2022-02-08
2503,0.220135836995605,Richmond,2022-02-09
2147,0.145784816022357,Richmond,2022-02-13
2181,0.154057771664374,Richmond,2022-02-12
1873,0.131873998932194,Richmond,2022-02-16
2487,0.287092882991556,Rutherford,2022-02-09
2173,0.223193741371376,Rutherford,2022-02-14
2122,0.210650329877474,Rutherford,2022-02-15
3246,0.332409118915588,Sampson,2022-02-04
2356,0.25848896434635,Sampson,2022-02-10
1952,0.218237704918033,Sampson,2022-02-14
1999,0.234117058529265,Sampson,2022-02-12
1720,0.270348837209302,Scotland,2022-02-06
1523,0.242941562705187,Scotland,2022-02-09
121859,0.206829204244249,Wake,2022-02-04
118040,0.186165706540156,Wake,2022-02-08
112166,0.172226878020077,Wake,2022-02-09
94391,0.143710735133646,Wake,2022-02-14
2711,0.221689413500553,Moore,2022-02-16
7021,0.264064948013104,Nash,2022-02-04
6850,0.258102189781022,Nash,2022-02-05
6615,0.236130007558579,Nash,2022-02-08
5665,0.198411297440424,Nash,2022-02-11
2350,0.29531914893617,Pender,2022-02-11
2080,0.255769230769231,Pender,2022-02-14
2218,0.27321911632101,Pender,2022-02-12
10615,0.301177578897786,Pitt,2022-02-08
8766,0.247661419119325,Pitt,2022-02-11
11028,0.328255350018136,Union,2022-02-05
8034,0.223798854866816,Union,2022-02-13
2038,0.303729146221786,Yadkin,2022-02-05
1645,0.234042553191489,Yadkin,2022-02-11
5937,0.186457806973219,Robeson,2022-02-10
7866,0.316043732519705,Rowan,2022-02-05
5650,0.198407079646018,Rowan,2022-02-16
4475,0.313519553072626,Stanly,2022-02-03
4182,0.297465327594453,Stanly,2022-02-04
4016,0.280627490039841,Stanly,2022-02-06
3378,0.230905861456483,Stanly,2022-02-10
3008,0.181848404255319,Stanly,2022-02-14
2815,0.176909413854352,Stanly,2022-02-15
1013,0.169792694965449,Transylvania,2022-02-08
821,0.187576126674787,Transylvania,2022-02-11
723,0.15076071922545,Transylvania,2022-02-16
237,0.282700421940928,Tyrrell,2022-02-04
251,0.270916334661355,Tyrrell,2022-02-06
218,0.229357798165138,Tyrrell,2022-02-09
214,0.210280373831776,Tyrrell,2022-02-10
219,0.219178082191781,Tyrrell,2022-02-14
2816,0.202414772727273,Vance,2022-02-08
2636,0.182852807283763,Vance,2022-02-09
2320,0.156896551724138,Vance,2022-02-11
1012,0.267786561264822,Warren,2022-02-04
981,0.249745158002039,Warren,2022-02-07
989,0.252780586450961,Warren,2022-02-06
820,0.21219512195122,Warren,2022-02-10
700,0.194285714285714,Warren,2022-02-14
640,0.1828125,Warren,2022-02-15
2728,0.17375366568915,Watauga,2022-02-11
6341,0.18987541397256,Wayne,2022-02-08
5782,0.181079211345555,Wayne,2022-02-09
4887,0.13975854307346,Wayne,2022-02-13
4143,0.123099203475742,Wayne,2022-02-16
4521,0.129396151293962,Wayne,2022-02-15
3217,0.285048181535592,Wilkes,2022-02-08
2691,0.230026012634708,Wilkes,2022-02-13
822,0.226277372262774,Yancey,2022-02-12
824,0.220873786407767,Yancey,2022-02-15
1281,0.247462919594067,Alexander,2022-02-11
1088,0.196691176470588,Alexander,2022-02-16
992,0.287298387096774,Bertie,2022-02-03
897,0.259754738015608,Bertie,2022-02-07
806,0.215880893300248,Bertie,2022-02-09
779,0.205391527599487,Bertie,2022-02-10
729,0.183813443072702,Bertie,2022-02-11
14150,0.179929328621908,Buncombe,2022-02-08
11356,0.137372314195139,Buncombe,2022-02-16
1020,0.320588235294118,Chowan,2022-02-05
780,0.191025641025641,Chowan,2022-02-11
5857,0.282055659894144,Craven,2022-02-08
5933,0.297994269340974,Craven,2022-02-06
