14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0901360544217687,Mitchell,2021-11-07,588
0.0691056910569106,Montgomery,2021-11-03,984
0.0479172338687721,Onslow,2021-11-02,3673
0.0491675338189386,Onslow,2021-10-29,3844
0.0154905335628227,Orange,2021-10-28,12782
0.0180708567805342,Orange,2021-10-26,12617
0.041304347826087,Pamlico,2021-11-02,460
0.0458515283842795,Pamlico,2021-11-03,458
0.056,Pamlico,2021-10-29,500
0.060952380952381,Pamlico,2021-10-28,525
0.044039483675019,Person,2021-11-06,1317
0.0370634354953671,Person,2021-11-02,1403
0.0402730375426621,Person,2021-11-01,1465
0.0322773460848775,Person,2021-10-27,1673
0.0667340748230536,Randolph,2021-10-30,4945
0.0622502628811777,Randolph,2021-11-06,4755
0.0648704663212435,Randolph,2021-11-05,4825
0.0620534803021025,Randolph,2021-11-03,4899
0.0680479382490351,Randolph,2021-10-29,4923
0.0722470382598563,Randolph,2021-10-26,5149
0.0550363447559709,Richmond,2021-10-31,1926
0.0525221008840354,Richmond,2021-11-04,1923
0.0494534096824571,Richmond,2021-11-03,1921
0.0494425593795444,Richmond,2021-10-26,2063
0.0879963898916968,Rutherford,2021-10-27,2216
0.0581797235023042,Sampson,2021-10-28,1736
0.0677506775067751,Scotland,2021-10-31,1107
0.0669077757685353,Scotland,2021-10-30,1106
0.0321177318716285,Wake,2021-10-30,80454
0.031910402542899,Wake,2021-11-01,80538
0.0322337188070603,Wake,2021-10-28,82150
0.0391119142894023,Alamance,2021-11-07,7747
0.0397529911231185,Alamance,2021-11-06,7773
0.041753112033195,Alamance,2021-11-05,7712
0.0402283934596418,Alamance,2021-11-02,7706
0.0413625304136253,Alamance,2021-11-03,7398
0.0489563567362429,Alamance,2021-10-27,7905
0.0460176991150443,Beaufort,2021-11-08,1695
0.0502405130946018,Beaufort,2021-10-31,1871
0.0462740384615385,Beaufort,2021-11-07,1664
0.0465686274509804,Beaufort,2021-11-06,1632
0.0486153846153846,Beaufort,2021-11-05,1625
0.0521541950113379,Beaufort,2021-11-02,1764
0.0530871321407963,Beaufort,2021-11-03,1733
0.0244845360824742,Bladen,2021-11-07,776
0.02734375,Bladen,2021-11-06,768
0.0417721518987342,Bladen,2021-10-27,790
0.108225108225108,Camden,2021-10-31,231
0.140776699029126,Camden,2021-11-07,206
0.127340823970037,Camden,2021-10-26,267
0.122047244094488,Camden,2021-10-27,254
0.0365497076023392,Carteret,2021-11-08,1368
0.0391271632806622,Carteret,2021-11-04,1329
0.0385487528344671,Carteret,2021-11-02,1323
0.0391542678151919,Carteret,2021-11-03,1277
0.0438917337234821,Carteret,2021-10-29,1367
0.0480769230769231,Carteret,2021-10-26,1456
0.0242537313432836,Cherokee,2021-10-31,536
0.0384615384615385,Cherokee,2021-11-07,520
0.0386740331491713,Cherokee,2021-10-27,543
0.05563020693362,Cleveland,2021-11-08,3721
0.0584303045308245,Cleveland,2021-10-31,4039
0.0548234053769109,Cleveland,2021-11-03,3794
0.0582547739908146,Cleveland,2021-10-29,4137
0.071461716937355,Cleveland,2021-10-26,4310
0.0480829666876179,Forsyth,2021-11-06,15910
0.0525443786982249,Forsyth,2021-10-29,16900
0.0524553571428572,Harnett,2021-10-30,4480
0.0521696733300829,Harnett,2021-11-04,4102
0.0496319164094039,Harnett,2021-11-02,4211
0.0334928229665072,Hyde,2021-11-08,209
0.0233644859813084,Hyde,2021-11-05,214
0.0778528989961074,Iredell,2021-11-05,4881
0.0755697720911635,Iredell,2021-11-03,5002
0.0753184419420343,Iredell,2021-10-29,5417
0.0759799368381943,Iredell,2021-10-27,5383
0.0588760035682426,Jackson,2021-11-03,1121
0.0659133709981168,Jackson,2021-10-28,1062
0.0734348561759729,Moore,2021-10-31,2955
0.0614002246349682,Moore,2021-11-07,2671
0.0776634583471623,Moore,2021-10-28,3013
0.0828817341408989,Moore,2021-10-26,3137
0.0436575309240844,Nash,2021-11-04,4123
0.0569351907934585,Pender,2021-11-08,1651
0.0476190476190476,Pender,2021-10-31,1617
0.0547355473554736,Pender,2021-11-04,1626
0.051007556675063,Pender,2021-11-03,1588
0.0460780396857105,Pitt,2021-11-08,7509
0.052793439261917,Pitt,2021-10-31,7804
0.0528325907065563,Pitt,2021-10-30,7855
0.0561413117896755,Union,2021-11-08,7303
0.0626638372238173,Union,2021-10-29,8011
0.0802469135802469,Washington,2021-11-08,324
0.0803571428571429,Washington,2021-10-31,336
0.0778816199376947,Washington,2021-11-07,321
0.0596590909090909,Washington,2021-10-26,352
0.0598802395209581,Yadkin,2021-11-08,1002
0.0608175473579262,Yadkin,2021-11-07,1003
0.0566959921798631,Yadkin,2021-11-04,1023
0.0376712328767123,Alleghany,2021-10-31,292
0.0481927710843374,Alleghany,2021-11-04,249
0.0379310344827586,Alleghany,2021-11-01,290
0.0494590417310665,Ashe,2021-11-01,647
0.056551724137931,Ashe,2021-10-28,725
0.0603217158176944,Ashe,2021-10-27,746
0.063573883161512,Avery,2021-11-01,582
0.0834697217675941,Avery,2021-10-28,611
0.0870917573872473,Avery,2021-10-27,643
0.0497109826589595,Caswell,2021-11-05,865
0.0502994011976048,Caswell,2021-11-02,835
0.0512223515715949,Caswell,2021-11-03,859
0.0472895040369089,Caswell,2021-10-29,867
0.045662100456621,Caswell,2021-10-28,876
0.0608108108108108,Clay,2021-10-31,148
0.049645390070922,Clay,2021-11-06,141
0.0536912751677852,Clay,2021-11-04,149
0.0588235294117647,Clay,2021-11-03,153
0.0691823899371069,Clay,2021-10-26,159
0.0465772759350741,Cumberland,2021-10-30,5668
0.0448943661971831,Cumberland,2021-11-04,5680
0.0458181818181818,Cumberland,2021-11-02,5500
0.0445418035779482,Cumberland,2021-11-03,5478
0.0471092077087795,Cumberland,2021-10-28,5604
0.0409385921118323,Edgecombe,2021-11-08,2003
0.0469934310257706,Edgecombe,2021-10-31,1979
0.0505050505050505,Edgecombe,2021-10-30,1980
0.0420728578758338,Edgecombe,2021-11-04,1949
0.0225988700564972,Greene,2021-11-06,1062
0.0293838862559242,Greene,2021-11-04,1055
0.0299227799227799,Greene,2021-11-02,1036
0.0381909547738694,Greene,2021-10-28,995
0.03714859437751,Greene,2021-10-27,996
0.0586854460093897,Halifax,2021-10-30,1704
0.051128818061089,Halifax,2021-11-05,1506
0.0515021459227468,Halifax,2021-11-02,1631
0.0562613430127042,Halifax,2021-11-01,1653
0.0666666666666667,Halifax,2021-10-27,1800
0.0709779179810726,Haywood,2021-10-30,1268
0.0662557781201849,Haywood,2021-11-06,1298
0.0706150341685649,Haywood,2021-11-05,1317
0.0718799368088468,Haywood,2021-11-02,1266
0.0758258258258258,Haywood,2021-10-27,1332
0.0488573680063042,Hoke,2021-11-08,1269
0.0467219291635268,Hoke,2021-11-07,1327
0.0422004521477016,Hoke,2021-11-03,1327
0.0652173913043478,Jones,2021-10-27,368
0.0421174652241113,Lee,2021-11-02,2588
0.0431627196333079,Lee,2021-11-01,2618
0.0267404333794375,New Hanover,2021-11-08,6507
0.0270688321732405,New Hanover,2021-11-05,6465
0.0278239830636625,New Hanover,2021-11-04,6613
0.025637089346024,New Hanover,2021-11-03,6514
0.0313511922284369,New Hanover,2021-10-29,6794
0.0389192216155677,New Hanover,2021-10-26,7143
0.0409711684370258,Northampton,2021-10-30,659
0.0253623188405797,Northampton,2021-11-05,552
0.037542662116041,Northampton,2021-11-02,586
0.0329985652797704,Northampton,2021-10-28,697
0.039671682626539,Northampton,2021-10-27,731
0.0695961391922784,Rockingham,2021-11-08,3937
0.0707630319818686,Rockingham,2021-11-06,3971
0.0636363636363636,Rockingham,2021-11-02,3960
0.0700073691967576,Rockingham,2021-10-29,4071
0.103355704697987,Stokes,2021-11-06,1490
0.0959087860496311,Stokes,2021-11-02,1491
0.0900900900900901,Stokes,2021-10-29,1554
0.0658124635993011,Surry,2021-10-31,1717
0.067408781694496,Surry,2021-11-04,1617
0.0676923076923077,Surry,2021-11-03,1625
0.0753462603878116,Surry,2021-10-29,1805
0.0612244897959184,Swain,2021-11-08,294
0.0648464163822526,Swain,2021-11-04,293
0.0590062111801242,Swain,2021-10-29,322
0.0458817025981205,Wilson,2021-11-07,1809
0.0491803278688525,Wilson,2021-11-03,1952
0.0439514441188782,Wilson,2021-10-28,2389
0.0426341834792539,Wilson,2021-10-26,2627
0.0481366459627329,Yancey,2021-11-07,644
0.0422764227642276,Yancey,2021-11-05,615
0.0398162327718224,Yancey,2021-11-01,653
0.0435413642960813,Anson,2021-10-31,1378
0.0604026845637584,Anson,2021-11-07,1490
0.0623755806237558,Anson,2021-11-04,1507
0.0584329349269588,Anson,2021-11-03,1506
0.0364721485411141,Anson,2021-10-26,1508
0.0587564175698802,Brunswick,2021-11-04,3506
0.0619396903015485,Brunswick,2021-10-26,3681
0.0353490440195643,Burke,2021-10-31,4498
0.0335379219640509,Burke,2021-10-30,4562
0.0406234031681145,Burke,2021-11-07,3914
0.0372684668600759,Burke,2021-11-01,4481
0.0513423895603808,Cabarrus,2021-10-27,9349
0.0740058910162003,Caldwell,2021-10-31,2716
0.0754302453313805,Caldwell,2021-10-30,2731
0.0643642072213501,Caldwell,2021-11-06,2548
0.0721649484536082,Caldwell,2021-11-01,2716
0.0686015831134565,Catawba,2021-11-08,4548
0.0706510138740662,Catawba,2021-11-06,4685
0.0721123165283982,Catawba,2021-11-05,4701
0.0725858716785483,Catawba,2021-11-02,4629
0.0749455337690632,Catawba,2021-11-03,4590
0.0672599337748344,Catawba,2021-10-29,4832
0.0683339897597479,Catawba,2021-10-26,5078
0.0298618887644644,Chatham,2021-11-05,2679
0.0318840579710145,Chatham,2021-11-02,2760
0.0314989138305576,Chatham,2021-11-01,2762
0.0774932614555256,Columbus,2021-11-01,1484
0.110091743119266,Currituck,2021-10-30,545
0.107981220657277,Currituck,2021-11-06,639
0.102564102564103,Currituck,2021-10-29,546
0.0501824817518248,Dare,2021-11-06,1096
0.0533898305084746,Dare,2021-11-03,1180
0.0589765828274068,Dare,2021-10-28,1153
0.0566695727986051,Dare,2021-10-27,1147
0.0616677440206852,Gaston,2021-11-06,7735
0.0602800103707545,Gaston,2021-11-05,7714
0.0608169050380106,Gaston,2021-11-04,7761
0.0414746543778802,Gates,2021-11-05,217
0.0560344827586207,Gates,2021-11-02,232
0.0295072292711714,Granville,2021-10-28,3389
0.0449471210340776,Henderson,2021-10-30,3404
0.0557806170146463,Henderson,2021-11-06,3209
0.0569417786308381,Henderson,2021-11-05,3126
0.0473427000610874,Henderson,2021-11-01,3274
0.0476050543637967,Henderson,2021-10-27,3403
0.047625,Johnston,2021-11-01,8000
0.052644201942679,Johnston,2021-10-27,8339
0.0430107526881721,Lenoir,2021-11-05,1488
0.040650406504065,Lenoir,2021-11-02,1476
0.0432060112711334,Lenoir,2021-10-29,1597
0.0363825363825364,Lenoir,2021-10-26,1924
0.0695924764890282,Lincoln,2021-10-31,3190
0.0703046534984935,Lincoln,2021-11-06,2987
0.0696909927679159,Lincoln,2021-11-05,3042
0.0728476821192053,Lincoln,2021-11-04,3020
0.0733637747336377,Lincoln,2021-10-29,3285
0.0573335044270499,Mecklenburg,2021-10-30,38965
0.0530953770883718,Mecklenburg,2021-11-07,35973
0.0561301473210612,Mecklenburg,2021-11-03,36451
0.058125142092101,Mecklenburg,2021-10-29,39587
0.0508997429305913,Pasquotank,2021-10-31,1945
0.0396912899669239,Pasquotank,2021-11-04,1814
0.0444191343963553,Pasquotank,2021-11-03,1756
0.109677419354839,Perquimans,2021-11-08,310
0.121739130434783,Perquimans,2021-11-05,345
0.13109756097561,Perquimans,2021-11-04,328
0.132530120481928,Perquimans,2021-11-02,332
0.130952380952381,Perquimans,2021-10-29,336
0.112903225806452,Perquimans,2021-10-26,372
0.0393013100436681,Polk,2021-11-04,458
0.0388768898488121,Polk,2021-11-03,463
0.0307414104882459,Polk,2021-10-28,553
0.0328947368421053,Polk,2021-10-26,608
0.0550248376003057,Robeson,2021-10-30,2617
0.0553659461509291,Robeson,2021-11-01,2637
0.0554514799550393,Robeson,2021-10-27,2669
0.0546075085324232,Rowan,2021-11-06,5860
0.0558028072577884,Rowan,2021-11-05,5842
0.0524650233177882,Rowan,2021-11-01,6004
0.0610814419225634,Stanly,2021-10-30,2996
0.0627557980900409,Stanly,2021-11-05,2932
0.0637813211845103,Stanly,2021-11-01,3073
0.0605296343001261,Stanly,2021-10-28,3172
0.0521091811414392,Transylvania,2021-11-08,403
0.0413625304136253,Transylvania,2021-10-31,411
0.0498687664041995,Transylvania,2021-11-04,381
0.0459183673469388,Transylvania,2021-11-03,392
0.0360576923076923,Transylvania,2021-10-26,416
0.0634146341463415,Tyrrell,2021-10-31,205
0.0666666666666667,Tyrrell,2021-11-06,180
0.0547945205479452,Tyrrell,2021-10-28,219
0.0486725663716814,Vance,2021-10-31,2486
0.0474103585657371,Vance,2021-11-04,2510
0.0480446927374302,Vance,2021-10-29,2685
0.0553129548762737,Vance,2021-10-26,2748
0.0635451505016722,Warren,2021-10-29,598
0.0681818181818182,Warren,2021-10-28,616
0.0656565656565657,Warren,2021-10-27,594
0.032258064516129,Watauga,2021-10-30,2604
0.028169014084507,Watauga,2021-11-07,2414
0.0303030303030303,Wayne,2021-11-01,4125
0.031953195319532,Wayne,2021-10-28,4444
0.05085682697623,Wilkes,2021-11-07,1809
0.0513513513513514,Wilkes,2021-11-04,1850
0.0488358886996025,Wilkes,2021-11-03,1761
0.0689075630252101,Alexander,2021-11-08,1190
0.0471785383903793,Alexander,2021-10-31,1081
0.0491195551436515,Alexander,2021-10-30,1079
0.0609442060085837,Alexander,2021-11-07,1165
