14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.201412960945495,Durham,2022-01-04,30291
0.223882038569267,Durham,2022-01-05,31061
0.166531670176575,Franklin,2021-12-31,6173
0.152329436398534,Franklin,2021-12-30,5731
0.214884541844389,Franklin,2022-01-04,6799
0.194669934139991,Franklin,2022-01-03,6529
0.184685391495371,Franklin,2022-01-02,6373
0.230099502487562,Franklin,2022-01-05,7236
0.252478814286204,Guilford,2022-01-06,29147
0.26353743280451,Guilford,2022-01-07,30508
0.193825042881647,Hertford,2021-12-30,583
0.250769230769231,Hertford,2022-01-01,650
0.341515474919957,Hertford,2022-01-05,937
0.112172829248027,McDowell,2021-12-31,2407
0.140373197625106,McDowell,2022-01-03,2358
0.129614438063987,McDowell,2022-01-02,2438
0.208215297450425,Macon,2022-01-06,1412
0.155763239875389,Macon,2022-01-04,1284
0.138510808646918,Macon,2022-01-03,1249
0.126612903225806,Macon,2022-01-01,1240
0.0714828897338403,Madison,2021-12-27,1315
0.0982658959537572,Madison,2021-12-31,1384
0.0969875091844232,Madison,2021-12-30,1361
0.104956268221574,Madison,2022-01-01,1372
0.128886010362694,Madison,2022-01-05,1544
0.0832072617246596,Martin,2021-12-28,661
0.147651006711409,Martin,2021-12-31,894
0.0986486486486487,Martin,2021-12-29,740
0.247815726767276,Martin,2022-01-06,1259
0.160168598524763,Martin,2022-01-03,949
0.228193832599119,Martin,2022-01-05,1135
0.202479338842975,Mitchell,2022-01-07,726
0.117078410311493,Montgomery,2021-12-29,931
0.25158371040724,Montgomery,2022-01-08,1105
0.274421341702629,Onslow,2022-01-09,5098
0.25363917071019,Onslow,2022-01-07,4534
0.10669577874818,Orange,2021-12-31,13740
0.09800749944857,Orange,2021-12-30,13601
0.171047227926078,Orange,2022-01-06,14610
0.120860685630926,Orange,2022-01-02,13710
0.112258445198407,Orange,2022-01-01,13558
0.0590551181102362,Pamlico,2021-12-29,508
0.135580524344569,Person,2021-12-27,1335
0.161711385061639,Person,2021-12-30,1379
0.199608610567515,Person,2022-01-01,1533
0.241007194244604,Person,2022-01-05,1668
0.134833964787163,Randolph,2021-12-29,4487
0.173802995148703,Randolph,2022-01-02,4741
0.241366709300201,Randolph,2022-01-09,5473
0.162434502216848,Richmond,2021-12-31,2481
0.153140761118753,Richmond,2021-12-30,2181
0.195587751070135,Richmond,2022-01-04,3037
0.171396977515665,Richmond,2022-01-02,2713
0.255223037831734,Richmond,2022-01-07,3542
0.0955613577023499,Rutherford,2021-12-27,1915
0.102872062663185,Rutherford,2021-12-28,1915
0.184628975265018,Rutherford,2022-01-04,2264
0.157628676470588,Rutherford,2022-01-02,2176
0.0943683409436834,Sampson,2021-12-27,1314
0.150105708245243,Sampson,2021-12-31,1419
0.117140396210164,Scotland,2021-12-28,1161
0.194524495677233,Scotland,2021-12-31,1388
0.160183066361556,Scotland,2021-12-30,1311
0.275569450647611,Scotland,2022-01-06,2239
0.238733905579399,Scotland,2022-01-04,1864
0.214577656675749,Scotland,2022-01-02,1468
0.260166585007349,Scotland,2022-01-05,2041
0.0840801160410913,Wake,2021-12-27,100654
0.102473077943585,Wake,2021-12-28,109297
0.135072096633431,Wake,2021-12-30,129479
0.227108182113519,Wake,2022-01-06,172376
0.193990409404971,Wake,2022-01-04,155152
0.167998288899928,Wake,2022-01-02,144936
0.209724602203182,Wake,2022-01-05,163400
0.153846153846154,Alleghany,2021-12-27,455
0.164044943820225,Alleghany,2021-12-28,445
0.179545454545455,Alleghany,2022-01-02,440
0.22636815920398,Alleghany,2022-01-05,402
0.163502109704641,Ashe,2021-12-30,948
0.19481981981982,Ashe,2022-01-04,888
0.172786177105832,Ashe,2022-01-02,926
0.211060948081264,Avery,2022-01-08,886
0.172903225806452,Avery,2022-01-01,775
0.218451749734889,Avery,2022-01-09,943
0.122051282051282,Caswell,2021-12-28,975
0.139626352015733,Caswell,2021-12-29,1017
0.251914241960184,Caswell,2022-01-08,1306
0.260674157303371,Caswell,2022-01-09,1335
0.251792828685259,Caswell,2022-01-07,1255
0.0662824207492795,Clay,2021-12-27,347
0.0835654596100279,Clay,2021-12-28,359
0.133838383838384,Clay,2021-12-31,396
0.179144385026738,Clay,2022-01-03,374
0.264957264957265,Clay,2022-01-07,468
0.248837209302326,Clay,2022-01-05,430
0.156993736951983,Cumberland,2021-12-28,11975
0.172205194386191,Cumberland,2021-12-29,12398
0.231600270087779,Cumberland,2022-01-02,13329
0.22444375291738,Cumberland,2022-01-01,12854
0.28448652585579,Cumberland,2022-01-05,13730
0.124027657735523,Edgecombe,2021-12-27,2314
0.207612456747405,Edgecombe,2021-12-30,2890
0.310295519542421,Edgecombe,2022-01-05,4196
0.108391608391608,Greene,2021-12-29,1430
0.194053208137715,Greene,2022-01-08,1917
0.193069306930693,Greene,2022-01-07,1818
0.167657550535077,Greene,2022-01-05,1682
0.198380566801619,Halifax,2021-12-29,1976
0.390930086080202,Halifax,2022-01-08,4763
0.120941558441558,Haywood,2021-12-29,1232
0.258550724637681,Haywood,2022-01-09,1725
0.240409207161125,Haywood,2022-01-07,1564
0.279911373707533,Hoke,2022-01-04,2708
0.256079027355623,Hoke,2022-01-03,2632
0.23254817987152,Hoke,2022-01-01,2335
0.0787234042553192,Jones,2021-12-30,470
0.0967078189300411,Jones,2022-01-02,486
0.0946502057613169,Jones,2022-01-01,486
0.131647452584604,Lee,2021-12-29,2689
0.308966861598441,Lee,2022-01-09,4104
0.278176795580111,Lee,2022-01-07,3620
0.192391779623962,New Hanover,2021-12-31,9148
0.260637809024906,New Hanover,2022-01-06,10881
0.231470588235294,New Hanover,2022-01-04,10200
0.220426305687443,New Hanover,2022-01-03,9899
0.25367891388968,New Hanover,2022-01-05,10533
0.163751987281399,Northampton,2021-12-29,629
0.369779802581625,Northampton,2022-01-08,1317
0.382857142857143,Northampton,2022-01-09,1400
0.267587672688629,Rockingham,2022-01-08,4705
0.256551420391984,Rockingham,2022-01-07,4541
0.214462605250124,Stokes,2021-12-31,2019
0.18678459937565,Stokes,2021-12-29,1922
0.262197902416781,Stokes,2022-01-07,2193
0.147018030513176,Surry,2021-12-27,2884
0.15685595567867,Surry,2021-12-28,2888
0.186159844054581,Surry,2021-12-31,3078
0.213223663397659,Surry,2022-01-04,3161
0.200513314084055,Surry,2022-01-03,3117
0.22688,Surry,2022-01-05,3125
0.0872274143302181,Swain,2021-12-31,321
0.0903225806451613,Swain,2021-12-30,310
0.190981432360743,Swain,2022-01-06,377
0.0926517571884984,Swain,2022-01-02,313
0.175977653631285,Swain,2022-01-05,358
0.117929050814957,Wilson,2021-12-28,2086
0.201212580522925,Wilson,2021-12-31,2639
0.244160583941606,Wilson,2022-01-02,2740
0.227119910347404,Wilson,2022-01-01,2677
0.336309523809524,Wilson,2022-01-09,5376
0.113532110091743,Yancey,2021-12-29,872
0.159782608695652,Yancey,2022-01-06,920
0.19002822201317,Yancey,2022-01-09,1063
0.0939524838012959,Anson,2021-12-27,926
0.254901960784314,Anson,2022-01-06,1224
0.203333333333333,Anson,2022-01-04,1200
0.185064935064935,Anson,2022-01-03,1232
0.224607762180017,Anson,2022-01-05,1211
0.251799663041813,Brunswick,2022-01-06,6529
0.212824010914052,Brunswick,2022-01-04,5864
0.195839064649244,Brunswick,2022-01-03,5816
0.181818181818182,Brunswick,2022-01-01,5368
0.237956676365988,Brunswick,2022-01-05,6186
0.0546961325966851,Burke,2021-12-27,3620
0.0802603036876356,Burke,2021-12-30,3688
0.0701513067400275,Burke,2021-12-29,3635
0.182114882506527,Burke,2022-01-08,4596
0.100235540434441,Burke,2022-01-02,3821
0.0969360802958268,Burke,2022-01-01,3786
0.178875053671103,Cabarrus,2021-12-30,11645
0.21418521890259,Cabarrus,2022-01-02,12083
0.205892199531302,Cabarrus,2022-01-01,11948
0.0999197431781701,Caldwell,2021-12-27,2492
0.131357482619832,Caldwell,2021-12-30,2733
0.122588424437299,Caldwell,2021-12-29,2488
0.155704697986577,Caldwell,2022-01-02,2980
0.150853242320819,Caldwell,2022-01-01,2930
0.160921270510312,Catawba,2021-12-31,6643
0.202455739577384,Catawba,2022-01-04,7004
0.185731307715222,Catawba,2022-01-03,6714
0.212949050676137,Catawba,2022-01-05,7321
0.192914192095024,Chatham,2022-01-08,4883
0.152366544197104,Chatham,2022-01-04,4627
0.13612801442416,Chatham,2022-01-02,4437
0.19524855260531,Chatham,2022-01-09,5009
0.256761904761905,Columbus,2022-01-09,2625
0.326420198376916,Currituck,2022-01-08,1109
0.292191435768262,Dare,2022-01-09,2779
0.296818364881192,Dare,2022-01-07,2483
0.215666233042185,Gaston,2021-12-31,10762
0.309181553801413,Gaston,2022-01-06,12035
0.336032082324455,Gaston,2022-01-09,13216
0.326152101725115,Gaston,2022-01-07,12347
0.283955930452746,Gaston,2022-01-05,11618
0.315068493150685,Gates,2022-01-04,219
0.308176100628931,Gates,2022-01-09,318
0.307958477508651,Gates,2022-01-07,289
0.0792682926829268,Graham,2021-12-27,164
0.122302158273381,Graham,2022-01-06,278
0.095,Graham,2022-01-02,200
0.0964467005076142,Graham,2022-01-01,197
0.0714285714285714,Granville,2021-12-27,3290
0.0805162876459742,Granville,2021-12-28,3254
0.192646195971054,Granville,2022-01-08,5113
0.193978102189781,Granville,2022-01-09,5480
0.105805243445693,Henderson,2021-12-29,4272
0.208136030994404,Henderson,2022-01-08,4646
0.300303274122671,Johnston,2022-01-09,16157
0.190228273928714,Lenoir,2021-12-31,2497
0.213016270337922,Lenoir,2022-01-06,3995
0.214530500342701,Lenoir,2022-01-03,2918
0.225147526100772,Lincoln,2022-01-06,4406
0.178915238318854,Lincoln,2022-01-03,4259
0.175847457627119,Lincoln,2022-01-02,4248
0.132947479662808,Mecklenburg,2021-12-28,81378
0.182355708573017,Mecklenburg,2021-12-31,93526
0.16377874041986,Mecklenburg,2021-12-30,90030
0.146679172284425,Mecklenburg,2021-12-29,85295
0.0608203677510608,Pasquotank,2021-12-27,1414
0.0657306955966816,Pasquotank,2021-12-28,1567
0.14380664652568,Pasquotank,2022-01-03,1655
0.130517023959647,Pasquotank,2022-01-02,1586
0.194163860830528,Pasquotank,2022-01-05,1782
0.1620294599018,Perquimans,2021-12-31,611
0.20875,Perquimans,2022-01-06,800
0.177235772357724,Perquimans,2022-01-03,615
0.179282868525896,Perquimans,2022-01-05,753
0.0922693266832918,Polk,2021-12-28,401
0.104651162790698,Polk,2021-12-30,430
0.125773195876289,Polk,2022-01-04,485
0.0990783410138249,Polk,2022-01-01,434
0.147186147186147,Polk,2022-01-05,462
0.126404494382022,Robeson,2021-12-29,4984
0.234915809167446,Robeson,2022-01-08,8552
0.304271912466535,Rowan,2022-01-08,8591
0.310063254744106,Rowan,2022-01-09,8695
0.291500904159132,Rowan,2022-01-07,8295
0.123034227567068,Stanly,2021-12-29,3243
0.22402088772846,Stanly,2022-01-08,3830
0.223452440865627,Stanly,2022-01-09,3974
0.142857142857143,Transylvania,2021-12-27,693
0.14985590778098,Transylvania,2021-12-28,694
0.107725788900979,Transylvania,2021-12-30,919
0.141068447412354,Transylvania,2022-01-06,1198
0.122098890010091,Transylvania,2022-01-01,991
0.0676691729323308,Tyrrell,2021-12-27,133
0.0564516129032258,Tyrrell,2021-12-28,124
0.0839160839160839,Tyrrell,2021-12-29,143
0.157205240174673,Tyrrell,2022-01-08,229
0.145454545454545,Tyrrell,2022-01-07,220
0.163361169102296,Vance,2021-12-28,1916
0.202976436544026,Vance,2021-12-31,2419
0.25686591276252,Vance,2022-01-06,3095
0.23671315491896,Vance,2022-01-03,2653
0.255540166204986,Vance,2022-01-05,2888
0.244732576985413,Warren,2022-01-08,1234
0.240654205607477,Warren,2022-01-09,1284
0.131741821396994,Watauga,2021-12-30,2262
0.145867768595041,Watauga,2022-01-02,2420
0.144764288694201,Watauga,2022-01-01,2397
0.0952497551420176,Wayne,2021-12-30,4084
0.138596867624973,Wayne,2022-01-02,4661
0.234358589647412,Wayne,2022-01-09,6665
0.121635094715852,Wilkes,2021-12-27,2006
0.134328358208955,Wilkes,2021-12-28,2077
0.17499101688825,Wilkes,2022-01-04,2783
0.169338265515824,Wilkes,2022-01-01,2433
0.174372523117569,Wilkes,2022-01-05,3028
0.301639344262295,Alamance,2022-01-08,11895
0.298873483535529,Alamance,2022-01-07,11540
0.108421583459405,Beaufort,2021-12-29,1983
0.238198198198198,Beaufort,2022-01-08,2775
0.153193389906208,Beaufort,2022-01-03,2239
0.0822391154111956,Bladen,2021-12-27,1447
0.0933713471133286,Bladen,2021-12-28,1403
0.140011383039272,Bladen,2021-12-31,1757
0.181469298245614,Bladen,2022-01-03,1824
0.238012958963283,Bladen,2022-01-07,2315
0.213358070500928,Bladen,2022-01-05,2156
0.139896373056995,Camden,2021-12-27,193
0.139175257731959,Camden,2021-12-28,194
0.215859030837004,Camden,2021-12-31,227
0.268,Camden,2022-01-04,250
0.229838709677419,Camden,2022-01-02,248
0.17864768683274,Carteret,2022-01-09,2810
0.0930232558139535,Cherokee,2021-12-28,774
0.163461538461538,Cherokee,2022-01-03,936
0.247171453437772,Cherokee,2022-01-07,1149
0.213649851632047,Cherokee,2022-01-05,1011
0.175493716337522,Cleveland,2021-12-31,4456
0.145739910313901,Cleveland,2021-12-29,4014
0.289373025112257,Cleveland,2022-01-08,6013
0.296146373056995,Cleveland,2022-01-09,6176
0.278492008339124,Cleveland,2022-01-07,5756
0.200549450549451,Forsyth,2021-12-31,21476
0.325379366913985,Forsyth,2022-01-09,26821
0.113262127280819,Harnett,2021-12-27,4494
0.161100991702085,Harnett,2021-12-30,4941
0.274811509462994,Harnett,2022-01-06,6499
0.236833046471601,Harnett,2022-01-04,5810
0.253553719008265,Harnett,2022-01-05,6050
0.0705394190871369,Hyde,2021-12-27,241
0.102564102564103,Hyde,2022-01-01,234
0.217665615141956,Hyde,2022-01-07,317
0.164372469635628,Iredell,2021-12-29,7410
0.269125057260651,Iredell,2022-01-07,8732
0.132973944294699,Jackson,2021-12-29,1113
0.257234726688103,Jackson,2022-01-08,1555
0.257328990228013,Jackson,2022-01-07,1535
0.157361724227473,Moore,2021-12-29,3851
0.319800701236391,Moore,2022-01-08,5419
0.228926553672316,Moore,2022-01-03,4425
0.258642765685019,Moore,2022-01-05,4686
0.131399317406143,Nash,2021-12-27,4688
0.219003885552808,Nash,2021-12-31,5662
0.306383970177074,Nash,2022-01-06,8584
0.246713409290096,Nash,2022-01-03,6846
0.324824772465739,Nash,2022-01-07,9559
0.162459843965122,Pender,2021-12-29,2179
0.280027932960894,Pender,2022-01-07,2864
0.187235244281277,Pitt,2021-12-31,10623
0.257685950413223,Pitt,2022-01-04,12100
0.235183281945872,Pitt,2022-01-03,11676
0.215820134716912,Pitt,2022-01-02,10986
0.315392354124749,Union,2022-01-07,11928
0.292108362779741,Yadkin,2022-01-09,2547
0.107607950651131,Alexander,2021-12-31,1459
0.189555125725339,Alexander,2022-01-08,1551
0.158653846153846,Alexander,2022-01-06,1456
0.119617224880383,Alexander,2022-01-03,1463
0.141463414634146,Alexander,2022-01-05,1435
0.161783439490446,Bertie,2021-12-30,785
0.159714033018868,Buncombe,2022-01-04,13568
0.174785307065021,Buncombe,2022-01-05,13857
0.30840543881335,Chowan,2022-01-08,1618
0.313095238095238,Chowan,2022-01-09,1680
0.201623237932508,Craven,2022-01-06,4682
0.161695447409733,Craven,2022-01-04,4459
0.274749498997996,Davidson,2022-01-08,9980
0.253125,Davidson,2022-01-06,8960
0.210356374073188,Davidson,2022-01-03,8362
0.26510172143975,Davidson,2022-01-07,9585
0.16162109375,Davie,2021-12-27,2048
0.166745171926519,Davie,2021-12-28,2123
0.173042704626335,Davie,2021-12-30,2248
0.210549258936356,Davie,2022-01-04,2294
0.191893057352307,Davie,2022-01-02,2319
0.221293444786626,Davie,2022-01-05,2273
0.084251458198315,Duplin,2021-12-28,1543
0.138077858880779,Duplin,2021-12-31,1644
0.205020920502092,Duplin,2022-01-03,1673
0.272166105499439,Duplin,2022-01-05,1782
0.0799082651317565,Durham,2021-12-27,22238
0.188040966929894,Durham,2022-01-03,28999
0.173484230318941,Durham,2022-01-02,28187
0.158800809269818,Durham,2022-01-01,27185
0.274135997553267,Franklin,2022-01-09,9809
0.164723914007986,Guilford,2021-12-30,24793
0.149461684610513,Guilford,2021-12-29,23685
0.275888892490195,Guilford,2022-01-08,30853
0.280010108668183,Guilford,2022-01-09,31656
0.100580270793037,Hertford,2021-12-27,517
0.125244618395303,Hertford,2021-12-28,511
0.322467986030268,Hertford,2022-01-04,859
0.0875878220140515,McDowell,2021-12-28,2135
0.204456606724003,McDowell,2022-01-08,2558
0.190135242641209,McDowell,2022-01-06,2514
0.197265625,McDowell,2022-01-07,2560
0.175088131609871,McDowell,2022-01-05,2553
0.118530884808013,Macon,2021-12-31,1198
0.225490196078431,Macon,2022-01-09,1632
0.0727554179566563,Madison,2021-12-28,1292
0.115654952076677,Madison,2022-01-04,1565
0.106959706959707,Madison,2022-01-03,1365
0.104838709677419,Madison,2022-01-02,1364
0.166454081632653,Madison,2022-01-07,1568
0.261840324763194,Martin,2022-01-08,1478
0.263120057512581,Martin,2022-01-07,1391
0.0948419301164726,Mitchell,2021-12-29,601
0.197628458498024,Mitchell,2022-01-08,759
0.126618705035971,Mitchell,2022-01-01,695
0.208685162846803,Mitchell,2022-01-09,829
0.127450980392157,Montgomery,2021-12-30,918
0.133612273361227,Onslow,2021-12-30,3585
0.204521276595745,Onslow,2022-01-04,3760
0.174958993985785,Onslow,2022-01-02,3658
0.164133738601824,Onslow,2022-01-01,3619
0.0675132108210427,Orange,2021-12-27,12679
0.0773818866739915,Orange,2021-12-28,12742
0.1394256575416,Orange,2022-01-04,14904
0.126505589614136,Orange,2022-01-03,13865
0.150677650810524,Orange,2022-01-05,15052
0.0511247443762781,Pamlico,2021-12-27,489
0.0491803278688525,Pamlico,2021-12-28,488
0.0560131795716639,Pamlico,2021-12-31,607
0.0544871794871795,Pamlico,2021-12-30,624
0.074294205052006,Pamlico,2022-01-04,673
0.0918220946915352,Pamlico,2022-01-05,697
0.143511450381679,Person,2021-12-28,1310
0.188405797101449,Person,2021-12-31,1518
0.230628431970714,Person,2022-01-04,1639
0.213299874529486,Person,2022-01-03,1594
0.204980842911877,Person,2022-01-02,1566
0.150606394707828,Randolph,2021-12-30,4535
0.16531914893617,Randolph,2022-01-01,4700
0.136089177891314,Rutherford,2021-12-31,2153
0.214776632302406,Rutherford,2022-01-06,2328
0.163578852236783,Rutherford,2022-01-03,2213
0.223553719008264,Rutherford,2022-01-07,2420
0.194889562581204,Rutherford,2022-01-05,2309
0.101735015772871,Sampson,2021-12-28,1268
0.132243684992571,Sampson,2021-12-30,1346
0.194581280788177,Sampson,2022-01-04,1624
0.17312661498708,Sampson,2022-01-03,1548
0.170682730923695,Sampson,2022-01-02,1494
0.219512195121951,Sampson,2022-01-05,1722
0.229139072847682,Scotland,2022-01-03,1510
0.283033932135729,Scotland,2022-01-07,2505
0.149423195895047,Wake,2021-12-31,137395
0.121175503079738,Wake,2021-12-29,119166
0.196304849884527,Alleghany,2021-12-31,433
0.184931506849315,Alleghany,2021-12-30,438
0.24031007751938,Alleghany,2022-01-06,387
0.208237986270023,Alleghany,2022-01-04,437
0.175675675675676,Alleghany,2022-01-03,444
0.174825174825175,Alleghany,2022-01-01,429
0.128386336866902,Ashe,2021-12-27,849
0.170912951167728,Ashe,2021-12-31,942
0.170010559662091,Ashe,2022-01-01,947
0.212941176470588,Ashe,2022-01-05,850
0.132440476190476,Avery,2021-12-27,672
0.140215716486903,Avery,2021-12-28,649
0.174157303370787,Avery,2021-12-30,712
0.17948717948718,Avery,2022-01-04,780
0.172413793103448,Avery,2022-01-02,783
0.100210970464135,Caswell,2021-12-27,948
0.237217099748533,Caswell,2022-01-06,1193
0.0858725761772853,Clay,2021-12-29,361
0.257206208425721,Clay,2022-01-06,451
0.293436293436293,Clay,2022-01-09,518
0.146827348745696,Cumberland,2021-12-27,12198
0.193007323411292,Cumberland,2021-12-30,12699
0.303079536223322,Cumberland,2022-01-06,13541
0.227094240837696,Edgecombe,2021-12-31,3056
0.328264175537693,Edgecombe,2022-01-06,4603
0.299100449775113,Edgecombe,2022-01-04,4002
0.279371954520845,Edgecombe,2022-01-03,3694
0.120179948586118,Greene,2022-01-01,1556
0.19464105156724,Greene,2022-01-09,1978
0.13180169286578,Halifax,2021-12-27,1654
0.229419703103914,Halifax,2021-12-30,2223
0.359370687275738,Halifax,2022-01-05,3623
0.140462889066241,Haywood,2021-12-30,1253
0.180597014925373,Haywood,2022-01-04,1340
0.168609168609169,Haywood,2022-01-02,1287
0.353279331068722,Hoke,2022-01-09,3827
0.337137569401604,Hoke,2022-01-07,3242
0.0372093023255814,Jones,2021-12-27,430
0.0478468899521531,Jones,2021-12-28,418
0.0905349794238683,Jones,2021-12-31,486
0.1284046692607,Jones,2022-01-05,514
0.1419795221843,Lee,2021-12-30,2930
0.170765500519571,Lee,2022-01-01,2887
0.153595181327645,New Hanover,2021-12-29,7969
0.276262232614532,New Hanover,2022-01-07,11547
0.195266272189349,Northampton,2021-12-30,676
0.272823779193206,Northampton,2022-01-03,942
0.156632525605796,Rockingham,2021-12-30,4003
0.146496815286624,Rockingham,2021-12-29,3925
0.274534161490683,Rockingham,2022-01-09,4830
0.200308166409861,Stokes,2021-12-30,1947
0.274442538593482,Stokes,2022-01-08,2332
0.219662058371736,Stokes,2022-01-02,1953
0.279357231149567,Stokes,2022-01-09,2427
0.248942768536792,Surry,2022-01-08,3547
0.253381175821143,Surry,2022-01-09,3623
0.247533908754624,Surry,2022-01-07,3244
0.151933701657459,Swain,2022-01-04,362
0.103036336485814,Wilson,2021-12-27,2009
0.317334694919581,Wilson,2022-01-06,3917
0.279473176999679,Wilson,2022-01-04,3113
0.259233690024163,Wilson,2022-01-03,2897
0.303472424861395,Wilson,2022-01-05,3427
0.176646706586826,Yancey,2022-01-08,1002
0.123678646934461,Yancey,2022-01-01,946
0.146601941747573,Anson,2021-12-31,1030
0.260601387818042,Anson,2022-01-07,1297
0.118328506412909,Brunswick,2021-12-27,4834
0.126898273351363,Brunswick,2021-12-28,4807
0.174775105562695,Brunswick,2021-12-31,5447
0.267312418678618,Brunswick,2022-01-07,6917
0.0604805302402651,Burke,2021-12-28,3621
0.0911695754102631,Burke,2021-12-31,3839
0.163824165265434,Burke,2022-01-06,4163
0.110028212362144,Burke,2022-01-03,3899
0.143309773336583,Burke,2022-01-05,4103
0.13176996091569,Cabarrus,2021-12-27,10746
0.145663894727223,Cabarrus,2021-12-28,10943
