14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
208,0.0865384615384615,Washington,2022-03-11
209,0.0861244019138756,Washington,2022-03-12
1104,0.109601449275362,Yadkin,2022-02-27
1012,0.075098814229249,Yadkin,2022-03-04
980,0.0683673469387755,Yadkin,2022-03-07
916,0.0534934497816594,Yadkin,2022-03-10
896,0.0479910714285714,Yadkin,2022-03-11
835,0.0838323353293413,Alexander,2022-02-27
784,0.0752551020408163,Alexander,2022-03-02
767,0.0586701434159061,Alexander,2022-03-04
771,0.0402075226977951,Alexander,2022-03-07
776,0.0373711340206186,Alexander,2022-03-09
551,0.0308529945553539,Bertie,2022-03-02
511,0.0332681017612524,Bertie,2022-03-06
7590,0.0678524374176548,Buncombe,2022-03-04
6284,0.0475811584977721,Buncombe,2022-03-11
6100,0.0465573770491803,Buncombe,2022-03-12
527,0.0702087286527514,Chowan,2022-02-28
280,0.05,Chowan,2022-03-11
3633,0.0889072391962566,Craven,2022-02-28
3652,0.0925520262869661,Craven,2022-02-27
3001,0.0489836721092969,Craven,2022-03-09
4104,0.0538499025341131,Davidson,2022-03-07
3855,0.0383916990920882,Davidson,2022-03-10
3741,0.0363539160652232,Davidson,2022-03-11
1044,0.119731800766284,Davie,2022-02-28
890,0.0719101123595506,Davie,2022-03-08
862,0.0626450116009281,Davie,2022-03-10
1459,0.0849897189856066,Duplin,2022-02-28
1016,0.0423228346456693,Duplin,2022-03-11
22055,0.03681704828837,Durham,2022-03-01
20395,0.0303996077469968,Durham,2022-03-05
20061,0.0221823438512537,Durham,2022-03-09
19400,0.0185567010309278,Durham,2022-03-12
2801,0.110317743662978,Franklin,2022-02-28
2619,0.0927835051546392,Franklin,2022-03-02
2415,0.0799171842650104,Franklin,2022-03-04
2089,0.0598372426998564,Franklin,2022-03-10
2023,0.0568462679189323,Franklin,2022-03-11
16674,0.0717284394866259,Guilford,2022-02-27
13853,0.045044394715946,Guilford,2022-03-07
13972,0.0485256226739193,Guilford,2022-03-06
592,0.0489864864864865,Hertford,2022-02-28
579,0.0569948186528498,Hertford,2022-03-03
508,0.047244094488189,Hertford,2022-03-08
509,0.0392927308447937,Hertford,2022-03-12
1440,0.0493055555555556,McDowell,2022-03-10
625,0.0384,Macon,2022-03-11
616,0.038961038961039,Macon,2022-03-12
1097,0.0783956244302644,Madison,2022-03-02
982,0.0529531568228106,Madison,2022-03-05
609,0.0870279146141215,Martin,2022-02-27
594,0.0723905723905724,Martin,2022-03-02
571,0.0595446584938704,Martin,2022-03-07
505,0.0495049504950495,Martin,2022-03-10
522,0.0517241379310345,Martin,2022-03-09
422,0.0639810426540284,Mitchell,2022-03-03
426,0.0586854460093897,Mitchell,2022-03-04
643,0.031104199066874,Montgomery,2022-03-08
3614,0.0666851134477034,Onslow,2022-03-03
3886,0.082089552238806,Onslow,2022-03-01
9581,0.0466548376996138,Orange,2022-02-28
9377,0.0437240055454836,Orange,2022-03-01
7849,0.0253535482227035,Orange,2022-03-09
6749,0.0216328344939991,Orange,2022-03-12
433,0.046189376443418,Pamlico,2022-03-08
420,0.0571428571428571,Pamlico,2022-03-06
1101,0.07811080835604,Person,2022-03-01
968,0.0661157024793389,Person,2022-03-05
834,0.0431654676258993,Person,2022-03-12
3265,0.0888208269525268,Randolph,2022-03-01
2759,0.0699528814787967,Randolph,2022-03-05
1531,0.0725016329196604,Richmond,2022-02-27
1453,0.0488644184445974,Richmond,2022-03-04
1383,0.0404916847433116,Richmond,2022-03-07
1280,0.0328125,Richmond,2022-03-10
1412,0.0665722379603399,Rutherford,2022-03-04
1298,0.0377503852080123,Rutherford,2022-03-10
995,0.078391959798995,Sampson,2022-03-05
971,0.0720906282183316,Sampson,2022-03-07
731,0.0916552667578659,Scotland,2022-02-28
744,0.0994623655913978,Scotland,2022-02-27
645,0.0775193798449612,Scotland,2022-03-02
606,0.0577557755775578,Scotland,2022-03-05
585,0.0478632478632479,Scotland,2022-03-07
545,0.0348623853211009,Scotland,2022-03-09
60812,0.0753305268696968,Wake,2022-02-27
55857,0.0658109100023274,Wake,2022-03-02
45640,0.0401621384750219,Wake,2022-03-10
697,0.0961262553802009,Anson,2022-02-27
626,0.0702875399361022,Anson,2022-03-02
585,0.0598290598290598,Anson,2022-03-04
466,0.0343347639484979,Anson,2022-03-11
3436,0.133585564610012,Brunswick,2022-03-02
3113,0.130099582396402,Brunswick,2022-03-04
3021,0.121151936444886,Brunswick,2022-03-05
2593,0.0717315850366371,Brunswick,2022-03-10
2784,0.104166666666667,Brunswick,2022-03-09
2872,0.0459610027855153,Burke,2022-03-06
6407,0.0827220227875761,Cabarrus,2022-02-28
5680,0.0681338028169014,Cabarrus,2022-03-03
4910,0.0456211812627291,Cabarrus,2022-03-08
4444,0.0418541854185419,Cabarrus,2022-03-11
4337,0.0391976020290524,Cabarrus,2022-03-12
1748,0.0943935926773455,Caldwell,2022-02-28
1704,0.073943661971831,Caldwell,2022-03-03
1713,0.0869819030939872,Caldwell,2022-03-01
1696,0.0689858490566038,Caldwell,2022-03-05
1692,0.066193853427896,Caldwell,2022-03-06
1476,0.0426829268292683,Caldwell,2022-03-12
4028,0.0886295928500497,Catawba,2022-02-27
3680,0.0668478260869565,Catawba,2022-03-04
3654,0.0613026819923372,Catawba,2022-03-05
3580,0.0581005586592179,Catawba,2022-03-07
3321,0.0457693465823547,Catawba,2022-03-10
2701,0.0499814883376527,Chatham,2022-03-01
2325,0.0309677419354839,Chatham,2022-03-10
973,0.0842754367934224,Columbus,2022-03-01
856,0.0619158878504673,Columbus,2022-03-05
849,0.0624263839811543,Columbus,2022-03-06
281,0.0249110320284698,Currituck,2022-03-05
270,0.0407407407407407,Currituck,2022-03-08
261,0.0383141762452107,Currituck,2022-03-06
896,0.0881696428571429,Dare,2022-03-03
872,0.0848623853211009,Dare,2022-03-04
799,0.065081351689612,Dare,2022-03-08
813,0.0664206642066421,Dare,2022-03-07
5799,0.0820831177789274,Gaston,2022-03-02
5401,0.0698018885391594,Gaston,2022-03-04
5167,0.0557383394619702,Gaston,2022-03-07
4456,0.0408438061041293,Gaston,2022-03-11
204,0.0588235294117647,Gates,2022-03-04
205,0.0292682926829268,Gates,2022-03-08
183,0.0218579234972678,Gates,2022-03-10
172,0.0755813953488372,Graham,2022-02-27
128,0.0234375,Graham,2022-03-10
150,0.02,Graham,2022-03-11
3071,0.0507977857375448,Granville,2022-02-28
2951,0.0433751270755676,Granville,2022-03-03
2868,0.0407949790794979,Granville,2022-03-04
2793,0.0329394915861081,Granville,2022-03-06
2722,0.0231447465099192,Granville,2022-03-12
2974,0.0544720914593141,Henderson,2022-03-01
2793,0.033297529538131,Henderson,2022-03-08
2718,0.0382634289919058,Henderson,2022-03-06
5858,0.100204848071014,Johnston,2022-02-28
4926,0.0582622817701989,Johnston,2022-03-08
4644,0.047588285960379,Johnston,2022-03-11
4521,0.0449015704490157,Johnston,2022-03-12
1641,0.0627666057282145,Lenoir,2022-03-02
1472,0.0489130434782609,Lenoir,2022-03-07
1335,0.0404494382022472,Lenoir,2022-03-10
1303,0.0376055257099002,Lenoir,2022-03-11
2118,0.110009442870633,Lincoln,2022-02-27
1954,0.0875127942681679,Lincoln,2022-03-02
1695,0.0548672566371682,Lincoln,2022-03-07
31539,0.0804083832715051,Mecklenburg,2022-02-28
31979,0.082929422433472,Mecklenburg,2022-02-27
25255,0.0462878637893486,Mecklenburg,2022-03-09
911,0.0450054884742042,Pasquotank,2022-02-28
909,0.0484048404840484,Pasquotank,2022-02-27
909,0.0352035203520352,Pasquotank,2022-03-03
812,0.0258620689655172,Pasquotank,2022-03-07
712,0.0252808988764045,Pasquotank,2022-03-09
269,0.0817843866171004,Perquimans,2022-02-27
243,0.065843621399177,Perquimans,2022-03-02
232,0.0387931034482759,Perquimans,2022-03-10
243,0.037037037037037,Perquimans,2022-03-11
340,0.0705882352941177,Polk,2022-02-27
145,0.0620689655172414,Polk,2022-03-11
143,0.0629370629370629,Polk,2022-03-12
3772,0.0577942735949099,Robeson,2022-02-28
3735,0.055421686746988,Robeson,2022-03-01
3562,0.0390230207748456,Robeson,2022-03-05
4276,0.0788119738072966,Rowan,2022-03-02
4461,0.0878726742882762,Rowan,2022-03-01
2013,0.0571286636860407,Stanly,2022-03-03
1730,0.0439306358381503,Stanly,2022-03-08
1873,0.0523224773091298,Stanly,2022-03-06
1550,0.0296774193548387,Stanly,2022-03-12
654,0.0535168195718654,Transylvania,2022-02-28
656,0.0548780487804878,Transylvania,2022-02-27
565,0.00707964601769912,Transylvania,2022-03-11
564,0.00709219858156028,Transylvania,2022-03-12
90,0.0888888888888889,Tyrrell,2022-03-03
92,0.0869565217391304,Tyrrell,2022-03-05
89,0.0898876404494382,Tyrrell,2022-03-06
1226,0.0693311582381729,Vance,2022-02-28
1301,0.0684089162182936,Vance,2022-02-27
1131,0.0530503978779841,Vance,2022-03-02
1036,0.0415057915057915,Vance,2022-03-05
967,0.0403309203722854,Vance,2022-03-07
431,0.0881670533642691,Warren,2022-02-28
404,0.0594059405940594,Warren,2022-03-03
424,0.0754716981132076,Warren,2022-03-01
381,0.0603674540682415,Warren,2022-03-05
373,0.0589812332439678,Warren,2022-03-06
315,0.0253968253968254,Warren,2022-03-12
1724,0.0823665893271462,Watauga,2022-03-02
3019,0.0480291487247433,Wayne,2022-03-03
2557,0.0297223308564724,Wayne,2022-03-11
2480,0.030241935483871,Wayne,2022-03-12
1908,0.135220125786164,Wilkes,2022-02-27
1600,0.13375,Wilkes,2022-03-02
1360,0.0860294117647059,Wilkes,2022-03-10
1402,0.0891583452211127,Wilkes,2022-03-09
235,0.127659574468085,Alleghany,2022-03-10
225,0.115555555555556,Alleghany,2022-03-11
207,0.0966183574879227,Alleghany,2022-03-12
386,0.0932642487046632,Ashe,2022-03-11
461,0.112798264642082,Ashe,2022-03-09
580,0.175862068965517,Avery,2022-02-28
579,0.184801381692573,Avery,2022-02-27
548,0.153284671532847,Avery,2022-03-02
510,0.158823529411765,Avery,2022-03-04
650,0.0876923076923077,Caswell,2022-02-27
664,0.0707831325301205,Caswell,2022-03-01
534,0.0187265917602996,Caswell,2022-03-12
191,0.0680628272251309,Clay,2022-03-11
7608,0.131572029442692,Cumberland,2022-02-28
6352,0.0876889168765743,Cumberland,2022-03-07
5541,0.064067857787403,Cumberland,2022-03-11
5949,0.0706001008572869,Cumberland,2022-03-09
5265,0.0660968660968661,Cumberland,2022-03-12
1751,0.0639634494574529,Edgecombe,2022-02-28
1718,0.0541327124563446,Edgecombe,2022-03-02
1586,0.0504413619167718,Edgecombe,2022-03-04
1367,0.035844915874177,Edgecombe,2022-03-11
789,0.0392902408111534,Greene,2022-03-05
680,0.0264705882352941,Greene,2022-03-09
629,0.0190779014308426,Greene,2022-03-12
1758,0.0511945392491468,Halifax,2022-03-05
1658,0.0386007237635706,Halifax,2022-03-09
1530,0.0326797385620915,Halifax,2022-03-12
1321,0.132475397426192,Haywood,2022-02-28
1170,0.103418803418803,Haywood,2022-03-03
1295,0.121235521235521,Haywood,2022-03-01
1078,0.101113172541744,Haywood,2022-03-05
1086,0.0782688766114181,Haywood,2022-03-08
863,0.0695249130938587,Haywood,2022-03-12
1268,0.0757097791798107,Hoke,2022-03-03
1236,0.0744336569579288,Hoke,2022-03-04
1179,0.0661577608142494,Hoke,2022-03-07
352,0.0568181818181818,Jones,2022-02-27
319,0.0407523510971787,Jones,2022-03-03
306,0.0359477124183007,Jones,2022-03-04
305,0.0229508196721312,Jones,2022-03-07
282,0.0177304964539007,Jones,2022-03-10
258,0.0116279069767442,Jones,2022-03-12
1332,0.0975975975975976,Lee,2022-02-28
1233,0.0851581508515815,Lee,2022-03-03
1190,0.073109243697479,Lee,2022-03-05
1157,0.0613656006914434,Lee,2022-03-08
1046,0.0478011472275335,Lee,2022-03-12
4442,0.0968032417829806,New Hanover,2022-03-01
690,0.0405797101449275,Northampton,2022-03-01
656,0.0335365853658537,Northampton,2022-03-05
655,0.033587786259542,Northampton,2022-03-06
588,0.0204081632653061,Northampton,2022-03-12
2937,0.0844399046646238,Rockingham,2022-02-28
2545,0.0766208251473477,Rockingham,2022-03-03
2812,0.0825035561877667,Rockingham,2022-03-01
2070,0.0565217391304348,Rockingham,2022-03-12
1301,0.119139123750961,Stokes,2022-02-28
1287,0.105672105672106,Stokes,2022-03-01
1142,0.0656742556917688,Stokes,2022-03-08
1160,0.0732758620689655,Stokes,2022-03-06
1703,0.102172636523782,Surry,2022-03-03
1588,0.0761964735516373,Surry,2022-03-07
1602,0.083645443196005,Surry,2022-03-06
254,0.110236220472441,Swain,2022-03-03
257,0.11284046692607,Swain,2022-03-02
269,0.107806691449814,Swain,2022-03-01
225,0.106666666666667,Swain,2022-03-08
1731,0.072212593876372,Wilson,2022-02-27
1692,0.0543735224586289,Wilson,2022-03-02
1487,0.0349697377269671,Wilson,2022-03-08
1426,0.02945301542777,Wilson,2022-03-10
485,0.101030927835052,Yancey,2022-03-03
419,0.0859188544152745,Yancey,2022-03-08
440,0.0931818181818182,Yancey,2022-03-06
5215,0.0830297219558965,Alamance,2022-03-03
5067,0.072626800868364,Alamance,2022-03-06
1350,0.0925925925925926,Beaufort,2022-03-05
1347,0.0905716406829993,Beaufort,2022-03-06
1030,0.0990291262135922,Bladen,2022-02-27
1019,0.0873405299313052,Bladen,2022-03-02
927,0.0625674217907228,Bladen,2022-03-07
846,0.0543735224586289,Bladen,2022-03-09
82,0.0609756097560976,Camden,2022-03-04
70,0.0571428571428571,Camden,2022-03-10
1851,0.0659103187466235,Carteret,2022-03-01
1805,0.0626038781163435,Carteret,2022-03-04
1804,0.0570953436807095,Carteret,2022-03-08
1780,0.048876404494382,Carteret,2022-03-10
1742,0.0464982778415614,Carteret,2022-03-11
1703,0.0463887257780388,Carteret,2022-03-12
586,0.162116040955631,Cherokee,2022-02-27
601,0.138103161397671,Cherokee,2022-03-02
563,0.11190053285968,Cherokee,2022-03-04
525,0.0857142857142857,Cherokee,2022-03-07
484,0.0599173553719008,Cherokee,2022-03-11
501,0.0738522954091816,Cherokee,2022-03-09
2790,0.0544802867383513,Cleveland,2022-03-06
10584,0.0675547996976568,Forsyth,2022-03-03
10963,0.0797227036395147,Forsyth,2022-03-01
10447,0.0562841006987652,Forsyth,2022-03-05
8806,0.0333863275039746,Forsyth,2022-03-12
3112,0.112467866323907,Harnett,2022-02-28
2692,0.0791233283803863,Harnett,2022-03-05
2521,0.0630702102340341,Harnett,2022-03-09
2300,0.0534782608695652,Harnett,2022-03-12
227,0.0572687224669604,Hyde,2022-03-03
269,0.0557620817843866,Hyde,2022-03-01
210,0.0523809523809524,Hyde,2022-03-05
3805,0.0722733245729304,Iredell,2022-03-03
3789,0.0892055951438374,Iredell,2022-03-01
1143,0.0542432195975503,Jackson,2022-03-03
1116,0.0501792114695341,Jackson,2022-03-06
1667,0.131973605278944,Moore,2022-03-02
1405,0.0733096085409253,Moore,2022-03-10
3292,0.0519441069258809,Nash,2022-03-04
3159,0.0474833808167142,Nash,2022-03-07
3024,0.0333994708994709,Nash,2022-03-11
1064,0.0789473684210526,Pender,2022-03-03
973,0.0719424460431655,Pender,2022-03-07
4980,0.0746987951807229,Pitt,2022-03-02
4911,0.0623091020158827,Pitt,2022-03-04
4300,0.0437209302325581,Pitt,2022-03-10
4242,0.0403111739745403,Pitt,2022-03-11
5503,0.0795929493003816,Union,2022-03-01
4792,0.0628130217028381,Union,2022-03-04
4358,0.0474988526847178,Union,2022-03-08
243,0.0781893004115226,Washington,2022-03-03
253,0.075098814229249,Washington,2022-03-02
243,0.0740740740740741,Washington,2022-03-04
207,0.0869565217391304,Washington,2022-03-08
222,0.0765765765765766,Washington,2022-03-07
1039,0.080846968238691,Yadkin,2022-03-03
1123,0.0988423864648264,Yadkin,2022-03-01
954,0.0649895178197065,Yadkin,2022-03-08
870,0.0448275862068966,Yadkin,2022-03-12
765,0.0431372549019608,Alexander,2022-03-06
759,0.0355731225296443,Alexander,2022-03-10
707,0.0353606789250354,Alexander,2022-03-11
530,0.0283018867924528,Bertie,2022-03-03
555,0.0342342342342342,Bertie,2022-03-01
500,0.034,Bertie,2022-03-05
495,0.0343434343434344,Bertie,2022-03-08
438,0.0410958904109589,Bertie,2022-03-12
8714,0.0809042919439982,Buncombe,2022-02-27
8053,0.0728920899043835,Buncombe,2022-03-02
6473,0.0523713888459756,Buncombe,2022-03-10
470,0.0723404255319149,Chowan,2022-03-02
395,0.0506329113924051,Chowan,2022-03-04
357,0.0420168067226891,Chowan,2022-03-08
377,0.0450928381962865,Chowan,2022-03-07
284,0.045774647887324,Chowan,2022-03-10
3232,0.0693069306930693,Craven,2022-03-04
3072,0.0559895833333333,Craven,2022-03-07
2892,0.0439142461964039,Craven,2022-03-10
2824,0.0396600566572238,Craven,2022-03-11
2756,0.0377358490566038,Craven,2022-03-12
4111,0.0537582096813427,Davidson,2022-03-06
1035,0.126570048309179,Davie,2022-02-27
970,0.0989690721649485,Davie,2022-03-03
992,0.100806451612903,Davie,2022-03-02
958,0.0918580375782881,Davie,2022-03-04
907,0.0738699007717751,Davie,2022-03-07
825,0.0448484848484849,Davie,2022-03-12
1434,0.0913528591352859,Duplin,2022-02-27
1270,0.0669291338582677,Duplin,2022-03-04
1174,0.0596252129471891,Duplin,2022-03-07
1052,0.0446768060836502,Duplin,2022-03-10
1086,0.0506445672191529,Duplin,2022-03-09
22816,0.0387447405329593,Durham,2022-02-28
22656,0.0416225282485876,Durham,2022-02-27
18903,0.020525842458869,Durham,2022-03-11
2215,0.0704288939051919,Franklin,2022-03-08
2234,0.0707251566696509,Franklin,2022-03-07
15018,0.0568650952190705,Guilford,2022-03-03
16110,0.0640595903165736,Guilford,2022-03-01
14114,0.0512257333144396,Guilford,2022-03-05
13849,0.0444797458300238,Guilford,2022-03-08
12120,0.0348184818481848,Guilford,2022-03-12
572,0.0524475524475525,Hertford,2022-02-27
574,0.054006968641115,Hertford,2022-03-02
575,0.0539130434782609,Hertford,2022-03-04
526,0.0494296577946768,Hertford,2022-03-07
494,0.0425101214574899,Hertford,2022-03-10
487,0.0431211498973306,Hertford,2022-03-11
1917,0.118935837245696,McDowell,2022-02-27
1837,0.0963527490473598,McDowell,2022-03-02
1619,0.0636195182211242,McDowell,2022-03-07
1493,0.0542531815137308,McDowell,2022-03-09
796,0.0577889447236181,Macon,2022-03-02
748,0.0467914438502674,Macon,2022-03-04
682,0.0366568914956012,Macon,2022-03-08
709,0.0394922425952045,Macon,2022-03-07
634,0.0394321766561514,Macon,2022-03-10
1159,0.10267471958585,Madison,2022-02-28
1237,0.100242522231205,Madison,2022-02-27
944,0.0508474576271187,Madison,2022-03-07
726,0.0482093663911846,Madison,2022-03-10
649,0.0462249614791988,Madison,2022-03-11
806,0.0471464019851117,Madison,2022-03-09
604,0.0811258278145695,Martin,2022-03-01
550,0.0527272727272727,Martin,2022-03-08
579,0.0656303972366149,Martin,2022-03-06
480,0.0541666666666667,Martin,2022-03-11
438,0.0684931506849315,Mitchell,2022-03-01
397,0.0554156171284635,Mitchell,2022-03-06
685,0.0832116788321168,Montgomery,2022-03-01
650,0.0384615384615385,Montgomery,2022-03-05
648,0.0385802469135803,Montgomery,2022-03-06
3979,0.0874591605931138,Onslow,2022-02-28
3269,0.058427653716733,Onslow,2022-03-05
3069,0.0456174649723037,Onslow,2022-03-09
2444,0.0421440261865794,Onslow,2022-03-12
9656,0.0488815244407622,Orange,2022-02-27
8711,0.0371943519687751,Orange,2022-03-03
8849,0.040230534523675,Orange,2022-03-02
8609,0.0347310953653154,Orange,2022-03-04
8162,0.0284244057828964,Orange,2022-03-08
8388,0.0292083929422985,Orange,2022-03-07
7240,0.025,Orange,2022-03-10
6770,0.0230428360413589,Orange,2022-03-11
451,0.106430155210643,Pamlico,2022-02-27
451,0.0886917960088692,Pamlico,2022-03-01
417,0.0623501199040768,Pamlico,2022-03-05
443,0.0406320541760722,Pamlico,2022-03-09
406,0.0295566502463054,Pamlico,2022-03-12
1089,0.0798898071625344,Person,2022-02-28
1109,0.0838593327321912,Person,2022-02-27
979,0.0684371807967314,Person,2022-03-04
833,0.0468187274909964,Person,2022-03-11
863,0.0579374275782155,Person,2022-03-09
3298,0.0936931473620376,Randolph,2022-02-28
3032,0.0788258575197889,Randolph,2022-03-03
2608,0.0617331288343558,Randolph,2022-03-08
2311,0.0588489831241887,Randolph,2022-03-11
2282,0.0552147239263804,Randolph,2022-03-12
1505,0.0598006644518273,Richmond,2022-03-01
1379,0.041334300217549,Richmond,2022-03-08
1607,0.0945861854387057,Rutherford,2022-02-27
1494,0.0769745649263722,Rutherford,2022-03-02
1357,0.051584377302874,Rutherford,2022-03-07
1396,0.0616045845272206,Rutherford,2022-03-06
1271,0.033044846577498,Rutherford,2022-03-11
1313,0.0411271896420411,Rutherford,2022-03-09
1157,0.115816767502161,Sampson,2022-02-28
1183,0.118343195266272,Sampson,2022-02-27
1017,0.088495575221239,Sampson,2022-03-04
908,0.0627753303964758,Sampson,2022-03-09
826,0.0387409200968523,Sampson,2022-03-12
606,0.0627062706270627,Scotland,2022-03-04
