14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
826,0.0108958837772397,Yadkin,2022-03-28
457,0.0175054704595186,Anson,2022-03-18
456,0.0241228070175439,Anson,2022-03-23
447,0.0201342281879195,Anson,2022-03-25
452,0.0199115044247788,Anson,2022-03-20
437,0.0205949656750572,Anson,2022-03-27
2214,0.0456187895212285,Brunswick,2022-03-18
2006,0.043369890329013,Brunswick,2022-03-24
2052,0.043859649122807,Brunswick,2022-03-23
1960,0.0408163265306122,Brunswick,2022-03-25
2170,0.0442396313364055,Brunswick,2022-03-20
2011,0.0363003480855296,Brunswick,2022-03-27
2380,0.0197478991596639,Burke,2022-03-18
2266,0.0150044130626655,Burke,2022-03-22
2330,0.0184549356223176,Burke,2022-03-19
2344,0.0183447098976109,Burke,2022-03-27
3910,0.0209718670076726,Cabarrus,2022-03-23
3740,0.0245989304812834,Cabarrus,2022-03-20
3832,0.0190501043841336,Cabarrus,2022-03-26
3832,0.0190501043841336,Cabarrus,2022-03-28
3797,0.020015801948907,Cabarrus,2022-03-29
1258,0.0238473767885533,Caldwell,2022-03-22
1278,0.0297339593114241,Caldwell,2022-03-21
3038,0.0302830809743252,Catawba,2022-03-18
3787,0.034856086612094,Catawba,2022-03-24
2991,0.023403543965229,Catawba,2022-03-23
3688,0.0336225596529284,Catawba,2022-03-25
2029,0.031542631838344,Chatham,2022-03-16
640,0.0296875,Columbus,2022-03-16
616,0.0227272727272727,Columbus,2022-03-17
560,0.0232142857142857,Columbus,2022-03-23
533,0.0187617260787993,Columbus,2022-03-26
533,0.0131332082551595,Columbus,2022-03-27
239,0.0460251046025105,Currituck,2022-03-17
264,0.0378787878787879,Currituck,2022-03-19
244,0.0286885245901639,Currituck,2022-03-26
242,0.0247933884297521,Currituck,2022-03-27
732,0.0450819672131148,Dare,2022-03-18
732,0.0505464480874317,Dare,2022-03-17
781,0.030729833546735,Dare,2022-03-25
778,0.0411311053984576,Dare,2022-03-21
3645,0.0227709190672154,Gaston,2022-03-24
3631,0.0209308730377307,Gaston,2022-03-25
3741,0.024592354985298,Gaston,2022-03-20
118,0,Gates,2022-03-17
97,0,Gates,2022-03-25
97,0,Gates,2022-03-26
95,0.0105263157894737,Gates,2022-03-28
93,0.010752688172043,Gates,2022-03-29
175,0.0114285714285714,Graham,2022-03-18
174,0.0114942528735632,Graham,2022-03-16
174,0.0114942528735632,Graham,2022-03-24
155,0.0129032258064516,Graham,2022-03-25
179,0.0167597765363129,Graham,2022-03-20
2411,0.0149315636665284,Granville,2022-03-17
2372,0.0075885328836425,Granville,2022-03-25
2373,0.0109565950273915,Granville,2022-03-22
2454,0.0138549307253464,Granville,2022-03-19
2309,0.00909484625378952,Granville,2022-03-27
2070,0.029951690821256,Henderson,2022-03-16
1977,0.0293373798684876,Henderson,2022-03-17
1745,0.0189111747851003,Henderson,2022-03-22
1851,0.0189086980010805,Henderson,2022-03-21
1882,0.0233793836344315,Henderson,2022-03-19
1505,0.0146179401993356,Henderson,2022-03-29
4261,0.0398967378549636,Johnston,2022-03-16
4097,0.0307542103978521,Johnston,2022-03-21
4039,0.0279772220846744,Johnston,2022-03-26
3997,0.0270202651988992,Johnston,2022-03-28
3940,0.0261421319796954,Johnston,2022-03-29
1263,0.0150435471100554,Lenoir,2022-03-23
1245,0.0120481927710843,Lenoir,2022-03-25
1225,0.0195918367346939,Lenoir,2022-03-20
1241,0.0153102336825141,Lenoir,2022-03-21
1434,0.0362622036262204,Lincoln,2022-03-18
21045,0.0313138512710858,Mecklenburg,2022-03-18
21296,0.0252629601803156,Mecklenburg,2022-03-23
20867,0.029520295202952,Mecklenburg,2022-03-19
536,0.0130597014925373,Pasquotank,2022-03-18
508,0.0118110236220472,Pasquotank,2022-03-23
494,0.0121457489878543,Pasquotank,2022-03-22
538,0.0148698884758364,Pasquotank,2022-03-19
406,0.0147783251231527,Pasquotank,2022-03-29
135,0.0444444444444445,Perquimans,2022-03-24
141,0.0567375886524823,Perquimans,2022-03-23
111,0.0450450450450451,Perquimans,2022-03-25
168,0.0476190476190476,Perquimans,2022-03-20
145,0.0344827586206897,Polk,2022-03-18
144,0.0138888888888889,Polk,2022-03-23
138,0.036231884057971,Polk,2022-03-20
146,0,Polk,2022-03-29
2996,0.0196929238985314,Robeson,2022-03-17
3028,0.0155217965653897,Robeson,2022-03-22
2983,0.0160911833724439,Robeson,2022-03-19
3013,0.0146033853302356,Robeson,2022-03-28
3078,0.0315139701104613,Rowan,2022-03-16
1248,0.0184294871794872,Stanly,2022-03-17
1154,0.0181975736568458,Stanly,2022-03-19
1055,0.0170616113744076,Stanly,2022-03-26
1074,0.0167597765363129,Stanly,2022-03-29
475,0.0105263157894737,Transylvania,2022-03-18
385,0.0103896103896104,Transylvania,2022-03-24
443,0.00677200902934537,Transylvania,2022-03-23
431,0.00928074245939675,Transylvania,2022-03-20
366,0.0109289617486339,Transylvania,2022-03-26
352,0.0142045454545455,Transylvania,2022-03-28
336,0.0119047619047619,Transylvania,2022-03-29
94,0.0212765957446809,Tyrrell,2022-03-17
73,0,Tyrrell,2022-03-22
85,0,Tyrrell,2022-03-21
903,0.0232558139534884,Vance,2022-03-18
933,0.0160771704180064,Vance,2022-03-23
1015,0.0118226600985222,Vance,2022-03-25
935,0.0192513368983957,Vance,2022-03-20
307,0.0195439739413681,Warren,2022-03-16
262,0.0114503816793893,Warren,2022-03-23
282,0.0106382978723404,Warren,2022-03-19
263,0.0228136882129278,Warren,2022-03-28
260,0.0230769230769231,Warren,2022-03-27
263,0.0228136882129278,Warren,2022-03-29
1015,0.0423645320197044,Watauga,2022-03-18
812,0.0320197044334975,Watauga,2022-03-22
747,0.0227576974564926,Watauga,2022-03-27
2755,0.0141560798548094,Wayne,2022-03-23
2639,0.0223569533914362,Wayne,2022-03-20
2819,0.0102873359347286,Wayne,2022-03-29
1216,0.0435855263157895,Wilkes,2022-03-18
1119,0.0294906166219839,Wilkes,2022-03-24
1109,0.0207394048692516,Wilkes,2022-03-27
640,0.034375,Alexander,2022-03-18
625,0.0288,Alexander,2022-03-20
408,0.0196078431372549,Bertie,2022-03-21
5909,0.0316466407175495,Buncombe,2022-03-18
6017,0.0234336047864384,Buncombe,2022-03-24
5919,0.024666328771752,Buncombe,2022-03-25
5783,0.0288777451149922,Buncombe,2022-03-20
222,0.0225225225225225,Chowan,2022-03-23
208,0.0432692307692308,Chowan,2022-03-20
2388,0.0242881072026801,Craven,2022-03-23
2431,0.0271493212669683,Craven,2022-03-22
2470,0.0174089068825911,Craven,2022-03-28
2475,0.0157575757575758,Craven,2022-03-29
3210,0.0271028037383178,Davidson,2022-03-18
3031,0.0174859782250083,Davidson,2022-03-24
2999,0.0170056685561854,Davidson,2022-03-25
756,0.0357142857142857,Davie,2022-03-20
749,0.0360480640854473,Davie,2022-03-22
725,0.0331034482758621,Davie,2022-03-26
712,0.0337078651685393,Davie,2022-03-28
709,0.0338504936530324,Davie,2022-03-29
839,0.0190703218116806,Duplin,2022-03-23
826,0.0230024213075061,Duplin,2022-03-20
16804,0.0195786717448227,Durham,2022-03-26
16704,0.0192768199233717,Durham,2022-03-28
15580,0.0198973042362003,Durham,2022-03-29
1791,0.0150753768844221,Franklin,2022-03-24
1760,0.0181818181818182,Franklin,2022-03-23
1743,0.0154905335628227,Franklin,2022-03-25
12216,0.0288146692861821,Guilford,2022-03-17
12561,0.0258737361675026,Guilford,2022-03-24
12365,0.0251516376870198,Guilford,2022-03-22
12118,0.0249216042251197,Guilford,2022-03-21
12193,0.0259165094726482,Guilford,2022-03-28
514,0.00778210116731517,Hertford,2022-03-23
483,0.010351966873706,Hertford,2022-03-20
504,0.00793650793650794,Hertford,2022-03-22
492,0.00813008130081301,Hertford,2022-03-26
490,0.0102040816326531,Hertford,2022-03-27
509,0.0137524557956778,Hertford,2022-03-29
1357,0.023581429624171,McDowell,2022-03-18
1370,0.0131386861313869,McDowell,2022-03-25
574,0.029616724738676,Macon,2022-03-18
527,0.0265654648956357,Macon,2022-03-23
570,0.0315789473684211,Macon,2022-03-20
444,0.0405405405405406,Madison,2022-03-20
392,0.0357142857142857,Madison,2022-03-27
430,0.0232558139534884,Martin,2022-03-24
285,0.0140350877192983,Mitchell,2022-03-16
292,0.0102739726027397,Mitchell,2022-03-17
270,0.0111111111111111,Mitchell,2022-03-25
268,0.0186567164179105,Mitchell,2022-03-21
271,0.014760147601476,Mitchell,2022-03-28
480,0.0208333333333333,Montgomery,2022-03-16
469,0.0213219616204691,Montgomery,2022-03-17
427,0.0187353629976581,Montgomery,2022-03-21
442,0.0203619909502262,Montgomery,2022-03-19
1996,0.0255511022044088,Onslow,2022-03-22
2082,0.0292987512007685,Onslow,2022-03-19
1830,0.0169398907103825,Onslow,2022-03-28
6816,0.0212734741784038,Orange,2022-03-20
446,0.0112107623318386,Pamlico,2022-03-22
389,0.0154241645244216,Pamlico,2022-03-19
438,0.00684931506849315,Pamlico,2022-03-28
435,0.00689655172413793,Pamlico,2022-03-27
782,0.0268542199488491,Person,2022-03-21
781,0.0217669654289373,Person,2022-03-19
760,0.0236842105263158,Person,2022-03-26
749,0.0200267022696929,Person,2022-03-28
734,0.0177111716621253,Person,2022-03-29
2054,0.0452775073028238,Randolph,2022-03-16
1873,0.0357714895888948,Randolph,2022-03-22
1922,0.0400624349635796,Randolph,2022-03-19
1713,0.0256859311150029,Randolph,2022-03-28
1115,0.0143497757847534,Richmond,2022-03-24
1128,0.0132978723404255,Richmond,2022-03-25
1157,0.0224719101123596,Rutherford,2022-03-18
1168,0.0256849315068493,Rutherford,2022-03-17
1068,0.0149812734082397,Rutherford,2022-03-25
1107,0.014453477868112,Rutherford,2022-03-22
790,0.0240506329113924,Sampson,2022-03-22
766,0.0261096605744125,Sampson,2022-03-19
821,0.023142509135201,Sampson,2022-03-26
792,0.0265151515151515,Sampson,2022-03-29
472,0.0211864406779661,Scotland,2022-03-24
483,0.0248447204968944,Scotland,2022-03-23
493,0.0283975659229209,Scotland,2022-03-20
40793,0.0255190841565955,Wake,2022-03-18
167,0.029940119760479,Alleghany,2022-03-17
141,0.0283687943262411,Alleghany,2022-03-19
123,0.024390243902439,Alleghany,2022-03-27
312,0.0833333333333333,Ashe,2022-03-16
264,0.053030303030303,Ashe,2022-03-22
280,0.0642857142857143,Ashe,2022-03-19
229,0.0305676855895197,Ashe,2022-03-28
361,0.07202216066482,Avery,2022-03-16
317,0.0441640378548896,Avery,2022-03-23
347,0.0432276657060519,Avery,2022-03-20
348,0.0431034482758621,Avery,2022-03-21
278,0.0215827338129496,Avery,2022-03-26
483,0.0144927536231884,Caswell,2022-03-18
512,0.009765625,Caswell,2022-03-16
463,0.0172786177105832,Caswell,2022-03-21
161,0.0372670807453416,Clay,2022-03-22
133,0.0300751879699248,Clay,2022-03-27
4908,0.0552159739201304,Cumberland,2022-03-16
4836,0.0554177005789909,Cumberland,2022-03-17
4611,0.0470613749728909,Cumberland,2022-03-21
1325,0.0264150943396226,Edgecombe,2022-03-17
1296,0.0239197530864198,Edgecombe,2022-03-22
1272,0.0267295597484277,Edgecombe,2022-03-21
1269,0.0228526398739165,Edgecombe,2022-03-26
1267,0.0236779794790845,Edgecombe,2022-03-27
1178,0.0237691001697793,Edgecombe,2022-03-29
679,0.00589101620029455,Greene,2022-03-18
682,0.0131964809384164,Greene,2022-03-16
576,0.00173611111111111,Greene,2022-03-24
577,0.00173310225303293,Greene,2022-03-25
1288,0.0077639751552795,Halifax,2022-03-25
763,0.0432503276539974,Haywood,2022-03-18
816,0.0441176470588235,Haywood,2022-03-17
714,0.0224089635854342,Haywood,2022-03-25
705,0.0340425531914894,Haywood,2022-03-21
720,0.0180555555555556,Haywood,2022-03-27
957,0.0219435736677116,Hoke,2022-03-24
938,0.0298507462686567,Hoke,2022-03-20
938,0.0170575692963753,Hoke,2022-03-26
943,0.0190880169671262,Hoke,2022-03-29
248,0.00403225806451613,Jones,2022-03-16
249,0.00803212851405622,Jones,2022-03-17
250,0.004,Jones,2022-03-21
253,0.00395256916996047,Jones,2022-03-19
256,0.00390625,Jones,2022-03-27
964,0.0383817427385892,Lee,2022-03-18
954,0.0335429769392034,Lee,2022-03-21
2417,0.0459247000413736,New Hanover,2022-03-17
2229,0.0430686406460296,New Hanover,2022-03-22
522,0.0172413793103448,Northampton,2022-03-18
522,0.0153256704980843,Northampton,2022-03-25
1868,0.019271948608137,Rockingham,2022-03-24
1887,0.0185479597244303,Rockingham,2022-03-25
994,0.0120724346076459,Stokes,2022-03-24
997,0.0140421263791374,Stokes,2022-03-23
975,0.0123076923076923,Stokes,2022-03-25
931,0.0279269602577873,Stokes,2022-03-20
931,0.0236305048335124,Stokes,2022-03-21
1185,0.029535864978903,Surry,2022-03-23
1258,0.0302066772655008,Surry,2022-03-20
202,0.0396039603960396,Swain,2022-03-18
200,0.045,Swain,2022-03-17
202,0.0148514851485149,Swain,2022-03-23
201,0.0099502487562189,Swain,2022-03-22
1177,0.0297366185216653,Wilson,2022-03-17
1050,0.0285714285714286,Wilson,2022-03-23
1127,0.0275066548358474,Wilson,2022-03-22
1139,0.0298507462686567,Wilson,2022-03-19
971,0.01956745623069,Wilson,2022-03-28
961,0.0197710718002081,Wilson,2022-03-29
319,0.0344827586206897,Yancey,2022-03-18
322,0.0248447204968944,Yancey,2022-03-24
317,0.0315457413249211,Yancey,2022-03-23
4350,0.0250574712643678,Alamance,2022-03-24
4275,0.0245614035087719,Alamance,2022-03-25
1118,0.0250447227191413,Beaufort,2022-03-18
905,0.0154696132596685,Beaufort,2022-03-29
724,0.0428176795580111,Bladen,2022-03-16
700,0.0442857142857143,Bladen,2022-03-17
664,0.0316265060240964,Bladen,2022-03-21
681,0.0337738619676946,Bladen,2022-03-19
589,0.0135823429541596,Bladen,2022-03-28
574,0.0139372822299652,Bladen,2022-03-29
57,0.0175438596491228,Camden,2022-03-22
61,0.0163934426229508,Camden,2022-03-19
69,0.0144927536231884,Camden,2022-03-26
64,0.015625,Camden,2022-03-27
1518,0.0368906455862978,Carteret,2022-03-18
1272,0.0275157232704403,Carteret,2022-03-23
1362,0.0271659324522761,Carteret,2022-03-22
1502,0.0352862849533955,Carteret,2022-03-19
424,0.035377358490566,Cherokee,2022-03-16
410,0.0365853658536585,Cherokee,2022-03-17
360,0.0138888888888889,Cherokee,2022-03-28
365,0.0136986301369863,Cherokee,2022-03-29
1783,0.0196298373527762,Cleveland,2022-03-23
1877,0.0213106020245072,Cleveland,2022-03-20
8408,0.0248572787821123,Forsyth,2022-03-18
8269,0.0282984641431854,Forsyth,2022-03-16
8426,0.0225492523142654,Forsyth,2022-03-24
8387,0.0227733396923811,Forsyth,2022-03-25
2223,0.0418353576248313,Harnett,2022-03-16
2168,0.0419741697416974,Harnett,2022-03-17
2127,0.0423131170662905,Harnett,2022-03-19
157,0.0254777070063694,Hyde,2022-03-24
157,0.0254777070063694,Hyde,2022-03-20
2410,0.0273858921161826,Iredell,2022-03-23
2380,0.030672268907563,Iredell,2022-03-20
1051,0.00761179828734539,Jackson,2022-03-24
1039,0.00866217516843118,Jackson,2022-03-23
1023,0.00879765395894428,Jackson,2022-03-20
1080,0.00555555555555556,Jackson,2022-03-29
1217,0.0345110928512736,Moore,2022-03-22
1216,0.0361842105263158,Moore,2022-03-21
1245,0.042570281124498,Moore,2022-03-19
1233,0.0275750202757502,Moore,2022-03-26
1252,0.023961661341853,Moore,2022-03-28
1219,0.0229696472518458,Moore,2022-03-29
2925,0.0239316239316239,Nash,2022-03-16
2956,0.0243572395128552,Nash,2022-03-17
2782,0.0186915887850467,Nash,2022-03-23
2889,0.0211145725164417,Nash,2022-03-20
665,0.0451127819548872,Pender,2022-03-18
628,0.0398089171974522,Pender,2022-03-24
582,0.0412371134020619,Pender,2022-03-25
628,0.0414012738853503,Pender,2022-03-20
3573,0.0218303946263644,Pitt,2022-03-22
3690,0.0257452574525745,Pitt,2022-03-19
3340,0.018562874251497,Pitt,2022-03-27
3626,0.0237175951461666,Union,2022-03-23
3599,0.0244512364545707,Union,2022-03-20
3597,0.02418682235196,Union,2022-03-22
3727,0.0254896699758519,Union,2022-03-26
3624,0.0281456953642384,Union,2022-03-28
201,0.0447761194029851,Washington,2022-03-20
205,0.0292682926829268,Washington,2022-03-22
202,0.0148514851485149,Washington,2022-03-26
197,0.0203045685279188,Washington,2022-03-28
822,0.0194647201946472,Yadkin,2022-03-18
779,0.0115532734274711,Yadkin,2022-03-23
818,0.0110024449877751,Yadkin,2022-03-27
460,0.0217391304347826,Anson,2022-03-17
474,0.0210970464135021,Anson,2022-03-22
433,0.0138568129330254,Anson,2022-03-29
2135,0.0459016393442623,Brunswick,2022-03-22
2380,0.023109243697479,Burke,2022-03-17
2342,0.020068317677199,Burke,2022-03-25
2287,0.0157411456055969,Burke,2022-03-21
2279,0.0188679245283019,Burke,2022-03-29
3852,0.0205088265835929,Cabarrus,2022-03-24
3841,0.023171049205936,Cabarrus,2022-03-22
3829,0.0253329851136067,Cabarrus,2022-03-19
3832,0.0187891440501044,Cabarrus,2022-03-27
1372,0.0269679300291545,Caldwell,2022-03-17
1570,0.0426751592356688,Caldwell,2022-03-25
1574,0.0419313850063532,Caldwell,2022-03-26
1560,0.041025641025641,Caldwell,2022-03-28
1579,0.0424319189360355,Caldwell,2022-03-27
1573,0.0413223140495868,Caldwell,2022-03-29
2939,0.0292616536236815,Catawba,2022-03-20
3666,0.0313693398799782,Catawba,2022-03-27
1989,0.0231271995977878,Chatham,2022-03-24
1999,0.0265132566283142,Chatham,2022-03-23
2152,0.0195167286245353,Chatham,2022-03-25
1916,0.0328810020876827,Chatham,2022-03-20
551,0.0235934664246824,Columbus,2022-03-24
569,0.0281195079086116,Columbus,2022-03-21
586,0.0290102389078498,Columbus,2022-03-19
255,0.0274509803921569,Currituck,2022-03-24
268,0.0335820895522388,Currituck,2022-03-25
270,0.0222222222222222,Currituck,2022-03-21
737,0.0244233378561737,Dare,2022-03-29
3846,0.0247009880395216,Gaston,2022-03-18
3595,0.02336578581363,Gaston,2022-03-23
163,0.00613496932515337,Gates,2022-03-16
96,0,Gates,2022-03-23
116,0,Gates,2022-03-20
175,0.0114285714285714,Graham,2022-03-23
144,0.0208333333333333,Graham,2022-03-29
2317,0.00863185153215365,Granville,2022-03-26
2277,0.00878348704435661,Granville,2022-03-28
2237,0.00625838176128744,Granville,2022-03-29
1515,0.0178217821782178,Henderson,2022-03-25
1449,0.0172532781228433,Henderson,2022-03-26
4021,0.0273563790101965,Johnston,2022-03-24
4024,0.0278330019880716,Johnston,2022-03-25
4113,0.0337952832482373,Johnston,2022-03-19
1235,0.0210526315789474,Lenoir,2022-03-18
1265,0.0134387351778656,Lenoir,2022-03-24
1340,0.032089552238806,Lincoln,2022-03-23
1398,0.0329041487839771,Lincoln,2022-03-25
1420,0.0352112676056338,Lincoln,2022-03-20
21132,0.0321786863524513,Mecklenburg,2022-03-17
21015,0.0268379728765168,Mecklenburg,2022-03-22
20862,0.0275620745853705,Mecklenburg,2022-03-21
21115,0.0257163154155813,Mecklenburg,2022-03-27
574,0.0121951219512195,Pasquotank,2022-03-17
535,0.0130841121495327,Pasquotank,2022-03-21
450,0.00888888888888889,Pasquotank,2022-03-26
448,0.0133928571428571,Pasquotank,2022-03-28
448,0.0111607142857143,Pasquotank,2022-03-27
170,0.0588235294117647,Perquimans,2022-03-18
139,0.0143884892086331,Polk,2022-03-22
144,0.00694444444444444,Polk,2022-03-26
143,0,Polk,2022-03-28
3086,0.0191186001296176,Robeson,2022-03-16
2977,0.0151158884783339,Robeson,2022-03-24
3018,0.0152418820410868,Robeson,2022-03-21
2980,0.0134228187919463,Robeson,2022-03-27
2839,0.0292356463543501,Rowan,2022-03-24
2796,0.0282546494992847,Rowan,2022-03-25
2903,0.0337581811918705,Rowan,2022-03-20
1273,0.0227808326787117,Stanly,2022-03-16
1137,0.0158311345646438,Stanly,2022-03-21
1068,0.0159176029962547,Stanly,2022-03-28
475,0.0105263157894737,Transylvania,2022-03-17
437,0.0068649885583524,Transylvania,2022-03-22
443,0.0090293453724605,Transylvania,2022-03-19
367,0.0108991825613079,Transylvania,2022-03-27
71,0,Tyrrell,2022-03-25
68,0,Tyrrell,2022-03-28
76,0,Tyrrell,2022-03-27
880,0.025,Vance,2022-03-17
933,0.0182207931404073,Vance,2022-03-22
948,0.020042194092827,Vance,2022-03-19
1024,0.013671875,Vance,2022-03-27
289,0.0173010380622837,Warren,2022-03-17
267,0.00749063670411985,Warren,2022-03-22
277,0.0108303249097473,Warren,2022-03-21
260,0.0115384615384615,Warren,2022-03-26
1166,0.0445969125214408,Watauga,2022-03-16
1079,0.0435588507877665,Watauga,2022-03-17
798,0.0263157894736842,Watauga,2022-03-25
878,0.0318906605922551,Watauga,2022-03-21
966,0.036231884057971,Watauga,2022-03-19
761,0.0236530880420499,Watauga,2022-03-26
717,0.0223152022315202,Watauga,2022-03-29
2570,0.0221789883268483,Wayne,2022-03-17
2706,0.016260162601626,Wayne,2022-03-22
2636,0.0220030349013657,Wayne,2022-03-19
2824,0.0120396600566572,Wayne,2022-03-26
2778,0.0118790496760259,Wayne,2022-03-28
1240,0.0540322580645161,Wilkes,2022-03-16
1123,0.0302760463045414,Wilkes,2022-03-23
1162,0.0387263339070568,Wilkes,2022-03-20
1110,0.0324324324324324,Wilkes,2022-03-22
1130,0.0238938053097345,Wilkes,2022-03-26
