14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2078,0.423965351299326,Montgomery,2022-01-25
2056,0.409533073929961,Montgomery,2022-01-26
1714,0.396732788798133,Montgomery,2022-01-29
1834,0.39803707742639,Montgomery,2022-01-28
1473,0.380176510522743,Montgomery,2022-01-31
17369,0.405895561057056,Onslow,2022-01-22
17085,0.415335089259585,Onslow,2022-01-24
13962,0.414124050995559,Onslow,2022-02-01
18869,0.193862949811861,Orange,2022-01-30
1371,0.234865061998541,Pamlico,2022-01-20
1399,0.247319513938528,Pamlico,2022-01-22
1359,0.255334805003679,Pamlico,2022-01-24
1326,0.257164404223228,Pamlico,2022-01-25
1375,0.242181818181818,Pamlico,2022-01-26
1324,0.22583081570997,Pamlico,2022-01-29
1380,0.228260869565217,Pamlico,2022-01-28
1145,0.236681222707424,Pamlico,2022-01-31
3119,0.404937479961526,Person,2022-01-20
3160,0.415189873417722,Person,2022-01-25
3141,0.422795288124801,Person,2022-01-23
2568,0.409657320872274,Person,2022-01-31
9444,0.342016094875053,Randolph,2022-01-19
10689,0.376648891383665,Randolph,2022-01-22
10837,0.386361539171357,Randolph,2022-01-24
10524,0.377613074876473,Randolph,2022-01-26
10541,0.376245138032445,Randolph,2022-01-27
9082,0.38791015194891,Randolph,2022-01-29
8529,0.37999765505921,Randolph,2022-01-31
8368,0.373685468451243,Randolph,2022-02-01
5911,0.378954491625782,Richmond,2022-01-21
5581,0.382010392402795,Richmond,2022-01-23
5135,0.37332035053554,Richmond,2022-01-26
4277,0.348141220481646,Richmond,2022-01-30
3742,0.324692677712453,Richmond,2022-02-01
3611,0.3373026862365,Rutherford,2022-01-20
2871,0.365726227795193,Rutherford,2022-01-30
2828,0.368811881188119,Rutherford,2022-01-31
5657,0.400388898709563,Sampson,2022-01-20
5479,0.427085234531849,Sampson,2022-01-25
4700,0.344893617021277,Scotland,2022-01-21
242398,0.263632538222263,Wake,2022-01-20
237209,0.264433474277957,Wake,2022-01-21
201599,0.266405091295096,Wake,2022-01-25
17684,0.365019226419362,Alamance,2022-01-19
16572,0.371952691286507,Alamance,2022-01-23
12781,0.345356388389015,Alamance,2022-01-29
4935,0.401013171225937,Beaufort,2022-01-23
3858,0.372731985484707,Bladen,2022-01-20
3683,0.391257127341841,Bladen,2022-01-24
3723,0.391888262154177,Bladen,2022-01-25
308,0.347402597402597,Camden,2022-01-24
309,0.391585760517799,Camden,2022-01-27
4314,0.255910987482615,Carteret,2022-01-21
3794,0.294675803900896,Carteret,2022-01-30
3715,0.297442799461642,Carteret,2022-02-01
1594,0.375156838143036,Cherokee,2022-01-20
1606,0.369240348692403,Cherokee,2022-01-30
8468,0.344945677846009,Cleveland,2022-01-20
8391,0.344774162793469,Cleveland,2022-01-19
8328,0.353266090297791,Cleveland,2022-01-21
8347,0.364681921648497,Cleveland,2022-01-23
7711,0.373622098301128,Cleveland,2022-01-28
36657,0.365168999099763,Forsyth,2022-01-19
35122,0.380957804225272,Forsyth,2022-01-24
32671,0.376174589085121,Forsyth,2022-01-26
31995,0.370432880137522,Forsyth,2022-01-27
27361,0.370819779978802,Forsyth,2022-01-29
30483,0.363218843289702,Forsyth,2022-01-28
25747,0.360702217734105,Forsyth,2022-01-31
26148,0.350275355667737,Forsyth,2022-02-01
12332,0.372202400259488,Harnett,2022-01-20
11882,0.384362901868372,Harnett,2022-01-24
11470,0.376024411508283,Harnett,2022-01-26
11160,0.376254480286738,Harnett,2022-01-27
10709,0.372397049210944,Harnett,2022-01-28
9175,0.370027247956403,Harnett,2022-01-31
8923,0.364339347752998,Harnett,2022-02-01
595,0.272268907563025,Hyde,2022-01-19
632,0.289556962025316,Hyde,2022-01-22
610,0.29672131147541,Hyde,2022-01-23
8516,0.382691404415218,Iredell,2022-01-29
9611,0.374570804286755,Iredell,2022-01-28
2302,0.307124239791486,Jackson,2022-01-20
2177,0.32843362425356,Jackson,2022-01-21
2233,0.328705776981639,Jackson,2022-01-23
2056,0.297178988326848,Jackson,2022-01-28
1875,0.290133333333333,Jackson,2022-01-31
9441,0.440101684143629,Moore,2022-01-21
8434,0.455655679392933,Moore,2022-01-25
6690,0.440209267563528,Moore,2022-01-30
13995,0.348910325116113,Nash,2022-01-20
9133,0.327274718055403,Nash,2022-01-30
647,0.343122102009274,Alleghany,2022-01-21
708,0.347457627118644,Alleghany,2022-01-23
591,0.331641285956007,Alleghany,2022-01-30
1356,0.31858407079646,Ashe,2022-01-25
1298,0.332819722650231,Ashe,2022-01-30
1175,0.308085106382979,Avery,2022-01-20
1161,0.324720068906116,Avery,2022-01-21
1186,0.34822934232715,Avery,2022-01-25
1859,0.370629370629371,Caswell,2022-01-20
1842,0.377307274701412,Caswell,2022-01-22
1784,0.394618834080717,Caswell,2022-01-25
1837,0.389221556886228,Caswell,2022-01-26
1775,0.381971830985915,Caswell,2022-01-27
1693,0.380980507974011,Caswell,2022-01-28
1408,0.359375,Caswell,2022-01-31
630,0.414285714285714,Clay,2022-01-23
589,0.407470288624788,Clay,2022-01-26
25358,0.4119804400978,Cumberland,2022-01-20
25967,0.416913775176185,Cumberland,2022-01-23
25497,0.397497744832726,Cumberland,2022-01-27
22610,0.377797434763379,Cumberland,2022-01-31
6725,0.349442379182156,Edgecombe,2022-01-19
5079,0.32132309509746,Edgecombe,2022-01-26
2674,0.297307404637248,Greene,2022-01-22
2538,0.297478329393223,Greene,2022-01-24
2563,0.296137339055794,Greene,2022-01-25
2619,0.300114547537228,Greene,2022-01-23
2554,0.293657008613939,Greene,2022-01-26
2491,0.290244881573665,Greene,2022-01-27
2483,0.29561014901329,Greene,2022-01-28
2166,0.271929824561404,Greene,2022-01-31
5531,0.403362863858253,Halifax,2022-01-20
4698,0.396764580672627,Halifax,2022-01-24
4272,0.365870786516854,Halifax,2022-01-27
2833,0.38298623367455,Haywood,2022-01-24
2725,0.398532110091743,Haywood,2022-01-27
2652,0.409125188536953,Haywood,2022-01-29
7476,0.438068485821295,Hoke,2022-01-22
5990,0.43856427378965,Hoke,2022-01-26
5534,0.434044091073365,Hoke,2022-01-28
4808,0.42720465890183,Hoke,2022-01-31
4384,0.419251824817518,Hoke,2022-02-01
4287,0.401446232796828,Lee,2022-01-30
15533,0.360265241743385,New Hanover,2022-01-19
15321,0.385940865478755,New Hanover,2022-01-22
13781,0.385893621653001,New Hanover,2022-01-26
12785,0.383183418068049,New Hanover,2022-01-29
11598,0.366356268322124,New Hanover,2022-02-01
1368,0.373538011695907,Northampton,2022-01-24
1291,0.340821068938807,Northampton,2022-01-27
8112,0.369452662721894,Rockingham,2022-01-22
8038,0.375093306792735,Rockingham,2022-01-24
7907,0.347540154293664,Rockingham,2022-01-27
7383,0.336584044426385,Rockingham,2022-01-29
3046,0.377872619829284,Stokes,2022-01-22
3056,0.392342931937173,Stokes,2022-01-24
2758,0.360406091370558,Stokes,2022-01-29
5476,0.330168005843682,Surry,2022-01-19
5515,0.349048050770626,Surry,2022-01-21
5324,0.36175807663411,Surry,2022-01-23
4319,0.362352396388053,Surry,2022-01-29
3902,0.355715017939518,Surry,2022-01-31
3810,0.35249343832021,Surry,2022-02-01
579,0.309153713298791,Swain,2022-01-19
540,0.327777777777778,Swain,2022-01-22
547,0.329067641681901,Swain,2022-01-23
509,0.347740667976424,Swain,2022-01-29
7332,0.341925804691762,Wilson,2022-01-20
7264,0.343199339207049,Wilson,2022-01-21
6009,0.319187884839408,Wilson,2022-01-28
1292,0.276315789473684,Yancey,2022-01-20
1129,0.282550930026572,Yancey,2022-01-28
1020,0.284313725490196,Yancey,2022-01-31
1946,0.323227132579651,Alexander,2022-01-21
1998,0.352352352352352,Alexander,2022-01-23
1950,0.353333333333333,Alexander,2022-01-26
1976,0.362854251012146,Alexander,2022-01-27
1942,0.368692070030896,Alexander,2022-01-28
1650,0.371515151515152,Bertie,2022-01-22
1449,0.351276742581091,Bertie,2022-01-27
1301,0.324365872405842,Bertie,2022-01-29
18829,0.241117425248287,Buncombe,2022-01-20
18980,0.24536354056902,Buncombe,2022-01-21
16641,0.238747671413978,Buncombe,2022-01-29
1852,0.39902807775378,Chowan,2022-01-22
1541,0.394548994159637,Chowan,2022-01-28
1367,0.39575713240673,Chowan,2022-01-31
7719,0.294856846741806,Craven,2022-01-19
8360,0.309569377990431,Craven,2022-01-21
13750,0.348581818181818,Davidson,2022-01-19
13207,0.384190202165518,Davidson,2022-01-24
12712,0.390339836375079,Davidson,2022-01-26
12241,0.390000816926722,Davidson,2022-01-27
11492,0.389488339714584,Davidson,2022-01-28
10494,0.374976176862969,Davidson,2022-01-31
10618,0.369843661706536,Davidson,2022-02-01
3358,0.369565217391304,Davie,2022-01-20
3263,0.378486055776892,Davie,2022-01-21
5063,0.367568635196524,Duplin,2022-01-20
4837,0.352284473847426,Duplin,2022-01-19
4994,0.375050060072087,Duplin,2022-01-21
4581,0.375463872516918,Duplin,2022-01-25
4815,0.376739356178609,Duplin,2022-01-23
49466,0.256923947762099,Durham,2022-01-20
49920,0.259595352564103,Durham,2022-01-19
44935,0.248336486035384,Durham,2022-01-24
34591,0.217802318522159,Durham,2022-01-30
13172,0.328575766778014,Franklin,2022-01-19
13007,0.328361651418467,Franklin,2022-01-22
13381,0.327404528809506,Franklin,2022-01-21
10423,0.319581694329847,Franklin,2022-01-29
53162,0.302434069448102,Guilford,2022-01-22
51575,0.301696558410082,Guilford,2022-01-24
48688,0.298697831087742,Guilford,2022-01-26
38180,0.297014143530644,Guilford,2022-01-29
35902,0.285332293465545,Guilford,2022-01-31
1906,0.354669464847849,Hertford,2022-01-20
1831,0.346805024576734,Hertford,2022-01-21
1691,0.342400946185689,Hertford,2022-01-23
1091,0.274060494958753,Hertford,2022-01-31
3596,0.273359288097887,McDowell,2022-01-19
3669,0.287544289997274,McDowell,2022-01-21
2870,0.309407665505227,McDowell,2022-02-01
2045,0.344254278728606,Macon,2022-01-26
1943,0.344827586206897,Macon,2022-01-28
1748,0.326659038901602,Macon,2022-01-31
2620,0.218320610687023,Madison,2022-01-19
2748,0.22707423580786,Madison,2022-01-21
2869,0.22934820494946,Madison,2022-01-23
2050,0.22,Madison,2022-01-30
1847,0.223605847319978,Madison,2022-02-01
2820,0.348581560283688,Martin,2022-01-19
2568,0.365264797507788,Martin,2022-01-24
2572,0.35692068429238,Martin,2022-01-26
2462,0.348497156783103,Martin,2022-01-27
2363,0.34278459585273,Martin,2022-01-28
1936,0.327479338842975,Martin,2022-02-01
1061,0.259189443920829,Mitchell,2022-01-22
1025,0.259512195121951,Mitchell,2022-01-24
1010,0.262376237623762,Mitchell,2022-01-25
748,0.231283422459893,Mitchell,2022-01-29
2301,0.404606692742286,Montgomery,2022-01-20
2249,0.423299244108493,Montgomery,2022-01-22
2108,0.420303605313093,Montgomery,2022-01-24
1980,0.401010101010101,Montgomery,2022-01-27
17218,0.419038215820653,Onslow,2022-01-25
24473,0.204429371143709,Orange,2022-01-20
24356,0.206684184595172,Orange,2022-01-21
1423,0.238931834153197,Pamlico,2022-01-27
3077,0.394865128371791,Person,2022-01-19
3082,0.424724205061648,Person,2022-01-24
3056,0.411321989528796,Person,2022-01-27
8740,0.382608695652174,Randolph,2022-01-30
5854,0.371199180047831,Richmond,2022-01-19
5739,0.382470813730615,Richmond,2022-01-22
4585,0.348527808069793,Richmond,2022-01-29
3635,0.350481430536451,Rutherford,2022-01-21
3542,0.36815358554489,Rutherford,2022-01-25
5782,0.406260809408509,Sampson,2022-01-21
5729,0.416477570256589,Sampson,2022-01-23
4237,0.404295492093462,Sampson,2022-01-30
4086,0.396720509055311,Sampson,2022-02-01
4722,0.338839474798814,Scotland,2022-01-19
4145,0.349577804583836,Scotland,2022-01-23
3638,0.337273227047829,Scotland,2022-01-26
3265,0.332924961715161,Scotland,2022-01-27
2710,0.318081180811808,Scotland,2022-01-30
2480,0.31008064516129,Scotland,2022-02-01
213729,0.267025064450776,Wake,2022-01-23
17445,0.366122098022356,Alamance,2022-01-20
16005,0.375257731958763,Alamance,2022-01-24
14825,0.361753794266442,Alamance,2022-01-26
14465,0.356930521949533,Alamance,2022-01-27
13338,0.345629029839556,Alamance,2022-01-28
11912,0.332773673606447,Alamance,2022-01-31
11796,0.321210579857579,Alamance,2022-02-01
5113,0.37707803637786,Beaufort,2022-01-19
4680,0.408760683760684,Beaufort,2022-01-24
4784,0.40551839464883,Beaufort,2022-01-25
4784,0.395275919732442,Beaufort,2022-01-26
4545,0.392959295929593,Beaufort,2022-01-27
4365,0.378923253150057,Beaufort,2022-01-28
3703,0.36240885768296,Beaufort,2022-01-31
3675,0.36,Beaufort,2022-02-01
3917,0.38320142966556,Bladen,2022-01-21
3041,0.363038474186123,Bladen,2022-01-30
2879,0.361931226120181,Bladen,2022-02-01
366,0.314207650273224,Camden,2022-01-20
266,0.394736842105263,Camden,2022-01-30
4155,0.230565583634176,Carteret,2022-01-19
4397,0.258585399135774,Carteret,2022-01-22
4297,0.265301373050966,Carteret,2022-01-23
4127,0.282045069057427,Carteret,2022-01-26
1572,0.362595419847328,Cherokee,2022-01-19
1578,0.38339670468948,Cherokee,2022-01-21
1738,0.382623705408516,Cherokee,2022-01-23
1592,0.35929648241206,Cherokee,2022-02-01
8113,0.373104893380993,Cleveland,2022-01-26
6551,0.365440390780034,Cleveland,2022-02-01
36350,0.377496561210454,Forsyth,2022-01-22
33391,0.38270791530652,Forsyth,2022-01-25
12662,0.372847891328384,Harnett,2022-01-21
11639,0.379843629177764,Harnett,2022-01-25
12259,0.379476303124235,Harnett,2022-01-23
9532,0.370751154007554,Harnett,2022-01-30
599,0.310517529215359,Hyde,2022-01-26
541,0.297597042513863,Hyde,2022-01-29
568,0.309859154929577,Hyde,2022-01-28
4751,0.423489791622816,Pender,2022-01-20
4909,0.43613770625382,Pender,2022-01-21
4399,0.438963400772903,Pender,2022-01-29
24355,0.384068979675631,Pitt,2022-01-20
23773,0.387750809742144,Pitt,2022-01-21
20785,0.397017079624729,Pitt,2022-01-25
21997,0.400281856616811,Pitt,2022-01-23
18615,0.398334676336288,Pitt,2022-01-27
15309,0.39042393363381,Pitt,2022-01-30
14759,0.387018090656549,Pitt,2022-01-31
18105,0.411322838994753,Union,2022-01-23
14275,0.403362521891419,Union,2022-01-30
1296,0.402006172839506,Washington,2022-01-23
857,0.41656942823804,Washington,2022-01-30
3343,0.349087645827101,Yadkin,2022-01-19
3333,0.379237923792379,Yadkin,2022-01-22
3347,0.367792052584404,Yadkin,2022-01-21
3347,0.376755303256648,Yadkin,2022-01-23
2405,0.372557172557173,Yadkin,2022-01-30
2345,0.359914712153518,Yadkin,2022-02-01
2545,0.338703339882122,Anson,2022-01-20
2327,0.326171035668242,Anson,2022-01-28
10160,0.386614173228347,Brunswick,2022-01-20
8155,0.39435928877989,Brunswick,2022-01-30
6247,0.287177845365776,Burke,2022-01-24
5957,0.296122209165688,Burke,2022-01-25
5289,0.285120060502931,Burke,2022-01-29
17022,0.362530842439196,Cabarrus,2022-01-24
16607,0.36382248449449,Cabarrus,2022-01-25
13664,0.349970725995316,Cabarrus,2022-01-30
4732,0.326077768385461,Caldwell,2022-01-20
3779,0.37390844138661,Caldwell,2022-01-29
12082,0.337113060751531,Catawba,2022-01-21
12347,0.354823033935369,Catawba,2022-01-23
9631,0.378361540857647,Catawba,2022-01-30
6777,0.245388815109931,Chatham,2022-01-22
6373,0.253569747371724,Chatham,2022-01-26
6190,0.249273021001616,Chatham,2022-01-27
5499,0.255864702673213,Chatham,2022-01-29
5096,0.248430141287284,Chatham,2022-02-01
4516,0.342338352524358,Columbus,2022-01-19
4985,0.353660982948847,Columbus,2022-01-22
4789,0.358738776362497,Columbus,2022-01-24
4803,0.3579013116802,Columbus,2022-01-27
4127,0.359583232372183,Columbus,2022-01-29
4491,0.356936094411044,Columbus,2022-01-28
1506,0.403718459495352,Currituck,2022-01-19
1343,0.434847356664185,Currituck,2022-01-24
1298,0.444530046224962,Currituck,2022-01-27
1236,0.439320388349515,Currituck,2022-01-28
3715,0.33028263795424,Dare,2022-01-19
3643,0.317046390337634,Dare,2022-01-21
2248,0.328291814946619,Dare,2022-02-01
17496,0.376028806584362,Gaston,2022-01-19
17913,0.392284932730419,Gaston,2022-01-22
17698,0.386032320036162,Gaston,2022-01-21
16968,0.39992927864215,Gaston,2022-01-26
14421,0.395534290271132,Gaston,2022-01-30
14259,0.383687495616804,Gaston,2022-02-01
521,0.36084452975048,Gates,2022-01-22
435,0.386206896551724,Gates,2022-01-27
424,0.403301886792453,Gates,2022-01-28
340,0.423529411764706,Gates,2022-02-01
576,0.173611111111111,Graham,2022-01-20
524,0.173664122137405,Graham,2022-01-19
645,0.262015503875969,Graham,2022-01-30
8347,0.249550736791662,Granville,2022-01-22
7350,0.243265306122449,Granville,2022-01-28
6719,0.244530436076797,Granville,2022-01-31
5369,0.256472341218104,Henderson,2022-01-25
5221,0.250718253208198,Henderson,2022-01-27
5039,0.245882119468148,Henderson,2022-01-29
5100,0.248039215686275,Henderson,2022-01-28
4911,0.241702300957035,Henderson,2022-01-31
23752,0.350833614011452,Johnston,2022-01-19
24008,0.366919360213262,Johnston,2022-01-22
21683,0.373380067333856,Johnston,2022-01-24
20792,0.372162370142362,Johnston,2022-01-26
20007,0.370770230419353,Johnston,2022-01-27
18300,0.364207650273224,Johnston,2022-01-29
6320,0.292721518987342,Lenoir,2022-01-19
6410,0.34789391575663,Lenoir,2022-01-23
6345,0.354294720252167,Lenoir,2022-01-26
6104,0.344364351245085,Lincoln,2022-01-21
6006,0.359140859140859,Lincoln,2022-01-25
112549,0.324747443335792,Mecklenburg,2022-01-24
109491,0.321862070855139,Mecklenburg,2022-01-25
2180,0.240366972477064,Pasquotank,2022-01-20
2203,0.25192918747163,Pasquotank,2022-01-21
2102,0.256898192197907,Pasquotank,2022-01-24
2103,0.255349500713267,Pasquotank,2022-01-25
1928,0.25051867219917,Pasquotank,2022-01-30
898,0.332962138084633,Perquimans,2022-01-21
728,0.322802197802198,Perquimans,2022-01-28
704,0.313920454545455,Polk,2022-01-21
13216,0.325136198547215,Robeson,2022-01-19
13371,0.348665021314786,Robeson,2022-01-22
12650,0.352411067193676,Robeson,2022-01-24
12209,0.344909492996969,Robeson,2022-01-26
10554,0.332764828501042,Robeson,2022-01-29
9265,0.312358337830545,Robeson,2022-02-01
12110,0.389595375722543,Rowan,2022-01-22
11317,0.395157727312892,Rowan,2022-01-26
9623,0.38823651667879,Rowan,2022-01-29
9168,0.37587260034904,Rowan,2022-02-01
6555,0.361556064073227,Stanly,2022-01-22
6147,0.364242720026029,Stanly,2022-01-26
6030,0.360199004975124,Stanly,2022-01-27
5648,0.35056657223796,Stanly,2022-01-29
1200,0.198333333333333,Transylvania,2022-01-20
1096,0.239963503649635,Transylvania,2022-01-24
1053,0.228869895536562,Transylvania,2022-01-27
495,0.339393939393939,Tyrrell,2022-01-24
422,0.350710900473934,Tyrrell,2022-01-27
426,0.34037558685446,Tyrrell,2022-01-28
350,0.345714285714286,Tyrrell,2022-01-31
4100,0.320243902439024,Vance,2022-01-21
4212,0.321699905033238,Vance,2022-01-25
3636,0.313256325632563,Vance,2022-01-30
1543,0.317563188593649,Warren,2022-01-24
1443,0.305613305613306,Warren,2022-01-27
1277,0.287392325763508,Warren,2022-01-31
3969,0.214663643235072,Watauga,2022-01-20
3939,0.234577303884235,Watauga,2022-01-25
3780,0.235449735449735,Watauga,2022-01-28
3479,0.242885886749066,Watauga,2022-01-31
9970,0.309929789368104,Wayne,2022-01-22
9204,0.29986962190352,Wayne,2022-01-27
4337,0.308969333640766,Wilkes,2022-01-20
4382,0.323824737562757,Wilkes,2022-01-21
4632,0.341105354058722,Wilkes,2022-01-25
4087,0.34573036457059,Wilkes,2022-01-30
646,0.326625386996904,Alleghany,2022-01-19
673,0.320950965824666,Alleghany,2022-01-26
607,0.349258649093905,Alleghany,2022-01-31
1254,0.293460925039872,Ashe,2022-01-20
1347,0.282850779510022,Ashe,2022-01-19
1283,0.305533904910366,Ashe,2022-01-21
1398,0.313304721030043,Ashe,2022-01-23
1372,0.325072886297376,Ashe,2022-01-28
1295,0.330501930501931,Ashe,2022-01-31
1213,0.333882934872218,Avery,2022-01-23
631,0.413629160063391,Clay,2022-01-22
603,0.4212271973466,Clay,2022-01-24
611,0.397708674304419,Clay,2022-01-27
558,0.412186379928315,Clay,2022-01-29
571,0.408056042031524,Clay,2022-01-28
564,0.407801418439716,Clay,2022-01-31
24341,0.40273612423483,Cumberland,2022-01-19
26469,0.406399939551929,Cumberland,2022-01-26
23310,0.378120978120978,Cumberland,2022-01-30
6012,0.335329341317365,Edgecombe,2022-01-22
4813,0.317265738624559,Edgecombe,2022-01-27
3854,0.297872340425532,Edgecombe,2022-01-30
4306,0.304458894565722,Edgecombe,2022-01-29
3717,0.278450363196126,Edgecombe,2022-02-01
2726,0.292002934702861,Greene,2022-01-20
5818,0.405981436919904,Halifax,2022-01-19
5555,0.398379837983798,Halifax,2022-01-21
4939,0.395829115205507,Halifax,2022-01-23
3733,0.317974819180284,Halifax,2022-01-30
2512,0.347133757961783,Haywood,2022-01-20
2746,0.390021849963583,Haywood,2022-01-25
2613,0.407577497129736,Haywood,2022-01-30
7051,0.439512125939583,Hoke,2022-01-24
6793,0.442072721919623,Hoke,2022-01-25
5688,0.433016877637131,Hoke,2022-01-27
5508,0.431372549019608,Hoke,2022-01-29
839,0.226460071513707,Jones,2022-01-20
851,0.243243243243243,Jones,2022-01-21
833,0.249699879951981,Jones,2022-01-25
6039,0.398575923166087,Lee,2022-01-20
5602,0.414316315601571,Lee,2022-01-25
4008,0.395459081836327,Lee,2022-01-31
13673,0.382286257587947,New Hanover,2022-01-27
1528,0.398560209424084,Northampton,2022-01-20
1585,0.407570977917981,Northampton,2022-01-19
1089,0.318640955004591,Northampton,2022-01-30
7949,0.366209586111461,Rockingham,2022-01-25
6948,0.329879101899827,Rockingham,2022-01-30
3073,0.376830458835015,Stokes,2022-01-21
3010,0.39734219269103,Stokes,2022-01-25
2670,0.356554307116105,Stokes,2022-01-30
2870,0.363066202090592,Stokes,2022-01-28
2688,0.351934523809524,Stokes,2022-01-31
5398,0.360874397925157,Surry,2022-01-22
5247,0.364589289117591,Surry,2022-01-24
5151,0.365365948359542,Surry,2022-01-25
4803,0.369977097647304,Surry,2022-01-27
542,0.343173431734317,Swain,2022-01-27
512,0.333984375,Swain,2022-01-28
500,0.346,Swain,2022-01-31
6706,0.342379958246347,Wilson,2022-01-23
