14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0588235294117647,Hyde,2021-11-22,238
0.0890943475520067,Iredell,2021-11-16,4759
0.0938767626038246,Iredell,2021-11-22,5177
0.0926753448610841,Iredell,2021-11-21,5147
0.0887046632124353,Iredell,2021-11-17,4825
0.0433179723502304,Jackson,2021-11-16,1085
0.0486111111111111,Jackson,2021-11-22,1008
0.0494929006085193,Moore,2021-11-15,2465
0.0552196694881096,Moore,2021-11-20,2481
0.0577078288942696,Moore,2021-11-25,2478
0.0393657736468015,Nash,2021-11-15,3658
0.0400872647941096,Nash,2021-11-16,3667
0.0730837789661319,Pender,2021-11-16,1683
0.0394947001597212,Pitt,2021-11-20,6887
0.043941629775373,Pitt,2021-11-25,6099
0.0476846273024617,Pitt,2021-11-27,5809
0.0430899404575368,Pitt,2021-11-24,6382
0.0695033691040679,Union,2021-11-18,8014
0.0616883116883117,Washington,2021-11-20,308
0.0643086816720257,Washington,2021-11-18,311
0.0786516853932584,Washington,2021-11-25,267
0.0811359026369168,Yadkin,2021-11-16,986
0.101145038167939,Yadkin,2021-11-19,1048
0.103809523809524,Yadkin,2021-11-23,1050
0.0639004149377593,Alexander,2021-11-20,1205
0.0885509838998211,Alexander,2021-11-25,1118
0.0953237410071943,Alexander,2021-11-26,1112
0.083756345177665,Alexander,2021-11-24,1182
0.0392156862745098,Bertie,2021-11-16,612
0.033112582781457,Bertie,2021-11-18,604
0.0332225913621263,Bertie,2021-11-17,602
0.0227272727272727,Bertie,2021-11-23,572
0.028957528957529,Bertie,2021-11-25,518
0.0418410041841004,Bertie,2021-11-28,478
0.0425648320385162,Buncombe,2021-11-15,9139
0.0433976665576273,Buncombe,2021-11-18,9171
0.0553591160220995,Buncombe,2021-11-25,9050
0.0528219178082192,Buncombe,2021-11-24,9125
0.041816009557945,Chowan,2021-11-16,837
0.0577507598784195,Chowan,2021-11-20,658
0.0209118957833391,Craven,2021-11-15,2917
0.0326656394453005,Craven,2021-11-20,3245
0.030850732315363,Craven,2021-11-18,3209
0.0584615384615385,Davidson,2021-11-16,5850
0.0648019457956915,Davidson,2021-11-18,5756
0.0606846473029046,Davidson,2021-11-17,5784
0.0833922261484099,Davie,2021-11-20,1415
0.0827439886845827,Davie,2021-11-21,1414
0.0315186246418338,Duplin,2021-11-20,1745
0.029143897996357,Duplin,2021-11-24,1647
0.0355615143969865,Durham,2021-11-15,15663
0.0363040544882092,Durham,2021-11-18,15563
0.0356234096692112,Durham,2021-11-23,15720
0.0332890365448505,Durham,2021-11-25,15050
0.0325711820534944,Durham,2021-11-28,13908
0.0335023930280734,Durham,2021-11-27,13999
0.0481517509727627,Franklin,2021-11-16,4112
0.0541136141038198,Franklin,2021-11-20,4084
0.0515158984471284,Franklin,2021-11-18,4057
0.0724560468833245,Franklin,2021-11-27,3754
0.0419421487603306,Guilford,2021-11-16,24200
0.0449241028340791,Guilford,2021-11-18,22794
0.0467756584922798,Guilford,2021-11-19,22020
0.0409413146524603,Guilford,2021-11-17,23839
0.0510375233622466,Guilford,2021-11-23,20867
0.0550316895965373,Guilford,2021-11-25,19407
0.0551892281265584,Guilford,2021-11-28,18047
0.0363636363636364,Hertford,2021-11-15,605
0.0280528052805281,Hertford,2021-11-20,606
0.0294117647058824,Hertford,2021-11-26,544
0.0356626506024096,McDowell,2021-11-18,2075
0.0370569280343716,McDowell,2021-11-25,1862
0.0414798206278027,McDowell,2021-11-26,1784
0.0445387062566278,Macon,2021-11-20,943
0.046535677352637,Macon,2021-11-18,967
0.058659217877095,Macon,2021-11-25,716
0.0447080291970803,Madison,2021-11-18,1096
0.0496508921644686,Madison,2021-11-25,1289
0.0539867109634552,Madison,2021-11-28,1204
0.0502885408079143,Madison,2021-11-27,1213
0.0569767441860465,Martin,2021-11-16,860
0.0611045828437133,Martin,2021-11-18,851
0.0666666666666667,Martin,2021-11-17,840
0.0576208178438662,Mitchell,2021-11-22,538
0.0702402957486137,Mitchell,2021-11-19,541
0.0632768361581921,Montgomery,2021-11-16,885
0.0632054176072235,Montgomery,2021-11-22,886
0.0602678571428572,Montgomery,2021-11-21,896
0.0615735461801596,Montgomery,2021-11-19,877
0.0633640552995392,Montgomery,2021-11-17,868
0.0582750582750583,Montgomery,2021-11-24,858
0.0330091364574123,Onslow,2021-11-23,3393
0.0366509751176866,Onslow,2021-11-28,2974
0.0337792642140468,Onslow,2021-11-27,2990
0.0161471375528884,Orange,2021-11-15,11581
0.0186270222999563,Orange,2021-11-18,11435
0.0173156368111101,Orange,2021-11-25,11377
0.0169082125603865,Pamlico,2021-11-16,414
0.0142857142857143,Pamlico,2021-11-17,420
0.0242718446601942,Pamlico,2021-11-23,412
0.0335051546391753,Pamlico,2021-11-25,388
0.0403458213256484,Pamlico,2021-11-28,347
0.0375335120643432,Pamlico,2021-11-26,373
0.0297766749379653,Pamlico,2021-11-24,403
0.0613496932515338,Person,2021-11-15,1141
0.0905172413793104,Person,2021-11-23,1160
0.110683349374398,Person,2021-11-28,1039
0.10377358490566,Person,2021-11-26,1060
0.0962897526501767,Person,2021-11-24,1132
0.0533815878760461,Randolph,2021-11-19,4421
0.0654307524536532,Randolph,2021-11-27,3668
0.0356731875719218,Richmond,2021-11-18,1738
0.0350084697910785,Richmond,2021-11-22,1771
0.0358744394618834,Richmond,2021-11-23,1784
0.0505050505050505,Rutherford,2021-11-26,1584
0.0422919508867667,Sampson,2021-11-15,1466
0.0453479280688038,Sampson,2021-11-25,1279
0.0535390199637024,Sampson,2021-11-28,1102
0.0522052205220522,Sampson,2021-11-27,1111
0.0497051390058972,Sampson,2021-11-26,1187
0.043343653250774,Sampson,2021-11-24,1292
0.0384615384615385,Scotland,2021-11-16,832
0.0314318975552969,Scotland,2021-11-18,859
0.0376263343751269,Wake,2021-11-25,73911
0.0370181192537233,Wake,2021-11-24,74396
0.0728709394205444,Anson,2021-11-16,1139
0.058165548098434,Anson,2021-11-25,894
0.0545968882602546,Brunswick,2021-11-16,3535
0.0663493008033323,Brunswick,2021-11-25,3361
0.0338286436926968,Burke,2021-11-20,3163
0.0316395014381592,Burke,2021-11-21,3129
0.0321583178726036,Burke,2021-11-17,3234
0.0303723056825604,Burke,2021-11-25,3062
0.0323679727427598,Burke,2021-11-28,2935
0.0333787465940055,Burke,2021-11-27,2936
0.0319042871385842,Burke,2021-11-26,3009
0.0288372093023256,Burke,2021-11-24,3225
0.051709954166177,Cabarrus,2021-11-15,8509
0.0546238061961333,Cabarrus,2021-11-20,8586
0.0548166994333295,Cabarrus,2021-11-21,8647
0.0517666392769104,Caldwell,2021-11-15,2434
0.0528688524590164,Caldwell,2021-11-20,2440
0.0527162977867203,Caldwell,2021-11-17,2485
0.0535714285714286,Caldwell,2021-11-28,2128
0.0531015037593985,Caldwell,2021-11-27,2128
0.0526976160602259,Caldwell,2021-11-24,2391
0.0592319375135604,Catawba,2021-11-16,4609
0.0601045296167247,Catawba,2021-11-18,4592
0.026964560862866,Chatham,2021-11-16,2596
0.0313325783314458,Chatham,2021-11-21,2649
0.0270682424704537,Chatham,2021-11-17,2623
0.0347793567688856,Chatham,2021-11-23,2674
0.0437017994858612,Columbus,2021-11-19,1556
0.0416666666666667,Columbus,2021-11-23,1488
0.0537634408602151,Columbus,2021-11-28,1209
0.0522022838499184,Columbus,2021-11-27,1226
0.116393442622951,Currituck,2021-11-19,610
0.107876712328767,Currituck,2021-11-23,584
0.087527352297593,Currituck,2021-11-28,457
0.0885529157667387,Currituck,2021-11-27,463
0.025,Dare,2021-11-22,1040
0.0802332037756802,Gaston,2021-11-16,7204
0.0921305182341651,Gaston,2021-11-18,7294
0.0963227222832053,Gaston,2021-11-19,7288
0.109254498714653,Gaston,2021-11-25,7002
0.0492957746478873,Gates,2021-11-22,142
0.0563380281690141,Gates,2021-11-23,142
0.0374435119431892,Granville,2021-11-15,3098
0.0431802604523646,Granville,2021-11-22,2918
0.0404424472865538,Granville,2021-11-21,2893
0.0361328125,Granville,2021-11-17,3072
0.0494590417310665,Granville,2021-11-27,2588
0.0536332179930796,Henderson,2021-11-15,2890
0.0670084218235079,Henderson,2021-11-20,2731
0.0688378978534419,Henderson,2021-11-21,2702
0.0598911070780399,Henderson,2021-11-17,2755
0.0834376303712975,Henderson,2021-11-26,2397
0.077431906614786,Henderson,2021-11-24,2570
0.0602542841348812,Johnston,2021-11-15,7236
0.0666393554554145,Johnston,2021-11-21,7323
0.0648160999306038,Johnston,2021-11-17,7205
0.0671344063832714,Johnston,2021-11-23,7269
0.0294751976994968,Lenoir,2021-11-16,1391
0.0338345864661654,Lenoir,2021-11-18,1330
0.0338201383551115,Lenoir,2021-11-19,1301
0.0830095372659838,Lincoln,2021-11-18,2831
0.0894846796657382,Lincoln,2021-11-22,2872
0.0838756326825741,Lincoln,2021-11-17,2766
0.100633356790992,Lincoln,2021-11-25,2842
0.0929909784871617,Lincoln,2021-11-24,2882
0.0632826849223577,Mecklenburg,2021-11-25,35934
0.0652050369395507,Mecklenburg,2021-11-27,33433
0.0643457175023816,Mecklenburg,2021-11-26,34641
0.0622286541244573,Mecklenburg,2021-11-24,36623
0.033181522446324,Pasquotank,2021-11-15,1537
0.041607898448519,Pasquotank,2021-11-26,1418
0.0769230769230769,Perquimans,2021-11-16,273
0.0747330960854093,Perquimans,2021-11-18,281
0.0954063604240283,Perquimans,2021-11-22,283
0.0498687664041995,Polk,2021-11-15,381
0.0483870967741936,Polk,2021-11-20,372
0.0531914893617021,Polk,2021-11-18,376
0.0554016620498615,Polk,2021-11-25,361
0.0481283422459893,Polk,2021-11-24,374
0.053306342780027,Robeson,2021-11-19,2964
0.0493004663557628,Robeson,2021-11-27,3002
0.0534973325429757,Rowan,2021-11-21,6748
0.0476050543637967,Rowan,2021-11-17,6806
0.0633802816901409,Stanly,2021-11-15,2840
0.0691547749725576,Stanly,2021-11-20,2733
0.0676664228237016,Stanly,2021-11-22,2734
0.0699223085460599,Stanly,2021-11-21,2703
0.066400580551524,Stanly,2021-11-17,2756
0.0773006134969325,Stanly,2021-11-28,2445
0.0735177865612648,Stanly,2021-11-26,2530
0.0478723404255319,Transylvania,2021-11-16,376
0.0382513661202186,Transylvania,2021-11-20,366
0.030812324929972,Transylvania,2021-11-25,357
0.0388059701492537,Transylvania,2021-11-27,335
0.0689655172413793,Tyrrell,2021-11-15,145
0.0510948905109489,Tyrrell,2021-11-20,137
0.0592592592592593,Tyrrell,2021-11-21,135
0.05,Tyrrell,2021-11-19,140
0.032258064516129,Tyrrell,2021-11-28,124
0.0478036175710594,Vance,2021-11-18,1548
0.0612386917188587,Vance,2021-11-25,1437
0.0564516129032258,Vance,2021-11-24,1488
0.0537037037037037,Warren,2021-11-15,540
0.0502008032128514,Warren,2021-11-20,498
0.0552268244575937,Warren,2021-11-19,507
0.061576354679803,Warren,2021-11-28,406
0.0609756097560976,Warren,2021-11-27,410
0.0321371183717193,Watauga,2021-11-20,1867
0.0231335436382755,Watauga,2021-11-25,1902
0.0195003046922608,Watauga,2021-11-28,1641
0.0245014245014245,Watauga,2021-11-26,1755
0.0240313879352624,Watauga,2021-11-24,2039
0.0312422514257377,Wayne,2021-11-20,4033
0.02975743935984,Wayne,2021-11-21,3999
0.0321979776476849,Wayne,2021-11-25,3758
0.0335349092908191,Wayne,2021-11-26,3638
0.0300344657804037,Wayne,2021-11-24,4062
0.0734430082256169,Wilkes,2021-11-20,1702
0.0828258221680877,Wilkes,2021-11-26,1642
0.194444444444444,Alleghany,2021-11-20,396
0.164772727272727,Alleghany,2021-11-18,352
0.235294117647059,Alleghany,2021-11-25,374
0.0688524590163935,Ashe,2021-11-20,610
0.0955518945634267,Ashe,2021-11-25,607
0.100511073253833,Ashe,2021-11-26,587
0.0996835443037975,Ashe,2021-11-24,632
0.0599647266313933,Avery,2021-11-15,567
0.0699658703071672,Avery,2021-11-20,586
0.0702402957486137,Avery,2021-11-26,541
0.0688468158347676,Avery,2021-11-24,581
0.0494148244473342,Caswell,2021-11-25,769
0.0606488011283498,Caswell,2021-11-28,709
0.0473815461346633,Caswell,2021-11-24,802
0.0283687943262411,Clay,2021-11-16,141
0.0263157894736842,Clay,2021-11-19,152
0.027027027027027,Clay,2021-11-23,148
0.0153846153846154,Clay,2021-11-25,130
0.0506926952141058,Cumberland,2021-11-16,6352
0.0560777957860616,Cumberland,2021-11-20,6170
0.0592060232717317,Cumberland,2021-11-25,5844
0.0644026042583143,Cumberland,2021-11-27,5683
0.0590710198586335,Cumberland,2021-11-24,5942
0.0448332422088573,Edgecombe,2021-11-16,1829
0.0485762144053601,Edgecombe,2021-11-18,1791
0.0468836183121898,Edgecombe,2021-11-19,1813
0.0609911054637865,Edgecombe,2021-11-27,1574
0.0228915662650602,Greene,2021-11-15,830
0.0275344180225282,Greene,2021-11-23,799
0.0235571260306243,Greene,2021-11-25,849
0.0272952853598015,Greene,2021-11-28,806
0.0228915662650602,Greene,2021-11-26,830
0.0276679841897233,Greene,2021-11-24,759
0.0382513661202186,Halifax,2021-11-16,1281
0.0271216097987752,Halifax,2021-11-23,1143
0.027027027027027,Halifax,2021-11-25,1073
0.0253807106598985,Halifax,2021-11-28,985
0.02672147995889,Halifax,2021-11-27,973
0.0650344299923489,Haywood,2021-11-15,1307
0.0947653429602888,Haywood,2021-11-27,1108
0.0721721027064539,Hoke,2021-11-15,1441
0.089185393258427,Hoke,2021-11-22,1424
0.0847222222222222,Hoke,2021-11-19,1440
0.08983286908078,Hoke,2021-11-23,1436
0.0149253731343284,Jones,2021-11-15,268
0.018348623853211,Jones,2021-11-26,218
0.0419447092469018,Lee,2021-11-15,2098
0.0340909090909091,Lee,2021-11-21,2112
0.0362903225806452,Lee,2021-11-26,1736
0.0242895697729798,New Hanover,2021-11-16,6299
0.0270224907687143,New Hanover,2021-11-22,5958
0.0255240027045301,New Hanover,2021-11-19,5916
0.0243862786538774,New Hanover,2021-11-17,6151
0.0287971038341287,New Hanover,2021-11-23,6077
0.0119331742243437,Northampton,2021-11-20,419
0.0186666666666667,Northampton,2021-11-28,375
0.0182767624020888,Northampton,2021-11-27,383
0.0693470048569887,Rockingham,2021-11-15,3706
0.0730887706524783,Rockingham,2021-11-19,3571
0.076043068640646,Rockingham,2021-11-27,2972
0.099740932642487,Stokes,2021-11-15,1544
0.0972396486825596,Stokes,2021-11-21,1594
0.100255427841635,Stokes,2021-11-17,1566
0.0893340552246887,Surry,2021-11-21,1847
0.0825496342737722,Surry,2021-11-19,1914
0.0674946004319655,Surry,2021-11-17,1852
0.0964818763326226,Surry,2021-11-23,1876
0.115120274914089,Surry,2021-11-28,1746
0.11340206185567,Surry,2021-11-27,1746
0.024,Swain,2021-11-15,250
0.0532319391634981,Swain,2021-11-22,263
0.0390625,Swain,2021-11-19,256
0.0579150579150579,Swain,2021-11-23,259
0.043046357615894,Wilson,2021-11-16,1812
0.0455778621812263,Wilson,2021-11-18,1843
0.049867374005305,Wilson,2021-11-22,1885
0.0616113744075829,Yancey,2021-11-15,633
0.11587982832618,Yancey,2021-11-20,699
0.124469589816124,Yancey,2021-11-22,707
0.0462333423986946,Alamance,2021-11-16,7354
0.0566825775656325,Alamance,2021-11-22,6704
0.0521053372764399,Alamance,2021-11-19,7101
0.0561046069636613,Alamance,2021-11-23,6577
0.0594465322856167,Alamance,2021-11-26,5854
0.0417201540436457,Beaufort,2021-11-16,1558
0.0429090909090909,Beaufort,2021-11-22,1375
0.0411051212938006,Beaufort,2021-11-19,1484
0.0393333333333333,Beaufort,2021-11-17,1500
0.0464135021097046,Beaufort,2021-11-28,1185
0.0446650124069479,Beaufort,2021-11-27,1209
0.0298507462686567,Bladen,2021-11-16,871
0.043046357615894,Bladen,2021-11-18,906
0.086734693877551,Camden,2021-11-18,196
0.0517241379310345,Camden,2021-11-22,174
0.0378947368421053,Carteret,2021-11-21,1425
0.0451339915373766,Carteret,2021-11-23,1418
0.0427960057061341,Cherokee,2021-11-18,701
0.0431754874651811,Cherokee,2021-11-19,718
0.0504201680672269,Cherokee,2021-11-23,714
0.0470162748643761,Cherokee,2021-11-25,553
0.0596007046388726,Cleveland,2021-11-18,3406
0.0604282780874157,Cleveland,2021-11-17,3409
0.0618932038834952,Cleveland,2021-11-23,3296
0.0677014531043593,Cleveland,2021-11-28,3028
0.0786359077231695,Forsyth,2021-11-25,14955
0.0833871546465734,Forsyth,2021-11-28,13935
0.083043730089777,Forsyth,2021-11-27,13812
0.0817446359479423,Forsyth,2021-11-26,14215
0.0434672731867577,Harnett,2021-11-18,3957
0.0459921156373193,Harnett,2021-11-25,3805
0.0471145804293281,Harnett,2021-11-27,3587
0.0327102803738318,Hyde,2021-11-15,214
0.0695652173913044,Hyde,2021-11-19,230
0.0567685589519651,Hyde,2021-11-17,229
0.0578512396694215,Hyde,2021-11-23,242
0.0560344827586207,Hyde,2021-11-28,232
0.0901574803149606,Iredell,2021-11-19,5080
0.0945515821007302,Iredell,2021-11-23,5341
0.0899779072102832,Iredell,2021-11-28,4979
0.042957042957043,Jackson,2021-11-21,1001
0.0438683948155533,Jackson,2021-11-19,1003
0.0439453125,Jackson,2021-11-17,1024
0.048,Jackson,2021-11-23,1000
0.0544747081712062,Jackson,2021-11-28,771
0.0556900726392252,Jackson,2021-11-26,826
0.048728813559322,Jackson,2021-11-24,944
0.0561444837063212,Moore,2021-11-21,2547
0.0508895324782789,Moore,2021-11-19,2417
0.0496167809600645,Moore,2021-11-17,2479
0.0582218725413061,Moore,2021-11-24,2542
0.0385659967409017,Nash,2021-11-18,3682
0.0394141145139814,Nash,2021-11-22,3755
0.0420857596611964,Nash,2021-11-23,3778
0.0450054884742042,Nash,2021-11-25,3644
0.0793458509993943,Pender,2021-11-22,1651
0.0795660036166365,Pender,2021-11-21,1659
0.0729537366548043,Pender,2021-11-19,1686
0.0697815533980583,Pender,2021-11-17,1648
0.0851449275362319,Pender,2021-11-23,1656
0.0403879559930515,Pitt,2021-11-16,6908
0.041848299912816,Pitt,2021-11-18,6882
0.0763008571773512,Union,2021-11-23,8283
0.0725552050473186,Washington,2021-11-16,317
0.069204152249135,Washington,2021-11-22,289
0.0838445807770961,Yadkin,2021-11-15,978
0.105009633911368,Yadkin,2021-11-22,1038
0.0461049284578696,Alexander,2021-11-16,1258
0.0468876313662086,Alexander,2021-11-18,1237
0.0688524590163935,Alexander,2021-11-22,1220
0.0501193317422434,Alexander,2021-11-17,1257
0.0486577181208054,Bertie,2021-11-15,596
0.03125,Bertie,2021-11-21,608
0.0378151260504202,Bertie,2021-11-27,476
0.0419240953221536,Buncombe,2021-11-16,9064
0.043027360988526,Buncombe,2021-11-17,9064
0.0555555555555556,Chowan,2021-11-22,612
0.061128526645768,Chowan,2021-11-21,638
0.0552325581395349,Chowan,2021-11-19,688
0.0330012453300125,Craven,2021-11-25,3212
0.0759900107028184,Davidson,2021-11-22,5606
0.0683925135560609,Davidson,2021-11-19,5717
0.0769914651493599,Davidson,2021-11-23,5624
0.091254752851711,Davidson,2021-11-26,4997
0.0791044776119403,Davie,2021-11-15,1340
0.0977443609022556,Davie,2021-11-26,1330
0.0878962536023055,Davie,2021-11-24,1388
0.0295454545454545,Duplin,2021-11-22,1760
0.0317548746518106,Duplin,2021-11-19,1795
0.0313138189244384,Duplin,2021-11-26,1469
0.0361863210573592,Durham,2021-11-20,15586
0.0584795321637427,Franklin,2021-11-22,4104
0.048503861003861,Franklin,2021-11-17,4144
0.0417135961383749,Guilford,2021-11-15,24860
0.0286225402504472,Hertford,2021-11-24,559
0.0349926071956629,McDowell,2021-11-16,2029
0.0356125356125356,McDowell,2021-11-22,2106
0.0367327211213146,McDowell,2021-11-19,2069
0.0460593654042989,Macon,2021-11-16,977
0.0474613686534216,Macon,2021-11-22,906
0.0435168738898757,Madison,2021-11-16,1126
0.0483576642335767,Madison,2021-11-19,1096
0.0459143968871595,Madison,2021-11-23,1285
0.0602258469259724,Martin,2021-11-22,797
0.0608187134502924,Martin,2021-11-19,855
0.0737913486005089,Martin,2021-11-23,786
0.0742753623188406,Mitchell,2021-11-15,552
0.0647482014388489,Mitchell,2021-11-20,556
0.0539033457249071,Mitchell,2021-11-21,538
0.0637898686679174,Mitchell,2021-11-17,533
0.0617760617760618,Mitchell,2021-11-28,518
0.0561122244488978,Mitchell,2021-11-27,499
0.0539033457249071,Mitchell,2021-11-26,538
0.0531135531135531,Mitchell,2021-11-24,546
0.0637087599544937,Montgomery,2021-11-23,879
0.0576131687242798,Montgomery,2021-11-28,729
0.0550335570469799,Montgomery,2021-11-27,745
0.0564826700898588,Montgomery,2021-11-26,779
0.0368329466357309,Onslow,2021-11-15,3448
0.0346010866456963,Onslow,2021-11-18,3497
0.0343334364367461,Onslow,2021-11-25,3233
0.0334190231362468,Onslow,2021-11-26,3112
0.0145631067961165,Pamlico,2021-11-15,412
0.0192771084337349,Pamlico,2021-11-18,415
0.0393258426966292,Pamlico,2021-11-27,356
0.0792253521126761,Person,2021-11-20,1136
0.0656871218668972,Person,2021-11-18,1157
0.0976958525345622,Person,2021-11-25,1085
0.110243902439024,Person,2021-11-27,1025
0.0546218487394958,Randolph,2021-11-15,4522
0.0542511967175747,Randolph,2021-11-20,4387
0.0557467309015829,Randolph,2021-11-21,4359
0.0647350561211172,Randolph,2021-11-26,3831
0.0432372505543237,Richmond,2021-11-15,1804
0.0348770726129217,Richmond,2021-11-19,1749
0.0402722631877482,Richmond,2021-11-17,1763
0.0439189189189189,Richmond,2021-11-28,1480
0.043599776411403,Rutherford,2021-11-16,1789
0.0461111111111111,Rutherford,2021-11-18,1800
0.0498768472906404,Rutherford,2021-11-25,1624
0.0489844683393071,Rutherford,2021-11-24,1674
0.0403556771545828,Sampson,2021-11-16,1462
0.0396383866481224,Sampson,2021-11-18,1438
0.0318772136953955,Scotland,2021-11-19,847
0.0349397590361446,Scotland,2021-11-23,830
0.0311445228597729,Wake,2021-11-16,71698
0.0328243323688619,Wake,2021-11-18,72233
0.0317914283345768,Wake,2021-11-17,72378
0.0359311398704478,Wake,2021-11-23,73947
0.0596562184024267,Anson,2021-11-18,989
0.0803964757709251,Anson,2021-11-23,908
0.0450771055753262,Anson,2021-11-28,843
0.0576328366601068,Brunswick,2021-11-18,3557
0.0630011454753723,Brunswick,2021-11-23,3492
0.032425818293056,Burke,2021-11-16,3269
0.0325352977286679,Burke,2021-11-18,3258
0.0678480398106566,Cabarrus,2021-11-26,8239
0.0615437314455355,Cabarrus,2021-11-24,8758
0.0545529122231337,Caldwell,2021-11-18,2438
0.0523415977961433,Caldwell,2021-11-25,2178
0.0522422561257513,Caldwell,2021-11-26,2163
0.0628318584070797,Catawba,2021-11-19,4520
0.0651332760103181,Catawba,2021-11-23,4652
0.0278201219512195,Chatham,2021-11-15,2624
0.0318543799772469,Chatham,2021-11-20,2637
0.0329094988780853,Chatham,2021-11-22,2674
0.0388118811881188,Chatham,2021-11-28,2525
0.0440789473684211,Columbus,2021-11-20,1520
0.0436796823295831,Columbus,2021-11-21,1511
