14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2268,0.0396825396825397,New Hanover,2022-03-24
619,0.0210016155088853,Northampton,2022-03-14
527,0.0189753320683112,Northampton,2022-03-22
506,0.0118577075098814,Northampton,2022-03-27
528,0.0170454545454545,Northampton,2022-03-23
2007,0.0378674638764325,Rockingham,2022-03-16
1937,0.0299432111512648,Rockingham,2022-03-19
1881,0.0175438596491228,Rockingham,2022-03-26
684,0.0350877192982456,Alexander,2022-03-16
615,0.0276422764227642,Alexander,2022-03-21
745,0.036241610738255,Alexander,2022-03-27
415,0.0313253012048193,Bertie,2022-03-14
413,0.0314769975786925,Bertie,2022-03-17
405,0.0197530864197531,Bertie,2022-03-20
383,0.02088772845953,Bertie,2022-03-22
392,0.0178571428571429,Bertie,2022-03-27
391,0.0179028132992327,Bertie,2022-03-23
5733,0.0282574568288854,Buncombe,2022-03-21
5880,0.0243197278911565,Buncombe,2022-03-27
228,0.043859649122807,Chowan,2022-03-19
220,0.0272727272727273,Chowan,2022-03-22
2641,0.0321847784929951,Craven,2022-03-16
2486,0.0289621882542237,Craven,2022-03-19
2473,0.0279013344116458,Craven,2022-03-21
3176,0.0248740554156171,Davidson,2022-03-19
3133,0.024577082668369,Davidson,2022-03-20
3047,0.018706924844109,Davidson,2022-03-23
804,0.0435323383084577,Davie,2022-03-15
756,0.0357142857142857,Davie,2022-03-19
759,0.0382081686429513,Davie,2022-03-18
757,0.0369881109643329,Davie,2022-03-21
731,0.0314637482900137,Davie,2022-03-24
842,0.0237529691211401,Duplin,2022-03-19
815,0.0208588957055215,Duplin,2022-03-22
19695,0.0175171363290175,Durham,2022-03-15
19283,0.0176839703365659,Durham,2022-03-16
18532,0.017051586445068,Durham,2022-03-18
17489,0.0188118245754474,Durham,2022-03-25
1813,0.0341974627688913,Franklin,2022-03-17
1755,0.0176638176638177,Franklin,2022-03-22
12013,0.0332972613002581,Guilford,2022-03-14
12309,0.0293281338857746,Guilford,2022-03-15
12185,0.0258514567090685,Guilford,2022-03-20
12539,0.0254406252492224,Guilford,2022-03-23
485,0.0103092783505155,Hertford,2022-03-19
526,0.00950570342205323,Hertford,2022-03-24
1336,0.0217065868263473,McDowell,2022-03-19
1355,0.0243542435424354,McDowell,2022-03-17
1388,0.0122478386167147,McDowell,2022-03-26
1407,0.0113717128642502,McDowell,2022-03-27
572,0.0297202797202797,Macon,2022-03-19
559,0.0304114490161002,Macon,2022-03-22
548,0.0218978102189781,Macon,2022-03-27
599,0.0417362270450751,Madison,2022-03-15
596,0.0419463087248322,Madison,2022-03-16
390,0.0333333333333333,Madison,2022-03-26
406,0.0394088669950739,Madison,2022-03-25
415,0.0313253012048193,Martin,2022-03-19
429,0.020979020979021,Martin,2022-03-23
270,0.0185185185185185,Mitchell,2022-03-20
268,0.0149253731343284,Mitchell,2022-03-26
273,0.0146520146520147,Mitchell,2022-03-22
277,0.0108303249097473,Mitchell,2022-03-23
440,0.0181818181818182,Montgomery,2022-03-20
390,0.0153846153846154,Montgomery,2022-03-22
380,0.0131578947368421,Montgomery,2022-03-24
2374,0.035804549283909,Onslow,2022-03-14
2370,0.0329113924050633,Onslow,2022-03-15
2218,0.0320108205590622,Onslow,2022-03-16
2109,0.0308202939781887,Onslow,2022-03-18
2056,0.0277237354085603,Onslow,2022-03-20
1843,0.0200759631036354,Onslow,2022-03-24
1953,0.0209933435739887,Onslow,2022-03-23
7684,0.0208224882873503,Orange,2022-03-16
6816,0.0220070422535211,Orange,2022-03-19
7437,0.0204383487965578,Orange,2022-03-17
6889,0.0214835244592829,Orange,2022-03-21
816,0.0416666666666667,Person,2022-03-15
807,0.0371747211895911,Person,2022-03-16
798,0.0263157894736842,Person,2022-03-18
764,0.0222513089005236,Person,2022-03-25
2255,0.0492239467849224,Randolph,2022-03-14
2092,0.0487571701720841,Randolph,2022-03-15
1944,0.0426954732510288,Randolph,2022-03-18
1754,0.0273660205245154,Randolph,2022-03-25
1162,0.0232358003442341,Richmond,2022-03-19
1139,0.0263388937664618,Richmond,2022-03-17
1198,0.015025041736227,Richmond,2022-03-22
1110,0.0153153153153153,Richmond,2022-03-27
1163,0.0232158211521926,Rutherford,2022-03-16
1144,0.0174825174825175,Rutherford,2022-03-19
1104,0.016304347826087,Rutherford,2022-03-21
1081,0.0138760407030527,Rutherford,2022-03-24
778,0.032133676092545,Sampson,2022-03-15
771,0.0246433203631647,Sampson,2022-03-16
4494,0.0267022696929239,Alamance,2022-03-20
4265,0.0246189917936694,Alamance,2022-03-26
4386,0.0253077975376197,Alamance,2022-03-22
4293,0.0246913580246914,Alamance,2022-03-23
1107,0.020776874435411,Beaufort,2022-03-20
930,0.0139784946236559,Beaufort,2022-03-26
1045,0.0181818181818182,Beaufort,2022-03-22
1007,0.015888778550149,Beaufort,2022-03-23
763,0.0406290956749672,Bladen,2022-03-15
603,0.0182421227197347,Bladen,2022-03-26
602,0.0249169435215947,Bladen,2022-03-25
56,0.0178571428571429,Camden,2022-03-16
57,0.0175438596491228,Camden,2022-03-17
59,0.0169491525423729,Camden,2022-03-21
1581,0.0417457305502846,Carteret,2022-03-17
1422,0.030239099859353,Carteret,2022-03-21
1156,0.0207612456747405,Carteret,2022-03-27
405,0.0222222222222222,Cherokee,2022-03-19
404,0.0198019801980198,Cherokee,2022-03-20
355,0.0112676056338028,Cherokee,2022-03-26
2090,0.0272727272727273,Cleveland,2022-03-16
2062,0.0242483026188167,Cleveland,2022-03-17
1648,0.0188106796116505,Cleveland,2022-03-26
8770,0.0309007981755986,Forsyth,2022-03-14
2272,0.0475352112676056,Harnett,2022-03-14
2154,0.042711234911792,Harnett,2022-03-18
2171,0.037770612620912,Harnett,2022-03-21
2166,0.0327793167128347,Harnett,2022-03-23
2146,0.0312208760484623,Harnett,2022-03-25
155,0.0193548387096774,Hyde,2022-03-19
143,0.027972027972028,Hyde,2022-03-18
161,0.0248447204968944,Hyde,2022-03-26
158,0.0189873417721519,Hyde,2022-03-23
2435,0.0299794661190965,Iredell,2022-03-19
2432,0.0263157894736842,Iredell,2022-03-26
2411,0.0253007051016176,Iredell,2022-03-24
1038,0.00481695568400771,Jackson,2022-03-26
1025,0.00878048780487805,Jackson,2022-03-22
1305,0.0459770114942529,Moore,2022-03-17
1213,0.0263808738664468,Moore,2022-03-27
2887,0.0214755801870454,Nash,2022-03-19
2513,0.0179068842021488,Nash,2022-03-26
743,0.0336473755047106,Pender,2022-03-14
643,0.0451010886469673,Pender,2022-03-19
579,0.0397236614853195,Pender,2022-03-27
636,0.0361635220125786,Pender,2022-03-23
4083,0.0313494979181974,Pitt,2022-03-15
4008,0.0284431137724551,Pitt,2022-03-16
3929,0.0279969457877323,Pitt,2022-03-17
3632,0.0225770925110132,Pitt,2022-03-21
3638,0.0266630016492578,Union,2022-03-19
3635,0.0288858321870702,Union,2022-03-17
3631,0.0283668410906087,Union,2022-03-18
3684,0.0263300760043431,Union,2022-03-27
207,0.0628019323671498,Washington,2022-03-16
208,0.0480769230769231,Washington,2022-03-19
200,0.015,Washington,2022-03-27
808,0.0160891089108911,Yadkin,2022-03-19
837,0.020310633213859,Yadkin,2022-03-17
826,0.013317191283293,Yadkin,2022-03-21
805,0.00993788819875776,Yadkin,2022-03-22
206,0.0679611650485437,Alleghany,2022-03-15
187,0.0481283422459893,Alleghany,2022-03-16
145,0.0275862068965517,Alleghany,2022-03-21
130,0.0230769230769231,Alleghany,2022-03-25
306,0.0686274509803922,Ashe,2022-03-17
286,0.0664335664335664,Ashe,2022-03-18
273,0.0586080586080586,Ashe,2022-03-21
229,0.0349344978165939,Ashe,2022-03-27
246,0.0528455284552846,Ashe,2022-03-25
368,0.0842391304347826,Avery,2022-03-15
348,0.0517241379310345,Avery,2022-03-18
305,0.0459016393442623,Avery,2022-03-24
286,0.027972027972028,Avery,2022-03-25
532,0.0131578947368421,Caswell,2022-03-14
444,0.0135135135135135,Caswell,2022-03-24
432,0.0162037037037037,Caswell,2022-03-23
441,0.0158730158730159,Caswell,2022-03-25
181,0.0607734806629834,Clay,2022-03-14
165,0.0787878787878788,Clay,2022-03-16
155,0.0709677419354839,Clay,2022-03-17
5078,0.0647892871209138,Cumberland,2022-03-14
5046,0.0592548553309552,Cumberland,2022-03-15
4530,0.0403973509933775,Cumberland,2022-03-25
1309,0.0297937356760886,Edgecombe,2022-03-15
1313,0.028941355674029,Edgecombe,2022-03-16
1276,0.0227272727272727,Edgecombe,2022-03-25
627,0.0143540669856459,Greene,2022-03-14
642,0.00623052959501558,Greene,2022-03-20
584,0.00171232876712329,Greene,2022-03-23
1313,0.00837776085300838,Halifax,2022-03-24
840,0.0595238095238095,Haywood,2022-03-14
845,0.0568047337278107,Haywood,2022-03-15
723,0.0318118948824343,Haywood,2022-03-20
724,0.0262430939226519,Haywood,2022-03-24
693,0.0202020202020202,Haywood,2022-03-23
933,0.030010718113612,Hoke,2022-03-19
935,0.0331550802139037,Hoke,2022-03-18
952,0.0273109243697479,Hoke,2022-03-22
944,0.0180084745762712,Hoke,2022-03-27
947,0.0242872228088701,Hoke,2022-03-23
257,0.00389105058365759,Jones,2022-03-15
240,0.00416666666666667,Jones,2022-03-24
1008,0.0505952380952381,Lee,2022-03-14
1008,0.0456349206349206,Lee,2022-03-17
936,0.0341880341880342,Lee,2022-03-23
897,0.0256410256410256,Lee,2022-03-25
2227,0.0431073192635833,New Hanover,2022-03-21
2543,0.0365709791584742,New Hanover,2022-03-26
2616,0.033256880733945,New Hanover,2022-03-27
526,0.0152091254752852,Northampton,2022-03-20
533,0.0168855534709193,Northampton,2022-03-24
2054,0.0477117818889971,Rockingham,2022-03-14
2069,0.0444659255679072,Rockingham,2022-03-15
1931,0.0305541170378043,Rockingham,2022-03-18
1941,0.0278207109737249,Rockingham,2022-03-20
1926,0.0207684319833853,Rockingham,2022-03-23
953,0.0325288562434418,Stokes,2022-03-18
958,0.0177453027139875,Stokes,2022-03-22
972,0.00925925925925926,Stokes,2022-03-27
1249,0.0304243394715773,Surry,2022-03-19
1199,0.02418682235196,Surry,2022-03-26
1185,0.0253164556962025,Surry,2022-03-24
201,0.0398009950248756,Swain,2022-03-19
202,0.0148514851485149,Swain,2022-03-21
203,0.0197044334975369,Swain,2022-03-26
211,0.018957345971564,Swain,2022-03-27
1138,0.0272407732864675,Wilson,2022-03-21
981,0.0265035677879715,Wilson,2022-03-26
966,0.0248447204968944,Wilson,2022-03-27
994,0.0291750503018109,Wilson,2022-03-24
318,0.0377358490566038,Yancey,2022-03-19
316,0.0284810126582279,Yancey,2022-03-20
315,0.0317460317460317,Yancey,2022-03-22
509,0.0235756385068762,Scotland,2022-03-17
492,0.0284552845528455,Scotland,2022-03-21
465,0.0172043010752688,Scotland,2022-03-27
461,0.0195227765726681,Scotland,2022-03-25
42455,0.0271817218231068,Wake,2022-03-16
40497,0.0252117440798084,Wake,2022-03-19
41027,0.026616618324518,Wake,2022-03-17
39997,0.0255019126434483,Wake,2022-03-26
40845,0.0242134900232587,Wake,2022-03-22
39883,0.0255748063084522,Wake,2022-03-27
456,0.0241228070175439,Anson,2022-03-16
455,0.0175824175824176,Anson,2022-03-19
427,0.0210772833723653,Anson,2022-03-26
2248,0.0480427046263345,Brunswick,2022-03-16
2186,0.0457456541628545,Brunswick,2022-03-19
2210,0.046606334841629,Brunswick,2022-03-17
1976,0.0404858299595142,Brunswick,2022-03-26
2511,0.0242931103146157,Burke,2022-03-15
2433,0.0246609124537608,Burke,2022-03-16
2330,0.0188841201716738,Burke,2022-03-26
4131,0.0338900992495764,Cabarrus,2022-03-15
3978,0.0296631473102061,Cabarrus,2022-03-16
3941,0.0268967267191068,Cabarrus,2022-03-17
3759,0.0236765097100293,Cabarrus,2022-03-21
1480,0.0344594594594595,Caldwell,2022-03-14
1445,0.0339100346020761,Caldwell,2022-03-15
1425,0.0294736842105263,Caldwell,2022-03-16
1300,0.0307692307692308,Caldwell,2022-03-20
3036,0.0339262187088274,Catawba,2022-03-17
3703,0.0321361058601134,Catawba,2022-03-26
2976,0.0238575268817204,Catawba,2022-03-22
1912,0.0319037656903766,Chatham,2022-03-17
1905,0.0320209973753281,Chatham,2022-03-18
2026,0.0296150049358342,Chatham,2022-03-22
613,0.0261011419249592,Columbus,2022-03-18
547,0.0219378427787934,Columbus,2022-03-25
259,0.0463320463320463,Currituck,2022-03-14
232,0.0474137931034483,Currituck,2022-03-18
765,0.0444444444444445,Dare,2022-03-20
776,0.0322164948453608,Dare,2022-03-26
779,0.0372272143774069,Dare,2022-03-22
761,0.0302233902759527,Dare,2022-03-27
762,0.0301837270341207,Dare,2022-03-24
764,0.0287958115183246,Dare,2022-03-23
4107,0.0321402483564646,Gaston,2022-03-14
3880,0.0280927835051546,Gaston,2022-03-17
3706,0.0242849433351322,Gaston,2022-03-21
3669,0.0245298446443173,Gaston,2022-03-22
3608,0.022450110864745,Gaston,2022-03-27
115,0,Gates,2022-03-19
117,0,Gates,2022-03-18
99,0,Gates,2022-03-24
180,0.0166666666666667,Graham,2022-03-19
174,0.0172413793103448,Graham,2022-03-17
182,0.010989010989011,Graham,2022-03-21
147,0.0136054421768708,Graham,2022-03-26
171,0.0116959064327485,Graham,2022-03-22
146,0.0136986301369863,Graham,2022-03-27
2562,0.016783762685402,Granville,2022-03-16
2468,0.0113452188006483,Granville,2022-03-21
2385,0.00838574423480084,Granville,2022-03-24
2359,0.00932598558711318,Granville,2022-03-23
1936,0.0278925619834711,Henderson,2022-03-18
1660,0.0186746987951807,Henderson,2022-03-24
4106,0.0348270823185582,Johnston,2022-03-18
4094,0.0322423058133854,Johnston,2022-03-20
4063,0.0319960620231356,Johnston,2022-03-22
4012,0.0294117647058824,Johnston,2022-03-23
1238,0.0218093699515347,Lenoir,2022-03-17
1240,0.0112903225806452,Lenoir,2022-03-26
1244,0.0144694533762058,Lenoir,2022-03-22
1232,0.00974025974025974,Lenoir,2022-03-27
1439,0.0361362056984017,Lincoln,2022-03-17
1361,0.0323291697281411,Lincoln,2022-03-26
1388,0.0353025936599424,Lincoln,2022-03-22
21128,0.0248958727754638,Mecklenburg,2022-03-26
21096,0.0258816837315131,Mecklenburg,2022-03-25
597,0.0150753768844221,Pasquotank,2022-03-14
518,0.0173745173745174,Pasquotank,2022-03-15
493,0.0141987829614604,Pasquotank,2022-03-16
455,0.010989010989011,Pasquotank,2022-03-25
168,0.0535714285714286,Perquimans,2022-03-19
200,0.05,Perquimans,2022-03-17
106,0.0283018867924528,Perquimans,2022-03-26
165,0.0545454545454546,Perquimans,2022-03-22
106,0.0283018867924528,Perquimans,2022-03-27
140,0.0357142857142857,Polk,2022-03-19
141,0.0354609929078014,Polk,2022-03-17
139,0.00719424460431655,Polk,2022-03-27
3082,0.0214146658014276,Robeson,2022-03-14
3110,0.019935691318328,Robeson,2022-03-15
2990,0.0177257525083612,Robeson,2022-03-18
3005,0.0149750415973378,Robeson,2022-03-25
2962,0.0347738014854828,Rowan,2022-03-17
2923,0.0342114266164899,Rowan,2022-03-18
2795,0.0279069767441861,Rowan,2022-03-26
2837,0.0303137116672541,Rowan,2022-03-22
2911,0.0302301614565441,Rowan,2022-03-23
1462,0.0280437756497948,Stanly,2022-03-14
1052,0.0180608365019011,Stanly,2022-03-24
1097,0.01640838650866,Stanly,2022-03-23
1044,0.0162835249042146,Stanly,2022-03-25
543,0.00736648250460405,Transylvania,2022-03-15
536,0.00932835820895522,Transylvania,2022-03-16
422,0.00710900473933649,Transylvania,2022-03-21
100,0.07,Tyrrell,2022-03-14
104,0.0673076923076923,Tyrrell,2022-03-15
98,0.0204081632653061,Tyrrell,2022-03-16
76,0,Tyrrell,2022-03-24
75,0,Tyrrell,2022-03-23
899,0.0278086763070078,Vance,2022-03-15
925,0.0183783783783784,Vance,2022-03-21
1015,0.012807881773399,Vance,2022-03-26
314,0.0222929936305733,Warren,2022-03-15
262,0.0114503816793893,Warren,2022-03-24
1258,0.0476947535771065,Watauga,2022-03-15
2615,0.0191204588910134,Wayne,2022-03-21
2793,0.0114572144647333,Wayne,2022-03-27
2809,0.0124599501601994,Wayne,2022-03-24
1152,0.0442708333333333,Wilkes,2022-03-19
1204,0.0473421926910299,Wilkes,2022-03-17
972,0.0349794238683128,Stokes,2022-03-16
980,0.0336734693877551,Stokes,2022-03-17
986,0.0111561866125761,Stokes,2022-03-26
1261,0.0325138778747026,Surry,2022-03-21
1253,0.0295291300877893,Surry,2022-03-22
1205,0.0224066390041494,Surry,2022-03-27
202,0.0445544554455446,Swain,2022-03-16
207,0.0193236714975845,Swain,2022-03-24
1334,0.0314842578710645,Wilson,2022-03-14
1317,0.0318906605922551,Wilson,2022-03-15
1199,0.0333611342785655,Wilson,2022-03-16
984,0.0284552845528455,Wilson,2022-03-25
322,0.0372670807453416,Yancey,2022-03-17
310,0.032258064516129,Yancey,2022-03-21
315,0.0253968253968254,Yancey,2022-03-27
1900,0.0384210526315789,Randolph,2022-03-20
1717,0.0285381479324403,Randolph,2022-03-26
1819,0.0329851566794942,Randolph,2022-03-23
1228,0.0285016286644951,Richmond,2022-03-15
1171,0.0264730999146029,Richmond,2022-03-16
1202,0.0183028286189684,Richmond,2022-03-21
1108,0.0162454873646209,Richmond,2022-03-26
1185,0.0244725738396625,Rutherford,2022-03-15
1126,0.0159857904085258,Rutherford,2022-03-20
1092,0.0137362637362637,Rutherford,2022-03-23
823,0.0303766707168894,Sampson,2022-03-14
760,0.0263157894736842,Sampson,2022-03-18
757,0.0250990752972259,Sampson,2022-03-20
775,0.0232258064516129,Sampson,2022-03-24
773,0.0219922380336352,Sampson,2022-03-23
505,0.0237623762376238,Scotland,2022-03-15
516,0.0232558139534884,Scotland,2022-03-16
468,0.0170940170940171,Scotland,2022-03-26
43005,0.0289268689687246,Wake,2022-03-15
40941,0.0246207957792922,Wake,2022-03-21
40414,0.0244222299203246,Wake,2022-03-24
461,0.0195227765726681,Anson,2022-03-21
453,0.022075055187638,Anson,2022-03-24
2145,0.0466200466200466,Brunswick,2022-03-21
2509,0.0263053009166999,Burke,2022-03-14
2323,0.0172191132156694,Burke,2022-03-20
2336,0.0201198630136986,Burke,2022-03-24
2232,0.0116487455197133,Burke,2022-03-23
4206,0.0351878269139325,Cabarrus,2022-03-14
3841,0.0252538401457954,Cabarrus,2022-03-18
3874,0.0196179659266908,Cabarrus,2022-03-25
1325,0.0279245283018868,Caldwell,2022-03-19
