14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
2428,0.283772652388797,Greene,2022-01-18
2316,0.248704663212435,Greene,2022-01-14
2303,0.24880590534086,Greene,2022-01-13
2706,0.27790096082779,Greene,2022-01-19
5692,0.407238229093465,Halifax,2022-01-18
5953,0.410717285402318,Halifax,2022-01-14
5087,0.399842736386869,Halifax,2022-01-22
2500,0.3172,Haywood,2022-01-16
2221,0.292660963529942,Haywood,2022-01-14
1752,0.257420091324201,Haywood,2022-01-09
2495,0.337875751503006,Haywood,2022-01-19
2614,0.36610558530987,Haywood,2022-01-21
5900,0.401186440677966,Hoke,2022-01-15
5412,0.388211382113821,Hoke,2022-01-12
7503,0.419965347194456,Hoke,2022-01-20
811,0.210850801479655,Jones,2022-01-18
819,0.203907203907204,Jones,2022-01-17
728,0.188186813186813,Jones,2022-01-14
813,0.217712177121771,Jones,2022-01-19
882,0.263038548752834,Jones,2022-01-22
5045,0.361546085232904,Lee,2022-01-14
4359,0.306262904335857,Lee,2022-01-10
4859,0.349866227618852,Lee,2022-01-13
4177,0.301412497007422,Lee,2022-01-09
6031,0.401757585806666,Lee,2022-01-21
14992,0.336712913553896,New Hanover,2022-01-15
13547,0.300583154942054,New Hanover,2022-01-10
15641,0.36608912473627,New Hanover,2022-01-20
1560,0.409615384615385,Northampton,2022-01-18
1432,0.381284916201117,Northampton,2022-01-09
1504,0.396941489361702,Northampton,2022-01-21
7163,0.338405695937456,Rockingham,2022-01-14
6832,0.330210772833724,Rockingham,2022-01-13
7928,0.364152371342079,Rockingham,2022-01-20
8034,0.370674632810555,Rockingham,2022-01-21
2850,0.298947368421053,Stokes,2022-01-12
3125,0.36288,Stokes,2022-01-20
5136,0.307242990654206,Surry,2022-01-15
4615,0.26738894907909,Surry,2022-01-12
578,0.302768166089965,Swain,2022-01-15
535,0.285981308411215,Swain,2022-01-12
528,0.293560606060606,Swain,2022-01-13
585,0.311111111111111,Swain,2022-01-20
7492,0.349439402028831,Wilson,2022-01-16
7345,0.347583390061266,Wilson,2022-01-18
5683,0.336793946859053,Wilson,2022-01-10
5453,0.338345864661654,Wilson,2022-01-09
7384,0.340195016251354,Wilson,2022-01-19
7167,0.338077298730292,Wilson,2022-01-22
1181,0.215071972904318,Yancey,2022-01-12
1069,0.189897100093545,Yancey,2022-01-09
1921,0.266527850078084,Alexander,2022-01-15
1767,0.215619694397284,Alexander,2022-01-12
1753,0.200798630918426,Alexander,2022-01-11
1928,0.359958506224066,Bertie,2022-01-15
1826,0.359802847754655,Bertie,2022-01-14
1655,0.315407854984894,Bertie,2022-01-09
1717,0.368666278392545,Bertie,2022-01-20
1721,0.368390470656595,Bertie,2022-01-19
1714,0.368728121353559,Bertie,2022-01-21
15950,0.207272727272727,Buncombe,2022-01-09
19311,0.235047382320957,Buncombe,2022-01-19
18743,0.251293816358107,Buncombe,2022-01-22
2026,0.321322803553801,Chowan,2022-01-12
1894,0.40337909186906,Chowan,2022-01-21
6413,0.257445813191954,Craven,2022-01-12
5984,0.246156417112299,Craven,2022-01-11
7852,0.289735099337748,Craven,2022-01-17
6748,0.276970954356846,Craven,2022-01-14
7980,0.295614035087719,Craven,2022-01-20
8452,0.307737813535258,Craven,2022-01-22
13638,0.325707581756856,Davidson,2022-01-15
12380,0.297657512116317,Davidson,2022-01-12
12135,0.295014421096003,Davidson,2022-01-11
13812,0.360918042282074,Davidson,2022-01-20
13722,0.371811689258126,Davidson,2022-01-21
3194,0.34627426424546,Davie,2022-01-16
3270,0.347706422018349,Davie,2022-01-18
3343,0.347591983248579,Davie,2022-01-17
2962,0.336934503713707,Davie,2022-01-14
3237,0.357429718875502,Davie,2022-01-19
3301,0.389275976976674,Davie,2022-01-22
3607,0.336013307457721,Duplin,2022-01-12
4771,0.352756235590023,Duplin,2022-01-18
46302,0.276467539199171,Durham,2022-01-18
46875,0.276416,Durham,2022-01-17
41363,0.267074438507845,Durham,2022-01-10
42046,0.270204062217571,Durham,2022-01-22
10406,0.282337113203921,Franklin,2022-01-10
13271,0.327707030366966,Franklin,2022-01-20
50849,0.290113866546048,Guilford,2022-01-15
39949,0.284913264412125,Guilford,2022-01-11
44235,0.299491353001017,Guilford,2022-01-14
42220,0.296352439602084,Guilford,2022-01-13
52597,0.294617563739377,Guilford,2022-01-20
1883,0.355284121083378,Hertford,2022-01-18
1956,0.355316973415133,Hertford,2022-01-17
1717,0.338380896913221,Hertford,2022-01-22
3298,0.222559126743481,McDowell,2022-01-12
3538,0.286885245901639,McDowell,2022-01-20
1818,0.246424642464246,Macon,2022-01-12
2062,0.294374393792435,Macon,2022-01-17
1962,0.306829765545362,Macon,2022-01-20
1983,0.321230458900656,Macon,2022-01-22
2617,0.218952999617883,Madison,2022-01-18
2635,0.213282732447818,Madison,2022-01-17
1831,0.180229382850901,Madison,2022-01-10
2571,0.338389731621937,Martin,2022-01-15
2252,0.307726465364121,Martin,2022-01-12
2171,0.28650391524643,Martin,2022-01-11
2293,0.326646314871348,Martin,2022-01-13
2879,0.350816255644321,Martin,2022-01-20
996,0.248995983935743,Mitchell,2022-01-14
2070,0.375845410628019,Montgomery,2022-01-16
1972,0.37474645030426,Montgomery,2022-01-15
2211,0.397105382180009,Montgomery,2022-01-19
2168,0.41190036900369,Montgomery,2022-01-21
12291,0.359938166137824,Onslow,2022-01-16
9138,0.350952068286277,Onslow,2022-01-14
5667,0.281101111699312,Onslow,2022-01-09
13497,0.376009483588946,Onslow,2022-01-19
23675,0.198225976768743,Orange,2022-01-18
21124,0.186375686423026,Orange,2022-01-11
24925,0.193139418254764,Orange,2022-01-17
20505,0.205754693977079,Orange,2022-01-22
1056,0.220643939393939,Pamlico,2022-01-14
1368,0.246345029239766,Pamlico,2022-01-21
2956,0.384641407307172,Person,2022-01-18
2957,0.379776800811633,Person,2022-01-17
2705,0.363770794824399,Person,2022-01-14
2333,0.312044577796828,Person,2022-01-10
3090,0.406796116504854,Person,2022-01-22
3085,0.408103727714749,Person,2022-01-21
7383,0.307056751997833,Randolph,2022-01-14
6258,0.249920102269096,Randolph,2022-01-10
5952,0.245463709677419,Randolph,2022-01-09
10579,0.366669817563097,Randolph,2022-01-21
5249,0.351114497999619,Richmond,2022-01-15
4957,0.300383296348598,Richmond,2022-01-12
4926,0.323792123426715,Richmond,2022-01-13
5988,0.378924515698063,Richmond,2022-01-20
3495,0.320171673819742,Rutherford,2022-01-16
2832,0.26271186440678,Rutherford,2022-01-11
5069,0.372657328861709,Sampson,2022-01-17
4592,0.338414634146342,Scotland,2022-01-15
4084,0.298237022526934,Scotland,2022-01-11
4868,0.337510271158587,Scotland,2022-01-17
3768,0.295912951167728,Scotland,2022-01-10
4817,0.339422877309529,Scotland,2022-01-20
218651,0.253925205007066,Wake,2022-01-11
225118,0.26633587718441,Wake,2022-01-22
2316,0.325993091537133,Anson,2022-01-15
2350,0.32936170212766,Anson,2022-01-17
1983,0.281391830559758,Anson,2022-01-10
8461,0.311192530433755,Brunswick,2022-01-11
8096,0.300518774703557,Brunswick,2022-01-10
9970,0.400300902708124,Brunswick,2022-01-22
6182,0.253154318990618,Burke,2022-01-18
5677,0.285538136339616,Burke,2022-01-22
16843,0.326901383364009,Cabarrus,2022-01-16
16470,0.33290831815422,Cabarrus,2022-01-18
16409,0.327442257297824,Cabarrus,2022-01-17
16293,0.33983919474621,Cabarrus,2022-01-19
15731,0.353505816540589,Cabarrus,2022-01-22
4690,0.305117270788913,Caldwell,2022-01-18
4846,0.29508873297565,Caldwell,2022-01-17
4493,0.35232584019586,Caldwell,2022-01-22
9037,0.254730552174394,Catawba,2022-01-10
11615,0.322772277227723,Catawba,2022-01-20
6161,0.226261970459341,Chatham,2022-01-14
5501,0.195237229594619,Chatham,2022-01-09
6500,0.248615384615385,Chatham,2022-01-19
3023,0.270592127026133,Columbus,2022-01-10
2843,0.262398874428421,Columbus,2022-01-09
3139,0.315387065944568,Dare,2022-01-13
2803,0.291116660720656,Dare,2022-01-09
17007,0.368083730228729,Gaston,2022-01-15
16093,0.368607469085938,Gaston,2022-01-14
15865,0.362559092341633,Gaston,2022-01-13
13960,0.335816618911175,Gaston,2022-01-09
16897,0.382257205421081,Gaston,2022-01-20
513,0.319688109161793,Gates,2022-01-16
442,0.341628959276018,Gates,2022-01-12
467,0.336188436830835,Gates,2022-01-14
347,0.311239193083574,Gates,2022-01-09
513,0.360623781676413,Gates,2022-01-20
517,0.350096711798839,Gates,2022-01-19
411,0.111922141119221,Graham,2022-01-12
358,0.122905027932961,Graham,2022-01-11
7297,0.23160202823078,Granville,2022-01-16
5612,0.195830363506771,Granville,2022-01-09
7881,0.248318741276488,Granville,2022-01-19
5539,0.252753204549558,Henderson,2022-01-22
20559,0.324237560192616,Johnston,2022-01-12
23256,0.351178190574475,Johnston,2022-01-18
21724,0.336494199963174,Johnston,2022-01-14
18000,0.304444444444445,Johnston,2022-01-09
4888,0.219721767594108,Lenoir,2022-01-10
5079,0.229966528844261,Lenoir,2022-01-13
6208,0.318621134020619,Lenoir,2022-01-20
6389,0.334011582407263,Lenoir,2022-01-21
5595,0.307417336907954,Lincoln,2022-01-15
5422,0.265584655108816,Lincoln,2022-01-12
5482,0.260853703028092,Lincoln,2022-01-11
5720,0.334965034965035,Lincoln,2022-01-20
102705,0.341151842656151,Mecklenburg,2022-01-15
92859,0.340753184936301,Mecklenburg,2022-01-11
2107,0.271950640721405,Pasquotank,2022-01-11
2339,0.258657545959812,Pasquotank,2022-01-17
2278,0.25153643546971,Pasquotank,2022-01-10
2361,0.267683185091063,Pasquotank,2022-01-13
908,0.280837004405286,Perquimans,2022-01-12
892,0.332959641255605,Perquimans,2022-01-20
663,0.220211161387632,Polk,2022-01-12
803,0.291407222914072,Polk,2022-01-18
853,0.28253223915592,Polk,2022-01-17
731,0.320109439124487,Polk,2022-01-22
11387,0.304996926319487,Robeson,2022-01-14
13324,0.343515460822576,Robeson,2022-01-21
10179,0.32291973671284,Rowan,2022-01-12
10608,0.336726998491704,Rowan,2022-01-14
9147,0.304690062315513,Rowan,2022-01-09
11770,0.362956669498726,Rowan,2022-01-19
5616,0.325320512820513,Stanly,2022-01-16
5797,0.328273244781784,Stanly,2022-01-18
4470,0.232438478747204,Stanly,2022-01-09
5630,0.346003552397869,Stanly,2022-01-19
1463,0.168831168831169,Transylvania,2022-01-15
1508,0.174403183023873,Transylvania,2022-01-17
1444,0.155124653739612,Transylvania,2022-01-10
436,0.286697247706422,Tyrrell,2022-01-16
502,0.304780876494024,Tyrrell,2022-01-19
526,0.326996197718631,Tyrrell,2022-01-22
3944,0.281440162271805,Vance,2022-01-11
4188,0.293935052531041,Vance,2022-01-17
4069,0.290980584910297,Vance,2022-01-13
4243,0.31746405844921,Vance,2022-01-20
1692,0.285460992907801,Warren,2022-01-18
1750,0.286285714285714,Warren,2022-01-17
1711,0.238457042665108,Warren,2022-01-09
1738,0.287686996547756,Warren,2022-01-19
3884,0.232492276004119,Watauga,2022-01-22
9132,0.280551905387648,Wayne,2022-01-16
9150,0.288087431693989,Wayne,2022-01-18
9173,0.285402812602202,Wayne,2022-01-17
7280,0.246840659340659,Wayne,2022-01-10
6834,0.234855136084285,Wayne,2022-01-09
9399,0.294180231939568,Wayne,2022-01-19
4346,0.251035434882651,Wilkes,2022-01-15
3967,0.2268716914545,Wilkes,2022-01-12
4227,0.276318902294772,Wilkes,2022-01-18
3814,0.223911903513372,Wilkes,2022-01-11
18116,0.354603665268271,Alamance,2022-01-16
17406,0.360910031023785,Alamance,2022-01-19
3090,0.271197411003236,Bladen,2022-01-11
3768,0.350053078556263,Bladen,2022-01-17
3150,0.333333333333333,Bladen,2022-01-13
3822,0.374672946101518,Bladen,2022-01-20
364,0.346153846153846,Camden,2022-01-12
3279,0.205855443732845,Carteret,2022-01-12
3522,0.219761499148211,Carteret,2022-01-14
2849,0.176904176904177,Carteret,2022-01-09
4388,0.272789425706472,Carteret,2022-01-21
1542,0.350194552529183,Cherokee,2022-01-15
1433,0.290997906489881,Cherokee,2022-01-11
1425,0.324210526315789,Cherokee,2022-01-13
1591,0.375864236329353,Cherokee,2022-01-20
7885,0.324032974001268,Cleveland,2022-01-15
7213,0.328157493414668,Cleveland,2022-01-14
6322,0.295159759569756,Cleveland,2022-01-09
7449,0.344610014767083,Cleveland,2022-01-20
7596,0.342548709847288,Cleveland,2022-01-19
7179,0.352695361470957,Cleveland,2022-01-21
37416,0.354447295274749,Forsyth,2022-01-16
37264,0.356537140403607,Forsyth,2022-01-17
33666,0.355521891522604,Forsyth,2022-01-14
28018,0.320436862017275,Forsyth,2022-01-09
36617,0.365185569544201,Forsyth,2022-01-19
10841,0.350705654459921,Harnett,2022-01-15
11552,0.356648199445983,Harnett,2022-01-17
8610,0.30650406504065,Harnett,2022-01-10
12230,0.370400654129191,Harnett,2022-01-20
601,0.262895174708819,Hyde,2022-01-18
514,0.200389105058366,Hyde,2022-01-13
586,0.271331058020478,Hyde,2022-01-19
621,0.293075684380032,Hyde,2022-01-22
11582,0.335434294595061,Iredell,2022-01-18
10537,0.324665464553478,Iredell,2022-01-14
10483,0.312792139654679,Iredell,2022-01-13
2414,0.302402651201326,Jackson,2022-01-16
2298,0.306353350739774,Jackson,2022-01-20
2162,0.328399629972248,Jackson,2022-01-21
8073,0.39204756596061,Moore,2022-01-15
7847,0.381164776347649,Moore,2022-01-13
9439,0.441466257018752,Moore,2022-01-21
14110,0.344649184975195,Nash,2022-01-15
13202,0.34009998485078,Nash,2022-01-13
13908,0.346563129134311,Nash,2022-01-20
4346,0.39622641509434,Pender,2022-01-16
4198,0.385659838018104,Pender,2022-01-15
4432,0.399593862815884,Pender,2022-01-17
3937,0.37744475488951,Pender,2022-01-14
4723,0.424730044463265,Pender,2022-01-20
4878,0.437269372693727,Pender,2022-01-21
20593,0.353081144078085,Pitt,2022-01-13
23671,0.375015842169744,Pitt,2022-01-20
23067,0.378115923180301,Pitt,2022-01-21
14688,0.364106753812636,Union,2022-01-12
15505,0.374201870364399,Union,2022-01-14
14931,0.368762976357913,Union,2022-01-13
1209,0.355665839536807,Washington,2022-01-13
3468,0.33881199538639,Yadkin,2022-01-16
2873,0.290985033066481,Yadkin,2022-01-09
3340,0.349401197604791,Yadkin,2022-01-19
3312,0.380132850241546,Yadkin,2022-01-22
3337,0.3682948756368,Yadkin,2022-01-21
531,0.308851224105461,Alleghany,2022-01-12
650,0.341538461538462,Alleghany,2022-01-17
640,0.334375,Alleghany,2022-01-20
1232,0.293831168831169,Ashe,2022-01-15
1208,0.265728476821192,Ashe,2022-01-12
1351,0.282013323464101,Ashe,2022-01-18
1190,0.260504201680672,Ashe,2022-01-11
1225,0.298775510204082,Avery,2022-01-18
1182,0.334179357021997,Avery,2022-01-22
1517,0.287409360580092,Caswell,2022-01-11
1973,0.347187024835276,Caswell,2022-01-17
641,0.361934477379095,Clay,2022-01-15
598,0.344481605351171,Clay,2022-01-12
622,0.355305466237942,Clay,2022-01-14
524,0.295801526717557,Clay,2022-01-09
590,0.364406779661017,Clay,2022-01-19
639,0.413145539906103,Clay,2022-01-21
22074,0.380628794056356,Cumberland,2022-01-15
22868,0.384117544166521,Cumberland,2022-01-17
24625,0.398944162436548,Cumberland,2022-01-21
6419,0.341174637794049,Edgecombe,2022-01-10
6676,0.356201318154584,Edgecombe,2022-01-13
6459,0.344170924291686,Edgecombe,2022-01-20
6305,0.336716891356067,Edgecombe,2022-01-21
2548,0.277472527472527,Greene,2022-01-17
2032,0.207185039370079,Greene,2022-01-09
2753,0.296403922993098,Greene,2022-01-21
5897,0.405290825843649,Halifax,2022-01-17
5507,0.38659887416016,Halifax,2022-01-10
2497,0.322787344813777,Haywood,2022-01-17
1845,0.26449864498645,Haywood,2022-01-10
2728,0.381231671554252,Haywood,2022-01-22
6138,0.40713587487781,Hoke,2022-01-16
6728,0.412455410225922,Hoke,2022-01-18
5669,0.400776150996648,Hoke,2022-01-13
4152,0.348747591522158,Hoke,2022-01-09
7025,0.416085409252669,Hoke,2022-01-19
7617,0.427333595903899,Hoke,2022-01-21
808,0.191831683168317,Jones,2022-01-16
719,0.164116828929068,Jones,2022-01-12
687,0.15429403202329,Jones,2022-01-11
5358,0.369167599850691,Lee,2022-01-16
5606,0.387085265786657,Lee,2022-01-18
5580,0.374551971326165,Lee,2022-01-17
5830,0.392109777015437,Lee,2022-01-19
6056,0.396961690885073,Lee,2022-01-22
14213,0.318933370857666,New Hanover,2022-01-12
14522,0.332116788321168,New Hanover,2022-01-14
14211,0.329603828020547,New Hanover,2022-01-13
15450,0.376051779935275,New Hanover,2022-01-21
1613,0.4085554866708,Northampton,2022-01-17
1611,0.412166356300435,Northampton,2022-01-14
1518,0.381422924901186,Northampton,2022-01-10
1429,0.390482855143457,Northampton,2022-01-22
5868,0.278970688479891,Rockingham,2022-01-09
7785,0.366473988439306,Rockingham,2022-01-19
3245,0.338058551617874,Stokes,2022-01-16
2987,0.325075326414463,Stokes,2022-01-14
2574,0.272338772338772,Stokes,2022-01-09
3112,0.354434447300771,Stokes,2022-01-19
5460,0.312087912087912,Surry,2022-01-16
4914,0.298941798941799,Surry,2022-01-14
4788,0.282163742690059,Surry,2022-01-13
4261,0.243370100915278,Surry,2022-01-09
5552,0.340778097982709,Surry,2022-01-20
568,0.308098591549296,Swain,2022-01-14
533,0.317073170731707,Swain,2022-01-21
7066,0.346447778092273,Wilson,2022-01-15
6432,0.343283582089552,Wilson,2022-01-12
1294,0.244204018547141,Yancey,2022-01-16
1357,0.254237288135593,Yancey,2022-01-18
1179,0.234096692111959,Yancey,2022-01-14
1352,0.26405325443787,Yancey,2022-01-19
1270,0.305511811023622,Yancey,2022-01-22
1943,0.328872876994339,Alexander,2022-01-20
1708,0.317330210772834,Bertie,2022-01-10
19753,0.228218498455931,Buncombe,2022-01-15
18319,0.218188765762323,Buncombe,2022-01-12
18253,0.222483975236947,Buncombe,2022-01-13
2064,0.360949612403101,Chowan,2022-01-16
1979,0.329459322890349,Chowan,2022-01-13
1840,0.305434782608696,Chowan,2022-01-09
1862,0.383995703544576,Chowan,2022-01-19
6393,0.269513530423901,Craven,2022-01-13
13942,0.335532922105867,Davidson,2022-01-17
13036,0.319883399815894,Davidson,2022-01-14
12639,0.307065432391803,Davidson,2022-01-13
2950,0.28406779661017,Davie,2022-01-12
2900,0.272068965517241,Davie,2022-01-11
2924,0.313611491108071,Davie,2022-01-13
3281,0.326729655592807,Duplin,2022-01-11
3732,0.341371918542337,Duplin,2022-01-13
43582,0.276742691937038,Durham,2022-01-12
42520,0.270155221072437,Durham,2022-01-11
12288,0.319498697916667,Franklin,2022-01-15
10804,0.301462421325435,Franklin,2022-01-12
9874,0.275470933765445,Franklin,2022-01-09
52374,0.290754954748539,Guilford,2022-01-16
52702,0.291924405145915,Guilford,2022-01-17
35277,0.274881650934036,Guilford,2022-01-09
51637,0.294381935433894,Guilford,2022-01-19
52317,0.298851233824569,Guilford,2022-01-21
1676,0.38126491646778,Hertford,2022-01-12
1599,0.389618511569731,Hertford,2022-01-11
1728,0.377314814814815,Hertford,2022-01-13
3714,0.253904146472806,McDowell,2022-01-15
3244,0.208692971639951,McDowell,2022-01-11
3353,0.244855353414852,McDowell,2022-01-14
3335,0.230284857571214,McDowell,2022-01-13
1875,0.282666666666667,Macon,2022-01-15
1800,0.260555555555556,Macon,2022-01-13
1673,0.224148236700538,Macon,2022-01-09
1963,0.321446765155374,Macon,2022-01-19
1995,0.314285714285714,Macon,2022-01-21
2546,0.210133542812255,Madison,2022-01-15
2172,0.177716390423573,Madison,2022-01-12
2060,0.172330097087379,Madison,2022-01-11
2382,0.2120067170445,Madison,2022-01-14
2311,0.189961055819991,Madison,2022-01-13
2579,0.219077161690578,Madison,2022-01-20
2747,0.340735347651984,Martin,2022-01-17
2396,0.329716193656094,Martin,2022-01-14
2874,0.353862212943633,Martin,2022-01-21
1085,0.256221198156682,Mitchell,2022-01-16
1125,0.259555555555556,Mitchell,2022-01-18
835,0.209580838323353,Mitchell,2022-01-09
1114,0.264811490125673,Mitchell,2022-01-19
2194,0.396080218778487,Montgomery,2022-01-18
1479,0.291413116970926,Montgomery,2022-01-10
12933,0.369210546663574,Onslow,2022-01-18
6702,0.296478663085646,Onslow,2022-01-11
12611,0.366346840060265,Onslow,2022-01-17
6288,0.290076335877863,Onslow,2022-01-10
17159,0.403520018649106,Onslow,2022-01-22
21595,0.192915026626534,Orange,2022-01-12
22282,0.194551656045238,Orange,2022-01-13
1269,0.225374310480693,Pamlico,2022-01-18
1033,0.143272023233301,Pamlico,2022-01-11
1301,0.222136817832437,Pamlico,2022-01-17
981,0.135575942915392,Pamlico,2022-01-10
1372,0.239067055393586,Pamlico,2022-01-20
1401,0.256245538900785,Pamlico,2022-01-22
2390,0.323849372384937,Person,2022-01-11
3065,0.403588907014682,Person,2022-01-20
9071,0.316282659023261,Randolph,2022-01-16
9276,0.332039672272531,Randolph,2022-01-18
6743,0.256117455138662,Randolph,2022-01-11
9199,0.322643765626699,Randolph,2022-01-17
9433,0.342308915509382,Randolph,2022-01-19
10626,0.377846790890269,Randolph,2022-01-22
5011,0.344841349032129,Richmond,2022-01-14
5877,0.380806533945891,Richmond,2022-01-21
3479,0.317045127910319,Rutherford,2022-01-15
2834,0.283697953422724,Rutherford,2022-01-12
2959,0.290976681311254,Rutherford,2022-01-13
3395,0.340500736377025,Rutherford,2022-01-20
4554,0.355072463768116,Sampson,2022-01-15
3163,0.295921593423965,Sampson,2022-01-11
2764,0.285455861070912,Sampson,2022-01-10
3708,0.338727076591154,Sampson,2022-01-13
5617,0.397009079579847,Sampson,2022-01-20
4201,0.314686979290645,Scotland,2022-01-12
4424,0.334312839059675,Scotland,2022-01-14
4370,0.341189931350114,Scotland,2022-01-13
4677,0.344023946974556,Scotland,2022-01-21
248050,0.265728683733118,Wake,2022-01-15
226479,0.259012976920598,Wake,2022-01-12
231519,0.263546404398775,Wake,2022-01-13
239437,0.263405405179651,Wake,2022-01-20
233738,0.264270251307019,Wake,2022-01-21
2019,0.312530955918772,Anson,2022-01-12
2037,0.3240058910162,Anson,2022-01-13
2302,0.334491746307559,Anson,2022-01-20
9485,0.352345809172377,Brunswick,2022-01-15
8701,0.32536490058614,Brunswick,2022-01-12
9661,0.36621467756961,Brunswick,2022-01-17
9223,0.344681773826304,Brunswick,2022-01-14
8694,0.336438923395445,Brunswick,2022-01-13
10147,0.386813836601951,Brunswick,2022-01-20
6285,0.245346062052506,Burke,2022-01-15
5330,0.192682926829268,Burke,2022-01-11
6399,0.245507110486013,Burke,2022-01-17
5075,0.18679802955665,Burke,2022-01-10
15803,0.312915269252674,Cabarrus,2022-01-12
15805,0.302182853527365,Cabarrus,2022-01-11
4837,0.279718833988009,Caldwell,2022-01-15
4318,0.237610004631774,Caldwell,2022-01-11
4178,0.226902824317855,Caldwell,2022-01-10
4476,0.258489722966935,Caldwell,2022-01-13
4595,0.321436343852013,Caldwell,2022-01-20
9604,0.269783423573511,Catawba,2022-01-12
9955,0.294525364138624,Catawba,2022-01-14
9460,0.281818181818182,Catawba,2022-01-13
