14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0180995475113122,Jones,2021-11-26,221
0.0200803212851406,Jones,2021-12-02,249
0.0175438596491228,Jones,2021-12-04,285
0.0351382488479263,Lee,2021-11-26,1736
0.036663124335813,Lee,2021-11-30,1882
0.045822102425876,Lee,2021-12-01,1855
0.0511022044088177,New Hanover,2021-12-05,5988
0.0504982266509036,New Hanover,2021-12-04,5921
0.0476351924054925,New Hanover,2021-12-03,5899
0.0188172043010753,Northampton,2021-11-29,372
0.018716577540107,Northampton,2021-11-28,374
0.0182767624020888,Northampton,2021-11-27,383
0.0311004784688995,Northampton,2021-12-06,418
0.0373831775700935,Northampton,2021-12-07,428
0.0720136518771331,Rockingham,2021-11-29,2930
0.0731378496798113,Rockingham,2021-11-27,2967
0.0774624373956594,Rockingham,2021-12-01,2995
0.0902149321266968,Rockingham,2021-12-07,3536
0.104166666666667,Stokes,2021-12-01,1536
0.124069478908189,Stokes,2021-12-03,1612
0.144508670520231,Stokes,2021-12-07,1730
0.109112013929193,Surry,2021-11-29,1723
0.10835734870317,Surry,2021-11-28,1735
0.106628242074928,Surry,2021-11-27,1735
0.108635097493036,Surry,2021-11-30,1795
0.107758620689655,Surry,2021-12-08,2320
0.125,Swain,2021-12-02,304
0.152298850574713,Swain,2021-12-08,348
0.13758389261745,Swain,2021-12-03,298
0.0582171012734991,Wilson,2021-12-02,1649
0.0563978168587023,Wilson,2021-12-03,1649
0.0992167101827676,Yancey,2021-12-06,766
0.0559739815131804,Alamance,2021-11-26,5842
0.0800563998120006,Alamance,2021-12-06,6383
0.0519698239731769,Beaufort,2021-11-29,1193
0.0478589420654912,Beaufort,2021-11-28,1191
0.0460905349794239,Beaufort,2021-11-27,1215
0.0868347338935574,Bladen,2021-12-05,1071
0.0892857142857143,Bladen,2021-12-04,1064
0.136986301369863,Camden,2021-12-02,146
0.0471337579617835,Carteret,2021-12-04,1570
0.0457516339869281,Carteret,2021-12-03,1530
0.0399274047186933,Cherokee,2021-11-25,551
0.0688336520076482,Cherokee,2021-12-05,523
0.0651340996168582,Cherokee,2021-12-04,522
0.0679516497876511,Cleveland,2021-11-29,3061
0.0653896961690885,Cleveland,2021-11-28,3028
0.0769961977186312,Cleveland,2021-12-05,3156
0.075402144772118,Forsyth,2021-11-25,14920
0.079646017699115,Forsyth,2021-11-29,13786
0.0793992958252497,Forsyth,2021-11-28,13917
0.079159115621602,Forsyth,2021-11-27,13795
0.0781371098428803,Forsyth,2021-11-26,14193
0.0885766219239374,Forsyth,2021-12-06,14304
0.0870070398469004,Forsyth,2021-12-07,14631
0.0467191601049869,Harnett,2021-11-25,3810
0.047645583728058,Harnett,2021-11-27,3589
0.0502207505518764,Harnett,2021-11-30,3624
0.060655737704918,Harnett,2021-12-02,3660
0.0651361452215697,Harnett,2021-12-06,3746
0.0636215334420881,Harnett,2021-12-05,3678
0.0664840637450199,Harnett,2021-12-08,4016
0.0394736842105263,Hyde,2021-11-28,228
0.043859649122807,Hyde,2021-11-30,228
0.0266666666666667,Hyde,2021-12-01,225
0.0851485148514852,Iredell,2021-11-29,5050
0.0874524714828897,Iredell,2021-11-28,4997
0.0928890543559196,Iredell,2021-12-01,5372
0.103349964362081,Iredell,2021-12-07,5612
0.0556227327690447,Jackson,2021-11-29,827
0.0542635658914729,Jackson,2021-11-28,774
0.0567632850241546,Jackson,2021-11-26,828
0.0565371024734982,Jackson,2021-11-30,849
0.0716723549488055,Jackson,2021-12-03,879
0.103960396039604,Moore,2021-12-08,2626
0.0806320907617504,Moore,2021-12-03,2468
0.0430845225027442,Nash,2021-11-25,3644
0.0522156364662715,Nash,2021-11-30,3543
0.0545783755819969,Nash,2021-12-05,3866
0.0535803705558338,Nash,2021-12-08,3994
0.0981104651162791,Pender,2021-11-30,1376
0.100934579439252,Pender,2021-12-08,1605
0.108055009823183,Pender,2021-12-03,1527
0.0634584013050571,Pitt,2021-12-02,6130
0.0721445929526124,Pitt,2021-12-05,6584
0.0708088007437248,Pitt,2021-12-04,6454
0.0840126216145149,Union,2021-11-30,7606
0.0975359342915811,Union,2021-12-04,7792
0.0958815958815959,Union,2021-12-03,7770
0.150047483380817,Yadkin,2021-12-02,1053
0.153290529695024,Yadkin,2021-12-07,1246
0.0711864406779661,Alexander,2021-12-05,1180
0.0376569037656904,Bertie,2021-11-27,478
0.049792531120332,Bertie,2021-11-30,482
0.0622641509433962,Bertie,2021-12-03,530
0.0692167577413479,Bertie,2021-12-07,549
0.062472885032538,Buncombe,2021-12-02,9220
0.0632637612198551,Buncombe,2021-12-05,9247
0.0614440977079522,Buncombe,2021-12-03,9293
0.0623003194888179,Chowan,2021-12-03,626
0.026774595267746,Craven,2021-11-25,3212
0.0362790697674419,Craven,2021-12-02,3225
0.0857200080112157,Davidson,2021-11-26,4993
0.0919517102615694,Davidson,2021-11-30,4970
0.0948081264108352,Davie,2021-11-26,1329
0.129992737835875,Davie,2021-12-02,1377
0.126950354609929,Davie,2021-12-04,1410
0.0312925170068027,Duplin,2021-11-26,1470
0.0803515379786566,Duplin,2021-12-06,1593
0.0340330140615447,Durham,2021-12-01,14721
0.0364671592218532,Durham,2021-12-02,14753
0.0402546587970025,Durham,2021-12-05,15079
0.038256464942682,Durham,2021-12-04,15004
0.0756032171581769,Franklin,2021-12-03,3730
0.052861971518812,Guilford,2021-11-29,18047
0.0565290178571429,Guilford,2021-11-30,17920
0.0666699935126503,Guilford,2021-12-07,20039
0.0456140350877193,Hertford,2021-12-06,570
0.0377019748653501,Hertford,2021-12-04,557
0.0429338103756708,Hertford,2021-12-08,559
0.0407821229050279,McDowell,2021-12-05,1790
0.0455519828510182,McDowell,2021-12-08,1866
0.0438401775804662,McDowell,2021-12-07,1802
0.0884353741496599,Macon,2021-12-08,735
0.0637254901960784,Macon,2021-12-03,612
0.0384401114206128,Madison,2021-12-05,1795
0.0363128491620112,Madison,2021-12-04,1790
0.0832095096582467,Martin,2021-11-30,673
0.0840108401084011,Martin,2021-12-07,738
0.0603112840466926,Mitchell,2021-11-29,514
0.0580270793036751,Mitchell,2021-11-28,517
0.0522088353413655,Mitchell,2021-11-27,498
0.0502793296089386,Mitchell,2021-11-26,537
0.0608365019011407,Mitchell,2021-11-30,526
0.0738137082601054,Mitchell,2021-12-01,569
0.0756013745704467,Mitchell,2021-12-03,582
0.0622406639004149,Montgomery,2021-11-29,723
0.056241426611797,Montgomery,2021-11-28,729
0.0549597855227882,Montgomery,2021-11-27,746
0.055198973042362,Montgomery,2021-11-26,779
0.0631868131868132,Montgomery,2021-11-30,728
0.0605296343001261,Montgomery,2021-12-06,793
0.0627352572145546,Montgomery,2021-12-07,797
0.0327767470624614,Onslow,2021-11-25,3234
0.0317817014446228,Onslow,2021-11-26,3115
0.0558269364968597,Onslow,2021-12-01,2866
0.059423347398031,Onslow,2021-12-02,2844
0.0722930978083088,Onslow,2021-12-05,3057
0.0228103946102021,Orange,2021-12-02,10390
0.0386740331491713,Pamlico,2021-11-27,362
0.0413223140495868,Pamlico,2021-11-30,363
0.0339425587467363,Pamlico,2021-12-06,383
0.026246719160105,Pamlico,2021-12-05,381
0.0976958525345622,Person,2021-11-25,1085
0.110243902439024,Person,2021-11-27,1025
0.12952380952381,Person,2021-12-01,1050
0.148181011535049,Person,2021-12-04,1127
0.0610267155578837,Randolph,2021-11-26,3818
0.0679275439531167,Randolph,2021-12-01,3754
0.0723219140837412,Randolph,2021-12-02,3678
0.0425963488843813,Richmond,2021-11-28,1479
0.0696452036793693,Richmond,2021-12-03,1522
0.0473846153846154,Rutherford,2021-11-25,1625
0.0615911035072712,Sampson,2021-12-02,1169
0.0724876441515651,Sampson,2021-12-05,1214
0.083271375464684,Sampson,2021-12-08,1345
0.0456490727532097,Scotland,2021-12-02,701
0.0506155950752394,Scotland,2021-12-04,731
0.0524079320113315,Scotland,2021-12-03,706
0.0390068420681385,Wake,2021-11-30,70885
0.0443388314229802,Wake,2021-12-05,71540
0.0476699596573009,Wake,2021-12-08,70149
0.0423991435654722,Wake,2021-12-03,70992
0.0395095367847411,Anson,2021-11-28,734
0.0474934036939314,Anson,2021-11-30,758
0.0549738219895288,Anson,2021-12-05,764
0.0603674540682415,Anson,2021-12-08,762
0.076103500761035,Brunswick,2021-11-30,3285
0.0952638700947226,Brunswick,2021-12-04,3695
0.102239532619279,Brunswick,2021-12-08,4108
0.0291292221877905,Burke,2021-12-02,3227
0.0329603870577563,Burke,2021-12-06,3307
0.030727923627685,Burke,2021-12-05,3352
0.0391130274099169,Burke,2021-12-08,3247
0.063540274571741,Cabarrus,2021-11-26,8231
0.0751173708920188,Cabarrus,2021-12-02,8307
0.083544888068313,Cabarrus,2021-12-06,8666
0.0798969072164948,Cabarrus,2021-12-04,8536
0.0871806621606141,Cabarrus,2021-12-08,8729
0.0487804878048781,Caldwell,2021-11-25,2173
0.0486787204450626,Caldwell,2021-11-26,2157
0.0468886941279579,Caldwell,2021-12-02,2282
0.0522522522522523,Caldwell,2021-12-05,2220
0.059002169197397,Caldwell,2021-12-08,2305
0.0726963287138342,Catawba,2021-11-29,4113
0.0775510204081633,Catawba,2021-11-30,4165
0.0824842309558467,Catawba,2021-12-01,4122
0.089895159491412,Catawba,2021-12-04,4483
0.037316395394998,Chatham,2021-11-28,2519
0.0426758938869665,Chatham,2021-11-30,2601
0.0471444998083557,Chatham,2021-12-01,2609
0.0586835844567803,Columbus,2021-12-01,1261
0.0936902485659656,Currituck,2021-12-01,523
0.122186495176849,Currituck,2021-12-07,622
0.0352422907488987,Dare,2021-11-29,908
0.0305010893246187,Dare,2021-11-28,918
0.0286591606960082,Dare,2021-11-26,977
0.0729080364540182,Dare,2021-12-03,1207
0.108705526116578,Gaston,2021-11-30,6605
0.120318148951555,Gaston,2021-12-03,6915
0.056,Gates,2021-11-29,125
0.0569105691056911,Gates,2021-11-28,123
0.0437956204379562,Gates,2021-11-30,137
0.0583941605839416,Gates,2021-12-01,137
0.110344827586207,Gates,2021-12-07,145
0.0112359550561798,Graham,2021-12-02,178
0.0294117647058824,Graham,2021-12-08,204
0.0204081632653061,Graham,2021-12-03,196
0.0210526315789474,Graham,2021-12-07,190
0.0413162705667276,Granville,2021-11-25,2735
0.0438859714928732,Granville,2021-11-26,2666
0.0560616678346181,Granville,2021-12-02,2854
0.0567282321899736,Granville,2021-12-06,3032
0.0830835117773019,Henderson,2021-11-28,2335
0.0823429541595925,Henderson,2021-11-27,2356
0.0860790774299835,Henderson,2021-11-30,2428
0.0924949290060852,Henderson,2021-12-01,2465
0.0982498011137629,Henderson,2021-12-02,2514
0.101895734597156,Henderson,2021-12-06,2532
0.106842737094838,Henderson,2021-12-07,2499
0.0608655757761126,Johnston,2021-11-27,6539
0.0637204522096608,Johnston,2021-11-26,6811
0.0627509293680298,Johnston,2021-12-02,6725
0.0689607132906102,Johnston,2021-12-06,7178
0.0345438441098317,Lenoir,2021-11-29,1129
0.0399290150842946,Lenoir,2021-11-28,1127
0.0390763765541741,Lenoir,2021-11-27,1126
0.0403022670025189,Lenoir,2021-11-30,1191
0.0491573033707865,Lenoir,2021-12-03,1424
0.065231158961368,Lenoir,2021-12-07,1579
0.114031971580817,Lincoln,2021-12-05,2815
0.114640883977901,Lincoln,2021-12-08,2896
0.116601493067899,Lincoln,2021-12-07,2813
0.0712425967783468,Mecklenburg,2021-12-02,34951
0.077514858634672,Mecklenburg,2021-12-06,36006
0.076363534235803,Mecklenburg,2021-12-05,35606
0.0755551797993462,Mecklenburg,2021-12-04,35484
0.074105286813866,Mecklenburg,2021-12-03,35598
0.0456989247311828,Pasquotank,2021-11-25,1488
0.0478571428571429,Pasquotank,2021-12-02,1400
0.0465465465465466,Pasquotank,2021-12-06,1332
0.0459683496608892,Pasquotank,2021-12-05,1327
0.0436893203883495,Pasquotank,2021-12-08,1236
0.174242424242424,Perquimans,2021-11-28,264
0.173431734317343,Perquimans,2021-11-30,271
0.164948453608247,Perquimans,2021-12-03,291
0.139931740614335,Perquimans,2021-12-07,293
0.0650684931506849,Polk,2021-12-04,292
0.0760869565217391,Polk,2021-12-08,276
0.0666666666666667,Polk,2021-12-03,300
0.0495552731893266,Robeson,2021-11-26,3148
0.0599363507779349,Rowan,2021-11-28,5656
0.0671944035346097,Rowan,2021-11-30,5432
0.0722804481387785,Rowan,2021-12-01,5534
0.0840167364016736,Rowan,2021-12-07,5975
0.0701951951951952,Stanly,2021-11-25,2664
0.0758564437194127,Stanly,2021-11-27,2452
0.0850018889308652,Stanly,2021-12-02,2647
0.0968468468468469,Stanly,2021-12-06,2664
0.102708803611738,Stanly,2021-12-07,2658
0.048062015503876,Transylvania,2021-12-02,645
0.0492307692307692,Transylvania,2021-12-05,650
0.0497667185069985,Transylvania,2021-12-04,643
0.0444444444444445,Tyrrell,2021-11-25,135
0.0307692307692308,Tyrrell,2021-11-29,130
0.0413223140495868,Tyrrell,2021-11-27,121
0.053030303030303,Tyrrell,2021-11-26,132
0.0628930817610063,Tyrrell,2021-12-06,159
0.0707610146862483,Vance,2021-12-02,1498
0.079923273657289,Vance,2021-12-05,1564
0.0831151832460733,Vance,2021-12-04,1528
0.0841121495327103,Vance,2021-12-08,1605
0.0585480093676815,Warren,2021-11-26,427
0.0732323232323232,Warren,2021-12-01,396
0.0195965417867435,Watauga,2021-11-27,1735
0.0473598258029396,Watauga,2021-12-05,1837
0.0580383052814858,Watauga,2021-12-08,1723
0.0391995614035088,Wayne,2021-12-02,3648
0.0406077348066298,Wayne,2021-12-04,3620
0.0387149917627677,Wayne,2021-12-03,3642
0.0783274440518257,Wilkes,2021-11-25,1698
0.0793559516963772,Wilkes,2021-12-06,1739
0.0861111111111111,Wilkes,2021-12-08,1800
0.170263788968825,Alleghany,2021-12-06,417
0.15952380952381,Alleghany,2021-12-07,420
0.0992779783393502,Ashe,2021-11-27,554
0.127468581687612,Ashe,2021-12-01,557
0.0720720720720721,Avery,2021-11-29,555
0.0685185185185185,Avery,2021-11-28,540
0.0719557195571956,Avery,2021-11-27,542
0.0753676470588235,Avery,2021-12-07,544
0.0550335570469799,Caswell,2021-11-26,745
0.0883905013192612,Caswell,2021-12-03,758
0.0691489361702128,Clay,2021-12-05,188
0.0641711229946524,Clay,2021-12-04,187
0.0600453831384186,Cumberland,2021-11-26,5729
0.0716061660865241,Cumberland,2021-11-30,6033
0.100035769643496,Cumberland,2021-12-07,8387
0.0552913198573127,Edgecombe,2021-11-25,1682
0.0617592014971928,Edgecombe,2021-11-29,1603
0.0584940883634101,Edgecombe,2021-11-26,1607
0.0644376899696049,Edgecombe,2021-11-30,1645
0.0605249062667381,Edgecombe,2021-12-06,1867
0.0624040920716113,Edgecombe,2021-12-08,1955
0.0427010923535253,Greene,2021-12-08,1007
0.0403726708074534,Greene,2021-12-07,966
0.0275791624106231,Halifax,2021-11-29,979
0.0294985250737463,Halifax,2021-11-26,1017
0.0333633904418395,Halifax,2021-12-03,1109
0.0911552346570397,Haywood,2021-11-29,1108
0.0861594867094409,Haywood,2021-11-28,1091
0.0924444444444444,Haywood,2021-11-30,1125
0.115315315315315,Haywood,2021-12-07,1110
0.0856731461483081,Hoke,2021-12-02,1389
0.0849447513812155,Hoke,2021-12-04,1448
0.0872011251758087,Hoke,2021-12-03,1422
0.0122950819672131,Jones,2021-12-01,244
0.0341163310961969,Lee,2021-11-27,1788
0.0545073375262055,Lee,2021-12-05,1908
0.0522066738428418,Lee,2021-12-03,1858
0.0584707646176912,Lee,2021-12-07,2001
0.0324846356453029,New Hanover,2021-11-25,5695
0.036961367013373,New Hanover,2021-11-29,5384
0.0349544072948328,New Hanover,2021-11-27,5264
0.0584558202399054,New Hanover,2021-12-08,5919
0.0145278450363196,Northampton,2021-11-26,413
0.024390243902439,Northampton,2021-11-30,369
0.0414746543778802,Northampton,2021-12-08,434
0.0310880829015544,Northampton,2021-12-03,386
0.0738983050847458,Rockingham,2021-11-28,2950
0.0718120805369128,Rockingham,2021-11-30,2980
0.0990016638935108,Rockingham,2021-12-08,3606
0.0897170462387854,Stokes,2021-11-29,1449
0.09375,Stokes,2021-11-28,1472
0.0933878663940014,Stokes,2021-11-27,1467
0.100407055630936,Stokes,2021-11-30,1474
0.13377324535093,Stokes,2021-12-05,1667
0.110134436401241,Surry,2021-12-02,1934
0.106297229219144,Surry,2021-12-03,1985
0.0748031496062992,Swain,2021-11-25,254
0.128813559322034,Swain,2021-12-05,295
0.141025641025641,Swain,2021-12-04,312
0.0468036529680365,Wilson,2021-11-25,1752
0.0603248259860789,Wilson,2021-12-06,1724
0.058091286307054,Wilson,2021-12-05,1687
0.0575884823035393,Wilson,2021-12-04,1667
0.0960526315789474,Yancey,2021-12-04,760
0.0936227951153324,Yancey,2021-12-03,737
0.0763013255738765,Alamance,2021-12-04,6186
0.0856679445591271,Alamance,2021-12-08,6782
0.0754310344827586,Alamance,2021-12-03,6032
0.0544435548438751,Beaufort,2021-11-30,1249
0.0762771168649405,Beaufort,2021-12-04,1429
0.0826795413397707,Beaufort,2021-12-08,1657
0.0712742980561555,Beaufort,2021-12-03,1389
0.0883720930232558,Bladen,2021-11-29,860
0.0804195804195804,Bladen,2021-11-28,858
0.0790094339622642,Bladen,2021-11-27,848
0.0765661252900232,Bladen,2021-11-26,862
0.0912996777658432,Bladen,2021-12-01,931
0.0902564102564103,Bladen,2021-12-02,975
0.086996336996337,Bladen,2021-12-06,1092
0.0748239436619718,Bladen,2021-12-07,1136
0.0645161290322581,Camden,2021-11-25,155
0.0689655172413793,Camden,2021-11-27,145
0.111111111111111,Camden,2021-12-01,153
0.162921348314607,Camden,2021-12-06,178
0.136094674556213,Camden,2021-12-05,169
0.134615384615385,Camden,2021-12-04,156
0.048993288590604,Carteret,2021-12-02,1490
0.047589229805886,Carteret,2021-12-05,1597
0.0420264824409902,Carteret,2021-12-08,1737
0.0405156537753223,Cherokee,2021-11-26,543
0.0355029585798817,Cherokee,2021-12-01,507
0.05,Cherokee,2021-12-02,500
0.0698529411764706,Cherokee,2021-12-06,544
0.0816993464052288,Cherokee,2021-12-08,612
0.062015503875969,Cleveland,2021-11-25,3225
0.0786516853932584,Cleveland,2021-12-06,3204
0.0846394984326019,Cleveland,2021-12-08,3190
0.0813462226996062,Forsyth,2021-11-30,13965
0.0474254742547426,Harnett,2021-11-26,3690
0.0644736842105263,Harnett,2021-12-07,3800
0.0309734513274336,Hyde,2021-12-02,226
0.0346320346320346,Hyde,2021-12-08,231
0.026431718061674,Hyde,2021-12-03,227
0.104742053152684,Iredell,2021-12-08,5757
0.0995408631772268,Iredell,2021-12-03,5445
0.0698924731182796,Jackson,2021-12-08,1302
0.0569007263922518,Moore,2021-11-25,2478
0.0748640736093685,Moore,2021-12-01,2391
0.081953642384106,Moore,2021-12-02,2416
0.0851236319416295,Moore,2021-12-05,2467
0.0817152103559871,Moore,2021-12-04,2472
0.0546916890080429,Nash,2021-12-02,3730
0.0544797314743093,Nash,2021-12-06,3873
0.055363321799308,Nash,2021-12-04,3757
0.106412005457026,Pender,2021-12-02,1466
0.0438682322243966,Pitt,2021-11-25,6132
0.0477494437788807,Pitt,2021-11-27,5843
0.0536219816819317,Pitt,2021-11-30,6005
0.0783096031505605,Pitt,2021-12-06,6602
0.0832161934214225,Pitt,2021-12-08,7114
0.0918591149529093,Union,2021-12-02,7751
0.098026734563972,Union,2021-12-05,7855
0.100410600970511,Union,2021-12-08,8037
0.0783582089552239,Washington,2021-11-25,268
0.0840336134453782,Washington,2021-12-02,238
0.0846774193548387,Washington,2021-12-04,248
0.0807017543859649,Washington,2021-12-08,285
0.157322175732218,Yadkin,2021-12-05,1195
0.161038961038961,Yadkin,2021-12-04,1155
0.0753176043557169,Alexander,2021-11-25,1102
0.0809090909090909,Alexander,2021-11-26,1100
0.0767218831734961,Alexander,2021-12-06,1147
0.0774468085106383,Alexander,2021-12-04,1175
0.085665818490246,Alexander,2021-12-08,1179
0.0288461538461539,Bertie,2021-11-25,520
0.0452674897119342,Bertie,2021-11-29,486
0.0416666666666667,Bertie,2021-11-28,480
0.068901303538175,Bertie,2021-12-05,537
0.0782608695652174,Bertie,2021-12-08,575
0.0500829187396352,Buncombe,2021-11-25,9045
0.0623306233062331,Buncombe,2021-12-04,9225
0.0580645161290323,Chowan,2021-12-02,620
0.0620272314674735,Chowan,2021-12-06,661
0.0634146341463415,Chowan,2021-12-04,615
0.0335124881441669,Craven,2021-12-01,3163
0.0384501626737652,Craven,2021-12-05,3381
0.0373746581586144,Craven,2021-12-04,3291
0.103597122302158,Davidson,2021-12-04,5560
0.114392341392179,Davidson,2021-12-08,6163
0.102172312223859,Davidson,2021-12-03,5432
0.123465703971119,Davie,2021-12-01,1385
0.0462833099579243,Duplin,2021-12-01,1426
0.0527777777777778,Duplin,2021-12-02,1440
0.0685897435897436,Duplin,2021-12-04,1560
0.0327552986512524,Durham,2021-11-25,15051
0.0319637983048413,Durham,2021-11-28,13922
0.0329764453961456,Durham,2021-11-27,14010
0.033063050468335,Durham,2021-11-30,14306
0.0412959766299296,Durham,2021-12-06,15062
0.0702644937216137,Franklin,2021-11-27,3743
0.0726256983240224,Franklin,2021-12-02,3759
0.0759155306067896,Franklin,2021-12-05,3741
0.0770676691729323,Franklin,2021-12-04,3724
0.0737509912767645,Franklin,2021-12-08,3783
0.0529572526169236,Guilford,2021-11-25,19393
0.052153189602616,Guilford,2021-11-28,18043
0.0698750123019388,Guilford,2021-12-08,20322
0.0630739997888736,Guilford,2021-12-03,18946
0.0274223034734918,Hertford,2021-11-26,547
0.0271739130434783,Hertford,2021-12-01,552
0.0304114490161002,Hertford,2021-12-02,559
0.0354457572502685,McDowell,2021-11-25,1862
0.0397313933967543,McDowell,2021-11-26,1787
0.0409323479249574,McDowell,2021-12-02,1759
0.0430648769574944,McDowell,2021-12-06,1788
0.0405633802816901,McDowell,2021-12-04,1775
0.0402459474566797,McDowell,2021-12-03,1789
0.0525587828492393,Macon,2021-11-25,723
0.0602605863192183,Macon,2021-12-02,614
0.0696920583468395,Macon,2021-12-04,617
0.0451010886469673,Madison,2021-11-25,1286
0.0423976608187134,Madison,2021-11-28,1368
0.0399709302325581,Madison,2021-11-27,1376
0.0376623376623377,Madison,2021-11-30,1540
0.0393548387096774,Madison,2021-12-01,1550
0.0400250156347717,Madison,2021-12-02,1599
0.0429262394195889,Madison,2021-12-06,1654
0.0413597733711048,Madison,2021-12-08,1765
0.0870748299319728,Martin,2021-12-05,735
0.0855539971949509,Martin,2021-12-04,713
0.0840652446675031,Martin,2021-12-08,797
0.0813124108416548,Martin,2021-12-03,701
0.0663390663390663,Montgomery,2021-12-08,814
0.055045871559633,Montgomery,2021-12-03,763
0.0381806108897742,Onslow,2021-11-29,3012
0.0341708542713568,Onslow,2021-11-28,2985
0.0320748412963582,Onslow,2021-11-27,2993
0.042483660130719,Onslow,2021-11-30,3060
0.0766539440203562,Onslow,2021-12-06,3144
0.0763910719899403,Onslow,2021-12-07,3181
0.0168731874505668,Orange,2021-11-25,11379
0.0210345157280811,Orange,2021-12-01,10459
0.0243544600938967,Orange,2021-12-05,10224
0.0240108875279479,Orange,2021-12-04,10287
0.0331632653061225,Pamlico,2021-11-25,392
0.0385674931129477,Pamlico,2021-11-29,363
0.0394366197183099,Pamlico,2021-11-28,355
0.0369393139841689,Pamlico,2021-11-26,379
0.0331632653061225,Pamlico,2021-12-07,392
0.110683349374398,Person,2021-11-28,1039
0.10377358490566,Person,2021-11-26,1060
0.119318181818182,Person,2021-11-30,1056
0.150779896013865,Person,2021-12-06,1154
0.0615426695842451,Randolph,2021-11-27,3656
0.07975,Randolph,2021-12-07,4000
0.0781945327399873,Richmond,2021-12-05,1573
0.0756410256410256,Richmond,2021-12-04,1560
0.0928217821782178,Richmond,2021-12-08,1616
0.0485192186515438,Rutherford,2021-11-26,1587
0.0513988288874431,Rutherford,2021-12-02,1537
0.0539033457249071,Rutherford,2021-12-06,1614
0.0495867768595041,Rutherford,2021-12-04,1573
0.0415360501567398,Sampson,2021-11-25,1276
0.0497737556561086,Sampson,2021-11-29,1105
0.0483135824977211,Sampson,2021-11-28,1097
0.0469738030713641,Sampson,2021-11-27,1107
0.0447635135135135,Sampson,2021-11-26,1184
0.0478771454381211,Sampson,2021-11-30,1107
0.058458813108946,Sampson,2021-12-01,1129
0.0763299922898998,Sampson,2021-12-07,1297
0.0518617021276596,Scotland,2021-12-05,752
0.0566037735849057,Scotland,2021-12-08,848
0.0370069903595235,Wake,2021-11-25,73959
0.0417539469429644,Wake,2021-12-02,71131
0.0449894044166853,Wake,2021-12-06,71728
0.0432857223190688,Wake,2021-12-04,71132
0.0510855683269476,Anson,2021-11-25,783
0.0569306930693069,Anson,2021-12-02,808
0.051930758988016,Anson,2021-12-06,751
0.0613221657194137,Brunswick,2021-11-25,3343
0.0810488676996424,Brunswick,2021-12-01,3356
0.0855301698886936,Brunswick,2021-12-02,3414
0.0950296162760752,Brunswick,2021-12-06,3883
0.0949416342412452,Brunswick,2021-12-05,3855
0.0284128020901372,Burke,2021-11-25,3062
0.0286677908937605,Burke,2021-11-29,2965
0.0295717199184228,Burke,2021-11-28,2942
0.030931339225017,Burke,2021-11-27,2942
0.0298606502986065,Burke,2021-11-26,3014
0.0283505154639175,Burke,2021-12-01,3104
0.0384735689709102,Burke,2021-12-07,3197
0.0723555337904016,Cabarrus,2021-12-01,8168
0.0822525996027573,Cabarrus,2021-12-05,8559
0.046617915904936,Caldwell,2021-11-29,2188
0.0498354489891867,Caldwell,2021-11-28,2127
0.0494583137070184,Caldwell,2021-11-27,2123
0.0470162748643761,Caldwell,2021-11-30,2212
