14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
15730,0.130387794024158,Orange,2022-02-08
17584,0.141094176524113,Orange,2022-02-06
14669,0.127275206217193,Orange,2022-02-09
11962,0.115114529342919,Orange,2022-02-13
1077,0.219127205199629,Pamlico,2022-02-03
1141,0.234005258545136,Pamlico,2022-01-31
1000,0.184,Pamlico,2022-02-07
1009,0.186323092170466,Pamlico,2022-02-06
884,0.18552036199095,Pamlico,2022-02-09
829,0.166465621230398,Pamlico,2022-02-11
2458,0.347030105777055,Person,2022-02-03
2595,0.408092485549133,Person,2022-01-31
2132,0.294559099437148,Person,2022-02-07
1904,0.272584033613445,Person,2022-02-09
7631,0.34399161315686,Randolph,2022-02-03
8550,0.380116959064327,Randolph,2022-01-31
8403,0.374152088539807,Randolph,2022-02-01
6198,0.272023233301065,Randolph,2022-02-08
6304,0.278077411167513,Randolph,2022-02-07
6558,0.289722476364745,Randolph,2022-02-06
5951,0.263149050579735,Randolph,2022-02-09
3489,0.303811980510175,Richmond,2022-02-02
3748,0.32443970117396,Richmond,2022-02-01
2266,0.16946160635481,Richmond,2022-02-11
2830,0.369257950530035,Rutherford,2022-01-31
2738,0.338568298027758,Rutherford,2022-02-04
2953,0.307822553335591,Sampson,2022-02-06
2529,0.274021352313167,Sampson,2022-02-09
2080,0.248557692307692,Sampson,2022-02-11
1572,0.260814249363868,Scotland,2022-02-08
1746,0.271477663230241,Scotland,2022-02-05
1294,0.205564142194745,Scotland,2022-02-11
1255,0.19203187250996,Scotland,2022-02-13
1276,0.195924764890282,Scotland,2022-02-12
123256,0.198197248004154,Wake,2022-02-05
100498,0.154938406734462,Wake,2022-02-11
1229,0.258746948738812,Anson,2022-02-08
1499,0.268178785857238,Anson,2022-02-05
1055,0.229383886255924,Anson,2022-02-11
986,0.219066937119675,Anson,2022-02-12
6152,0.305591677503251,Brunswick,2022-02-08
5112,0.249804381846635,Brunswick,2022-02-13
5167,0.255467389200697,Brunswick,2022-02-12
5280,0.265909090909091,Burke,2022-02-03
4887,0.242480049109883,Burke,2022-02-06
12977,0.312013562456654,Cabarrus,2022-02-02
8355,0.191741472172352,Cabarrus,2022-02-13
3297,0.334243251440704,Caldwell,2022-02-04
3022,0.306419589675711,Caldwell,2022-02-06
2724,0.266519823788546,Caldwell,2022-02-09
9293,0.367158075971161,Catawba,2022-02-02
5908,0.251354096140826,Catawba,2022-02-11
5354,0.229174449010086,Catawba,2022-02-13
5585,0.238137869292748,Catawba,2022-02-12
5608,0.221825962910128,Chatham,2022-02-01
4925,0.189238578680203,Chatham,2022-02-05
3712,0.138739224137931,Chatham,2022-02-13
3834,0.144235785080856,Chatham,2022-02-12
740,0.358108108108108,Currituck,2022-02-07
630,0.274603174603175,Currituck,2022-02-10
2251,0.327854286983563,Dare,2022-02-01
1821,0.321801208127403,Dare,2022-02-04
1823,0.323093801426221,Dare,2022-02-05
1332,0.242492492492493,Dare,2022-02-12
14323,0.381833414787405,Gaston,2022-02-01
11045,0.297691263014939,Gaston,2022-02-08
12216,0.33095939751146,Gaston,2022-02-05
9354,0.260637160573017,Gaston,2022-02-11
8646,0.240342354846172,Gaston,2022-02-13
8985,0.247301057317752,Gaston,2022-02-12
346,0.421965317919075,Gates,2022-02-01
649,0.238828967642527,Graham,2022-02-02
512,0.25390625,Graham,2022-02-05
6778,0.228238418412511,Granville,2022-01-31
5930,0.184822934232715,Granville,2022-02-04
5943,0.176173649671883,Granville,2022-02-06
4939,0.229398663697105,Henderson,2022-02-03
4929,0.24264556705214,Henderson,2022-01-31
4220,0.185545023696682,Henderson,2022-02-10
15199,0.342456740575038,Johnston,2022-02-02
4198,0.326345878989995,Lenoir,2022-02-03
4574,0.346305203323131,Lenoir,2022-02-02
3485,0.268292682926829,Lenoir,2022-02-08
2900,0.217241379310345,Lenoir,2022-02-10
2657,0.201731275875047,Lenoir,2022-02-11
2455,0.176782077393075,Lenoir,2022-02-13
2517,0.187127532777116,Lenoir,2022-02-12
3916,0.300561797752809,Lincoln,2022-02-05
3024,0.231481481481482,Lincoln,2022-02-11
1813,0.228902371759515,Pasquotank,2022-02-04
1596,0.193609022556391,Pasquotank,2022-02-08
1640,0.223170731707317,Pasquotank,2022-02-06
1510,0.174172185430464,Pasquotank,2022-02-09
450,0.24,Perquimans,2022-02-08
454,0.211453744493392,Perquimans,2022-02-11
460,0.18695652173913,Perquimans,2022-02-13
462,0.194805194805195,Perquimans,2022-02-12
635,0.294488188976378,Polk,2022-02-02
590,0.266101694915254,Polk,2022-02-05
438,0.210045662100457,Polk,2022-02-13
8211,0.286323224942151,Robeson,2022-02-03
9419,0.307569805711859,Robeson,2022-02-01
7488,0.26963141025641,Robeson,2022-02-04
7075,0.23886925795053,Robeson,2022-02-07
7133,0.247161082293565,Robeson,2022-02-06
6408,0.208177278401998,Robeson,2022-02-09
5929,0.186540731995277,Robeson,2022-02-10
9240,0.375,Rowan,2022-02-01
7780,0.317737789203085,Rowan,2022-02-05
4463,0.313690342818732,Stanly,2022-02-03
4125,0.300363636363636,Stanly,2022-02-04
3850,0.286753246753247,Stanly,2022-02-06
3015,0.242786069651741,Stanly,2022-02-10
1075,0.22046511627907,Transylvania,2022-02-02
1013,0.169792694965449,Transylvania,2022-02-08
818,0.187041564792176,Transylvania,2022-02-11
350,0.345714285714286,Tyrrell,2022-01-31
238,0.281512605042017,Tyrrell,2022-02-04
251,0.270916334661355,Tyrrell,2022-02-06
218,0.229357798165138,Tyrrell,2022-02-09
214,0.210280373831776,Tyrrell,2022-02-10
2814,0.202558635394456,Vance,2022-02-08
2634,0.182991647684131,Vance,2022-02-09
2318,0.157031924072476,Vance,2022-02-11
1296,0.281635802469136,Warren,2022-01-31
1016,0.267716535433071,Warren,2022-02-04
985,0.249746192893401,Warren,2022-02-07
993,0.252769385699899,Warren,2022-02-06
823,0.21142162818955,Warren,2022-02-10
3493,0.243343830518179,Watauga,2022-01-31
2715,0.173848987108656,Watauga,2022-02-11
6341,0.189717710140356,Wayne,2022-02-08
5780,0.180968858131488,Wayne,2022-02-09
4869,0.140480591497227,Wayne,2022-02-13
3183,0.286207979893183,Wilkes,2022-02-08
2668,0.230884557721139,Wilkes,2022-02-13
622,0.352090032154341,Alleghany,2022-02-01
622,0.313504823151125,Alleghany,2022-02-07
601,0.302828618968386,Alleghany,2022-02-10
1450,0.319310344827586,Ashe,2022-02-03
1278,0.342723004694836,Ashe,2022-02-01
1358,0.30780559646539,Ashe,2022-02-04
1188,0.292929292929293,Ashe,2022-02-07
1207,0.291632145816073,Ashe,2022-02-06
1156,0.265570934256055,Ashe,2022-02-09
1049,0.240228789323165,Ashe,2022-02-11
973,0.28879753340185,Avery,2022-02-02
954,0.292452830188679,Avery,2022-02-01
921,0.275787187839305,Avery,2022-02-07
914,0.271334792122538,Avery,2022-02-10
809,0.274412855377009,Avery,2022-02-12
1457,0.327385037748799,Caswell,2022-02-02
1310,0.289312977099237,Caswell,2022-02-05
982,0.213849287169043,Caswell,2022-02-11
511,0.360078277886497,Clay,2022-02-04
435,0.340229885057471,Clay,2022-02-09
22905,0.374241432001746,Cumberland,2022-02-01
12636,0.261949984172206,Cumberland,2022-02-12
3135,0.246570972886762,Edgecombe,2022-02-03
2991,0.235707121364092,Edgecombe,2022-02-04
2942,0.226716519374575,Edgecombe,2022-02-06
2639,0.189086775293672,Edgecombe,2022-02-09
2578,0.175717610550815,Edgecombe,2022-02-10
1949,0.25910723447922,Greene,2022-02-02
1609,0.236171535114978,Greene,2022-02-05
4083,0.272593681116826,Halifax,2022-02-01
3521,0.205907412666856,Halifax,2022-02-04
2621,0.40747806180847,Haywood,2022-01-31
2619,0.38717067583047,Haywood,2022-02-02
2067,0.3096274794388,Haywood,2022-02-10
1854,0.256742179072276,Haywood,2022-02-13
1937,0.268972638100155,Haywood,2022-02-12
2652,0.316365007541478,Hoke,2022-02-08
2784,0.346623563218391,Hoke,2022-02-05
2156,0.242578849721707,Hoke,2022-02-11
2009,0.220507715281234,Hoke,2022-02-13
671,0.226527570789866,Jones,2022-02-03
724,0.240331491712707,Jones,2022-02-01
560,0.201785714285714,Jones,2022-02-08
594,0.213804713804714,Jones,2022-02-06
414,0.144927536231884,Jones,2022-02-13
429,0.151515151515152,Jones,2022-02-12
3649,0.362565086325021,Lee,2022-02-02
2268,0.22663139329806,Lee,2022-02-11
2102,0.207897240723121,Lee,2022-02-13
2154,0.20891364902507,Lee,2022-02-12
11819,0.371097385565615,New Hanover,2022-01-31
9927,0.290823007958094,New Hanover,2022-02-08
1180,0.267796610169492,Northampton,2022-02-01
1033,0.213939980638916,Northampton,2022-02-04
6348,0.254410838059231,Rockingham,2022-02-05
5209,0.187368016893838,Rockingham,2022-02-11
4776,0.173785594639866,Rockingham,2022-02-13
4861,0.180004114379757,Rockingham,2022-02-12
2682,0.316181953765846,Stokes,2022-02-03
2787,0.329386437029064,Stokes,2022-02-02
2257,0.26140894993354,Stokes,2022-02-08
1966,0.227873855544252,Stokes,2022-02-11
1867,0.217461167648634,Stokes,2022-02-12
3864,0.34083850931677,Surry,2022-02-02
453,0.291390728476821,Swain,2022-02-06
4059,0.238236018723824,Wilson,2022-02-07
4088,0.241682974559687,Wilson,2022-02-06
3590,0.214484679665738,Wilson,2022-02-09
3282,0.18951858622791,Wilson,2022-02-10
1032,0.270348837209302,Yancey,2022-02-01
882,0.239229024943311,Yancey,2022-02-07
855,0.195321637426901,Yancey,2022-02-05
829,0.225572979493366,Yancey,2022-02-13
10130,0.265153010858835,Alamance,2022-02-05
7418,0.192369911027231,Alamance,2022-02-13
3374,0.333728512151749,Beaufort,2022-02-02
3035,0.299835255354201,Beaufort,2022-02-05
2316,0.216753022452504,Beaufort,2022-02-13
2481,0.325675130995566,Bladen,2022-02-03
2903,0.364450568377541,Bladen,2022-01-31
173,0.190751445086705,Camden,2022-02-03
194,0.221649484536082,Camden,2022-01-31
159,0.150943396226415,Camden,2022-02-07
159,0.150943396226415,Camden,2022-02-06
148,0.155405405405405,Camden,2022-02-09
147,0.122448979591837,Camden,2022-02-10
3090,0.247572815533981,Carteret,2022-02-06
2998,0.224482988659106,Carteret,2022-02-09
1584,0.364267676767677,Cherokee,2022-01-31
1473,0.333333333333333,Cherokee,2022-02-04
6670,0.379310344827586,Cleveland,2022-01-31
5602,0.318100678329168,Cleveland,2022-02-05
24196,0.318937014382543,Forsyth,2022-02-03
25500,0.332745098039216,Forsyth,2022-02-02
7798,0.339574249807643,Harnett,2022-02-03
6608,0.306295399515739,Harnett,2022-02-07
5516,0.262871646120377,Harnett,2022-02-10
4942,0.232496964791582,Harnett,2022-02-12
422,0.21563981042654,Hyde,2022-02-08
435,0.216091954022989,Hyde,2022-02-05
348,0.183908045977012,Hyde,2022-02-11
343,0.189504373177843,Hyde,2022-02-13
8022,0.359012715033657,Iredell,2022-02-02
7048,0.331441543700341,Iredell,2022-02-05
5678,0.266819302571328,Iredell,2022-02-11
2091,0.254901960784314,Jackson,2022-02-02
4484,0.35950044603033,Moore,2022-02-04
3703,0.300837159060221,Moore,2022-02-09
3058,0.249509483322433,Moore,2022-02-13
8848,0.321541591320072,Nash,2022-01-31
6182,0.221934648980912,Nash,2022-02-09
2870,0.352264808362369,Pender,2022-02-08
3047,0.375451263537906,Pender,2022-02-05
2147,0.263157894736842,Pender,2022-02-13
12216,0.350032743942371,Pitt,2022-02-03
11680,0.337928082191781,Pitt,2022-02-04
11486,0.324220790527599,Pitt,2022-02-06
9665,0.283600620796689,Pitt,2022-02-09
9337,0.260683302988112,Pitt,2022-02-10
9639,0.28861915136425,Union,2022-02-08
9178,0.275332316408804,Union,2022-02-09
8117,0.243070099790563,Union,2022-02-11
481,0.374220374220374,Washington,2022-02-08
516,0.37984496124031,Washington,2022-02-06
423,0.345153664302601,Washington,2022-02-09
391,0.294117647058824,Washington,2022-02-11
378,0.288359788359788,Washington,2022-02-13
1885,0.288594164456234,Yadkin,2022-02-08
1807,0.272274488101826,Yadkin,2022-02-09
1559,0.230917254650417,Yadkin,2022-02-13
1583,0.229943145925458,Yadkin,2022-02-12
1770,0.354237288135593,Alexander,2022-01-31
1741,0.322228604250431,Alexander,2022-02-04
1691,0.308101714961561,Alexander,2022-02-05
1072,0.286380597014925,Bertie,2022-02-02
838,0.225536992840095,Bertie,2022-02-08
700,0.167142857142857,Bertie,2022-02-13
714,0.173669467787115,Bertie,2022-02-12
16015,0.226412738058071,Buncombe,2022-02-01
15704,0.203451349974529,Buncombe,2022-02-04
14681,0.193992234861386,Buncombe,2022-02-06
13350,0.174007490636704,Buncombe,2022-02-09
12813,0.164832591898853,Buncombe,2022-02-10
930,0.276344086021505,Chowan,2022-02-08
770,0.174025974025974,Chowan,2022-02-13
7259,0.333654773384764,Craven,2022-02-01
6153,0.308142369575817,Craven,2022-02-04
9238,0.313054773760554,Davidson,2022-02-05
7506,0.225686117772449,Davidson,2022-02-11
7000,0.214285714285714,Davidson,2022-02-13
2679,0.379992534527809,Davie,2022-02-01
1744,0.267775229357798,Davie,2022-02-12
2595,0.270905587668593,Duplin,2022-02-08
40111,0.142205380070305,Durham,2022-02-03
40422,0.179679382514472,Durham,2022-01-31
40683,0.171103409286434,Durham,2022-02-01
37075,0.140930546190155,Durham,2022-02-04
36514,0.127129320260722,Durham,2022-02-07
37813,0.133842858276254,Durham,2022-02-06
33348,0.101715245292072,Durham,2022-02-11
31479,0.101051494647225,Durham,2022-02-12
9877,0.31517667307887,Franklin,2022-01-31
6853,0.244126659856997,Franklin,2022-02-08
5607,0.210451221687177,Franklin,2022-02-11
35423,0.265815995257319,Guilford,2022-02-02
31229,0.21960357360146,Guilford,2022-02-05
25662,0.144532772192347,Guilford,2022-02-12
1098,0.257741347905282,Hertford,2022-02-01
938,0.182302771855011,Hertford,2022-02-06
833,0.132052821128451,Hertford,2022-02-09
2879,0.306703716568253,McDowell,2022-01-31
2812,0.286273115220484,McDowell,2022-02-04
1470,0.245578231292517,Macon,2022-02-08
1514,0.270805812417437,Macon,2022-02-06
1414,0.21994342291372,Macon,2022-02-09
1207,0.197183098591549,Macon,2022-02-13
1935,0.20671834625323,Madison,2022-02-03
2145,0.218181818181818,Madison,2022-01-31
1758,0.179180887372014,Madison,2022-02-04
1561,0.162075592568866,Madison,2022-02-06
1893,0.211304807184363,Madison,2022-02-10
1380,0.254347826086957,Martin,2022-02-08
1448,0.281767955801105,Martin,2022-02-05
727,0.203576341127923,Mitchell,2022-02-02
702,0.215099715099715,Mitchell,2022-02-01
1418,0.35966149506347,Montgomery,2022-02-01
1082,0.295748613678373,Montgomery,2022-02-05
14175,0.416437389770723,Onslow,2022-01-31
9084,0.349955966534566,Onslow,2022-02-07
7298,0.297615785146616,Onslow,2022-02-10
6052,0.258592200925314,Onslow,2022-02-12
1155,0.236363636363636,Pamlico,2022-02-01
1024,0.2080078125,Pamlico,2022-02-04
865,0.174566473988439,Pamlico,2022-02-10
821,0.161997563946407,Pamlico,2022-02-12
2630,0.391254752851711,Person,2022-02-01
2297,0.337831954723552,Person,2022-02-04
2230,0.304484304932736,Person,2022-02-06
1785,0.250420168067227,Person,2022-02-10
1699,0.232489699823426,Person,2022-02-11
1720,0.223255813953488,Person,2022-02-12
5676,0.239957716701903,Randolph,2022-02-10
5373,0.224455611390285,Randolph,2022-02-11
5008,0.205870607028754,Randolph,2022-02-13
5168,0.215557275541796,Randolph,2022-02-12
2542,0.227380015735641,Richmond,2022-02-08
2490,0.220883534136546,Richmond,2022-02-09
2092,0.149139579349904,Richmond,2022-02-13
2126,0.157572906867357,Richmond,2022-02-12
2372,0.293844856661046,Rutherford,2022-02-09
4101,0.403560107290905,Sampson,2022-01-31
3250,0.332923076923077,Sampson,2022-02-04
2358,0.259117896522477,Sampson,2022-02-10
1996,0.23496993987976,Sampson,2022-02-12
1718,0.270081490104773,Scotland,2022-02-06
1520,0.242763157894737,Scotland,2022-02-09
150532,0.247953923418277,Wake,2022-01-31
121744,0.206737087659351,Wake,2022-02-04
117919,0.185881834140385,Wake,2022-02-08
112013,0.171881835144135,Wake,2022-02-09
1850,0.327027027027027,Anson,2022-01-31
1512,0.275793650793651,Anson,2022-02-04
1455,0.266666666666667,Anson,2022-02-06
8054,0.391482493171095,Brunswick,2022-01-31
6397,0.324058152258871,Brunswick,2022-02-06
5815,0.291487532244196,Brunswick,2022-02-09
5190,0.284007707129094,Burke,2022-01-31
5223,0.251962473674134,Burke,2022-02-04
4757,0.240487702333403,Burke,2022-02-07
4489,0.228781465805302,Burke,2022-02-09
12421,0.296916512358103,Cabarrus,2022-02-03
13641,0.340297632138406,Cabarrus,2022-01-31
13344,0.328612110311751,Cabarrus,2022-02-01
11693,0.282049089198666,Cabarrus,2022-02-04
10161,0.243283141423088,Cabarrus,2022-02-08
10450,0.258086124401914,Cabarrus,2022-02-07
10771,0.266084857487698,Cabarrus,2022-02-06
9786,0.232168403842224,Cabarrus,2022-02-09
9450,0.221481481481482,Cabarrus,2022-02-10
3421,0.350774627301959,Caldwell,2022-02-03
3705,0.365991902834008,Caldwell,2022-01-31
9591,0.379313940152226,Catawba,2022-01-31
7117,0.291695939300267,Catawba,2022-02-08
5360,0.213432835820896,Chatham,2022-02-02
4457,0.180390397128113,Chatham,2022-02-08
4762,0.177656446871063,Chatham,2022-02-07
3985,0.144792973651192,Chatham,2022-02-11
2923,0.336298323640096,Columbus,2022-02-03
3697,0.361915066269949,Columbus,2022-01-31
3304,0.345944309927361,Columbus,2022-02-02
3503,0.359977162432201,Columbus,2022-02-01
2466,0.301297648012977,Columbus,2022-02-07
2072,0.253861003861004,Columbus,2022-02-10
1934,0.232678386763185,Columbus,2022-02-11
1836,0.218954248366013,Columbus,2022-02-13
1854,0.222761596548004,Columbus,2022-02-12
855,0.390643274853801,Currituck,2022-02-03
1035,0.432850241545894,Currituck,2022-01-31
944,0.408898305084746,Currituck,2022-02-02
