14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
357,0.0336134453781513,Madison,2022-03-30
363,0.0330578512396694,Madison,2022-04-03
357,0.0448179271708684,Madison,2022-04-08
357,0.0364145658263305,Madison,2022-04-05
389,0.0462724935732648,Madison,2022-04-09
438,0.0159817351598174,Martin,2022-03-29
407,0.00737100737100737,Martin,2022-04-08
422,0.00710900473933649,Martin,2022-04-05
372,0.0161290322580645,Montgomery,2022-03-29
372,0.0161290322580645,Montgomery,2022-03-28
343,0.0145772594752187,Montgomery,2022-04-02
338,0.0118343195266272,Montgomery,2022-04-07
1739,0.0172512938470385,Onslow,2022-03-31
1785,0.0184873949579832,Onslow,2022-03-30
1713,0.0169293636894337,Onslow,2022-04-02
1716,0.0151515151515152,Onslow,2022-04-04
1764,0.0136054421768708,Onslow,2022-04-07
4981,0.0343304557317808,Orange,2022-04-01
5249,0.0287673842636693,Orange,2022-03-30
4908,0.0415647921760391,Orange,2022-04-06
422,0.0023696682464455,Pamlico,2022-03-31
404,0.00247524752475248,Pamlico,2022-04-02
317,0.00315457413249211,Pamlico,2022-04-04
398,0.00251256281407035,Pamlico,2022-04-07
734,0.0231607629427793,Person,2022-04-01
734,0.0217983651226158,Person,2022-03-31
726,0.0179063360881543,Person,2022-04-07
720,0.0222222222222222,Person,2022-04-09
1622,0.0271270036991369,Randolph,2022-03-31
1634,0.0269277845777234,Randolph,2022-03-30
1535,0.0260586319218241,Randolph,2022-04-04
1446,0.0283540802213001,Randolph,2022-04-07
1120,0.0151785714285714,Richmond,2022-03-27
1109,0.0108205590622182,Richmond,2022-03-29
1003,0.0169491525423729,Rutherford,2022-04-06
817,0.0269277845777234,Sampson,2022-03-28
755,0.0278145695364238,Sampson,2022-03-31
762,0.0301837270341207,Sampson,2022-03-30
713,0.0420757363253857,Sampson,2022-04-06
641,0.0452418096723869,Sampson,2022-04-09
471,0.0169851380042463,Scotland,2022-03-27
453,0.0176600441501104,Scotland,2022-03-29
423,0.0141843971631206,Scotland,2022-04-01
421,0.0142517814726841,Scotland,2022-04-03
379,0.0105540897097625,Scotland,2022-04-08
400,0.0125,Scotland,2022-04-05
359,0.0139275766016713,Scotland,2022-04-09
39941,0.0255376680603891,Wake,2022-03-27
39570,0.0255749305029062,Wake,2022-03-28
36515,0.0341777351773244,Wake,2022-04-06
37678,0.0314507139444769,Wake,2022-04-05
3671,0.0337782620539363,Alamance,2022-04-07
907,0.0154355016538038,Beaufort,2022-03-29
807,0.0136307311028501,Beaufort,2022-03-31
770,0.012987012987013,Beaufort,2022-04-02
575,0.0156521739130435,Bladen,2022-03-29
591,0.0135363790186125,Bladen,2022-03-28
560,0.0107142857142857,Bladen,2022-03-31
547,0.0127970749542962,Bladen,2022-04-03
64,0.015625,Camden,2022-03-27
46,0.0652173913043478,Camden,2022-04-08
59,0.0677966101694915,Camden,2022-04-05
1063,0.0169332079021637,Carteret,2022-04-04
366,0.0136612021857924,Cherokee,2022-03-29
360,0.0138888888888889,Cherokee,2022-03-28
354,0.0112994350282486,Cherokee,2022-03-31
7406,0.025654874426141,Forsyth,2022-04-01
8240,0.0218446601941748,Forsyth,2022-03-30
7340,0.0249318801089918,Forsyth,2022-04-04
7141,0.0309480464920879,Forsyth,2022-04-09
1964,0.0254582484725051,Harnett,2022-04-01
1791,0.029034059184813,Harnett,2022-04-06
1763,0.0317640385706183,Harnett,2022-04-07
1787,0.0324566312255176,Harnett,2022-04-09
139,0.0143884892086331,Hyde,2022-04-02
143,0.00699300699300699,Hyde,2022-04-04
132,0,Hyde,2022-04-07
139,0,Hyde,2022-04-09
2296,0.022212543554007,Iredell,2022-03-31
2357,0.0220619431480696,Iredell,2022-03-30
2239,0.0227780259044216,Iredell,2022-04-02
2209,0.0203712086917157,Iredell,2022-04-04
1079,0.00556070435588508,Jackson,2022-03-29
896,0.00558035714285714,Jackson,2022-04-02
1220,0.0229508196721312,Moore,2022-03-29
1252,0.023961661341853,Moore,2022-03-28
1082,0.0147874306839187,Moore,2022-04-03
1079,0.0157553290083411,Moore,2022-04-02
995,0.0180904522613065,Moore,2022-04-06
900,0.0222222222222222,Moore,2022-04-08
1953,0.0128008192524322,Nash,2022-04-08
547,0.0274223034734918,Pender,2022-04-02
506,0.0316205533596838,Pender,2022-04-07
3340,0.018562874251497,Pitt,2022-03-27
3254,0.0165949600491703,Pitt,2022-04-03
3629,0.0281069165059245,Union,2022-03-28
3463,0.0320531331215709,Union,2022-04-03
3419,0.0330505995905236,Union,2022-04-04
3169,0.0372357210476491,Union,2022-04-08
197,0.0203045685279188,Washington,2022-03-28
818,0.0110024449877751,Yadkin,2022-03-27
753,0.0239043824701195,Yadkin,2022-04-04
123,0.024390243902439,Alleghany,2022-03-27
140,0.0285714285714286,Alleghany,2022-04-01
127,0.0236220472440945,Alleghany,2022-04-03
113,0.0176991150442478,Alleghany,2022-04-06
117,0.0256410256410256,Alleghany,2022-04-05
109,0.0091743119266055,Alleghany,2022-04-09
231,0.0303030303030303,Ashe,2022-03-28
201,0.0298507462686567,Ashe,2022-04-03
158,0.0253164556962025,Ashe,2022-04-08
238,0.0336134453781513,Avery,2022-04-01
239,0.0376569037656904,Avery,2022-04-02
212,0.0330188679245283,Avery,2022-04-06
189,0.0317460317460317,Avery,2022-04-07
429,0.0256410256410256,Caswell,2022-04-01
428,0.0210280373831776,Caswell,2022-04-04
417,0.0311750599520384,Caswell,2022-04-07
133,0.0300751879699248,Clay,2022-03-27
98,0.0102040816326531,Clay,2022-04-07
4334,0.0274573142593447,Cumberland,2022-04-01
3966,0.0355521936459909,Cumberland,2022-04-09
1267,0.0236779794790845,Edgecombe,2022-03-27
1178,0.0229202037351443,Edgecombe,2022-03-29
1140,0.0149122807017544,Edgecombe,2022-04-03
1075,0.0130232558139535,Edgecombe,2022-04-05
558,0.00537634408602151,Greene,2022-04-01
552,0.00543478260869565,Greene,2022-03-31
633,0.00631911532385466,Greene,2022-04-07
640,0.00625,Greene,2022-04-09
1278,0.00625978090766823,Halifax,2022-03-30
1310,0.00763358778625954,Halifax,2022-04-06
1315,0.00608365019011407,Halifax,2022-04-05
1324,0.00830815709969789,Halifax,2022-04-09
721,0.0194174757281553,Haywood,2022-03-27
697,0.0215208034433286,Haywood,2022-04-01
722,0.0221606648199446,Haywood,2022-03-30
695,0.023021582733813,Haywood,2022-04-02
668,0.029940119760479,Haywood,2022-04-06
631,0.0269413629160063,Haywood,2022-04-07
612,0.0277777777777778,Haywood,2022-04-09
952,0.0189075630252101,Hoke,2022-03-29
888,0.0236486486486487,Hoke,2022-04-07
256,0.00390625,Jones,2022-03-27
825,0.0266666666666667,Lee,2022-04-01
681,0.0323054331864905,Lee,2022-04-07
674,0.0326409495548961,Lee,2022-04-09
2649,0.0298225745564364,New Hanover,2022-03-30
2542,0.029897718332022,New Hanover,2022-04-04
546,0.010989010989011,Northampton,2022-04-01
496,0.0141129032258065,Northampton,2022-03-30
543,0.0110497237569061,Northampton,2022-04-04
523,0.00382409177820268,Northampton,2022-04-09
1870,0.0224598930481283,Rockingham,2022-03-31
1798,0.0228031145717464,Rockingham,2022-03-30
1931,0.0170895908855515,Rockingham,2022-04-04
1881,0.0217969165337586,Rockingham,2022-04-09
939,0.00958466453674121,Stokes,2022-03-31
964,0.00726141078838174,Stokes,2022-03-30
982,0.0112016293279022,Stokes,2022-04-02
966,0.0144927536231884,Stokes,2022-04-04
881,0.0147559591373439,Stokes,2022-04-06
1076,0.016728624535316,Surry,2022-04-02
214,0.0186915887850467,Swain,2022-04-04
962,0.0187110187110187,Wilson,2022-03-29
972,0.0185185185185185,Wilson,2022-03-28
905,0.0176795580110497,Wilson,2022-04-02
833,0.0240096038415366,Wilson,2022-04-08
853,0.0199296600234467,Wilson,2022-04-05
309,0.0420711974110032,Yancey,2022-04-02
301,0.0498338870431894,Yancey,2022-04-06
280,0.05,Yancey,2022-04-07
436,0.0137614678899083,Anson,2022-03-29
405,0.00246913580246914,Anson,2022-04-08
2337,0.0179717586649551,Burke,2022-03-29
1929,0.0150336962156558,Burke,2022-04-08
2190,0.0210045662100457,Burke,2022-04-05
1951,0.0158892875448488,Burke,2022-04-09
3835,0.01877444589309,Cabarrus,2022-03-27
3633,0.0195430773465456,Cabarrus,2022-04-03
3322,0.0231788079470199,Cabarrus,2022-04-06
3281,0.0240780249923804,Cabarrus,2022-04-08
3513,0.022487902077996,Cabarrus,2022-04-05
1577,0.0424857324032974,Caldwell,2022-03-27
1574,0.0412960609911055,Caldwell,2022-03-29
1558,0.0410783055198973,Caldwell,2022-03-28
1549,0.0413169786959329,Caldwell,2022-04-03
1234,0.0243111831442464,Caldwell,2022-04-08
1544,0.0420984455958549,Caldwell,2022-04-05
3666,0.0316421167484997,Catawba,2022-03-27
3563,0.0308728599494808,Catawba,2022-03-30
3536,0.0305429864253394,Catawba,2022-04-04
1907,0.0173046670162559,Chatham,2022-04-07
443,0.018058690744921,Columbus,2022-04-01
454,0.0220264317180617,Columbus,2022-03-31
377,0.0291777188328913,Columbus,2022-04-09
239,0.0209205020920502,Currituck,2022-03-31
244,0.0163934426229508,Currituck,2022-03-30
218,0.0275229357798165,Currituck,2022-04-02
213,0.0375586854460094,Currituck,2022-04-04
211,0.033175355450237,Currituck,2022-04-06
213,0.0328638497652582,Currituck,2022-04-09
737,0.0244233378561737,Dare,2022-03-29
617,0.0226904376012966,Dare,2022-04-02
597,0.0217755443886097,Dare,2022-04-07
3434,0.0206755969714619,Gaston,2022-03-30
3328,0.0216346153846154,Gaston,2022-04-02
3265,0.0211332312404288,Gaston,2022-04-04
82,0.0121951219512195,Gates,2022-03-31
77,0.012987012987013,Gates,2022-04-02
86,0.0116279069767442,Gates,2022-04-06
81,0.0123456790123457,Gates,2022-04-07
145,0.0206896551724138,Graham,2022-03-29
69,0.0289855072463768,Graham,2022-04-08
94,0.0212765957446809,Graham,2022-04-05
2244,0.00623885918003565,Granville,2022-03-29
2282,0.00876424189307625,Granville,2022-03-28
2264,0.00662544169611307,Granville,2022-04-03
2278,0.00614574187884109,Granville,2022-04-02
2216,0.00767148014440433,Granville,2022-04-06
1532,0.0150130548302872,Henderson,2022-03-30
1439,0.0229325920778318,Henderson,2022-04-03
1248,0.0288461538461539,Henderson,2022-04-08
1304,0.0276073619631902,Henderson,2022-04-05
1235,0.0291497975708502,Henderson,2022-04-09
3951,0.0265755504935459,Johnston,2022-03-31
3717,0.0260963142319075,Johnston,2022-04-06
3763,0.0265745415891576,Johnston,2022-04-07
1186,0.0118043844856661,Lenoir,2022-03-31
1190,0.0109243697478992,Lenoir,2022-03-30
1188,0.0117845117845118,Lenoir,2022-04-04
1096,0.010036496350365,Lenoir,2022-04-07
1313,0.0236100533130236,Lincoln,2022-03-30
1178,0.0203735144312394,Lincoln,2022-04-04
1025,0.0185365853658537,Lincoln,2022-04-08
1150,0.0182608695652174,Lincoln,2022-04-05
21118,0.0257600151529501,Mecklenburg,2022-03-27
19052,0.0353768633214361,Mecklenburg,2022-04-05
448,0.0111607142857143,Pasquotank,2022-03-27
448,0.0133928571428571,Pasquotank,2022-03-28
266,0.0112781954887218,Pasquotank,2022-04-01
248,0.00806451612903226,Pasquotank,2022-04-03
94,0.0212765957446809,Perquimans,2022-03-31
99,0.0202020202020202,Perquimans,2022-03-30
90,0.0111111111111111,Perquimans,2022-04-04
98,0.0306122448979592,Perquimans,2022-04-07
96,0.0208333333333333,Perquimans,2022-04-09
144,0,Polk,2022-03-28
118,0.0169491525423729,Polk,2022-04-08
2980,0.0134228187919463,Robeson,2022-03-27
2974,0.0134498991257566,Robeson,2022-04-01
2784,0.0154454022988506,Robeson,2022-04-09
2733,0.0230515916575192,Rowan,2022-03-30
2301,0.0165145588874402,Rowan,2022-04-07
1068,0.0159176029962547,Stanly,2022-03-28
1027,0.0204479065238559,Stanly,2022-04-01
1040,0.0173076923076923,Stanly,2022-03-30
1025,0.0165853658536585,Stanly,2022-04-03
935,0.0203208556149733,Stanly,2022-04-06
961,0.0166493236212279,Stanly,2022-04-05
3823,0.0251111692388177,Alamance,2022-04-01
4068,0.0245821042281219,Alamance,2022-03-31
4080,0.0237745098039216,Alamance,2022-03-30
3811,0.0275518236683285,Alamance,2022-04-04
3753,0.0381028510524913,Alamance,2022-04-09
846,0.0141843971631206,Beaufort,2022-03-30
794,0.0113350125944584,Beaufort,2022-04-04
593,0.0168634064080944,Bladen,2022-03-27
563,0.0106571936056838,Bladen,2022-03-30
65,0.0153846153846154,Camden,2022-03-29
66,0.0151515151515152,Camden,2022-03-28
55,0.0363636363636364,Camden,2022-04-02
1075,0.0148837209302326,Carteret,2022-03-31
1058,0.0179584120982987,Carteret,2022-04-02
1067,0.0159325210871603,Carteret,2022-04-06
1051,0.0161750713606089,Carteret,2022-04-07
358,0.0139664804469274,Cherokee,2022-03-27
264,0.0151515151515152,Cherokee,2022-04-07
1544,0.0161917098445596,Cleveland,2022-03-31
1596,0.0162907268170426,Cleveland,2022-03-30
1501,0.0139906728847435,Cleveland,2022-04-02
1485,0.0168350168350168,Cleveland,2022-04-04
1352,0.014792899408284,Cleveland,2022-04-06
1338,0.015695067264574,Cleveland,2022-04-07
1312,0.0175304878048781,Cleveland,2022-04-09
8376,0.0220869149952245,Forsyth,2022-03-27
6905,0.0279507603186097,Forsyth,2022-04-06
2126,0.0268109125117592,Harnett,2022-03-27
2119,0.0278433223218499,Harnett,2022-03-28
1933,0.0253491981376099,Harnett,2022-04-03
1764,0.0317460317460317,Harnett,2022-04-08
157,0.0127388535031847,Hyde,2022-03-31
154,0.012987012987013,Hyde,2022-03-30
2440,0.0254098360655738,Iredell,2022-03-27
2272,0.0233274647887324,Iredell,2022-04-01
1916,0.0240083507306889,Iredell,2022-04-07
1826,0.0240963855421687,Iredell,2022-04-09
912,0.00657894736842105,Jackson,2022-03-31
937,0.0064034151547492,Jackson,2022-03-30
896,0.0078125,Jackson,2022-04-04
955,0.00837696335078534,Jackson,2022-04-06
959,0.00834202294056309,Jackson,2022-04-07
950,0.0105263157894737,Jackson,2022-04-09
1199,0.0216847372810676,Moore,2022-03-30
1079,0.0157553290083411,Moore,2022-04-04
1040,0.0173076923076923,Moore,2022-04-05
2583,0.0174216027874564,Nash,2022-03-27
2464,0.0162337662337662,Nash,2022-03-29
2373,0.0143278550358196,Nash,2022-03-31
2449,0.0159248672927726,Nash,2022-03-30
2024,0.0118577075098814,Nash,2022-04-07
554,0.0324909747292419,Pender,2022-04-01
550,0.0327272727272727,Pender,2022-03-31
